"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Super Trump Coin USD","Super Trump Coin USD","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1709251200000,6,1837382528,"CoinMarketCap",900973,900973,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.00020455732,1732085640,0.0021579713,"0.0020881775 - 0.0021579713",0.0020881775,900973,0.002155756,"CCC",0.002155756,1188280,2701895,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0017461774,5.1057816,"3.42E-4 - 0.031695",-0.029606823,-0.9341165,0.000342,0.031695,373.0769,0.00612488,-0.0040367027,-0.6590664,0.008147355,-0.0060591777,-0.7436987,3836780,15,0,false,false,-8.921982,0.0020881775,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,false,1703203200000,6,82080219136,"CoinMarketCap",3104978,3104978,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-0.000004014357,1732085640,0.000047707763,"4.5858527E-5 - 4.7707763E-5",0.000045858527,3104978,0.000046952457,"CCC",0.000046952457,2789321,3655402,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000023374883,1.0162992,"2.3E-5 - 0.002169",-0.002122625,-0.9786192,0.000023,0.002169,-91.206894,0.00004602,3.5488483e-7,0.007711535,0.00004939,-0.0000030151168,-0.06104711,3806460,15,0,false,false,-7.966692,0.000046374884,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",778832,778832,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.0053881407,"2024-11-20T06:54:00.000Z",0.8241551,"{""low"":0.8130486,""high"":0.8241551}",0.8130486,778832,0.82200384,"CCC",0.82200384,813697,1069363,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.21716207,0.3631242,"{""low"":0.598038,""high"":2.890687}",-2.075487,-0.7179909,0.598038,2.890687,5.8226943,0.8048914,0.010308683,0.012807545,1.1194681,-0.304268,-0.27179694,9728825,15,0,false,false,-0.6566146,0.8152001,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","XDAO USD","XDAO USD","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",72911,72911,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",-0.00033904985,"2024-11-20T06:55:00.000Z",0.02801921,"{""low"":0.027044155,""high"":0.02801921}",0.027044155,72911,0.027763424,"CCC",0.027763424,162482,49161,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.003451664,0.14586756,"{""low"":0.023663,""high"":2.200995}",-2.1738803,-0.98768073,0.023663,2.200995,-95.83284,0.16216958,-0.13505492,-0.83280057,0.4025608,-0.37544614,-0.93264455,0,15,0,false,false,-1.2349834,0.027114663,"XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Banksters Token USD","Banksters Token USD","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",505,505,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-2.8964132e-7,"2024-11-20T06:55:00.000Z",0.004274583,"{""low"":0.0042710113,""high"":0.004274583}",0.0042710113,505,0.0042727483,"CCC",0.0042727483,89265,578,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.0001385184,0.03351522,"{""low"":0.004133,""high"":0.101077}",-0.09680548,-0.95774,0.004133,0.101077,-95.10935,0.00439366,-0.00012214156,-0.027799502,0.010994029,-0.006722511,-0.61146927,0,15,0,false,false,-0.00678303,0.0042715184,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","SafeCoin USD","SafeCoin USD","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.013681969,"2024-11-20T06:54:00.000Z",0.04458984,"{""low"":0.030882116,""high"":0.04458984}",0.030882116,0,0.030909553,"CCC",0.030909553,238,427,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.03381084,3.1367326,"{""low"":0.010779,""high"":1.489459}",-1.4448692,-0.97006303,0.010779,1.489459,-30.762123,0.04678796,-0.0021981187,-0.046980437,0.07175344,-0.027163602,-0.37856862,1236702,15,0,false,false,44.266933,0.04458984,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","TOKE.N USD",,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,0,7.431675e-10,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","SwftCoin USD","SwftCoin USD","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",2778940,2778940,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00040055346,"2024-11-20T06:54:00.000Z",0.003825956,"{""low"":0.0031649414,""high"":0.003825956}",0.0031649414,2778940,0.0032256013,"CCC",0.0032256013,1743669,2953438,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0024727555,2.0385454,"{""low"":0.001213,""high"":0.008926}",-0.005240245,-0.5870765,0.001213,0.008926,143.85579,0.0031547,0.00053105573,0.16833796,0.003906865,-0.00022110948,-0.056595117,14761451,15,0,false,false,12.192655,0.0036857557,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","NFTDAO USD","NFTDAO USD","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,0,4.1926712e-10,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Ginnan The Cat USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,6899998130176,"CoinMarketCap",5311789,5311789,"GINNAN","USD=X",,-4.2796592e-7,1732085640,0.0000029533292,"2.6181856E-6 - 2.9533292E-6",0.0000026181856,5311789,0.0000028976772,"CCC",0.0000028976772,,,,,,3.075229e-8,0.011745649,"2.6181856E-6 - 2.9533292E-6",-3.0439128e-7,-0.10306717,0.0000026181856,0.0000029533292,,,,,,,,18277668,15,0,false,false,-13.908977,0.0000026489379,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Crypto Hunters Coin USD","Crypto Hunters Coin USD","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",79047,79047,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.000051533803,"2024-11-20T06:54:00.000Z",0.0022548463,"{""low"":0.0022339192,""high"":0.0022548463}",0.0022339192,79047,0.002235572,"CCC",0.002235572,85753,94025,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.000693102,0.44745126,"{""low"":0.001549,""high"":0.55975}",-0.55750793,-0.9959945,0.001549,0.55975,-97.346725,0.00218516,0.000056941994,0.0260585,0.012928975,-0.0106868725,-0.82658315,0,15,0,false,false,2.3525362,0.002242102,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","PRIMAL USD","PRIMAL USD","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,false,1670457600000,6,0,"CoinMarketCap",59849,59849,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-0.000021604399,1732085640,0.00017232276,"1.681792E-4 - 1.7232276E-4",0.0001681792,59849,0.00017188802,"CCC",0.00017188802,68554,57656,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.00008401532,0.97692233,"8.6E-5 - 0.001437",-0.0012669847,-0.88168734,0.000086,0.001437,-56.590908,0.00015172,0.000018295323,0.1205861,0.000189275,-0.000019259678,-0.101755,0,15,0,false,false,-11.274626,0.00017001532,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","APF coin USD",,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2308305,2308305,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.007427156,"2024-11-20T06:54:00.000Z",0.8492013,"{""low"":0.81637275,""high"":0.8492013}",0.81637275,2308305,0.842174,"CCC",0.842174,1728244,2331507,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.67751205,4.428473,"{""low"":0.15299,""high"":0.985851}",-0.15534896,-0.15757854,0.15299,0.985851,337.37607,0.7706458,0.059856236,0.07767023,0.62373465,0.20676738,0.33149895,0,15,0,false,false,0.90236366,0.83050203,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","WEMIX USD","WEMIX USD","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,413396640,"CoinMarketCap",2094283,2094283,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.013016224,"2024-11-20T06:54:00.000Z",1.0253693,"{""low"":0.9606992,""high"":1.0253693}",0.9606992,2094283,0.9871242,"CCC",0.9871242,1877036,2668916,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.303118,0.4564164,"{""low"":0.664126,""high"":4.266843}",-3.299599,-0.77331156,0.664126,4.266843,-44.618587,0.80181456,0.16542941,0.2063188,1.0334063,-0.06616229,-0.0640235,399855392,15,0,false,false,-1.3278385,0.96724397,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Suku USD","Suku USD","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",1455020,1455020,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0020467564,"2024-11-20T06:54:00.000Z",0.07647923,"{""low"":0.07089223,""high"":0.07647923}",0.07089223,1455020,0.07089223,"CCC",0.07089223,586550,1184144,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.036534846,0.9888715,"{""low"":0.036946,""high"":0.299919}",-0.22643816,-0.75499773,0.036946,0.299919,77.658295,0.06458226,0.008898586,0.13778685,0.080049746,-0.0065689012,-0.08206024,13109233,15,0,false,false,2.8652487,0.073480844,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Starlink USD","Starlink USD","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,8,9979171962880,"CoinMarketCap",195215,195215,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-3.1742275e-8,1732085700,9.696165e-7,"9.438529E-7 - 9.696165E-7",9.438529e-7,195215,9.650939e-7,"CCC",9.650939e-7,261389,476966,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.509079e-8,0.015988499,"9.438529E-7 - 7.0E-6",-0.0000060410566,-0.8630081,9.438529e-7,0.000007,-66.666664,0.000001,-4.1056296e-8,-0.041056298,0.000001305,-3.4605625e-7,-0.26517722,9569464,15,0,false,false,-3.2040713,9.589437e-7,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Ultima USD","Ultima USD","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",4542842,4542842,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",65.51172,"2024-11-20T06:55:00.000Z",5735.8394,"{""low"":5643.361,""high"":5735.8394}",5643.361,4542842,5732.7812,"CCC",5732.7812,4900747,4108404,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",3633.9734,1.7757696,"{""low"":2046.4216,""high"":11398.203}",-5717.808,-0.50164115,2046.4216,11398.203,-47.859806,6455.3706,-774.9756,-0.120051295,5347.973,332.42188,0.06215848,181943040,15,0,false,false,1.1667483,5680.395,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Bitgear USD",,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,-4.986013,0.0013190147,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Smart Layer Network USD","Smart Layer Network USD","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,27984622,"CoinMarketCap",481333,481333,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.0031651855,"2024-11-20T06:55:00.000Z",0.2687226,"{""low"":0.24880631,""high"":0.2687226}",0.24880631,481333,0.2635698,"CCC",0.2635698,924361,834835,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.1539638,1.4247333,"{""low"":0.108065,""high"":7.768142}",-7.5061135,-0.96626884,0.108065,7.768142,-94.68297,0.29502374,-0.032994926,-0.11183821,0.6550137,-0.39298487,-0.5999644,7332777,15,0,false,false,1.2227188,0.2620288,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Pixelverse USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",10690685,10690685,"PIXFI","USD=X",,-0.00031927135,"2024-11-20T06:55:00.000Z",0.0042731655,"{""low"":0.0041335216,""high"":0.0042731655}",0.0041335216,10690685,0.004242129,"CCC",0.004242129,,,,,,0.000015695114,0.003797032,"{""low"":0.0041335216,""high"":0.0042731655}",-0.00012394879,-0.029006317,0.0041335216,0.0042731655,,,,,,,,0,15,0,false,false,-7.1449537,0.0041492167,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","1ex Trading Board USD","1ex Trading Board USD","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,false,1711670400000,6,0,"CoinMarketCap",9075,9075,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.00020036468,1732085640,0.00070775626,"6.705696E-4 - 7.0775626E-4",0.0006705696,9075,0.0006784306,"CCC",0.0006784306,155975,42572,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00015692582,0.3035316,"5.17E-4 - 0.339829",-0.33915508,-0.9980169,0.000517,0.339829,-99.65415,0.00234986,-0.0016759343,-0.713206,0.03595358,-0.035279654,-0.98125565,0,15,0,false,false,-22.917398,0.0006739258,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Kamala Horris USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",170337,170337,"KAMA","USD=X",,-0.000016863225,1732085700,0.00041133663,"3.9278972E-4 - 4.1133663E-4",0.00039278972,170337,0.00039440708,"CCC",0.00039440708,,,,,,0.000014554011,0.037052933,"3.9278972E-4 - 4.1133663E-4",-0.0000039929,-0.009707134,0.00039278972,0.00041133663,,,,,,,,0,15,0,false,false,-3.9752383,0.00040734373,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Resistance Dog USD","Resistance Dog USD","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1676950,1676950,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.048048228,"2024-11-20T06:55:00.000Z",0.30459812,"{""low"":0.2767886,""high"":0.30459812}",0.2767886,1676950,0.30459812,"CCC",0.30459812,2184858,2774888,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.18170786,1.691848,"{""low"":0.107402,""high"":1.414073}",-1.1249632,-0.79554814,0.107402,1.414073,107.01067,0.28500262,0.004107237,0.014411225,0.53258216,-0.24347231,-0.45715445,0,15,0,false,false,-14.250949,0.28910986,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","TABOO TOKEN USD","TABOO TOKEN USD","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,false,1624406400000,6,9782678528,"CoinMarketCap",15945,15945,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-0.000008360308,1732085700,0.00029554157,"2.7586785E-4 - 2.9554157E-4",0.00027586785,15945,0.0002955091,"CCC",0.0002955091,35516,18984,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00007886837,0.40034705,"1.97E-4 - 0.004599",-0.0043231314,-0.94001555,0.000197,0.004599,-89.05957,0.00036972,-0.00009385162,-0.25384513,0.000522615,-0.0002467466,-0.47213843,2698731,15,0,false,false,-2.941402,0.00027586837,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","coreDAO USD",,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,0,1.6913317,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","FEAR USD","FEAR USD","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",205794,205794,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",-0.004594572,"2024-11-20T06:54:00.000Z",0.06976032,"{""low"":0.0645884,""high"":0.06976032}",0.0645884,205794,0.065180875,"CCC",0.065180875,562015,289392,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.025137022,0.61996305,"{""low"":0.040546,""high"":0.662509}",-0.596826,-0.9008572,0.040546,0.662509,-15.690631,0.05639616,0.009286862,0.16467188,0.06735296,-0.0016699359,-0.024793802,1163601,15,0,false,false,-6.53775,0.06568302,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Aurora Finance USD",,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,0,0.000017952078,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","MIR COIN USD","MIR COIN USD","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,"2024-11-20T06:55:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.00026233704,0.15908857,"{""low"":0.001649,""high"":0.002904}",-0.000992663,-0.34182608,0.001649,0.002904,-27.088898,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,0,0.001911337,"MIR"
