"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001650129,0.00019349736,"1.6550413E-4 - 1.9349736E-4",0.00016550413,39820,0.00017429542,"CCC",0.00017429542,74655,63906,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00006595697,0.59960884,"1.1E-4 - 0.001011",-0.000835043,-0.8259575,0.00011,0.001011,-76.706825,0.00029748,-0.00012152303,-0.40850824,0.00036954,-0.00019358304,-0.52384865,0,15,0,false,false,,"REGULAR","ecoterra USD","[]",1752018780,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,false,1690329600000,6,0,0.9466743,0.00017595697,"CoinMarketCap",39820,39820,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra","ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016874075,0.11641918,"{""low"":0.1143095,""high"":0.11641918}",0.1143095,606874,0.114476584,"CCC",0.114476584,928643,698078,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.019370556,0.20025179,"{""low"":0.096731,""high"":0.463654}",-0.34755245,-0.7495944,0.096731,0.463654,-60.3132,0.14453718,-0.028435625,-0.19673571,0.1839864,-0.06788484,-0.36896664,25585760,15,0,false,false,"Pangolin USD","REGULAR","Pangolin USD","[]","2025-07-08T23:52:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-27T00:00:00.000Z",6,220373968,1.4748262,0.116101556,"CoinMarketCap",606874,606874,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,,"REGULAR","Vari-Stable Capital USD","[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,false,1536710400000,8,0,0,8.3554866e-8,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital","VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000010009309,0.00014002154,"1.199664E-4 - 1.4002154E-4",0.0001199664,3436,0.00012999092,"CCC",0.00012999092,5014,2527,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000030029805,0.30029806,"1.0E-4 - 0.040046",-0.039915968,-0.996753,0.0001,0.040046,-99.63862,0.00017874,-0.000048710193,-0.27251983,0.001302755,-0.0011727251,-0.90018857,0,15,0,false,false,"ViCA Token USD","REGULAR","ViCA Token USD","[]",1752018720,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,false,1647388800000,6,0,8.339664,0.0001300298,"CoinMarketCap",3436,3436,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,"FEG Token USD","REGULAR","FEG Token USD","[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,false,1612396800000,8,0,4.723993,7.034343e-10,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,"AtPay USD","REGULAR","AtPay USD","[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-12T00:00:00.000Z",6,0,0,0.11798017,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay","ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000073355623,0.0012007131,"0.0011819508 - 0.0012007131",0.0011819508,219197,0.0011913502,"CCC",0.0011913502,176107,184561,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00065200427,1.191964,"5.47E-4 - 0.001232",-0.00003299571,-0.026782233,0.000547,0.001232,86.67711,0.00117244,0.00002656423,0.02265722,0.001060265,0.00013873924,0.13085337,28924654,15,0,false,false,"Oho USD","REGULAR","Oho USD","[]",1752018720,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,false,1666051200000,6,24123895808,0.6155685,0.0011990042,"CoinMarketCap",219197,219197,"OHO","USD=X","https://coinmarketcap.com/currencies/oho","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016361713,4.2103543,"{""low"":4.1772184,""high"":4.2103543}",4.1772184,46254,4.1859174,"CCC",4.1859174,46309,45868,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.2028229,0.4009212,"{""low"":3.000148,""high"":6.262371}",-2.0594,-0.3288531,3.000148,6.262371,-30.354332,4.0609617,0.14200926,0.034969367,4.2218456,-0.018874645,-0.0044707092,0,15,0,false,false,"PRIVATEUM GLOBAL USD","REGULAR","PRIVATEUM GLOBAL USD","[]","2025-07-08T23:53:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-06T00:00:00.000Z",4,0,0.39082116,4.202971,"CoinMarketCap",46254,46254,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000031116186,0.0023468896,"{""low"":0.0022904119,""high"":0.0023468896}",0.0022904119,11687,0.0023072704,"CCC",0.0023072704,10325,11806,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.000906621,0.6371195,"{""low"":0.001423,""high"":0.025295}",-0.022965379,-0.9079019,0.001423,0.025295,-86.63074,0.00229636,0.00003326102,0.014484237,0.00382491,-0.0014952889,-0.3909344,188893,15,0,false,false,"Idena USD","REGULAR","Idena USD","[]","2025-07-08T23:55:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,81083544,1.3537482,0.002329621,"CoinMarketCap",11687,11687,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"Buddy DAO USD","REGULAR","Buddy DAO USD","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-28T00:00:00.000Z",6,0,0,0.0022957446,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0071589053,0.03173283,"{""low"":0.02405449,""high"":0.03173283}",0.02405449,10910398,0.031401135,"CCC",0.031401135,14119441,5077787,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.013194208,1.1950194,"{""low"":0.011041,""high"":0.07895}",-0.054714795,-0.69303095,0.011041,0.07895,-55.04286,0.04349124,-0.019256033,-0.4427566,0.02887223,-0.0046370216,-0.16060491,8578332,15,0,false,false,"Port3 Network USD","REGULAR","Port3 Network USD","[]","2025-07-08T23:52:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,353961600,-22.803335,0.024235208,"CoinMarketCap",10910398,10910398,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000082905986,0.0012088661,"0.0010929357 - 0.0012088661",0.0010929357,71439,0.0012067105,"CCC",0.0012067105,58057,57264,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00012732984,0.12771298,"9.97E-4 - 0.00483",-0.0037056701,-0.7672195,0.000997,0.00483,-73.74946,0.00135998,-0.0002356501,-0.1732747,0.001680595,-0.0005562651,-0.33099297,989297,15,0,false,false,"holoride USD","REGULAR","holoride USD","[]",1752018780,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,false,1641513600000,6,879899584,-6.8674283,0.0011243299,"CoinMarketCap",71439,71439,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride","RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000024364388,0.0007839609,"7.5919094E-4 - 7.839609E-4",0.00075919094,49614,0.0007593335,"CCC",0.0007593335,95330,68076,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00019096094,0.3220252,"5.93E-4 - 0.001844",-0.001060039,-0.5748585,0.000593,0.001844,-50.937294,0.00068766,0.00009630091,0.14004146,0.000866015,-0.00008205406,-0.094749,1301972,15,0,false,false,"Kommunitas USD","REGULAR","Kommunitas USD","[]",1752018780,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,false,1627948800000,6,1660762240,3.2075362,0.0007839609,"CoinMarketCap",49614,49614,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.03522325e-7,0.00016714154,"1.6668973E-4 - 1.6714154E-4",0.00016668973,81971,0.0001668005,"CCC",0.0001668005,59243,65648,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000021829474,0.1505481,"1.45E-4 - 9.38E-4",-0.0007711705,-0.8221434,0.000145,0.000938,-81.44444,0.00018424,-0.000017410523,-0.09449915,0.000290975,-0.00012414553,-0.4266536,0,15,0,false,false,"Bnext Token USD","REGULAR","Bnext Token USD","[]",1752018780,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,false,1663027200000,6,0,-0.06201471,0.00016682947,"CoinMarketCap",81971,81971,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004968997,0.012365285,"{""low"":0.0067675356,""high"":0.012365285}",0.0067675356,1563,0.0069943103,"CCC",0.0069943103,128636,66418,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0029693465,0.6566445,"{""low"":0.004522,""high"":0.162766}",-0.15527464,-0.9539747,0.004522,0.162766,-94.50822,0.01457236,-0.007081013,-0.48592085,0.02631821,-0.018826863,-0.715355,0,15,0,false,false,"PEPE (Ordinals) USD","REGULAR","PEPE (Ordinals) USD","[]","2025-07-08T23:52:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-20T00:00:00.000Z",6,0,7.1042047,0.0074913464,"CoinMarketCap",1563,1563,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc","PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000008586794,0.032648344,"{""low"":0.03188471,""high"":0.032648344}",0.03188471,56833,0.032412775,"CCC",0.032412775,69018,76296,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.022765812,2.3574414,"{""low"":0.009657,""high"":0.041397}",-0.008974191,-0.2167836,0.009657,0.041397,-9.090143,0.01545112,0.01697169,1.0984117,0.02000976,0.012413051,0.6203498,3352788,15,0,false,false,"GemHUB USD","REGULAR","GemHUB USD","[]","2025-07-08T23:54:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,103408320,0.02649219,0.03242281,"CoinMarketCap",56833,56833,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008069782,0.0018394644,"0.0015507283 - 0.0018394644",0.0015507283,21966,0.0017400251,"CCC",0.0017400251,7480,1800,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.0017019805,14.302358,"1.19E-4 - 0.012119",-0.010298019,-0.8497417,0.000119,0.012119,-63.75,0.00248832,-0.00066733954,-0.2681888,0.004816715,-0.0029957346,-0.62194556,0,15,0,false,false,"QIE Blockchain USD","REGULAR","QIE Blockchain USD","[]",1752018720,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,false,1664323200000,6,0,4.6370487,0.0018209805,"CoinMarketCap",21966,21966,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"STREETH USD","REGULAR","STREETH USD","[]",1749733680,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,false,1649462400000,6,0,0,0.000031554817,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0047798,36.656506,"{""low"":35.375645,""high"":36.656506}",35.375645,776427,35.59947,"CCC",35.59947,910898,678429,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",32.9395,8.963353,"{""low"":3.674908,""high"":36.848454}",-0.23404694,-0.0063516083,3.674908,36.848454,325.67953,32.018944,4.595463,0.14352325,24.322123,12.292284,0.5053952,0,15,0,false,false,"Bazaars USD","REGULAR","Bazaars USD","[]","2025-07-08T23:54:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-19T00:00:00.000Z",2,0,2.8216453,36.614407,"CoinMarketCap",776427,776427,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars","BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",0.00090811425,27586,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-98.502365,0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,15,0,false,false,"PERI Finance USD","REGULAR","PERI Finance USD","[]",1747823880,"CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,false,1620604800000,6,8540090,0,0.00090811425,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance","PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,,"REGULAR","Grace Period Token USD","[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-26T00:00:00.000Z",2,0,0,20.00665,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/","GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000036727142,0.000032559896,"2.8772081E-5 - 3.2559896E-5",0.000028772081,104163,0.000028890652,"CCC",0.000028890652,111858,92493,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000028557462,7.1393657,"4.0E-6 - 1.59E-4",-0.00012644254,-0.79523605,0.000004,0.000159,-64.63415,0.00002764,0.0000049174614,0.17791104,0.000021095,0.000011462462,0.5433734,0,15,0,false,false,"Chimpzee USD","REGULAR","Chimpzee USD","[]",1752018840,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,false,1710288000000,6,0,12.715065,0.000032557462,"CoinMarketCap",104163,104163,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010282965,0.00043816608,"4.0306314E-4 - 4.3816608E-4",0.00040306314,12879,0.0004310097,"CCC",0.0004310097,80973,53725,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0000680995,0.18606421,"3.66E-4 - 0.614976",-0.6145419,-0.9992941,0.000366,0.614976,-99.885475,0.00054294,-0.0001088405,-0.20046505,0.17898948,-0.17855538,-0.9975747,0,15,0,false,false,"Rabi USD","REGULAR","Rabi USD","[]",1752018780,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,false,1709596800000,6,0,0.23744626,0.0004340995,"CoinMarketCap",12879,12879,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000051241368,0.021143252,"{""low"":0.020880954,""high"":0.021143252}",0.020880954,17610,0.02103853,"CCC",0.02103853,21146,17130,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00022883527,0.010966897,"{""low"":0.020866,""high"":0.050989}",-0.029894164,-0.58628654,0.020866,0.050989,-40.853508,0.02254668,-0.0014518462,-0.0643929,0.025008446,-0.003913611,-0.15649158,0,15,0,false,false,"Miner Arena USD","REGULAR","Miner Arena USD","[]","2025-07-08T23:53:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-20T00:00:00.000Z",6,0,0.24350047,0.021094834,"CoinMarketCap",17610,17610,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011072636,0.9572855,"{""low"":0.92129046,""high"":0.9572855}",0.92129046,257949,0.93141556,"CCC",0.93141556,191449,287365,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.32753605,0.53290045,"{""low"":0.614629,""high"":2.244896}",-1.3027309,-0.58030796,0.614629,2.244896,4.123068,0.86817795,0.07398707,0.08522108,1.0492514,-0.10708642,-0.102059826,76638056,15,0,false,false,"Ergo USD","REGULAR","Ergo USD","[]","2025-07-08T23:55:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,81342504,1.1892104,0.942165,"CoinMarketCap",257949,257949,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013295561,0.014452485,"{""low"":0.014251084,""high"":0.014452485}",0.014251084,47975,0.014276003,"CCC",0.014276003,53187,65813,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.006048304,0.7229625,"{""low"":0.008366,""high"":0.078395}",-0.0639807,-0.81613237,0.008366,0.078395,18.758833,0.01324248,0.0011718236,0.08848973,0.01947048,-0.0050561754,-0.25968418,0,15,0,false,false,,"REGULAR","Floxypay USD","[]","2025-07-08T23:53:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-16T00:00:00.000Z",6,0,0.93097883,0.014414304,"CoinMarketCap",47975,47975,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay","FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,"TLChain USD","REGULAR","TLChain USD","[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-11T00:00:00.000Z",4,0,0,4.7608585,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain","TLC"
