"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","IguVerse USD",false,1676592000000,6,57189080,"CoinMarketCap",13543,13543,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",-0.00001146819,0.0007708098,"6.978558E-4 - 7.708098E-4",0.0006978558,13543,0.0007560159,"CCC",0.0007560159,16297,9218,1653782400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.00015794864,0.29088148,"5.43E-4 - 0.011652",-0.0109510515,-0.93984306,0.000543,0.011652,-89.01642,0.00080196,-0.00010101136,-0.12595561,0.00131438,-0.00061343133,-0.46670777,40086,"[]",1764162420,"CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,-1.6097554,0.00070094864,"IguVerse USD",15,0,false,false,"IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hashtagger.com USD",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",12005,12005,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",0.00020388514,0.02200683,"{""low"":0.021929843,""high"":0.02200683}",0.021929843,12005,0.021938162,"CCC",0.021938162,14880,8966,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0021944623,0.11114579,"{""low"":0.019744,""high"":0.219999}",-0.19806054,-0.9002793,0.019744,0.219999,-13.374138,0.02252746,-0.0005889982,-0.026145788,0.021873945,0.00006451644,0.002949465,0,"[]","2025-11-26T13:07:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,0.9380705,0.021938462,"Hashtagger.com USD",15,0,false,false,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Attarius Network USD",false,1721174400000,6,0,"CoinMarketCap",12270,12270,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network",-0.00007014524,0.00119088,"0.0010891615 - 0.00119088",0.0010891615,12270,0.0011863966,"CCC",0.0011863966,19210,10189,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.00076767034,2.1747034,"3.53E-4 - 0.042925",-0.04180433,-0.97389233,0.000353,0.042925,-69.5194,0.00096534,0.00015533034,0.16090739,0.00292494,-0.0018042697,-0.616857,0,"[]",1764162360,"CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,-5.8905206,0.0011206703,,15,0,false,false,"ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PackagePortal USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.022303363,"PackagePortal USD",15,0,false,false,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BRCStarter USD",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",11392,11392,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter",0.000040963292,0.005572499,"{""low"":0.0055001937,""high"":0.005572499}",0.0055001937,11392,0.0055524376,"CCC",0.0055524376,5911,8679,"2024-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",0.0005393638,0.10735745,"{""low"":0.005024,""high"":0.089345}",-0.08378164,-0.9377317,0.005024,0.089345,-92.91141,0.00683712,-0.0012737559,-0.18630007,0.010423255,-0.0048598913,-0.46625465,0,"[]","2025-11-26T13:06:00.000Z","CCC","finmb_BRCST_CCC","UTC","UTC",0,"ccc_market",false,0.74177116,0.005563364,"BRCStarter USD",15,0,false,false,"BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","FalconsInu USD",false,1634601600000,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,1634515200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,"[]",1714644360,"CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,-26.238785,0.00087738363,"FalconsInu USD",15,0,false,false,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Terracoin USD",false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",-0.0018469635,0.01144837,"{""low"":0.009509488,""high"":0.01144837}",0.009509488,0,0.011351408,"CCC",0.011351408,4,15,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0018123626,0.23497505,"{""low"":0.007713,""high"":0.169401}",-0.15987565,-0.94377035,0.007713,0.169401,-78.66754,0.01270702,-0.0031816578,-0.25038582,0.01361384,-0.004088477,-0.3003177,0,"[]","2025-11-26T13:06:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,-16.24086,0.009525362,"Terracoin USD",15,0,false,false,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","All.Art Protocol USD",false,1640649600000,6,4070592000,"CoinMarketCap",11494,11494,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",-7.8706944e-7,0.000056945733,"5.6683042E-5 - 5.6945733E-5",0.000056683042,11494,0.00005677905,"CCC",0.00005677905,18664,9445,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.000028876848,1.0313159,"2.8E-5 - 3.38E-4",-0.00028112315,-0.8317253,0.000028,0.000338,-43.564354,0.0001051,-0.00004822315,-0.45883113,0.000078365,-0.000021488155,-0.274206,231522,"[]",1764162420,"CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,-1.3649215,0.00005687685,"All.Art Protocol USD",15,0,false,false,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LEGION USD",false,1718668800000,6,272435872,"CoinMarketCap",11399,11399,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",0.000018783452,0.00026493394,"1.9770318E-4 - 2.6493394E-4",0.00019770318,11399,0.0002271936,"CCC",0.0002271936,15790,9622,1715558400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.0001659359,3.191075,"5.2E-5 - 0.002097",-0.001879064,-0.8960725,0.000052,0.002097,-85.90937,0.0002105,0.0000074358977,0.03532493,0.000239695,-0.0000217591,-0.090778284,59373,"[]",1764162360,"CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,9.431699,0.0002179359,"LEGION USD",15,0,false,false,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SUPE USD",false,1640217600000,6,0,"CoinMarketCap",12133,12133,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",0.000043468084,0.0016187658,"0.0014644659 - 0.0016187658",0.0014644659,12133,0.0015044842,"CCC",0.0015044842,20635,11514,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0009291343,1.4472498,"6.42E-4 - 0.008122",-0.0065508657,-0.8065582,0.000642,0.008122,-77.97951,0.00231906,-0.0007479257,-0.32251245,0.001771485,-0.00020035065,-0.11309757,0,"[]",1764162420,"CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,2.845389,0.0015711343,"SUPE USD",15,0,false,false,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Starbase USD",false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.003619",-0.0036149998,-0.99889463,0,0.003619,-99.88929,0.000004,1.5870683e-10,0.000039676706,0.000004,1.5870683e-10,0.000039676706,0,"[]",1764162360,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000040001587,"Starbase USD",15,0,false,false,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Alchemist USD",false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",-0.0057168007,0.48655,"{""low"":0.48083317,""high"":0.48655}",0.48083317,12,0.48655,"CCC",0.48655,10,2,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.19407818,0.67680836,"{""low"":0.286755,""high"":0.90901}",-0.42817682,-0.47103643,0.286755,0.90901,-40.678303,0.61408967,-0.1332565,-0.21699843,0.62967336,-0.14884019,-0.23637682,0,"[]","2025-11-26T13:07:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,-1.17497,0.48083317,"Alchemist USD",15,0,false,false,"MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Sakura Neko USD",false,1635811200000,8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"1.9619377E-7 - 1.9619377E-7",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,1635811200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"1.9619377E-7 - 1.9619377E-7",0,0,1.9619377e-7,1.9619377e-7,,,,,,,,0,"[]",1655403780,"CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,0,1.9619377e-7,,15,0,false,false,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","HOLD VIP USD",false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.8804654e-12,1.2757599e-10,"1.2441957E-10 - 1.2757599E-10",1.2441957e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",0,0,"1.2441957E-10 - 1.2757599E-10",-3.1564196e-12,-0.024741486,1.2441957e-10,1.2757599e-10,,,,,,,,0,"[]",1729129080,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.219257,1.2441957e-10,"HOLD VIP USD",15,0,false,false,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Forest Protocol USD",false,"2025-09-01T00:00:00.000Z",6,103572888,"CoinMarketCap",4062212,4062212,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",0.0012421943,0.04321479,"{""low"":0.041811753,""high"":0.04321479}",0.041811753,4062212,0.04195503,"CCC",0.04195503,3724916,10491128,"2025-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.011591619,0.373887,"{""low"":0.031003,""high"":0.092863}",-0.05026838,-0.54131764,0.031003,0.092863,18.491327,0.06632622,-0.023731604,-0.35780123,0.06112021,-0.01852559,-0.30310088,4411648,"[]","2025-11-26T13:06:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,3.0039206,0.04259462,"Forest Protocol USD",15,0,false,false,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Basis Cash USD",false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",12378,12378,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",0.00046831078,0.0025090063,"{""low"":0.0019230447,""high"":0.0025090063}",0.0019230447,12378,0.001923184,"CCC",0.001923184,14274,9002,"2020-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.001052833,0.7916038,"{""low"":0.00133,""high"":0.003166}",-0.00078316685,-0.24736793,0.00133,0.003166,12.390411,0.00175352,0.00062931306,0.3588856,0.00183271,0.00055012305,0.30016917,130043,"[]","2025-11-26T13:07:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,24.46097,0.002382833,"Basis Cash USD",15,0,false,false,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Binamon USD",false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",13135,13135,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",-0.0000063877087,0.002285105,"{""low"":0.0022399875,""high"":0.002285105}",0.0022399875,13135,0.0022834812,"CCC",0.0022834812,19095,9714,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.000088770175,0.041097306,"{""low"":0.00216,""high"":0.006729}",-0.0044802297,-0.66580915,0.00216,0.006729,-49.680405,0.0030997,-0.0008509299,-0.27452007,0.00268088,-0.00043210993,-0.16118212,259629,"[]","2025-11-26T13:07:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,-0.2832462,0.00224877,"Binamon USD",15,0,false,false,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","$CatGPT USD",false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,"[]",1693420200,"CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,0,5.4342447e-8,,15,0,false,false,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","JackPool.finance USD",false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",11687,11687,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",-0.0014796257,2.907817,"{""low"":2.781834,""high"":2.907817}",2.781834,11687,2.8597865,"CCC",2.8597865,14907,8464,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.57780385,0.24905413,"{""low"":2.319993,""high"":11.345273}",-8.447476,-0.74458116,2.319993,11.345273,-56.09281,2.929458,-0.031661034,-0.010807813,3.7163606,-0.8185637,-0.22025949,0,"[]","2025-11-26T13:07:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,-0.05103566,2.8977969,"JackPool.finance USD",15,0,false,false,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","NetX USD",false,"2025-09-18T00:00:00.000Z",6,16906726,"CoinMarketCap",316358,316358,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",-0.024546742,0.8108659,"{""low"":0.76679045,""high"":0.8108659}",0.76679045,316358,0.77156276,"CCC",0.77156276,620371,355305,"2025-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.109710574,0.16667235,"{""low"":0.658241,""high"":1.852965}",-1.0850134,-0.58555526,0.658241,1.852965,-51.269936,0.87308604,-0.10513449,-0.120417096,0.98157537,-0.21362382,-0.21763363,12983547,"[]","2025-11-26T13:06:00.000Z","CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,-3.0973828,0.76795155,"NetX USD",15,0,false,false,"NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LandX Finance USD",false,"2024-02-13T00:00:00.000Z",6,14176699,"CoinMarketCap",98455,98455,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.00018875115,0.026059119,"{""low"":0.025365368,""high"":0.026059119}",0.025365368,98455,0.02586927,"CCC",0.02586927,81699,67767,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.00070041977,0.028288359,"{""low"":0.02476,""high"":0.594665}",-0.56920457,-0.95718527,0.02476,0.594665,-94.03399,0.04325974,-0.01779932,-0.4114523,0.0836393,-0.05817888,-0.6955926,360944,"[]","2025-11-26T13:07:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-0.7358951,0.02546042,"LandX Finance USD",15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Huobi Token USD",false,1517616000000,6,0,"CoinMarketCap",1773064,1773064,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.0011554658,0.20337676,"0.19626021 - 0.20337676",0.19626021,1773064,0.19823822,"CCC",0.19823822,579637,1788493,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.20234725,101173.625,"2.0E-6 - 1.516299",-1.3139498,-0.8665506,0.000002,1.516299,-74.36644,0.29265237,-0.09030312,-0.30856788,0.33171746,-0.12936822,-0.3899952,0,"[]",1764162360,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,0.57430536,0.20234925,"Huobi Token USD",15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bware USD",false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",11555,11555,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",-0.0021161437,0.07608045,"{""low"":0.072000995,""high"":0.07608045}",0.072000995,11555,0.074117266,"CCC",0.074117266,14782,8519,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.0028657913,0.04013207,"{""low"":0.071409,""high"":0.351408}",-0.27713323,-0.7886366,0.071409,0.351408,-48.262863,0.0846962,-0.01042141,-0.123044595,0.11032038,-0.03604559,-0.32673553,306821,"[]","2025-11-26T13:07:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,-2.7701511,0.07427479,,15,0,false,false,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bubble USD",false,1715904000000,6,3016471296,"CoinMarketCap",15954,15954,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.0000053226686,0.00018602711,"1.5632651E-4 - 1.8602711E-4",0.00015632651,15954,0.00017032407,"CCC",0.00017032407,32096,12678,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000028923474,0.21584682,"1.34E-4 - 0.010888",-0.010725076,-0.9850364,0.000134,0.010888,-96.99859,0.00020556,-0.00004263653,-0.20741646,0.00052073,-0.0003578065,-0.68712485,491454,"[]",1764162360,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,-3.1636238,0.00016292348,"Bubble USD",15,0,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Shirtum USD",false,1632268800000,6,173823184,"CoinMarketCap",14627,14627,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",2.94458e-7,0.0001277871,"1.250628E-4 - 1.277871E-4",0.0001250628,14627,0.0001256467,"CCC",0.0001256467,19913,11238,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.000014674457,0.13220231,"1.11E-4 - 0.001214",-0.0010883256,-0.89647907,0.000111,0.001214,-86.70886,0.00016182,-0.000036145546,-0.22336884,0.00018361,-0.00005793554,-0.31553587,21845,"[]",1764162480,"CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,0.23485687,0.00012567446,"Shirtum USD",15,0,false,false,"SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Seigniorage Shares USD",false,"2020-09-03T00:00:00.000Z",6,21000000,"CoinMarketCap",11669,11669,"SHARE","USD=X","https://coinmarketcap.com/currencies/seigniorage-shares",0.00011469331,0.004023718,"{""low"":0.0038263134,""high"":0.004023718}",0.0038263134,11669,0.003827376,"CCC",0.003827376,14877,8580,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png",0.0019187182,0.9115051,"{""low"":0.002105,""high"":0.007403}",-0.0033792816,-0.45647463,0.002105,0.007403,-35.565628,0.00442804,-0.0004043216,-0.09130938,0.004866885,-0.00084316684,-0.17324568,84498,"[]","2025-11-26T13:07:00.000Z","CCC","finmb_SHARE_CCC","UTC","UTC",0,"ccc_market",false,2.9340663,0.004023718,"Seigniorage Shares USD",15,0,false,false,"SHARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mind AI USD",false,1742601600000,6,367280544,"CoinMarketCap",24648,24648,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",-0.000009566167,0.0003254663,"3.1602266E-4 - 3.254663E-4",0.00031602266,24648,0.0003216922,"CCC",0.0003216922,35716,48780,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.0000019291765,0.0061045513,"3.1602266E-4 - 0.005198",-0.0048800483,-0.9388319,0.00031602266,0.005198,-90.47055,0.00054904,-0.00023108814,-0.42089492,0.001200855,-0.0008829032,-0.7352288,116777,"[]",1764162360,"CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,-2.9208052,0.00031795184,"Mind AI USD",15,0,false,false,"MA"
