"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","messageBoardId","market","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_SYS_CCC","ccc_market",2.180796,0.12565617,"Syscoin USD","Syscoin USD","REGULAR","2025-01-07T01:19:00.000Z",0.13108966,-0.005433485,-0.041448615,0.11179186,0.013864316,0.12401902,100834312,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,802462080,"CoinMarketCap",1644031,1644031,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0026818141,0.12662633,"{""low"":0.12532315,""high"":0.12662633}",0.12532315,1644031,0.12662633,"CCC",0.12662633,3684823,1867963,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.06534818,1.0835739,"{""low"":0.060308,""high"":0.386737}",-0.2610808,-0.6750862,0.060308,0.386737,-1.4070988,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_REQ_CCC","ccc_market",1.6054013,0.13093811,"Request USD","Request USD","REGULAR","2025-01-07T01:15:00.000Z",0.12443914,0.00649897,0.052226093,0.10662238,0.02431573,0.22805464,100729544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",2954249,2954249,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0020688772,0.13234766,"{""low"":0.13093811,""high"":0.13234766}",0.13093811,2954249,0.13234766,"CCC",0.13234766,4541191,14247261,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.054677114,0.7169735,"{""low"":0.076261,""high"":0.232192}",-0.10125388,-0.43607825,0.076261,0.232192,53.36269,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_POWR_CCC","ccc_market",-1.9845115,0.29421076,"Powerledger USD","Powerledger USD","REGULAR","2025-01-07T01:15:00.000Z",0.28757071,0.006640047,0.023090135,0.22724515,0.06696561,0.29468444,164623408,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,559542464,"CoinMarketCap",27172774,27172774,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0059568584,0.29922384,"{""low"":0.29421076,""high"":0.29922384}",0.29421076,27172774,0.29922384,"CCC",0.29922384,33376234,55226504,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.14919876,1.0288718,"{""low"":0.145012,""high"":0.52409}",-0.22987923,-0.43862548,0.145012,0.52409,-32.303673,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_BSW_CCC","ccc_market",2.7301853,0.08135266,"Biswap USD","Biswap USD","REGULAR","2025-01-07T01:17:00.000Z",0.07856818,0.0027844757,0.035440244,0.06663705,0.014715612,0.22083229,43900448,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,539631360,"CoinMarketCap",8071434,8071434,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0021620542,0.08209362,"{""low"":0.08124481,""high"":0.08209362}",0.08124481,8071434,0.08209362,"CCC",0.08209362,9603312,16298507,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.04208466,1.0717292,"{""low"":0.039268,""high"":0.184838}",-0.10348534,-0.5598705,0.039268,0.184838,-14.936977,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_AUDIO_CCC","ccc_market",1.5610611,0.16861589,"Audius USD","Audius USD","REGULAR","2025-01-07T01:16:00.000Z",0.17608264,-0.0074667484,-0.042404797,0.14197896,0.026636928,0.18761179,216983120,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1286848512,"CoinMarketCap",12621152,12621152,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0025917292,0.17013456,"{""low"":0.16835874,""high"":0.17013456}",0.16835874,12621152,0.17013456,"CCC",0.17013456,18395717,12284563,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.068364896,0.68193734,"{""low"":0.100251,""high"":0.39672}",-0.2281041,-0.5749751,0.100251,0.39672,-15.942264,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_BETA_CCC","ccc_market",2.1775217,0.04772544,"Beta Finance USD","Beta Finance USD","REGULAR","2025-01-07T01:15:00.000Z",0.0499824,-0.0022569597,-0.04515509,0.04982661,-0.0021011718,-0.04216967,42446716,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",12179885,12179885,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.0010170862,0.048212368,"{""low"":0.04764381,""high"":0.048212368}",0.04764381,12179885,0.0479249,"CCC",0.0479249,7549385,12076506,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.01239644,0.3508857,"{""low"":0.035329,""high"":0.135266}",-0.08754057,-0.64717346,0.035329,0.135266,-33.3324,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_PIVX_CCC","ccc_market",0.56786084,0.33809254,"PIVX USD","PIVX USD","REGULAR","2025-01-07T01:18:00.000Z",0.30780977,0.030282766,0.09838143,0.2386206,0.09947194,0.41686234,30255706,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,89489416,"CoinMarketCap",3344230,3344230,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0019090772,0.34323514,"{""low"":0.33809254,""high"":0.34323514}",0.33809254,3344230,0.3409176,"CCC",0.3409176,5679679,4206768,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.18007153,1.1395417,"{""low"":0.158021,""high"":0.55432}",-0.21622744,-0.39007694,0.158021,0.55432,17.167318,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_KMD_CCC","ccc_market",1.6642677,0.3372297,"Komodo USD","Komodo USD","REGULAR","2025-01-07T01:19:00.000Z",0.32874644,0.008483261,0.025804875,0.27870125,0.058528453,0.21000427,45847684,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1530694,1530694,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0055205226,0.34008762,"{""low"":0.3372297,""high"":0.34008762}",0.3372297,1530694,0.34008762,"CCC",0.34008762,4715118,2181238,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.1449307,0.75367373,"{""low"":0.192299,""high"":0.826893}",-0.48966327,-0.5921725,0.192299,0.826893,28.403091,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_ALPINE_CCC","ccc_market",3.090013,1.4465456,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR","2025-01-07T01:15:00.000Z",1.4857534,-0.039207816,-0.026389182,1.3595015,0.08704412,0.0640265,16432758,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",3169169,3169169,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.043358684,1.4583162,"{""low"":1.4457357,""high"":1.4583162}",1.4457357,3169169,1.4579606,"CCC",1.4579606,9558242,3457772,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.5264886,0.57223475,"{""low"":0.920057,""high"":2.979287}",-1.5327413,-0.5144658,0.920057,2.979287,-23.716063,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_RAD_CCC","ccc_market",0.58090955,1.3986274,"Radworks USD","Radworks USD","REGULAR","2025-01-07T01:15:00.000Z",1.4420526,-0.043425202,-0.030113466,1.2184274,0.18019998,0.14789554,72409016,15,0,false,false,false,"2021-02-28T00:00:00.000Z",4,51771484,"CoinMarketCap",14337575,14337575,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.008077741,1.4161315,"{""low"":1.3986274,""high"":1.4161315}",1.3986274,14337575,1.4161315,"CCC",1.4161315,26301238,21300334,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.5495134,0.64716095,"{""low"":0.849114,""high"":3.571971}",-2.1733437,-0.6084438,0.849114,3.571971,-15.611923,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_XVS_CCC","ccc_market",0.11221899,9.975937,"Venus USD","Venus USD","REGULAR","2025-01-07T01:15:00.000Z",9.748572,0.22736454,0.023322854,7.5796533,2.3962836,0.31614688,164719920,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16511724,"CoinMarketCap",5622210,5622210,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.011182785,10.063307,"{""low"":9.974726,""high"":10.063307}",9.974726,5622210,10.014365,"CCC",10.014365,8088699,5733553,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",5.354848,1.1587849,"{""low"":4.621089,""high"":18.274996}",-8.299059,-0.45412096,4.621089,18.274996,-13.2031975,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_NANO_CCC","ccc_market",0,0.0018300182,"Nanomatic USD","Nanomatic USD","REGULAR","2023-08-03T18:30:00.000Z",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_LAZIO_CCC","ccc_market",2.8900793,1.6151192,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","REGULAR","2025-01-07T01:17:00.000Z",1.6839966,-0.06887734,-0.040901117,1.495413,0.11970627,0.08004898,13890025,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",4803858,4803858,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.045367002,1.6239458,"{""low"":1.6109701,""high"":1.6239458}",1.6109701,4803858,1.6159467,"CCC",1.6159467,10626893,4093312,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.6076952,0.60321695,"{""low"":1.007424,""high"":4.120097}",-2.504978,-0.60799,1.007424,4.120097,-16.900467,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_BNX_CCC","ccc_market",1.1459556,53.17734,"BinaryX (old) USD","BinaryX (old) USD","REGULAR","2025-01-07T01:15:00.000Z",61.294727,-8.117386,-0.13243204,102.70036,-49.52302,-0.48220882,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",38660,38660,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",0.60248566,53.17741,"{""low"":53.164635,""high"":53.17741}",53.164635,38660,53.164635,"CCC",53.164635,162219,56894,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",25.07664,0.89238477,"{""low"":28.100702,""high"":174.68588}",-121.508545,-0.6955831,28.100702,174.68588,81.37398,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_DF_CCC","ccc_market",-7.464264,0.08376795,"dForce USD","dForce USD","REGULAR","2025-01-07T01:15:00.000Z",0.0550309,0.02873705,0.52219844,0.037236545,0.046531405,1.2496166,83761760,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",18363778,18363778,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0067570284,0.08639824,"{""low"":0.08376795,""high"":0.08639824}",0.08376795,18363778,0.08639824,"CCC",0.08639824,15715619,53395549,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.06163595,2.7849245,"{""low"":0.022132,""high"":0.127502}",-0.043734044,-0.34300673,0.022132,0.127502,129.53003,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_LSK_CCC","ccc_market",2.3807495,1.0346675,"Lisk USD","Lisk USD","REGULAR","2025-01-07T01:19:00.000Z",1.1016653,-0.06699777,-0.060814995,0.9341699,0.1004976,0.10757958,171647856,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,165896624,"CoinMarketCap",32359272,32359272,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.02406001,1.0493603,"{""low"":1.0346675,""high"":1.0493603}",1.0346675,32359272,1.0459092,"CCC",1.0459092,27253318,25592216,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.35222447,0.5161229,"{""low"":0.682443,""high"":3.391674}",-2.3570065,-0.694939,0.682443,3.391674,-14.268356,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_ICX_CCC","ccc_market",3.9456272,0.21237029,"ICON USD","ICON USD","REGULAR","2025-01-07T01:19:00.000Z",0.20669784,0.005672455,0.027443223,0.15725075,0.055119544,0.35052007,220954768,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1040422208,"CoinMarketCap",10902095,10902095,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.008061275,0.21535872,"{""low"":0.21212591,""high"":0.21535872}",0.21212591,10902095,0.21535872,"CCC",0.21535872,10403042,10334034,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.10575129,0.9918616,"{""low"":0.106619,""high"":0.403669}",-0.19129871,-0.47389993,0.106619,0.403669,-13.693112,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_1000SATS_CCC","ccc_market",4.2545404,0.00028415959,"SATS USD","SATS USD","REGULAR",1733213460,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_HIVE_CCC","ccc_market",16.360546,0.6389267,"Hive USD","Hive USD","REGULAR","2025-01-07T01:19:00.000Z",0.3185744,0.3203523,1.0055808,0.22819531,0.41073138,1.7999115,319942048,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",711566400,711566400,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.08983445,0.68381166,"{""low"":0.61232716,""high"":0.68381166}",0.61232716,711566400,0.65998316,"CCC",0.65998316,86183714,368352030,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.49076068,3.3122354,"{""low"":0.148166,""high"":0.68381166}",-0.04488498,-0.06563939,0.148166,0.68381166,74.59704,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_AI_CCC","ccc_market",1.7486559,0.045583483,"Flourishing AI USD","Flourishing AI USD","REGULAR",1736212620,0.04010392,0.005479563,0.1366341,0.04520639,0.0003770925,0.008341575,0,15,0,false,false,false,1632268800000,6,0,"CoinMarketCap",2079,2079,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00078339875,0.045704152,"0.045583446 - 0.045704152",0.045583446,2079,0.045703895,"CCC",0.045703895,7539,3763,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.045117483,96.818634,"4.66E-4 - 0.09447",-0.04888652,-0.5174819,0.000466,0.09447,68.66281,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_LQTY_CCC","ccc_market",1.181366,1.9496417,"Liquity USD","Liquity USD","REGULAR","2025-01-07T01:15:00.000Z",1.8230853,0.1265564,0.0694188,1.0781904,0.87145126,0.8082535,184052832,15,0,false,false,false,"2021-04-07T00:00:00.000Z",4,94403408,"CoinMarketCap",36610456,36610456,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.02276349,1.9736706,"{""low"":1.9496417,""high"":1.9736706}",1.9496417,36610456,1.9620212,"CCC",1.9620212,47672068,36453217,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.4489727,2.894073,"{""low"":0.500669,""high"":2.856887}",-0.9072454,-0.3175643,0.500669,2.856887,47.193993,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_PYR_CCC","ccc_market",6.5659356,3.4563882,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","REGULAR","2025-01-07T01:15:00.000Z",3.5261762,-0.06978798,-0.019791404,3.0171802,0.43920803,0.14556904,134940608,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,39040928,"CoinMarketCap",13905982,13905982,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.21296144,3.487656,"{""low"":3.4331987,""high"":3.487656}",3.4331987,13905982,3.456052,"CCC",3.456052,12250272,8392233,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",1.3661451,0.6535819,"{""low"":2.090243,""high"":10.746016}",-7.289627,-0.6783563,2.090243,10.746016,-53.96167,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_EURI_CCC","ccc_market",0.722637,1.0382713,"Eurite USD",,"REGULAR","2025-01-07T01:17:00.000Z",1.047358,-0.009086728,-0.0086758565,1.0768127,-0.038541436,-0.035792142,33360288,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,32130606,"CoinMarketCap",10047531,10047531,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.007449031,1.0386506,"{""low"":1.038214,""high"":1.0386506}",1.038214,10047531,1.0386506,"CCC",1.0386506,11243060,9034558,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.012810349,0.012492284,"{""low"":1.025461,""high"":1.121016}",-0.08274472,-0.073812254,1.025461,1.121016,-7.2618303,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_STMX_CCC","ccc_market",5.4658737,0.0061133457,"StormX USD","StormX USD","REGULAR","2025-01-07T01:19:00.000Z",0.00700334,-0.0008899942,-0.1270814,0.006159625,-0.00004627928,-0.0075133275,75426112,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12337943552,"CoinMarketCap",28578942,28578942,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00031683035,0.006196074,"{""low"":0.0061087813,""high"":0.006196074}",0.0061087813,28578942,0.006196074,"CCC",0.006196074,23376487,22373628,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0024133457,0.6522556,"{""low"":0.0037,""high"":0.014095}",-0.007981654,-0.5662756,0.0037,0.014095,-22.24438,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_COMBO_CCC","ccc_market",1.1073604,0.479149,"COMBO USD","COMBO USD","REGULAR","2025-01-07T01:15:00.000Z",0.51276827,-0.033619255,-0.06556422,0.46947527,0.009673744,0.02060544,34044376,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",7603701,7603701,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.0052478015,0.48478472,"{""low"":0.47821024,""high"":0.48478472}",0.47821024,7603701,0.48478472,"CCC",0.48478472,5203848,4624994,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.18905202,0.65168554,"{""low"":0.290097,""high"":1.278495}",-0.79934597,-0.6252242,0.290097,1.278495,-34.14746,"COMBO"
