"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","tradeable","cryptoTradeable","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T03:18:00.000Z","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",-2.030726,0.58191735,false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",89799,89799,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",-0.012062073,0.58677864,"{""low"":0.56700665,""high"":0.58677864}",0.56700665,89799,0.58269423,"CCC",0.58269423,354557,123848,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.10861334,0.22947903,"{""low"":0.473304,""high"":1.478875}",-0.8969577,-0.6065135,0.473304,1.478875,-43.82419,0.8074892,-0.22557187,-0.2793497,0.72358936,-0.14167202,-0.19579063,2968369,15,0,"Validity USD","Validity USD","REGULAR",false,false,false,"VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764904680,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",-11.5834465,0.000028089253,false,1720569600000,6,417213808640,"CoinMarketCap",1855005,1855005,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-0.000003679972,0.000029733852,"2.710574E-5 - 2.9733852E-5",0.00002710574,1855005,0.000029656323,"CCC",0.000029656323,2092064,6139256,1720569600,420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000010089252,0.560514,"1.8E-5 - 2.15E-4",-0.00018691074,-0.8693523,0.000018,0.000215,-69.60784,0.00002454,0.0000035492521,0.1446313,0.000041155,-0.000013065746,-0.31747654,11719224,15,0,"Purple Pepe USD","Purple Pepe USD","REGULAR",false,false,false,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T03:18:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",4.328744,0.012490186,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",94507,94507,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0.00051823445,0.012500166,"{""low"":0.012445651,""high"":0.012500166}",0.012445651,94507,0.012451618,"CCC",0.012451618,327436,95142,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0041231858,0.4927914,"{""low"":0.008367,""high"":0.039665}",-0.027174812,-0.6851081,0.008367,0.039665,-49.59305,0.01740988,-0.004919694,-0.28258058,0.01687792,-0.0043877335,-0.25996888,0,15,0,"OBI Real Estate USD","OBI Real Estate USD","REGULAR",false,false,false,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764904680,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",-1.4542837,1.6979427e-17,false,1640563200000,8,9223372036854776000,"CoinMarketCap",170,170,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-2.5057286e-19,1.7e-17,"1.6979427E-17 - 1.7E-17",1.6979427e-17,170,1.7e-17,"CCC",1.7e-17,,,1640563200,0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",0,0,"1.6979427E-17 - 1.7E-17",-2.0571982e-20,-0.0012101167,1.6979427e-17,1.7e-17,,,,,,,,2115678,15,0,"ShibaDoge USD","ShibaDoge USD","REGULAR",false,false,false,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T03:19:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",-0.2633007,0.001213064,false,"2024-12-13T00:00:00.000Z",6,310456224,"CoinMarketCap",641528,641528,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.000003202469,0.0012143899,"{""low"":0.0012064137,""high"":0.0012143899}",0.0012064137,641528,0.0012122367,"CCC",0.0012122367,743892,648527,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.000040063984,0.034155145,"{""low"":0.001173,""high"":0.210009}",-0.20879593,-0.9942238,0.001173,0.210009,-99.24747,0.00139042,-0.00017735607,-0.12755574,0.00399663,-0.0027835662,-0.6964783,376603,15,0,"Shieldeum USD","Shieldeum USD","REGULAR",false,false,false,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",-2.9927516,0.17195141,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,"EGO USD",,"REGULAR",false,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",0,0.08818498,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,"Tanpin USD","Tanpin USD","REGULAR",false,false,false,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T03:19:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",-1.5932249,0.0034758372,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",120715,120715,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.000056274468,0.0034830347,"{""low"":0.0034553134,""high"":0.0034830347}",0.0034553134,120715,0.0034829765,"CCC",0.0034829765,276713,138961,"2022-10-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0010518371,0.4339262,"{""low"":0.002424,""high"":0.027957}",-0.024481162,-0.87567204,0.002424,0.027957,-86.75837,0.00518628,-0.0017104426,-0.32980144,0.007893305,-0.004417468,-0.55964744,2542855,15,0,"HELLO Labs USD","HELLO Labs USD","REGULAR",false,false,false,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733787240,"CCC","finmb_XLAB_CCC","UTC","UTC",0,"ccc_market",0,5.10517e-7,false,1569542400000,8,44999839744,"CoinMarketCap",1,1,"XLAB","USD=X","https://coinmarketcap.com/currencies/xceltoken-plus",0,5.10517e-7,"5.10517E-7 - 5.10517E-7",5.10517e-7,1,5.10517e-7,"CCC",5.10517e-7,1,0,1569542400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png",5.10517e-7,,"0.0 - 4.0E-6",-0.0000034894829,-0.8723707,0,0.000004,-66.666664,0.00000252,-0.000002009483,-0.79741395,0.000002215,-0.000001704483,-0.76951826,22973,15,0,"XcelToken Plus USD","XcelToken Plus USD","REGULAR",false,false,false,"XLAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T03:19:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",-19.291725,4.0633073,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",10602,10602,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-0.9712534,4.463609,"{""low"":4.019915,""high"":4.463609}",4.019915,10602,4.022443,"CCC",4.022443,11984,12551,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",3.4466202,5.5889297,"{""low"":0.616687,""high"":15.35386}",-11.290552,-0.735356,0.616687,15.35386,403.1557,5.8374157,-1.7741084,-0.30392018,6.288937,-2.2256298,-0.35389602,0,15,0,"DGTEK TOKEN USD","DGTEK TOKEN USD","REGULAR",false,false,false,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",0,25.822199,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,"GizaDao USD",,"REGULAR",false,false,false,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T03:19:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",-1.363286,0.008052169,false,"2024-07-11T00:00:00.000Z",6,53203864,"CoinMarketCap",1412853,1412853,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.000111291185,0.0080840485,"{""low"":0.0080495225,""high"":0.0080840485}",0.0080495225,1412853,0.008059391,"CCC",0.008059391,1340355,1435839,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0000026468188,0.00032881685,"{""low"":0.0080495225,""high"":0.764718}",-0.7566658,-0.9894704,0.0080495225,0.764718,-98.79559,0.01024558,-0.0021934109,-0.21408361,0.019974396,-0.011922226,-0.5968754,428406,15,0,"XRADERS USD","XRADERS USD","REGULAR",false,false,false,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T03:18:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",-1.5531639,1.4616125,false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",17,17,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",-0.023059368,1.4616125,"{""low"":1.4616125,""high"":1.4616125}",1.4616125,17,1.4616125,"CCC",1.4616125,3,0,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.7466885,1.0444306,"{""low"":0.714924,""high"":5.009526}",-3.5479133,-0.70823336,0.714924,5.009526,-69.945435,1.6090775,-0.14746499,-0.09164567,1.6845708,-0.22295833,-0.1323532,0,15,0,"Planet USD","Planet USD","REGULAR",false,false,false,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764904680,"CCC","finmb_UTOPIA_CCC","UTC","UTC",0,"ccc_market",-1.2364604,0.00020782887,false,1761782400000,6,0,"CoinMarketCap",49672,49672,"UTOPIA","USD=X","https://coinmarketcap.com/currencies/utopiabnb",-0.000002601897,0.00020803856,"2.0778978E-4 - 2.0803856E-4",0.00020778978,49672,0.00020791579,"CCC",0.00020791579,36077,49018,1761868800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38851.png",0.00019782886,19.782887,"1.0E-5 - 4.02E-4",-0.00019417114,-0.48301277,0.00001,0.000402,-5.8295965,0.0002503714,-0.00004254254,-0.16991772,0.0002503714,-0.00004254254,-0.16991772,0,15,0,"Utopia USD","Utopia USD","REGULAR",false,false,false,"UTOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764904740,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",-2.1163523,0.0028002376,false,1681862400000,6,850000000,"CoinMarketCap",5566,5566,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.000060544116,0.002801067,"0.0028002376 - 0.002801067",0.0028002376,5566,0.0028004528,"CCC",0.0028004528,9201,2925,1681862400,0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0022672378,4.2537293,"5.33E-4 - 0.005111",-0.0023107624,-0.4521155,0.000533,0.005111,67.01692,0.00291714,-0.0001169024,-0.04007432,0.001689245,0.0011109926,0.65768594,2380202,15,0,"BIDZ Coin USD","BIDZ Coin USD","REGULAR",false,false,false,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T03:18:00.000Z","CCC","finmb_RDT_CCC","UTC","UTC",0,"ccc_market",-48.43555,0.0023734558,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",1490,1490,"RDT","USD=X","https://coinmarketcap.com/currencies/ridotto",-0.002229436,0.0023806412,"{""low"":0.0023734558,""high"":0.0023806412}",0.0023734558,1490,0.0023806412,"CCC",0.0023806412,17788,0,"2021-10-07T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12465.png",0.00030645588,0.1482612,"{""low"":0.002067,""high"":0.017986}",-0.015612544,-0.8680387,0.002067,0.017986,-67.77739,0.00389616,-0.0015227043,-0.39082178,0.0049047,-0.0025312442,-0.51608545,0,15,0,"Ridotto USD","Ridotto USD","REGULAR",false,false,false,"RDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737064740,"CCC","finmb_SHARDS_CCC","UTC","UTC",0,"ccc_market",216.14912,1.3061831,false,1650585600000,4,0,"CoinMarketCap",0,0,"SHARDS","USD=X","https://coinmarketcap.com/currencies/solchicks-shards",0.893029,1.3336226,"0.4131366 - 1.3336226",0.4131366,0,0.4131366,"CCC",0.4131366,0,0,1648771200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png",1.3059891,6731.903,"1.94E-4 - 1.333623",-0.027439952,-0.020575494,0.000194,1.333623,315177.28,0.03513352,1.2710496,36.177692,0.00903794,1.2971451,143.52222,0,15,0,"SolChicks Shards USD","SolChicks Shards USD","REGULAR",false,false,false,"SHARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T03:19:00.000Z","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",-0.06592364,4640.3936,false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",1002438,1002438,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",-3.0610352,4643.7686,"{""low"":4640.3936,""high"":4643.7686}",4640.3936,1002438,4642.7715,"CCC",4642.7715,133157182,51140234,"2023-05-25T00:00:00.000Z",3215075,3215075,"https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",2324.6763,1.0038688,"{""low"":2315.7173,""high"":4685.308}",-44.91455,-0.009586253,2315.7173,4685.308,69.53137,4437.1084,203.28516,0.045814782,3851.7986,788.595,0.20473422,0,15,0,"UGOLD Inc. USD","UGOLD Inc. USD","REGULAR",false,false,false,"UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T03:16:00.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",1.0510646,0.8693859,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",1337696,1337696,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",0.0090427995,0.87159604,"{""low"":0.8673913,""high"":0.87159604}",0.8673913,1337696,0.86836,"CCC",0.86836,3076235,1730936,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.7262469,5.0737176,"{""low"":0.143139,""high"":0.978968}",-0.109582126,-0.11193637,0.143139,0.978968,492.33804,0.7223722,0.14701372,0.2035152,0.6610311,0.20835477,0.3151966,0,15,0,"ONFA USD","ONFA USD","REGULAR",false,false,false,"OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T03:18:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",-1.2022161,0.009026019,false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",20764,20764,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.000109832734,0.009048491,"{""low"":0.008994436,""high"":0.009048491}",0.008994436,20764,0.009006518,"CCC",0.009006518,177822,187206,"2022-05-13T00:00:00.000Z",1000000000,999979712,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.0012120185,0.15510859,"{""low"":0.007814,""high"":0.135074}",-0.12604798,-0.93317723,0.007814,0.135074,-90.28784,0.01091076,-0.0018847408,-0.17274149,0.019707706,-0.010681687,-0.5420056,4994700,15,0,"Minima USD","Minima USD","REGULAR",false,false,false,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",-2.547079,0.001299557,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,"Carnomaly USD",,"REGULAR",false,false,false,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T03:18:00.000Z","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",-2.1257606,1.4905002,false,"2017-11-09T00:00:00.000Z",4,67937168,"CoinMarketCap",138064,138064,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",-0.032372594,1.5008224,"{""low"":1.4670637,""high"":1.5008224}",1.4670637,138064,1.4878273,"CCC",1.4878273,219391,132001,"2017-06-10T00:00:00.000Z",105000000,79293488,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",1.2177172,4.464051,"{""low"":0.272783,""high"":2.501413}",-1.0109129,-0.40413672,0.272783,2.501413,355.2555,1.6138579,-0.12335765,-0.076436505,1.0479262,0.44257402,0.4223332,101260368,15,0,"Quantum Resistant Ledger USD","Quantum Resistant Ledger USD","REGULAR",false,false,false,"QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764904680,"CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",0.842756,0.0006026306,false,1724976000000,6,167000000,"CoinMarketCap",145471,145471,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.0000050362432,0.0006081814,"5.92041E-4 - 6.081814E-4",0.000592041,145471,0.00060382625,"CCC",0.00060382625,15387337,295593,1724976000,0,336000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.00045963062,3.2142003,"1.43E-4 - 0.664149",-0.6635464,-0.9990927,0.000143,0.664149,-99.886826,0.00324418,-0.0026415493,-0.81424254,0.05845944,-0.05785681,-0.9896915,100639,15,0,"Self Chain USD","Self Chain USD","REGULAR",false,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",0,2.0402453e-9,false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,"Pika USD","Pika USD","REGULAR",false,false,false,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764904560,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",-3.4571497,3.1859855e-8,false,1538697600000,8,9938999967744,"CoinMarketCap",54293,54293,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-1.1408865e-9,3.2621685e-8,"3.1045232E-8 - 3.2621685E-8",3.1045232e-8,54293,3.176493e-8,"CCC",3.176493e-8,341340,569244,1538611200,9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",3.1859855e-8,,"0.0 - 5.0E-6",-0.00000496814,-0.99362797,0,0.000005,-50,4e-8,-8.140145e-9,-0.20350361,4.7e-7,-4.3814015e-7,-0.93221307,316655,15,0,"FREEdom Coin USD","FREEdom Coin USD","REGULAR",false,false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",0,0.00016367056,false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,"TitsGrow USD","TitsGrow USD","REGULAR",false,false,false,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T03:18:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",-2.150299,0.025740623,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",13701,13701,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.000565663,0.025742764,"{""low"":0.025578862,""high"":0.025742764}",0.025578862,13701,0.025736723,"CCC",0.025736723,13106,11935,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.008748623,0.5148671,"{""low"":0.016992,""high"":0.141684}",-0.11594337,-0.81832373,0.016992,0.141684,-36.429153,0.02774716,-0.0020065363,-0.072315015,0.035147134,-0.009406511,-0.26763237,0,15,0,"Race Kingdom USD","Race Kingdom USD","REGULAR",false,false,false,"ATOZ"
