"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Big Dog Fink USD",,"REGULAR","[]",1754340900,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,3.6366408,0.00023643699,false,1732924800000,6,0,"CoinMarketCap",1198,1198,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.000008296658,0.00023945064,"2.2800002E-4 - 2.3945064E-4",0.00022800002,1198,0.00022931703,"CCC",0.00022931703,1994,1879,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000059436992,0.33580223,"1.77E-4 - 0.001989",-0.001752563,-0.8811277,0.000177,0.001989,-85.00669,0.00023836,-0.0000019230065,-0.008067656,0.000304885,-0.00006844802,-0.22450438,0,15,0,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Lion Token USD","Lion Token USD","REGULAR","[]",1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004300682,false,1620864000000,8,0,"CoinMarketCap",12447,12447,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12447,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ZED Token USD","ZED Token USD","REGULAR","[]","2025-08-04T20:55:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,8.161686,0.007576869,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",18888,18888,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",0.00057173707,0.007591015,"{""low"":0.007066878,""high"":0.007591015}",0.007066878,18888,0.007089783,"CCC",0.007089783,14958,14379,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.001780869,0.30725828,"{""low"":0.005796,""high"":0.018888}",-0.0113111315,-0.59885275,0.005796,0.018888,-52.766014,0.0084898,-0.0009129308,-0.107532665,0.0094622,-0.0018853312,-0.19924872,0,15,0,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ferro USD","Ferro USD","REGULAR","[]",1754340900,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,7.698635,0.0009740201,false,1655856000000,6,932530368,"CoinMarketCap",8409,8409,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.00006962597,0.0009867453,"8.9904916E-4 - 9.867453E-4",0.00089904916,8409,0.0008991458,"CCC",0.0008991458,32936,36039,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00018402009,0.23293681,"7.9E-4 - 0.020339",-0.01936498,-0.9521107,0.00079,0.020339,-80.894485,0.0010053,-0.000031279866,-0.031114956,0.001477205,-0.00050318486,-0.34063306,908303,15,0,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"VVS Finance USD","VVS Finance USD","REGULAR","[]",1754340960,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,5.1440496,0.0000030923632,false,1637539200000,8,48793655443456,"CoinMarketCap",246082,246082,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",1.5129012e-7,0.0000030923632,"2.8989039E-6 - 3.0923632E-6",0.0000028989039,246082,0.000002903475,"CCC",0.000002903475,476242,511425,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.0000010923632,0.54618156,"2.0E-6 - 6.0E-6",-0.000002907637,-0.48460615,0.000002,0.000006,50,0.00000234,7.523631e-7,0.32152268,0.000002275,8.173631e-7,0.3592805,150887696,15,0,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Tectonic USD","Tectonic USD","REGULAR","[]",1754340960,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,4.829649,3.1483598e-8,false,1640217600000,8,247733881405440,"CoinMarketCap",20576,20576,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",1.4504913e-9,3.1633675e-8,"2.9344898E-8 - 3.1633675E-8",2.9344898e-8,20576,2.975868e-8,"CCC",2.975868e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",3.1483598e-8,,"0.0 - 4.0E-6",-0.0000039685165,-0.99212915,0,0.000004,-75,9.6e-7,-9.285164e-7,-0.96720463,0.0000010376,-0.0000010061163,-0.96965724,7799554,15,0,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Veno Finance USD","Veno Finance USD","REGULAR","[]","2025-08-04T20:56:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,4.113025,0.017013721,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",87077,87077,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.00067213364,0.017025812,"{""low"":0.01597557,""high"":0.017025812}",0.01597557,87077,0.016078444,"CCC",0.016078444,95851,89013,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0059527215,0.5381721,"{""low"":0.011061,""high"":0.085821}",-0.06880728,-0.8017534,0.011061,0.085821,-38.497818,0.0145565,0.002457221,0.16880576,0.018972455,-0.0019587334,-0.10324091,8073258,15,0,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Cronos ID USD","Cronos ID USD","REGULAR","[]","2025-08-04T20:55:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,2.475641,0.028302489,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",36664,36664,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.00068374164,0.02846598,"{""low"":0.027147446,""high"":0.02846598}",0.027147446,36664,0.027599487,"CCC",0.027599487,67589,93680,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0022914894,0.08809694,"{""low"":0.026011,""high"":0.30982}",-0.2815175,-0.9086486,0.026011,0.30982,-62.445904,0.029312,-0.0010095108,-0.03444019,0.034565683,-0.0062631946,-0.1811969,0,15,0,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mistery On Cro USD","Mistery On Cro USD","REGULAR","[]",1754340900,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,18.332935,0.00001696919,false,1714521600000,6,410278625280,"CoinMarketCap",227574,227574,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",0.0000026289808,0.000017207114,"1.376214E-5 - 1.7207114E-5",0.00001376214,227574,0.000014408533,"CCC",0.000014408533,66604,90061,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.00001096919,1.8281983,"6.0E-6 - 7.6E-5",-0.000059030805,-0.7767211,0.000006,0.000076,9.090912,0.00001014,0.00000682919,0.67349017,0.00001306,0.00000390919,0.29932544,6962096,15,0,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Fulcrom Finance USD","Fulcrom Finance USD","REGULAR","[]","2025-08-04T20:50:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,4.258612,0.0074058655,false,"2023-04-03T00:00:00.000Z",6,2126040576,"CoinMarketCap",13828,13828,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.00030250428,0.00742929,"{""low"":0.006739199,""high"":0.00742929}",0.006739199,13828,0.0070432504,"CCC",0.0070432504,25593,29285,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0042328658,1.3340265,"{""low"":0.003173,""high"":0.031554}",-0.024148133,-0.7652955,0.003173,0.031554,58.84892,0.00645968,0.00094618555,0.14647561,0.006223045,0.0011828206,0.19007105,15745170,15,0,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","REGULAR","[]","2025-08-04T20:56:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,6.2137885,3907.5112,false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",8767,8767,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",228.59961,3907.5112,"{""low"":3677.9795,""high"":3907.5112}",3677.9795,8767,3683.3738,"CCC",3683.3738,13616,13695,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",2466.6982,1.7120184,"{""low"":1440.813,""high"":4250.8364}",-343.3252,-0.08076651,1440.813,4250.8364,44.763912,3135.185,772.3262,0.2463415,2615.4673,1292.044,0.49400118,7815022,15,0,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"OpenLeverage USD","OpenLeverage USD","REGULAR","[]","2025-08-04T20:55:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,3.7547424,0.0061902115,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",142876,142876,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00022401568,0.0062138448,"{""low"":0.005933751,""high"":0.0062138448}",0.005933751,142876,0.005940813,"CCC",0.005940813,149327,145840,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0018772115,0.43524495,"{""low"":0.004313,""high"":0.023573}",-0.01738279,-0.7374025,0.004313,0.023573,-58.874043,0.00628302,-0.00009280862,-0.0147713395,0.006826035,-0.0006358237,-0.09314685,1167663,15,0,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MetaDress USD",,"REGULAR","[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"KYVE Network USD",,"REGULAR","[]","2025-08-04T20:56:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,2.0222857,0.0075486437,false,"2023-08-07T00:00:00.000Z",6,996032000,"CoinMarketCap",96660,96660,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.00014962954,0.007789829,"{""low"":0.0073376577,""high"":0.007789829}",0.0073376577,96660,0.0073946794,"CCC",0.0073946794,109789,104368,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0010546437,0.16240278,"{""low"":0.006494,""high"":0.084803}",-0.077254355,-0.9109861,0.006494,0.084803,-72.93555,0.00837854,-0.0008298964,-0.09905024,0.012393985,-0.004845341,-0.39094296,7518691,15,0,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"AgentFun.AI USD",,"REGULAR","[]","2025-08-04T20:56:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,8.678786,2.3892388,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",55019,55019,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.1907978,2.3892388,"{""low"":2.1549628,""high"":2.3892388}",2.1549628,55019,2.1819987,"CCC",2.1819987,14150,23928,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.9792628,0.69452447,"{""low"":1.409976,""high"":6.095622}",-3.7063832,-0.6080402,1.409976,6.095622,-61.97977,1.8321981,0.5570407,0.30402863,2.099859,0.28937984,0.13780917,0,15,0,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Crob Coin USD","Crob Coin USD","REGULAR","[]","2025-08-04T20:55:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,1.5602564,0.020340346,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.00031248666,0.02034442,"{""low"":0.019735003,""high"":0.02034442}",0.019735003,22,0.019735003,"CCC",0.019735003,927,518,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.008970345,0.78894854,"{""low"":0.01137,""high"":0.040589}",-0.020248655,-0.4988705,0.01137,0.040589,-30.715305,0.01558534,0.004755006,0.3050948,0.015350705,0.004989641,0.3250431,0,15,0,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SunContract USD","SunContract USD","REGULAR","[]","2025-08-04T20:56:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,2.7038147,0.03540084,false,"2017-11-09T00:00:00.000Z",6,78362904,"CoinMarketCap",907770,907770,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.0009319708,0.035477765,"{""low"":0.03442426,""high"":0.035477765}",0.03442426,907770,0.034451734,"CCC",0.034451734,433572,928084,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.011541842,0.4837521,"{""low"":0.023859,""high"":0.071342}",-0.035941157,-0.5037868,0.023859,0.071342,-46.07476,0.03491404,0.0004868023,0.0139428815,0.033261146,0.002139695,0.06433016,2774112,15,0,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"World of Defish USD","World of Defish USD","REGULAR","[]",1754340900,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0.13733265,0.0000051986626,false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",7.129529e-9,0.0000051986626,"5.196968E-6 - 5.1986626E-6",0.000005196968,0,0.000005196968,"CCC",0.000005196968,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.9866275e-7,0.03973255,"5.0E-6 - 1.2E-5",-0.000006801338,-0.5667781,0.000005,0.000012,-50,0.00000608,-8.813372e-7,-0.14495678,0.00000767,-0.0000024713372,-0.32220826,0,15,0,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BabyBNB USD","BabyBNB USD","REGULAR","[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,0,0.005209,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"HAPI Protocol USD","HAPI Protocol USD","REGULAR","[]","2025-08-04T20:55:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,1.6231214,2.271608,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",147097,147097,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.036282063,2.2784781,"{""low"":2.2182777,""high"":2.2784781}",2.2182777,147097,2.2234216,"CCC",2.2234216,162249,191434,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.7115401,0.45609558,"{""low"":1.560068,""high"":15.985476}",-13.713867,-0.8578955,1.560068,15.985476,-77.913246,2.4424608,-0.17085266,-0.069951035,4.1418056,-1.8701975,-0.4515416,1663381,15,0,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DFOhub USD",,"REGULAR","[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UCX USD","UCX USD","REGULAR","[]","2025-08-04T20:56:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,-0.22617462,0.029473819,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",63496,63496,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.00006681308,0.02965912,"{""low"":0.02939476,""high"":0.02965912}",0.02939476,63496,0.029604388,"CCC",0.029604388,64168,65075,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.016496819,1.2712351,"{""low"":0.012977,""high"":0.05206}",-0.022586182,-0.43384904,0.012977,0.05206,-41.0043,0.02362346,0.005850358,0.24765033,0.019792804,0.009681014,0.48911786,0,15,0,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Joseon Mun USD",,"REGULAR","[]",1754340960,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,-2.2118201,0.0003063246,false,1683763200000,6,0,"CoinMarketCap",7424,7424,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-0.0000069286034,0.00031294645,"3.0628138E-4 - 3.1294645E-4",0.00030628138,7424,0.00030747175,"CCC",0.00030747175,9771,7187,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.00000732459,0.024496956,"2.99E-4 - 0.014253",-0.013946675,-0.97850806,0.000299,0.014253,-97.85077,0.0004103,-0.00010397541,-0.25341314,0.00048123,-0.0001749054,-0.3634549,0,15,0,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Poken USD","Poken USD","REGULAR","[]",1754340960,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,16.543566,0.00019298075,false,1634083200000,6,0,"CoinMarketCap",55824,55824,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0.000027393966,0.00019388829,"1.7261918E-4 - 1.9388829E-4",0.00017261918,55824,0.00017261918,"CCC",0.00017261918,2525,10279,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00017298074,8.649037,"2.0E-5 - 4.73E-4",-0.00028001925,-0.59200686,0.00002,0.000473,-55.012226,0.000061,0.00013198075,2.1636188,0.000056775,0.00013620575,2.3990445,0,15,0,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Great Bounty Dealer USD","Great Bounty Dealer USD","REGULAR","[]",1754340900,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,0.7885013,0.00025497455,false,1635724800000,6,0,"CoinMarketCap",18654,18654,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",0.0000019947474,0.00025504423,"2.5196298E-4 - 2.5504423E-4",0.00025196298,18654,0.00025302812,"CCC",0.00025302812,20108,23065,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.0000039745646,0.01583492,"2.51E-4 - 3.51E-4",-0.00009602544,-0.27357677,0.000251,0.000351,-16.776318,0.00027646,-0.000021485437,-0.07771626,0.000297965,-0.000042990432,-0.14428015,0,15,0,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Minebase USD","Minebase USD","REGULAR","[]",1754340960,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,0.01501336,0.02600183,false,1663200000000,6,0,"CoinMarketCap",13,13,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",0.0000039022416,0.026014946,"0.025995892 - 0.026014946",0.025995892,13,0.026002891,"CCC",0.026002891,29,38,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.02590183,259.0183,"1.0E-4 - 0.092545",-0.06654318,-0.71903586,0.0001,0.092545,16.565037,0.02463792,0.0013639089,0.055358116,0.014891125,0.011110704,0.7461293,0,15,0,"MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Zedxion USD","Zedxion USD","REGULAR","[]","2025-08-04T20:56:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,1.8593891,0.48471183,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",516920,516920,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.0088481605,0.48561436,"{""low"":0.47642735,""high"":0.48561436}",0.47642735,516920,0.476899,"CCC",0.476899,450605,502838,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.28544384,1.432462,"{""low"":0.199268,""high"":0.53796}",-0.053248167,-0.09898165,0.199268,0.53796,119.87472,0.4377738,0.046938032,0.10721983,0.38680008,0.097911745,0.2531327,0,15,0,"ZEDXION"
