"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-10-17T00:00:00.000Z",6,4102063616,"CoinMarketCap",115866,115866,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",2.3404573e-7,0.0001047,"{""low"":1.03725615,""high"":4}",0.000103725615,115866,0.000103936894,"CCC",0.000103936894,88768,95717,"2019-10-17T00:00:00.000Z",0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.0000021353117,0.020934429,"{""low"":1.02,""high"":4}",-0.0007648647,-0.8801665,0.000102,0.000869,-61.481483,"USD","ROOBEE USD","[]","2026-04-19T20:02:00.000Z","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,0.22525857,0.00010413531,"REGULAR",0.00011362,-0.000009484691,-0.0834773,0.0001332,-0.000029064686,-0.21820335,427169,15,0,false,false,"ROOBEE USD","ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-02T00:00:00.000Z",6,296947520,"CoinMarketCap",34,34,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",0.0000026713242,0.000622259,"{""low"":6.0840504,""high"":4}",0.00060840504,34,0.00061873824,"CCC",0.00061873824,10924,9095,"2021-08-02T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00008043833,0.14868453,"{""low"":5.41,""high"":4}",-0.0019435617,-0.75772387,0.000541,0.002565,-35.98759,"USD","Plant Vs Undead USD","[]","2026-04-19T20:03:00.000Z","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,0.43171442,0.0006214383,"REGULAR",0.00060702,0.000014418329,0.023752643,0.000683455,-0.000062016654,-0.09073993,184534,15,0,false,false,"Plant Vs Undead USD","PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",192,192,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.000020130305,0.0012204569,"{""low"":0.0011638841,""high"":0.0012204569}",0.0011638841,192,0.0011843944,"CCC",0.0011843944,9781,8145,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00005988404,0.05424279,"{""low"":0.001104,""high"":0.009581}",-0.008417116,-0.8785216,0.001104,0.009581,-85.31382,"USD","OpenLeverage USD","[]","2026-04-19T20:02:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-1.7001772,0.0011638841,"REGULAR",0.00121674,-0.000052855932,-0.043440614,0.001953025,-0.00078914093,-0.40406084,219544,15,0,false,false,"OpenLeverage USD","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",4735,4735,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",0.0000044267035,0.00003979637,"{""low"":3.4897614,""high"":5}",0.000034897614,4735,0.000036380356,"CCC",0.000036380356,10439,11884,"2022-10-07T00:00:00.000Z",0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.0000292092,2.9209201,"{""low"":1,""high"":5}",-0.0000287908,-0.4233941,0.00001,0.000068,260,"USD","Coinzix USD","[]","2026-04-19T20:02:00.000Z","CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,12.726812,0.0000392092,"REGULAR",0.0000154,0.0000238092,1.5460519,0.000015065,0.0000241442,1.6026684,0,15,0,false,false,"Coinzix USD","ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-12T00:00:00.000Z",6,180111024,"CoinMarketCap",199191,199191,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",0.0002647261,0.0048122345,"{""low"":0.0044267396,""high"":0.0048122345}",0.0044267396,199191,0.004498787,"CCC",0.004498787,253971,213893,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.00037905993,0.08620876,"{""low"":0.004397,""high"":0.034676}",-0.02989994,-0.8622661,0.004397,0.034676,-74.67778,"USD","E Money USD","[]","2026-04-19T20:02:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,5.868014,0.00477606,"REGULAR",0.00543818,-0.00066212006,-0.121753976,0.01025684,-0.00548078,-0.5343537,860221,15,0,false,false,"E Money USD","EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-02T00:00:00.000Z",6,6944444416,"CoinMarketCap",21669,21669,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.000024412322,0.00026696778,"{""low"":2.2874698,""high"":4}",0.00022874698,21669,0.00026508825,"CCC",0.00026508825,203499,36134,"2025-06-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.00011223735,0.87005705,"{""low"":1.29,""high"":4}",-0.054782763,-0.9956158,0.000129,0.055024,-88.7569,"USD","Paparazzi Token USD","[]","2026-04-19T20:03:00.000Z","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,-9.18967,0.00024123734,"REGULAR",0.00065614,-0.00041490264,-0.6323386,0.007259375,-0.0070181377,-0.96676886,1675259,15,0,false,false,"Paparazzi Token USD","PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",3382,3382,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",0.000220282,0.008625989,"{""low"":0.007999746,""high"":0.008625989}",0.007999746,3382,0.0082503455,"CCC",0.0082503455,14270,11215,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0024442635,0.4129521,"{""low"":0.005919,""high"":0.057434}",-0.04907074,-0.85438484,0.005919,0.057434,-57.414963,"USD","Kattana USD","[]","2026-04-19T20:03:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,2.7051792,0.008363264,"REGULAR",0.0082653,0.00009796396,0.011852439,0.01007276,-0.0017094966,-0.16971481,78500,15,0,false,false,"Kattana USD","KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-22T00:00:00.000Z",6,427072288,"CoinMarketCap",10276,10276,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",-0.000004716596,0.00049477024,"{""low"":4.8450573,""high"":4}",0.00048450573,10276,0.00049326423,"CCC",0.00049326423,20587,18198,"2021-11-22T00:00:00.000Z",0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00030417557,1.653128,"{""low"":1.84,""high"":4}",-0.0009278244,-0.6552433,0.000184,0.001416,-9.208101,"USD","Playermon USD","[]","2026-04-19T20:03:00.000Z","CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,-0.9569214,0.00048817557,"REGULAR",0.00049122,-0.0000030444062,-0.006197643,0.00063466,-0.00014648444,-0.23080774,208486,15,0,false,false,"Playermon USD","PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",4506,4506,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",0.0000078370795,0.0051350803,"{""low"":0.00509805,""high"":0.0051350803}",0.00509805,4506,0.0051147793,"CCC",0.0051147793,91261,28151,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.00083164265,0.19385609,"{""low"":0.00429,""high"":0.066697}",-0.06157536,-0.9232103,0.00429,0.066697,-86.89939,"USD","Lympid USD","[]","2026-04-19T20:02:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,0.1532565,0.0051216427,"REGULAR",0.00495612,0.00016552256,0.033397608,0.010468385,-0.0053467425,-0.5107514,0,15,0,false,false,"Lympid USD","LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-23T00:00:00.000Z",6,123468296,"CoinMarketCap",1833,1833,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0076930523,0.2850714,"{""low"":0.27736092,""high"":0.2850714}",0.27736092,1833,0.28505397,"CCC",0.28505397,24460,16077,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.018015921,0.06946701,"{""low"":0.259345,""high"":0.798749}",-0.5213881,-0.65275586,0.259345,0.798749,-54.6566,"USD","Tokenlon Network Token USD","[]","2026-04-19T20:03:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-2.6988096,0.27736092,"REGULAR",0.28334528,-0.005984366,-0.021120401,0.40063488,-0.12327397,-0.30769655,34245280,15,0,false,false,"Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",-0.000002310262,0.00044377858,"{""low"":4.4141096,""high"":4}",0.00044141096,8,0.00044377858,"CCC",0.00044377858,11863,7211,"2023-03-24T00:00:00.000Z",300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00029146834,1.9431221,"{""low"":1.5,""high"":4}",-0.0031655317,-0.8776079,0.00015,0.003607,-63.784664,"USD","OVO USD","[]","2026-04-19T20:03:00.000Z","CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,-0.520585,0.00044146835,"REGULAR",0.00043286,0.00000860836,0.01988717,0.000612025,-0.00017055662,-0.2786759,0,15,0,false,false,"OVO USD","OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",700,700,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00006585568,0.0043555247,"{""low"":0.0042960322,""high"":0.0043555247}",0.0042960322,700,0.004355337,"CCC",0.004355337,57955,8380,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00092205266,0.27328175,"{""low"":0.003374,""high"":0.014703}",-0.010406947,-0.7078111,0.003374,0.014703,-14.674765,"USD","Divergence USD","[]","2026-04-19T20:03:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-1.5097846,0.0042960527,"REGULAR",0.004018,0.00027805287,0.06920181,0.00658081,-0.0022847573,-0.3471848,0,15,0,false,false,"Divergence USD","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",548,548,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",0.0003093984,0.020938275,"{""low"":0.02009172,""high"":0.020938275}",0.02009172,548,0.02054684,"CCC",0.02054684,9791,7808,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.004520174,0.28281137,"{""low"":0.015983,""high"":0.036516}",-0.016012825,-0.4385153,0.015983,0.036516,1.1370897,"USD","Hashtagger.com USD","[]","2026-04-19T20:03:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,1.5321459,0.020503175,"REGULAR",0.01962778,0.0008753948,0.044599786,0.02009401,0.0004091654,0.020362556,0,15,0,false,false,"Hashtagger.com USD","MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,"USD","PackagePortal USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.022303363,"REGULAR",0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,"PackagePortal USD","PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",-0.00014130864,0.0152308205,"{""low"":0.014934002,""high"":0.0152308205}",0.014934002,0,0.015149382,"CCC",0.015149382,11,0,"2013-04-28T00:00:00.000Z",42000000,35788028,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0072791097,0.9437456,"{""low"":0.007713,""high"":0.028134}",-0.01314189,-0.46711773,0.007713,0.028134,-15.250349,"USD","Terracoin USD","[]","2026-04-19T20:02:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,-0.9337517,0.0149921095,"REGULAR",0.01463706,0.00035504904,0.024256853,0.01319733,0.0017947797,0.13599567,0,15,0,false,false,"Terracoin USD","TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-28T00:00:00.000Z",6,4229166080,"CoinMarketCap",1182,1182,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",0.0000046066416,0.00025537488,"{""low"":2.4515882,""high"":4}",0.00024515882,1182,0.00025422033,"CCC",0.00025422033,13143,9231,"2021-12-28T00:00:00.000Z",0,4999752704,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.00023136064,11.568032,"{""low"":2,""high"":5}",-0.00008663937,-0.25632948,0.00002,0.000338,586.4865,"USD","All.Art Protocol USD","[]","2026-04-19T20:02:00.000Z","CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,1.8669006,0.00025136065,"REGULAR",0.0002025,0.000048860646,0.24128714,0.000115715,0.00013564565,1.1722391,1063046,15,0,false,false,"All.Art Protocol USD","AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-18T00:00:00.000Z",6,273895168,"CoinMarketCap",1162,1162,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",-0.000017494836,0.00074664655,"{""low"":6.6610076,""high"":4}",0.00066610076,1162,0.00074516813,"CCC",0.00074516813,11181,8622,"2024-05-13T00:00:00.000Z",1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.0005803638,6.4484863,"{""low"":9,""high"":5}",-0.0007806362,-0.5379988,0.00009,0.001451,365.625,"USD","LEGION USD","[]","2026-04-19T20:03:00.000Z","CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,-2.5433776,0.0006703638,"REGULAR",0.0005639,0.00010646379,0.18879907,0.00034235,0.0003280138,0.95812416,183609,15,0,false,false,"LEGION USD","LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",875,875,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",0.00020037103,0.0035880725,"{""low"":0.003295982,""high"":0.0035880725}",0.003295982,875,0.0033010992,"CCC",0.0033010992,10415,7647,"2021-12-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.003077412,6.2422147,"{""low"":4.93,""high"":4}",-0.0026105877,-0.42235687,0.000493,0.006181,379.10013,"USD","SUPE USD","[]","2026-04-19T20:02:00.000Z","CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,5.9456587,0.003570412,"REGULAR",0.00310914,0.00046127196,0.14835998,0.002160265,0.001410147,0.6527657,0,15,0,false,false,"SUPE USD","SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",-0.0120306015,0.3059493,"{""low"":0.2939187,""high"":0.3059493}",0.2939187,0,0.3059493,"CCC",0.3059493,18,0,"2021-04-06T00:00:00.000Z",1138093,1138093,"https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.03210771,0.12263699,"{""low"":0.261811,""high"":0.863438}",-0.5695193,-0.6595949,0.261811,0.863438,-2.9931307,"USD","Alchemist USD","[]","2026-04-19T20:03:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,-3.9322217,0.2939187,"REGULAR",0.29266715,0.0012515485,0.004276355,0.4558798,-0.16196111,-0.35527152,0,15,0,false,false,"Alchemist USD","MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-02T00:00:00.000Z",8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"{""low"":1.9619377,""high"":7}",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"{""low"":1.9619377,""high"":7}",0,0,1.9619377e-7,1.9619377e-7,,"USD","Sakura Neko USD","[]","2022-06-16T18:23:00.000Z","CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,0,1.9619377e-7,"REGULAR",,,,,,,0,15,0,false,false,,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.8804654e-12,1.2757599e-10,"{""low"":1.2441957,""high"":10}",1.2441957e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",0,0,"{""low"":1.2441957,""high"":10}",-3.1564196e-12,-0.024741486,1.2441957e-10,1.2757599e-10,,"USD","HOLD VIP USD","[]","2024-10-17T01:38:00.000Z","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.219257,1.2441957e-10,"REGULAR",,,,,,,0,15,0,false,false,"HOLD VIP USD","HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.0007431017,"{""low"":7.431017,""high"":4}",0.0007431017,3,0.0007431017,"CCC",0.0007431017,0,0,"2016-09-21T00:00:00.000Z",0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0006931017,13.862035,"{""low"":5,""high"":5}",-0.00042689824,-0.3648703,0.00005,0.00117,370.25317,"USD","Dollarcoin USD","[]","2026-04-19T20:03:00.000Z","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007431017,"REGULAR",0.00086454,-0.000121438294,-0.1404658,0.00098915,-0.00024604832,-0.24874723,0,15,0,false,false,"Dollarcoin USD","DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-09T00:00:00.000Z",6,8299741184,"CoinMarketCap",32131,32131,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-1.414337e-7,0.000025416988,"{""low"":2.4272977,""high"":5}",0.000024272977,32131,0.000025073132,"CCC",0.000025073132,220382,46129,"2025-07-08T00:00:00.000Z",40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.0000039749684,0.1892842,"{""low"":2.1,""high"":5}",-0.007448025,-0.99665797,0.000021,0.007473,-98.68282,"USD","RCADE USD","[]","2026-04-19T20:02:00.000Z","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,-0.563113,0.000024974968,"REGULAR",0.00003208,-0.000007105031,-0.22147852,0.000123865,-0.00009889003,-0.7983694,207285,15,0,false,false,"RCADE USD","RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",104,104,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",0.00004991982,0.0027870436,"{""low"":0.0027344876,""high"":0.0027870436}",0.0027344876,104,0.0027369112,"CCC",0.0027369112,10584,7823,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.0013364315,0.9216769,"{""low"":0.00145,""high"":0.003826}",-0.0010395686,-0.2717116,0.00145,0.003826,75.448715,"USD","Basis Cash USD","[]","2026-04-19T20:03:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,1.8242083,0.0027864315,"REGULAR",0.00231438,0.00047205156,0.20396459,0.001911605,0.00087482645,0.45763975,152069,15,0,false,false,"Basis Cash USD","BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-23T00:00:00.000Z",6,500000000,"CoinMarketCap",3403,3403,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.000013546283,0.000068135596,"{""low"":4.625767,""high"":5}",0.00004625767,3403,0.00006758803,"CCC",0.00006758803,314595,107886,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.000008289433,0.17920126,"{""low"":4.625767,""high"":5}",-0.059331454,-0.9990815,0.00004625767,0.059386,-99.758705,"USD","Opulous USD","[]","2026-04-19T20:02:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-19.893686,0.000054547105,"REGULAR",0.00148382,-0.0014292729,-0.9632387,0.00981541,-0.009760862,-0.99444264,27273,15,0,false,false,"Opulous USD","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",142,142,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",-0.000009220676,0.0016959737,"{""low"":0.001683701,""high"":0.0016959737}",0.001683701,142,0.0016959737,"CCC",0.0016959737,10662,9124,"2021-06-29T00:00:00.000Z",300000000,228619888,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.0001424388,0.0921934,"{""low"":0.001545,""high"":0.006729}",-0.005041561,-0.7492289,0.001545,0.006729,-32.591415,"USD","Binamon USD","[]","2026-04-19T20:03:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,-0.5434565,0.0016874388,"REGULAR",0.00169146,-0.000004021218,-0.002377365,0.00223338,-0.0005459412,-0.24444617,194821,15,0,false,false,"Binamon USD","BMON"
