"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR COIN USD","USD","MIR COIN USD",0,0.001911337,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,"2024-12-14T20:55:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.000004337053,0.0022742804,"{""low"":0.001907,""high"":0.002131}",-0.0002196629,-0.103079736,0.001907,0.002131,0.10476112,"REGULAR",0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Popcat USD","USD","Popcat USD",0,4.6033233e-11,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"REGULAR",,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,,"USD","Apreum USD",0,0.36737648,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"REGULAR",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,,"USD","CARV USD",-4.113628,0.8955422,false,,6,158404912,"CoinMarketCap",45953620,45953620,"CARV","USD=X",,-0.038419724,"2024-12-14T20:55:00.000Z",1.0000738,"{""low"":0.8951942,""high"":1.0000738}",0.8951942,45953620,0.94210184,"CCC",0.94210184,,,,,,0.00034803152,0.0003887777,"{""low"":0.8951942,""high"":1.0000738}",-0.104531586,-0.104523875,0.8951942,1.0000738,,"REGULAR",,,,,,,141858288,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"Dimitra USD","USD","Dimitra USD",-5.1649313,0.09528863,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",555739,555739,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.005189635,"2024-12-14T20:55:00.000Z",0.10062362,"{""low"":0.09428946,""high"":0.10062362}",0.09428946,555739,0.099941514,"CCC",0.099941514,765143,1215902,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.06625263,2.281741,"{""low"":0.029036,""high"":0.254709}",-0.15942037,-0.62589216,0.029036,0.254709,203.75421,"REGULAR",0.1111495,-0.01586087,-0.14269854,0.09341736,0.0018712655,0.020031238,46358220,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,"The Nemesis USD","USD","The Nemesis USD",12.783246,0.01248657,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",1675,1675,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",0.0014152704,"2024-12-14T20:55:00.000Z",0.013373056,"{""low"":0.009991961,""high"":0.013373056}",0.009991961,1675,0.010663008,"CCC",0.010663008,80663,60089,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.010583569,5.561518,"{""low"":0.001903,""high"":0.076733}",-0.06424643,-0.8372725,0.001903,0.076733,-79.90161,"REGULAR",0.01323468,-0.00074811,-0.056526493,0.01793741,-0.005450841,-0.30388117,0,15,0,false,false,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED USD","USD","RED USD",-5.760936,0.0013589291,false,1527033600000,6,0,"CoinMarketCap",24,24,"RED","USD=X","https://coinmarketcap.com/currencies/red",-0.00008307281,1734209700,0.0014418972,"0.0013588676 - 0.0014418972",0.0013588676,24,0.0014418933,"CCC",0.0014418933,300,551,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0005999291,0.79042035,"7.59E-4 - 0.00496",-0.003601071,-0.72602236,0.000759,0.00496,-34.69203,"REGULAR",0.00110678,0.00025214907,0.22782221,0.001285645,0.00007328414,0.05700185,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"Catalina Whales Index USD","USD","Catalina Whales Index USD",0,0.30389658,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"REGULAR",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"Rejuve.AI USD","USD","Rejuve.AI USD",1.0542388,0.021258198,false,"2023-03-16T00:00:00.000Z",6,271007872,"CoinMarketCap",994016,994016,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00022177398,"2024-12-14T20:55:00.000Z",0.021935496,"{""low"":0.021192983,""high"":0.021935496}",0.021192983,994016,0.021368468,"CCC",0.021368468,874257,1600140,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.011084198,1.0894632,"{""low"":0.010174,""high"":0.062713}",-0.0414548,-0.66102403,0.010174,0.062713,-31.095415,"REGULAR",0.01792418,0.0033340175,0.1860067,0.01510123,0.006156968,0.40771303,5761139,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"Landbox USD","USD","Landbox USD",-0.05262694,0.000044494012,false,1615248000000,6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-2.3428584e-8,1734209700,0.00004450854,"4.4476332E-5 - 4.450854E-5",0.000044476332,1,0.000044505407,"CCC",0.000044505407,14,3,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.00004049401,10.123503,"4.0E-6 - 7.0E-4",-0.000655506,-0.93643713,0.000004,0.0007,-15.094339,"REGULAR",0.00005102,-0.0000065259883,-0.12791039,0.000057825,-0.000013330988,-0.23054022,3398,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SwissCheese USD","USD","SwissCheese USD",10.937432,0.33822748,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1673260,1673260,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.033346176,"2024-12-14T20:55:00.000Z",0.36883578,"{""low"":0.29836118,""high"":0.36883578}",0.29836118,1673260,0.30346072,"CCC",0.30346072,1755406,1382500,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.13510348,0.6651281,"{""low"":0.203124,""high"":0.927667}",-0.5894395,-0.6353999,0.203124,0.927667,-65.7233,"REGULAR",0.32237446,0.015853018,0.049175788,0.3660991,-0.027871609,-0.07613132,13275027,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LinqAI USD","USD","LinqAI USD",0.516696,0.17171633,false,"2024-03-28T00:00:00.000Z",6,233231696,"CoinMarketCap",338946,338946,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0008827001,"2024-12-14T20:55:00.000Z",0.17593646,"{""low"":0.1698872,""high"":0.17593646}",0.1698872,338946,0.17358023,"CCC",0.17358023,931769,625207,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.08190433,0.91195303,"{""low"":0.089812,""high"":0.285329}",-0.11361268,-0.39818132,0.089812,0.285329,0.059461594,"REGULAR",0.15674762,0.014968708,0.0954956,0.15256044,0.01915589,0.12556262,40049692,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,,"USD","AiLink Token USD",0,0.000030786035,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"REGULAR",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,,"USD","Equation USD",-0.13200621,0.1420474,false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",982,982,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",-0.00018775463,"2024-12-14T20:55:00.000Z",0.14218849,"{""low"":0.1420474,""high"":0.14218849}",0.1420474,982,0.14218356,"CCC",0.14218356,54995,69056,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.015926406,0.12627877,"{""low"":0.126121,""high"":36.930267}",-36.78822,-0.9961536,0.126121,36.930267,-99.50942,"REGULAR",0.74981445,-0.60776705,-0.8105566,3.1616173,-3.0195699,-0.9550713,0,15,0,false,false,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"ApeXit Finance USD","USD","ApeXit Finance USD",0,0.003701788,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,"2024-07-14T01:16:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"REGULAR",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,,"USD","Dappsy USD",0,0.00021311364,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"REGULAR",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"Radar USD","USD","Radar USD",0,0.03131399,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"REGULAR",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR Network USD","USD","XPR Network USD",2.9663577,0.001601742,false,1586131200000,6,26942351360,"CoinMarketCap",2570211,2570211,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00004614459,1734209700,0.0016716444,"0.0015646344 - 0.0016716444",0.0015646344,2570211,0.0015762473,"CCC",0.0015762473,1280054,3998788,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.000946742,1.4454077,"6.55E-4 - 0.002457",-0.0008552581,-0.34809038,0.000655,0.002457,49.431812,"REGULAR",0.00108158,0.00052016205,0.48092797,0.000933605,0.000668137,0.71565276,43154696,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"Venom USD","USD","Venom USD",-1.6136076,0.069908515,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",788829,788829,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0011465475,"2024-12-14T20:55:00.000Z",0.073736385,"{""low"":0.06937394,""high"":0.073736385}",0.06937394,788829,0.07254727,"CCC",0.07254727,1605370,1304177,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.006438516,0.10144188,"{""low"":0.06347,""high"":0.795475}",-0.7255665,-0.9121173,0.06347,0.795475,-88.53796,"REGULAR",0.0738961,-0.003987588,-0.05396209,0.11969838,-0.04978987,-0.4159611,69133872,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"Mintlayer USD","USD","Mintlayer USD",-0.08668437,0.14622886,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",1130736,1130736,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00012686849,"2024-12-14T20:55:00.000Z",0.15097888,"{""low"":0.14033435,""high"":0.15097888}",0.14033435,1130736,0.14618336,"CCC",0.14618336,1727933,1489656,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.07169787,0.96198726,"{""low"":0.074531,""high"":0.989373}",-0.8431442,-0.8522005,0.074531,0.989373,-60.918964,"REGULAR",0.12382974,0.022399127,0.18088649,0.143249,0.0029798597,0.020801958,9387690,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,,"USD","BlastUP USD",2.887916,0.010892592,false,,6,0,"CoinMarketCap",109746,109746,"BLASTUP","USD=X",,0.00030573923,"2024-12-14T20:55:00.000Z",0.011048801,"{""low"":0.010582342,""high"":0.011048801}",0.010582342,109746,0.010602434,"CCC",0.010602434,,,,,,0.00031025056,0.02931776,"{""low"":0.010582342,""high"":0.011048801}",-0.00015620887,-0.014138083,0.010582342,0.011048801,,"REGULAR",,,,,,,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"Beer Money USD","USD","Beer Money USD",0,0.0005659419,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"REGULAR",0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"TENET USD","USD","TENET USD",-7.8975477,0.0057263393,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",235968,235968,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.0004910189,"2024-12-14T20:55:00.000Z",0.006230886,"{""low"":0.0056224247,""high"":0.006230886}",0.0056224247,235968,0.0060909786,"CCC",0.0060909786,689400,448354,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0021793393,0.6144176,"{""low"":0.003547,""high"":0.17483}",-0.16910367,-0.96724623,0.003547,0.17483,-94.83249,"REGULAR",0.00503184,0.00069449935,0.13802095,0.00991684,-0.004190501,-0.42256412,0,15,0,false,false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5ire USD","USD","5ire USD",2.1483538,0.011125536,false,"2023-12-05T00:00:00.000Z",6,847142656,"CoinMarketCap",433221,433221,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.00023398921,"2024-12-14T20:55:00.000Z",0.01125465,"{""low"":0.0105475485,""high"":0.01125465}",0.0105475485,433221,0.010555667,"CCC",0.010555667,875163,802584,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0060105356,1.1750803,"{""low"":0.005115,""high"":0.474858}",-0.46373245,-0.97657084,0.005115,0.474858,-96.770096,"REGULAR",0.00879038,0.0023351554,0.26564896,0.017005624,-0.0058800885,-0.34577316,9424916,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"Jerrywifhat USD","USD","Jerrywifhat USD",-8.1432085,0.0009695095,false,1719446400000,6,0,"CoinMarketCap",157011,157011,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.00008594815,1734209700,0.0010357868,"8.6925254E-4 - 0.0010357868",0.00086925254,157011,0.0010042627,"CCC",0.0010042627,77345,194423,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0006105095,1.7005836,"3.59E-4 - 0.196768",-0.19579849,-0.9950728,0.000359,0.196768,-99.30372,"REGULAR",0.00098432,-0.000014810474,-0.015046402,0.032783605,-0.031814095,-0.970427,0,15,0,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"Undeads Games USD","USD","Undeads Games USD",-6.7733483,0.18179926,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",3074,3074,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.013208553,"2024-12-14T20:54:00.000Z",0.20943922,"{""low"":0.18071318,""high"":0.20943922}",0.18071318,3074,0.20844881,"CCC",0.20844881,250423,7666,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.14172027,3.536023,"{""low"":0.040079,""high"":2.863447}",-2.6816478,-0.9365104,0.040079,2.863447,-8.823699,"REGULAR",0.21200864,-0.030209377,-0.14249125,0.81324965,-0.6314504,-0.7764534,8326044,15,0,false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"Doge Killer USD","USD","Doge Killer USD",-4.9581203,328.29654,false,"2021-04-19T00:00:00.000Z",2,106381,"CoinMarketCap",3628179,3628179,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-17.126495,"2024-12-14T20:55:00.000Z",343.73752,"{""low"":327.9038,""high"":343.73752}",327.9038,3628179,341.9977,"CCC",341.9977,3184277,4699694,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",99.270386,0.43344563,"{""low"":229.02615,""high"":1327.3334}",-999.03687,-0.7526646,229.02615,1327.3334,2.269578,"REGULAR",301.5138,26.782745,0.088827595,312.69345,15.603088,0.049898993,34924820,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"Mumu USD","USD","Mumu USD",-2.8750181,4.9060715e-9,false,1681948800000,8,0,"CoinMarketCap",171633,171633,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-1.4522561e-10,1734209700,5.124808e-9,"4.8907998E-9 - 5.124808E-9",4.8907998e-9,171633,5.0777578e-9,"CCC",5.0777578e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.5271784e-11,0.0031225535,"4.8907998E-9 - 5.124808E-9",-2.1873658e-10,-0.042681906,4.8907998e-9,5.124808e-9,,"REGULAR",,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"Altered State Token USD","USD","Altered State Token USD",8.449397,0.03801681,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",5067953,5067953,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.0029619262,"2024-12-14T20:55:00.000Z",0.038536683,"{""low"":0.035177637,""high"":0.038536683}",0.035177637,5067953,0.03548403,"CCC",0.03548403,4735000,6590711,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.02973481,3.5902934,"{""low"":0.008282,""high"":0.092386}",-0.05436919,-0.5885003,0.008282,0.092386,-6.360352,"REGULAR",0.02312928,0.01488753,0.64366597,0.015972326,0.022044485,1.3801676,0,15,0,false,false,"ASTO"
