"language","region","quoteType","quoteSourceName","triggerable","currency","exchange","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketChange","regularMarketChangePercent","regularMarketTime","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","symbol","id","name"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","Phantomx USD","finmb_PNX_CCC","UTC","UTC",0,"ccc_market",false,0.00120256,-0.00051292736,-0.42652953,0.00160119,-0.0009115573,-0.5692999,33444,15,0,false,"2017-11-20T00:00:00.000Z",6,48495524,"CoinMarketCap",0,0,"PNX","USD=X",-0.000030083116,-4.1798606,"2022-02-20T10:12:00.000Z",0.00068963267,0.000722158,"{""low"":6.873458,""high"":4}",0.0006873458,0,0.000722158,"CCC",0.000722158,19,0,0.0005486327,3.8910122,"{""low"":1.41,""high"":4}",-0.03264237,-0.97931015,0.000141,0.033332,"REGULAR","TMC","tulipmaniacoin","TulipManiaCoin"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","Phantomx USD","finmb_PNX_CCC","UTC","UTC",0,"ccc_market",false,0.00120256,-0.00051292736,-0.42652953,0.00160119,-0.0009115573,-0.5692999,33444,15,0,false,"2017-11-20T00:00:00.000Z",6,48495524,"CoinMarketCap",0,0,"PNX","USD=X",-0.000030083116,-4.1798606,"2022-02-20T10:12:00.000Z",0.00068963267,0.000722158,"{""low"":6.873458,""high"":4}",0.0006873458,0,0.000722158,"CCC",0.000722158,19,0,0.0005486327,3.8910122,"{""low"":1.41,""high"":4}",-0.03264237,-0.97931015,0.000141,0.033332,"REGULAR","TUN","tune","TUNE"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","Phantomx USD","finmb_PNX_CCC","UTC","UTC",0,"ccc_market",false,0.00120256,-0.00051292736,-0.42652953,0.00160119,-0.0009115573,-0.5692999,33444,15,0,false,"2017-11-20T00:00:00.000Z",6,48495524,"CoinMarketCap",0,0,"PNX","USD=X",-0.000030083116,-4.1798606,"2022-02-20T10:12:00.000Z",0.00068963267,0.000722158,"{""low"":6.873458,""high"":4}",0.0006873458,0,0.000722158,"CCC",0.000722158,19,0,0.0005486327,3.8910122,"{""low"":1.41,""high"":4}",-0.03264237,-0.97931015,0.000141,0.033332,"REGULAR","TURBO","turbocoin","Turbocoin"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","Phantomx USD","finmb_PNX_CCC","UTC","UTC",0,"ccc_market",false,0.00120256,-0.00051292736,-0.42652953,0.00160119,-0.0009115573,-0.5692999,33444,15,0,false,"2017-11-20T00:00:00.000Z",6,48495524,"CoinMarketCap",0,0,"PNX","USD=X",-0.000030083116,-4.1798606,"2022-02-20T10:12:00.000Z",0.00068963267,0.000722158,"{""low"":6.873458,""high"":4}",0.0006873458,0,0.000722158,"CCC",0.000722158,19,0,0.0005486327,3.8910122,"{""low"":1.41,""high"":4}",-0.03264237,-0.97931015,0.000141,0.033332,"REGULAR","TBG","turbogold","Turbogold"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","Phantomx USD","finmb_PNX_CCC","UTC","UTC",0,"ccc_market",false,0.00120256,-0.00051292736,-0.42652953,0.00160119,-0.0009115573,-0.5692999,33444,15,0,false,"2017-11-20T00:00:00.000Z",6,48495524,"CoinMarketCap",0,0,"PNX","USD=X",-0.000030083116,-4.1798606,"2022-02-20T10:12:00.000Z",0.00068963267,0.000722158,"{""low"":6.873458,""high"":4}",0.0006873458,0,0.000722158,"CCC",0.000722158,19,0,0.0005486327,3.8910122,"{""low"":1.41,""high"":4}",-0.03264237,-0.97931015,0.000141,0.033332,"REGULAR","TRBO","turbostake","TurboStake"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","Phantomx USD","finmb_PNX_CCC","UTC","UTC",0,"ccc_market",false,0.00120256,-0.00051292736,-0.42652953,0.00160119,-0.0009115573,-0.5692999,33444,15,0,false,"2017-11-20T00:00:00.000Z",6,48495524,"CoinMarketCap",0,0,"PNX","USD=X",-0.000030083116,-4.1798606,"2022-02-20T10:12:00.000Z",0.00068963267,0.000722158,"{""low"":6.873458,""high"":4}",0.0006873458,0,0.000722158,"CCC",0.000722158,19,0,0.0005486327,3.8910122,"{""low"":1.41,""high"":4}",-0.03264237,-0.97931015,0.000141,0.033332,"REGULAR","TKC","turkeychain","TurkeyChain"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","Phantomx USD","finmb_PNX_CCC","UTC","UTC",0,"ccc_market",false,0.00120256,-0.00051292736,-0.42652953,0.00160119,-0.0009115573,-0.5692999,33444,15,0,false,"2017-11-20T00:00:00.000Z",6,48495524,"CoinMarketCap",0,0,"PNX","USD=X",-0.000030083116,-4.1798606,"2022-02-20T10:12:00.000Z",0.00068963267,0.000722158,"{""low"":6.873458,""high"":4}",0.0006873458,0,0.000722158,"CCC",0.000722158,19,0,0.0005486327,3.8910122,"{""low"":1.41,""high"":4}",-0.03264237,-0.97931015,0.000141,0.033332,"REGULAR","XTRL","turkeyenergytoken","TurkeyEnergyToken"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","Phantomx USD","finmb_PNX_CCC","UTC","UTC",0,"ccc_market",false,0.00120256,-0.00051292736,-0.42652953,0.00160119,-0.0009115573,-0.5692999,33444,15,0,false,"2017-11-20T00:00:00.000Z",6,48495524,"CoinMarketCap",0,0,"PNX","USD=X",-0.000030083116,-4.1798606,"2022-02-20T10:12:00.000Z",0.00068963267,0.000722158,"{""low"":6.873458,""high"":4}",0.0006873458,0,0.000722158,"CCC",0.000722158,19,0,0.0005486327,3.8910122,"{""low"":1.41,""high"":4}",-0.03264237,-0.97931015,0.000141,0.033332,"REGULAR","TRTL","turtlecoin","TurtleCoin"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","Phantomx USD","finmb_PNX_CCC","UTC","UTC",0,"ccc_market",false,0.00120256,-0.00051292736,-0.42652953,0.00160119,-0.0009115573,-0.5692999,33444,15,0,false,"2017-11-20T00:00:00.000Z",6,48495524,"CoinMarketCap",0,0,"PNX","USD=X",-0.000030083116,-4.1798606,"2022-02-20T10:12:00.000Z",0.00068963267,0.000722158,"{""low"":6.873458,""high"":4}",0.0006873458,0,0.000722158,"CCC",0.000722158,19,0,0.0005486327,3.8910122,"{""low"":1.41,""high"":4}",-0.03264237,-0.97931015,0.000141,0.033332,"REGULAR","TN","turtlenode","TurtleNode"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","Phantomx USD","finmb_PNX_CCC","UTC","UTC",0,"ccc_market",false,0.00120256,-0.00051292736,-0.42652953,0.00160119,-0.0009115573,-0.5692999,33444,15,0,false,"2017-11-20T00:00:00.000Z",6,48495524,"CoinMarketCap",0,0,"PNX","USD=X",-0.000030083116,-4.1798606,"2022-02-20T10:12:00.000Z",0.00068963267,0.000722158,"{""low"":6.873458,""high"":4}",0.0006873458,0,0.000722158,"CCC",0.000722158,19,0,0.0005486327,3.8910122,"{""low"":1.41,""high"":4}",-0.03264237,-0.97931015,0.000141,0.033332,"REGULAR","TUDA","tutors-diary","Tutor's Diary"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","Phantomx USD","finmb_PNX_CCC","UTC","UTC",0,"ccc_market",false,0.00120256,-0.00051292736,-0.42652953,0.00160119,-0.0009115573,-0.5692999,33444,15,0,false,"2017-11-20T00:00:00.000Z",6,48495524,"CoinMarketCap",0,0,"PNX","USD=X",-0.000030083116,-4.1798606,"2022-02-20T10:12:00.000Z",0.00068963267,0.000722158,"{""low"":6.873458,""high"":4}",0.0006873458,0,0.000722158,"CCC",0.000722158,19,0,0.0005486327,3.8910122,"{""low"":1.41,""high"":4}",-0.03264237,-0.97931015,0.000141,0.033332,"REGULAR","TUX","tuxcoin","Tuxcoin"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","Phantomx USD","finmb_PNX_CCC","UTC","UTC",0,"ccc_market",false,0.00120256,-0.00051292736,-0.42652953,0.00160119,-0.0009115573,-0.5692999,33444,15,0,false,"2017-11-20T00:00:00.000Z",6,48495524,"CoinMarketCap",0,0,"PNX","USD=X",-0.000030083116,-4.1798606,"2022-02-20T10:12:00.000Z",0.00068963267,0.000722158,"{""low"":6.873458,""high"":4}",0.0006873458,0,0.000722158,"CCC",0.000722158,19,0,0.0005486327,3.8910122,"{""low"":1.41,""high"":4}",-0.03264237,-0.97931015,0.000141,0.033332,"REGULAR","TTV","tv-two","TV-TWO"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","Phantomx USD","finmb_PNX_CCC","UTC","UTC",0,"ccc_market",false,0.00120256,-0.00051292736,-0.42652953,0.00160119,-0.0009115573,-0.5692999,33444,15,0,false,"2017-11-20T00:00:00.000Z",6,48495524,"CoinMarketCap",0,0,"PNX","USD=X",-0.000030083116,-4.1798606,"2022-02-20T10:12:00.000Z",0.00068963267,0.000722158,"{""low"":6.873458,""high"":4}",0.0006873458,0,0.000722158,"CCC",0.000722158,19,0,0.0005486327,3.8910122,"{""low"":1.41,""high"":4}",-0.03264237,-0.97931015,0.000141,0.033332,"REGULAR","TWNKL","twinkle","Rainbow Currency"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","Phantomx USD","finmb_PNX_CCC","UTC","UTC",0,"ccc_market",false,0.00120256,-0.00051292736,-0.42652953,0.00160119,-0.0009115573,-0.5692999,33444,15,0,false,"2017-11-20T00:00:00.000Z",6,48495524,"CoinMarketCap",0,0,"PNX","USD=X",-0.000030083116,-4.1798606,"2022-02-20T10:12:00.000Z",0.00068963267,0.000722158,"{""low"":6.873458,""high"":4}",0.0006873458,0,0.000722158,"CCC",0.000722158,19,0,0.0005486327,3.8910122,"{""low"":1.41,""high"":4}",-0.03264237,-0.97931015,0.000141,0.033332,"REGULAR","TWIST","twist","TWIST"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","Phantomx USD","finmb_PNX_CCC","UTC","UTC",0,"ccc_market",false,0.00120256,-0.00051292736,-0.42652953,0.00160119,-0.0009115573,-0.5692999,33444,15,0,false,"2017-11-20T00:00:00.000Z",6,48495524,"CoinMarketCap",0,0,"PNX","USD=X",-0.000030083116,-4.1798606,"2022-02-20T10:12:00.000Z",0.00068963267,0.000722158,"{""low"":6.873458,""high"":4}",0.0006873458,0,0.000722158,"CCC",0.000722158,19,0,0.0005486327,3.8910122,"{""low"":1.41,""high"":4}",-0.03264237,-0.97931015,0.000141,0.033332,"REGULAR","TYCHO","tychocoin","Tychocoin"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","Phantomx USD","finmb_PNX_CCC","UTC","UTC",0,"ccc_market",false,0.00120256,-0.00051292736,-0.42652953,0.00160119,-0.0009115573,-0.5692999,33444,15,0,false,"2017-11-20T00:00:00.000Z",6,48495524,"CoinMarketCap",0,0,"PNX","USD=X",-0.000030083116,-4.1798606,"2022-02-20T10:12:00.000Z",0.00068963267,0.000722158,"{""low"":6.873458,""high"":4}",0.0006873458,0,0.000722158,"CCC",0.000722158,19,0,0.0005486327,3.8910122,"{""low"":1.41,""high"":4}",-0.03264237,-0.97931015,0.000141,0.033332,"REGULAR","TCT","tycoon-global","Tycoon Global"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","Phantomx USD","finmb_PNX_CCC","UTC","UTC",0,"ccc_market",false,0.00120256,-0.00051292736,-0.42652953,0.00160119,-0.0009115573,-0.5692999,33444,15,0,false,"2017-11-20T00:00:00.000Z",6,48495524,"CoinMarketCap",0,0,"PNX","USD=X",-0.000030083116,-4.1798606,"2022-02-20T10:12:00.000Z",0.00068963267,0.000722158,"{""low"":6.873458,""high"":4}",0.0006873458,0,0.000722158,"CCC",0.000722158,19,0,0.0005486327,3.8910122,"{""low"":1.41,""high"":4}",-0.03264237,-0.97931015,0.000141,0.033332,"REGULAR","TYPE","typerium","Typerium"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","Phantomx USD","finmb_PNX_CCC","UTC","UTC",0,"ccc_market",false,0.00120256,-0.00051292736,-0.42652953,0.00160119,-0.0009115573,-0.5692999,33444,15,0,false,"2017-11-20T00:00:00.000Z",6,48495524,"CoinMarketCap",0,0,"PNX","USD=X",-0.000030083116,-4.1798606,"2022-02-20T10:12:00.000Z",0.00068963267,0.000722158,"{""low"":6.873458,""high"":4}",0.0006873458,0,0.000722158,"CCC",0.000722158,19,0,0.0005486327,3.8910122,"{""low"":1.41,""high"":4}",-0.03264237,-0.97931015,0.000141,0.033332,"REGULAR","TYC","tyrocoin","Tyrocoin"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","Phantomx USD","finmb_PNX_CCC","UTC","UTC",0,"ccc_market",false,0.00120256,-0.00051292736,-0.42652953,0.00160119,-0.0009115573,-0.5692999,33444,15,0,false,"2017-11-20T00:00:00.000Z",6,48495524,"CoinMarketCap",0,0,"PNX","USD=X",-0.000030083116,-4.1798606,"2022-02-20T10:12:00.000Z",0.00068963267,0.000722158,"{""low"":6.873458,""high"":4}",0.0006873458,0,0.000722158,"CCC",0.000722158,19,0,0.0005486327,3.8910122,"{""low"":1.41,""high"":4}",-0.03264237,-0.97931015,0.000141,0.033332,"REGULAR","UUU","u-network","U Network"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","Phantomx USD","finmb_PNX_CCC","UTC","UTC",0,"ccc_market",false,0.00120256,-0.00051292736,-0.42652953,0.00160119,-0.0009115573,-0.5692999,33444,15,0,false,"2017-11-20T00:00:00.000Z",6,48495524,"CoinMarketCap",0,0,"PNX","USD=X",-0.000030083116,-4.1798606,"2022-02-20T10:12:00.000Z",0.00068963267,0.000722158,"{""low"":6.873458,""high"":4}",0.0006873458,0,0.000722158,"CCC",0.000722158,19,0,0.0005486327,3.8910122,"{""low"":1.41,""high"":4}",-0.03264237,-0.97931015,0.000141,0.033332,"REGULAR","UAH","uahpay","UAHPay"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","Phantomx USD","finmb_PNX_CCC","UTC","UTC",0,"ccc_market",false,0.00120256,-0.00051292736,-0.42652953,0.00160119,-0.0009115573,-0.5692999,33444,15,0,false,"2017-11-20T00:00:00.000Z",6,48495524,"CoinMarketCap",0,0,"PNX","USD=X",-0.000030083116,-4.1798606,"2022-02-20T10:12:00.000Z",0.00068963267,0.000722158,"{""low"":6.873458,""high"":4}",0.0006873458,0,0.000722158,"CCC",0.000722158,19,0,0.0005486327,3.8910122,"{""low"":1.41,""high"":4}",-0.03264237,-0.97931015,0.000141,0.033332,"REGULAR","UBC","ubcoin-market","Ubcoin Market"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","Phantomx USD","finmb_PNX_CCC","UTC","UTC",0,"ccc_market",false,0.00120256,-0.00051292736,-0.42652953,0.00160119,-0.0009115573,-0.5692999,33444,15,0,false,"2017-11-20T00:00:00.000Z",6,48495524,"CoinMarketCap",0,0,"PNX","USD=X",-0.000030083116,-4.1798606,"2022-02-20T10:12:00.000Z",0.00068963267,0.000722158,"{""low"":6.873458,""high"":4}",0.0006873458,0,0.000722158,"CCC",0.000722158,19,0,0.0005486327,3.8910122,"{""low"":1.41,""high"":4}",-0.03264237,-0.97931015,0.000141,0.033332,"REGULAR","UBEX","ubex","Ubex"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","Phantomx USD","finmb_PNX_CCC","UTC","UTC",0,"ccc_market",false,0.00120256,-0.00051292736,-0.42652953,0.00160119,-0.0009115573,-0.5692999,33444,15,0,false,"2017-11-20T00:00:00.000Z",6,48495524,"CoinMarketCap",0,0,"PNX","USD=X",-0.000030083116,-4.1798606,"2022-02-20T10:12:00.000Z",0.00068963267,0.000722158,"{""low"":6.873458,""high"":4}",0.0006873458,0,0.000722158,"CCC",0.000722158,19,0,0.0005486327,3.8910122,"{""low"":1.41,""high"":4}",-0.03264237,-0.97931015,0.000141,0.033332,"REGULAR","UBQ","ubiq","Ubiq"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","Phantomx USD","finmb_PNX_CCC","UTC","UTC",0,"ccc_market",false,0.00120256,-0.00051292736,-0.42652953,0.00160119,-0.0009115573,-0.5692999,33444,15,0,false,"2017-11-20T00:00:00.000Z",6,48495524,"CoinMarketCap",0,0,"PNX","USD=X",-0.000030083116,-4.1798606,"2022-02-20T10:12:00.000Z",0.00068963267,0.000722158,"{""low"":6.873458,""high"":4}",0.0006873458,0,0.000722158,"CCC",0.000722158,19,0,0.0005486327,3.8910122,"{""low"":1.41,""high"":4}",-0.03264237,-0.97931015,0.000141,0.033332,"REGULAR","UCASH","ucash","U.CASH"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","Phantomx USD","finmb_PNX_CCC","UTC","UTC",0,"ccc_market",false,0.00120256,-0.00051292736,-0.42652953,0.00160119,-0.0009115573,-0.5692999,33444,15,0,false,"2017-11-20T00:00:00.000Z",6,48495524,"CoinMarketCap",0,0,"PNX","USD=X",-0.000030083116,-4.1798606,"2022-02-20T10:12:00.000Z",0.00068963267,0.000722158,"{""low"":6.873458,""high"":4}",0.0006873458,0,0.000722158,"CCC",0.000722158,19,0,0.0005486327,3.8910122,"{""low"":1.41,""high"":4}",-0.03264237,-0.97931015,0.000141,0.033332,"REGULAR","UCN","uchain","UChain"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","Phantomx USD","finmb_PNX_CCC","UTC","UTC",0,"ccc_market",false,0.00120256,-0.00051292736,-0.42652953,0.00160119,-0.0009115573,-0.5692999,33444,15,0,false,"2017-11-20T00:00:00.000Z",6,48495524,"CoinMarketCap",0,0,"PNX","USD=X",-0.000030083116,-4.1798606,"2022-02-20T10:12:00.000Z",0.00068963267,0.000722158,"{""low"":6.873458,""high"":4}",0.0006873458,0,0.000722158,"CCC",0.000722158,19,0,0.0005486327,3.8910122,"{""low"":1.41,""high"":4}",-0.03264237,-0.97931015,0.000141,0.033332,"REGULAR","U","ucoin","Ucoin"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","Phantomx USD","finmb_PNX_CCC","UTC","UTC",0,"ccc_market",false,0.00120256,-0.00051292736,-0.42652953,0.00160119,-0.0009115573,-0.5692999,33444,15,0,false,"2017-11-20T00:00:00.000Z",6,48495524,"CoinMarketCap",0,0,"PNX","USD=X",-0.000030083116,-4.1798606,"2022-02-20T10:12:00.000Z",0.00068963267,0.000722158,"{""low"":6.873458,""high"":4}",0.0006873458,0,0.000722158,"CCC",0.000722158,19,0,0.0005486327,3.8910122,"{""low"":1.41,""high"":4}",-0.03264237,-0.97931015,0.000141,0.033332,"REGULAR","UCT","ucot","Ubique Chain of Things (UCOT)"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","Phantomx USD","finmb_PNX_CCC","UTC","UTC",0,"ccc_market",false,0.00120256,-0.00051292736,-0.42652953,0.00160119,-0.0009115573,-0.5692999,33444,15,0,false,"2017-11-20T00:00:00.000Z",6,48495524,"CoinMarketCap",0,0,"PNX","USD=X",-0.000030083116,-4.1798606,"2022-02-20T10:12:00.000Z",0.00068963267,0.000722158,"{""low"":6.873458,""high"":4}",0.0006873458,0,0.000722158,"CCC",0.000722158,19,0,0.0005486327,3.8910122,"{""low"":1.41,""high"":4}",-0.03264237,-0.97931015,0.000141,0.033332,"REGULAR","UFO","ufocoin","Uniform Fiscal Object"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","Phantomx USD","finmb_PNX_CCC","UTC","UTC",0,"ccc_market",false,0.00120256,-0.00051292736,-0.42652953,0.00160119,-0.0009115573,-0.5692999,33444,15,0,false,"2017-11-20T00:00:00.000Z",6,48495524,"CoinMarketCap",0,0,"PNX","USD=X",-0.000030083116,-4.1798606,"2022-02-20T10:12:00.000Z",0.00068963267,0.000722158,"{""low"":6.873458,""high"":4}",0.0006873458,0,0.000722158,"CCC",0.000722158,19,0,0.0005486327,3.8910122,"{""low"":1.41,""high"":4}",-0.03264237,-0.97931015,0.000141,0.033332,"REGULAR","UGC","ugchain","ugChain"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","Phantomx USD","finmb_PNX_CCC","UTC","UTC",0,"ccc_market",false,0.00120256,-0.00051292736,-0.42652953,0.00160119,-0.0009115573,-0.5692999,33444,15,0,false,"2017-11-20T00:00:00.000Z",6,48495524,"CoinMarketCap",0,0,"PNX","USD=X",-0.000030083116,-4.1798606,"2022-02-20T10:12:00.000Z",0.00068963267,0.000722158,"{""low"":6.873458,""high"":4}",0.0006873458,0,0.000722158,"CCC",0.000722158,19,0,0.0005486327,3.8910122,"{""low"":1.41,""high"":4}",-0.03264237,-0.97931015,0.000141,0.033332,"REGULAR","ULA","ulatech","Ulatech"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","Phantomx USD","finmb_PNX_CCC","UTC","UTC",0,"ccc_market",false,0.00120256,-0.00051292736,-0.42652953,0.00160119,-0.0009115573,-0.5692999,33444,15,0,false,"2017-11-20T00:00:00.000Z",6,48495524,"CoinMarketCap",0,0,"PNX","USD=X",-0.000030083116,-4.1798606,"2022-02-20T10:12:00.000Z",0.00068963267,0.000722158,"{""low"":6.873458,""high"":4}",0.0006873458,0,0.000722158,"CCC",0.000722158,19,0,0.0005486327,3.8910122,"{""low"":1.41,""high"":4}",-0.03264237,-0.97931015,0.000141,0.033332,"REGULAR","UT","ulord","Ulord"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","Phantomx USD","finmb_PNX_CCC","UTC","UTC",0,"ccc_market",false,0.00120256,-0.00051292736,-0.42652953,0.00160119,-0.0009115573,-0.5692999,33444,15,0,false,"2017-11-20T00:00:00.000Z",6,48495524,"CoinMarketCap",0,0,"PNX","USD=X",-0.000030083116,-4.1798606,"2022-02-20T10:12:00.000Z",0.00068963267,0.000722158,"{""low"":6.873458,""high"":4}",0.0006873458,0,0.000722158,"CCC",0.000722158,19,0,0.0005486327,3.8910122,"{""low"":1.41,""high"":4}",-0.03264237,-0.97931015,0.000141,0.033332,"REGULAR","ULT","ultiledger","Ultiledger"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","Phantomx USD","finmb_PNX_CCC","UTC","UTC",0,"ccc_market",false,0.00120256,-0.00051292736,-0.42652953,0.00160119,-0.0009115573,-0.5692999,33444,15,0,false,"2017-11-20T00:00:00.000Z",6,48495524,"CoinMarketCap",0,0,"PNX","USD=X",-0.000030083116,-4.1798606,"2022-02-20T10:12:00.000Z",0.00068963267,0.000722158,"{""low"":6.873458,""high"":4}",0.0006873458,0,0.000722158,"CCC",0.000722158,19,0,0.0005486327,3.8910122,"{""low"":1.41,""high"":4}",-0.03264237,-0.97931015,0.000141,0.033332,"REGULAR","USC","ultimate-secure-cash","Ultimate Secure Cash"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","Phantomx USD","finmb_PNX_CCC","UTC","UTC",0,"ccc_market",false,0.00120256,-0.00051292736,-0.42652953,0.00160119,-0.0009115573,-0.5692999,33444,15,0,false,"2017-11-20T00:00:00.000Z",6,48495524,"CoinMarketCap",0,0,"PNX","USD=X",-0.000030083116,-4.1798606,"2022-02-20T10:12:00.000Z",0.00068963267,0.000722158,"{""low"":6.873458,""high"":4}",0.0006873458,0,0.000722158,"CCC",0.000722158,19,0,0.0005486327,3.8910122,"{""low"":1.41,""high"":4}",-0.03264237,-0.97931015,0.000141,0.033332,"REGULAR","XUN","ultra-note","UltraNote"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","Phantomx USD","finmb_PNX_CCC","UTC","UTC",0,"ccc_market",false,0.00120256,-0.00051292736,-0.42652953,0.00160119,-0.0009115573,-0.5692999,33444,15,0,false,"2017-11-20T00:00:00.000Z",6,48495524,"CoinMarketCap",0,0,"PNX","USD=X",-0.000030083116,-4.1798606,"2022-02-20T10:12:00.000Z",0.00068963267,0.000722158,"{""low"":6.873458,""high"":4}",0.0006873458,0,0.000722158,"CCC",0.000722158,19,0,0.0005486327,3.8910122,"{""low"":1.41,""high"":4}",-0.03264237,-0.97931015,0.000141,0.033332,"REGULAR","UST","ultra-salescloud","Ultra Salescloud"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","Phantomx USD","finmb_PNX_CCC","UTC","UTC",0,"ccc_market",false,0.00120256,-0.00051292736,-0.42652953,0.00160119,-0.0009115573,-0.5692999,33444,15,0,false,"2017-11-20T00:00:00.000Z",6,48495524,"CoinMarketCap",0,0,"PNX","USD=X",-0.000030083116,-4.1798606,"2022-02-20T10:12:00.000Z",0.00068963267,0.000722158,"{""low"":6.873458,""high"":4}",0.0006873458,0,0.000722158,"CCC",0.000722158,19,0,0.0005486327,3.8910122,"{""low"":1.41,""high"":4}",-0.03264237,-0.97931015,0.000141,0.033332,"REGULAR","UTC","ultracoin","Ultracoin"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","Phantomx USD","finmb_PNX_CCC","UTC","UTC",0,"ccc_market",false,0.00120256,-0.00051292736,-0.42652953,0.00160119,-0.0009115573,-0.5692999,33444,15,0,false,"2017-11-20T00:00:00.000Z",6,48495524,"CoinMarketCap",0,0,"PNX","USD=X",-0.000030083116,-4.1798606,"2022-02-20T10:12:00.000Z",0.00068963267,0.000722158,"{""low"":6.873458,""high"":4}",0.0006873458,0,0.000722158,"CCC",0.000722158,19,0,0.0005486327,3.8910122,"{""low"":1.41,""high"":4}",-0.03264237,-0.97931015,0.000141,0.033332,"REGULAR","ULG","ultragate","Ultragate"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","Phantomx USD","finmb_PNX_CCC","UTC","UTC",0,"ccc_market",false,0.00120256,-0.00051292736,-0.42652953,0.00160119,-0.0009115573,-0.5692999,33444,15,0,false,"2017-11-20T00:00:00.000Z",6,48495524,"CoinMarketCap",0,0,"PNX","USD=X",-0.000030083116,-4.1798606,"2022-02-20T10:12:00.000Z",0.00068963267,0.000722158,"{""low"":6.873458,""high"":4}",0.0006873458,0,0.000722158,"CCC",0.000722158,19,0,0.0005486327,3.8910122,"{""low"":1.41,""high"":4}",-0.03264237,-0.97931015,0.000141,0.033332,"REGULAR","UGAS","ultrain","Ultrain"
