"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBNB USD","BabyBNB USD","REGULAR","[]","2024-05-09T01:16:00.000Z",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,0,0.005209,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angle USD","Angle USD","REGULAR","[]","2025-06-19T21:53:00.000Z",false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",178768,178768,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",0.0000134063885,0.014808124,"{""low"":0.014267323,""high"":0.014808124}",0.014267323,178768,0.014518302,"CCC",0.014518302,63870,101148,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.0036563845,0.33730486,"{""low"":0.01084,""high"":0.089757}",-0.07526062,-0.838493,0.01084,0.089757,-82.34279,0.01510416,-0.0006077755,-0.04023895,0.01699227,-0.002495885,-0.14688356,0,15,0,false,false,"CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,0.09257121,0.014496384,"ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPPY USD","HOPPY USD","REGULAR","[]",1687372200,false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,,,,,,,0,15,0,false,false,"CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,0,1.5741156e-9,"HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryowar USD","Cryowar USD","REGULAR","[]","2025-06-19T21:53:00.000Z",false,"2021-11-13T00:00:00.000Z",6,260000000,"CoinMarketCap",116513,116513,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",-0.00004190975,0.0011175842,"{""low"":0.0010156957,""high"":0.0011175842}",0.0010156957,116513,0.0011164187,"CCC",0.0011164187,51065,107585,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.00005809893,0.057201114,"{""low"":0.0010156957,""high"":0.01399}",-0.012916205,-0.92324555,0.0010156957,0.01399,-87.508385,0.00141292,-0.00033912528,-0.24001734,0.00235175,-0.0012779552,-0.54340607,279186,15,0,false,false,"CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,-3.7563486,0.0010737947,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jones DAO USD","Jones DAO USD","REGULAR","[]","2025-06-19T21:53:00.000Z",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",52,52,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",-0.00040739775,0.08515304,"{""low"":0.08435361,""high"":0.08515304}",0.08435361,52,0.08478588,"CCC",0.08478588,16584,79,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.03538961,0.72276795,"{""low"":0.048964,""high"":0.653352}",-0.5689984,-0.870891,0.048964,0.653352,-86.30069,0.08450618,-0.00015256554,-0.0018053774,0.12062541,-0.036271796,-0.3006978,0,15,0,false,false,"CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,-0.48063913,0.08435361,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Namecoin USD","Namecoin USD","REGULAR","[]","2025-06-19T21:55:00.000Z",false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",6945,6945,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.031354904,1.1884614,"{""low"":1.1256888,""high"":1.1884614}",1.1256888,6945,1.1273521,"CCC",1.1273521,10855,7261,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.7864686,2.1021378,"{""low"":0.374128,""high"":1.530169}",-0.3695724,-0.2415239,0.374128,1.530169,177.9808,1.1130066,0.047590017,0.042758074,1.0329778,0.12761879,0.12354456,17103016,15,0,false,false,"CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,2.7766376,1.1605966,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NATIX Network USD","NATIX Network USD","REGULAR","[]",1750369980,false,1720051200000,6,16132953088,"CoinMarketCap",390354,390354,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.000009751762,0.0012239813,"0.0011881012 - 0.0012239813",0.0011881012,390354,0.0011986308,"CCC",0.0011986308,543594,555247,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.0006600737,1.1914687,"5.54E-4 - 0.001982",-0.0007679262,-0.38745016,0.000554,0.001982,32.632744,0.00107728,0.00013679371,0.12698063,0.000899725,0.00031434873,0.34938312,19586594,15,0,false,false,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,0.8097241,0.0012140737,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant USD","Radiant USD","REGULAR","[]",1750369980,false,1670198400000,6,13339826176,"CoinMarketCap",117356,117356,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.0000064601336,0.0002005822,"1.9265799E-4 - 2.005822E-4",0.00019265799,117356,0.00019362486,"CCC",0.00019362486,19575,24161,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00004658007,0.302468,"1.54E-4 - 0.001948",-0.0017474199,-0.8970328,0.000154,0.001948,-82.02039,0.00020866,-0.000008079936,-0.038722977,0.000439045,-0.00023846493,-0.54314464,2675703,15,0,false,false,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,3.3279085,0.00020058006,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT Worlds USD","NFT Worlds USD","REGULAR","[]","2025-06-19T21:53:00.000Z",false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",7406,7406,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",0.00012356509,0.008829277,"{""low"":0.008648984,""high"":0.008829277}",0.008648984,7406,0.008683203,"CCC",0.008683203,19415,7789,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.0023221448,0.35725304,"{""low"":0.0065,""high"":0.034}",-0.025177857,-0.7405252,0.0065,0.034,-70.202835,0.00927058,-0.0004484346,-0.0483718,0.011592775,-0.0027706297,-0.23899625,6282167,15,0,false,false,"CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,1.4205248,0.008822145,"WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dechat USD","Dechat USD","REGULAR","[]","2025-06-19T21:54:00.000Z",false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",31766,31766,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",-0.0013079075,0.016740294,"{""low"":0.014310696,""high"":0.016740294}",0.014310696,31766,0.016738378,"CCC",0.016738378,621803,213445,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.001177473,0.08227923,"{""low"":0.014310696,""high"":0.446561}",-0.43107283,-0.9653168,0.014310696,0.446561,-92.65489,0.03992862,-0.024440449,-0.6121035,0.05927664,-0.04378847,-0.73871374,75815,15,0,false,false,"CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,-7.786975,0.015488169,"DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lum Rune USD",,"REGULAR","[]","2022-09-08T18:20:00.000Z",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gaimin USD","Gaimin USD","REGULAR","[]",1750369980,false,1711411200000,6,39377616896,"CoinMarketCap",167299,167299,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-1.4444231e-7,0.00014375444,"1.3496456E-4 - 1.4375444E-4",0.00013496456,167299,0.00013750966,"CCC",0.00013750966,104943,142073,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.00004074133,0.42001376,"9.7E-5 - 0.002503",-0.0023652585,-0.9449695,0.000097,0.002503,-94.01042,0.00014962,-0.00001187867,-0.07939226,0.000322795,-0.00018505368,-0.57328546,5423925,15,0,false,false,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,-0.10475652,0.00013774133,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinEx Token USD","CoinEx Token USD","REGULAR","[]","2025-06-19T21:54:00.000Z",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",156630,156630,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.0005560741,0.061967373,"{""low"":0.060392607,""high"":0.061967373}",0.060392607,156630,0.06185783,"CCC",0.06185783,132969,152487,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.015274033,0.33358157,"{""low"":0.045788,""high"":0.104816}",-0.043753963,-0.4174359,0.045788,0.104816,-0.8939445,0.06295118,-0.0018891431,-0.030009655,0.07269996,-0.011637922,-0.16008157,43270608,15,0,false,false,"CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,-0.90244836,0.061062034,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoTanks USD","CryptoTanks USD","REGULAR","[]",1745205420,false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,false,false,"CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014183705,"TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doodoo USD","Doodoo USD","REGULAR","[]","2025-06-19T21:53:00.000Z",false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",3372,3372,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",-0.0019332767,0.121654026,"{""low"":0.118386194,""high"":0.121654026}",0.118386194,3372,0.120909445,"CCC",0.120909445,5539,3878,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.027254045,0.29798216,"{""low"":0.091462,""high"":0.591119}",-0.47240293,-0.7991672,0.091462,0.591119,-75.81491,0.1331317,-0.014415652,-0.108281136,0.18283409,-0.06411804,-0.35068977,0,15,0,false,false,"CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,-1.6023945,0.118716046,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ben Pasternak USD","Ben Pasternak USD","REGULAR","[]",1747203120,false,1741996800000,6,999874304,"CoinMarketCap",178510624,178510624,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",0.155726,0.27091944,"0.15111071 - 0.27091944",0.15111071,178510624,0.15111071,"CCC",0.15111071,3976011,3724288,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.23065867,949.2126,"2.43E-4 - 0.27091944",-0.040017784,-0.14771101,0.000243,0.27091944,21652.896,0.00333424,0.22756742,68.25166,0.0028805933,0.22802107,79.15768,230872640,15,0,false,false,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,207.1495,0.23090166,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkLend USD","zkLend USD","REGULAR","[]","2025-05-06T14:06:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14725,14725,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend",0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,14725,0.005148979,"CCC",0.005148979,434514,4658,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,2.4510584,"{""low"":0.001492,""high"":0.69549}",-0.690341,-0.99259657,0.001492,0.69549,-99.165276,0.01701152,-0.011862541,-0.697324,0.07735735,-0.072208375,-0.9334391,0,15,0,false,false,"CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.005148979,"ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JetTon Games USD","JetTon Games USD","REGULAR","[]","2025-06-19T21:53:00.000Z",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",3216,3216,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.00023584068,0.18955557,"{""low"":0.18665458,""high"":0.18955557}",0.18665458,3216,0.18884435,"CCC",0.18884435,19153,5517,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.06896813,0.5752138,"{""low"":0.1199,""high"":2.097835}",-1.9089669,-0.90997,0.1199,2.097835,-89.11584,0.18775383,0.0011143088,0.0059349462,0.20454659,-0.01567845,-0.07664978,1532503,15,0,false,false,"CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,0.12503082,0.18886814,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thetan World USD","Thetan World USD","REGULAR","[]",1750369980,false,1631750400000,6,113584952,"CoinMarketCap",588,588,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",-0.000021089741,0.00077503367,"7.501589E-4 - 7.7503367E-4",0.0007501589,588,0.00077180774,"CCC",0.00077180774,68256,2439,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.000001178938,0.0015715843,"7.501589E-4 - 0.051869",-0.051117662,-0.9855147,0.0007501589,0.051869,-98.06206,0.00205756,-0.0013062222,-0.63484037,0.008588225,-0.007836887,-0.91251534,85340,15,0,false,false,"CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,-2.730316,0.00075133785,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameFi.org USD","GameFi.org USD","REGULAR","[]","2025-06-19T21:53:00.000Z",false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",397135,397135,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.042090416,1.0687803,"{""low"":0.985257,""high"":1.0687803}",0.985257,397135,1.0576303,"CCC",1.0576303,180256,122371,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.037950397,0.038738016,"{""low"":0.979668,""high"":8.839915}",-7.822297,-0.8848837,0.979668,8.839915,-70.520905,1.2632449,-0.24562645,-0.19444089,2.0527222,-1.0351038,-0.50425905,11137898,15,0,false,false,"CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,-3.971882,1.0176184,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiAI USD","SuiAI USD","REGULAR","[]",1750369980,false,1741564800000,6,0,"CoinMarketCap",80824,80824,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",-0.000027720933,0.0012072125,"9.884548E-4 - 0.0012072125",0.0009884548,80824,0.0011455592,"CCC",0.0011455592,396586,89201,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.00034978392,0.447294,"7.82E-4 - 0.00562",-0.004488216,-0.7986149,0.000782,0.00562,-66.61812,0.00232884,-0.0011970561,-0.5140139,0.0025319208,-0.0014001369,-0.55299395,0,15,0,false,false,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,-2.3907526,0.0011317839,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kryptonite USD","Kryptonite USD","REGULAR","[]",1750369980,false,1692576000000,6,0,"CoinMarketCap",208266,208266,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.000033135235,0.0009780059,"8.8308926E-4 - 9.780059E-4",0.00088308926,208266,0.0009272489,"CCC",0.0009272489,245867,216507,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00029863906,0.48877096,"6.11E-4 - 0.036313",-0.035403363,-0.9749501,0.000611,0.036313,-94.48181,0.00099946,-0.00008982094,-0.08986947,0.00537801,-0.004468371,-0.83085954,0,15,0,false,false,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,-3.5146546,0.00090963906,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ParaSwap USD","ParaSwap USD","REGULAR","[]","2025-06-19T21:53:00.000Z",false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",256455,256455,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",0.00004548207,0.019596478,"{""low"":0.019239612,""high"":0.019596478}",0.019239612,256455,0.019311648,"CCC",0.019311648,101463,252595,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.0066412427,0.52305603,"{""low"":0.012697,""high"":0.02886}",-0.009521758,-0.32992923,0.012697,0.02886,-7.225209,0.0186746,0.00066364184,0.035537135,0.02024834,-0.00091009773,-0.044946782,14406545,15,0,false,false,"CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,0.2357521,0.019338243,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD","REGULAR","[]",1750369980,false,1704412800000,6,0,"CoinMarketCap",7361,7361,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",-0.000059298705,0.0016963951,"0.0016406338 - 0.0016963951",0.0016406338,7361,0.0016889797,"CCC",0.0016889797,18573,37556,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0008747852,1.1287551,"7.75E-4 - 0.040632",-0.038982213,-0.9593969,0.000775,0.040632,-73.80989,0.00186442,-0.00021463481,-0.11512149,0.00260114,-0.00095135474,-0.3657453,0,15,0,false,false,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,-3.4696174,0.0016497852,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAT USD","NEAT USD","REGULAR","[]","2025-06-19T21:53:00.000Z",false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",1407,1407,"NEAT","USD=X","https://coinmarketcap.com/currencies/neat",-0.00019248633,0.0018071408,"{""low"":0.0011830656,""high"":0.0018071408}",0.0011830656,1407,0.0018070269,"CCC",0.0018070269,31482,31903,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png",0.0004310849,0.36437953,"{""low"":0.0011830656,""high"":0.099804}",-0.098189846,-0.98382676,0.0011830656,0.099804,-98.021484,0.00276646,-0.0011523095,-0.41652852,0.02430924,-0.02269509,-0.93359935,0,15,0,false,false,"CCC","finmb_NEAT_CCC","UTC","UTC",0,"ccc_market",false,-10.6544,0.0016141505,"NEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZED Token USD","ZED Token USD","REGULAR","[]","2025-06-19T21:53:00.000Z",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",606,606,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.000311411,0.009292448,"{""low"":0.008851275,""high"":0.009292448}",0.008851275,606,0.009240647,"CCC",0.009240647,16564,4281,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.002818367,0.46715847,"{""low"":0.006033,""high"":0.026381}",-0.017529633,-0.66447943,0.006033,0.026381,-44.63815,0.00992662,-0.0010752529,-0.10832014,0.010269405,-0.0014180383,-0.13808377,0,15,0,false,false,"CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,-3.3986554,0.008851367,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deri Protocol USD","Deri Protocol USD","REGULAR","[]","2025-06-19T21:53:00.000Z",false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",146025,146025,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",-0.000023531262,0.0045924643,"{""low"":0.0045299022,""high"":0.0045924643}",0.0045299022,146025,0.004580983,"CCC",0.004580983,111868,134949,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.001461907,0.47280306,"{""low"":0.003092,""high"":0.037131}",-0.032577094,-0.8773557,0.003092,0.037131,-75.4354,0.00469164,-0.00013773283,-0.029357076,0.008966255,-0.004412348,-0.492106,567853,15,0,false,false,"CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,-0.51407313,0.004553907,"DERI"
