"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,0.2428477,1.5110584,"[]","2025-01-09T23:54:00.000Z",1.7242928,-0.2132343,-0.12366479,1.6953081,-0.18424964,-0.108682096,11754917,15,0,false,false,"CoinMarketCap",1542635,1542635,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.003660798,1.5377766,"{""low"":1.4739758,""high"":1.5377766}",1.4739758,1542635,1.5050191,"Juventus Fan Token USD","Juventus Fan Token USD","REGULAR","CCC",1.5050191,4869997,1759625,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.12758243,0.09221875,"{""low"":1.383476,""high"":3.584878}",-2.0738196,-0.578491,1.383476,3.584878,-36.215324,false,"2020-04-22T00:00:00.000Z",4,7779260,"CCC","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,8.53277,0.14133582,"[]","2025-01-09T23:54:00.000Z",0.14254706,-0.0012112409,-0.00849713,0.108320326,0.03301549,0.30479497,66427832,15,0,false,false,"CoinMarketCap",48575272,48575272,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.011111721,0.1425856,"{""low"":0.12825744,""high"":0.1425856}",0.12825744,48575272,0.13007115,"Aergo USD","Aergo USD","REGULAR","CCC",0.13007115,20983554,46407969,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.07309782,1.0712187,"{""low"":0.068238,""high"":0.289896}",-0.1485602,-0.5124603,0.068238,0.289896,-11.304623,false,"2018-12-17T00:00:00.000Z",6,470000000,"CCC","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-14.054158,0.30774266,"[]","2025-01-09T23:54:00.000Z",0.3635927,-0.05585006,-0.1536061,0.18306677,0.124675885,0.6810405,194478400,15,0,false,false,"CoinMarketCap",49501408,49501408,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.05032313,0.35619107,"{""low"":0.3022519,""high"":0.35619107}",0.3022519,49501408,0.35619107,"Cetus Protocol USD",,"REGULAR","CCC",0.35619107,73936505,53339756,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.26884764,6.912139,"{""low"":0.038895,""high"":0.492378}",-0.18463534,-0.37498698,0.038895,0.492378,248.16936,false,"2023-05-10T00:00:00.000Z",6,631951360,"CCC","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"[]",1669891500,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"Portal USD",,"REGULAR","CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,false,1597017600000,6,0,"CCC","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-2.2614055,0.040752906,,"2025-01-09T23:54:00.000Z",0.05082764,-0.010074735,-0.1982137,0.050717726,-0.00996482,-0.19647607,24857106,15,0,false,false,"CoinMarketCap",5675319,5675319,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00094291195,0.04253423,"{""low"":0.03989808,""high"":0.04253423}",0.03989808,5675319,0.041532245,"PlayDapp USD","PlayDapp USD","REGULAR","CCC",0.041532245,6263511,4543918,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0056649074,0.16144857,"{""low"":0.035088,""high"":0.459252}",-0.41849908,-0.9112624,0.035088,0.459252,-76.1585,false,"2024-02-25T00:00:00.000Z",6,609946816,"CCC","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-5.3331547,0.11159171,"[]","2025-01-09T23:54:00.000Z",0.11667856,-0.0050868466,-0.0435971,0.08333466,0.02825705,0.3390792,109335224,15,0,false,false,"CoinMarketCap",11621583,11621583,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.006286636,0.11896997,"{""low"":0.109240994,""high"":0.11896997}",0.109240994,11621583,0.11752895,"Orchid USD","Orchid USD","REGULAR","CCC",0.11752895,12266641,9513842,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.05791471,1.0789484,"{""low"":0.053677,""high"":0.177655}",-0.066063285,-0.3718628,0.053677,0.177655,18.221283,false,"2019-12-17T00:00:00.000Z",6,979779136,"CCC","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-4.696978,1.1390034,"[]","2025-01-09T23:54:00.000Z",1.6004035,-0.46140015,-0.2883024,1.4017239,-0.26272047,-0.18742669,102245296,15,0,false,false,"CoinMarketCap",15205119,15205119,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.056135416,1.1991885,"{""low"":1.1138442,""high"":1.1991885}",1.1138442,15205119,1.1932819,"Lumia USD","Lumia USD","REGULAR","CCC",1.1932819,38820181,16568047,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.22526139,0.24652626,"{""low"":0.913742,""high"":2.595168}",-1.4561647,-0.56110615,0.913742,2.595168,-20.60191,false,"2024-10-18T00:00:00.000Z",4,89767328,"CCC","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-6.273095,189.73497,"[]","2025-01-09T23:54:00.000Z",222.20776,-32.472794,-0.14613707,189.98117,-0.24620056,-0.0012959208,1454517888,15,0,false,false,"CoinMarketCap",15573871,15573871,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-12.698868,203.63635,"{""low"":186.8191,""high"":203.63635}",186.8191,15573871,202.43555,"Binance Staked SOL USD",,"REGULAR","CCC",202.43555,7325898,8250231,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",61.981583,0.48516586,"{""low"":127.75339,""high"":268.23267}",-78.497696,-0.29264778,127.75339,268.23267,48.56701,false,"2024-09-12T00:00:00.000Z",2,7666050,"CCC","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.03459554,0.000700022,"[]",1736466840,0.0008077895,-0.000107767526,-0.13341041,0.0008077895,-0.000107767526,-0.13341041,0,15,0,false,false,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",2.4208566e-7,0.0007003456,"6.995221E-4 - 7.003456E-4",0.0006995221,1,0.00069985335,"Cryptyk Token USD","Cryptyk Token USD","REGULAR","CCC",0.00069985335,1890,7,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00036302197,1.0772165,"3.37E-4 - 9.99E-4",-0.00029897806,-0.29927734,0.000337,0.000999,-17.45283,false,1603324800000,6,0,"CCC","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-3.6863458,0.0016088388,,"2025-01-09T23:54:00.000Z",0.00211874,-0.0005099012,-0.24066247,0.002065765,-0.00045692618,-0.22118981,56274028,15,0,false,false,"CoinMarketCap",10952734,10952734,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.0000615773,0.0016856474,"{""low"":0.0015708915,""high"":0.0016856474}",0.0015708915,10952734,0.0016671385,"LeverFi USD","LeverFi USD","REGULAR","CCC",0.0016671385,13356888,14275416,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0003858388,0.31548554,"{""low"":0.001223,""high"":0.004407}",-0.002798161,-0.63493556,0.001223,0.004407,8.387518,false,"2022-07-13T00:00:00.000Z",6,34978041856,"CCC","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-1.1278747,0.0024820124,"[]","2025-01-09T23:54:00.000Z",0.00306204,-0.0005800277,-0.18942524,0.002305025,0.00017698738,0.07678328,210695024,15,0,false,false,"CoinMarketCap",2444060,2444060,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00002831337,0.0025584272,"{""low"":0.0024207896,""high"":0.0025584272}",0.0024207896,2444060,0.0025076433,"VeThor Token USD","VeThor Token USD","REGULAR","CCC",0.0025076433,7728129,3081272,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0011400124,0.84948766,"{""low"":0.001342,""high"":0.006922}",-0.0044399877,-0.64143133,0.001342,0.006922,3.294897,false,"2018-07-30T00:00:00.000Z",6,84888788992,"CCC","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"[]",1643826540,,,,,,,0,15,0,false,false,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"StarGod USD",,"REGULAR","CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,false,,6,0,"CCC","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"[]",1642748400,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"SynLev USD",,"REGULAR","CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,false,1603756800000,6,12247020,"CCC","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"[]","2022-08-24T18:31:00.000Z",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"Pros.Finance USD",,"REGULAR","CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,false,"2021-01-14T00:00:00.000Z",6,0,"CCC","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"[]",1663093800,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"Axial Entertainment Digital Asset USD",,"REGULAR","CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,false,1576800000000,6,0,"CCC","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-8.334006,10.942384,"[]","2025-01-09T23:54:00.000Z",17.142832,-6.200448,-0.36169332,23.082735,-12.140351,-0.5259494,20305334,15,0,false,false,"CoinMarketCap",7305909,7305909,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.9948492,12.0851145,"{""low"":10.615205,""high"":12.0851145}",10.615205,7305909,11.914549,"Cream Finance USD","Cream Finance USD","REGULAR","CCC",11.914549,5921555,6783973,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.32717896,0.030821728,"{""low"":10.615205,""high"":96.92423}",-85.98185,-0.88710374,10.615205,96.92423,-31.799866,false,"2020-08-04T00:00:00.000Z",2,1855659,"CCC","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-0.89236224,5.4215426,,"2025-01-09T23:54:00.000Z",6.3397036,-0.9181609,-0.14482711,5.958793,-0.5372505,-0.09016096,98943152,15,0,false,false,"CoinMarketCap",5823103,5823103,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.048815727,5.5212827,"{""low"":5.304923,""high"":5.5212827}",5.304923,5823103,5.463196,"Prom USD","Prom USD","REGULAR","CCC",5.463196,9537173,4761374,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.0431585,0.23825194,"{""low"":4.378384,""high"":16.400267}",-10.978724,-0.66942346,4.378384,16.400267,-2.918911,false,"2019-07-17T00:00:00.000Z",4,18250000,"CCC","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"[]","2023-06-09T18:30:00.000Z",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"Actinium USD","Actinium USD","REGULAR","CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,false,"2018-10-05T00:00:00.000Z",6,46949352,"CCC","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-9.587042,0.23925139,"[]","2025-01-09T23:54:00.000Z",0.35460997,-0.115358576,-0.32531115,0.30632904,-0.06707765,-0.21897255,33091328,15,0,false,false,"CoinMarketCap",662002,662002,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.025369301,0.26368862,"{""low"":0.23408969,""high"":0.26368862}",0.23408969,662002,0.2609054,"Boson Protocol USD","Boson Protocol USD","REGULAR","CCC",0.2609054,1098298,1019153,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.05078639,0.26947385,"{""low"":0.188465,""high"":0.930018}",-0.69076663,-0.74274546,0.188465,0.930018,22.337234,false,"2021-04-09T00:00:00.000Z",6,138311952,"CCC","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,10.461866,0.07046112,"[]","2025-01-09T23:54:00.000Z",0.06688622,0.0035749003,0.05344749,0.05669225,0.013768867,0.24287035,87394400,15,0,false,false,"CoinMarketCap",20325722,20325722,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.006673388,0.07090816,"{""low"":0.06198199,""high"":0.07090816}",0.06198199,20325722,0.06412361,"Loom Network USD","Loom Network USD","REGULAR","CCC",0.06412361,15745279,6683205,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.030318115,0.75525284,"{""low"":0.040143,""high"":0.154327}",-0.08386589,-0.5434298,0.040143,0.154327,-33.091713,false,"2018-03-14T00:00:00.000Z",6,1240320896,"CCC","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,-1.6375877,1.8567841,"[]","2025-01-09T23:54:00.000Z",1.7377188,0.119065285,0.068518154,1.7058406,0.15094352,0.0884863,8723510,15,0,false,false,"CoinMarketCap",979629,979629,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.030912757,1.91307,"{""low"":1.836633,""high"":1.91307}",1.836633,979629,1.8917434,"Galatasaray Fan Token USD","Galatasaray Fan Token USD","REGULAR","CCC",1.8917434,1458833,1924133,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.47996008,0.34859943,"{""low"":1.376824,""high"":7.38279}",-5.5260057,-0.74849826,1.376824,7.38279,16.3252,false,"2020-06-08T00:00:00.000Z",4,4698182,"CCC","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,,1682533800,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"Fortress USD",,"REGULAR","CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,false,1637280000000,6,0,"CCC","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-3.743789,0.75397074,"[]","2025-01-09T23:54:00.000Z",0.9562651,-0.20229435,-0.2115463,0.68727624,0.0666945,0.09704176,376981600,15,0,false,false,"CoinMarketCap",2438920,2438920,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.029324949,0.7880062,"{""low"":0.7360241,""high"":0.7880062}",0.7360241,2438920,0.78340423,"OriginTrail USD","OriginTrail USD","REGULAR","CCC",0.78340423,3941228,3308570,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.32157373,0.7437002,"{""low"":0.432397,""high"":1.54438}",-0.7904092,-0.51179713,0.432397,1.54438,2.4488568,false,"2018-01-25T00:00:00.000Z",6,499995040,"CCC","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-3.3408842,0.37441015,"[]","2025-01-09T23:54:00.000Z",0.44188505,-0.0674749,-0.15269786,0.42785457,-0.053444415,-0.124912575,90363064,15,0,false,false,"CoinMarketCap",148652,148652,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.012940943,0.3877683,"{""low"":0.3686887,""high"":0.3877683}",0.3686887,148652,0.38735119,"Braintrust USD","Braintrust USD","REGULAR","CCC",0.38735119,587824,363211,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.07329115,0.24339597,"{""low"":0.301119,""high"":1.36233}",-0.9879198,-0.72516924,0.301119,1.36233,-50.91281,false,"2021-09-15T00:00:00.000Z",6,241347776,"CCC","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-0.94931483,0.58008116,"[]","2025-01-09T23:54:00.000Z",0.67540616,-0.09532499,-0.14113729,0.58575016,-0.0056689978,-0.009678184,0,15,0,false,false,"CoinMarketCap",477347,477347,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0055595636,0.6002071,"{""low"":0.5778366,""high"":0.6002071}",0.5778366,477347,0.5856355,"Ocean Protocol USD","Ocean Protocol USD","REGULAR","CCC",0.5856355,1066880,713009,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.27300116,0.88902295,"{""low"":0.30708,""high"":1.660488}",-1.0804069,-0.6506562,0.30708,1.660488,23.413956,false,"2019-05-06T00:00:00.000Z",6,0,"CCC","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"[]","2024-07-02T01:18:00.000Z",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"SolanaPrime USD","SolanaPrime USD","REGULAR","CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,false,"2022-06-02T00:00:00.000Z",6,0,"CCC","PRIME"
