"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",6,1630612992,"CoinMarketCap",164521,164521,"CTP","USD=X","https://coinmarketcap.com/currencies/ctomorrow-platform",-0.0000016121776,0.0009177521,"{""low"":9.142594,""high"":4}",0.0009142594,164521,0.00091612583,"CCC",0.00091612583,153929,153627,"2021-12-30T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png",0.0000013623503,0.0014905365,"{""low"":9.14,""high"":4}",-0.0020446377,-0.69075596,0.000914,0.00296,-62.703587,"[]","2026-04-14T12:09:00.000Z","CCC","finmb_CTP_CCC","UTC","UTC",0,"ccc_market",false,-0.17581353,0.0009153623,"REGULAR","Ctomorrow Platform USD","Ctomorrow Platform USD",0.00093284,-0.000017477665,-0.018735973,0.00112959,-0.00021422765,-0.1896508,1492601,15,0,false,false,"CTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-14T00:00:00.000Z",6,0,"CoinMarketCap",11713,11713,"MART","USD=X","https://coinmarketcap.com/currencies/artmeta",0.000037896913,0.0031918923,"{""low"":0.0030594696,""high"":0.0031918923}",0.0030594696,11713,0.0031006252,"CCC",0.0031006252,10729,11144,"2022-01-19T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/17479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17479.png",0.0018057744,1.3356318,"{""low"":0.001352,""high"":0.011512}",-0.008354226,-0.72569716,0.001352,0.011512,111.459755,"[]","2026-04-14T12:09:00.000Z","CCC","finmb_MART_CCC","UTC","UTC",0,"ccc_market",false,1.2146965,0.0031577745,"REGULAR","Artmeta USD","Artmeta USD",0.00228524,0.00087253447,0.38181305,0.00256213,0.00059564435,0.23248014,0,15,0,false,false,"MART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",9320,9320,"CRF","USD=X","https://coinmarketcap.com/currencies/crafting-finance",5.1833922e-8,0.0002184083,"{""low"":2.1769434,""high"":4}",0.00021769434,9320,0.00021835435,"CCC",0.00021835435,10793,9028,"2021-12-15T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16100.png",0.00006334437,0.40867335,"{""low"":1.55,""high"":4}",-0.0021736557,-0.9087189,0.000155,0.002392,18.478262,"[]","2026-04-14T12:08:00.000Z","CCC","finmb_CRF_CCC","UTC","UTC",0,"ccc_market",false,0.0237433,0.00021834437,"REGULAR","Crafting Finance USD","Crafting Finance USD",0.00020952,0.000008824369,0.04211707,0.00023165,-0.000013305631,-0.05743851,0,15,0,false,false,"CRF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-13T00:00:00.000Z",8,55785746432,"CoinMarketCap",15882,15882,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-4.6122477e-7,0.0000069215303,"{""low"":6.4251244,""high"":6}",0.0000064251244,15882,0.0000066592925,"CCC",0.0000066592925,174980,10082,"2022-07-04T00:00:00.000Z",55786500096,55786500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",5.2709265e-7,0.087848775,"{""low"":6,""high"":6}",-0.0010154729,-0.9936134,0.000006,0.001022,-98.2716,"[]","2026-04-14T12:09:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-6.5999374,0.000006527093,"REGULAR","LeverFi USD","LeverFi USD",0.00000822,-0.0000016929075,-0.20594981,0.00002109,-0.000014562907,-0.6905124,364118,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-13T00:00:00.000Z",6,260000000,"CoinMarketCap",9997,9997,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",-0.0000057230354,0.00040089575,"{""low"":3.750824,""high"":4}",0.0003750824,9997,0.0003904975,"CCC",0.0003904975,10578,9970,"2021-10-14T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.000029463787,0.08276345,"{""low"":3.56,""high"":4}",-0.0019365362,-0.8339949,0.000356,0.002322,-69.3155,"[]","2026-04-14T12:08:00.000Z","CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,-1.462997,0.0003854638,"REGULAR","Cryowar USD","Cryowar USD",0.00047316,-0.000087696215,-0.18534157,0.000947135,-0.0005616712,-0.5930213,100220,15,0,false,false,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",86328,86328,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00000823033,0.003246121,"{""low"":0.003235782,""high"":0.003246121}",0.003235782,86328,0.0032439556,"CCC",0.0032439556,160051,104920,"2024-04-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.000013580546,0.004209717,"{""low"":0.003226,""high"":0.018388}",-0.015148419,-0.82382095,0.003226,0.018388,-72.80422,"[]","2026-04-14T12:08:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,0.2547065,0.0032395804,"REGULAR","LightLink USD","LightLink USD",0.00334398,-0.00010439963,-0.031220172,0.00623897,-0.0029993895,-0.48075077,264577,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-27T00:00:00.000Z",6,32276310,"CoinMarketCap",74794,74794,"MTRG","USD=X","https://coinmarketcap.com/currencies/meter-governance",0.0001829993,0.02077728,"{""low"":0.02031598,""high"":0.02077728}",0.02031598,74794,0.020342903,"CCC",0.020342903,76383,77502,"2020-07-27T00:00:00.000Z",0,48890068,"https://s2.coinmarketcap.com/static/img/coins/64x64/5919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5919.png",0.0010606069,0.053966668,"{""low"":0.019653,""high"":0.278897}",-0.2581834,-0.9257303,0.019653,0.278897,-74.10251,"[]","2026-04-14T12:08:00.000Z","CCC","finmb_MTRG_CCC","UTC","UTC",0,"ccc_market",false,0.8913562,0.020713607,"REGULAR","Meter Governance USD","Meter Governance USD",0.02236666,-0.0016530529,-0.07390701,0.043001443,-0.022287836,-0.5183044,668558,15,0,false,false,"MTRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,157111408,"CoinMarketCap",10562,10562,"SLRS","USD=X","https://coinmarketcap.com/currencies/solrise-finance",0.000015509053,0.00046161332,"{""low"":4.1933157,""high"":4}",0.00041933157,10562,0.00042080475,"CCC",0.00042080475,10758,10231,"2021-07-06T00:00:00.000Z",1000000000,998955712,"https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png",0.00038959383,5.411025,"{""low"":7.2,""high"":5}",-0.00083640614,-0.6443807,0.000072,0.001298,27.190327,"[]","2026-04-14T12:08:00.000Z","CCC","finmb_SLRS_CCC","UTC","UTC",0,"ccc_market",false,3.4767036,0.00046159382,"REGULAR","Solrise Finance USD","Solrise Finance USD",0.00044512,0.000016473816,0.03700983,0.000497165,-0.000035571196,-0.07154807,72521,15,0,false,false,"SLRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-10T00:00:00.000Z",6,0,"CoinMarketCap",42130,42130,"LVLY","USD=X","https://coinmarketcap.com/currencies/lyvely",-0.000019464176,0.0071640597,"{""low"":0.0071422975,""high"":0.0071640597}",0.0071422975,42130,0.007162783,"CCC",0.007162783,103001,44284,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32849.png",0.000078861136,0.01114645,"{""low"":0.007075,""high"":0.088466}",-0.08131214,-0.9191343,0.007075,0.088466,-90.64408,"[]","2026-04-14T12:09:00.000Z","CCC","finmb_LVLY_CCC","UTC","UTC",0,"ccc_market",false,-0.2713469,0.007153861,"REGULAR","Lyvely USD","Lyvely USD",0.0076472,-0.0004933388,-0.06451234,0.016474845,-0.009320984,-0.5657706,0,15,0,false,false,"LVLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",10642,10642,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",-6.527989e-8,0.00046505022,"{""low"":4.6271627,""high"":4}",0.00046271627,10642,0.00046291522,"CCC",0.00046291522,12289,10649,"2024-08-06T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.000036155776,0.08467395,"{""low"":4.27,""high"":4}",-0.009036844,-0.95124674,0.000427,0.0095,-86.63395,"[]","2026-04-14T12:09:00.000Z","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,-0.0140932,0.00046315577,"REGULAR","INVITE Token USD",,0.00046302,1.3576937e-7,0.00029322572,0.00146117,-0.0009980142,-0.68302405,0,15,0,false,false,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,18385350,"CoinMarketCap",9636,9636,"K21","USD=X","https://coinmarketcap.com/currencies/k21",0.0018796306,0.0224006,"{""low"":0.022112146,""high"":0.0224006}",0.022112146,9636,0.022176454,"CCC",0.022176454,11178,9584,"2021-04-13T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png",0.009101561,0.69008726,"{""low"":0.013189,""high"":0.082505}",-0.06021444,-0.72982776,0.013189,0.082505,-15.177477,"[]","2026-04-14T12:09:00.000Z","CCC","finmb_K21_CCC","UTC","UTC",0,"ccc_market",false,9.208947,0.022290561,"REGULAR","K21 USD","K21 USD",0.01919062,0.0030999407,0.16153416,0.02730392,-0.005013358,-0.18361312,409819,15,0,false,false,"K21"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-30T00:00:00.000Z",6,66169000,"CoinMarketCap",31950,31950,"XTAG","USD=X","https://coinmarketcap.com/currencies/xhashtag",0.00036980794,0.0028096396,"{""low"":0.0023749243,""high"":0.0028096396}",0.0023749243,31950,0.0023782202,"CCC",0.0023782202,42901,26130,"2021-10-15T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12781.png",0.0005257679,0.24062604,"{""low"":0.002185,""high"":0.042555}",-0.039844234,-0.9362997,0.002185,0.042555,-90.58814,"[]","2026-04-14T12:08:00.000Z","CCC","finmb_XTAG_CCC","UTC","UTC",0,"ccc_market",false,15.797282,0.002710768,"REGULAR","xHashtag AI USD","xHashtag AI USD",0.00254122,0.00016954797,0.06671912,0.005629035,-0.0029182672,-0.5184311,179368,15,0,false,false,"XTAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-16T00:00:00.000Z",6,0,"CoinMarketCap",9944,9944,"MMPRO","USD=X","https://coinmarketcap.com/currencies/mmpro-token",0.00003056531,0.0023132507,"{""low"":0.0021456047,""high"":0.0023132507}",0.0021456047,9944,0.0022095467,"CCC",0.0022095467,11352,10737,"2021-11-15T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14515.png",0.0003578039,0.19445863,"{""low"":0.00184,""high"":0.008959}",-0.006761196,-0.754682,0.00184,0.008959,-59.519886,"[]","2026-04-14T12:08:00.000Z","CCC","finmb_MMPRO_CCC","UTC","UTC",0,"ccc_market",false,1.4103334,0.002197804,"REGULAR","MMPRO Token USD","MMPRO Token USD",0.0021541,0.00004370394,0.020288724,0.00380735,-0.0016095461,-0.42274708,0,15,0,false,false,"MMPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-29T00:00:00.000Z",6,3466457344,"CoinMarketCap",71984,71984,"TPT","USD=X","https://coinmarketcap.com/currencies/tokenpocket",-0.000010068063,0.0067706043,"{""low"":0.0066322987,""high"":0.0067706043}",0.0066322987,71984,0.006652446,"CCC",0.006652446,87394,86703,"2020-07-29T00:00:00.000Z",5900000256,3466457344,"https://s2.coinmarketcap.com/static/img/coins/64x64/5947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5947.png",0.0010833661,0.19212025,"{""low"":0.005639,""high"":0.018308}",-0.011585634,-0.6328181,0.005639,0.018308,-5.7790337,"[]","2026-04-14T12:08:00.000Z","CCC","finmb_TPT_CCC","UTC","UTC",0,"ccc_market",false,-0.14954516,0.006722366,"REGULAR","TokenPocket USD","TokenPocket USD",0.00626346,0.00045890594,0.07326716,0.01001512,-0.0032927538,-0.32877827,23302796,15,0,false,false,"TPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",11090,11090,"WRT","USD=X","https://coinmarketcap.com/currencies/wingriders",0.00012007961,0.006346547,"{""low"":0.006071334,""high"":0.006346547}",0.006071334,11090,0.006332275,"CCC",0.006332275,12115,11409,"2022-07-06T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20894.png",0.001084887,0.21090338,"{""low"":0.005144,""high"":0.046516}",-0.040287115,-0.86609155,0.005144,0.046516,-70.00615,"[]","2026-04-14T12:09:00.000Z","CCC","finmb_WRT_CCC","UTC","UTC",0,"ccc_market",false,1.9656724,0.006228887,"REGULAR","WingRiders Governance Token USD","WingRiders Governance Token USD",0.00659958,-0.00037069293,-0.05616917,0.009854975,-0.0036260881,-0.36794493,0,15,0,false,false,"WRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z",6,499999997952,"CoinMarketCap",176599,176599,"VON","USD=X","https://coinmarketcap.com/currencies/vameon",2.605493e-7,0.000010547166,"{""low"":1.0072466,""high"":5}",0.000010072466,176599,0.000010098053,"CCC",0.000010098053,226955,180390,"2024-10-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33725.png",5.284155e-7,0.05284155,"{""low"":1,""high"":5}",-0.00011247159,-0.91440314,0.00001,0.000123,-80,"[]","2026-04-14T12:09:00.000Z","CCC","finmb_VON_CCC","UTC","UTC",0,"ccc_market",false,2.5375295,0.000010528415,"REGULAR","Vameon USD","Vameon USD",0.00001624,-0.000005711584,-0.35169855,0.000021785,-0.000011256584,-0.5167126,5264207,15,0,false,false,"VON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-30T00:00:00.000Z",6,48964866048,"CoinMarketCap",9534,9534,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",8.1288636e-7,0.000025305659,"{""low"":2.2512879,""high"":5}",0.000022512879,9534,0.000023600183,"CCC",0.000023600183,12096,9245,"2021-11-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000004971951,0.26168165,"{""low"":1.9,""high"":5}",-0.00012702805,-0.84124535,0.000019,0.000151,-50,"[]","2026-04-14T12:09:00.000Z","CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,3.5100067,0.00002397195,"REGULAR","Gamium USD","Gamium USD",0.00002526,-0.00000128805,-0.050991688,0.000050845,-0.00002687305,-0.52852887,1173783,15,0,false,false,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-09T00:00:00.000Z",6,313589984,"CoinMarketCap",41101,41101,"METFI","USD=X","https://coinmarketcap.com/currencies/metfi2",0.0011145342,0.022607578,"{""low"":0.021774989,""high"":0.022607578}",0.021774989,41101,0.021774989,"CCC",0.021774989,32883,22141,"2022-07-01T00:00:00.000Z",500000000,450088192,"https://s2.coinmarketcap.com/static/img/coins/64x64/24225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24225.png",0.0014914013,0.07171233,"{""low"":0.020797,""high"":0.345977}",-0.3236886,-0.93557835,0.020797,0.345977,-90.47484,"[]","2026-04-14T12:08:00.000Z","CCC","finmb_METFI_CCC","UTC","UTC",0,"ccc_market",false,5.26372,0.0222884,"REGULAR","MetFi USD","MetFi USD",0.02735058,-0.0050621796,-0.18508491,0.0507364,-0.028448,-0.56070197,6989419,15,0,false,false,"METFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-21T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"SCT","USD=X","https://coinmarketcap.com/currencies/safechaintoken",0,0.00028930922,"{""low"":2.8930922,""high"":4}",0.00028930922,55,0.00028930922,"CCC",0.00028930922,50,6,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png",0.00028930922,,"{""low"":0,""high"":0.004286}",-0.0039966907,-0.932499,0,0.004286,-92.1146,"[]","2022-12-29T18:30:00.000Z","CCC","finmb_SCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028930922,"REGULAR","Safechaintoken USD",,0.00033214,-0.000042830798,-0.12895404,0.000380175,-0.0000908658,-0.23901044,0,15,0,false,false,"SCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",2,2100,"CoinMarketCap",24365,24365,"ACNX","USD=X","https://coinmarketcap.com/currencies/accenture-tokenized-stock-xstock",12.577988,209.7971,"{""low"":191.90672,""high"":209.7971}",191.90672,24365,196.00987,"CCC",196.00987,63239,20828,"2025-09-18T00:00:00.000Z",0,2100,"https://s2.coinmarketcap.com/static/img/coins/64x64/37012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37012.png",27.021606,0.15446244,"{""low"":174.93965,""high"":297.0218}",-95.06053,-0.32004565,174.93965,297.0218,-18.511826,"[]","2026-04-14T12:08:00.000Z","CCC","finmb_ACNX_CCC","UTC","UTC",0,"ccc_market",false,6.641554,201.96126,"REGULAR","Accenture tokenized stock (xStock) USD","Accenture tokenized stock (xStock) USD",202.6004,-0.6391449,-0.003154707,242.46773,-40.50647,-0.16705923,424118,15,0,false,false,"ACNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-10T00:00:00.000Z",6,0,"CoinMarketCap",21366,21366,"DRESS","USD=X","https://coinmarketcap.com/currencies/dressdio",0.0001373397,0.00060938444,"{""low"":5.0212495,""high"":4}",0.00050212495,21366,0.00050212495,"CCC",0.00050212495,42012,77293,"2025-09-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38132.png",0.00017832362,0.4147061,"{""low"":4.3,""high"":4}",-0.15219967,-0.996019,0.00043,0.152808,-99.21473,"[]","2026-04-14T12:08:00.000Z","CCC","finmb_DRESS_CCC","UTC","UTC",0,"ccc_market",false,29.160172,0.0006083236,"REGULAR","DRESSdio USD","DRESSdio USD",0.0041284,-0.0035200762,-0.85264903,0.020932656,-0.020324333,-0.97093904,0,15,0,false,false,"DRESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-19T00:00:00.000Z",6,2607670528,"CoinMarketCap",10248,10248,"NBS","USD=X","https://coinmarketcap.com/currencies/new-bitshares",4.5768684e-7,0.00010255336,"{""low"":9.6027194,""high"":5}",0.000096027194,10248,0.000100545025,"CCC",0.000100545025,10881,10206,"2020-09-19T00:00:00.000Z",3600000000,3600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7110.png",0.00009126231,8.296574,"{""low"":1.1,""high"":5}",-0.000022737695,-0.18190154,0.000011,0.000125,225.80646,"[]","2026-04-14T12:09:00.000Z","CCC","finmb_NBS_CCC","UTC","UTC",0,"ccc_market",false,0.44957373,0.00010226231,"REGULAR","New BitShares USD","New BitShares USD",0.00010164,6.2231265e-7,0.006122714,0.00006218,0.000040082312,0.64461744,266666,15,0,false,false,"NBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-11T00:00:00.000Z",6,0,"CoinMarketCap",10060,10060,"D2T","USD=X","https://coinmarketcap.com/currencies/dash-trade",-0.000016028818,0.00083971646,"{""low"":8.080984,""high"":4}",0.0008080984,10060,0.00083781854,"CCC",0.00083781854,10829,10848,"2023-01-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23210.png",0.0007752294,15.504589,"{""low"":5,""high"":5}",-0.00017477066,-0.17477065,0.00005,0.001,466.21622,"[]","2026-04-14T12:09:00.000Z","CCC","finmb_D2T_CCC","UTC","UTC",0,"ccc_market",false,-1.9053389,0.0008252294,"REGULAR","Dash 2 Trade USD","Dash 2 Trade USD",0.00046814,0.0003570894,0.76278335,0.000349105,0.0004761244,1.3638431,0,15,0,false,false,"D2T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-07T00:00:00.000Z",6,14384463,"CoinMarketCap",12645,12645,"GCOIN","USD=X","https://coinmarketcap.com/currencies/galaxy-fight-club",0.00035758363,0.002333805,"{""low"":0.0020521895,""high"":0.002333805}",0.0020521895,12645,0.002052501,"CCC",0.002052501,11249,14472,"2021-12-09T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png",0.0018741884,4.1190953,"{""low"":4.55,""high"":4}",-0.0029988117,-0.56284004,0.000455,0.005328,64.819275,"[]","2026-04-14T12:09:00.000Z","CCC","finmb_GCOIN_CCC","UTC","UTC",0,"ccc_market",false,18.13668,0.0023291884,"REGULAR","Galaxy Fight Club USD","Galaxy Fight Club USD",0.0008763,0.0014528884,1.6579806,0.000912435,0.0014167534,1.5527171,33504,15,0,false,false,"GCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-24T00:00:00.000Z",6,0,"CoinMarketCap",9501,9501,"NBOT","USD=X","https://coinmarketcap.com/currencies/naka-bodhi-token",0.00008764677,0.008630374,"{""low"":0.008362236,""high"":0.008630374}",0.008362236,9501,0.008491114,"CCC",0.008491114,10776,10420,"2019-06-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4047.png",0.0062530325,2.6929512,"{""low"":0.002322,""high"":0.013003}",-0.0044279676,-0.3405343,0.002322,0.013003,231.99374,"[]","2026-04-14T12:09:00.000Z","CCC","finmb_NBOT_CCC","UTC","UTC",0,"ccc_market",false,1.0326715,0.008575032,"REGULAR","Naka Bodhi Token USD","Naka Bodhi Token USD",0.0083494,0.00022563245,0.027023792,0.007664385,0.0009106477,0.1188155,0,15,0,false,false,"NBOT"
