"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Decubate USD","Decubate USD","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,7.743775,0.038540006,false,"2021-07-06T00:00:00.000Z",6,375027488,"CoinMarketCap",254781,254781,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.0027699545,"2024-11-28T09:55:00.000Z",0.038552273,"{""low"":0.037905157,""high"":0.038552273}",0.037905157,254781,0.038552273,"CCC",0.038552273,476286,86739,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.014150005,0.58015597,"{""low"":0.02439,""high"":0.176829}",-0.13828899,-0.7820493,0.02439,0.176829,40.166126,0.03162558,0.0069144256,0.21863395,0.044593673,-0.0060536675,-0.13575171,14453561,15,0,false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Spacemesh USD","Spacemesh USD","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,15.043903,0.36147165,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2924846,2924846,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",0.04726842,"2024-11-28T09:55:00.000Z",0.39449906,"{""low"":0.34329954,""high"":0.39449906}",0.34329954,2924846,0.3861285,"CCC",0.3861285,2151711,1948992,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.11567065,0.47058657,"{""low"":0.245801,""high"":5.867882}",-5.50641,-0.9383983,0.245801,5.867882,-94.38279,0.3161226,0.04534906,0.14345403,1.003638,-0.6421664,-0.63983864,0,15,0,false,false,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","K9 Finance USD","K9 Finance USD","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,-4.3210745,0.000007465937,false,1709769600000,8,136365129728,"CoinMarketCap",225910,225910,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-3.3717834e-7,1732787700,0.00000757417,"7.387888E-6 - 7.57417E-6",0.000007387888,225910,0.000007387888,"CCC",0.000007387888,484896,204710,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",4.6593686e-7,0.06656241,"7.0E-6 - 3.54E-4",-0.00034653404,-0.97890973,0.000007,0.000354,-95.12195,0.00000872,-0.0000012540627,-0.14381453,0.000017125,-0.000009659063,-0.5640329,1018093,15,0,false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Meowshi USD",,"finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FINANCE PROTOCOL USD",,"finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,0,0.18673585,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,"2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LEOX USD","LEOX USD","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,-9.826413,0.31351516,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",65528,65528,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.03416443,"2024-11-28T09:55:00.000Z",0.34647074,"{""low"":0.31000346,""high"":0.34647074}",0.31000346,65528,0.34647074,"CCC",0.34647074,53369,68723,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.18732415,1.4844493,"{""low"":0.126191,""high"":1.939585}",-1.6260698,-0.83835965,0.126191,1.939585,-45.918156,0.22539467,0.08812049,0.39096084,0.38928157,-0.075766414,-0.1946314,0,15,0,false,false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SoliSnek USD","SoliSnek USD","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,1684261800,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","$CatGPT USD",,"finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,0,5.4342447e-8,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,1693420200,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,false,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","XDC Network USD","XDC Network USD","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-0.62354696,0.05528449,false,"2018-04-13T00:00:00.000Z",6,14932919296,"CoinMarketCap",30904018,30904018,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.00034688786,"2024-11-28T09:54:00.000Z",0.056371693,"{""low"":0.05476425,""high"":0.056371693}",0.05476425,30904018,0.05625829,"CCC",0.05625829,10422498,34847119,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.03381749,1.5753244,"{""low"":0.021467,""high"":0.064806}",-0.00952151,-0.14692329,0.021467,0.064806,17.79058,0.03258104,0.02270345,0.69683015,0.030885436,0.024399053,0.7899857,825558848,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PlatON USD","PlatON USD","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,5.4205656,0.008528627,false,1620777600000,6,6054652416,"CoinMarketCap",5534337,5534337,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.00043852907,1732787700,0.008716889,"0.008358676 - 0.008716889",0.008358676,5534337,0.008570784,"CCC",0.008570784,6637279,7383272,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0084086275,70.0719,"1.2E-4 - 0.030652",-0.022123372,-0.7217595,0.00012,0.030652,-13.104558,0.00820044,0.00032818783,0.04002076,0.009146245,-0.00061761774,-0.067526914,51637872,15,0,false,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ivendPay USD","ivendPay USD","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,-1.2100053,0.00715338,false,"2024-03-19T00:00:00.000Z",6,873960512,"CoinMarketCap",611521,611521,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.0000876165,"2024-11-28T09:55:00.000Z",0.0072360393,"{""low"":0.0071405806,""high"":0.0072360393}",0.0071405806,611521,0.007214631,"CCC",0.007214631,724936,650852,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00089138,0.14234748,"{""low"":0.006262,""high"":0.094168}",-0.08701462,-0.924036,0.006262,0.094168,-86.475464,0.00747792,-0.00032453984,-0.043399747,0.013873345,-0.006719965,-0.48437956,6251771,15,0,false,false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Humanode USD","Humanode USD","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,1.292825,0.110439934,false,"2023-03-30T00:00:00.000Z",6,31905740,"CoinMarketCap",539312,539312,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.0014095679,"2024-11-28T09:55:00.000Z",0.11425091,"{""low"":0.10950394,""high"":0.11425091}",0.10950394,539312,0.11422332,"CCC",0.11422332,559027,606205,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.039259933,0.5515585,"{""low"":0.07118,""high"":0.531716}",-0.42127606,-0.7922953,0.07118,0.531716,-40.751892,0.08884198,0.021597952,0.24310525,0.111916155,-0.0014762208,-0.013190418,3523667,15,0,false,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Areon Network USD","Areon Network USD","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,1.2626165,0.046610884,false,"2023-01-18T00:00:00.000Z",6,119461600,"CoinMarketCap",330503,330503,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.0005811788,"2024-11-28T09:55:00.000Z",0.048956715,"{""low"":0.045775313,""high"":0.048956715}",0.045775313,330503,0.048344627,"CCC",0.048344627,222400,356848,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0066078827,0.16518468,"{""low"":0.040003,""high"":0.210209}",-0.16359812,-0.7782641,0.040003,0.210209,-69.75173,0.0495417,-0.0029308163,-0.05915857,0.0607064,-0.014095515,-0.23219158,5568210,15,0,false,false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kunci Coin USD","Kunci Coin USD","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,-3.0909417,0.0010502373,false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",2431,2431,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-0.000033497578,"2024-11-28T09:55:00.000Z",0.0010802315,"{""low"":0.0010467701,""high"":0.0010802315}",0.0010467701,2431,0.0010782423,"CCC",0.0010782423,23332,4207,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.0000034671975,0.0033122816,"{""low"":0.0010467701,""high"":0.01377}",-0.0127197625,-0.92373,0.0010467701,0.01377,-81.02788,0.00183646,-0.00078622263,-0.4281186,0.00427512,-0.0032248825,-0.7543373,1294506,15,0,false,false,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ElvishMagic USD","ElvishMagic USD","finmb_EMAGIC_CCC","UTC","UTC",0,"ccc_market",false,8.884694,0.00014524387,false,1702252800000,6,652191744,"CoinMarketCap",541,541,"EMAGIC","USD=X","https://coinmarketcap.com/currencies/elvishmagic",0.000011851502,1732787700,0.0001591768,"1.4524387E-4 - 1.591768E-4",0.00014524387,541,0.00014993899,"CCC",0.00014993899,1164,622,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png",0.00007224387,0.989642,"7.3E-5 - 3.933968",-3.9338229,-0.9999631,0.000073,3.933968,-82.63473,0.00016894,-0.00002369612,-0.14026353,0.00101602,-0.0008707761,-0.85704625,94726,15,0,false,false,"EMAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Destra Network USD","Destra Network USD","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,2.219213,0.35434973,false,"2024-03-15T00:00:00.000Z",6,969670976,"CoinMarketCap",9368421,9368421,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.0076930523,"2024-11-28T09:55:00.000Z",0.36294827,"{""low"":0.3444114,""high"":0.36294827}",0.3444114,9368421,0.3586878,"CCC",0.3586878,1778470,5041730,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.34326172,30.957949,"{""low"":0.011088,""high"":0.512619}",-0.15826929,-0.30874643,0.011088,0.512619,2609.5586,0.21062428,0.14372545,0.6823784,0.20511696,0.14923277,0.7275497,343602656,15,0,false,false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Aperture Finance USD","Aperture Finance USD","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,-4.27677,0.010229547,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",70681,70681,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.00045704097,"2024-11-28T09:55:00.000Z",0.010379348,"{""low"":0.010008835,""high"":0.010379348}",0.010008835,70681,0.0101900315,"CCC",0.0101900315,176907,101316,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.0059435465,1.3867351,"{""low"":0.004286,""high"":0.199922}",-0.18969245,-0.94883233,0.004286,0.199922,-83.382484,0.00756574,0.0026638065,0.35208803,0.030668305,-0.020438759,-0.6664457,0,15,0,false,false,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Stader USD","Stader USD","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-2.7132518,0.99367404,false,"2021-11-03T00:00:00.000Z",6,40763112,"CoinMarketCap",5285040,5285040,"SD","USD=X","https://coinmarketcap.com/",-0.027712822,"2024-11-28T09:55:00.000Z",0.99367404,"{""low"":0.96048504,""high"":0.99367404}",0.96048504,5285040,0.9862097,"CCC",0.9862097,5028205,15697295,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.70110905,2.3964217,"{""low"":0.292565,""high"":1.449979}",-0.4563049,-0.31469762,0.292565,1.449979,49.136723,0.6119908,0.38168323,0.62367475,0.5813015,0.41237253,0.70939523,40505248,15,0,false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","IQ50 USD","IQ50 USD","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,-1.8491728,0.000005188915,false,1711324800000,8,0,"CoinMarketCap",1146676,1146676,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-9.775977e-8,1732787700,0.0000055204714,"5.1289326E-6 - 5.5204714E-6",0.0000051289326,1146676,0.0000055204714,"CCC",0.0000055204714,1152597,1258539,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",1.8891524e-7,0.03778305,"5.0E-6 - 5.8E-5",-0.000052811087,-0.91053593,0.000005,0.000058,-90.196075,0.00000596,-7.7108507e-7,-0.12937668,0.00001012,-0.000004931085,-0.48726135,0,15,0,false,false,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Grace Period Token USD",,"finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,"2022-01-20T18:30:00.000Z",20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Jones DAO USD","Jones DAO USD","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,6.7926283,0.15545757,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",61076,61076,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",0.009887993,"2024-11-28T09:55:00.000Z",0.15586263,"{""low"":0.1537364,""high"":0.15586263}",0.1537364,61076,0.15564278,"CCC",0.15564278,88298,87233,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.03726557,0.3152969,"{""low"":0.118192,""high"":1.534229}",-1.3787714,-0.8986738,0.118192,1.534229,-89.54739,0.14693923,0.008518338,0.057971843,0.41270152,-0.25724393,-0.6233171,0,15,0,false,false,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tongue Cat USD","Tongue Cat USD","finmb_LUIS_CCC","UTC","UTC",0,"ccc_market",false,-9.060866,0.00012186801,false,1712880000000,6,0,"CoinMarketCap",3266,3266,"LUIS","USD=X","https://coinmarketcap.com/currencies/tongue-cat",-0.000012142511,1732787700,0.0001308415,"1.20841316E-4 - 1.308415E-4",0.000120841316,3266,0.000124874,"CCC",0.000124874,11099,8623,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png",0.000025868008,0.2694584,"9.6E-5 - 0.008994",-0.008872132,-0.9864501,0.000096,0.008994,-98.07916,0.00025466,-0.00013279199,-0.52144814,0.0003856,-0.00026373198,-0.6839523,0,15,0,false,false,"LUIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Solama USD","Solama USD","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,-5.466103,0.016596988,false,1705017600000,6,653868096,"CoinMarketCap",572980,572980,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.0009596646,1732787700,0.017822973,"0.016430967 - 0.017822973",0.016430967,572980,0.017487288,"CCC",0.017487288,382715,887420,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.016191987,39.980217,"4.05E-4 - 0.148637",-0.13204001,-0.8883388,0.000405,0.148637,1537.3148,0.02119256,-0.004595572,-0.21684837,0.01795375,-0.0013567619,-0.07556984,10852240,15,0,false,false,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Guild of Guardians USD","Guild of Guardians USD","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,2.2898748,0.039232805,false,"2021-12-22T00:00:00.000Z",6,667217344,"CoinMarketCap",614802,614802,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.0008782707,"2024-11-28T09:55:00.000Z",0.040338024,"{""low"":0.0391651,""high"":0.040338024}",0.0391651,614802,0.040316746,"CCC",0.040316746,576752,869298,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.021006806,1.1525736,"{""low"":0.018226,""high"":0.326447}",-0.28721422,-0.8798188,0.018226,0.326447,-53.85366,0.0338864,0.0053464063,0.1577744,0.069002464,-0.029769659,-0.43142894,26176808,15,0,false,false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LandRocker USD","LandRocker USD","finmb_LRT_CCC","UTC","UTC",0,"ccc_market",false,9.053025,0.00070579577,false,1716854400000,6,988811712,"CoinMarketCap",287954,287954,"LRT","USD=X","https://coinmarketcap.com/currencies/landrocker",0.0000585916,1732787700,0.0007174553,"6.902866E-4 - 7.174553E-4",0.0006902866,287954,0.0007057674,"CCC",0.0007057674,497410,290880,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png",0.00021379575,0.43454418,"4.92E-4 - 0.010152",-0.009446205,-0.9304772,0.000492,0.010152,-81.99066,0.00112034,-0.0004145442,-0.37001643,0.0030076338,-0.002301838,-0.76533186,697899,15,0,false,false,"LRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NALS (Ordinals) USD","NALS (Ordinals) USD","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,2.9692962,0.050641302,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",151170,151170,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0.0014603324,"2024-11-28T09:55:00.000Z",0.05519902,"{""low"":0.04971506,""high"":0.05519902}",0.04971506,151170,0.054474033,"CCC",0.054474033,146766,149092,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0074203014,0.17168278,"{""low"":0.043221,""high"":0.995785}",-0.9451437,-0.94914436,0.043221,0.995785,-43.31149,0.0581795,-0.0075381994,-0.12956797,0.08402656,-0.03338526,-0.39731792,0,15,0,false,false,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","pSTAKE Finance USD","pSTAKE Finance USD","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,12.496325,0.05806388,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",4313876,4313876,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.006449856,"2024-11-28T09:55:00.000Z",0.060679253,"{""low"":0.054681998,""high"":0.060679253}",0.054681998,4313876,0.05549603,"CCC",0.05549603,1258726,1629118,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.023496881,0.67974895,"{""low"":0.034567,""high"":0.204914}",-0.14685012,-0.7166427,0.034567,0.204914,47.379898,0.04774988,0.010313999,0.21600051,0.078080654,-0.020016775,-0.25636023,25527844,15,0,false,false,"PSTAKE"
