"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketCap","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0148475,-0.74221426,0.6401778,2.714644,-70.34749,false,-0.062978685,0.6997964,"{""low"":0.6401778,""high"":0.6997964}",0.6401778,5567797,0.6658513,"2022-02-21T00:00:00.000Z",false,false,6,14714854,"CoinMarketCap",5567797,5567797,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",10297402,-0.446352,15,0,0.93324465,-0.23344827,-0.25014693,1.2639735,-0.5641771,"USD","CCC",0.6658513,3952886,2859482,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.059618592,0.09312818,"{""low"":0.6401778,""high"":2.714644}","REGULAR",-8.256521,0.6997964,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","[]","2025-04-07T09:54:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1953826,-0.7751693,0.6104064,2.832133,-73.89208,false,-0.10514271,0.6558255,"{""low"":0.6104064,""high"":0.6558255}",0.6104064,30657968,0.6426565,"2021-02-28T00:00:00.000Z",false,false,6,51575980,"CoinMarketCap",30657968,30657968,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",32841032,-0.43418372,15,0,0.8221404,-0.18538988,-0.22549662,1.1253662,-0.4886157,"USD","CCC",0.6426565,25597547,15615819,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.02634412,0.04315833,"{""low"":0.6104064,""high"":2.832133}","REGULAR",-14.172215,0.6367505,"Radworks USD","Radworks USD","[]","2025-04-07T09:54:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.003132,-0.7320388,4.2274323,16.396852,-68.3913,false,-0.68872166,4.696102,"{""low"":4.2274323,""high"":4.696102}",4.2274323,10307274,4.580647,"2020-10-06T00:00:00.000Z",false,false,4,16657116,"CoinMarketCap",10307274,10307274,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",73186720,-0.43583098,15,0,6.499291,-2.1055698,-0.32396916,7.787952,-3.3942308,"USD","CCC",4.580647,13181310,5620241,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.16628885,0.039335664,"{""low"":4.2274323,""high"":16.396852}","REGULAR",-13.550994,4.393721,"Venus USD","Venus USD","[]","2025-04-07T09:54:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,false,0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"2023-04-03T00:00:00.000Z",false,false,6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,-0.9688871,15,0,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,"USD","CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}","REGULAR",0,0.0018300182,"Nanomatic USD","Nanomatic USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.948183,-0.7724029,0.8174189,3.816898,-74.186195,false,-0.06647676,0.88406956,"{""low"":0.8174189,""high"":0.88406956}",0.8174189,3768801,0.86720693,"2021-10-21T00:00:00.000Z",false,false,6,11906919,"CoinMarketCap",3768801,3768801,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",10343721,-0.39016354,15,0,1.0810645,-0.2123493,-0.19642612,1.4245051,-0.55578995,"USD","CCC",0.86720693,7028948,3104997,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.051296294,0.06275399,"{""low"":0.8174189,""high"":3.816898}","REGULAR",-7.108352,0.86871517,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","[]","2025-04-07T09:54:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7088579,-0.8059719,0.39199382,2.120245,-75.94864,false,-0.07681662,0.47237563,"{""low"":0.39199382,""high"":0.47237563}",0.39199382,18267376,0.4296934,"2017-11-09T00:00:00.000Z",false,false,6,178330864,"CoinMarketCap",18267376,18267376,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",73363008,-0.5201758,15,0,0.60989434,-0.19850728,-0.32547814,0.8573704,-0.44598332,"USD","CCC",0.4296934,26395427,13183517,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.019393235,0.04947332,"{""low"":0.39199382,""high"":2.120245}","REGULAR",-15.734538,0.41138706,"Lisk USD","Lisk USD","[]","2025-04-07T09:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.26753458,-0.781294,0.070756115,0.342425,-74.970116,false,-0.011177748,0.07848464,"{""low"":0.070756115,""high"":0.07848464}",0.070756115,6977437,0.075478725,"2017-11-09T00:00:00.000Z",false,false,6,1058310720,"CoinMarketCap",6977437,6977437,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",79257320,-0.5112105,15,0,0.10856656,-0.033676155,-0.310189,0.15321606,-0.07832566,"USD","CCC",0.075478725,5037988,3010069,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.00413429,0.058430143,"{""low"":0.070756115,""high"":0.342425}","REGULAR",-12.987091,0.074890405,"ICON USD","ICON USD","[]","2025-04-07T09:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,false,0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,1702339200000,false,false,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",596123520,0.061626676,15,0,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,"USD","CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4","REGULAR",4.1738367,0.00028386834,"SATS USD","SATS USD","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.49835595,-0.7252305,0.148166,0.687169,-48.84402,false,-0.028313652,0.19966407,"{""low"":0.17924501,""high"":0.19966407}",0.17924501,8417644,0.19295529,"2020-03-26T00:00:00.000Z",false,false,6,500749248,"CoinMarketCap",8417644,8417644,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",94548000,-0.34925604,15,0,0.26687983,-0.078066766,-0.29251656,0.29014954,-0.10133648,"USD","CCC",0.19295529,41458455,8777655,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.04064706,0.27433458,"{""low"":0.148166,""high"":0.687169}","REGULAR",-13.040149,0.18881306,"Hive USD","Hive USD","[]","2025-04-07T09:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.07356502,-0.77871305,0.000749,0.09447,-33.542866,false,-0.0012122896,0.02112406,"0.020880304 - 0.02112406",0.020880304,12949,0.021068472,1632268800000,false,false,6,0,"CoinMarketCap",12949,12949,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0,-0.3647986,15,0,0.02438516,-0.0034801774,-0.14271702,0.032910794,-0.012005812,"USD","CCC",0.021068472,11895,12247,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.020155983,26.910524,"7.49E-4 - 0.09447","REGULAR",-5.4811883,0.020904982,"Flourishing AI USD","Flourishing AI USD","[]",1744019640,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02542913,-0.022684002,1.018152,1.121016,-1.3237119,false,-0.00063622,1.10388,"{""low"":1.0922023,""high"":1.10388}",1.0922023,24312602,1.0995326,"2024-08-28T00:00:00.000Z",false,false,4,39821604,"CoinMarketCap",24312602,24312602,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",43628028,0.029596139,15,0,1.0716032,0.023983717,0.022381155,1.0640938,0.031493068,"USD","CCC",1.0995326,10325342,10231579,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.0774349,0.07605436,"{""low"":1.018152,""high"":1.121016}","REGULAR",-0.05803571,1.0955869,"Eurite USD",,"[]","2025-04-07T09:54:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.16533475,-0.8930207,0.017637948,0.185141,-85.51279,false,-0.0056955814,0.02034571,"{""low"":0.017637948,""high"":0.02034571}",0.017637948,2409478,0.019911567,"2017-11-09T00:00:00.000Z",false,false,6,174479536,"CoinMarketCap",2409478,2409478,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",3455785,-0.75780314,15,0,0.04918428,-0.029378032,-0.5973053,0.08177748,-0.061971232,"USD","CCC",0.019911567,4305201,2894415,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0021683015,0.12293389,"{""low"":0.017637948,""high"":0.185141}","REGULAR",-22.33401,0.019806249,"AirSwap USD","AirSwap USD","[]","2025-04-07T09:54:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6382848,-0.7663992,0.150318,0.832836,-71.85447,false,-0.012340382,0.19549099,"{""low"":0.1826777,""high"":0.19549099}",0.1826777,14440292,0.18669946,"2024-08-30T00:00:00.000Z",false,false,6,97000000,"CoinMarketCap",14440292,14440292,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",18871462,-0.37277085,15,0,0.23165864,-0.037107497,-0.1601818,0.31017554,-0.1156244,"USD","CCC",0.18669946,22471066,10674273,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.044233143,0.29426378,"{""low"":0.150318,""high"":0.832836}","REGULAR",-5.9646606,0.19455114,"Self Chain USD","Self Chain USD","[]","2025-04-07T09:54:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0024319314,-0.23898697,0.001458,0.010176,13.064564,false,-0.0008909055,0.00893655,"{""low"":0.007302299,""high"":0.00893655}",0.007302299,103452136,0.0077750026,"2017-11-09T00:00:00.000Z",false,false,6,10843201536,"CoinMarketCap",103452136,103452136,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",83970496,1.1906563,15,0,0.00283864,0.0049054287,1.7280911,0.003535045,0.004209024,"USD","CCC",0.0077750026,9491225,57331563,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.006286069,4.3114324,"{""low"":0.001458,""high"":0.010176}","REGULAR",-10.31741,0.0077440687,"FUNToken USD","FUNToken USD","[]","2025-04-07T09:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,false,0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,1510185600000,false,false,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,-0.99925673,15,0,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,"USD","CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253","REGULAR",0,0.000043100597,"Denarius USD","Denarius USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.17437062,-0.9872363,0.002062256,0.176625,-98.61743,false,-0.00016719545,0.0022543839,"{""low"":0.002062256,""high"":0.0022543839}",0.002062256,167,0.0021853088,"2023-03-17T00:00:00.000Z",false,false,6,0,"CoinMarketCap",167,167,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0,-0.94597214,15,0,0.00589174,-0.003637356,-0.61736536,0.041726336,-0.03947195,"USD","CCC",0.0021853088,3552,49,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00019212789,0.09316394,"{""low"":0.002062256,""high"":0.176625}","REGULAR",-6.9044,0.0022543839,"Cyberpunk City USD","Cyberpunk City USD","[]","2025-04-07T09:54:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,false,0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"2022-01-04T00:00:00.000Z",false,false,6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,-0.8611295,15,0,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,"USD","CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}","REGULAR",0,0.010716833,"CryptoSaga USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.07909258,-0.75815094,0.025135145,0.104323,-70.724045,false,-0.0038776323,0.027322266,"{""low"":0.025135145,""high"":0.027322266}",0.025135145,122540,0.027320765,"2019-01-17T00:00:00.000Z",false,false,6,150753568,"CoinMarketCap",122540,122540,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",3803576,-0.44440684,15,0,0.03143424,-0.006203817,-0.19735858,0.04541169,-0.020181267,"USD","CCC",0.027320765,102398,93506,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.00009527989,0.0037907038,"{""low"":0.025135145,""high"":0.104323}","REGULAR",-13.32151,0.025230424,"Beam USD","Beam USD","[]","2025-04-07T09:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,false,0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,1539734400000,false,false,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",245852,-0.34115946,15,0,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,"USD","CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4","REGULAR",0,0.00033949065,"Alt.Estate token USD",,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0,5.2692264e-9,1.2702465e-7,,false,0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,,false,false,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,,15,0,,,,,,"USD","CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7","REGULAR",0,1.2702465e-7,"Together As One USD",,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.010134927,-0.7500131,0.003240799,0.013513,-70.75938,false,-0.00044251513,0.0035184936,"{""low"":0.003240799,""high"":0.0035184936}",0.003240799,9465593,0.0034554934,"2018-07-13T00:00:00.000Z",false,false,6,21248360448,"CoinMarketCap",9465593,9465593,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",71778504,-0.47725168,15,0,0.00469912,-0.0013210471,-0.2811265,0.00646214,-0.0030840673,"USD","CCC",0.0034554934,20075298,6936718,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00013727369,0.042357977,"{""low"":0.003240799,""high"":0.013513}","REGULAR",-11.58238,0.0033780728,"IQ USD","IQ USD","[]","2025-04-07T09:54:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,1636156800000,false,false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",0,-0.1515961,15,0,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,"USD","CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991","REGULAR",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,false,0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,1510185600000,false,false,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",26879,0.08464604,15,0,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,"USD","CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202","REGULAR",0,0.000687069,"Neutron USD","Neutron USD","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.013127808,-0.597479,0.004997,0.021972,-46.88352,false,-0.0002916092,0.009461685,"{""low"":0.008541744,""high"":0.009461685}",0.008541744,10422165,0.009022414,"2017-11-09T00:00:00.000Z",false,false,6,17625167872,"CoinMarketCap",10422165,10422165,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",155880352,-0.081720166,15,0,0.00864878,0.00019541197,0.022594165,0.00963126,-0.00078706816,"USD","CCC",0.009022414,7110824,12004458,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.003847192,0.7699003,"{""low"":0.004997,""high"":0.021972}","REGULAR",-3.1919389,0.008844192,"DigiByte USD","DigiByte USD","[]","2025-04-07T09:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.674832,-0.78631264,0.93753654,4.6735,-69.616554,false,-0.09393734,1.0033387,"{""low"":0.93753654,""high"":1.0033387}",0.93753654,1840912,0.9909857,"2020-06-21T00:00:00.000Z",false,false,6,6569396,"CoinMarketCap",1840912,1840912,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",6560644,-0.45171636,15,0,1.3179637,-0.31929582,-0.2422645,1.8214439,-0.822776,"USD","CCC",0.9909857,2402502,1914983,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.06113136,0.06520424,"{""low"":0.93753654,""high"":4.6735}","REGULAR",-8.597561,0.9986679,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","[]","2025-04-07T09:53:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.64676094,-0.930756,0.04506741,0.694877,-91.9594,false,-0.005726982,0.049838115,"{""low"":0.04506741,""high"":0.049838115}",0.04506741,8013243,0.04893908,"2022-04-20T00:00:00.000Z",false,false,6,546651200,"CoinMarketCap",8013243,8013243,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",26302726,-0.7031374,15,0,0.07693748,-0.028821379,-0.37460777,0.16208206,-0.11396596,"USD","CCC",0.04893908,7924763,6981708,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.003048692,0.067647375,"{""low"":0.04506741,""high"":0.694877}","REGULAR",-10.636433,0.048116103,"Maverick Protocol USD","Maverick Protocol USD","[]","2025-04-07T09:54:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"MAV"
