"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742406840,"Ooki Protocol USD",6.020129,0.00005889915,"USD","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ooki Protocol USD","https://coinmarketcap.com/currencies/ooki-protocol",0.000003344463,0.000070929746,"5.403499E-5 - 7.0929746E-5",0.00005403499,331454,0.00005907251,"CCC",0.00005907251,309755,329432,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000048641596,0.0900187,"5.403499E-5 - 0.004756",-0.0046971007,-0.9876158,0.00005403499,0.004756,-98.16485,0.00007326,-0.000014360852,-0.19602582,0.000452085,-0.00039318585,-0.86971664,807860,15,0,false,false,false,1640217600000,6,13715999744,"CoinMarketCap",331454,331454,"OOKI","USD=X","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742406840,"Super Trump Coin USD",10.753946,0.00029772375,"USD","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Super Trump Coin USD","https://coinmarketcap.com/currencies/super-trump-io",0.000028908253,0.00031132367,"2.6693218E-4 - 3.1132367E-4",0.00026693218,449750,0.0002685268,"CCC",0.0002685268,965778,482281,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000054723743,0.2252006,"2.43E-4 - 0.029673",-0.029375277,-0.9899665,0.000243,0.029673,-97.48245,0.00049346,-0.00019573624,-0.3966608,0.003261495,-0.002963771,-0.90871555,547032,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",449750,449750,"STRUMP","USD=X","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742406540,"analoS USD",4.4857745,0.000009384106,"USD","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","analoS USD","https://coinmarketcap.com/currencies/analos",4.0287796e-7,0.000009530886,"8.815867E-6 - 9.530886E-6",0.000008815867,1837919,0.000008998157,"CCC",0.000008998157,2069700,1516307,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000023841062,0.3405866,"7.0E-6 - 1.38E-4",-0.0001286159,-0.9319992,0.000007,0.000138,-93.07692,0.00001202,-0.000002635894,-0.21929233,0.000029975,-0.000020590895,-0.6869356,770249,15,0,false,false,false,1703203200000,8,82080219136,"CoinMarketCap",1837919,1837919,"ANALOS","USD=X","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-19T17:54:00.000Z","Argentine Football Association Fan Token USD",1.3486534,0.6467036,"USD","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Argentine Football Association Fan Token USD","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.008605719,0.65946054,"{""low"":0.6263733,""high"":0.65946054}",0.6263733,4853138,0.64933234,"CCC",0.64933234,1146916,3133019,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.048665583,0.0813754,"{""low"":0.598038,""high"":2.585272}",-1.9385685,-0.74985087,0.598038,2.585272,-69.9741,0.6816439,-0.034940302,-0.05125888,0.77489465,-0.12819105,-0.16543029,3419888,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,5288185,"CoinMarketCap",4853138,4853138,"ARG","USD=X","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",1742406840,"Banksters Token USD",0.44825497,0.00042717374,"USD","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Banksters Token USD","https://coinmarketcap.com/currencies/banksters-token",0.0000019062718,0.0004340964,"4.2653756E-4 - 4.340964E-4",0.00042653756,93681,0.00043052903,"CCC",0.00043052903,59787,84734,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00011317374,0.36042592,"3.14E-4 - 0.101077",-0.100649826,-0.9957738,0.000314,0.101077,-99.50647,0.00043094,-0.0000037662685,-0.008739659,0.00293963,-0.0025124564,-0.85468453,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",93681,93681,"BARS","USD=X","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-19T17:54:00.000Z","SafeCoin USD",0.08807033,0.028846512,"USD","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SafeCoin USD","https://coinmarketcap.com/currencies/safecoin",0.000025384128,0.07051127,"{""low"":0.027559854,""high"":0.07051127}",0.027559854,23,0.028804144,"CCC",0.028804144,270,379,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.018067513,1.6761771,"{""low"":0.010779,""high"":0.249989}",-0.22114249,-0.88460886,0.010779,0.249989,-66.45315,0.03952746,-0.010680949,-0.27021593,0.047755774,-0.018909262,-0.39595762,800059,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",23,23,"SAFE","USD=X","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1654799520,,0,7.431675e-10,"USD","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOKE.N USD",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-19T17:54:00.000Z","SwftCoin USD",5.3596272,0.010939779,"USD","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SwftCoin USD","https://coinmarketcap.com/currencies/swftcoin",0.00055650435,0.011292915,"{""low"":0.010424048,""high"":0.011292915}",0.010424048,2143268,0.010770654,"CCC",0.010770654,31735650,4452105,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.008581779,3.6394312,"{""low"":0.002358,""high"":0.046846}",-0.035906218,-0.76647353,0.002358,0.046846,98.83678,0.01907814,-0.00813836,-0.4265804,0.00867409,0.002265689,0.26120192,109397792,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",2143268,2143268,"SWFTC","USD=X","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742406840,,8.414468,9.644576e-8,"USD","CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ginnan The Cat USD","https://coinmarketcap.com/currencies/ginnan-the-cat",7.485532e-9,9.929887e-8,"9.12679E-8 - 9.929887E-8",9.12679e-8,1791444,9.12679e-8,"CCC",9.12679e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",9.644576e-8,,"0.0 - 1.2E-5",-0.000011903555,-0.99196285,0,0.000012,-80,0.00000134,-0.0000012435543,-0.92802554,0.0000025706,-0.0000024741541,-0.9624812,665475,15,0,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",1791444,1791444,"GINNAN","USD=X","GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742406840,"MATES USD",4.282004,0.00037114925,"USD","CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATES USD","https://coinmarketcap.com/currencies/mates",0.000015240075,0.000390542,"3.6818333E-4 - 3.90542E-4",0.00036818333,350651,0.00036911943,"CCC",0.00036911943,434305,434305,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000023149245,0.06652082,"3.48E-4 - 6.32E-4",-0.00026085073,-0.4127385,0.000348,0.000632,-33.513515,0.0003996,-0.00002845074,-0.07119805,0.0003996,-0.00002845074,-0.07119805,0,15,0,false,false,false,1741478400000,6,0,"CoinMarketCap",350651,350651,"MATES","USD=X","MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",1742406840,"Crypto Hunters Coin USD",-23.005682,0.0005454364,"USD","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crypto Hunters Coin USD","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.00016297481,0.00066754885,"4.655749E-4 - 6.6754885E-4",0.0004655749,3499,0.0006614402,"CCC",0.0006614402,63829,76703,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0004144364,3.1636367,"1.31E-4 - 0.438381",-0.43783554,-0.99875575,0.000131,0.438381,-99.82894,0.00062982,-0.00008438359,-0.13398048,0.001816895,-0.0012714586,-0.6997975,0,15,0,false,false,false,1709510400000,6,0,"CoinMarketCap",3499,3499,"CRH","USD=X","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-19T17:54:00.000Z","Open Loot USD",-0.6890333,0.05747666,"USD","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Open Loot USD","https://coinmarketcap.com/currencies/open-loot",-0.00039878115,0.060556773,"{""low"":0.057102416,""high"":0.060556773}",0.057102416,7113316,0.05939808,"CCC",0.05939808,23992682,10360893,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.004568659,0.086351,"{""low"":0.052908,""high"":0.685564}",-0.62808734,-0.91616154,0.052908,0.685564,-53.325115,0.07939642,-0.02191976,-0.27607998,0.162271,-0.10479434,-0.6457983,19380756,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,337193504,"CoinMarketCap",7113316,7113316,"OL","USD=X","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313940,"Public Index Network USD",0,0.00026428487,"USD","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Public Index Network USD","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-19T17:54:00.000Z","WEMIX USD",-1.1573216,0.52163535,"USD","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WEMIX USD","https://coinmarketcap.com/currencies/wemix",-0.006107688,0.5774149,"{""low"":0.5210116,""high"":0.5774149}",0.5210116,1883221,0.5309556,"CCC",0.5309556,2313044,2256880,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.13124734,0.33619717,"{""low"":0.390388,""high"":2.906883}",-2.3852477,-0.8205517,0.390388,2.906883,-80.76714,0.6495594,-0.12792403,-0.19693969,0.8339304,-0.31229502,-0.37448573,218335968,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,418560512,"CoinMarketCap",1883221,1883221,"WEMIX","USD=X","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-19T17:54:00.000Z","Suku USD",0.55890346,0.036642384,"USD","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Suku USD","https://coinmarketcap.com/currencies/suku",0.0002036579,0.038453195,"{""low"":0.036126006,""high"":0.038453195}",0.036126006,252541,0.03612765,"CCC",0.03612765,774218,240264,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0057473835,0.18602957,"{""low"":0.030895,""high"":0.299919}",-0.26327664,-0.8778258,0.030895,0.299919,-69.78557,0.04952548,-0.012883097,-0.26013067,0.065550745,-0.02890836,-0.44100735,15207013,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",252541,252541,"SUKU","USD=X","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-19T17:54:00.000Z","cheqd USD",4.2256684,0.019975232,"USD","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","cheqd USD","https://coinmarketcap.com/currencies/cheqd",0.0008098651,0.020079667,"{""low"":0.019613096,""high"":0.020079667}",0.019613096,30915,0.019613096,"CCC",0.019613096,402085,187412,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.003138231,0.18638897,"{""low"":0.016837,""high"":0.109308}",-0.08933277,-0.8172574,0.016837,0.109308,-79.525856,0.02726202,-0.007286789,-0.2672872,0.03697358,-0.016998349,-0.4597431,12833942,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",30915,30915,"CHEQ","USD=X","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-19T17:54:00.000Z",,-4.224379,0.040047605,"USD","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ABDS Token USD","https://coinmarketcap.com/currencies/abds-token",-0.0017663799,0.04220053,"{""low"":0.035605557,""high"":0.04220053}",0.035605557,56622,0.04219575,"CCC",0.04219575,723435,80229,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0044420473,0.12475713,"{""low"":0.035605557,""high"":1.365037}",-1.3249893,-0.9706619,0.035605557,1.365037,-95.02995,0.0838134,-0.043765794,-0.52218133,0.49486533,-0.4548177,-0.9190737,122125,15,0,false,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",56622,56622,"ABDS","USD=X","ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-19T17:54:00.000Z","Ultima USD",2.6262686,20927.23,"USD","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ultima USD","https://coinmarketcap.com/currencies/ultima",535.53906,21273.262,"{""low"":20422.842,""high"":21273.262}",20422.842,24713854,20624.607,"CCC",20624.607,14380631,24370347,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",18880.809,9.226255,"{""low"":2046.4216,""high"":22681.002}",-1753.7715,-0.07732337,2046.4216,22681.002,260.68372,17913.852,3013.379,0.16821502,9524.264,11402.967,1.1972544,782866752,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",24713854,24713854,"ULTIMA","USD=X","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-19T17:49:00.000Z",,14.812681,66.70345,"USD","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","tokenbot USD","https://coinmarketcap.com/currencies/tokenbot-2",8.60582,71.162186,"{""low"":58.3774,""high"":71.162186}",58.3774,7991362,59.218246,"CCC",59.218246,8094935,6662711,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",52.31671,3.6364536,"{""low"":14.38674,""high"":104.69539}",-37.991936,-0.3628807,14.38674,104.69539,18.095552,47.95897,18.744484,0.39084417,52.353313,14.35014,0.27410185,66703452,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",7991362,7991362,"CLANKER","USD=X","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1663093980,,-4.986013,0.0013190147,"USD","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitgear USD","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-19T17:54:00.000Z",,8.40925,0.022186005,"USD","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Flayer USD","https://coinmarketcap.com/currencies/flayer",0.0017209575,0.022313712,"{""low"":0.020673627,""high"":0.022313712}",0.020673627,454514,0.020673627,"CCC",0.020673627,929777,675109,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.003085006,0.16151018,"{""low"":0.019101,""high"":0.271225}",-0.249039,-0.91820073,0.019101,0.271225,-13.537704,0.05228756,-0.030101554,-0.5756925,0.036526844,-0.014340838,-0.39261094,0,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",454514,454514,"FLAY","USD=X","FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-19T17:54:00.000Z","Smart Layer Network USD",2.7483728,0.06645584,"USD","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Smart Layer Network USD","https://coinmarketcap.com/currencies/smart-layer-network",0.0017775968,0.06648199,"{""low"":0.062242396,""high"":0.06648199}",0.062242396,687751,0.06311741,"CCC",0.06311741,839038,507747,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.015264843,0.29819387,"{""low"":0.051191,""high"":4.874519}",-4.808063,-0.9863667,0.051191,4.874519,-98.38789,0.12042134,-0.0539655,-0.448139,0.21274275,-0.1462869,-0.68762344,2300091,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,34610832,"CoinMarketCap",687751,687751,"SLN","USD=X","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742406840,"Pixelverse USD",-4.589415,0.0006979761,"USD","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pixelverse USD","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000033573888,0.00073381804,"6.520326E-4 - 7.3381804E-4",0.0006520326,2232878,0.00068882114,"CCC",0.00068882114,5059784,2580155,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00010497612,0.1770255,"5.93E-4 - 0.097697",-0.09699902,-0.99285567,0.000593,0.097697,-98.01189,0.00107624,-0.00037826388,-0.35146797,0.00338097,-0.0026829941,-0.79355747,0,15,0,false,false,false,1721260800000,6,0,"CoinMarketCap",2232878,2232878,"PIXFI","USD=X","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742406840,"1ex Trading Board USD",17.008972,0.00007862114,"USD","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1ex Trading Board USD","https://coinmarketcap.com/currencies/1ex-trading-board",0.0000114287395,0.0000788821,"6.816553E-5 - 7.88821E-5",0.00006816553,29732,0.00006912144,"CCC",0.00006912144,31944,21164,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00004762114,1.5361658,"3.1E-5 - 0.339829",-0.33975038,-0.9997687,0.000031,0.339829,-99.97228,0.00006506,0.000013561141,0.20844054,0.00180992,-0.0017312989,-0.956561,0,15,0,false,false,false,1711670400000,6,0,"CoinMarketCap",29732,29732,"1EX","USD=X","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742406840,,0.0685363,0.00007003398,"USD","CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kamala Horris USD","https://coinmarketcap.com/currencies/kamala-horris",4.7963113e-8,0.00007003398,"5.8312875E-5 - 7.003398E-5",0.000058312875,33990,0.000060025133,"CCC",0.000060025133,82381,68532,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000012033979,0.2074824,"5.8E-5 - 0.033385",-0.033314966,-0.9979022,0.000058,0.033385,-99.77428,0.0000869,-0.000016866019,-0.19408537,0.00268129,-0.002611256,-0.97388047,0,15,0,false,false,false,1721952000000,6,0,"CoinMarketCap",33990,33990,"KAMA","USD=X","KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-29T07:14:00.000Z",,-2.9927516,0.17195141,"USD","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EGO USD","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","EGO"
