"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Idena USD","Idena USD",0.00252444,0.0004251611,0.16841799,0.002638855,0.00031074602,0.1177579,244957,15,0,false,false,0,"ccc_market",false,-0.00004200777,0.0033589501,"{""low"":0.0027742365,""high"":0.0033589501}",0.0027742365,15058,0.002925592,"CCC",0.002925592,11052,18801,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.001526601,1.0728047,"{""low"":0.001423,""high"":0.025295}",-0.0223454,-0.8833919,0.001423,0.025295,-70.3125,"REGULAR",-1.4041862,0.002949601,false,"2020-08-11T00:00:00.000Z",6,83047824,"CoinMarketCap",15058,15058,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena","[]","2025-09-26T22:54:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainaut Defi USD",,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,0,"ccc_market",false,3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,"REGULAR",0.05491287,0.00060475606,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/","[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC","BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lithium USD","Lithium USD",0.00000766,-0.0000018253731,-0.23829937,0.000042835,-0.000037000373,-0.8637883,30586,15,0,false,false,0,"ccc_market",false,-0.0000010825315,0.0000069171583,"5.834627E-6 - 6.9171583E-6",0.000005834627,551,0.0000069171583,"CCC",0.0000069171583,4399,10,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",8.346269e-7,0.16692539,"5.0E-6 - 5.97E-4",-0.0005911654,-0.99022675,0.000005,0.000597,-96.0452,"REGULAR",-15.649945,0.000005834627,false,1628121600000,8,5242220032,"CoinMarketCap",551,551,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium","[]",1758927060,"CCC","finmb_LITH_CCC","UTC","UTC","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",0.00104678,0.0011719854,1.1196101,0.00268391,-0.00046514464,-0.17330858,710004,15,0,false,false,0,"ccc_market",false,0.0005902073,0.0038983529,"0.0015926025 - 0.0038983529",0.0015926025,30273,0.0016424049,"CCC",0.0016424049,53124,3323,1660694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0022007655,122.26475,"1.8E-5 - 0.016233",-0.014014236,-0.8633176,0.000018,0.016233,-88.707016,"REGULAR",36.24109,0.0022187654,false,1660780800000,6,320000000,"CoinMarketCap",30273,30273,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain","[]",1758927060,"CCC","finmb_WALV_CCC","UTC","UTC","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMMOPET Token USD","IMMOPET Token USD",0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,0,"ccc_market",false,0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,"REGULAR",0,0.0004997956,false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token","[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buddy DAO USD","Buddy DAO USD",0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,0,"ccc_market",false,0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,"REGULAR",0,0.0022957446,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX [Old] USD","BinaryX [Old] USD",372.65936,-125.13637,-0.3357929,316.15475,-68.63176,-0.2170828,0,15,0,false,false,0,"ccc_market",false,-13.60643,261.04327,"{""low"":247.39789,""high"":261.04327}",247.39789,504,260.19257,"CCC",260.19257,3062,3258,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",217.9188,7.3610783,"{""low"":29.604195,""high"":731.5584}",-484.0354,-0.6616497,29.604195,731.5584,122.376724,"REGULAR",-5.2106004,247.523,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",504,504,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx","[]","2025-09-26T22:51:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ViCA Token USD","ViCA Token USD",0.00015658,-0.0000665246,-0.4248601,0.00025548,-0.0001654246,-0.6475051,0,15,0,false,false,0,"ccc_market",false,2.4709152e-8,0.00009010066,"8.002952E-5 - 9.010066E-5",0.00008002952,206,0.000090028436,"CCC",0.000090028436,2354,746,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000020055406,0.2865058,"7.0E-5 - 0.036903",-0.036812946,-0.99755967,0.00007,0.036903,-99.61869,"REGULAR",0.02744706,0.00009005541,false,1647388800000,6,0,"CoinMarketCap",206,206,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token","[]",1758927060,"CCC","finmb_VICA_CCC","UTC","UTC","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pangolin USD","Pangolin USD",0.13942486,-0.019585848,-0.140476,0.14358437,-0.023745358,-0.16537565,26888754,15,0,false,false,0,"ccc_market",false,0.0062119514,0.11999217,"{""low"":0.11240955,""high"":0.11999217}",0.11240955,694306,0.113282114,"CCC",0.113282114,908717,819257,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.023108013,0.23888943,"{""low"":0.096731,""high"":0.463654}",-0.343815,-0.7415335,0.096731,0.463654,-61.366005,"REGULAR",5.466959,0.11983901,false,"2021-04-27T00:00:00.000Z",6,224373968,"CoinMarketCap",694306,694306,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin","[]","2025-09-26T22:50:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xPET tech USD","xPET tech USD",0.00846446,-0.0037588296,-0.44407198,0.015413035,-0.010707404,-0.694698,0,15,0,false,false,0,"ccc_market",false,-0.0024303603,0.007135991,"0.0047056307 - 0.007135991",0.0047056307,1,0.007135991,"CCC",0.007135991,66460,0,1703721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.0040056305,5.7223296,"7.0E-4 - 0.146593",-0.14188737,-0.9679,0.0007,0.146593,-88.14913,"REGULAR",-34.05778,0.0047056307,false,1703721600000,6,0,"CoinMarketCap",1,1,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech","[]",1758927060,"CCC","finmb_XPET_CCC","UTC","UTC","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoMeat USD","GoMeat USD",0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,0,"ccc_market",false,0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,"REGULAR",0,0.26207584,false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat","[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC","GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STREETH USD","STREETH USD",0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,0,"ccc_market",false,0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,"REGULAR",0,0.000031554817,false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth","[]",1749733680,"CCC","finmb_STREETH_CCC","UTC","UTC","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVINOC USD","AVINOC USD",0.00908542,-0.0025694598,-0.28281134,0.01415413,-0.00763817,-0.5396425,2536301,15,0,false,false,0,"ccc_market",false,-0.00062576635,0.0065159597,"{""low"":0.006480869,""high"":0.0065159597}",0.006480869,16,0.006480869,"CCC",0.006480869,7,19,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.000035090838,0.005414527,"{""low"":0.006480869,""high"":0.136935}",-0.13041903,-0.95241565,0.006480869,0.136935,-91.56592,"REGULAR",-8.762115,0.0065159597,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",16,16,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc","[]","2025-09-26T22:51:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fellaz USD","Fellaz USD",0.28797352,0.00038596988,0.0013402964,1.1333395,-0.84498,-0.7455665,136069616,15,0,false,false,0,"ccc_market",false,0.0037326515,0.2885225,"{""low"":0.28389362,""high"":0.2885225}",0.28389362,3606835,0.28443485,"CCC",0.28443485,4579862,5407832,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.2013495,2.314096,"{""low"":0.08701,""high"":3.167275}",-2.8789155,-0.90895665,0.08701,3.167275,-90.11938,"REGULAR",1.3114243,0.2883595,false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",3606835,3606835,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz","[]","2025-09-26T22:51:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeniq USD","Zeniq USD",0.00265528,-0.00042170146,-0.15881619,0.003932235,-0.0016986562,-0.4319824,0,15,0,false,false,0,"ccc_market",false,0.00019832491,0.0022343248,"{""low"":0.002025892,""high"":0.0022343248}",0.002025892,0,0.0020354446,"CCC",0.0020354446,33,6,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0008135786,0.5729427,"{""low"":0.00142,""high"":0.049324}",-0.04709042,-0.95471615,0.00142,0.049324,-81.548645,"REGULAR",9.7444725,0.0022335786,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq","[]","2025-09-26T22:51:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buff Doge Coin USD","Buff Doge Coin USD",,,,,,,0,15,0,false,false,0,"ccc_market",false,2.1580737e-11,2.6152633e-9,"2.517324E-9 - 2.6152633E-9",2.517324e-9,242,2.573146e-9,"CCC",2.573146e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",7.750667e-11,0.03078931,"2.517324E-9 - 2.6152633E-9",-2.0432767e-11,-0.00781289,2.517324e-9,2.6152633e-9,,"REGULAR",0.83866173,2.5948306e-9,false,1632182400000,8,0,"CoinMarketCap",242,242,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin","[]",1758927000,"CCC","finmb_DOGECOIN_CCC","UTC","UTC","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP Healthcare USD","XRP Healthcare USD",0.05076064,-0.009084996,-0.17897716,0.070030704,-0.028355058,-0.40489465,2946831,15,0,false,false,0,"ccc_market",false,0.0008246824,0.041805167,"{""low"":0.04054029,""high"":0.041805167}",0.04054029,339195,0.04104503,"CCC",0.04104503,366260,303777,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.027998645,2.0471334,"{""low"":0.013677,""high"":0.345068}",-0.30339235,-0.8792248,0.013677,0.345068,22.962856,"REGULAR",2.0187593,0.041675646,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",339195,339195,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare","[]","2025-09-26T22:51:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD",0.00538728,-0.004206282,-0.78078026,0.021562815,-0.020381816,-0.9452298,100101,15,0,false,false,0,"ccc_market",false,-1.2503006e-7,0.001183832,"0.0011808736 - 0.001183832",0.0011808736,30352,0.0011812084,"CCC",0.0011812084,222594,62642,1566345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.00035499816,0.42977986,"8.26E-4 - 0.734922",-0.733741,-0.998393,0.000826,0.734922,-99.7532,"REGULAR",-0.01058809,0.0011809982,false,1610668800000,6,84760000,"CoinMarketCap",30352,30352,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","[]",1758927060,"CCC","finmb_COMBO_CCC","UTC","UTC","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MContent USD","MContent USD",,,,,,,0,15,0,false,false,0,"ccc_market",false,1.2191109e-10,6.875285e-10,"6.579434E-10 - 6.875285E-10",6.579434e-10,243,6.875285e-10,"CCC",6.875285e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"6.579434E-10 - 6.875285E-10",-2.9585057e-11,-0.043031026,6.579434e-10,6.875285e-10,,"REGULAR",22.743238,6.579434e-10,false,1626652800000,8,0,"CoinMarketCap",243,243,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent","[]",1758927060,"CCC","finmb_MCONTENT_CCC","UTC","UTC","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vela Exchange USD","Vela Exchange USD",0.0024633,-0.001220955,-0.49565828,0.00327957,-0.002037225,-0.6211866,0,15,0,false,false,0,"ccc_market",false,-0.00010448857,0.0015007274,"0.0012422457 - 0.0015007274",0.0012422457,104,0.0013453888,"CCC",0.0013453888,20,9,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.001062345,5.9019165,"1.8E-4 - 0.220852",-0.21960966,-0.9943748,0.00018,0.220852,-99.291885,"REGULAR",-7.7580934,0.001242345,false,1674691200000,6,0,"CoinMarketCap",104,104,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token","[]",1758927060,"CCC","finmb_VELA_CCC","UTC","UTC","VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neom USD","New Earth Order Money USD",23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,0,"ccc_market",false,0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,"REGULAR",0,22.999279,false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money","[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC","NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jesus Coin USD","Jesus Coin USD",,,,,,,6165507,15,0,false,false,0,"ccc_market",false,2.1511681e-9,4.1201712e-8,"3.8397925E-8 - 4.1201712E-8",3.8397925e-8,12539,3.8428897e-8,"CCC",3.8428897e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",2.3182523e-9,0.060374416,"3.8397925E-8 - 4.1201712E-8",-4.8553517e-10,-0.011784344,3.8397925e-8,4.1201712e-8,,"REGULAR",5.5780296,4.0716177e-8,false,1682553600000,8,151426487549952,"CoinMarketCap",12539,12539,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys","[]",1758927060,"CCC","finmb_JESUS_CCC","UTC","UTC","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","OpenOcean USD","OpenOcean USD",0.00352416,-0.0003786059,-0.10743153,0.004154545,-0.0010089907,-0.24286431,0,15,0,false,false,0,"ccc_market",false,0.00003146124,0.0032064845,"{""low"":0.0031045966,""high"":0.0032064845}",0.0031045966,46592,0.0031562631,"CCC",0.0031562631,121824,52059,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.000840554,0.3646655,"{""low"":0.002305,""high"":0.017154}",-0.014008447,-0.8166285,0.002305,0.017154,-62.517815,"REGULAR",1.0102915,0.003145554,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",46592,46592,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean","[]","2025-09-26T22:51:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TLChain USD","TLChain USD",4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,0,"ccc_market",false,0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,"REGULAR",0,4.7608585,false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain","[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC","TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",4.3420434,-0.33760452,-0.077752456,4.016383,-0.011944294,-0.002973893,0,15,0,false,false,0,"ccc_market",false,0.06046009,4.004439,"{""low"":3.9325957,""high"":4.004439}",3.9325957,54700,3.93545,"CCC",3.93545,47592,49493,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.0042908,0.33474708,"{""low"":3.000148,""high"":6.262371}",-2.2579322,-0.36055547,3.000148,6.262371,-14.2036915,"REGULAR",1.5329771,4.004439,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",54700,54700,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative","[]","2025-09-26T22:51:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elk Finance USD","Elk Finance USD",0.03151282,0.0012822002,0.04068821,0.03431981,-0.0015247911,-0.044428892,0,15,0,false,false,0,"ccc_market",false,0.00044562295,0.032898284,"{""low"":0.031857662,""high"":0.032898284}",0.031857662,3610,0.032381486,"CCC",0.032381486,1589,3348,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0080060195,0.3229666,"{""low"":0.024789,""high"":0.114422}",-0.08162698,-0.71338534,0.024789,0.114422,-63.71104,"REGULAR",1.3775389,0.03279502,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",3610,3610,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance","[]","2025-09-26T22:50:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kingaru USD","Kingaru USD",0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,0,"ccc_market",false,0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,"REGULAR",0,0.0006790618,false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru","[]",1747927740,"CCC","finmb_KRU_CCC","UTC","UTC","KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gode Chain USD","Gode Chain USD",0.007801,1.9045547e-7,0.000024414237,0.004489905,0.0033112853,0.7374956,0,15,0,false,false,0,"ccc_market",false,0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,692.78455,"REGULAR",0,0.0078011905,false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain","[]",1758927000,"CCC","finmb_GODE_CCC","UTC","UTC","GODE"
