"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642703400,"CCC","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,0,0.00019640627,"GODL USD",,"GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T14:51:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2023-06-28T00:00:00.000Z",6,120939464,"CoinMarketCap",8020201,8020201,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",-0.000077962875,0.99990994,"{""low"":0.9994371,""high"":0.99990994}",0.9994371,8020201,0.9997115,"CCC",0.9997115,13802940,11602696,"2023-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.044837475,0.046948172,"{""low"":0.955042,""high"":1.001678}",-0.0017985106,-0.0017954977,0.955042,1.001678,0.15027523,0.9998736,0.00000590086,0.000005901606,0.99966305,0.00021642447,0.00021649741,120924888,15,0,-0.00779362,0.9998795,"crvUSD USD",,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,0,8.5665704e-7,"WIZZ USD","WIZZ USD","WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757170200,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1510185600000,6,0,"CoinMarketCap",6,6,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0023062865,"0.0023062865 - 0.0023062865",0.0023062865,6,0.0023062865,"CCC",0.0023062865,0,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0013512864,1.4149597,"9.55E-4 - 0.005392",-0.0030857136,-0.57227623,0.000955,0.005392,112.927055,0.00222462,0.00008166651,0.036710322,0.00203424,0.00027204654,0.13373375,0,15,0,0,0.0023062865,"Maxcoin USD","Maxcoin USD","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T14:51:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",274603,274603,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",0.000014837831,0.003196232,"{""low"":0.0031371152,""high"":0.003196232}",0.0031371152,274603,0.0031445327,"CCC",0.0031445327,184981,159176,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00041282526,0.15028222,"{""low"":0.002747,""high"":0.009882}",-0.006722175,-0.6802444,0.002747,0.009882,-61.33989,0.00316282,-0.0000029946677,-0.00094683474,0.00342626,-0.00026643486,-0.07776259,543106,15,0,0.47179693,0.0031598252,"Dfyn Network USD","Dfyn Network USD","DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757170260,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1617148800000,6,56719936,"CoinMarketCap",11424,11424,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",8.724601e-8,0.00010713775,"1.0695718E-4 - 1.0713775E-4",0.00010695718,11424,0.000106979365,"CCC",0.000106979365,57590,13859,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.0000460882,0.7555443,"6.1E-5 - 0.002449",-0.002341912,-0.9562727,0.000061,0.002449,-60.66177,0.00010542,0.0000016682025,0.015824346,0.000123735,-0.000016646794,-0.13453586,6074,15,0,0.08154014,0.0001070882,"Rage Fan USD","Rage Fan USD","RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T14:50:00.000Z","CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-12-16T00:00:00.000Z",6,625437760,"CoinMarketCap",17357,17357,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",0.0000016558915,0.0015377472,"{""low"":0.0014776674,""high"":0.0015377472}",0.0014776674,17357,0.0014799243,"CCC",0.0014799243,62243,17551,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.0002491097,0.20073304,"{""low"":0.001241,""high"":0.039216}",-0.037725892,-0.9620025,0.001241,0.039216,-76.05497,0.00166548,-0.00017537025,-0.105297126,0.00357473,-0.0020846203,-0.5831546,931970,15,0,0.11124854,0.0014901097,"Striker League USD","Striker League USD","MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757170260,"CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1699747200000,6,7453444608,"CoinMarketCap",83030,83030,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",0.000008923173,0.000024333636,"1.2002455E-5 - 2.4333636E-5",0.000012002455,83030,0.000012002455,"CCC",0.000012002455,126851,16789,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",0.000008937122,0.74476016,"1.2E-5 - 1.7E-4",-0.00014906288,-0.8768405,0.000012,0.00017,-82.608696,0.0000156,0.0000053371223,0.3421232,0.000036155,-0.000015217878,-0.4209066,156053,15,0,74.27343,0.000020937123,"ZELIX USD","ZELIX USD","ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T14:50:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2070,2070,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.011294827,0.08808846,"{""low"":0.07680014,""high"":0.08808846}",0.07680014,2070,0.088088304,"CCC",0.088088304,199153,80226,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.018093798,0.30810016,"{""low"":0.058727,""high"":2.21464}",-2.137819,-0.96531224,0.058727,2.21464,-59.37182,0.09727186,-0.020451061,-0.21024643,0.1012877,-0.024466902,-0.24155848,0,15,0,-12.818188,0.0768208,"BITCOIN FUTURE USD","BITCOIN FUTURE USD","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757169960,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1734393600000,6,0,"CoinMarketCap",515598,515598,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",-0.000002311077,0.00082181056,"8.1889686E-4 - 8.2181056E-4",0.00081889686,515598,0.0008199859,"CCC",0.0008199859,911851,738483,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.0002900309,0.5482626,"5.29E-4 - 0.040297",-0.03947797,-0.9796751,0.000529,0.040297,-97.33861,0.00093316,-0.0001141291,-0.12230389,0.003903905,-0.003084874,-0.79020214,0,15,0,-0.28137848,0.0008190309,"Cellula USD",,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T14:46:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",271583,271583,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",0.001141998,0.008781032,"{""low"":0.0065833475,""high"":0.008781032}",0.0065833475,271583,0.006629417,"CCC",0.006629417,166409,189809,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0027659303,0.5604722,"{""low"":0.004935,""high"":0.116362}",-0.10866107,-0.93381923,0.004935,0.116362,-90.70055,0.00772026,-0.0000193296,-0.00250375,0.01790983,-0.0102089,-0.57001656,614427,15,0,17.411339,0.0077009303,"Ithaca Protocol USD","Ithaca Protocol USD","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,-0.02160435,0.0002757564,"Pylon Protocol USD",,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T14:51:00.000Z","CCC","finmb_BONGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",79481,79481,"BONGO","USD=X","https://coinmarketcap.com/currencies/bongo-cat",-0.0002945694,0.006351293,"{""low"":0.006043594,""high"":0.006351293}",0.006043594,79481,0.0062259953,"CCC",0.0062259953,388658,137295,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png",0.004277904,2.3608742,"{""low"":0.001812,""high"":0.09489}",-0.088800095,-0.9358214,0.001812,0.09489,-91.81641,0.00764828,-0.001558376,-0.2037551,0.00774744,-0.0016575363,-0.21394631,0,15,0,-4.6138396,0.006089904,"Bongo Cat USD",,"BONGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757170260,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1642896000000,6,1375119232,"CoinMarketCap",14330,14330,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",9.56381e-7,0.0003675641,"3.6703455E-4 - 3.675641E-4",0.00036703455,14330,0.00036749782,"CCC",0.00036749782,53995,16059,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00017642815,0.9237076,"1.91E-4 - 0.00108",-0.0007125718,-0.6597887,0.000191,0.00108,31.071424,0.00037562,-0.000008191855,-0.021808889,0.000294435,0.000072993134,0.24790916,505257,15,0,0.2609691,0.00036742815,"MoonDAO USD","MoonDAO USD","MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757170260,"CCC","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1622073600000,8,0,"CoinMarketCap",307382,307382,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge",-2.1520563e-11,4.558094e-9,"4.5320223E-9 - 4.558094E-9",4.5320223e-9,307382,4.5552904e-9,"CCC",4.5552904e-9,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",2.1265656e-11,0.0046923105,"4.5320223E-9 - 4.558094E-9",-4.8059334e-12,-0.0010543735,4.5320223e-9,4.558094e-9,,,,,,,,0,15,0,-0.4704171,4.553288e-9,"PolyDoge USD","PolyDoge USD","POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T14:51:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-09-05T00:00:00.000Z",6,304755904,"CoinMarketCap",66994,66994,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",0.0000755121,0.005880105,"{""low"":0.005759641,""high"":0.005880105}",0.005759641,66994,0.0057991464,"CCC",0.0057991464,152071,62233,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0008113426,0.16075741,"{""low"":0.005047,""high"":0.056505}",-0.050646655,-0.89632165,0.005047,0.056505,-83.89033,0.00654066,-0.0006823172,-0.10431932,0.009253335,-0.0033949926,-0.36689395,1785364,15,0,1.3057917,0.0058583426,"Talken USD","Talken USD","TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757170200,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1633910400000,6,0,"CoinMarketCap",16984,16984,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-4.40632e-7,0.0009789456,"9.777807E-4 - 9.789456E-4",0.0009777807,16984,0.0009781942,"CCC",0.0009781942,51861,15232,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00011434342,0.13234192,"8.64E-4 - 0.002764",-0.0017856567,-0.64604074,0.000864,0.002764,-45.666664,0.00105782,-0.000079476624,-0.07513246,0.001135155,-0.00015681155,-0.1381411,0,15,0,-0.0450205,0.0009783434,"Sway Protocol USD","Sway Protocol USD","SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T14:50:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",216493,216493,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.00019105198,0.002283235,"{""low"":0.0020910467,""high"":0.002283235}",0.0020910467,216493,0.0022679153,"CCC",0.0022679153,323562,199533,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.0006753359,0.47358757,"{""low"":0.001426,""high"":0.007991}",-0.0058896644,-0.7370372,0.001426,0.007991,-63.60135,0.00244612,-0.000344784,-0.1409514,0.002271325,-0.00016998919,-0.07484142,0,15,0,-8.334189,0.002101336,"LOULOU USD","LOULOU USD","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,2062.718,0.34118953,"MarkMeta USD",,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757170200,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1684800000000,6,1144598656,"CoinMarketCap",42733,42733,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-1.8926221e-7,0.00040984066,"4.000857E-4 - 4.0984066E-4",0.0004000857,42733,0.00040419126,"CCC",0.00040419126,72979,24033,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.00015349002,0.61642575,"2.49E-4 - 0.003729",-0.00332651,-0.8920649,0.000249,0.003729,-60.89061,0.000404,-0.0000015099649,-0.003737537,0.000464275,-0.00006178499,-0.13307843,460689,15,0,-0.04700645,0.00040249003,"Unfettered Ecosystem USD","Unfettered Ecosystem USD","SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736904540,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,0,0.0007350777,"Mao USD","Mao USD","MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T14:50:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",16445,16445,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",-0.0006685667,0.04297604,"{""low"":0.041620854,""high"":0.04297604}",0.041620854,16445,0.04194359,"CCC",0.04194359,88671,35528,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.03125125,3.0089784,"{""low"":0.010386,""high"":0.073934}",-0.03229675,-0.43683216,0.010386,0.073934,154.55205,0.04567844,-0.0040411875,-0.08847035,0.03180792,0.009829331,0.30902147,29301274,15,0,-1.5803242,0.041637253,"Hegic USD","Hegic USD","HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T14:51:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",27997,27997,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",0.00021990389,0.008745036,"{""low"":0.008561757,""high"":0.008745036}",0.008561757,27997,0.008566369,"CCC",0.008566369,171813,34044,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0015643667,0.21830404,"{""low"":0.007166,""high"":0.124201}",-0.11547063,-0.92970777,0.007166,0.124201,-72.632256,0.01392698,-0.0051966133,-0.37313282,0.01532571,-0.0065953434,-0.43034503,0,15,0,2.5839245,0.008730367,"Skulls of Pepe Token USD","Skulls of Pepe Token USD","SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757170260,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1673913600000,8,0,"CoinMarketCap",18267,18267,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",-3.2013787e-9,1.4872727e-7,"1.4855915E-7 - 1.4872727E-7",1.4855915e-7,18267,1.4863912e-7,"CCC",1.4863912e-7,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",8.9201535e-11,0.00060044456,"1.4855915E-7 - 2.0E-6",-0.0000018513516,-0.9256758,1.4855915e-7,0.000002,0,0.000001,-8.513516e-7,-0.8513516,0.000001,-8.513516e-7,-0.8513516,0,15,0,-2.1082606,1.4864835e-7,"The Rug Game USD","The Rug Game USD","TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,0,0.000019995352,"TUNE TOKEN USD","TUNE TOKEN USD","TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757170260,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1619395200000,6,0,"CoinMarketCap",17228,17228,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",4.4038643e-7,0.000019359844,"1.9323426E-5 - 1.9359844E-5",0.000019323426,17228,0.000019339885,"CCC",0.000019339885,57593,17277,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.000003331481,0.20821756,"1.6E-5 - 3.4E-5",-0.00001466852,-0.43142703,0.000016,0.000034,-32.14286,0.00001822,0.0000011114807,0.061003335,0.000018325,0.0000010064814,0.05492395,0,15,0,2.331182,0.00001933148,"Lemond USD","Lemond USD","LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757170260,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1651622400000,8,80350978048,"CoinMarketCap",217088,217088,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",-5.057823e-7,0.0000061488977,"3.6258828E-6 - 6.1488977E-6",0.0000036258828,217088,0.0000041585818,"CCC",0.0000041585818,411875,212748,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.0000019886722,0.9943361,"2.0E-6 - 1.31E-4",-0.00012701133,-0.96955216,0.000002,0.000131,-71.42857,0.00000818,-0.0000041913277,-0.5123873,0.000012585,-0.0000085963275,-0.68306136,320493,15,0,-11.253479,0.0000039886722,"Ellipsis USD","Ellipsis USD","EPX"
