"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Delysium USD","Delysium USD","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,-2.079744,0.19082256,"USD","REGULAR",-0.004052907,"2024-11-11T13:50:00.000Z",0.19821616,"{""low"":0.18410711,""high"":0.19821616}",0.18410711,44354564,0.18556437,"CCC",0.18556437,11171576,20675799,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.17454955,10.726329,"{""low"":0.016273,""high"":0.699659}",-0.50883645,-0.7272635,0.016273,0.699659,1001.5077,false,"2023-04-11T00:00:00.000Z",6,999458496,"CoinMarketCap",44354564,44354564,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.1760624,0.0147601515,0.083834775,0.19790678,-0.0070842206,-0.035795745,190719216,15,0,false,false,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Little Bunny Rocket USD","Little Bunny Rocket USD","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,0.2812835,1.8604761e-10,"USD","REGULAR",5.2186033e-13,1731333000,1.8604761e-10,"1.859659E-10 - 1.8604761E-10",1.859659e-10,60,1.859659e-10,"CCC",1.859659e-10,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",8.1712415e-14,0.00043939461,"1.859659E-10 - 1.8604761E-10",0,0,1.859659e-10,1.8604761e-10,,false,1634688000000,8,0,"CoinMarketCap",60,60,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",,,,,,,0,15,0,false,false,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DeFiChain USD","DeFiChain USD","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,-0.7621758,0.016885841,"USD","REGULAR",-0.00012968853,"2024-11-11T13:54:00.000Z",0.01690948,"{""low"":0.016000269,""high"":0.01690948}",0.016000269,2055032,0.016512334,"CCC",0.016512334,2149230,1627449,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.006472841,0.62161154,"{""low"":0.010413,""high"":0.302741}",-0.28585514,-0.94422346,0.010413,0.302741,-94.38896,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",2055032,2055032,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.0161936,0.0006922409,0.042747807,0.033004913,-0.016119072,-0.488384,13997333,15,0,false,false,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","csas (Ordinals) USD","csas (Ordinals) USD","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,35.37765,0.00097327476,"USD","REGULAR",0.00025434163,1731333000,0.000982858,"5.861423E-4 - 9.82858E-4",0.0005861423,103226,0.0006455068,"CCC",0.0006455068,103660,51289,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.00056727475,1.3972285,"4.06E-4 - 0.062372",-0.061398726,-0.9843957,0.000406,0.062372,-87.7952,false,1700524800000,6,0,"CoinMarketCap",103226,103226,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",0.00098728,-0.000014005287,-0.0141857285,0.0019087,-0.0009354252,-0.490085,0,15,0,false,false,"CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Sommelier USD","Sommelier USD","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,4.631522,0.017835326,"USD","REGULAR",0.00078948215,"2024-11-11T13:50:00.000Z",0.017835326,"{""low"":0.016728219,""high"":0.017835326}",0.016728219,575386,0.016955167,"CCC",0.016955167,537954,557630,"2022-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.0041113263,0.29957202,"{""low"":0.013724,""high"":0.380324}",-0.3624887,-0.9531049,0.013724,0.380324,-88.72211,false,"2023-02-22T00:00:00.000Z",6,0,"CoinMarketCap",575386,575386,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",0.02082026,-0.0029849336,-0.14336677,0.038239785,-0.020404458,-0.5335924,0,15,0,false,false,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD Velero Stablecoin USD","USD Velero Stablecoin USD","finmb_USDV_CCC","UTC","UTC",0,"ccc_market",false,44.511784,4.398268e-10,"USD","REGULAR",1.3547322e-10,1700222400,4.4121856e-10,"2.6628025E-10 - 4.4121856E-10",2.6628025e-10,12,2.681394e-10,"CCC",2.681394e-10,170,381,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19219.png",4.398268e-10,,"0.0 - 1.398579",-1.398579,-1,0,1.398579,-99.9999,false,1648684800000,8,0,"CoinMarketCap",12,12,"USDV","USD=X","https://coinmarketcap.com/currencies/usdv",0.91101265,-0.91101265,-1,0.9661821,-0.9661821,-1,0,15,0,false,false,"USDV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Arcade Protocol USD","Arcade Protocol USD","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002373893,"USD","REGULAR",0,1687285800,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,false,1684800000000,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol",0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,false,false,"XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitget Token USD","Bitget Token USD","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,-0.91148686,1.2882255,"USD","REGULAR",-0.011849999,"2024-11-11T13:50:00.000Z",1.3063805,"{""low"":1.2680904,""high"":1.3063805}",1.2680904,63966124,1.29423,"CCC",1.29423,33466947,50981366,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.80485857,1.6651087,"{""low"":0.483367,""high"":1.484946}",-0.19672048,-0.13247652,0.483367,1.484946,125.85583,false,"2021-07-29T00:00:00.000Z",4,1400000000,"CoinMarketCap",63966124,63966124,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",1.1030495,0.18517601,0.16787644,1.08263,0.2055955,0.18990374,1803515776,15,0,false,false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Liquid Staked ETH USD","Liquid Staked ETH USD","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,-1.1667439,3363.1755,"USD","REGULAR",-39.70288,"2024-11-11T13:50:00.000Z",3376.901,"{""low"":3323.7322,""high"":3376.901}",3323.7322,49406,3358.4282,"CCC",3358.4282,36004,32970,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1394.1702,0.70805806,"{""low"":1969.0054,""high"":4281.4023}",-918.2268,-0.2144687,1969.0054,4281.4023,58.54044,false,"2023-03-07T00:00:00.000Z",2,103286,"CoinMarketCap",49406,49406,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",2726.0347,637.14087,0.23372442,3105.9883,257.18726,0.08280368,347371392,15,0,false,false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","INSC (Ordinals) USD","INSC (Ordinals) USD","finmb_INSC_CCC","UTC","UTC",0,"ccc_market",false,2.1981058,0.08054473,"USD","REGULAR",0.0017323717,"2024-11-11T13:51:00.000Z",0.08440164,"{""low"":0.07585449,""high"":0.08440164}",0.07585449,234070,0.07847599,"CCC",0.07847599,216710,215448,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png",0.053247735,1.9506809,"{""low"":0.027297,""high"":0.837813}",-0.7572683,-0.90386313,0.027297,0.837813,-83.57721,false,"2023-12-29T00:00:00.000Z",6,0,"CoinMarketCap",234070,234070,"INSC","USD=X","https://coinmarketcap.com/currencies/insc-ordinals",0.08123536,-0.0006906241,-0.008501521,0.10314955,-0.022604816,-0.21914604,0,15,0,false,false,"INSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Sqts (Ordinals) USD","Sqts (Ordinals) USD","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,-0.00254095,1.3008734e-10,"USD","REGULAR",-3.3029135e-15,1731333060,1.4014583e-10,"1.3005341E-10 - 1.4014583E-10",1.3005341e-10,62,1.4011237e-10,"CCC",1.4011237e-10,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",3.393119e-14,0.00026090196,"1.3005341E-10 - 1.4014583E-10",-1.0058482e-11,-0.07177154,1.3005341e-10,1.4014583e-10,,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",,,,,,,0,15,0,false,false,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MonaCoin USD","MonaCoin USD","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,6.6802983,0.26467967,"USD","REGULAR",0.016574189,"2024-11-11T13:55:00.000Z",0.29265192,"{""low"":0.2498518,""high"":0.29265192}",0.2498518,394254,0.24993506,"CCC",0.24993506,130032,156638,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.030493677,0.13021135,"{""low"":0.234186,""high"":0.560157}",-0.29547733,-0.5274902,0.234186,0.560157,-39.97738,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",394254,394254,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.26053733,0.004142344,0.015899234,0.29163286,-0.02695319,-0.09242165,17397310,15,0,false,false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Render USD","Render USD","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0430367,6.8021464,"USD","REGULAR",-0.14186907,"2024-07-23T06:28:00.000Z",6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,false,false,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","CyberVein USD","CyberVein USD","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,-0.79935,0.0001118761,"USD","REGULAR",-9.0149115e-7,1731333000,0.00011549059,"1.118761E-4 - 1.1549059E-4",0.0001118761,55741,0.00011469198,"CCC",0.00011469198,24981,56421,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000008876101,0.08617574,"1.03E-4 - 6.5E-4",-0.0005381239,-0.8278829,0.000103,0.00065,-70.28423,false,1523923200000,6,1060404480,"CoinMarketCap",55741,55741,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0.00012924,-0.000017363898,-0.1343539,0.000202015,-0.0000901389,-0.44619906,118633,15,0,false,false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Effect AI USD","Effect AI USD","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-0.5804588,0.0107539,"USD","REGULAR",-0.000062786974,"2024-11-11T13:50:00.000Z",0.010939363,"{""low"":0.010422279,""high"":0.010939363}",0.010422279,6837,0.010566735,"CCC",0.010566735,29916,15354,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.008435899,3.6393008,"{""low"":0.002318,""high"":0.151046}",-0.1402921,-0.9288038,0.002318,0.151046,344.55194,false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",6837,6837,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.01175564,-0.0010017399,-0.08521356,0.012826585,-0.0020726854,-0.16159293,2711795,15,0,false,false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Particl USD","Particl USD","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,-0.5032572,0.130729,"USD","REGULAR",-0.000661239,"2024-11-11T13:54:00.000Z",0.15562533,"{""low"":0.13029663,""high"":0.15562533}",0.13029663,4181,0.15016067,"CCC",0.15016067,9934,4360,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.008882001,0.0728947,"{""low"":0.121847,""high"":0.534364}",-0.40363497,-0.75535583,0.121847,0.534364,-34.545273,false,"2017-11-09T00:00:00.000Z",6,14440113,"CoinMarketCap",4181,4181,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0.15531148,-0.024582475,-0.15827854,0.21598463,-0.08525562,-0.39473006,1887741,15,0,false,false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Attila USD","Attila USD","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-0.01017961,0.0023695547,"USD","REGULAR",-2.4121255e-7,"2024-11-11T13:50:00.000Z",0.0023704532,"{""low"":0.0023689931,""high"":0.0023704532}",0.0023689931,1,0.0023700832,"CCC",0.0023700832,3,4,"2020-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00063355477,0.36495093,"{""low"":0.001736,""high"":0.007071}",-0.0047014453,-0.6648911,0.001736,0.007071,-29.527205,false,"2020-05-18T00:00:00.000Z",6,450382720,"CoinMarketCap",1,1,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.0028138,-0.0004442453,-0.1578809,0.002998295,-0.0006287403,-0.20969927,1067206,15,0,false,false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BUSD USD","BUSD USD","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.0842312,1.0009676,"USD","REGULAR",-0.00084388256,"2024-11-11T13:50:00.000Z",1.0020851,"{""low"":1.000917,""high"":1.0020851}",1.000917,16392019,1.0015684,"CCC",1.0015684,7018899,8837128,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0047786236,0.0047969045,"{""low"":0.996189,""high"":1.040831}",-0.039863348,-0.038299542,0.996189,1.040831,0.1372695,false,"2019-09-20T00:00:00.000Z",4,68223480,"CoinMarketCap",16392019,16392019,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",1.000486,0.00048160553,0.00048137156,1.0004712,0.0004963875,0.00049615366,68289496,15,0,false,true,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BNS Token USD","BNS Token USD","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"USD","REGULAR",0,1709514900,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polymath USD","Polymath USD","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,-20.80738,0.041225467,"USD","REGULAR",-0.01083174,"2024-11-11T13:50:00.000Z",0.048176978,"{""low"":0.03556746,""high"":0.048176978}",0.03556746,15094,0.044109084,"CCC",0.044109084,9255,7926,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.013714466,0.49850845,"{""low"":0.027511,""high"":0.411642}",-0.37041652,-0.89985114,0.027511,0.411642,-80.287186,false,"2018-02-02T00:00:00.000Z",6,924998400,"CoinMarketCap",15094,15094,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.0607979,-0.019572433,-0.32192615,0.08205605,-0.040830586,-0.49759385,38133492,15,0,false,false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DFI.Money USD","DFI.Money USD","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-2.3412397,371.20667,"USD","REGULAR",-8.8992,"2024-11-11T13:50:00.000Z",380.1239,"{""low"":362.64276,""high"":380.1239}",362.64276,3836638,366.55658,"CCC",366.55658,3051120,2680958,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",118.179596,0.46706307,"{""low"":253.02707,""high"":3288.4482}",-2917.2417,-0.88711804,253.02707,3288.4482,-63.99003,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",3836638,3836638,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",357.3431,13.863556,0.038796205,384.03812,-12.831451,-0.03341192,14327093,15,0,false,false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Electroneum USD","Electroneum USD","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-0.42751342,0.0021699124,"USD","REGULAR",-0.000009316485,"2024-11-11T13:55:00.000Z",0.0023422171,"{""low"":0.002128887,""high"":0.0023422171}",0.002128887,1070489,0.002276581,"CCC",0.002276581,680024,706263,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0008739125,0.6743152,"{""low"":0.001296,""high"":0.007598}",-0.005428088,-0.71441007,0.001296,0.007598,27.896511,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",1070489,1070489,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.00215826,0.000011652475,0.005399014,0.002443935,-0.00027402258,-0.11212351,39014628,15,0,false,false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cashaa USD","Cashaa USD","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-3.4190426,0.0048784823,"USD","REGULAR",-0.00017270213,"2024-11-11T13:50:00.000Z",0.005002994,"{""low"":0.004762161,""high"":0.005002994}",0.004762161,139730,0.004985807,"CCC",0.004985807,114746,118740,"2018-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0021674824,0.799514,"{""low"":0.002711,""high"":0.016492}",-0.011613518,-0.704191,0.002711,0.016492,35.72594,false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",139730,139730,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.00431706,0.0005614222,0.13004735,0.00366538,0.0012131024,0.33096224,4878482,15,0,false,false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nitro Network USD","Nitro Network USD","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"USD","REGULAR",-2.553013e-7,1729774320,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","RFOX USD","RFOX USD","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,0.20338212,0.0009879408,"USD","REGULAR",0.000002005254,1731333000,0.0010225902,"9.795913E-4 - 0.0010225902",0.0009795913,774,0.0010040721,"CCC",0.0010040721,1180,1622,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.0001669408,0.20333835,"8.21E-4 - 0.018304",-0.017316058,-0.9460259,0.000821,0.018304,-92.57452,false,1605139200000,6,1312000768,"CoinMarketCap",774,774,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.00146224,-0.0004742992,-0.3243648,0.00289398,-0.0019060391,-0.6586221,1296179,15,0,false,false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Energi USD","Energi USD","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,15.576818,0.05668667,"USD","REGULAR",0.007639922,"2024-11-11T13:54:00.000Z",0.05668667,"{""low"":0.054952372,""high"":0.05668667}",0.054952372,419837,0.05516036,"CCC",0.05516036,445651,399398,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.008852668,0.18507062,"{""low"":0.047834,""high"":0.371108}",-0.31442133,-0.8472502,0.047834,0.371108,-15.255796,false,"2018-08-24T00:00:00.000Z",6,82464832,"CoinMarketCap",419837,419837,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.05931992,-0.0026332512,-0.044390675,0.089745745,-0.033059075,-0.3683637,4674656,15,0,false,false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LinkEye USD","LinkEye USD","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,-0.01017961,0.00023695547,"USD","REGULAR",-2.4127075e-8,1731333060,0.00023704531,"2.3690176E-4 - 2.3704531E-4",0.00023690176,0,0.00023700831,"CCC",0.00023700831,1,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",5.371112e-8,0.00022672318,"2.3690176E-4 - 0.00327",-0.0030330445,-0.92753655,0.00023690176,0.00327,-77.93296,false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0.00031198,-0.00007502452,-0.24047863,0.000682445,-0.00044548954,-0.6527845,0,15,0,false,false,"LET"
