"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639612800000,"REGULAR",6,625437760,"CoinMarketCap",12782,12782,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",-0.000042828207,0.000809215,"7.747988E-4 - 8.09215E-4",0.0007747988,12782,0.00078555517,"CCC",0.00078555517,15750,12101,1640131200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.0000056852004,0.00734522,"7.74E-4 - 0.025725",-0.024945315,-0.9696916,0.000774,0.025725,-96.75289,"Striker League USD","Striker League USD","[]",1765349880,"CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,-5.206991,0.0010186,-0.00023891474,-0.23455209,0.001788895,-0.0010092098,-0.5641526,487644,15,0,false,false,0.0007796852,"MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-01T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",42602,42602,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.02098766,0.31536302,"{""low"":0.3111061,""high"":0.31536302}",0.3111061,42602,0.31127656,"CCC",0.31127656,121291,41319,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.2564244,4.36638,"{""low"":0.058727,""high"":2.21464}",-1.8994884,-0.8576963,0.058727,2.21464,236.96649,"BITCOIN FUTURE USD","BITCOIN FUTURE USD","[]","2025-12-10T06:57:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,7.134687,0.13099596,0.18415543,1.40581,0.09944765,0.21570374,2.169018,0,15,0,false,false,0.3151514,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1734393600000,"REGULAR",6,0,"CoinMarketCap",747,747,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",0.0000036539277,0.000048246817,"4.3549535E-5 - 4.8246817E-5",0.000043549535,747,0.000048236398,"CCC",0.000048236398,18444,10760,1732838400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.0000075495336,0.20970926,"3.6E-5 - 0.040297",-0.040253453,-0.9989193,0.000036,0.040297,-99.863686,"Cellula USD",,"[]",1765349820,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,9.158718,0.00006346,-0.000019910465,-0.31374827,0.00093831,-0.0008947605,-0.9535873,0,15,0,false,false,0.000043549535,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-08T00:00:00.000Z","REGULAR",6,79786096,"CoinMarketCap",119363,119363,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",0.000004044734,0.005057989,"{""low"":0.005039862,""high"":0.005057989}",0.005039862,119363,0.005049307,"CCC",0.005049307,147622,90452,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0005220375,0.1153674,"{""low"":0.004525,""high"":0.116362}",-0.11131496,-0.9566264,0.004525,0.116362,-92.94829,"Ithaca Protocol USD","Ithaca Protocol USD","[]","2025-12-10T06:57:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,0.08020483,0.0061834,-0.0011363621,-0.18377626,0.007366875,-0.0023198375,-0.31490114,402683,15,0,false,false,0.0050470377,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-19T00:00:00.000Z","REGULAR",2,1499,"CoinMarketCap",36441,36441,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",-5.035515,97.226364,"{""low"":96.465126,""high"":97.226364}",96.465126,36441,96.810844,"CCC",96.810844,258291,24631,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",1.1959839,0.012490385,"{""low"":95.752365,""high"":1247.2413}",-1150.293,-0.92226976,95.752365,1247.2413,-91.65312,"Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD","[]","2025-12-10T06:57:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,-4.937558,703.1328,-606.18445,-0.86211944,893.75354,-796.8052,-0.89152676,145422,15,0,false,false,96.94835,"NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630800000000,"REGULAR",6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,"Pylon Protocol USD",,"[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,-0.02160435,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,0.0002757564,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642896000000,"REGULAR",6,1375119232,"CoinMarketCap",20644,20644,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.000018974795,0.0002822238,"2.7826196E-4 - 2.822238E-4",0.00027826196,20644,0.00028170706,"CCC",0.00028170706,13733,12147,1642896000,2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00009008817,0.47166583,"1.91E-4 - 6.76E-4",-0.00039491185,-0.5841891,0.000191,0.000676,-55.872482,"MoonDAO USD","MoonDAO USD","[]",1765349880,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,7.2391562,0.00028316,-0.0000020718435,-0.0073168646,0.00032941,-0.000048321817,-0.14669202,386529,15,0,false,false,0.00028108817,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-05T00:00:00.000Z","REGULAR",6,346964224,"CoinMarketCap",95911,95911,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",-6.952323e-7,0.0026304377,"{""low"":0.0026013502,""high"":0.0026304377}",0.0026013502,95911,0.0026121233,"CCC",0.0026121233,74472,123741,"2021-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0010483502,0.6750485,"{""low"":0.001553,""high"":0.043632}",-0.04103065,-0.94037974,0.001553,0.043632,-90.03549,"Talken USD","Talken USD","[]","2025-12-10T06:58:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,-0.02671916,0.00392838,-0.0013270299,-0.33780587,0.006007515,-0.0034061647,-0.566984,902575,15,0,false,false,0.0026013502,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633910400000,"REGULAR",6,0,"CoinMarketCap",11963,11963,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.000037391757,0.0004058582,"4.0484805E-4 - 4.058582E-4",0.00040484805,11963,0.00040489528,"CCC",0.00040489528,14145,10894,1633910400,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.0001517158,0.59730625,"2.54E-4 - 0.002579",-0.0021732843,-0.84268486,0.000254,0.002579,-76.56725,"Sway Protocol USD","Sway Protocol USD","[]",1765349880,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,10.151859,0.0004521,-0.0000463842,-0.102597214,0.00089258,-0.0004868642,-0.54545724,0,15,0,false,false,0.0004057158,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-03T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",76577,76577,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.0002754283,0.0021113092,"{""low"":0.0019846181,""high"":0.0021113092}",0.0019846181,76577,0.0020888487,"CCC",0.0020888487,119949,36455,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.0009043544,0.8103534,"{""low"":0.001116,""high"":0.00484}",-0.0028196457,-0.5825714,0.001116,0.00484,-18.383438,"LOULOU USD","LOULOU USD","[]","2025-12-10T06:57:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,15.784523,0.00138442,0.0006359344,0.4593508,0.0020396,-0.000019245548,-0.009435942,0,15,0,false,false,0.0020203544,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684800000000,"REGULAR",6,1144598656,"CoinMarketCap",17253,17253,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",7.657218e-8,0.00017133079,"1.6958722E-4 - 1.7133079E-4",0.00016958722,17253,0.00017130669,"CCC",0.00017130669,34491,16668,1684800000,2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.0000096412405,0.060257755,"1.6E-4 - 0.003729",-0.0035593587,-0.9545075,0.00016,0.003729,-93.94802,"Unfettered Ecosystem USD","Unfettered Ecosystem USD","[]",1765349880,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,0.04515973,0.000228,-0.000058358768,-0.2559595,0.000337235,-0.00016759375,-0.4969643,194171,15,0,false,false,0.00016964124,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718150400000,"REGULAR",6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,"Mao USD","Mao USD","[]",1736904540,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,0.0007350777,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-27T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",35688,35688,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",0.000049488386,0.0033147093,"{""low"":0.0032993003,""high"":0.0033147093}",0.0032993003,35688,0.0033066461,"CCC",0.0033066461,29721,36070,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.00014318107,0.045238886,"{""low"":0.003165,""high"":0.124201}",-0.120892815,-0.9733643,0.003165,0.124201,-83.54718,"Skulls of Pepe Token USD","Skulls of Pepe Token USD","[]","2025-12-10T06:57:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,1.5186504,0.00492956,-0.0016213788,-0.32890946,0.01190668,-0.008598499,-0.7221576,0,15,0,false,false,0.003308181,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1673913600000,"REGULAR",8,0,"CoinMarketCap",11871,11871,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",5.8786185e-9,9.6709094e-8,"9.156279E-8 - 9.6709094E-8",9.156279e-8,11871,9.203221e-8,"CCC",9.203221e-8,808466,288415,1673913600,6666666901504,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",1.6262192e-9,0.0177607,"9.156279E-8 - 2.0E-6",-0.000001906811,-0.9534055,9.156279e-8,0.000002,0,"The Rug Game USD","The Rug Game USD","[]",1765349820,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,6.7330074,0.000001,-9.06811e-7,-0.906811,0.000001,-9.06811e-7,-0.906811,0,15,0,false,false,9.318901e-8,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-19T00:00:00.000Z","REGULAR",2,1327,"CoinMarketCap",132228,132228,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",-12.726624,984.786,"{""low"":981.49005,""high"":984.786}",981.49005,132228,982.6462,"CCC",982.6462,213465,129139,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",270.8252,0.37975845,"{""low"":713.1512,""high"":1119.517}",-135.54059,-0.1210706,713.1512,1119.517,32.05451,"Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD","[]","2025-12-10T06:57:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,-1.2768742,963.4856,20.490784,0.021267349,898.3439,85.63251,0.09532264,1305736,15,0,false,false,983.9764,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596758400000,"REGULAR",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,"TUNE TOKEN USD","TUNE TOKEN USD","[]",1692901800,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,0.000019995352,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619395200000,"REGULAR",6,0,"CoinMarketCap",12478,12478,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",7.682447e-7,0.000019395156,"1.9260686E-5 - 1.9395156E-5",0.000019260686,12478,0.000019352567,"CCC",0.000019352567,14175,12302,1619395200,53750640,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000062691897,0.48224536,"1.3E-5 - 2.9E-5",-0.000009730811,-0.3355452,0.000013,0.000029,-26.923079,"Lemond USD","Lemond USD","[]",1765349880,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,4.152464,0.00001748,0.0000017891889,0.10235634,0.000018055,0.00000121419,0.067249514,0,15,0,false,false,0.00001926919,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1626048000000,"REGULAR",6,390752320,"CoinMarketCap",14559,14559,"THN","USD=X","https://coinmarketcap.com/currencies/throne",0.000010479271,0.00022871105,"2.1971758E-4 - 2.2871105E-4",0.00021971758,14559,0.00022823027,"CCC",0.00022823027,19014,15219,1625788800,0,1974198656,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000024390392,0.11956075,"2.04E-4 - 0.002579",-0.0023506097,-0.9114423,0.000204,0.002579,-85.300064,"Throne USD","Throne USD","[]",1765349880,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,4.8089647,0.00024694,-0.000018549617,-0.07511791,0.00049459,-0.00026619958,-0.5382228,89244,15,0,false,false,0.00022839039,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-06T00:00:00.000Z","REGULAR",6,21000000,"CoinMarketCap",123499,123499,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.000041190535,0.056775957,"{""low"":0.056705445,""high"":0.056775957}",0.056705445,123499,0.056717478,"CCC",0.056717478,113214,95428,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.021491323,0.60985595,"{""low"":0.03524,""high"":0.236486}",-0.17975467,-0.76010704,0.03524,0.236486,-36.996162,"XELS USD","XELS USD","[]","2025-12-10T06:58:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,-0.07255159,0.06067458,-0.0039432608,-0.06499033,0.048887383,0.007843938,0.16044912,1191357,15,0,false,false,0.05673132,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-18T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,"CloudGPU USD",,"[]","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,0,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,0.0012424815,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-23T00:00:00.000Z","REGULAR",6,41858568,"CoinMarketCap",20537,20537,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0017360551,0.010247524,"{""low"":0.009517548,""high"":0.010247524}",0.009517548,20537,0.009915836,"CCC",0.009915836,48955,115526,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0054136203,1.3191082,"{""low"":0.004104,""high"":0.327545}",-0.31802738,-0.9709426,0.004104,0.327545,-95.68107,"Smart Layer Network USD","Smart Layer Network USD","[]","2025-12-10T06:58:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-15.426564,0.01196246,-0.00244484,-0.20437603,0.026232084,-0.016714465,-0.6371764,398393,15,0,false,false,0.00951762,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712620800000,"REGULAR",6,603935808,"CoinMarketCap",370288,370288,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00009361666,0.0008524196,"7.736859E-4 - 8.524196E-4",0.0007736859,370288,0.0007736859,"CCC",0.0007736859,417058,296472,1709251200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00006422121,0.08300682,"7.736859E-4 - 0.077073",-0.07623509,-0.9891284,0.0007736859,0.077073,-98.74209,"GAM3S.GG USD","GAM3S.GG USD","[]",1765349820,"CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-10.049842,0.00230664,-0.0014687327,-0.6367412,0.003725285,-0.0028873777,-0.7750757,506042,15,0,false,false,0.00083790714,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714953600000,"REGULAR",6,0,"CoinMarketCap",12094,12094,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",0.000003073481,0.00074342365,"7.417101E-4 - 7.4342365E-4",0.0007417101,12094,0.00074329856,"CCC",0.00074329856,31163,22078,1714953600,1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.000020992069,0.029074887,"7.22E-4 - 0.019883",-0.019140007,-0.96263176,0.000722,0.019883,-96.120865,"Y8U USD","Y8U USD","[]",1765349820,"CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,0.4153848,0.00128318,-0.0005401879,-0.42097592,0.00165683,-0.00091383787,-0.551558,0,15,0,false,false,0.0007429921,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-13T00:00:00.000Z","REGULAR",6,43578416,"CoinMarketCap",63881,63881,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.018033564,0.9808216,"{""low"":0.9744832,""high"":0.9808216}",0.9744832,63881,0.9749037,"CCC",0.9749037,544232,105882,"2018-07-13T00:00:00.000Z",142399568,43578416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.7720986,3.709373,"{""low"":0.208148,""high"":1.053517}",-0.07327038,-0.06954836,0.208148,1.053517,-3.4521818,"sUSD USD","sUSD USD","[]","2025-12-10T06:57:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,1.874168,0.97104657,0.0092000365,0.009474351,0.9588256,0.021421015,0.022340888,42717596,15,0,false,false,0.9802466,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-11T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",37045,37045,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",0.00020533102,0.0055496083,"{""low"":0.004805945,""high"":0.0055496083}",0.004805945,37045,0.0049518044,"CCC",0.0049518044,36955,31236,"2021-12-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.0029800695,1.1600115,"{""low"":0.002569,""high"":0.474813}",-0.46926394,-0.98831314,0.002569,0.474813,-96.6352,"OMNIA Protocol USD","OMNIA Protocol USD","[]","2025-12-10T06:59:00.000Z","CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,3.842456,0.00437084,0.0011782297,0.26956597,0.00952194,-0.0039728703,-0.4172333,0,15,0,false,false,0.0055490695,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z","REGULAR",6,43202344,"CoinMarketCap",15636,15636,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00029057031,0.0045107277,"{""low"":0.00443941,""high"":0.0045107277}",0.00443941,15636,0.0044467268,"CCC",0.0044467268,17170,16587,"2021-05-10T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00029882044,0.071096934,"{""low"":0.004203,""high"":0.037737}",-0.03323518,-0.8807054,0.004203,0.037737,-84.91699,"My DeFi Pet USD","My DeFi Pet USD","[]","2025-12-10T06:58:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-6.0631595,0.0151032,-0.01060138,-0.7019294,0.01581049,-0.011308669,-0.71526366,194489,15,0,false,false,0.0045018205,"DPET"
