"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","marketState","shortName","longName","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-08T00:00:00.000Z","USD",6,79786096,"CoinMarketCap",59213,59213,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-6.845221e-7,0.0024784326,"{""low"":0.002464525,""high"":0.0024784326}",0.002464525,59213,0.0024730647,"CCC",0.0024730647,61959,54617,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0000053900294,0.002187046,"{""low"":0.002464525,""high"":0.016353}",-0.013883085,-0.8489626,0.002464525,0.016353,-83.561554,0.00276108,-0.00029116496,-0.10545329,0.004252525,-0.0017826101,-0.41918862,197064,15,0,"[]","REGULAR","Ithaca Protocol USD","Ithaca Protocol USD",false,false,"2026-05-04T22:12:04.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,-0.02770904,0.002469915,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-23T00:00:00.000Z","USD",6,1375119232,"CoinMarketCap",924,924,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.0000032084063,0.00021127485,"{""low"":1.8851833,""high"":4}",0.00018851833,924,0.0001947574,"CCC",0.0001947574,8888,729,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.0000559701,0.39415562,"{""low"":1.42,""high"":4}",-0.0003080299,-0.60875475,0.000142,0.000506,-22.619045,0.0001802,0.0000177701,0.09861321,0.000223685,-0.000025714893,-0.11496029,272232,15,0,"[]","REGULAR","MoonDAO USD","MoonDAO USD",false,false,"2026-05-04T22:13:05.000Z","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,1.647357,0.0001979701,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-14T00:00:00.000Z","USD",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,"[]","REGULAR","MetaFinance USD","MetaFinance USD",false,false,"2024-07-11T01:17:00.000Z","CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026880743,"MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-16T00:00:00.000Z","USD",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-95.69892,0.000008,-2.059096e-9,-0.000257387,0.00000909,-0.0000010920594,-0.12013854,0,15,0,"[]","REGULAR","Franklin USD","Franklin USD",false,false,"2026-05-04T22:13:05.000Z","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007997941,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-11T00:00:00.000Z","USD",6,0,"CoinMarketCap",1608,1608,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.00013329694,0.0032175046,"{""low"":0.0030588398,""high"":0.0032175046}",0.0030588398,1608,0.003178437,"CCC",0.003178437,9065,1799,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.0029539594,11.629761,"{""low"":2.54,""high"":4}",-0.00009304052,-0.028185556,0.000254,0.003301,195.07892,0.00153744,0.0016705195,1.0865592,0.000759725,0.0024482345,3.2225273,0,15,0,"[]","REGULAR","Sway Protocol USD","Sway Protocol USD",false,false,"2026-05-04T22:13:05.000Z","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,4.335335,0.0032079595,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-03T00:00:00.000Z","USD",6,0,"CoinMarketCap",5172,5172,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.000049707596,0.0013394324,"{""low"":0.0011819018,""high"":0.0013394324}",0.0011819018,5172,0.0012186335,"CCC",0.0012186335,7820,166,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00034027634,0.36667708,"{""low"":9.28,""high"":4}",-0.0027817236,-0.6868453,0.000928,0.00405,-45.065342,0.00114338,0.00012489641,0.10923439,0.001374895,-0.00010661862,-0.07754674,0,15,0,"[]","REGULAR","LOULOU USD","LOULOU USD",false,false,"2026-05-04T22:12:04.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,4.07917,0.0012682764,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-27T00:00:00.000Z","USD",6,0,"CoinMarketCap",30451,30451,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.00003778888,0.0055680536,"{""low"":0.0052851844,""high"":0.0055680536}",0.0052851844,30451,0.005340923,"CCC",0.005340923,21318,24612,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0034207609,1.8214915,"{""low"":0.001878,""high"":0.124201}",-0.118902236,-0.9573372,0.001878,0.124201,-51.441036,0.00748408,-0.002185319,-0.2919957,0.00464364,0.0006551207,0.14107913,0,15,0,"[]","REGULAR","Skulls of Pepe Token USD","Skulls of Pepe Token USD",false,false,"2026-05-04T22:12:04.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,-0.7081175,0.0052987607,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-19T00:00:00.000Z","USD",2,1327,"CoinMarketCap",59953,59953,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",-77.15784,1026.3219,"{""low"":935.3264,""high"":1026.3219}",935.3264,59953,1026.3219,"CCC",1026.3219,72981,50584,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",236.10931,0.33107892,"{""low"":713.1512,""high"":1140.7993}",-191.53882,-0.16789879,713.1512,1140.7993,36.15184,928.7254,20.535095,0.02211105,990.94055,-41.680054,-0.042061105,1259668,15,0,"[]","REGULAR","Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD",false,false,"2026-05-04T22:12:04.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,-7.5171943,949.2605,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-07T00:00:00.000Z","USD",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,"[]","REGULAR","TUNE TOKEN USD","TUNE TOKEN USD",false,false,"2023-08-24T18:30:00.000Z","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019995352,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-06T00:00:00.000Z","USD",6,21000000,"CoinMarketCap",49591,49591,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.000049240887,0.027168395,"{""low"":0.02703381,""high"":0.027168395}",0.02703381,49591,0.027125569,"CCC",0.027125569,79415,55422,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0010876209,0.041881505,"{""low"":0.025969,""high"":0.178069}",-0.15101238,-0.8480554,0.025969,0.178069,-66.324875,0.02745334,-0.0003967192,-0.014450671,0.040445376,-0.013388755,-0.33103302,568189,15,0,"[]","REGULAR","XELS USD","XELS USD",false,false,"2026-05-04T22:13:05.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,-0.18166421,0.027056621,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD",6,916741568,"CoinMarketCap",32595,32595,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.000042182277,0.00051414705,"{""low"":3.4138453,""high"":4}",0.00034138453,32595,0.0003431668,"CCC",0.0003431668,146706,33185,"2017-07-18T00:00:00.000Z",0,916741568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00023990498,1.5578246,"{""low"":1.54,""high"":4}",-0.005594095,-0.93421763,0.000154,0.005988,-93.48652,0.0002649,0.00012900497,0.48699495,0.00054454,-0.00015063502,-0.27662802,361109,15,0,"[]","REGULAR","VGX Token USD","VGX Token USD",false,false,"2026-05-04T22:13:05.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,11.993055,0.00039390498,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-13T00:00:00.000Z","USD",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"{""low"":1.0002179,""high"":7}",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"{""low"":1.0002179,""high"":7}",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"[]","REGULAR","Ulti Arena USD","Ulti Arena USD",false,false,"2023-12-15T18:14:00.000Z","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-09T00:00:00.000Z","USD",6,663400640,"CoinMarketCap",12058,12058,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0000046306523,0.00034067547,"{""low"":3.1023702,""high"":4}",0.00031023702,12058,0.00031774945,"CCC",0.00031774945,96692,4353,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.000087225984,0.38595566,"{""low"":2.26,""high"":4}",-0.008943774,-0.96616334,0.000226,0.009257,-93.79633,0.00029224,0.000020985986,0.0718108,0.000953995,-0.000640769,-0.6716692,207794,15,0,"[]","REGULAR","GAM3S.GG USD","GAM3S.GG USD",false,false,"2026-05-04T22:12:04.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-1.4568394,0.000313226,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-06T00:00:00.000Z","USD",6,0,"CoinMarketCap",8,8,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.0000015973055,0.00023967198,"{""low"":2.3798077,""high"":4}",0.00023798077,8,0.00023964308,"CCC",0.00023964308,20549,8443,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.000017037572,0.07709309,"{""low"":2.21,""high"":4}",-0.013891962,-0.98315376,0.000221,0.01413,-92.27302,0.00033846,-0.00010042243,-0.296704,0.000669625,-0.00043158745,-0.6445211,0,15,0,"[]","REGULAR","Y8U USD","Y8U USD",false,false,"2026-05-04T22:12:04.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,-0.66656154,0.00023803757,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-13T00:00:00.000Z","USD",6,32901416,"CoinMarketCap",37102,37102,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.012946665,0.733952,"{""low"":0.7103713,""high"":0.733952}",0.7103713,37102,0.7304198,"CCC",0.7304198,154637,55634,"2018-07-13T00:00:00.000Z",142399568,32901416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.50920016,2.446337,"{""low"":0.208148,""high"":1.053517}",-0.33616883,-0.31909198,0.208148,1.053517,-18.42696,0.7493258,-0.031977654,-0.042675234,0.84349024,-0.12614208,-0.14954777,23601770,15,0,"[]","REGULAR","sUSD USD","sUSD USD",false,false,"2026-05-04T22:13:05.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,-1.7728031,0.71734816,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-22T00:00:00.000Z","USD",6,1000000000,"CoinMarketCap",2503,2503,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.0000054399425,0.0001221807,"{""low"":1.0774346,""high"":4}",0.00010774346,2503,0.00011317525,"CCC",0.00011317525,8399,935,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00009860919,4.9304595,"{""low"":2,""high"":5}",-0.0003083908,-0.7222267,0.00002,0.000427,50.666664,0.00008552,0.000033089193,0.3869176,0.000068005,0.00005060419,0.74412453,118609,15,0,"[]","REGULAR","Janet USD",,false,false,"2026-05-04T22:12:04.000Z","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,4.8069124,0.00011860919,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-13T00:00:00.000Z","USD",6,833168128,"CoinMarketCap",87477,87477,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.0000029965304,0.0026523343,"{""low"":0.0026219194,""high"":0.0026523343}",0.0026219194,87477,0.0026484644,"CCC",0.0026484644,112894,93321,"2020-05-13T00:00:00.000Z",1000000000,958168128,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0025823296,52.700603,"{""low"":4.9,""high"":5}",-0.018511672,-0.8755461,0.000049,0.021143,-85.47449,0.00331014,-0.0006788105,-0.20507003,0.004932955,-0.0023016254,-0.4665815,2192340,15,0,"[]","REGULAR","Hacken Token USD","Hacken Token USD",false,false,"2026-05-04T22:13:05.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,-0.11374878,0.0026313295,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-01T00:00:00.000Z","USD",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,"[]","REGULAR","SamuraiBattle USD","SamuraiBattle USD",false,false,"2023-04-13T18:30:00.000Z","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-12T00:00:00.000Z","USD",6,476514528,"CoinMarketCap",40321,40321,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.000004693982,0.00027557067,"{""low"":2.7096213,""high"":4}",0.00027096213,40321,0.0002716582,"CCC",0.0002716582,54707,42983,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000044493892,0.19261426,"{""low"":2.31,""high"":4}",-0.014382507,-0.9812052,0.000231,0.014658,-96.313866,0.00028686,-0.000011366123,-0.03962254,0.001023225,-0.00074773113,-0.7307592,131276,15,0,"[]","REGULAR","Magic Square USD","Magic Square USD",false,false,"2026-05-04T22:13:05.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,1.7333707,0.0002754939,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-18T00:00:00.000Z","USD",6,19639104,"CoinMarketCap",43258,43258,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.000017605722,0.07078372,"{""low"":0.068234466,""high"":0.07078372}",0.068234466,43258,0.068825655,"CCC",0.068825655,80754,44754,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.0035663247,0.05462869,"{""low"":0.065283,""high"":0.565514}",-0.4966647,-0.8782536,0.065283,0.565514,-81.51688,0.07837936,-0.009530038,-0.12158861,0.099913575,-0.03106425,-0.3109112,1352139,15,0,"[]","REGULAR","OpenGPU USD","OpenGPU USD",false,false,"2026-05-04T22:12:04.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,-0.02556154,0.068849325,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-14T00:00:00.000Z","USD",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,"[]","REGULAR","Matchcup USD","Matchcup USD",false,false,"2023-05-24T18:30:00.000Z","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-28T00:00:00.000Z","USD",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,"[]","REGULAR","Space Hamster USD","Space Hamster USD",false,false,"2025-03-12T01:26:00.000Z","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,5.9428237e-7,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-22T00:00:00.000Z","USD",6,4019375,"CoinMarketCap",921,921,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.00017181039,0.042075984,"{""low"":0.038991917,""high"":0.042075984}",0.038991917,921,0.039426282,"CCC",0.039426282,8440,1266,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.032721125,3.5854838,"{""low"":0.009126,""high"":0.058933}",-0.017085876,-0.28992036,0.009126,0.058933,286.67255,0.0298481,0.011999024,0.40200293,0.019984135,0.02186299,1.0940173,168199,15,0,"[]","REGULAR","DeHive USD","DeHive USD",false,false,"2026-05-04T22:13:05.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,0.4122588,0.041847125,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2018-08-07T00:00:00.000Z","USD",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,"[]","REGULAR","OptiToken USD",,false,false,"2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037518754,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD",4,0,"CoinMarketCap",195,195,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",-0.35200024,4.153273,"{""low"":1.4173584,""high"":4.153273}",1.4173584,195,1.4215388,"CCC",1.4215388,12,10,"2013-12-21T00:00:00.000Z",0,212325,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.34513962,0.28822547,"{""low"":1.197464,""high"":11.040756}",-9.498153,-0.860281,1.197464,11.040756,-71.41423,1.7870104,-0.24440682,-0.13676855,3.8499806,-2.3073769,-0.59932166,0,15,0,"[]","REGULAR","Unobtanium USD","Unobtanium USD",false,false,"2026-05-04T22:13:05.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,-18.579096,1.5426036,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-14T00:00:00.000Z","USD",6,491857216,"CoinMarketCap",3113,3113,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.000023967586,0.00022383872,"{""low"":1.8653781,""high"":4}",0.00018653781,3113,0.00019012485,"CCC",0.00019012485,8366,3101,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00016688944,3.272342,"{""low"":5.1,""high"":5}",-0.00024611058,-0.5304107,0.000051,0.000464,77.57009,0.00010124,0.00011664943,1.1522069,0.00009994,0.000117949436,1.1802025,107170,15,0,"[]","REGULAR","HoDooi.com USD","HoDooi.com USD",false,false,"2026-05-04T22:13:05.000Z","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,12.359406,0.00021788944,"HOD"
