"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","tradeable","cryptoTradeable","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:07:00.000Z",false,false,"CDG PROJECT USD","CDG PROJECT USD",0.015356298,287908,95241,"2025-12-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png",0.006021221,0.7602552,"{""low"":0.00792,""high"":0.116192}",-0.10225078,-0.8800157,0.00792,0.116192,-87.57634,0.0154437,-0.0015024794,-0.09728753,0.019578831,-0.0056376103,-0.28794417,0,15,0,-2.1937742,0.013941221,"CCC","finmb_CDG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",39451,39451,"CDG","USD=X","https://coinmarketcap.com/currencies/cdg-project",-0.000312699,0.01544437,"{""low"":0.01377571,""high"":0.01544437}",0.01377571,39451,0.015356298,"CCC","CDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:07:00.000Z",false,false,"McDull USD","McDull USD",0.0000010023206,37153,28759,"2024-08-28T00:00:00.000Z",8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",5.4856173e-9,0.005635714,"{""low"":9.733668,""high"":7}",-0.000006021148,-0.860164,9.733668e-7,0.000007,-83.33333,0.0000018,-8.211475e-7,-0.4561931,0.000002755,-0.0000017761475,-0.64469963,7395773,15,0,-4.5217614,9.788524e-7,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-27T00:00:00.000Z",8,7555555786752,"CoinMarketCap",39142,39142,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-4.6357513e-8,0.0000010132442,"{""low"":9.733668,""high"":7}",9.733668e-7,39142,0.0000010023206,"CCC","MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:08:00.000Z",false,false,"Silo Finance USD","Silo Finance USD",0.0034637072,81569,6197,"2021-12-14T00:00:00.000Z",1000000000,916111552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.00014199503,0.043185838,"{""low"":0.003288,""high"":0.068873}",-0.06544301,-0.9501983,0.003288,0.068873,-91.99927,0.00672048,-0.0032904851,-0.48962054,0.015488915,-0.01205892,-0.77855164,0,15,0,-0.08214089,0.003429995,"CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3440,3440,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.000002819812,0.0034752286,"{""low"":0.003429995,""high"":0.0034752286}",0.003429995,3440,0.0034637072,"CCC","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:07:00.000Z",false,false,"QBX USD","QBX USD",0.0016480451,40438,38880,"2019-07-16T00:00:00.000Z",1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.00061018823,0.62200636,"{""low"":9.81,""high"":4}",-0.014763813,-0.90270936,0.000981,0.016355,-78.487625,0.0019155,-0.00032431178,-0.1693092,0.003598755,-0.0020075669,-0.55785036,0,15,0,-4.7864923,0.0015911883,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-18T00:00:00.000Z",6,0,"CoinMarketCap",41164,41164,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.00007999083,0.0016487655,"{""low"":0.0015894205,""high"":0.0016487655}",0.0015894205,41164,0.0016480451,"CCC","QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:07:00.000Z",false,false,"Giant Mammoth USD","Giant Mammoth USD",0.0021531417,365623,235260,"2023-01-27T00:00:00.000Z",5000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.000092608156,0.04333559,"{""low"":0.002137,""high"":0.012059}",-0.009829393,-0.8151084,0.002137,0.012059,-73.29936,0.00318034,-0.0009507318,-0.2989403,0.004582655,-0.002353047,-0.513468,4682177,15,0,-0.28242296,0.0022296081,"CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-01-27T00:00:00.000Z",6,2100000000,"CoinMarketCap",206578,206578,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.0000063148327,0.0022721083,"{""low"":0.0021512655,""high"":0.0022721083}",0.0021512655,206578,0.0021531417,"CCC","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:07:00.000Z",false,false,"Honeywell tokenized stock (xStock) USD","Honeywell tokenized stock (xStock) USD",247.13411,245214,736774,"2025-07-01T00:00:00.000Z",0,104965,"https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png",57.54683,0.30827713,"{""low"":186.6724,""high"":254.96745}",-10.74823,-0.042155303,186.6724,254.96745,19.600069,217.17276,27.046463,0.12453893,206.76872,37.4505,0.18112266,15389594,15,0,0.5942468,244.21922,"CCC","finmb_HONX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-18T00:00:00.000Z",2,63015,"CoinMarketCap",641669,641669,"HONX","USD=X","https://coinmarketcap.com/currencies/honeywell-tokenized-stock-xstock",1.442688,251.2121,"{""low"":243.96268,""high"":251.2121}",243.96268,641669,247.13411,"CCC","HONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T13:56:00.000Z",false,false,"Lion Token USD","Lion Token USD",0.000004300682,11343,6714,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"{""low"":3,""high"":6}",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,0,0.000004300682,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"{""low"":4.3000805,""high"":6}",0.0000043000805,12446,0.000004300682,"CCC","LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:07:00.000Z",false,false,"XSPA USD","XSPA USD",0.000900661,170325,170118,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png",0.00022547907,0.34903884,"{""low"":6.46,""high"":4}",-0.012794521,-0.9362301,0.000646,0.013666,-92.371056,0.0017751,-0.00090362097,-0.5090535,0.0034095135,-0.0025380345,-0.7443978,0,15,0,-3.946403,0.00087147905,"CCC","finmb_XSPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",182243,182243,"XSPA","USD=X","https://coinmarketcap.com/currencies/xspa",-0.000035805104,0.0009163189,"{""low"":8.6672156,""high"":4}",0.00086672156,182243,0.000900661,"CCC","XSPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:08:00.000Z",false,false,"Bitvolt USD","Bitvolt USD",0.0009827244,0,0,"2017-04-30T00:00:00.000Z",0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,0,0.0009827244,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,7,0.0009827244,"CCC","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:08:00.000Z",false,false,"oooo USD","oooo USD",0.0011594029,5055818,1213060,"2025-12-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png",0.00015524973,0.15417054,"{""low"":0.001007,""high"":0.085892}",-0.084729746,-0.98646843,0.001007,0.085892,-97.87035,0.0069120238,-0.005749774,-0.83185107,0.0069120238,-0.005749774,-0.83185107,184332,15,0,1.4580086,0.0011622497,"CCC","finmb_OOOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-12-30T00:00:00.000Z",6,158600000,"CoinMarketCap",1107221,1107221,"OOOO","USD=X","https://coinmarketcap.com/currencies/oooo",0.000016702223,0.0012551157,"{""low"":0.0011532297,""high"":0.0012551157}",0.0011532297,1107221,0.0011594029,"CCC","OOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:07:00.000Z",false,false,"RUNWAGO USD","RUNWAGO USD",0.017924573,484842,241561,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.004511456,0.38375774,"{""low"":0.011756,""high"":1.083556}",-1.0672886,-0.984987,0.011756,1.083556,-97.62984,0.02943956,-0.013172103,-0.44742867,0.0728074,-0.056539945,-0.77656865,0,15,0,-11.993396,0.016267456,"CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",178020,178020,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",-0.0022169016,0.017999997,"{""low"":0.016267456,""high"":0.017999997}",0.016267456,178020,0.017924573,"CCC","RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T01:28:00.000Z",false,false,"Miu USD","Miu USD",0.000011579606,19,0,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"{""low"":1,""high"":5}",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,0,0.000011579606,"CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"{""low"":1.1579606,""high"":5}",0.000011579606,110,0.000011579606,"CCC","MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:08:00.000Z",false,false,"Comcast tokenized stock (xStock) USD","Comcast tokenized stock (xStock) USD",35.820316,227359,684842,"2025-07-01T00:00:00.000Z",0,39400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png",9.772133,0.37726384,"{""low"":25.902649,""high"":36.880894}",-1.2061119,-0.032702893,25.902649,36.880894,7.0966125,30.690777,4.984005,0.16239423,29.47736,6.197422,0.21024346,1405586,15,0,6.1358175,35.67478,"CCC","finmb_CMCSAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-18T00:00:00.000Z",2,39400,"CoinMarketCap",627424,627424,"CMCSAX","USD=X","https://coinmarketcap.com/currencies/comcast-tokenized-stock-xstock",2.062397,36.880894,"{""low"":34.5211,""high"":36.880894}",34.5211,627424,35.820316,"CCC","CMCSAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:07:00.000Z",false,false,"AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD",0.00006860875,436023,430209,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.0000048017755,0.07502774,"{""low"":6.4,""high"":5}",-0.0009121982,-0.92986566,0.000064,0.000981,-78.55073,0.0001165,-0.000047698224,-0.4094268,0.0002541189,-0.00018531713,-0.7292536,68801,15,0,-7.1557903,0.000068801775,"CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",396049,396049,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",-0.0000053027616,0.00006911145,"{""low"":6.8448375,""high"":5}",0.000068448375,396049,0.00006860875,"CCC","AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:07:00.000Z",false,false,"SmartWorld Global USD","SmartWorld Global USD",0.017718835,369765,358841,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0022320477,0.15019499,"{""low"":0.014861,""high"":0.241076}",-0.22398295,-0.9290969,0.014861,0.241076,-92.52715,0.01838404,-0.0012909919,-0.07022352,0.043263234,-0.026170187,-0.6049059,0,15,0,-3.745638,0.017093047,"CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",329721,329721,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.00066515803,0.01780415,"{""low"":0.017056111,""high"":0.01780415}",0.017056111,329721,0.017718835,"CCC","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:07:00.000Z",false,false,"Edge USD","Edge USD",0.057266187,3616,1197,"2018-02-19T00:00:00.000Z",0,57097720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.0106115565,0.24538794,"{""low"":0.043244,""high"":1.457431}",-1.4035754,-0.9630476,0.043244,1.457431,-94.59971,0.09016246,-0.036306906,-0.40268317,0.24504432,-0.19118877,-0.78022116,0,15,0,-10.104229,0.053855557,"CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",1345,1345,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.0060533285,0.057266187,"{""low"":0.053855557,""high"":0.057266187}",0.053855557,1345,0.057266187,"CCC","EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:08:00.000Z",false,false,"SMARDEX USDN USD","SMARDEX USDN USD",1.0003831,4095,2883,"2025-11-11T00:00:00.000Z",0,1383186,"https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.014161706,0.014359989,"{""low"":0.986192,""high"":1.050129}",-0.049775362,-0.047399282,0.986192,1.050129,0.04338026,0.9994552,0.0008984804,0.0008989702,1.0005335,-0.00017976761,-0.00017967176,1383675,15,0,0.02485809,1.0003537,"CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-01-30T00:00:00.000Z",4,1383186,"CoinMarketCap",4375,4375,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0.00024855137,1.0013461,"{""low"":1.0000868,""high"":1.0013461}",1.0000868,4375,1.0003831,"CCC","USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T01:12:00.000Z",false,false,"Libra Incentix USD","Libra Incentix USD",0.00016982728,19103,1330,"2023-04-07T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"{""low"":1.6,""high"":5}",-0.0015411727,-0.90074384,0.000016,0.001711,-89.589714,0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,15,0,0,0.00016982728,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",26079,26079,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0,0.00016982728,"{""low"":1.6982728,""high"":4}",0.00016982728,26079,0.00016982728,"CCC","LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:08:00.000Z",false,false,"DIAM USD","DIAM USD",0.008381444,2547779,389099,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0010325969,0.14020325,"{""low"":0.007365,""high"":0.016973}",-0.008575403,-0.50523794,0.007365,0.016973,-26.931488,0.00952098,-0.0011233827,-0.11799025,0.01120709,-0.0028094929,-0.25068888,15444653,15,0,0.74096066,0.008397597,"CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-30T00:00:00.000Z",6,1839175296,"CoinMarketCap",348200,348200,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",0.00006176531,0.00840868,"{""low"":0.008381312,""high"":0.00840868}",0.008381312,348200,0.008381444,"CCC","DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:07:00.000Z",false,false,"clawd.atg.eth USD","clawd.atg.eth USD",0.00006686729,11262801,8378616,"2026-02-05T00:00:00.000Z",99999997952,99986497536,"https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png",0.000016525242,0.3672276,"{""low"":4.5,""high"":5}",-0.00030447476,-0.8318983,0.000045,0.000366,-64.95327,0.0001090769,-0.000047551657,-0.43594617,0.0001090769,-0.000047551657,-0.43594617,0,15,0,-13.171166,0.00006152524,"CCC","finmb_CLAWD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",3949900,3949900,"CLAWD","USD=X","https://coinmarketcap.com/currencies/clawd-atg-eth",-0.000009332834,0.00007964035,"{""low"":6.1060586,""high"":5}",0.000061060586,3949900,0.00006686729,"CCC","CLAWD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:07:00.000Z",false,false,"Autonomys Network USD","Autonomys Network USD",0.011974292,139720,42586,"2025-09-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.00005624164,0.0047083506,"{""low"":0.011945083,""high"":0.078352}",-0.06635067,-0.84682804,0.011945083,0.078352,-77.378296,0.01881948,-0.006818155,-0.36229244,0.031443324,-0.019442,-0.61831886,1047563,15,0,-2.244185,0.012001324,"CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-02T00:00:00.000Z",6,87287304,"CoinMarketCap",44894,44894,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",-0.00027551502,0.012093421,"{""low"":0.011945083,""high"":0.012093421}",0.011945083,44894,0.011974292,"CCC","AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:07:00.000Z",false,false,"Zeebu USD","Zeebu USD",0.3635678,164363,70713,"2023-08-09T00:00:00.000Z",0,746316288,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.042048723,0.11925547,"{""low"":0.35259366,""high"":3.916893}",-3.5222507,-0.8992461,0.35259366,3.916893,-90.25364,0.53028053,-0.13563815,-0.25578564,1.3125843,-0.9179419,-0.6993394,163235136,15,0,11.792305,0.39464238,"CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-08-09T00:00:00.000Z",6,413628000,"CoinMarketCap",66928,66928,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.04162848,0.39880824,"{""low"":0.35259366,""high"":0.39880824}",0.35259366,66928,0.3635678,"CCC","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:08:00.000Z",false,false,"Lumera Health USD","Lumera Health USD",3.152569,22328,28918,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",2.916921,19.822233,"{""low"":0.147154,""high"":7.453728}",-4.389653,-0.5889205,0.147154,7.453728,-46.48682,3.0378258,0.02624917,0.008640775,3.2390935,-0.17501855,-0.054033186,46483660,15,0,-3.548061,3.064075,"CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-13T00:00:00.000Z",4,15170537,"CoinMarketCap",52671,52671,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",-0.11271453,3.179633,"{""low"":3.0527222,""high"":3.179633}",3.0527222,52671,3.152569,"CCC","LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:07:00.000Z",false,false,"HUND USD","HUND USD",0.00045106126,472372,93308,"2024-03-20T00:00:00.000Z",0,399983680,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00005445647,0.13856608,"{""low"":3.93,""high"":4}",-0.007152544,-0.9411242,0.000393,0.0076,-91.65637,0.000579,-0.00013154352,-0.2271909,0.001135295,-0.00068783853,-0.6058676,178949,15,0,-4.0085773,0.00044745646,"CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-20T00:00:00.000Z",6,399925408,"CoinMarketCap",92565,92565,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",-0.000018685678,0.00045669585,"{""low"":4.4638797,""high"":4}",0.00044638797,92565,0.00045106126,"CCC","HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-15T17:55:00.000Z",false,false,"TAI USD","TAI USD",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,2.7662554,0.08060606,"CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC","TAI"
