"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","marketState","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.04102254,1.1687056,"{""low"":1.0962795,""high"":1.1687056}",1.0962795,9474191,1.0962795,"CCC",1.0962795,15172803,10055056,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.4036491,0.55129385,"{""low"":0.732185,""high"":3.716443}",-2.5806088,-0.694376,0.732185,3.716443,-31.51732,1.2739352,-0.1381011,-0.10840512,1.1000358,0.03579831,0.032542862,89263952,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",9474191,9474191,"REGULAR","2024-12-22T05:55:00.000Z","Metal DAO USD","Metal DAO USD","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-3.4857779,1.1358341,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.6251755,16.53878,"{""low"":16.046486,""high"":16.53878}",16.046486,2581024,16.200193,"CCC",16.200193,2593543,3910383,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.3762083,0.83782846,"{""low"":8.80396,""high"":32.50698}",-16.326813,-0.50225556,8.80396,32.50698,-3.557235,16.403637,-0.22346878,-0.013623124,13.798433,2.3817348,0.17260908,267268048,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",2,16518249,"CoinMarketCap",2581024,2581024,"REGULAR","2024-12-22T05:55:00.000Z","Decred USD","Decred USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-3.7200983,16.180168,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.096224785,2.3924127,"{""low"":2.2984858,""high"":2.3924127}",2.2984858,8142891,2.326565,"CCC",2.326565,9940591,11162794,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.8956884,0.6360023,"{""low"":1.40831,""high"":4.522059}",-2.2180605,-0.49049792,1.40831,4.522059,1.5830994,2.252697,0.05130148,0.02277336,1.971505,0.33249342,0.16864954,21183752,15,0,false,false,"USD",false,"2020-06-24T00:00:00.000Z",4,9194343,"CoinMarketCap",8142891,8142891,"REGULAR","2024-12-22T05:52:00.000Z","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-4.0089936,2.3039985,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0072912797,0.09518727,"{""low"":0.09179454,""high"":0.09518727}",0.09179454,3408087,0.09348372,"CCC",0.09348372,4615995,5267816,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.034419604,0.5860252,"{""low"":0.058734,""high"":0.29294}",-0.1997864,-0.6820045,0.058734,0.29294,-17.499918,0.10886652,-0.015712917,-0.14433195,0.097394064,-0.0042404607,-0.04353921,52424940,15,0,false,false,"USD",false,"2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",3408087,3408087,"REGULAR","2024-12-22T05:52:00.000Z","Automata Network USD","Automata Network USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-7.2589903,0.0931536,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0064821914,0.08889842,"{""low"":0.07877473,""high"":0.08889842}",0.07877473,15663663,0.080798246,"CCC",0.080798246,4642077,13207551,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.037886057,0.79696363,"{""low"":0.047538,""high"":0.15482}",-0.06939594,-0.44823626,0.047538,0.15482,7.095504,0.0800457,0.005378358,0.067191094,0.07394303,0.011481032,0.15526862,17084386,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",15663663,15663663,"REGULAR","2024-12-22T05:52:00.000Z","Viberate USD","Viberate USD","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,8.211355,0.08542406,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-1.8650818,49.65283,"{""low"":48.348274,""high"":49.65283}",48.348274,2334227,48.5451,"CCC",48.5451,4466327,3812545,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",18.957792,0.6369719,"{""low"":29.76237,""high"":123.44398}",-74.723816,-0.60532576,29.76237,123.44398,30.827164,50.99805,-2.2778893,-0.0446662,45.95319,2.7669716,0.06021283,32748886,15,0,false,false,"USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",2334227,2334227,"REGULAR","2024-12-22T05:51:00.000Z","Harvest Finance USD","Harvest Finance USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-3.6870053,48.72016,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-1.5057755,19.048489,"{""low"":18.389025,""high"":19.048489}",18.389025,33339964,19.048489,"CCC",19.048489,28167483,41979235,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",7.345831,0.6618026,"{""low"":11.099731,""high"":46.886295}",-28.440733,-0.6065895,11.099731,46.886295,-54.39987,16.214996,2.230566,0.13756192,15.687685,2.7578773,0.17579888,121557312,15,0,false,false,"USD",false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",33339964,33339964,"REGULAR","2024-12-22T05:52:00.000Z","Bounce Token USD","Bounce Token USD","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-7.5472407,18.445562,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.004915789,0.065538034,"{""low"":0.062649764,""high"":0.065538034}",0.062649764,9998857,0.06466214,"CCC",0.06466214,18446536,13464042,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.024374224,0.62098354,"{""low"":0.039251,""high"":0.144218}",-0.080592774,-0.558826,0.039251,0.144218,36.06527,0.07204534,-0.008420117,-0.116872475,0.06689571,-0.0032704845,-0.0488893,431714720,15,0,false,false,"USD",false,"2019-03-28T00:00:00.000Z",6,6785275904,"CoinMarketCap",9998857,9998857,"REGULAR","2024-12-22T05:55:00.000Z","Theta Fuel USD","Theta Fuel USD","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-7.172044,0.063625224,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.003530331,0.05734297,"{""low"":0.05492679,""high"":0.05734297}",0.05492679,13225306,0.056450058,"CCC",0.056450058,11377690,46126722,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.027453726,0.97057647,"{""low"":0.028286,""high"":0.146546}",-0.090806276,-0.61964345,0.028286,0.146546,0.688231,0.05387344,0.0018662885,0.03464209,0.047048803,0.008690923,0.18472145,37688808,15,0,false,false,"USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",13225306,13225306,"REGULAR","2024-12-22T05:52:00.000Z","Measurable Data Token USD","Measurable Data Token USD","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-5.956344,0.055739727,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.062345624,0.60854894,"{""low"":0.5828616,""high"":0.60854894}",0.5828616,75226344,0.59686834,"CCC",0.59686834,70315731,102035253,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.25606006,0.7624875,"{""low"":0.335822,""high"":1.710897}",-1.119015,-0.65405166,0.335822,1.710897,-45.74877,0.71563846,-0.12375641,-0.17293146,0.56595254,0.02592951,0.0458157,708383552,15,0,false,false,"USD",false,"2021-06-01T00:00:00.000Z",6,1196832256,"CoinMarketCap",75226344,75226344,"REGULAR","2024-12-22T05:52:00.000Z","Mina USD","Mina USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-9.529649,0.59188205,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.007811427,0.4534101,"{""low"":0.43355703,""high"":0.4534101}",0.43355703,8811110,0.44009545,"CCC",0.44009545,12205616,19176441,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.15205353,0.5286024,"{""low"":0.287652,""high"":1.020415}",-0.58070946,-0.5690915,0.287652,1.020415,-9.079981,0.50261945,-0.062913924,-0.12517208,0.42934304,0.010362476,0.024135657,113660200,15,0,false,false,"USD",false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",8811110,8811110,"REGULAR","2024-12-22T05:52:00.000Z","Pundi X (New) USD","Pundi X (New) USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-1.7455052,0.43970552,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.013136409,0.0913839,"{""low"":0.08707194,""high"":0.0913839}",0.08707194,27380744,0.088525064,"CCC",0.088525064,16483218,113239404,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.05933585,2.031354,"{""low"":0.02921,""high"":0.173896}",-0.08535015,-0.49081147,0.02921,0.173896,19.535124,0.05671896,0.03182689,0.5611332,0.049713284,0.038832568,0.7811306,62346212,15,0,false,false,"USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",27380744,27380744,"REGULAR","2024-12-22T05:52:00.000Z","xMoney USD","xMoney USD","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-12.919072,0.08854585,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.037489057,0.39434275,"{""low"":0.37905827,""high"":0.39434275}",0.37905827,9721728,0.38494885,"CCC",0.38494885,11708185,14617150,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.15549058,0.67726505,"{""low"":0.229586,""high"":1.237155}",-0.8520784,-0.6887402,0.229586,1.237155,-38.866234,0.4604113,-0.07533473,-0.16362484,0.3695863,0.0154902935,0.041912522,145165936,15,0,false,false,"USD",false,"2021-08-27T00:00:00.000Z",6,376979392,"CoinMarketCap",9721728,9721728,"REGULAR","2024-12-22T05:52:00.000Z","JOE USD","JOE USD","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-8.871767,0.38507658,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.046437025,0.5610188,"{""low"":0.53954643,""high"":0.5610188}",0.53954643,3691223,0.55109495,"CCC",0.55109495,8257714,7842915,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.24151674,0.7895981,"{""low"":0.305873,""high"":2.670356}",-2.1229663,-0.7950125,0.305873,2.670356,-21.08227,0.66036016,-0.11297041,-0.17107394,0.57740194,-0.03001219,-0.05197799,39562252,15,0,false,false,"USD",false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",3691223,3691223,"REGULAR","2024-12-22T05:52:00.000Z","Bella Protocol USD","Bella Protocol USD","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-7.81996,0.54738975,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.030801564,0.4583475,"{""low"":0.44071242,""high"":0.4583475}",0.44071242,20173390,0.44351548,"CCC",0.44351548,47149987,24873208,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.18574023,0.7034656,"{""low"":0.264036,""high"":0.939599}",-0.48982275,-0.52131045,0.264036,0.939599,-42.755074,0.548077,-0.098300755,-0.17935574,0.44326898,0.0065072477,0.014680133,179765504,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,399677632,"CoinMarketCap",20173390,20173390,"REGULAR","2024-12-22T05:55:00.000Z","Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-6.4092727,0.44977623,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0004853569,0.04480521,"{""low"":0.04073387,""high"":0.04480521}",0.04073387,25217740,0.041112196,"CCC",0.041112196,51641298,32275207,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.026904888,1.6524315,"{""low"":0.016282,""high"":0.083427}",-0.04024011,-0.48233917,0.016282,0.083427,0.009286404,0.0432875,-0.00010061264,-0.0023242885,0.02907018,0.014116708,0.48560786,172633216,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,3997352448,"CoinMarketCap",25217740,25217740,"REGULAR","2024-12-22T05:55:00.000Z","Status USD","Status USD","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-1.1113607,0.043186888,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00071589276,0.0475192,"{""low"":0.044655673,""high"":0.0475192}",0.044655673,19858004,0.04727227,"CCC",0.04727227,5159763,10484071,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.019517548,0.77419865,"{""low"":0.02521,""high"":0.105911}",-0.061183453,-0.57768744,0.02521,0.105911,-13.266092,0.0450096,-0.0002820529,-0.006266505,0.040779516,0.003948033,0.09681412,48891856,15,0,false,false,"USD",false,"2017-11-03T00:00:00.000Z",6,1093103872,"CoinMarketCap",19858004,19858004,"REGULAR","2024-12-22T05:52:00.000Z","Streamr USD","Streamr USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-1.5753512,0.04472755,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0034191012,0.23038201,"{""low"":0.22204472,""high"":0.23038201}",0.22204472,1662082,0.2221437,"CCC",0.2221437,2324851,3630482,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.101176426,0.803013,"{""low"":0.125996,""high"":0.505968}",-0.27879554,-0.5510142,0.125996,0.505968,-11.672127,0.22680484,0.00036758184,0.0016206966,0.19241087,0.034761548,0.18066312,45109844,15,0,false,false,"USD",false,"2018-03-23T00:00:00.000Z",6,198570944,"CoinMarketCap",1662082,1662082,"REGULAR","2024-12-22T05:55:00.000Z","Wanchain USD","Wanchain USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-1.4827522,0.22717242,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.02498424,0.26184723,"{""low"":0.25093207,""high"":0.26184723}",0.25093207,20787806,0.25747448,"CCC",0.25747448,18320046,17648454,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.060137063,0.308964,"{""low"":0.194641,""high"":0.896163}",-0.64138496,-0.7157012,0.194641,0.896163,-59.4807,0.29940018,-0.044622123,-0.1490384,0.28430495,-0.02952689,-0.10385641,73827168,15,0,false,false,"USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",20787806,20787806,"REGULAR","2024-12-22T05:52:00.000Z","BakeryToken USD","BakeryToken USD","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-8.9305315,0.25477806,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0102942325,0.07256764,"{""low"":0.06465891,""high"":0.07256764}",0.06465891,156219072,0.07256764,"CCC",0.07256764,11137310,23541085,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.037997052,1.4153711,"{""low"":0.026846,""high"":0.124256}",-0.05941295,-0.47814953,0.026846,0.124256,-13.133698,0.04917788,0.01566517,0.31854096,0.04307002,0.021773033,0.5055264,52360052,15,0,false,false,"USD",false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",156219072,156219072,"REGULAR","2024-12-22T05:52:00.000Z","IDEX USD","IDEX USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,18.871597,0.06484305,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.1968869,1.292572,"{""low"":1.223303,""high"":1.292572}",1.223303,89627864,1.2499388,"CCC",1.2499388,24769930,208215334,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.84787905,2.0831385,"{""low"":0.40702,""high"":3.423217}",-2.168318,-0.6334153,0.40702,3.423217,104.863,0.80841523,0.4464838,0.55229515,0.6320193,0.62287974,0.98553914,71235408,15,0,false,false,"USD",false,"2018-05-28T00:00:00.000Z",4,56765848,"CoinMarketCap",89627864,89627864,"REGULAR","2024-12-22T05:55:00.000Z","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-13.561703,1.254899,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.67395973,12.683571,"{""low"":12.109171,""high"":12.683571}",12.109171,12908163,12.495377,"CCC",12.495377,13537125,10963902,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",6.1366315,0.9795756,"{""low"":6.264582,""high"":43.73447}",-31.333256,-0.716443,6.264582,43.73447,-61.671066,14.136211,-1.7349977,-0.12273428,11.193017,1.2081966,0.107942,115931256,15,0,false,false,"USD",false,"2021-08-27T00:00:00.000Z",2,9348380,"CoinMarketCap",12908163,12908163,"REGULAR","2024-12-22T05:52:00.000Z","Moonriver USD","Moonriver USD","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-5.1545,12.401214,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",1.059454,10.08992,"{""low"":8.909618,""high"":10.08992}",8.909618,59658880,9.721185,"CCC",9.721185,3551191,13435593,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",7.427619,2.7899246,"{""low"":2.662301,""high"":17.819372}",-7.729452,-0.4337668,2.662301,17.819372,149.62318,8.976803,1.1131172,0.1239993,9.090387,0.9995327,0.10995491,576172160,15,0,false,false,"USD",false,"2020-10-07T00:00:00.000Z",2,57103740,"CoinMarketCap",59658880,59658880,"REGULAR","2024-12-22T05:51:00.000Z","DeXe USD","DeXe USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,11.731995,10.08992,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.003624715,0.06546171,"{""low"":0.06245836,""high"":0.06546171}",0.06245836,20984604,0.06412435,"CCC",0.06412435,43312874,22889314,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.039210618,1.5905008,"{""low"":0.024653,""high"":0.17249}",-0.10862638,-0.62975466,0.024653,0.17249,2.0328999,0.06927936,-0.0054157376,-0.07817246,0.05090094,0.01296268,0.25466484,78178072,15,0,false,false,"USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",20984604,20984604,"REGULAR","2024-12-22T05:55:00.000Z","CLV USD","CLV USD","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-5.370871,0.06386362,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0016127303,0.09099698,"{""low"":0.08775741,""high"":0.09099698}",0.08775741,13475996,0.088288896,"CCC",0.088288896,20275267,16520708,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.038733814,0.7651879,"{""low"":0.05062,""high"":0.16608}",-0.07672618,-0.4619833,0.05062,0.16608,-13.188523,0.103259,-0.0139051825,-0.13466315,0.08002864,0.0093251765,0.11652299,89216760,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",13475996,13475996,"REGULAR","2024-12-22T05:55:00.000Z","Ardor USD","Ardor USD","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-1.7728884,0.089353815,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0074394345,0.1751799,"{""low"":0.17402709,""high"":0.1751799}",0.17402709,67895,0.17406027,"CCC",0.17406027,106475,89174,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.058102176,0.5009197,"{""low"":0.115991,""high"":0.362801}",-0.18870781,-0.5201414,0.115991,0.362801,-11.111611,0.17734654,-0.0032533705,-0.018344708,0.15761614,0.016477033,0.104539,0,15,0,false,false,"USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",67895,67895,"REGULAR","2024-12-22T05:52:00.000Z","Truebit USD","Truebit USD","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-4.0981226,0.17409317,"TRU"
