"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","shortName","longName","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0067275,0.0070020603,"REGULAR","[]",1751291700,"CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,false,1741305600000,6,0,"CoinMarketCap",37,37,"ANEX","AstroNexus USD","AstroNexus USD","USD=X","https://coinmarketcap.com/currencies/astronexus",4.7078356e-7,0.0070025814,"0.0069999387 - 0.0070025814",0.0069999387,37,0.007000778,"CCC",0.007000778,961,835,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62978,0.09828538,-0.091283314,-0.92875785,0.1603455,-0.15334344,-0.95633143,0,15,0,false,false,"ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26991725,0.0009949317,"REGULAR","[]",1751291700,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,false,1661126400000,6,11385817088,"CoinMarketCap",177183,177183,"DIONE","Dione Protocol USD","Dione Protocol USD","USD=X","https://coinmarketcap.com/currencies/dione-protocol",0.000002678251,0.0010393516,"9.672695E-4 - 0.0010393516",0.0009672695,177183,0.0009988964,"CCC",0.0009988964,235098,205165,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0009789317,61.183228,"1.6E-5 - 0.011173",-0.010178068,-0.91095215,0.000016,0.011173,-88.40664,0.00125624,-0.00026130828,-0.20800824,0.002428215,-0.0014332833,-0.5902621,11328111,15,0,false,false,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0600694,0.12819666,"REGULAR","[]","2025-06-30T13:55:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",230999,230999,"OZO","Ozone Chain USD","Ozone Chain USD","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.0013735294,0.13140154,"{""low"":0.12789506,""high"":0.13140154}",0.12789506,230999,0.13071504,"CCC",0.13071504,233078,240614,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09074166,2.4226847,"{""low"":0.037455,""high"":0.596576}",-0.46837932,-0.7851126,0.037455,0.596576,-40.11152,0.13106243,-0.0028657764,-0.021865735,0.16741598,-0.03921932,-0.2342627,0,15,0,false,false,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.074627,0.0038032173,"REGULAR","[]","2025-06-30T13:55:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",136531,136531,"HXD","Honeyland USD","Honeyland USD","USD=X","https://coinmarketcap.com/currencies/honeyland",-0.000080574304,0.0039387187,"{""low"":0.0038012413,""high"":0.0039387187}",0.0038012413,136531,0.0039280024,"CCC",0.0039280024,146525,157952,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.00040421728,0.11892241,"{""low"":0.003399,""high"":0.042585}",-0.038781784,-0.9106912,0.003399,0.042585,-87.960526,0.00470058,-0.0008973628,-0.19090469,0.01069401,-0.006890793,-0.64436007,0,15,0,false,false,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.978692,0.000011847975,"REGULAR","[]",1751291700,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,false,1642982400000,6,0,"CoinMarketCap",7,7,"PROTO","Protofi USD","Protofi USD","USD=X","https://coinmarketcap.com/currencies/protofi",4.5335673e-7,0.0000118719045,"1.1783524E-5 - 1.18719045E-5",0.000011783524,7,0.0000118719045,"CCC",0.0000118719045,1,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.0000028479744,0.3164416,"9.0E-6 - 5.2E-5",-0.000040152023,-0.7721543,0.000009,0.000052,-55.555557,0.00001484,-0.0000029920257,-0.20161897,0.00002096,-0.0000091120255,-0.43473405,0,15,0,false,false,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.65074515,0.0055006053,"REGULAR","[]","2025-06-30T13:55:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",11501,11501,"SPE","SavePlanetEarth USD","SavePlanetEarth USD","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.000035563018,0.0056178416,"{""low"":0.005470782,""high"":0.0056178416}",0.005470782,11501,0.0055864393,"CCC",0.0055864393,14669,9538,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0017206054,0.45518664,"{""low"":0.00378,""high"":0.01129}",-0.0057893945,-0.5127896,0.00378,0.01129,-46.540337,0.00611364,-0.0006130347,-0.100273274,0.0068551,-0.0013544946,-0.19758932,0,15,0,false,false,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08140536,1.2332369,"REGULAR","[]","2025-06-30T13:55:00.000Z","CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-10T00:00:00.000Z",4,0,"CoinMarketCap",43982,43982,"ICPX","Icrypex token USD","Icrypex token USD","USD=X","https://coinmarketcap.com/currencies/icrypex-token",0.0010031462,1.2332865,"{""low"":1.2101587,""high"":1.2332865}",1.2101587,43982,1.2201356,"CCC",1.2201356,62259,54431,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.24153394,0.24355471,"{""low"":0.991703,""high"":2.030822}",-0.7975851,-0.39274004,0.991703,2.030822,6.3876987,1.2844411,-0.051204205,-0.03986497,1.314012,-0.08077514,-0.061472148,0,15,0,false,false,"ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.22905,0.15776034,"REGULAR","[]","2025-06-30T13:55:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",731112,731112,"BOND","BarnBridge USD","BarnBridge USD","USD=X","https://coinmarketcap.com/currencies/barnbridge",0.0049348027,0.15890394,"{""low"":0.15259933,""high"":0.15890394}",0.15259933,731112,0.15329996,"CCC",0.15329996,887352,711040,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.01630333,0.115252905,"{""low"":0.141457,""high"":2.557448}",-2.3996875,-0.93831336,0.141457,2.557448,-93.81528,0.22577636,-0.06801602,-0.30125397,0.32849774,-0.1707374,-0.51975214,1247925,15,0,false,false,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05508106,0.0031994306,"REGULAR","[]","2025-06-30T13:55:00.000Z","CCC","finmb_GRV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-10T00:00:00.000Z",6,95083336,"CoinMarketCap",89341,89341,"GRV","Grove Coin USD","Grove Coin USD","USD=X","https://coinmarketcap.com/currencies/grove3",0.0000017615966,0.0032449677,"{""low"":0.0031954038,""high"":0.0032449677}",0.0031954038,89341,0.003232208,"CCC",0.003232208,72650,95675,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",0.00036543072,0.12894522,"{""low"":0.002834,""high"":0.020957}",-0.01775757,-0.8473336,0.002834,0.020957,-83.155266,0.00385882,-0.0006593894,-0.17087851,0.00625275,-0.0030533192,-0.4883162,304212,15,0,false,false,"GRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.853069,0.000036760408,"REGULAR","[]",1751291640,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,false,1648944000000,6,5613529600,"CoinMarketCap",3775,3775,"XRPAYNET","XRPayNet USD","XRPayNet USD","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-0.0000022853783,0.00004164111,"3.58577E-5 - 4.164111E-5",0.0000358577,3775,0.000040048893,"CCC",0.000040048893,4846,4116,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000010760408,0.41386187,"2.6E-5 - 5.05E-4",-0.0004682396,-0.9272071,0.000026,0.000505,-66.38656,0.00004,-0.000003239591,-0.08098978,0.000088385,-0.000051624593,-0.5840877,206355,15,0,false,false,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.099009,0.0007910167,"REGULAR","[]",1751291700,"CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,false,1741910400000,6,1000000000,"CoinMarketCap",1093993,1093993,"ONDOAI","Ondo DeFAI USD","Ondo DeFAI USD","USD=X","https://coinmarketcap.com/currencies/ondo-defai",0.000065971864,0.0013881938,"7.3136546E-4 - 0.0013881938",0.00073136546,1093993,0.00073669886,"CCC",0.00073669886,802769,742381,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00008101668,0.114108,"7.1E-4 - 0.003747",-0.0029559832,-0.78889334,0.00071,0.003747,-61.37316,0.00102576,-0.00023474329,-0.22884817,0.0012193981,-0.00042838143,-0.35130563,791016,15,0,false,false,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000011769677,"REGULAR","[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","Pax Unitas USD","Pax Unitas USD","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8770626,0.0034209085,"REGULAR","[]","2025-06-30T13:55:00.000Z","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1329071,1329071,"PUNDU","Pundu USD","Pundu USD","USD=X","https://coinmarketcap.com/currencies/pundu",-0.000030269148,0.0034918927,"{""low"":0.003389974,""high"":0.0034918927}",0.003389974,1329071,0.0034579511,"CCC",0.0034579511,1310326,1337324,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0011749084,0.52311146,"{""low"":0.002246,""high"":0.009649}",-0.0062280917,-0.64546496,0.002246,0.009649,-55.982685,0.0036242,-0.00020329142,-0.056092773,0.00407693,-0.00065602176,-0.16091071,0,15,0,false,false,"PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0685633,1.0752302,"REGULAR","[]","2025-06-30T13:55:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-22T00:00:00.000Z",4,4999946,"CoinMarketCap",1059856,1059856,"PAIN","Pain (paintoken.com) USD","Pain (paintoken.com) USD","USD=X","https://coinmarketcap.com/currencies/pain",-0.011613607,1.111841,"{""low"":1.0742366,""high"":1.111841}",1.0742366,1059856,1.1047932,"CCC",1.1047932,2569155,1086337,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.15845424,0.17283855,"{""low"":0.916776,""high"":2.626062}",-1.5508317,-0.5905541,0.916776,2.626062,-55.77239,1.2592726,-0.18404233,-0.14614972,1.4142734,-0.33904314,-0.23972957,5376093,15,0,false,false,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000079987236,"REGULAR","[]",1751291640,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","Damex Token USD","Damex Token USD","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,0,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.041902",-0.041822013,-0.9980911,0.000079987236,0.041902,-99.78767,0.00008,-1.276203e-8,-0.00015952537,0.000564595,-0.00048460776,-0.85832816,4245,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005647821,"REGULAR","[]",1744249560,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","BitcoinV USD","BitcoinV USD","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.89660513,0.00018218766,"REGULAR","[]",1751291700,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,false,1695340800000,6,0,"CoinMarketCap",16,16,"CYBA","CYBRIA USD",,"USD=X","https://coinmarketcap.com/currencies/cybria",-0.0000016482809,0.00018218766,"1.8218766E-4 - 1.8218766E-4",0.00018218766,16,0.00018218766,"CCC",0.00018218766,14998,0,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00006918766,0.6122802,"1.13E-4 - 0.003227",-0.0030448122,-0.9435427,0.000113,0.003227,-90.05464,0.00023028,-0.000048092334,-0.20884286,0.000554475,-0.00037228735,-0.67142314,0,15,0,false,false,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.57782483,3.1334108e-10,"REGULAR","[]",1751291700,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,false,1670544000000,8,0,"CoinMarketCap",219,219,"SPXC","SpaceXCoin USD","SpaceXCoin USD","USD=X","https://coinmarketcap.com/currencies/spacexcoin",-1.8210988e-12,3.1335887e-10,"3.0831848E-10 - 3.1335887E-10",3.0831848e-10,219,3.083322e-10,"CCC",3.083322e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",5.0225935e-12,0.016290277,"3.0831848E-10 - 3.1335887E-10",-1.7791324e-14,-0.000056776196,3.0831848e-10,3.1335887e-10,,,,,,,,0,15,0,false,false,"SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40840602,0.0051305126,"REGULAR","[]","2025-06-30T13:55:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"LILA","LiquidLayer USD","LiquidLayer USD","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.000020868145,0.0051766047,"{""low"":0.005109645,""high"":0.0051766047}",0.005109645,33,0.005109645,"CCC",0.005109645,0,0,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0039315126,3.278993,"{""low"":0.001199,""high"":0.056588}",-0.051457487,-0.9093357,0.001199,0.056588,-87.399826,0.00594204,-0.0008115275,-0.13657388,0.006964355,-0.0018338421,-0.2633183,0,15,0,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3888226,0.0001905424,"REGULAR","[]",1751291700,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,false,1644883200000,6,18998841344,"CoinMarketCap",519783,519783,"DOME","HumainWeb3 USD","HumainWeb3 USD","USD=X","https://coinmarketcap.com/currencies/everdome",-0.000008746429,0.00019878057,"1.9034563E-4 - 1.9878057E-4",0.00019034563,519783,0.00019878057,"CCC",0.00019878057,551365,524980,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.0000825424,0.76428145,"1.08E-4 - 7.3E-4",-0.00053945766,-0.73898304,0.000108,0.00073,-32.312923,0.0001879,0.000002642395,0.0140627725,0.00020154,-0.000010997595,-0.054567806,3620084,15,0,false,false,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7412003,0.0075001637,"REGULAR","[]",1751291700,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,false,1718582400000,6,970000000,"CoinMarketCap",129891,129891,"AEROBUD","Aerobud USD","Aerobud USD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.00013290718,0.007841842,"0.0074664545 - 0.007841842",0.0074664545,129891,0.0077134687,"CCC",0.0077134687,246728,221316,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.007001164,14.030388,"4.99E-4 - 0.073323",-0.06582283,-0.8977106,0.000499,0.073323,562.6289,0.0120893,-0.004589136,-0.37960315,0.01473971,-0.007239546,-0.49115935,7275158,15,0,false,false,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.0061455,0.020221973,"REGULAR","[]","2025-06-30T13:55:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",5533062,5533062,"A47","AGENDA 47 USD","AGENDA 47 USD","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.0020014755,0.02214023,"{""low"":0.019968593,""high"":0.02214023}",0.019968593,5533062,0.022048263,"CCC",0.022048263,2524112,4045759,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.011171972,1.234472,"{""low"":0.00905,""high"":0.035792}",-0.015570028,-0.4350142,0.00905,0.035792,9.263945,0.0218736,-0.001651628,-0.07550782,0.021520188,-0.0012982152,-0.06032546,20221778,15,0,false,false,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00228263,0.0003705231,"REGULAR","[]",1751291700,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,false,1651104000000,6,0,"CoinMarketCap",113542,113542,"FAKT","Medifakt USD","Medifakt USD","USD=X","https://coinmarketcap.com/currencies/medifakt",8.440111e-9,0.00047379266,"3.703689E-4 - 4.7379266E-4",0.0003703689,113542,0.0003706843,"CCC",0.0003706843,127987,155869,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.0001965231,1.1294432,"1.74E-4 - 0.001298",-0.0009274769,-0.7145431,0.000174,0.001298,-40.640003,0.00038884,-0.000018316903,-0.04710653,0.00045928,-0.000088756904,-0.19325227,0,15,0,false,false,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008857624,"REGULAR","[]",1744249560,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","GG MetaGame USD","GG MetaGame USD","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.790974,"REGULAR","[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","Ndau USD","Ndau USD","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4476986,0.0058545703,"REGULAR","[]","2025-06-30T13:55:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",5786,5786,"ULX","ULTRON USD","ULTRON USD","USD=X","https://coinmarketcap.com/currencies/ultron",-0.00020905538,0.0061925887,"{""low"":0.0055457903,""high"":0.0061925887}",0.0055457903,5786,0.006191063,"CCC",0.006191063,6309,7193,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.00030878,0.055678267,"{""low"":0.0055457903,""high"":0.052227}",-0.046372432,-0.8879015,0.0055457903,0.052227,-85.23562,0.01066606,-0.00481149,-0.45110282,0.012246815,-0.0063922442,-0.52195156,0,15,0,false,false,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.038349e-7,"REGULAR","[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","LaikaDog USD",,"USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"LAI"
