"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","corporateActions","market","esgPopulated","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","eCredits USD","USD","CCC","finmb_ECS_CCC","UTC","UTC",0,"[]","ccc_market",false,1749408900,0,0.0028501234,-0.21203586,-0.98673654,0.000026,0.214886,-82.259575,0.06992906,-0.06707894,-0.95924264,0.02021956,-0.017369438,-0.85904133,0,15,0,false,false,"eCredits USD","REGULAR",false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0,0.0028501234,"0.0025081085 - 0.0028501234",0.0025081085,1,0.0028501234,"CCC",0.0028501234,714,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0028241235,108.62013,"2.6E-5 - 0.214886","ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRdoge USD","USD","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"[]","ccc_market",false,1744250160,0,0.000029945228,-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"XRdoge USD","REGULAR",false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","CCC","finmb_GINNAN_CCC","UTC","UTC",0,"[]","ccc_market",false,1749408900,7.5822387,4.7817814e-8,-0.000011952183,-0.9960152,0,0.000012,-80,0.00000134,-0.0000012921822,-0.96431506,0.0000025706,-0.000002522782,-0.98139817,329942,15,0,false,false,"Ginnan The Cat USD","REGULAR",false,1722556800000,8,6899998130176,"CoinMarketCap",270062,270062,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",3.370129e-9,4.782576e-8,"4.3362977E-8 - 4.782576E-8",4.3362977e-8,270062,4.4247752e-8,"CCC",4.4247752e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",4.7817814e-8,,"0.0 - 1.2E-5","GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zack Morris USD","USD","CCC","finmb_ZACK_CCC","UTC","UTC",0,"[]","ccc_market",false,1749408840,3.0775068,0.00038135497,-0.08364564,-0.99546146,0.000365,0.084027,-99.533585,0.00052688,-0.000145525,-0.27620143,0.001045975,-0.0006646201,-0.6354072,0,15,0,false,false,"Zack Morris USD","REGULAR",false,1716336000000,6,0,"CoinMarketCap",192,192,"ZACK","USD=X","https://coinmarketcap.com/currencies/zack-morris",0.000011385826,0.00038135497,"3.6917682E-4 - 3.8135497E-4",0.00036917682,192,0.00036917682,"CCC",0.00036917682,25501,877,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png",0.000016354956,0.044808097,"3.65E-4 - 0.084027","ZACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aventus USD","USD","CCC","finmb_AVT_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-08T18:54:00.000Z",-1.5899085,1.5624636,-2.8272452,-0.6440621,1.180773,4.389709,-46.37239,1.7081043,-0.14564061,-0.085264474,2.190636,-0.6281723,-0.2867534,9374782,15,0,false,false,"Aventus USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",363903,363903,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.025243044,1.5911051,"{""low"":1.5389885,""high"":1.5911051}",1.5389885,363903,1.5872878,"CCC",1.5872878,245057,375716,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.38169062,0.32325485,"{""low"":1.180773,""high"":4.389709}","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hacken Token USD","USD","CCC","finmb_HAI_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-08T18:55:00.000Z",-0.42268866,0.017020756,-0.064025246,-0.7899865,0.015989,0.081046,-66.42905,0.01812,-0.0010992438,-0.060664665,0.03503436,-0.018013602,-0.5141696,14187311,15,0,false,false,"Hacken Token USD","REGULAR",false,"2020-05-13T00:00:00.000Z",6,833529984,"CoinMarketCap",172414,172414,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.00007225014,0.017061526,"{""low"":0.016318869,""high"":0.017061526}",0.016318869,172414,0.017033547,"CCC",0.017033547,402679,272484,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0010317564,0.064529136,"{""low"":0.015989,""high"":0.081046}","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Experimental Finance USD","USD","CCC","finmb_EXFI_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-04-09T21:30:00.000Z",0,0.014601164,-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"Experimental Finance USD","REGULAR",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","CCC","finmb_KINIC_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-08T18:54:00.000Z",12.030288,1.1197473,-1.9002827,-0.62922645,0.486334,3.02003,44.30293,0.94742805,0.17231923,0.18188107,1.1467576,-0.027010322,-0.023553645,3212129,15,0,false,false,"Kinic USD","REGULAR",false,"2024-07-04T00:00:00.000Z",4,2868620,"CoinMarketCap",109706,109706,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.12024325,1.1279206,"{""low"":1.013832,""high"":1.1279206}",1.013832,109706,1.013832,"CCC",1.013832,103211,107798,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.6334133,1.3024246,"{""low"":0.486334,""high"":3.02003}","KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EQ9 USD","USD","CCC","finmb_EQ9_CCC","UTC","UTC",0,"[]","ccc_market",false,1749408600,-0.01329506,0.000031826727,-0.00050117326,-0.9402876,0.000011,0.000533,-91.256836,0.00004208,-0.000010253272,-0.24366142,0.00003147,3.5672565e-7,0.0113354195,0,15,0,false,false,"EQ9 USD","REGULAR",false,1668470400000,6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-4.2346073e-9,0.00003183551,"3.181841E-5 - 3.183551E-5",0.00003181841,0,0.000031826923,"CCC",0.000031826923,25,10,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000020826727,1.8933388,"1.1E-5 - 5.33E-4","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pond Coin USD","USD","CCC","finmb_PNDC_CCC","UTC","UTC",0,"[]","ccc_market",false,1749408840,0.09965,3.7412928e-8,-0.0000029625871,-0.987529,0,0.000003,,9e-7,-8.6258706e-7,-0.9584301,0.000001095,-0.000001057587,-0.9658329,0,15,0,false,false,"Pond Coin USD","REGULAR",false,1690934400000,8,0,"CoinMarketCap",133825,133825,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",3.7243097e-11,4.0261295e-8,"3.4648252E-8 - 4.0261295E-8",3.4648252e-8,133825,4.015191e-8,"CCC",4.015191e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",3.7412928e-8,,"0.0 - 3.0E-6","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","CCC","finmb_JOULE_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-08T18:54:00.000Z",-4.4148006,0.0054131057,-0.052654892,-0.9067798,0.005411383,0.058068,-90.127914,0.00747526,-0.0020621545,-0.27586392,0.012653785,-0.007240679,-0.5722145,0,15,0,false,false,"Joule USD","REGULAR",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",5846,5846,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.0002500154,0.0056032618,"{""low"":0.005411383,""high"":0.0056032618}",0.005411383,5846,0.0056028753,"CCC",0.0056028753,8708,3677,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0000017224811,0.000318307,"{""low"":0.005411383,""high"":0.058068}","JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Based Froc USD","USD","CCC","finmb_FROC_CCC","UTC","UTC",0,"[]","ccc_market",false,1749408540,29.546993,0.000023131393,-0.000032868607,-0.5869394,0.000006,0.000056,39.999996,0.00001816,0.0000049713926,0.2737551,0.0000164118,0.0000067195942,0.4094368,0,15,0,false,false,"Based Froc USD","REGULAR",false,1743465600000,6,0,"CoinMarketCap",2199983,2199983,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",0.0000052757932,0.000023223245,"1.9532565E-5 - 2.3223245E-5",0.000019532565,2199983,0.000020644442,"CCC",0.000020644442,6968206,4670942,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.000017131393,2.855232,"6.0E-6 - 5.6E-5","FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Reaper USD","USD","CCC","finmb_RPR_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-08T18:55:00.000Z",0,0.013198855,-0.031866144,-0.7071151,0.005298,0.045065,21.102858,0.01015222,0.0030466355,0.3000955,0.01509487,-0.0018960144,-0.12560655,0,15,0,false,false,"The Reaper USD","REGULAR",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.013198855,"{""low"":0.013198855,""high"":0.013198855}",0.013198855,5,0.013198855,"CCC",0.013198855,2,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0079008555,1.4912902,"{""low"":0.005298,""high"":0.045065}","RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vow USD","USD","CCC","finmb_VOW_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-08T18:55:00.000Z",-4.950683,0.06353331,-0.50090367,-0.8874395,0.001813,0.564437,-87.96753,0.07250922,-0.008975908,-0.123789884,0.075474136,-0.011940822,-0.15821078,22635984,15,0,false,false,"Vow USD","REGULAR",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",271287,271287,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.0033091605,0.06685933,"{""low"":0.062920585,""high"":0.06685933}",0.062920585,271287,0.06580421,"CCC",0.06580421,221493,198423,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.061720315,34.043198,"{""low"":0.001813,""high"":0.564437}","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xSPECTAR USD","USD","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-08T18:54:00.000Z",0.00448564,0.007764627,-0.040225375,-0.83820325,0.006468,0.04799,-64.41959,0.00954534,-0.001780713,-0.18655312,0.017113594,-0.009348967,-0.5462889,0,15,0,false,false,"xSPECTAR USD","REGULAR",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",177,177,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",3.4784898e-7,0.0077667604,"{""low"":0.007762146,""high"":0.0077667604}",0.007762146,177,0.0077639744,"CCC",0.0077639744,1769,460,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.0012966273,0.20046805,"{""low"":0.006468,""high"":0.04799}","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SX Network USD","USD","CCC","finmb_SX_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-08T18:54:00.000Z",-1.6821136,0.0607852,-0.1740108,-0.74111485,0.035052,0.234796,-23.98761,0.05707358,0.0037116222,0.06503223,0.062004596,-0.0012193955,-0.019666212,0,15,0,false,false,"SX Network USD","REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2059,2059,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0010399707,0.06990494,"{""low"":0.0607852,""high"":0.06990494}",0.0607852,2059,0.06182951,"CCC",0.06182951,671,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.025733199,0.7341435,"{""low"":0.035052,""high"":0.234796}","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","CCC","finmb_LUFFY_CCC","UTC","UTC",0,"[]","ccc_market",false,1679027400,397.55927,4.60039e-10,-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,false,false,"Luffy USD","REGULAR",false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4","LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","analoS USD","USD","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"[]","ccc_market",false,1749408540,-6.1290507,0.000007554246,-0.00007244575,-0.9055719,0.0000069647817,0.00008,-88.88889,0.00000918,-0.0000016257541,-0.1770974,0.00001734,-0.000009785754,-0.56434566,620054,15,0,false,false,"analoS USD","REGULAR",false,1703203200000,8,82080219136,"CoinMarketCap",36738,36738,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-4.93234e-7,0.000008013604,"6.9647817E-6 - 8.013604E-6",0.0000069647817,36738,0.000007940758,"CCC",0.000007940758,585041,17001,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",5.8946443e-7,0.08463502,"6.9647817E-6 - 8.0E-5","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Locus Chain USD","USD","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-08T18:55:00.000Z",-2.107235,0.01842406,-0.03576294,-0.65999115,0.003635,0.054187,8.221865,0.02120008,-0.0027760193,-0.13094382,0.01852905,-0.00010498986,-0.00566623,38341624,15,0,false,false,"Locus Chain USD","REGULAR",false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",196120,196120,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",-0.0003965944,0.018878944,"{""low"":0.018187247,""high"":0.018878944}",0.018187247,196120,0.018769665,"CCC",0.018769665,266292,177897,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.01478906,4.068517,"{""low"":0.003635,""high"":0.054187}","LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WeFi USD","USD","CCC","finmb_WEFI_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-08T18:55:00.000Z",-0.09189515,0.030527141,-0.14985685,-0.8307658,0.028442,0.180384,-65.61478,0.03282686,-0.0022997186,-0.07005601,0.06431425,-0.033787113,-0.5253441,1278578,15,0,false,false,"WeFi USD","REGULAR",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",4748,4748,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.000028077513,0.030618446,"{""low"":0.030499551,""high"":0.030618446}",0.030499551,4748,0.03058627,"CCC",0.03058627,15844,10955,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.0020851418,0.073312074,"{""low"":0.028442,""high"":0.180384}","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KlimaDAO USD","USD","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-08T18:55:00.000Z",-1.2831045,0.16256468,-4.0773664,-0.96165866,0.161184,4.239931,-95.69965,0.2318864,-0.06932172,-0.29894692,0.52719396,-0.36462927,-0.69164157,1300089,15,0,false,false,"KlimaDAO USD","REGULAR",false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",7594,7594,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.0021129847,0.16560665,"{""low"":0.16185974,""high"":0.16560665}",0.16185974,7594,0.1647859,"CCC",0.1647859,102959,85655,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.001380682,0.008565875,"{""low"":0.161184,""high"":4.239931}","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"[]","ccc_market",false,1693333800,0,0.00037046327,-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,"AI Pepe USD","REGULAR",false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4","AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Morning Routine USD","USD","CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"[]","ccc_market",false,1749408900,13.709008,0.00014410568,-0.0012858943,-0.89922684,0.000098,0.00143,-81.378296,0.00016208,-0.000017974322,-0.11089784,0.0002375147,-0.00009340902,-0.39327678,0,15,0,false,false,"Morning Routine USD","REGULAR",false,1743465600000,6,0,"CoinMarketCap",345459,345459,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.000017373692,0.00014446066,"1.2472567E-4 - 1.4446066E-4",0.00012472567,345459,0.00012652032,"CCC",0.00012652032,1152845,347129,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000046105684,0.4704662,"9.8E-5 - 0.00143","ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NKCL Classic USD","USD","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-04-10T01:55:00.000Z",0,0.19786847,-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"NKCL Classic USD","REGULAR",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cream Finance USD","USD","CCC","finmb_CREAM_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-08T18:55:00.000Z",-0.0324928,1.2708797,-80.03675,-0.98436946,0.956286,81.30763,-98.38905,1.3002654,-0.029385686,-0.022599759,7.9922647,-6.721385,-0.84098625,2358319,15,0,false,false,"Cream Finance USD","REGULAR",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",179601,179601,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.0004130602,1.2807779,"{""low"":1.2697922,""high"":1.2807779}",1.2697922,179601,1.2804023,"CCC",1.2804023,1973138,180141,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.31459373,0.32897452,"{""low"":0.956286,""high"":81.30763}","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STIMA USD","USD","CCC","finmb_STIMA_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-08T18:55:00.000Z",-0.35472417,1.0014347,-0.021199346,-0.02073014,0.999031,1.022634,-0.11053085,1.0076466,-0.006211877,-0.006164738,1.0090442,-0.0076094866,-0.007541282,0,15,0,false,false,"STIMA USD","REGULAR",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9395,9395,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.0035649538,1.0225164,"{""low"":1.0008085,""high"":1.0225164}",1.0008085,9395,1.0031334,"CCC",1.0031334,13674,8998,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0024036765,0.0024060078,"{""low"":0.999031,""high"":1.022634}","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","tooker kurlson USD","USD","CCC","finmb_TOOKER_CCC","UTC","UTC",0,"[]","ccc_market",false,1749408900,3.390193,0.00053164724,-0.048368353,-0.9891279,0.000351,0.0489,-98.924484,0.00065034,-0.000118692755,-0.18250877,0.00236228,-0.0018306327,-0.7749432,0,15,0,false,false,"tooker kurlson USD","REGULAR",false,1714348800000,6,0,"CoinMarketCap",153912,153912,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",0.000017432845,0.00053221674,"4.6928524E-4 - 5.3221674E-4",0.00046928524,153912,0.00052194763,"CCC",0.00052194763,70742,87427,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00018064724,0.51466453,"3.51E-4 - 0.0489","TOOKER"
