"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","regularMarketChangePercent","regularMarketPrice","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ramestta USD","Ramestta USD","[]","2025-09-07T01:20:00.000Z","CCC","finmb_RAMA_CCC",0.0288902,0.032006197,"USD","REGULAR",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",179,179,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0.000009242445,0.03200857,"{""low"":0.032003492,""high"":0.03200857}",0.032003492,179,0.032006547,"CCC",0.032006547,588,114,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.012015197,0.60103035,"{""low"":0.019991,""high"":0.19903}",-0.16702381,-0.8391891,0.019991,0.19903,-52.938663,"UTC","UTC",0,"ccc_market",false,0.03172444,0.00028175488,0.008881318,0.05395584,-0.021949645,-0.40680757,0,15,0,false,false,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Globiance Exchange Token USD","Globiance Exchange Token USD","[]",1757208000,"CCC","finmb_GBEX_CCC",-2.4784489,3.48391e-9,"USD","REGULAR",false,1650585600000,8,0,"CoinMarketCap",104,104,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",-8.8541396e-11,3.4841399e-9,"3.4836345E-9 - 3.4841399E-9",3.4836345e-9,104,3.4838723e-9,"CCC",3.4838723e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",2.7555735e-13,0.00007910054,"3.4836345E-9 - 3.4841399E-9",-2.2981617e-13,-0.00006596066,3.4836345e-9,3.4841399e-9,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apertum USD","Apertum USD","[]","2025-09-07T01:20:00.000Z","CCC","finmb_APTM_CCC",-0.3276532,1.5447651,"USD","REGULAR",false,"2025-04-08T00:00:00.000Z",4,55468420,"CoinMarketCap",8183485,8183485,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.0050780773,1.5456729,"{""low"":1.535461,""high"":1.5456729}",1.535461,8183485,1.5368028,"CCC",1.5368028,6669250,8785220,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.8239271,1.1430129,"{""low"":0.720838,""high"":1.972488}",-0.42772293,-0.21684437,0.720838,1.972488,-14.005142,"UTC","UTC",0,"ccc_market",false,1.6113684,-0.0666033,-0.04133338,1.3908966,0.15386856,0.110625446,85685680,15,0,false,false,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TRAVA.FINANCE USD","TRAVA.FINANCE USD","[]",1757208000,"CCC","finmb_TRAVA_CCC",1.446838,0.00011109919,"USD","REGULAR",false,1628812800000,6,4215754752,"CoinMarketCap",59253,59253,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",0.0000015845071,0.00011118806,"1.1096247E-4 - 1.1118806E-4",0.00011096247,59253,0.000111085275,"CCC",0.000111085275,64475,64338,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.00003409919,0.44284666,"7.7E-5 - 5.02E-4",-0.0003909008,-0.7786869,0.000077,0.000502,-21.582735,"UTC","UTC",0,"ccc_market",false,0.00010776,0.0000033391843,0.030987233,0.00012403,-0.000012930817,-0.10425556,468366,15,0,false,false,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OrangeDX USD","OrangeDX USD","[]","2025-09-07T01:20:00.000Z","CCC","finmb_O4DX_CCC",-1.5738543,0.002469458,"USD","REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",38203,38203,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",-0.000039487146,0.0024696756,"{""low"":0.0024692966,""high"":0.0024696756}",0.0024692966,38203,0.0024695245,"CCC",0.0024695245,73709,42944,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0010794579,0.77658844,"{""low"":0.00139,""high"":0.051983}",-0.04951354,-0.9524949,0.00139,0.051983,-91.80205,"UTC","UTC",0,"ccc_market",false,0.00273528,-0.00026582205,-0.09718276,0.00600694,-0.0035374819,-0.5888992,0,15,0,false,false,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ONINO USD","ONINO USD","[]","2025-09-07T01:20:00.000Z","CCC","finmb_ONI_CCC",1.8158919,0.033961482,"USD","REGULAR",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",891,891,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",0.0006057061,0.03398854,"{""low"":0.033961475,""high"":0.03398854}",0.033961475,891,0.03398854,"CCC",0.03398854,64037,9847,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0056024827,0.19755572,"{""low"":0.028359,""high"":0.165028}",-0.13106653,-0.7942078,0.028359,0.165028,-63.72353,"UTC","UTC",0,"ccc_market",false,0.0371013,-0.0031398162,-0.0846282,0.04325028,-0.009288799,-0.21476853,0,15,0,false,false,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Basis Gold USD",,"[]",1641860520,"CCC","finmb_BAG_CCC",0,0.007683653,"USD","REGULAR",false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,"UTC","UTC",0,"ccc_market",false,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pulsara USD","Pulsara USD","[]","2025-09-07T01:20:00.000Z","CCC","finmb_SARA_CCC",18.723047,0.0066632903,"USD","REGULAR",false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",30004,30004,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",0.0010508248,0.0068203947,"{""low"":0.0065816985,""high"":0.0068203947}",0.0065816985,30004,0.0068203947,"CCC",0.0068203947,35889,30875,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.0026712902,0.66916084,"{""low"":0.003992,""high"":0.011559}",-0.00489571,-0.42354095,0.003992,0.011559,27.09707,"UTC","UTC",0,"ccc_market",false,0.00672976,-0.00006646989,-0.009877007,0.0065649073,0.000098383054,0.014986206,0,15,0,false,false,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BETHEL USD",,"[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC",0,0.012041031,"USD","REGULAR",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,"UTC","UTC",0,"ccc_market",false,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Redbelly Network USD","Redbelly Network USD","[]","2025-09-07T01:21:00.000Z","CCC","finmb_RBNT_CCC",-4.9169607,0.015677173,"USD","REGULAR",false,"2025-02-18T00:00:00.000Z",6,2097257728,"CoinMarketCap",397497,397497,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.0008107014,0.015677173,"{""low"":0.015643314,""high"":0.015677173}",0.015643314,397497,0.015647436,"CCC",0.015647436,683991,301865,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0025491724,0.19417827,"{""low"":0.013128,""high"":0.059922}",-0.044244826,-0.7383737,0.013128,0.059922,-69.39082,"UTC","UTC",0,"ccc_market",false,0.01998482,-0.004307648,-0.215546,0.0241632,-0.008486027,-0.35119632,32879070,15,0,false,false,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Safe Haven USD","Safe Haven USD","[]",1757207940,"CCC","finmb_SHA_CCC",2.9313838,0.00010330258,"USD","REGULAR",false,1554163200000,6,3005855488,"CoinMarketCap",256,256,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",0.0000029419534,0.00010330258,"1.0330258E-4 - 1.0330258E-4",0.00010330258,256,0.00010330258,"CCC",0.00010330258,31,0,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.000007302573,0.07606847,"9.6E-5 - 8.83E-4",-0.0007796974,-0.8830095,0.000096,0.000883,-53.488373,"UTC","UTC",0,"ccc_market",false,0.00014068,-0.000037377424,-0.2656911,0.000157015,-0.00005371243,-0.34208468,310512,15,0,false,false,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THORWallet USD","THORWallet USD","[]","2025-09-02T08:51:00.000Z","CCC","finmb_TGT_CCC",-6.4296656,0.017670609,"USD","REGULAR",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",934,934,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0012142323,0.018323913,"{""low"":0.017636377,""high"":0.018323913}",0.017636377,934,0.018323913,"CCC",0.018323913,49664,2262,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.014820609,5.200214,"{""low"":0.00285,""high"":0.035333}",-0.017662391,-0.4998837,0.00285,0.035333,-14.554423,"UTC","UTC",0,"ccc_market",false,0.01844228,-0.00077167153,-0.041842524,0.017883174,-0.00021256506,-0.011886316,0,15,0,false,false,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeBetterDAO USD","VeBetterDAO USD","[]","2025-09-07T01:19:00.000Z","CCC","finmb_B3TR_CCC",5.849682,0.08570237,"USD","REGULAR",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",883804,883804,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.0047362596,0.08588792,"{""low"":0.08564249,""high"":0.08588792}",0.08564249,883804,0.08587659,"CCC",0.08587659,1663203,1035751,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.06562637,3.2688968,"{""low"":0.020076,""high"":0.248608}",-0.16290563,-0.6552711,0.020076,0.248608,-61.749096,"UTC","UTC",0,"ccc_market",false,0.09391404,-0.008211672,-0.08743817,0.09163731,-0.0059349462,-0.06476561,0,15,0,false,false,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Emorya Finance USD","Emorya Finance USD","[]",1757207940,"CCC","finmb_EMR_CCC",-4.5298047,0.0048172884,"USD","REGULAR",false,1702252800000,6,837613120,"CoinMarketCap",80100,80100,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.00022856751,0.004840363,"0.0048038466 - 0.004840363",0.0048038466,80100,0.0048039774,"CCC",0.0048039774,79312,85221,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.004059288,5.3552613,"7.58E-4 - 0.009705",-0.0048877113,-0.5036282,0.000758,0.009705,73.7931,"UTC","UTC",0,"ccc_market",false,0.00396938,0.0008479082,0.21361224,0.00406048,0.00075680856,0.18638402,4035024,15,0,false,false,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DUKO USD","DUKO USD","[]",1757208000,"CCC","finmb_DUKO_CCC",-0.17686202,0.000249105,"USD","REGULAR",false,1708473600000,6,9663955968,"CoinMarketCap",196840,196840,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-4.413596e-7,0.000249105,"2.4710788E-4 - 2.49105E-4",0.00024710788,196840,0.00024733457,"CCC",0.00024733457,367833,230483,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000059105005,0.31107897,"1.9E-4 - 0.002478",-0.002228895,-0.89947337,0.00019,0.002478,-79.44079,"UTC","UTC",0,"ccc_market",false,0.00025762,-0.000008514995,-0.033052538,0.00027953,-0.000030424999,-0.10884341,2407339,15,0,false,false,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD mars USD","USD mars USD","[]","2025-09-04T20:46:00.000Z","CCC","finmb_USDM_CCC",0,0.9900108,"USD","REGULAR",false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0,0.9900108,"{""low"":0.9900108,""high"":0.9900108}",0.9900108,4,0.9900108,"CCC",0.9900108,1,3,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.002957821,0.0029966182,"{""low"":0.987053,""high"":1.012345}",-0.022334158,-0.022061806,0.987053,1.012345,0.015556812,"UTC","UTC",0,"ccc_market",false,0.99315244,-0.0031416416,-0.0031633026,0.9947721,-0.0047612786,-0.004786301,0,15,0,false,false,"USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dork Lord USD","Dork Lord USD","[]","2025-09-07T01:20:00.000Z","CCC","finmb_DORKY_CCC",0.29668114,0.052392498,"USD","REGULAR",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",322541,322541,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.0001549758,0.05239573,"{""low"":0.05159638,""high"":0.05239573}",0.05159638,322541,0.051681556,"CCC",0.051681556,645380,357106,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0417385,3.9176366,"{""low"":0.010654,""high"":0.159209}",-0.1068165,-0.67092,0.010654,0.159209,310.35587,"UTC","UTC",0,"ccc_market",false,0.06056876,-0.008176263,-0.13499142,0.036544666,0.015847832,0.4336565,0,15,0,false,false,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AiAkita USD","AiAkita USD","[]",1749753480,"CCC","finmb_AIAKITA_CCC",-0.0000028,7.1649406e-14,"USD","REGULAR",false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ORCA USD","ORCA USD","[]",1757208000,"CCC","finmb_ORCAI_CCC",-0.62230086,0.00048216234,"USD","REGULAR",false,1748304000000,6,0,"CoinMarketCap",123632,123632,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",-0.0000030192896,0.0004854259,"4.8216234E-4 - 4.854259E-4",0.00048216234,123632,0.00048479653,"CCC",0.00048479653,153831,107664,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.00033116236,2.193128,"1.51E-4 - 9.487472",-9.486989,-0.99994916,0.000151,9.487472,-89.51352,"UTC","UTC",0,"ccc_market",false,0.00082882,-0.00034665765,-0.41825444,0.0010668333,-0.0005846709,-0.5480434,0,15,0,false,false,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Legacy Token USD","Legacy Token USD","[]","2025-09-07T01:19:00.000Z","CCC","finmb_LGCT_CCC",0.23450407,1.9152623,"USD","REGULAR",false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",5019641,5019641,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",0.004480958,1.9152623,"{""low"":1.9127188,""high"":1.9152623}",1.9127188,5019641,1.9127188,"CCC",1.9127188,6435244,5399886,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.1163793,1.3974252,"{""low"":0.798883,""high"":2.199855}",-0.28459275,-0.12936886,0.798883,2.199855,45.451225,"UTC","UTC",0,"ccc_market",false,1.8075826,0.107679725,0.05957112,1.7978575,0.11740482,0.065302625,203284896,15,0,false,false,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Funtico USD","Funtico USD","[]","2025-09-07T01:20:00.000Z","CCC","finmb_TICO_CCC",-15.408725,0.0028022511,"USD","REGULAR",false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",369814,369814,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.00051044417,0.0028267375,"{""low"":0.0027999722,""high"":0.0028267375}",0.0027999722,369814,0.0028103811,"CCC",0.0028103811,260180,345921,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.0000022789463,0.0008139175,"{""low"":0.0027999722,""high"":0.018933}",-0.01613075,-0.8519912,0.0027999722,0.018933,-79.42689,"UTC","UTC",0,"ccc_market",false,0.00533204,-0.002529789,-0.47445047,0.00666399,-0.003861739,-0.5794935,5994785,15,0,false,false,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alon USD","Alon USD","[]","2025-09-07T01:20:00.000Z","CCC","finmb_ALON_CCC",-1.3573353,0.004931108,"USD","REGULAR",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",1377520,1377520,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.00006785244,0.0049503287,"{""low"":0.0049004033,""high"":0.0049503287}",0.0049004033,1377520,0.0049503287,"CCC",0.0049503287,2345817,3622407,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.001440108,0.4125202,"{""low"":0.003491,""high"":0.022666}",-0.017734893,-0.7824448,0.003491,0.022666,-13.755303,"UTC","UTC",0,"ccc_market",false,0.00514122,-0.00021011196,-0.04086811,0.0070712147,-0.0021401066,-0.30265048,4921057,15,0,false,false,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bazaars USD","Bazaars USD","[]","2025-09-07T01:20:00.000Z","CCC","finmb_BZR_CCC",-0.6729849,51.500935,"USD","REGULAR",false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",654145,654145,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",-0.3489418,51.500935,"{""low"":51.281506,""high"":51.500935}",51.281506,654145,51.281506,"CCC",51.281506,786462,849169,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",47.826027,13.014211,"{""low"":3.674908,""high"":59.32242}",-7.8214836,-0.13184701,3.674908,59.32242,732.4232,"UTC","UTC",0,"ccc_market",false,52.80616,-1.3052254,-0.024717294,33.728058,17.772877,0.52694637,0,15,0,false,false,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlatinX USD","PlatinX USD","[]",1744250280,"CCC","finmb_PTX_CCC",0,0.0022982964,"USD","REGULAR",false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,"UTC","UTC",0,"ccc_market",false,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baskonia Fan Token USD","Baskonia Fan Token USD","[]",1717463940,"CCC","finmb_BKN_CCC",0,0.0013191829,"USD","REGULAR",false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"UTC","UTC",0,"ccc_market",false,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RakeIn USD","RakeIn USD","[]",1740878880,"CCC","finmb_RAKE_CCC",0,0.00053306477,"USD","REGULAR",false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,"UTC","UTC",0,"ccc_market",false,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synesis One USD","Synesis One USD","[]","2025-09-07T01:19:00.000Z","CCC","finmb_SNS_CCC",-2.2656512,0.0019180217,"USD","REGULAR",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",794151,794151,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.000044463086,0.0019279415,"{""low"":0.0018765016,""high"":0.0019279415}",0.0018765016,794151,0.0018882611,"CCC",0.0018882611,474649,349525,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00039402174,0.25854445,"{""low"":0.001524,""high"":0.05402}",-0.052101977,-0.9644942,0.001524,0.05402,-75.73547,"UTC","UTC",0,"ccc_market",false,0.00194566,-0.000027638278,-0.014205092,0.003115305,-0.0011972833,-0.38432297,875102,15,0,false,false,"SNS"
