"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","CCC","finmb_PSG_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.1218789,2.306513,"[]","2025-02-25T20:49:00.000Z","UTC",false,"2020-06-11T00:00:00.000Z",false,false,2.2409997,"CCC",2.2409997,16156558,13771645,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.5003481,0.27702236,"{""low"":1.806165,""high"":6.46197}",-4.1554565,-0.6430634,1.806165,6.46197,-39.84608,2.6137402,-0.30722713,-0.1175431,2.749413,-0.44289994,-0.16108891,17368276,15,0,4,7530101,"CoinMarketCap",2712936,2712936,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.050002337,2.3141356,"{""low"":2.211681,""high"":2.3141356}",2.211681,2712936,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACE USD",,"CCC","finmb_ACE_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.0028011913,"[]","2022-03-30T18:28:00.000Z","UTC",false,"2017-12-28T00:00:00.000Z",false,false,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Contentos USD","Contentos USD","CCC","finmb_COS_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.4363565,0.0044440636,"[]","2025-02-25T20:50:00.000Z","UTC",false,"2019-06-20T00:00:00.000Z",false,false,0.004379385,"CCC",0.004379385,13988271,5191174,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0003660638,0.08976553,"{""low"":0.004078,""high"":0.032716}",-0.028271936,-0.8641624,0.004078,0.032716,-39.804626,0.0058608,-0.0014167363,-0.24173087,0.007611605,-0.0031675412,-0.4161463,23004514,15,0,6,5176458752,"CoinMarketCap",7756384,7756384,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00020630704,0.004463413,"{""low"":0.0041310717,""high"":0.004463413}",0.0041310717,7756384,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anchored Coins AEUR USD","Anchored Coins AEUR USD","CCC","finmb_AEUR_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.7817173,0.9865711,"[]","2025-02-25T20:50:00.000Z","UTC",false,"2023-12-05T00:00:00.000Z",false,false,1.0023074,"CCC",1.0023074,304507,113008,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.23107308,0.30585533,"{""low"":0.755498,""high"":1.270515}",-0.2839439,-0.22348724,0.755498,1.270515,-6.7400875,0.98955166,-0.0029805899,-0.003012061,1.0546759,-0.06810486,-0.064574204,56244024,15,0,6,57009604,"CoinMarketCap",438085,438085,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.049544096,1.0030749,"{""low"":0.94279724,""high"":1.0030749}",0.94279724,438085,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Juventus Fan Token USD","Juventus Fan Token USD","CCC","finmb_JUV_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.4833307,1.3003266,"[]","2025-02-25T20:50:00.000Z","UTC",false,"2020-04-22T00:00:00.000Z",false,false,1.2795312,"CCC",1.2795312,8798147,36192471,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.4203226,0.47763714,"{""low"":0.880004,""high"":3.584878}",-2.2845514,-0.6372745,0.880004,3.584878,-48.330585,1.3505943,-0.050267696,-0.037218947,1.5908371,-0.29051054,-0.18261488,11383397,15,0,4,8754260,"CoinMarketCap",13465985,13465985,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.06103432,1.3197105,"{""low"":1.2221289,""high"":1.3197105}",1.2221289,13465985,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aergo USD","Aergo USD","CCC","finmb_AERGO_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.775591,0.086847164,"[]","2025-02-25T20:50:00.000Z","UTC",false,"2018-12-17T00:00:00.000Z",false,false,0.08699587,"CCC",0.08699587,21664065,8913085,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.018609166,0.27270973,"{""low"":0.068238,""high"":0.289896}",-0.20304886,-0.7004196,0.068238,0.289896,-44.05486,0.10549948,-0.01865232,-0.1768001,0.11107729,-0.024230123,-0.2181375,41035284,15,0,6,472500000,"CoinMarketCap",9499339,9499339,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0034076497,0.08733123,"{""low"":0.0809575,""high"":0.08733123}",0.0809575,9499339,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cetus Protocol USD",,"CCC","finmb_CETUS_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.299432,0.12017066,"[]","2025-02-25T20:50:00.000Z","UTC",false,"2023-05-10T00:00:00.000Z",false,false,0.11256831,"CCC",0.11256831,52242813,25410349,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.08127566,2.089617,"{""low"":0.038895,""high"":0.492378}",-0.37220734,-0.75593823,0.038895,0.492378,4.871869,0.20648272,-0.08631206,-0.41801107,0.21447857,-0.09430791,-0.43970785,79452680,15,0,6,661165376,"CoinMarketCap",53004644,53004644,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0041002333,0.121418454,"{""low"":0.10780473,""high"":0.121418454}",0.10780473,53004644,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Portal USD",,"CCC","finmb_PORTAL_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.00008386745,"[]",1669891500,"UTC",false,1597017600000,false,false,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlayDapp USD","PlayDapp USD","CCC","finmb_PDA_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.1494117,0.02197965,"[]","2025-02-25T20:50:00.000Z","UTC",false,"2024-02-25T00:00:00.000Z",false,false,0.020953367,"CCC",0.020953367,7056384,5538538,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0019007921,0.09466635,"{""low"":0.020078858,""high"":0.459252}",-0.43727234,-0.95214033,0.020078858,0.459252,-87.438805,0.03173036,-0.009750711,-0.30729908,0.04358612,-0.02160647,-0.49571905,13406419,15,0,6,609946816,"CoinMarketCap",8731552,8731552,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00048281066,0.02209826,"{""low"":0.020078858,""high"":0.02209826}",0.020078858,8731552,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orchid USD","Orchid USD","CCC","finmb_OXT_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.9583786,0.087272055,"[]","2025-02-25T20:54:00.000Z","UTC",false,"2019-12-17T00:00:00.000Z",false,false,0.08585472,"CCC",0.08585472,10873086,7278669,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.033595055,0.6258743,"{""low"":0.053677,""high"":0.177655}",-0.09038294,-0.5087554,0.053677,0.177655,-34.32877,0.1045775,-0.017305441,-0.16547959,0.09038391,-0.0031118542,-0.034429293,85507336,15,0,6,979779136,"CoinMarketCap",7791980,7791980,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.001743257,0.087496065,"{""low"":0.08140434,""high"":0.087496065}",0.08140434,7791980,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sohei USD","Sohei USD","CCC","finmb_HEI_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.00019388805,"[]",1688668200,"UTC",false,1678924800000,false,false,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lumia USD","Lumia USD","CCC","finmb_LUMIA_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-7.030172,0.4118113,"[]","2025-02-25T20:49:00.000Z","UTC",false,"2024-10-18T00:00:00.000Z",false,false,0.39418942,"CCC",0.39418942,28896850,9518992,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.028364599,0.07397273,"{""low"":0.3834467,""high"":2.595168}",-2.1833568,-0.8413161,0.3834467,2.595168,-73.73102,0.81797314,-0.40616184,-0.4965467,1.1794735,-0.7676622,-0.6508516,47705908,15,0,6,115844104,"CoinMarketCap",14302617,14302617,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.031140238,0.42173213,"{""low"":0.3834467,""high"":0.42173213}",0.3834467,14302617,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Binance Staked SOL USD",,"CCC","finmb_BNSOL_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.864964,150.12402,"[]","2025-02-25T20:50:00.000Z","UTC",false,"2024-09-12T00:00:00.000Z",false,false,146.62082,"CCC",146.62082,11851291,10067279,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",22.370636,0.17510797,"{""low"":127.75339,""high"":301.27524}",-151.15121,-0.50170475,127.75339,301.27524,7.8564763,212.80199,-62.677963,-0.29453656,196.47365,-46.349625,-0.23590758,1092004608,15,0,2,7274016,"CoinMarketCap",26345994,26345994,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-7.6769714,150.58662,"{""low"":138.0325,""high"":150.58662}",138.0325,26345994,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptyk Token USD","Cryptyk Token USD","CCC","finmb_CTK_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.05137984,0.0005265289,"[]",1740516600,"UTC",false,1603324800000,false,false,0.000526866,"CCC",0.000526866,853,10,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00031152891,1.4489717,"2.15E-4 - 9.99E-4",-0.00047247112,-0.47294405,0.000215,0.000999,-37.85377,0.00067586,-0.00014933106,-0.2209497,0.0007332941,-0.0002067652,-0.2819676,0,15,0,6,0,"CoinMarketCap",0,0,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-2.7066562e-7,0.00052737247,"5.26201E-4 - 5.2737247E-4",0.000526201,0,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LeverFi USD","LeverFi USD","CCC","finmb_LEVER_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.230892,0.001238138,"[]","2025-02-25T20:50:00.000Z","UTC",false,"2022-07-13T00:00:00.000Z",false,false,0.0011690499,"CCC",0.0011690499,14846859,10146386,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00020613801,0.19974615,"{""low"":0.001032,""high"":0.004407}",-0.0031688618,-0.71905196,0.001032,0.004407,-43.798077,0.00151618,-0.00027804205,-0.18338327,0.001891395,-0.000653257,-0.3453837,43310780,15,0,6,34980577280,"CoinMarketCap",13992736,13992736,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.0000413385,0.0012443132,"{""low"":0.0011244769,""high"":0.0012443132}",0.0011244769,13992736,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StarGod USD",,"CCC","finmb_STG_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.00032205545,"[]",1643826540,"UTC",false,,false,false,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SynLev USD",,"CCC","finmb_SYN_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.0059008705,"[]",1642748400,"UTC",false,1603756800000,false,false,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cheems USD","Cheems USD","CCC","finmb_CHEEMS_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",3.8836155,0.0001755562,"[]",1740516600,"UTC",false,1631577600000,false,false,0.00016840038,"CCC",0.00016840038,18017,3366,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000017556202,0.1111152,"1.58E-4 - 0.009239",-0.009063444,-0.98099834,0.000158,0.009239,-27.58621,0.00028264,-0.00010708379,-0.37886992,0.00072404,-0.0005484838,-0.7575325,447814,15,0,6,2550834944,"CoinMarketCap",6828,6828,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0000065630447,0.00019608004,"1.6792367E-4 - 1.9608004E-4",0.00016792367,6828,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pros.Finance USD",,"CCC","finmb_PROS_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.06170085,"[]","2022-08-24T18:31:00.000Z","UTC",false,"2021-01-14T00:00:00.000Z",false,false,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axial Entertainment Digital Asset USD",,"CCC","finmb_AXL_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",7.3631015,0.0007198033,"[]",1663093800,"UTC",false,1576800000000,false,false,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cream Finance USD","Cream Finance USD","CCC","finmb_CREAM_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-7.3328443,6.3605537,"[]","2025-02-25T20:50:00.000Z","UTC",false,"2020-08-04T00:00:00.000Z",false,false,6.381609,"CCC",6.381609,6359363,4013715,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.44498444,0.07522259,"{""low"":5.9155693,""high"":96.92423}",-90.563675,-0.934376,5.9155693,96.92423,-61.983383,9.112025,-2.7514715,-0.30196047,15.343629,-8.983075,-0.58545965,11803019,15,0,4,1855659,"CoinMarketCap",6197610,6197610,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.5033169,6.4675684,"{""low"":5.9155693,""high"":6.4675684}",5.9155693,6197610,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Prom USD","Prom USD","CCC","finmb_PROM_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",1.472889,6.6161323,"[]","2025-02-25T20:50:00.000Z","UTC",false,"2019-07-17T00:00:00.000Z",false,false,6.5246253,"CCC",6.5246253,13577081,4560371,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",3.1239402,0.89454997,"{""low"":3.492192,""high"":16.400267}",-9.784134,-0.59658384,3.492192,16.400267,-42.754616,5.710276,0.90585613,0.15863614,5.7467012,0.869431,0.15129219,120744408,15,0,4,18250000,"CoinMarketCap",8399621,8399621,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.09603405,6.761261,"{""low"":6.3582673,""high"":6.761261}",6.3582673,8399621,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Actinium USD","Actinium USD","CCC","finmb_ACM_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.0024462484,"[]","2023-06-09T18:30:00.000Z","UTC",false,"2018-10-05T00:00:00.000Z",false,false,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Digital Asset Rights Token USD","Digital Asset Rights Token USD","CCC","finmb_DAR_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",155.88757,0.00046552988,"[]",1740516600,"UTC",false,1635984000000,false,false,0.00016899209,"CCC",0.00016899209,9036163,75938,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00044552988,22.276495,"2.0E-5 - 0.297804",-0.29733846,-0.99843675,0.00002,0.297804,-99.919395,0.00018304,0.00028248987,1.5433232,0.11815307,-0.117687546,-0.99605995,0,15,0,6,0,"CoinMarketCap",102974,102974,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.00028360236,0.00046655672,"1.6596353E-4 - 4.6655672E-4",0.00016596353,102974,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boson Protocol USD","Boson Protocol USD","CCC","finmb_BOSON_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.4007934,0.1414337,"[]","2025-02-25T20:50:00.000Z","UTC",false,"2021-04-09T00:00:00.000Z",false,false,0.13678867,"CCC",0.13678867,994786,571126,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.016255707,0.12986074,"{""low"":0.125178,""high"":0.930018}",-0.7885843,-0.8479237,0.125178,0.930018,-49.69036,0.20010944,-0.058675736,-0.29321823,0.2731549,-0.13172121,-0.48222166,19732488,15,0,6,139517584,"CoinMarketCap",677244,677244,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.00056913495,0.14294536,"{""low"":0.12719901,""high"":0.14294536}",0.12719901,677244,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loom Network USD","Loom Network USD","CCC","finmb_LOOM_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-6.1634655,0.044818692,"[]","2025-02-25T20:50:00.000Z","UTC",false,"2018-03-14T00:00:00.000Z",false,false,0.045532152,"CCC",0.045532152,11093883,4168307,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00467569,0.11647584,"{""low"":0.040143,""high"":0.154327}",-0.10950831,-0.7095862,0.040143,0.154327,-55.461884,0.05560106,-0.0107823685,-0.19392379,0.05657935,-0.0117606595,-0.20786133,55706088,15,0,6,1242920960,"CoinMarketCap",3461040,3461040,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.002943825,0.046614483,"{""low"":0.043446798,""high"":0.046614483}",0.043446798,3461040,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fortress USD",,"CCC","finmb_FORT_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.5205949,"[]",1682533800,"UTC",false,1637280000000,false,false,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,"FORT"
