"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stooges USD","REGULAR","Stooges USD",false,1715904000000,6,0,"CoinMarketCap",267,267,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.000021795531,0.00011623124,"9.7227334E-5 - 1.1623124E-4",0.000097227334,267,0.00011376363,"CCC",0.00011376363,70687,1095,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00009613491,5.059732,"1.9E-5 - 0.00117",-0.0010548651,-0.9015941,0.000019,0.00117,-86.49289,0.00010658,0.000008554904,0.08026744,0.00019848,-0.0000833451,-0.41991684,0,15,0,false,false,"[]",1744635600,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,23.350843,0.000115134906,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","REGULAR","Gora Network USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",268,268,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.00017765537,0.03381696,"{""low"":0.033230186,""high"":0.03381696}",0.033230186,268,0.033265684,"CCC",0.033265684,5793,1256,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.013582949,0.67189103,"{""low"":0.020216,""high"":0.751159}",-0.7173601,-0.9550043,0.020216,0.751159,-93.230804,0.0386237,-0.004824754,-0.12491692,0.057661574,-0.023862626,-0.4138393,0,15,0,false,false,"[]","2025-04-14T13:00:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-0.52287835,0.033798948,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","REGULAR","Silly Dragon USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2256516,2256516,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.000018749852,0.0017201497,"{""low"":0.0016514619,""high"":0.0017201497}",0.0016514619,2256516,0.0016514619,"CCC",0.0016514619,3362360,2918359,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0002918609,0.2049585,"{""low"":0.001424,""high"":0.036754}",-0.03503814,-0.95331496,0.001424,0.036754,-89.69735,0.00212376,-0.00040789915,-0.19206461,0.008237725,-0.0065218643,-0.791707,1715819,15,0,false,false,"[]","2025-04-14T13:01:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,1.1048081,0.0017158609,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","REGULAR","Scaleswap USD",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.000007740222,0.0024236676,"{""low"":0.0023652795,""high"":0.0024236676}",0.0023652795,1,0.0023652795,"CCC",0.0023652795,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00027966755,0.13044195,"{""low"":0.002144,""high"":0.067539}",-0.06511533,-0.96411455,0.002144,0.067539,-92.9634,0.00314136,-0.0007176923,-0.22846548,0.00889589,-0.0064722225,-0.727552,0,15,0,false,false,"[]","2025-04-14T13:01:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0.32038385,0.0024236676,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","REGULAR","Iron USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pippin USD","REGULAR","pippin USD",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",10864753,10864753,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0019409033,0.013315949,"{""low"":0.012029997,""high"":0.013315949}",0.012029997,10864753,0.012581753,"CCC",0.012581753,9810498,11310102,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.003068055,0.32538497,"{""low"":0.009429,""high"":0.032504}",-0.020006943,-0.6155225,0.009429,0.032504,-59.829475,0.017058186,-0.004561131,-0.26738662,0.017058186,-0.004561131,-0.26738662,12497008,15,0,false,false,"[]","2025-04-14T13:00:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,-13.44306,0.012497055,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lossless USD","REGULAR","Lossless USD",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",107638,107638,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0001159329,0.017915864,"{""low"":0.017647315,""high"":0.017915864}",0.017647315,107638,0.017714938,"CCC",0.017714938,113262,73134,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.000325799,0.01875318,"{""low"":0.017373,""high"":0.186534}",-0.16883521,-0.9051176,0.017373,0.186534,-90.219154,0.02212312,-0.0044243224,-0.19998635,0.04843207,-0.030733272,-0.6345645,983569,15,0,false,false,"[]","2025-04-14T13:01:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-0.65077025,0.017698798,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentLayer USD","REGULAR",,false,"2024-09-19T00:00:00.000Z",6,338475712,"CoinMarketCap",1508487,1508487,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0004508756,0.0036840928,"{""low"":0.0032013785,""high"":0.0036840928}",0.0032013785,1508487,0.0036678968,"CCC",0.0036678968,2949256,1674822,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00023372169,0.07300658,"{""low"":0.0032013785,""high"":0.097737}",-0.0943019,-0.96485364,0.0032013785,0.097737,-86.71802,0.00749176,-0.0040566595,-0.54148287,0.02679996,-0.02336486,-0.87182444,1162698,15,0,false,false,"[]","2025-04-14T13:00:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-11.6026325,0.0034351002,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","REGULAR","VEMP USD",false,1630454400000,6,0,"CoinMarketCap",199936,199936,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000014181831,0.0009480305,"9.3510165E-4 - 9.480305E-4",0.00093510165,199936,0.0009422428,"CCC",0.0009422428,589600,510156,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0002700559,0.4048814,"6.67E-4 - 0.013498",-0.012560944,-0.9305782,0.000667,0.013498,-84.70034,0.00091706,0.000019995903,0.021804357,0.002614325,-0.001677269,-0.64156866,0,15,0,false,false,"[]",1744635660,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,1.5366983,0.0009370559,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","REGULAR","Nine Chronicles USD",false,"2021-08-17T00:00:00.000Z",6,461088448,"CoinMarketCap",588642,588642,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00036261044,0.018913912,"{""low"":0.018437734,""high"":0.018913912}",0.018437734,588642,0.018437734,"CCC",0.018437734,715473,348640,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0017739758,0.104844905,"{""low"":0.01692,""high"":0.104026}",-0.08533202,-0.82029516,0.01692,0.104026,-80.213295,0.0214591,-0.0027651247,-0.12885557,0.03492183,-0.016227853,-0.4646908,8619576,15,0,false,false,"[]","2025-04-14T13:01:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,1.9780929,0.018693976,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD","REGULAR","PocMon USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.015067559,0.033417176,"{""low"":0.032045275,""high"":0.033417176}",0.032045275,0,0.032045275,"CCC",0.032045275,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.029930864,12.445266,"{""low"":0.002405,""high"":22.207804}",-22.175468,-0.998544,0.002405,22.207804,-45.867188,0.02167616,0.010659702,0.49177077,0.6962637,-0.6639278,-0.953558,0,15,0,false,false,"[]","2025-04-14T13:01:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,87.255585,0.032335863,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","REGULAR","Choise.ai USD",false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",1445594,1445594,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00008421438,0.004327449,"{""low"":0.004214832,""high"":0.004327449}",0.004214832,1445594,0.004307031,"CCC",0.004307031,2466860,2289988,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00027899304,0.069229044,"{""low"":0.00403,""high"":0.104462}",-0.10015301,-0.9587506,0.00403,0.104462,-95.23462,0.00616438,-0.0018553869,-0.30098516,0.0163121,-0.012003107,-0.7358407,1856039,15,0,false,false,"[]","2025-04-14T13:01:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-1.9169233,0.004308993,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","REGULAR","Numbers Protocol USD",false,"2021-11-18T00:00:00.000Z",6,762221440,"CoinMarketCap",657792,657792,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0017212946,0.019124497,"{""low"":0.01811791,""high"":0.019124497}",0.01811791,657792,0.018687464,"CCC",0.018687464,1434985,1477428,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0016103592,0.096486464,"{""low"":0.01669,""high"":0.11943}",-0.101129636,-0.84676915,0.01669,0.11943,-81.56737,0.0243338,-0.006033439,-0.2479448,0.04363899,-0.02533863,-0.580642,13948927,15,0,false,false,"[]","2025-04-14T13:00:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-8.597167,0.01830036,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planq USD","REGULAR","Planq USD",false,1703721600000,6,0,"CoinMarketCap",336,336,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.00087257894,0.006587184,"0.0061532967 - 0.006587184",0.0061532967,336,0.0065682023,"CCC",0.0065682023,2664,422,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.005481331,6.9208727,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-85.73352,0.00507724,0.0011960911,0.23557898,0.006877095,-0.00060376385,-0.08779345,0,15,0,false,false,"[]",1744635660,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,-12.21089,0.006273331,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","REGULAR","CAW(A Hunters Dream) USD",false,1650326400000,8,0,"CoinMarketCap",2664450,2664450,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",3.5446206e-9,5.7204304e-8,"5.315361E-8 - 5.7204304E-8",5.315361e-8,2664450,5.323981e-8,"CCC",5.323981e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",4.050694e-9,0.07620732,"5.315361E-8 - 5.7204304E-8",0,0,5.315361e-8,5.7204304e-8,,,,,,,,0,15,0,false,false,"[]",1744635600,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,6.60574,5.7204304e-8,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","REGULAR","WAGMI Games USD",false,1654560000000,8,1804354715648,"CoinMarketCap",335280,335280,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",3.6280653e-8,0.0000034553534,"3.3620197E-6 - 3.4553534E-6",0.0000033620197,335280,0.0000033625715,"CCC",0.0000033625715,517994,352045,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",4.4313128e-7,0.14771043,"3.0E-6 - 3.3E-5",-0.000029556868,-0.89566267,0.000003,0.000033,-78.57143,0.00000432,-8.768684e-7,-0.2029788,0.00001032,-0.0000068768686,-0.66636324,6212630,15,0,false,false,"[]",1744635600,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,1.0649339,0.0000034431314,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digimon USD","REGULAR","Digimon USD",false,1741219200000,6,999934912,"CoinMarketCap",52189,52189,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.000101178885,0.0011082899,"0.001042652 - 0.0011082899",0.001042652,52189,0.0010694637,"CCC",0.0010694637,39060,49846,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00036828994,0.49768913,"7.4E-4 - 0.004107",-0.00299871,-0.7301461,0.00074,0.004107,-68.9635,0.0015117949,-0.00040350494,-0.26690456,0.0015117949,-0.00040350494,-0.26690456,1108217,15,0,false,false,"[]",1744635660,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,-8.3655615,0.0011082899,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","REGULAR","UNIT0 USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",231427,231427,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.008620083,0.2604503,"{""low"":0.24509948,""high"":0.2604503}",0.24509948,231427,0.2534065,"CCC",0.2534065,1695665,249125,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.02502276,0.113224134,"{""low"":0.221002,""high"":1.463122}",-1.2170973,-0.83184946,0.221002,1.463122,-66.761,0.35928023,-0.11325547,-0.3152288,0.54789764,-0.30187288,-0.55096585,1254540,15,0,false,false,"[]","2025-04-14T13:00:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-3.3851392,0.24602476,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD","REGULAR",,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","REGULAR","SelfKey USD",false,1515974400000,6,6000000000,"CoinMarketCap",644593,644593,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.0000011199154,0.00041616743,"3.9912033E-4 - 4.1616743E-4",0.00039912033,644593,0.00039915045,"CCC",0.00039915045,1075301,661324,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000021457236,0.055588692,"3.86E-4 - 0.010382",-0.009974543,-0.9607535,0.000386,0.010382,-94.04478,0.00054034,-0.0001328828,-0.2459244,0.001787855,-0.0013803978,-0.7720972,2444743,15,0,false,false,"[]",1744635600,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,0.27561063,0.00040745724,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","REGULAR","Izumi Finance USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",274418,274418,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000091052614,0.0048189033,"{""low"":0.004790352,""high"":0.0048189033}",0.004790352,274418,0.0047908234,"CCC",0.0047908234,188405,230154,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00017090328,0.036769208,"{""low"":0.004648,""high"":0.016535}",-0.011716098,-0.70856345,0.004648,0.016535,-67.95318,0.0055648,-0.0007458967,-0.13403837,0.007941975,-0.003123072,-0.3932362,3794404,15,0,false,false,"[]","2025-04-14T13:00:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-1.8544523,0.0048189033,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GRIFFAIN USD","REGULAR","GRIFFAIN USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",12126235,12126235,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0011054631,0.031273156,"{""low"":0.028715875,""high"":0.031273156}",0.028715875,12126235,0.028715875,"CCC",0.028715875,17439568,11833524,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.006209772,0.2543946,"{""low"":0.02441,""high"":0.167269}",-0.13664924,-0.81694293,0.02441,0.167269,-80.009605,0.04370762,-0.013087848,-0.2994409,0.051829662,-0.02120989,-0.409223,30616132,15,0,false,false,"[]","2025-04-14T13:01:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,-3.4844902,0.030619772,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","REGULAR","Centrifuge USD",false,"2021-07-15T00:00:00.000Z",6,514347904,"CoinMarketCap",2191523,2191523,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0015231073,0.14344761,"{""low"":0.1288503,""high"":0.14344761}",0.1288503,2191523,0.13061112,"CCC",0.13061112,1668899,2363376,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.04246223,0.4240583,"{""low"":0.100133,""high"":0.83702}",-0.69442475,-0.8296394,0.100133,0.83702,-81.88104,0.13862586,0.0039693713,0.0286337,0.27044865,-0.12785342,-0.47274566,73343552,15,0,false,false,"[]","2025-04-14T13:01:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,1.0796682,0.14259523,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","REGULAR","Elastos USD",false,"2018-02-01T00:00:00.000Z",4,22723672,"CoinMarketCap",358619,358619,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.008501649,1.1333125,"{""low"":1.1017085,""high"":1.1333125}",1.1017085,358619,1.1029198,"CCC",1.1029198,1082366,370351,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.13767183,0.13917392,"{""low"":0.989207,""high"":3.926195}",-2.799316,-0.71298444,0.989207,3.926195,-67.61133,1.6574942,-0.5306153,-0.32013103,1.9849007,-0.85802186,-0.43227443,25606826,15,0,false,false,"[]","2025-04-14T13:04:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-0.7487947,1.1268789,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","REGULAR","COMBO USD",false,"2021-01-15T00:00:00.000Z",6,82467128,"CoinMarketCap",540408,540408,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.0014868919,0.0082529895,"{""low"":0.007051581,""high"":0.0082529895}",0.007051581,540408,0.0076800007,"CCC",0.0076800007,8090606,1113510,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.00018216623,0.025833389,"{""low"":0.007051581,""high"":1.091539}",-1.0843053,-0.9933729,0.007051581,1.091539,-98.81811,0.12616338,-0.11892963,-0.94266367,0.3485336,-0.34129986,-0.97924525,596546,15,0,false,false,"[]","2025-04-14T13:00:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-17.050259,0.0072337473,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","REGULAR","Wilder World USD",false,"2021-05-11T00:00:00.000Z",6,396861152,"CoinMarketCap",793059,793059,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.005457908,0.14937113,"{""low"":0.14063251,""high"":0.14937113}",0.14063251,793059,0.14069936,"CCC",0.14069936,879645,643701,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.036294132,0.3209683,"{""low"":0.113077,""high"":1.014833}",-0.8654618,-0.8528121,0.113077,1.014833,-83.65474,0.17747526,-0.028104126,-0.15835518,0.35284334,-0.20347221,-0.57666445,59279600,15,0,false,false,"[]","2025-04-14T13:01:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,3.7925045,0.14937113,"WILD"
