"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"Defi USD","Defi USD",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z","REGULAR","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XBlue Finance USD","XBlue Finance USD",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z","REGULAR","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"HyperAurora USD","HyperAurora USD",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z","REGULAR","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.040458918,1.8701802,"{""low"":1.792834,""high"":1.8701802}",1.792834,2111715,1.792834,"CCC",1.792834,1508264,1556385,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.7578007,32.05501,"{""low"":0.054837,""high"":2.892096}",-1.0794584,-0.3732443,0.054837,2.892096,1173.5093,"Node AI USD","Node AI USD",1.4197512,0.39288652,0.27672914,0.9091474,0.9034903,0.9937776,172323312,15,0,false,false,false,"2024-02-23T00:00:00.000Z","REGULAR","2025-01-07T03:55:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,2.2830067,1.8126377,4,95067704,"CoinMarketCap",2111715,2111715,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.0014514104,0.01604291,"{""low"":0.015884146,""high"":0.01604291}",0.015884146,298543,0.015890116,"CCC",0.015890116,795096,610959,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.008704912,1.1887084,"{""low"":0.007323,""high"":0.045428}",-0.029400088,-0.6471799,0.007323,0.045428,-55.57851,"Counter Fire USD",,0.01239936,0.003628553,0.29264036,0.01253047,0.0034974422,0.279115,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z","REGULAR","2025-01-07T03:48:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,9.957191,0.016027912,6,0,"CoinMarketCap",298543,298543,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.008190215,0.42686442,"{""low"":0.42203626,""high"":0.42686442}",0.42203626,312154,0.4264746,"CCC",0.4264746,616254,293003,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.093633324,0.28150746,"{""low"":0.332614,""high"":3.165408}",-2.7391605,-0.865342,0.332614,3.165408,-41.879833,"Thala USD","Thala USD",0.5341644,-0.1079171,-0.20202973,0.5000558,-0.07380846,-0.14760046,20892676,15,0,false,false,false,"2023-04-07T00:00:00.000Z","REGULAR","2025-01-07T03:55:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-1.8852482,0.42624733,6,49015380,"CoinMarketCap",312154,312154,"THL","USD=X","https://coinmarketcap.com/currencies/thala","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.0003546467,0.005602847,"{""low"":0.005469602,""high"":0.005602847}",0.005469602,702560,0.0055975425,"CCC",0.0055975425,887489,731525,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.002310602,0.7314346,"{""low"":0.003159,""high"":0.042902}",-0.0374324,-0.8725094,0.003159,0.042902,-52.195667,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",0.0057643,-0.00029469794,-0.05112467,0.01256588,-0.007096278,-0.56472594,4892376,15,0,false,false,false,"2024-05-27T00:00:00.000Z","REGULAR","2025-01-07T03:55:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-6.089139,0.005469602,6,894466560,"CoinMarketCap",702560,702560,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"FarmHero USD",,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,"REGULAR",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.000015512138,0.00012292108,"1.0394275E-4 - 1.2292108E-4",0.00010394275,520150,0.00010446814,"CCC",0.00010446814,2065244,315307,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000034691097,0.41796502,"8.3E-5 - 0.005863",-0.005745309,-0.97992647,0.000083,0.005863,-94.957565,"Ooki Protocol USD","Ooki Protocol USD",0.00011984,-0.0000021489031,-0.017931435,0.000980905,-0.0008632139,-0.8800178,1614251,15,0,false,false,false,1640217600000,"REGULAR",1736222100,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,15.181342,0.000117691096,6,13715999744,"CoinMarketCap",520150,520150,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.00039969897,0.004306144,"0.0038490752 - 0.004306144",0.0038490752,8522625,0.004306144,"CCC",0.004306144,1429001,838186,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0035070751,10.254605,"3.42E-4 - 0.031695",-0.027845927,-0.87855893,0.000342,0.031695,364.3725,"Super Trump Coin USD","Super Trump Coin USD",0.00210772,0.0017413553,0.8261796,0.006062905,-0.0022138297,-0.3651434,7072223,15,0,false,false,false,1709251200000,"REGULAR",1736222100,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,11.587568,0.0038490752,6,1837382528,"CoinMarketCap",8522625,8522625,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.0000013592544,0.00002638032,"2.5725758E-5 - 2.638032E-5",0.000025725758,1323239,0.00002638032,"CCC",0.00002638032,2644873,1611263,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000003735444,0.1697929,"2.2E-5 - 2.81E-4",-0.00025526455,-0.9084148,0.000022,0.000281,-85,"analoS USD","analoS USD",0.00003584,-0.000010104555,-0.28193516,0.000039585,-0.000013849556,-0.3498688,2112370,15,0,false,false,false,1703203200000,"REGULAR",1736222100,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,5.5761533,0.000025735444,6,82080219136,"CoinMarketCap",1323239,1323239,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.00043797493,0.91501975,"{""low"":0.85199726,""high"":0.91501975}",0.85199726,938905,0.8664667,"CCC",0.8664667,943653,606734,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.25898004,0.43304944,"{""low"":0.598038,""high"":2.890687}",-2.033669,-0.7035245,0.598038,2.890687,-11.404485,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",0.8452034,0.011814654,0.013978474,0.884352,-0.027333975,-0.030908478,10227893,15,0,false,false,false,"2021-08-10T00:00:00.000Z","REGULAR","2025-01-07T03:54:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-0.05107512,0.85701805,6,11934279,"CoinMarketCap",938905,938905,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.000030548894,0.0016722565,"{""low"":0.00158828,""high"":0.0016722565}",0.00158828,15362,0.0016341251,"CCC",0.0016341251,44384,46033,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00050225656,0.42927912,"{""low"":0.00117,""high"":0.101077}",-0.099404745,-0.98345566,0.00117,0.101077,-97.95603,"Banksters Token USD","Banksters Token USD",0.00382356,-0.0021513035,-0.5626441,0.006405625,-0.0047333688,-0.7389394,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z","REGULAR","2025-01-07T03:54:00.000Z","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,1.8607975,0.0016722565,6,0,"CoinMarketCap",15362,15362,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.015229516,0.04242325,"{""low"":0.041718736,""high"":0.04242325}",0.041718736,61,0.04242325,"CCC",0.04242325,165,117,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.030939735,2.8703716,"{""low"":0.010779,""high"":1.489459}",-1.4477403,-0.9719907,0.010779,1.489459,-46.184776,"SafeCoin USD","SafeCoin USD",0.04608284,-0.004364103,-0.09470126,0.06058399,-0.018865254,-0.31139007,1157071,15,0,false,false,false,"2019-03-18T00:00:00.000Z","REGULAR","2025-01-07T03:55:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-26.742727,0.041718736,6,27735062,"CoinMarketCap",61,61,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKE.N USD",,,,,,,,0,15,0,false,false,false,,"REGULAR",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.0000040149316,0.00700154,"{""low"":0.006845285,""high"":0.00700154}",0.006845285,2322705,0.0068669254,"CCC",0.0068669254,6132559,3623765,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0053735403,3.3007004,"{""low"":0.001628,""high"":0.014805}",-0.00780346,-0.52708274,0.001628,0.014805,248.74875,"SwftCoin USD","SwftCoin USD",0.00665682,0.0003447202,0.051784515,0.00431358,0.00268796,0.62313896,28041168,15,0,false,false,false,"2018-01-09T00:00:00.000Z","REGULAR","2025-01-07T03:55:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,0.05737142,0.00700154,6,4004999936,"CoinMarketCap",2322705,2322705,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,"NFTDAO USD","NFTDAO USD",,,,,,,0,15,0,false,false,false,1642982400000,"REGULAR",1708650840,"CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,0,4.1926712e-10,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao","NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",6.1566254e-8,7.673347e-7,"7.319786E-7 - 7.673347E-7",7.319786e-7,4134468,7.611291e-7,"CCC",7.611291e-7,5157254,3854359,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",9.934411e-9,0.013571995,"7.319786E-7 - 1.2E-5",-0.000011258087,-0.9381739,7.319786e-7,0.000012,-80,"Ginnan The Cat USD",,0.0000018,-0.0000010580869,-0.5878261,0.000002707,-0.000001965087,-0.72592795,5119199,15,0,false,false,false,1722556800000,"REGULAR",1736221680,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,9.049245,7.41913e-7,8,6899998130176,"CoinMarketCap",4134468,4134468,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat","GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.0051320046,0.24037959,"{""low"":0.23356138,""high"":0.24037959}",0.23356138,32650548,0.23897125,"CCC",0.23897125,106031144,29944322,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.11225908,0.9074961,"{""low"":0.123702,""high"":0.685564}",-0.4496029,-0.65581465,0.123702,0.685564,80.26132,"Open Loot USD","Open Loot USD",0.26857254,-0.03261146,-0.121425144,0.26857254,-0.03261146,-0.121425144,60948604,15,0,false,false,false,"2024-11-27T00:00:00.000Z","REGULAR","2025-01-07T03:54:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,2.2232845,0.23596108,6,258299392,"CoinMarketCap",32650548,32650548,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.0015807152,0.8355856,"{""low"":0.82626915,""high"":0.8355856}",0.82626915,1725087,0.8355856,"CCC",0.8355856,2902329,1581925,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.16214317,0.2441452,"{""low"":0.664126,""high"":3.594576}",-2.7683067,-0.77013445,0.664126,3.594576,-70.38205,"WEMIX USD","WEMIX USD",1.0283037,-0.2020346,-0.19647366,0.9503632,-0.12409407,-0.13057542,343288768,15,0,false,false,false,"2020-10-29T00:00:00.000Z","REGULAR","2025-01-07T03:55:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-0.1909415,0.82626915,6,415468448,"CoinMarketCap",1725087,1725087,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.0040977225,0.07665779,"{""low"":0.073057674,""high"":0.07665779}",0.073057674,1101799,0.07551189,"CCC",0.07551189,1318940,859493,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.026904043,0.5704481,"{""low"":0.047163,""high"":0.299919}",-0.22585197,-0.7530432,0.047163,0.299919,37.47586,"Suku USD","Suku USD",0.0859614,-0.01189436,-0.13836862,0.071813785,0.0022532567,0.03137638,27738964,15,0,false,false,false,"2020-08-04T00:00:00.000Z","REGULAR","2025-01-07T03:55:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,5.856459,0.07406704,6,374511584,"CoinMarketCap",1101799,1101799,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-3.5131507e-9,0.0000010546307,"1.0338347E-6 - 1.0546307E-6",0.0000010338347,413863,0.000001040308,"CCC",0.000001040308,436328,368471,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.1021857e-8,0.051021855,"1.0E-6 - 7.0E-6",-0.0000059489785,-0.84985405,0.000001,0.000007,-66.666664,"Starlink USD","Starlink USD",0.00000112,-6.8978125e-8,-0.061587613,0.00000103,2.1021833e-8,0.020409547,10488327,15,0,false,false,false,1625875200000,"REGULAR",1736222040,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-0.33314678,0.0000010510219,8,9979171962880,"CoinMarketCap",413863,413863,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",365.49365,7895.519,"{""low"":7790.676,""high"":7895.519}",7790.676,5555521,7791.0933,"CCC",7791.0933,5159984,5945083,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",5849.036,2.8581774,"{""low"":2046.4216,""high"":9431.95}",-1536.4922,-0.16290292,2046.4216,9431.95,61.364914,"Ultima USD","Ultima USD",5419.821,2475.6372,0.45677474,5833.0635,2062.3945,0.35356972,252891520,15,0,false,false,false,"2023-10-26T00:00:00.000Z","REGULAR","2025-01-07T03:54:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,4.853857,7895.458,2,32030,"CoinMarketCap",5555521,5555521,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",5.9839554,97.58,"{""low"":94.08082,""high"":97.58}",94.08082,8691763,94.08082,"CCC",94.08082,9150070,9383306,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",57.30927,1.424757,"{""low"":40.22389,""high"":104.69539}",-7.1622314,-0.06841019,40.22389,104.69539,79.9639,"tokenbot USD",,63.774124,33.759033,0.52935314,63.774124,33.759033,0.52935314,97533160,15,0,false,false,false,"2024-12-17T00:00:00.000Z","REGULAR","2025-01-07T03:55:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,6.536324,97.53316,2,1000000,"CoinMarketCap",8691763,8691763,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"Bitgear USD",,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,"REGULAR",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.0028283745,0.19354469,"{""low"":0.19111231,""high"":0.19354469}",0.19111231,888359,0.19308065,"CCC",0.19308065,1119367,1164989,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.085290335,0.7892503,"{""low"":0.108065,""high"":7.768142}",-7.5747867,-0.97510916,0.108065,7.768142,-95.999855,"Smart Layer Network USD","Smart Layer Network USD",0.23818976,-0.04483442,-0.18822984,0.31117892,-0.117823586,-0.37863615,5570384,15,0,false,false,false,"2024-02-23T00:00:00.000Z","REGULAR","2025-01-07T03:54:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-1.4416944,0.19335534,6,28809054,"CoinMarketCap",888359,888359,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.00010569417,0.003205306,"{""low"":0.0031659342,""high"":0.003205306}",0.0031659342,7087229,0.0031996747,"CCC",0.0031996747,10373422,6065655,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0015540379,0.95928264,"{""low"":0.00162,""high"":0.097697}",-0.09452296,-0.9675114,0.00162,0.097697,-90.87604,"Pixelverse USD","Pixelverse USD",0.00408804,-0.00091400207,-0.22357953,0.009054989,-0.005880951,-0.6494708,0,15,0,false,false,false,"2024-07-18T00:00:00.000Z","REGULAR","2025-01-07T03:54:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-3.2226422,0.003174038,6,0,"CoinMarketCap",7087229,7087229,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz","PIXFI"
