"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","marketState","shortName","longName","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEDXION_CCC","UTC","REGULAR","Zedxion USD","Zedxion USD","USD","UTC",0,"ccc_market",false,0.3593277,0.49617422,112.98628,0.2764424,0.4440782,0.05209601,0.11731269,0.3887165,0.10745773,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",534635,534635,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.0017765462,0.496562,"{""low"":0.49598396,""high"":0.496562}",0.49598396,534635,0.49608186,"CCC",0.49608186,455421,520277,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.2710522,1.2040236,"{""low"":0.225122,""high"":0.53796}",-0.041785777,-0.07767451,0.225122,0.53796,"[]","2025-08-09T01:21:00.000Z","ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SERG_CCC","UTC","REGULAR","Seiren Games Network USD","Seiren Games Network USD","USD","UTC",0,"ccc_market",false,0,0.0018001961,-99.5233,-0.8278761,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,0,15,0,false,false,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,"[]",1694025000,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BERRY_CCC","UTC","REGULAR","Rentberry USD","Rentberry USD","USD","UTC",0,"ccc_market",false,0,0.00008243843,-91.30435,-0.7571698,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,0,15,0,false,false,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,"[]",1722389160,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIO_CCC","UTC","REGULAR","SAINO USD","SAINO USD","USD","UTC",0,"ccc_market",false,-0.01148515,0.00002000351,-99.99777,-0.9996598,0.000028,-0.00000799649,-0.28558892,0.058794927,-0.058774922,0,15,0,false,false,false,1726531200000,6,0,"CoinMarketCap",2415,2415,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",-2.2973836e-9,0.000020004032,"2.0001848E-5 - 2.0004032E-5",0.000020001848,2415,0.000020001968,"CCC",0.000020001968,14263,9,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.00001000351,1.0003511,"1.0E-5 - 5.324388",-5.324368,-0.99999624,0.00001,5.324388,"[]",1754702460,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZOON_CCC","UTC","REGULAR","CryptoZoon USD","CryptoZoon USD","USD","UTC",0,"ccc_market",false,-4.249489,0.00092803966,13.675213,0.08725131,0.00089016,0.000037879683,0.042553794,0.000853565,0.000074474665,656528,15,0,false,false,false,1627862400000,6,707435328,"CoinMarketCap",19287,19287,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.000041187217,0.0009391284,"9.2746073E-4 - 9.391284E-4",0.00092746073,19287,0.0009390225,"CCC",0.0009390225,76966,86122,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00044503965,0.9214071,"4.83E-4 - 0.00127",-0.00034196035,-0.2692601,0.000483,0.00127,"[]",1754702460,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CENT_CCC","UTC","REGULAR","CENTER COIN USD","CENTER COIN USD","USD","UTC",0,"ccc_market",false,-0.26710334,0.0021241817,-88.15055,-0.38440612,0.00272366,-0.0005994784,-0.22010028,0.0034506219,-0.0013264401,0,15,0,false,false,false,1546905600000,6,0,"CoinMarketCap",2431,2431,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.000005688984,0.0021241817,"0.0021241817 - 0.0021241817",0.0021241817,2431,0.0021241817,"CCC",0.0021241817,2651,370,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0016541817,3.5195355,"4.7E-4 - 0.017916",-0.015791818,-0.88143665,0.00047,0.017916,"[]",1754702460,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEXM_CCC","UTC","REGULAR","Nexum USD","Nexum USD","USD","UTC",0,"ccc_market",false,10.927649,0.0035088272,-89.5589,-0.47682935,0.00348816,0.000020667212,0.005924961,0.00670685,-0.003198023,0,15,0,false,false,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",23963,23963,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.0003456599,0.0035088584,"{""low"":0.003463499,""high"":0.0035088584}",0.003463499,23963,0.0034635062,"CCC",0.0034635062,9529,12810,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0011438271,0.4836478,"{""low"":0.002365,""high"":0.037643}",-0.034134172,-0.9067867,0.002365,0.037643,"[]","2025-08-09T01:21:00.000Z","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NLS_CCC","UTC","REGULAR","Nolus USD","Nolus USD","USD","UTC",0,"ccc_market",false,-0.59466517,0.0072147087,-59.430874,0.045013964,0.00632928,0.00088542886,0.1398941,0.006903935,0.0003107735,0,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",99986,99986,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",-0.000043159816,0.0072147376,"{""low"":0.007177279,""high"":0.0072147376}",0.007177279,99986,0.0071983067,"CCC",0.0071983067,126771,107795,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0022057085,0.44034907,"{""low"":0.005009,""high"":0.018009}",-0.010794291,-0.5993832,0.005009,0.018009,"[]","2025-08-09T01:21:00.000Z","NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PRIMAL_CCC","UTC","REGULAR","PRIMAL USD","PRIMAL USD","USD","UTC",0,"ccc_market",false,5.1160083,0.000023296976,-91.10169,-0.049684864,0.00002136,0.0000019369763,0.09068242,0.000024515,-0.0000012180244,0,15,0,false,false,false,1670457600000,6,0,"CoinMarketCap",18642,18642,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",0.000001133867,0.000023297138,"2.3292678E-5 - 2.3297138E-5",0.000023292678,18642,0.000023294084,"CCC",0.000023294084,77238,82879,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000008296976,0.55313176,"1.5E-5 - 2.87E-4",-0.00026370303,-0.91882586,0.000015,0.000287,"[]",1754702460,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PKOIN_CCC","UTC","REGULAR","Pkoin USD","Pkoin USD","USD","UTC",0,"ccc_market",false,2.3439093,0.89927745,153.75294,0.029204274,0.8646848,0.03459263,0.040006056,0.8737599,0.025517523,12521699,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",93088,93088,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.020595491,0.90037173,"{""low"":0.89918196,""high"":0.90037173}",0.89918196,93088,0.90037173,"CCC",0.90037173,92263,86257,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.56838745,1.7177535,"{""low"":0.33089,""high"":1.136684}",-0.23740649,-0.20885885,0.33089,1.136684,"[]","2025-08-09T01:21:00.000Z","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AOK_CCC","UTC","REGULAR","AOK USD","AOK USD","USD","UTC",0,"ccc_market",false,0,0.00013101427,-90.083275,-0.46163312,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,26202,15,0,false,false,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,"[]",1694025000,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CATHEON_CCC","UTC","REGULAR","Artisse USD","Artisse USD","USD","UTC",0,"ccc_market",false,-0.28640422,0.00011516087,-60.606064,-0.33465716,0.00014714,-0.000031979136,-0.21733814,0.000173085,-0.00005792414,111537,15,0,false,false,false,1667260800000,6,968534272,"CoinMarketCap",16716,16716,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-3.307723e-7,0.0001151698,"1.1476152E-4 - 1.151698E-4",0.00011476152,16716,0.00011478502,"CCC",0.00011478502,86877,151932,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000045160865,0.6451552,"7.0E-5 - 4.59E-4",-0.00034383914,-0.74910486,0.00007,0.000459,"[]",1754702460,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARTL_CCC","UTC","REGULAR","ARTL USD","ARTL USD","USD","UTC",0,"ccc_market",false,0,0.0055005993,-74.99546,-0.8167652,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,0,15,0,false,false,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,"[]","2023-09-06T18:30:00.000Z","ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RET_CCC","UTC","REGULAR","RealTract USD","RealTract USD","USD","UTC",0,"ccc_market",false,0,0.000039264793,-13.333332,0.30773667,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0,15,0,false,false,false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,"[]",1733728620,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TIP_CCC","UTC","REGULAR","TECHNOLOGY INNOVATION PROJECT USD",,"USD","UTC",0,"ccc_market",false,0,0.00017068861,-99.87982,-0.9997699,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,0,15,0,false,false,false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,"[]",1650565980,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOGECUBE_CCC","UTC","REGULAR","DOGECUBE USD","DOGECUBE USD","USD","UTC",0,"ccc_market",false,-0.01148515,0.0000071012464,-88.70968,-0.4236001,0.0000105,-0.0000033987535,-0.3236908,0.00001232,-0.0000052187534,0,15,0,false,false,false,1678752000000,8,0,"CoinMarketCap",2656,2656,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",-8.1581675e-10,0.00000710126,"7.100656E-6 - 7.10126E-6",0.000007100656,2656,0.0000071006984,"CCC",0.0000071006984,3431,3967,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000021012465,0.4202493,"5.0E-6 - 6.5E-5",-0.000057898753,-0.89075005,0.000005,0.000065,"[]",1754702400,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ISLAMI_CCC","UTC","REGULAR","ISLAMICOIN USD","ISLAMICOIN USD","USD","UTC",0,"ccc_market",false,0,0.000023601537,-83.44828,-0.6249259,0.000025,-0.0000013984627,-0.05593851,0.000062925,-0.000039323462,68098,15,0,false,false,false,1648684800000,6,2885348864,"CoinMarketCap",0,0,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",0,0.000023601537,"2.3601537E-5 - 2.3601537E-5",0.000023601537,0,0.000023601537,"CCC",0.000023601537,59,1,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.000022601536,22.601536,"1.0E-6 - 1.78E-4",-0.00015439847,-0.86740714,0.000001,0.000178,"[]",1754702400,"ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CADINU_CCC","UTC","REGULAR","Canadian Inuit Dog USD",,"USD","UTC",0,"ccc_market",false,-1e-8,3.8755204e-11,,,,,,,,0,15,0,false,false,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,"[]",1668190800,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CCA_CCC","UTC","REGULAR","CCA USD","CCA USD","USD","UTC",0,"ccc_market",false,0,9.998452e-7,-92.85714,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,0,15,0,false,false,false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,"[]",1707441540,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDZ_CCC","UTC","REGULAR","Zedxion USD","Zedxion USD","USD","UTC",0,"ccc_market",false,-0.06148278,0.99564046,-0.48609376,-0.0010754657,0.9953854,0.00025504827,0.00025623068,0.9967124,-0.0010719299,0,15,0,false,false,false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",137713,137713,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",-0.00061249733,0.9982904,"{""low"":0.99332976,""high"":0.9982904}",0.99332976,137713,0.99516135,"CCC",0.99516135,137985,139112,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.09235144,0.10223908,"{""low"":0.903289,""high"":1.00248}",-0.0068395734,-0.006822653,0.903289,1.00248,"[]","2025-08-09T01:21:00.000Z","USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DFT_CCC","UTC","REGULAR","DraftCoin USD","DraftCoin USD","USD","UTC",0,"ccc_market",false,0,0.0011818125,9.749306,0.13923918,0.00110806,0.00007375248,0.06656001,0.00103737,0.00014444254,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",2,2,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.0011818125,"0.0011818125 - 0.0011818125",0.0011818125,2,0.0011818125,"CCC",0.0011818125,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00060481246,1.0482018,"5.77E-4 - 0.001273",-0.00009118754,-0.071632,0.000577,0.001273,"[]",1754702460,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GULF_CCC","UTC","REGULAR","Gulf Coin USD","Gulf Coin USD","USD","UTC",0,"ccc_market",false,0.4149051,0.004239744,-66.34936,-0.0918859,0.0041588,0.00008094404,0.019463316,0.004668735,-0.00042899093,0,15,0,false,false,false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",2753,2753,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",0.000017518178,0.004239855,"{""low"":0.0042393915,""high"":0.004239855}",0.0042393915,2753,0.004239417,"CCC",0.004239417,14647,4972,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.0002857442,0.07226712,"{""low"":0.003954,""high"":0.784303}",-0.7800633,-0.9945943,0.003954,0.784303,"[]","2025-08-09T01:21:00.000Z","GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WPP_CCC","UTC","REGULAR","WPP TOKEN USD",,"USD","UTC",0,"ccc_market",false,0,0.0017168296,-90.796524,-0.6757196,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,0,15,0,false,false,false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,"[]",1668537000,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SEDA_CCC","UTC","REGULAR","SEDA USD",,"USD","UTC",0,"ccc_market",false,0,1.0992478e-8,,,,,,,,0,15,0,false,false,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,"[]",1655144880,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WSI_CCC","UTC","REGULAR","Will Smith Inu USD",,"USD","UTC",0,"ccc_market",false,69.503716,5.3311476e-7,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,"[]",1649051400,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CA_CCC","UTC","REGULAR","CROSSY ANIMALS USD",,"USD","UTC",0,"ccc_market",false,0,0.0000020357206,-80,-0.37848184,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,"[]",1645424040,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NALS_CCC","UTC","REGULAR","NALS (Ordinals) USD","NALS (Ordinals) USD","USD","UTC",0,"ccc_market",false,2.0212092,0.0034815925,-95.70392,-0.7702419,0.00851108,-0.005029488,-0.59093416,0.0151533,-0.011671707,0,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",1756,1756,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0.00006897608,0.0034815925,"{""low"":0.0034809073,""high"":0.0034815925}",0.0034809073,1756,0.0034809073,"CCC",0.0034809073,77229,10776,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.00082659256,0.3113343,"{""low"":0.002655,""high"":0.097439}",-0.09395741,-0.96426904,0.002655,0.097439,"[]","2025-08-09T01:21:00.000Z","NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CLIPS_CCC","UTC","REGULAR","Clips USD","Clips USD","USD","UTC",0,"ccc_market",false,-2.9013267,1.6802948e-8,0,-0.9505796,3.6e-7,-3.4319706e-7,-0.95332515,3.4e-7,-3.2319707e-7,0,15,0,false,false,false,1683331200000,8,0,"CoinMarketCap",5,5,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",-5.020748e-10,1.6803387e-8,"1.6801552E-8 - 1.6803387E-8",1.6801552e-8,5,1.6801653e-8,"CCC",1.6801653e-8,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",1.6802948e-8,,"0.0 - 2.0E-6",-0.000001983197,-0.99159855,0,0.000002,"[]",1754702460,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NCDT_CCC","UTC","REGULAR","Nuco.cloud USD","Nuco.cloud USD","USD","UTC",0,"ccc_market",false,4.0354085,0.04112581,-86.36811,-0.30297053,0.04286614,-0.001740329,-0.040599152,0.05900154,-0.017875727,2056290,15,0,false,false,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",154864,154864,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",0.0015952215,0.041202992,"{""low"":0.04110641,""high"":0.041202992}",0.04110641,154864,0.041124977,"CCC",0.041124977,165129,165478,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.007990811,0.24115923,"{""low"":0.033135,""high"":0.504989}",-0.46386322,-0.918561,0.033135,0.504989,"[]","2025-08-09T01:20:00.000Z","NCDT"
