"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765416000,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"Hacken Token USD","Hacken Token USD",0.00708364,-0.00050217705,-0.07089251,0.00950446,-0.0029229969,-0.3075395,5484521,15,0,false,false,-1.0236211,0.006581463,false,1589328000000,6,833328640,"CoinMarketCap",167441,167441,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.00006806571,0.006597995,"0.006581463 - 0.006597995",0.006581463,167441,0.0065961536,"CCC",0.0065961536,176523,179429,1589328000,1000000000,958328640,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.006532463,133.31557,"4.9E-5 - 0.081046",-0.07446454,-0.9187935,0.000049,0.081046,-91.06683,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T01:20:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"STIMA USD","STIMA USD",1.0073233,0.000944376,0.00093751034,1.005679,0.0025886297,0.002574012,0,15,0,false,false,0.52499205,1.0082676,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",11498,11498,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.0052657127,1.0082676,"{""low"":1.0082676,""high"":1.0082676}",1.0082676,11498,1.0082676,"CCC",1.0082676,8508,7194,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.009351671,0.009361819,"{""low"":0.998916,""high"":1.030951}",-0.022683382,-0.022002386,0.998916,1.030951,-0.9960592,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765416000,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"XDB CHAIN USD","XDB CHAIN USD",0.00039218,-0.00010580936,-0.26979795,0.00052166,-0.0002352894,-0.45103973,4924907,15,0,false,false,-6.48892,0.00028637063,false,1568332800000,6,17197670400,"CoinMarketCap",252396,252396,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.000019871834,0.00029488088,"2.8548887E-4 - 2.9488088E-4",0.00028548887,252396,0.00029488088,"CCC",0.00029488088,591050,183169,1568332800,0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00003637062,0.14548248,"2.5E-4 - 0.001211",-0.0009246294,-0.7635255,0.00025,0.001211,-70.54861,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T01:20:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,"Xpanse USD","Xpanse USD",0.00204946,-0.00018152967,-0.08857439,0.002478575,-0.0006106447,-0.24636926,225472,15,0,false,false,0,0.0018679304,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",1068,1068,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",0,0.0018679304,"{""low"":0.0018679304,""high"":0.0018679304}",0.0018679304,1068,0.0018679304,"CCC",0.0018679304,8058,0,"2021-04-15T00:00:00.000Z",0,236557872,"https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00018093036,0.10724977,"{""low"":0.001687,""high"":0.01582}",-0.01395207,-0.881926,0.001687,0.01582,-87.96004,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T01:19:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV USD","CLV USD",0.00962052,-0.0036272546,-0.3770331,0.01818304,-0.012189774,-0.6703925,7336601,15,0,false,false,-2.6403728,0.0059932657,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",885872,885872,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00016253628,0.006058605,"{""low"":0.0059345714,""high"":0.006058605}",0.0059345714,885872,0.00605148,"CCC",0.00605148,2225207,1288940,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.000086265616,0.014603964,"{""low"":0.005907,""high"":0.089898}",-0.08390473,-0.93333256,0.005907,0.089898,-92.86615,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765416060,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"WAM USD","WAM USD",0.00089518,0.00006205338,0.06931945,0.00109849,-0.0001412566,-0.12859163,444903,15,0,false,false,3.900182,0.00095723337,false,1639958400000,6,464780352,"CoinMarketCap",66020,66020,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.000035932404,0.00095765974,"9.5723337E-4 - 9.5765974E-4",0.00095723337,66020,0.00095737854,"CCC",0.00095737854,73510,25114,1639958400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.0003562334,0.59273446,"6.01E-4 - 0.003615",-0.0026577667,-0.7352052,0.000601,0.003615,-74.1447,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765416000,"CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"Joule USD",,0.00125424,-0.00032292487,-0.25746655,0.003601155,-0.00266984,-0.7413843,0,15,0,false,false,0.8824792,0.0009313152,false,1727568000000,6,0,"CoinMarketCap",16,16,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0.000008146802,0.0009313376,"9.3110075E-4 - 9.313376E-4",0.00093110075,16,0.00093121297,"CCC",0.00093121297,2484,66,1722902400,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0008843152,18.815216,"4.7E-5 - 0.023735",-0.022803685,-0.96076196,0.000047,0.023735,-95.614784,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765416000,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"Sentre Protocol USD","Sentre Protocol USD",0.00182516,-0.0015817762,-0.8666507,0.010538685,-0.010295302,-0.9769057,0,15,0,false,false,-3.5213666,0.00024338381,false,1640217600000,6,0,"CoinMarketCap",12127,12127,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.000008883246,0.00026237062,"2.3434684E-4 - 2.6237062E-4",0.00023434684,12127,0.00024684705,"CCC",0.00024684705,13396,15744,1634774400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.000087383814,0.56015265,"1.56E-4 - 0.036394",-0.036150616,-0.99331254,0.000156,0.036394,-61.009174,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T01:20:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"Lingo USD","Lingo USD",0.01405312,-0.0035006786,-0.2491033,0.02967231,-0.019119868,-0.64436734,5130662,15,0,false,false,-1.763748,0.010552442,false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",286651,286651,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00018945988,0.01056076,"{""low"":0.010548229,""high"":0.01056076}",0.010548229,286651,0.010550398,"CCC",0.010550398,344342,369785,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00051044207,0.050830718,"{""low"":0.010042,""high"":0.264398}",-0.25384557,-0.96008885,0.010042,0.264398,-95.16019,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"Quantstamp USD","Quantstamp USD",0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,19.186857,0.0061852033,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T01:20:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"Fathom Dollar USD",,0.8470719,0.0767408,0.09059538,0.7851449,0.13866776,0.17661422,0,15,0,false,false,0.08343784,0.9238127,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",29829,29829,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.0007701516,0.9251001,"{""low"":0.9212221,""high"":0.9251001}",0.9212221,29829,0.92281103,"CCC",0.92281103,30888,28854,"2023-07-03T00:00:00.000Z",9223372036854776000,1574151,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.47883868,1.0761049,"{""low"":0.444974,""high"":1.095461}",-0.17164832,-0.1566905,0.444974,1.095461,-8.45241,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765416000,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"Pixelverse USD","Pixelverse USD",0.00014992,-0.000012926146,-0.086220294,0.000336825,-0.00019983115,-0.5932788,495479,15,0,false,false,0.83979017,0.00013699385,false,1721260800000,6,3616804096,"CoinMarketCap",248771,248771,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.0000011408847,0.00013762957,"1.3547685E-4 - 1.3762957E-4",0.00013547685,248771,0.00013559035,"CCC",0.00013559035,888044,508691,1721260800,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00006699385,0.95705503,"7.0E-5 - 0.00532",-0.005183006,-0.9742493,0.00007,0.00532,-97.13166,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T01:20:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"Vow USD","Vow USD",0.0362719,-0.0071763117,-0.1978477,0.04966584,-0.02057025,-0.414173,10366330,15,0,false,false,6.956824,0.029095588,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",324671,324671,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.0018924735,0.029437598,"{""low"":0.029095588,""high"":0.029437598}",0.029095588,324671,0.029437598,"CCC",0.029437598,146317,193954,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.0021165889,0.0784532,"{""low"":0.026979,""high"":0.1309}",-0.101804405,-0.7777266,0.026979,0.1309,-70.32193,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765416000,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"Tokoin USD","Tokoin USD",0.00014604,-0.000026897826,-0.18418123,0.000194825,-0.00007568283,-0.3884657,222905,15,0,false,false,-2.407908,0.00011914217,false,1566950400000,6,1870917376,"CoinMarketCap",13161,13161,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-0.0000029396106,0.0001199851,"1.1872187E-4 - 1.199851E-4",0.00011872187,13161,0.000119883945,"CCC",0.000119883945,19452,83841,1566950400,2206653952,2206653952,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.00001414217,0.13468733,"1.05E-4 - 9.19E-4",-0.00079985784,-0.87035674,0.000105,0.000919,-80.611046,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765416060,"CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,"Javsphere USD","Javsphere USD",0.00217042,-0.0015996774,-0.7370359,0.005631845,-0.005061102,-0.8986579,0,15,0,false,false,1.4063579,0.0005707427,false,1738108800000,6,0,"CoinMarketCap",1953,1953,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",0.000007915369,0.00057857897,"5.707427E-4 - 5.7857897E-4",0.0005707427,1953,0.00057788496,"CCC",0.00057788496,14529,3190,1734048000,2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.000067742716,0.13467737,"5.03E-4 - 0.022553",-0.021982258,-0.9746933,0.000503,0.022553,-97.45912,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765416000,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"Eliza (elizawakesup) USD",,0.00058762,-0.00017787545,-0.3027049,0.00159274,-0.0011829954,-0.74274236,409722,15,0,false,false,-4.8661237,0.00040974456,false,1732924800000,6,999945536,"CoinMarketCap",228557,228557,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.000020958541,0.00042090178,"4.0902226E-4 - 4.2090178E-4",0.00040902226,228557,0.00042026376,"CCC",0.00042026376,217031,238086,1731974400,0,999945536,"https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00004374457,0.11952069,"3.66E-4 - 0.166611",-0.16620126,-0.9975408,0.000366,0.166611,-99.316086,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"Experimental Finance USD","Experimental Finance USD",0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,0,0.014601164,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T01:20:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"KlimaDAO USD","KlimaDAO USD",0.10831152,-0.026509933,-0.24475636,0.1505505,-0.06874891,-0.4566502,654197,15,0,false,false,-1.0635463,0.081801586,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",446,446,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.0008793473,0.08352543,"{""low"":0.081801586,""high"":0.08352543}",0.081801586,446,0.083524175,"CCC",0.083524175,12030,396,"2021-10-19T00:00:00.000Z",0,6397975,"https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.006271586,0.08303437,"{""low"":0.07553,""high"":1.263844}",-1.1820425,-0.9352756,0.07553,1.263844,-92.97167,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765416000,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,"Mars Battle USD","Mars Battle USD",0.0000157,7.1251634e-7,0.045383207,0.00012169,-0.00010527748,-0.86512846,1505,15,0,false,false,-24.384987,0.000016412516,false,1713225600000,6,91733592,"CoinMarketCap",441,441,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",-0.0000052928517,0.000016826754,"1.6412516E-5 - 1.6826754E-5",0.000016412516,441,0.000016826754,"CCC",0.000016826754,985,51,1712102400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.000011412516,2.2825034,"5.0E-6 - 2591.1611",-2591.1611,-1,0.000005,2591.1611,-98.86773,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765416000,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"EQ9 USD","EQ9 USD",0.00005344,-0.000020898984,-0.39107382,0.00003475,-0.0000022089844,-0.0635679,0,15,0,false,false,-3.941316,0.000032541015,false,1668470400000,6,0,"CoinMarketCap",13,13,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-0.0000013351673,0.000032541797,"3.253352E-5 - 3.2541797E-5",0.00003253352,13,0.000032537442,"CCC",0.000032537442,7,1,1667865600,1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000021541015,1.958274,"1.1E-5 - 1.26E-4",-0.000093458984,-0.74173796,0.000011,0.000126,-19.047619,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T01:20:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"Pain (paintoken.com) USD","Pain (paintoken.com) USD",0.92246646,-0.14948624,-0.1620506,1.1710306,-0.39805043,-0.33991462,3864815,15,0,false,false,-2.0128691,0.7729802,false,"2025-03-22T00:00:00.000Z",6,4999888,"CoinMarketCap",46064,46064,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",-0.015878677,0.8008553,"{""low"":0.7729802,""high"":0.8008553}",0.7729802,46064,0.8008553,"CCC",0.8008553,163995,49298,"2025-02-05T00:00:00.000Z",10000000,9999889,"https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.056134224,0.078307234,"{""low"":0.716846,""high"":2.626062}",-1.8530817,-0.70565045,0.716846,2.626062,-68.10402,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T01:20:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"Rejuve.AI USD","Rejuve.AI USD",0.00166382,0.00035225332,0.2117136,0.004270365,-0.0022542917,-0.52789205,1550494,15,0,false,false,-0.12702294,0.0020160733,false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",216069,216069,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.0000025641639,0.002064571,"{""low"":0.0020160733,""high"":0.002064571}",0.0020160733,216069,0.00205476,"CCC",0.00205476,323597,310067,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0008350733,0.70708996,"{""low"":0.001181,""high"":0.024701}",-0.022684926,-0.9183809,0.001181,0.024701,-91.29301,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765415940,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"CasinoCoin USD","CasinoCoin USD",0.00003928,-0.000009159805,-0.2331926,0.00007492,-0.000044799803,-0.5979686,0,15,0,false,false,0.6843821,0.000030120194,false,1510185600000,6,0,"CoinMarketCap",480,480,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",2.0473635e-7,0.000030120194,"2.8003029E-5 - 3.0120194E-5",0.000028003029,480,0.000028006405,"CCC",0.000028006405,2161,1359,1516060800,65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.0000061201936,0.25500804,"2.4E-5 - 2.88E-4",-0.00025787982,-0.895416,0.000024,0.000288,-88.80597,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T01:20:00.000Z","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"Cook Finance USD","Cook Finance USD",0.00591348,-0.0018260968,-0.3088024,0.009594055,-0.0055066715,-0.57396704,3570863,15,0,false,false,-1.8107251,0.0040873834,false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",21011,21011,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.00007537613,0.004099862,"{""low"":0.0040829335,""high"":0.004099862}",0.0040829335,21011,0.0040829335,"CCC",0.0040829335,47300,25129,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.00008438341,0.021080043,"{""low"":0.004003,""high"":0.037302}",-0.033214614,-0.8904245,0.004003,0.037302,-84.38981,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T01:20:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"Foxsy AI USD","Foxsy AI USD",0.00350494,0.0003361078,0.09589545,0.007570355,-0.0037293073,-0.49261987,3443732,15,0,false,false,-2.6417694,0.0038410479,false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",335485,335485,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.00010422501,0.0039017405,"{""low"":0.0038410479,""high"":0.0039017405}",0.0038410479,335485,0.0039017405,"CCC",0.0039017405,287993,354055,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0013670479,0.5525659,"{""low"":0.002474,""high"":0.083066}",-0.07922495,-0.9537591,0.002474,0.083066,-94.96864,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1763038620,"CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"xSPECTAR USD","xSPECTAR USD",0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,false,false,0,0.008997683,false,1654732800000,6,0,"CoinMarketCap",1268,1268,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"0.008997683 - 0.008997683",0.008997683,1268,0.008997683,"CCC",0.008997683,126,0,1653955200,88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"1.3E-4 - 0.050039",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,"XSPECTAR"
