"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",32104,32104,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0.000080511905,0.013396879,"{""low"":0.012794443,""high"":0.013396879}",0.012794443,32104,0.013132367,"CCC",0.013132367,121756,36451,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0028925287,0.28899276,"{""low"":0.010009,""high"":0.459804}",-0.44690248,-0.9719413,0.010009,0.459804,-86.98436,"[]","2025-07-02T14:54:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,0.627976,0.012901529,"ZChains USD",0.01288004,0.000021488406,0.0016683493,0.13599661,-0.12309508,-0.9051334,0,15,0,false,false,"REGULAR","ZChains USD","ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton",0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market",false,0,19.326288,,26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,false,false,"REGULAR","Bitton USD","BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",606062,606062,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",0.000019080937,0.07821113,"{""low"":0.076174244,""high"":0.07821113}",0.076174244,606062,0.076475315,"CCC",0.076475315,718571,655762,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.013020679,0.20219702,"{""low"":0.064396,""high"":0.916156}",-0.83873934,-0.9154984,0.064396,0.916156,-90.35275,"[]","2025-07-02T14:53:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,0.0246537,0.07741668,"Celsius USD",0.09083438,-0.013417698,-0.14771608,0.12042811,-0.043011427,-0.3571544,2920165,15,0,false,false,"REGULAR","Celsius USD","CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731628800000,6,0,"CoinMarketCap",5854,5854,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",-0.00009013532,0.0003300723,"2.8004844E-4 - 3.300723E-4",0.00028004844,5854,0.0003200879,"CCC",0.0003200879,10138,6736,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.000026079331,0.09878535,"2.64E-4 - 0.065055",-0.06476492,-0.995541,0.000264,0.065055,-94.45599,"[]",1751467980,"CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,-23.706432,0.00029007933,"Top Grass Club USD",0.00068956,-0.0003994807,-0.5793269,0.015361555,-0.015071476,-0.98111653,0,15,0,false,false,"REGULAR","Top Grass Club USD","TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",23627,23627,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-2.2059956,22.786537,"{""low"":20.449417,""high"":22.786537}",20.449417,23627,22.198444,"CCC",22.198444,123104,37087,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",8.13279,0.6573636,"{""low"":12.371828,""high"":84.80028}",-64.29566,-0.75820106,12.371828,84.80028,-25.282818,"[]","2025-07-02T14:53:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,-9.713502,20.504618,,32.9108,-12.406183,-0.37696388,46.93383,-26.429213,-0.5631165,0,15,0,false,false,"REGULAR","GoldPro Token USD","GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",451,451,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium",0.00013987673,0.0014212104,"{""low"":0.001358952,""high"":0.0014212104}",0.001358952,451,0.0014196822,"CCC",0.0014196822,1347,1160,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.0004162104,0.4141397,"{""low"":0.001005,""high"":0.007119}",-0.0056977896,-0.8003638,0.001005,0.007119,-44.66095,"[]","2025-07-02T14:53:00.000Z","CCC","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,10.916501,0.0014212104,"Layerium USD",0.00170712,-0.00028590963,-0.16748069,0.00206701,-0.00064579956,-0.31243175,0,15,0,false,false,"REGULAR","Layerium USD","LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-24T00:00:00.000Z",6,526456928,"CoinMarketCap",3628041,3628041,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.00014051981,0.0140782455,"{""low"":0.013731144,""high"":0.0140782455}",0.013731144,3628041,0.013926878,"CCC",0.013926878,665675,1996854,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.012497245,7.904646,"{""low"":0.001581,""high"":0.072806}",-0.058727756,-0.8066335,0.001581,0.072806,-76.471085,"[]","2025-07-02T14:54:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,1.008204,0.0140782455,"Sabai Protocol USD",0.01350298,0.00057526585,0.04260288,0.00886538,0.005212866,0.58800256,7411590,15,0,false,false,"REGULAR","Sabai Protocol USD","SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",383727,383727,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",0.000044158194,0.005253814,"{""low"":0.004861852,""high"":0.005253814}",0.004861852,383727,0.0051770676,"CCC",0.0051770676,160463,454116,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.004007033,3.4483933,"{""low"":0.001162,""high"":0.017503}",-0.012333968,-0.70467734,0.001162,0.017503,-57.752575,"[]","2025-07-02T14:53:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,0.86164385,0.005169033,"Seiyan Token USD",0.00315804,0.002010993,0.63678515,0.003294225,0.001874808,0.5691196,0,15,0,false,false,"REGULAR","Seiyan Token USD","SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,"[]",1743816540,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,"Omni Real Estate Token USD",0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,"REGULAR","Omni Real Estate Token USD","ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",93795,93795,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.00060070306,0.06523886,"{""low"":0.06455016,""high"":0.06523886}",0.06455016,93795,0.065100275,"CCC",0.065100275,70800,92950,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.017210562,0.36301544,"{""low"":0.04741,""high"":1.726891}",-1.6622704,-0.9625798,0.04741,1.726891,-93.25912,"[]","2025-07-02T14:54:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,-0.9210294,0.06462056,"Runesterminal USD",0.06491248,-0.0002919212,-0.0044971504,0.074901335,-0.010280773,-0.13725755,0,15,0,false,false,"REGULAR","Runesterminal USD","RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555545600000,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,"[]",1749733080,"CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012657274,"Valor Token USD",0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,false,false,"REGULAR","Valor Token USD","VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741305600000,6,0,"CoinMarketCap",37,37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",0,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,0.0070020603,"CCC",0.0070020603,857,808,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62916,"[]",1751468040,"CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070020603,"AstroNexus USD",0.0896658,-0.08266374,-0.92190933,0.15772425,-0.15072219,-0.9556057,0,15,0,false,false,"REGULAR","AstroNexus USD","ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1661126400000,6,11385817088,"CoinMarketCap",202752,202752,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.0000029492076,0.00093965215,"9.1270055E-4 - 9.3965215E-4",0.00091270055,202752,0.0009237677,"CCC",0.0009237677,231801,203348,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0009065822,56.66139,"1.6E-5 - 0.011173",-0.0102504175,-0.91742754,0.000016,0.011173,-88.19542,"[]",1751467980,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,-0.31865165,0.0009225822,"Dione Protocol USD",0.00121222,-0.00028963783,-0.23893173,0.00237312,-0.0014505378,-0.6112366,10504353,15,0,false,false,"REGULAR","Dione Protocol USD","DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",244660,244660,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.0006441325,0.12783593,"{""low"":0.1238651,""high"":0.12783593}",0.1238651,244660,0.124201864,"CCC",0.124201864,232928,242110,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09014969,2.4068801,"{""low"":0.037455,""high"":0.596576}",-0.46897128,-0.78610486,0.037455,0.596576,-42.378498,"[]","2025-07-02T14:53:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,0.50734425,0.1276047,"Ozone Chain USD",0.13052411,-0.0029194206,-0.022366906,0.16656765,-0.03896296,-0.23391673,0,15,0,false,false,"REGULAR","Ozone Chain USD","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",134060,134060,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-0.00007120706,0.003677679,"{""low"":0.0036392205,""high"":0.003677679}",0.0036392205,134060,0.0036692952,"CCC",0.0036692952,148710,139363,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.0002532464,0.07450615,"{""low"":0.003399,""high"":0.042585}",-0.038932756,-0.91423637,0.003399,0.042585,-87.63397,"[]","2025-07-02T14:52:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,-1.9123915,0.0036522464,"Honeyland USD",0.00460482,-0.0009525737,-0.20686448,0.010433395,-0.0067811487,-0.6499465,0,15,0,false,false,"REGULAR","Honeyland USD","HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642982400000,6,0,"CoinMarketCap",1,1,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",1.707067e-7,0.000011345718,"1.095982E-5 - 1.1345718E-5",0.00001095982,1,0.000011038119,"CCC",0.000011038119,1,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.0000023457178,0.26063532,"9.0E-6 - 5.2E-5",-0.000040654282,-0.78181314,0.000009,0.000052,-52.173912,"[]",1751467920,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,1.5275762,0.000011345718,"Protofi USD",0.00001446,-0.0000031142818,-0.21537219,0.00002062,-0.000009274282,-0.4497712,0,15,0,false,false,"REGULAR","Protofi USD","PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",10921,10921,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.00002599787,0.0054648537,"{""low"":0.005342516,""high"":0.0054648537}",0.005342516,10921,0.005359863,"CCC",0.005359863,14557,11483,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0016729021,0.44256672,"{""low"":0.00378,""high"":0.01129}",-0.0058370978,-0.51701486,0.00378,0.01129,-46.426785,"[]","2025-07-02T14:53:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,0.47905204,0.005452902,"SavePlanetEarth USD",0.00608454,-0.0006316379,-0.103810295,0.006812235,-0.0013593328,-0.19954287,0,15,0,false,false,"REGULAR","SavePlanetEarth USD","SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-10T00:00:00.000Z",4,0,"CoinMarketCap",54546,54546,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token",0.0036509037,1.2133335,"{""low"":1.202208,""high"":1.2133335}",1.202208,54546,1.2103323,"CCC",1.2103323,60254,50711,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.21462697,0.21642263,"{""low"":0.991703,""high"":2.030822}",-0.8244921,-0.40598935,0.991703,2.030822,3.6408186,"[]","2025-07-02T14:54:00.000Z","CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,0.30356303,1.20633,"Icrypex token USD",1.2820542,-0.075724244,-0.059064776,1.312563,-0.106233,-0.080935545,0,15,0,false,false,"REGULAR","Icrypex token USD","ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",707101,707101,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",0.0020178258,0.15410605,"{""low"":0.1424824,""high"":0.15410605}",0.1424824,707101,0.1438899,"CCC",0.1438899,846952,702228,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.007616937,0.053846307,"{""low"":0.141457,""high"":2.494694}",-2.3456202,-0.94024366,0.141457,2.494694,-93.99835,"[]","2025-07-02T14:53:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,1.3721513,0.14907394,"BarnBridge USD",0.21992172,-0.07084778,-0.32215,0.31894013,-0.16986619,-0.5325959,1179214,15,0,false,false,"REGULAR","BarnBridge USD","BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-10T00:00:00.000Z",6,95083336,"CoinMarketCap",91978,91978,"GRV","USD=X","https://coinmarketcap.com/currencies/grove3",-0.0000028605573,0.0031671983,"{""low"":0.0030953896,""high"":0.0031671983}",0.0030953896,91978,0.0031379154,"CCC",0.0031379154,74426,87804,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",0.00033319835,0.117571756,"{""low"":0.002834,""high"":0.020237}",-0.017069802,-0.84349465,0.002834,0.020237,-82.55601,"[]","2025-07-02T14:53:00.000Z","CCC","finmb_GRV_CCC","UTC","UTC",0,"ccc_market",false,-0.09023612,0.0031671983,"Grove Coin USD",0.00380934,-0.0006421418,-0.16857035,0.00617656,-0.003009362,-0.48722297,301147,15,0,false,false,"REGULAR","Grove Coin USD","GRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648944000000,6,5613529600,"CoinMarketCap",2943,2943,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",9.1147376e-7,0.00003749544,"3.5030258E-5 - 3.749544E-5",0.000035030258,2943,0.000036591788,"CCC",0.000036591788,4826,3993,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000011483053,0.44165587,"2.6E-5 - 5.05E-4",-0.00046751695,-0.9257761,0.000026,0.000505,-69.9187,"[]",1751468040,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,2.4922972,0.000037483052,"XRPayNet USD",0.00003962,-0.0000021369488,-0.05393611,0.000087025,-0.000049541948,-0.5692841,210412,15,0,false,false,"REGULAR","XRPayNet USD","XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741910400000,6,1000000000,"CoinMarketCap",774758,774758,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",-0.00006403233,0.0007198883,"6.429884E-4 - 7.198883E-4",0.0006429884,774758,0.0006945348,"CCC",0.0006945348,805966,793681,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.000047811132,0.07435769,"6.429884E-4 - 0.003747",-0.0030562002,-0.81563926,0.0006429884,0.003747,-63.62684,"[]",1751467980,"CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,-8.482991,0.00069079956,"Ondo DeFAI USD",0.00101066,-0.0003198604,-0.3164867,0.0012102727,-0.0005194731,-0.4292199,690799,15,0,false,false,"REGULAR","Ondo DeFAI USD","ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,"[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,"Pax Unitas USD",0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"REGULAR","Pax Unitas USD","PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1320606,1320606,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",0.000044366112,0.0034287323,"{""low"":0.003283833,""high"":0.0034287323}",0.003283833,1320606,0.003283833,"CCC",0.003283833,1313059,1329300,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0011154516,0.49663913,"{""low"":0.002246,""high"":0.009254}",-0.0058925487,-0.63675696,0.002246,0.009254,-54.06993,"[]","2025-07-02T14:53:00.000Z","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,1.3375072,0.0033614517,"Pundu USD",0.00359958,-0.00023812824,-0.06615445,0.004050115,-0.00068866345,-0.17003553,0,15,0,false,false,"REGULAR","Pundu USD","PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-22T00:00:00.000Z",4,4999946,"CoinMarketCap",1062388,1062388,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",-0.006787896,1.0841093,"{""low"":1.0466756,""high"":1.0841093}",1.0466756,1062388,1.0583104,"CCC",1.0583104,2522546,1077473,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.14384991,0.15690845,"{""low"":0.916776,""high"":2.626062}",-1.565436,-0.5961154,0.916776,2.626062,-57.635487,"[]","2025-07-02T14:52:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,-0.6359181,1.0606259,"Pain (paintoken.com) USD",1.2353206,-0.17469466,-0.14141646,1.4078747,-0.3472488,-0.2466475,5303072,15,0,false,false,"REGULAR","Pain (paintoken.com) USD","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,"[]",1744249740,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,"BitcoinV USD",0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"REGULAR","BitcoinV USD","BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1695340800000,6,0,"CoinMarketCap",148,148,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",-0.0000027264177,0.00018020156,"1.7747514E-4 - 1.8020156E-4",0.00017747514,148,0.00018020156,"CCC",0.00018020156,13293,0,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00006447514,0.5705765,"1.13E-4 - 0.003227",-0.0030495247,-0.94500303,0.000113,0.003227,-89.479836,"[]",1751467980,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,-1.5129825,0.00017747514,,0.0002274,-0.000049924856,-0.21954642,0.00053708,-0.00035960483,-0.6695554,0,15,0,false,false,"REGULAR","CYBRIA USD","CYBA"
