"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,-0.41298267,0.8866439,"[]","2026-04-28T06:44:04.000Z","Namecoin USD","Namecoin USD",0.908045,-0.021401107,-0.023568334,1.0200787,-0.13343477,-0.13080832,13065939,15,0,false,false,false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",6621,6621,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.0036768913,0.8899983,"{""low"":0.8863084,""high"":0.8899983}",0.8863084,6621,0.8893013,"CCC",0.8893013,13791,10759,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.2514969,0.39596647,"{""low"":0.635147,""high"":2.188479}",-1.3018351,-0.5948584,0.635147,2.188479,-11.845225,"REGULAR","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,-3.461275,0.0017535478,"[]","2026-04-28T06:43:04.000Z","RETARDIO USD","RETARDIO USD",0.0017364,0.00001714786,0.009875525,0.003067875,-0.0013143272,-0.42841616,1710886,15,0,false,false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",607874,607874,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.00006287126,0.0017603312,"{""low"":0.0017501676,""high"":0.0017603312}",0.0017501676,607874,0.0017584726,"CCC",0.0017584726,702564,621803,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.00075354776,0.7535477,"{""low"":0.001,""high"":0.042039}",-0.040285453,-0.95828766,0.001,0.042039,-91.128876,"REGULAR","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"[]","2022-09-10T18:28:00.000Z","Aurora Finance USD",,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"{""low"":1.7952078,""high"":5}",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,"2022-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"{""low"":1.7952078,""high"":5}",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"REGULAR","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,-7.1192927,0.00005368877,"[]","2026-04-28T06:45:04.000Z","Dione Protocol USD","Dione Protocol USD",0.00011856,-0.00006487123,-0.5471595,0.00025898,-0.00020529123,-0.79269147,645632,15,0,false,false,false,"2022-08-22T00:00:00.000Z",6,12025469952,"CoinMarketCap",7376,7376,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.0000041152343,0.00005472393,"{""low"":5.3627824,""high"":5}",0.000053627824,7376,0.00005389385,"CCC",0.00005389385,25392,14405,"2022-08-19T00:00:00.000Z",0,13433601024,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",6.8877125e-7,0.012995684,"{""low"":5.3,""high"":5}",-0.0022713111,-0.976908,0.000053,0.002325,-96.833626,"REGULAR","DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,1.5637008,0.00014910735,"[]","2026-04-28T06:44:04.000Z","Raptoreum USD","Raptoreum USD",0.0000987,0.000050407347,0.51071274,0.000140315,0.0000087923545,0.06266154,0,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",2999,2999,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.0000022956956,0.00014913562,"{""low"":1.4843365,""high"":4}",0.00014843365,2999,0.0001487825,"CCC",0.0001487825,7603,4071,"2021-10-05T00:00:00.000Z",0,6506885632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00008810735,1.4443828,"{""low"":6.1,""high"":5}",-0.00057889265,-0.79518217,0.000061,0.000728,-43.846153,"REGULAR","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044037813,"[]","2024-11-19T01:27:00.000Z","ContentBox USD","ContentBox USD",0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,false,false,"2018-07-19T00:00:00.000Z",6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"{""low"":4.4037813,""high"":5}",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,"2018-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"{""low"":3.4,""high"":5}",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,"REGULAR","BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,"[]","2023-07-18T18:30:00.000Z","Dragon Verse USD","Dragon Verse USD",0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"{""low"":4.9615865,""high"":5}",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"{""low"":0,""high"":1.08}",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"REGULAR","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,"[]","2023-05-28T18:30:00.000Z","Based Token USD","Based Token USD",0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,false,"2022-01-27T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"{""low"":6.0016105,""high"":6}",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,"2022-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"{""low"":2,""high"":6}",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"REGULAR","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,0,1.0014955e-10,"[]","2025-06-19T10:10:00.000Z","Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD",,,,,,,0,15,0,false,false,false,"2023-04-22T00:00:00.000Z",8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"{""low"":1.0014955,""high"":10}",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,"2023-04-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"{""low"":1.0014955,""high"":10}",0,0,1.0014955e-10,1.0014955e-10,,"REGULAR","REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019832549,"[]","2022-08-16T18:20:00.000Z","Arbucks USD",,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"{""low"":1.9832549,""high"":4}",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,"2021-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"{""low"":0,""high"":0.048349}",-0.048150674,-0.995898,0,0.048349,-99.29595,"REGULAR","BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,-3.6810234,0.00013081724,"[]","2026-04-28T06:43:04.000Z","Mode USD","Mode USD",0.00014506,-0.00001424276,-0.0981853,0.000468525,-0.00033770775,-0.7207892,327043,15,0,false,false,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",62958,62958,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.0000049994414,0.00013562867,"{""low"":1.3068932,""high"":4}",0.00013068932,62958,0.00013528635,"CCC",0.00013528635,97225,60129,"2024-05-07T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.000014817233,0.12773477,"{""low"":1.16,""high"":4}",-0.0066761826,-0.980782,0.000116,0.006807,-97.57619,"REGULAR","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,-1.3640875,0.55218387,"[]","2026-04-28T06:44:04.000Z","Pundi AI USD","Pundi AI USD",0.59002185,-0.037837982,-0.0641298,0.88356596,-0.3313821,-0.37505078,3897099,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",20905,20905,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.007636428,0.5597422,"{""low"":0.5495776,""high"":0.5597422}",0.5495776,20905,0.55762553,"CCC",0.55762553,130771,50730,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.049718857,0.09894989,"{""low"":0.502465,""high"":18.389347}",-17.837164,-0.96997267,0.502465,18.389347,-95.82859,"REGULAR","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ABSTER_CCC","UTC","UTC",0,"ccc_market",false,-2.300236,0.0023562843,"[]","2026-04-28T06:44:04.000Z","Abster USD","Abster USD",0.00228508,0.00007120427,0.031160513,0.00481279,-0.0024565058,-0.510412,0,15,0,false,false,false,"2025-09-15T00:00:00.000Z",6,0,"CoinMarketCap",18605,18605,"ABSTER","USD=X","https://coinmarketcap.com/currencies/abster",-0.000055476325,0.0023562843,"{""low"":0.0022581606,""high"":0.0023562843}",0.0022581606,18605,0.0022821603,"CCC",0.0022821603,16490,13263,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png",0.0014522843,1.6065091,"{""low"":9.04,""high"":4}",-0.029334716,-0.9256482,0.000904,0.031691,-90.23852,"REGULAR","ABSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,-2.1664987,0.060894225,"[]","2026-04-28T06:44:04.000Z","THORSwap USD","THORSwap USD",0.05770322,0.0031910054,0.055300303,0.06643592,-0.0055416934,-0.083414115,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",2380,2380,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.001348488,0.061263606,"{""low"":0.06075899,""high"":0.061263606}",0.06075899,2380,0.06126321,"CCC",0.06126321,36908,36443,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.035868227,1.4332386,"{""low"":0.025026,""high"":177.47356}",-177.41266,-0.99965686,0.025026,177.47356,-16.060394,"REGULAR","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-20.910997,0.0017919773,"[]","2026-04-28T06:43:04.000Z","Gram USD","Gram USD",0.00186642,-0.00007444271,-0.039885294,0.002512995,-0.0007210176,-0.28691566,0,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",3362,3362,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.0004737957,0.0017979672,"{""low"":0.0017904496,""high"":0.0017979672}",0.0017904496,3362,0.0017913963,"CCC",0.0017913963,8129,6262,"2024-03-13T00:00:00.000Z",5000000000,2456041728,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.00038797734,0.27633715,"{""low"":0.001404,""high"":0.263549}",-0.26175702,-0.99320054,0.001404,0.263549,-42.710472,"REGULAR","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,-5.8572516,1.4306023,"[]","2026-04-28T06:44:04.000Z","Railgun USD","Railgun USD",1.1831503,0.24745202,0.20914674,2.0966108,-0.6660085,-0.31765956,20386780,15,0,false,false,false,"2021-07-12T00:00:00.000Z",4,14250488,"CoinMarketCap",361856,361856,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.08900738,1.4432753,"{""low"":1.4281327,""high"":1.4432753}",1.4281327,361856,1.4337434,"CCC",1.4337434,476634,492185,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.7152183,0.9997684,"{""low"":0.715384,""high"":5.668776}",-4.2381735,-0.74763465,0.715384,5.668776,96.66791,"REGULAR","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,-3.1612916,0.001253375,"[]","2026-04-28T06:44:04.000Z","LOCK IN USD","LOCK IN USD",0.00137914,-0.00012576499,-0.09119088,0.002424255,-0.00117088,-0.4829855,0,15,0,false,false,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",701466,701466,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.000040916377,0.0012904597,"{""low"":0.001253375,""high"":0.0012904597}",0.001253375,701466,0.0012861826,"CCC",0.0012861826,424348,687766,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.000490375,0.6426933,"{""low"":7.63,""high"":4}",-0.022722624,-0.94772375,0.000763,0.023976,-77.21386,"REGULAR","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,-1.3051248,0.002728105,"[]","2026-04-28T06:43:04.000Z","Neuron USD","Neuron USD",0.00401504,-0.0012869351,-0.32052857,0.014515415,-0.01178731,-0.81205463,1003477,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,367829472,"CoinMarketCap",3229,3229,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.000036076177,0.002728105,"{""low"":0.002711453,""high"":0.002728105}",0.002711453,3229,0.002711453,"CCC",0.002711453,121978,13178,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.00021510501,0.0855969,"{""low"":0.002513,""high"":0.104098}",-0.101369895,-0.9737929,0.002513,0.104098,-91.570595,"REGULAR","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,"[]","2023-09-07T18:30:00.000Z","Unitrade USD","Unitrade USD",0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"REGULAR","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,-2.132487,0.0016385642,"[]","2026-04-28T06:44:04.000Z","Opus Genesis USD","Opus Genesis USD",0.00203314,-0.00039457588,-0.19407216,0.00402443,-0.002385866,-0.5928456,1638461,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",2894,2894,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.00003570353,0.0016389806,"{""low"":0.0016377673,""high"":0.0016389806}",0.0016377673,2894,0.001637776,"CCC",0.001637776,12672,3461,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0016005642,42.120113,"{""low"":3.8,""high"":5}",-0.013385436,-0.89093685,0.000038,0.015024,-69.413956,"REGULAR","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,-2.9167042,0.009907074,"[]","2026-04-28T06:43:04.000Z","Boop USD","Boop USD",0.00875834,0.0011487342,0.1311589,0.012029945,-0.0021228706,-0.17646553,0,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",244,244,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",-0.00029764138,0.010204716,"{""low"":0.009907074,""high"":0.010204716}",0.009907074,244,0.010204716,"CCC",0.010204716,0,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0023820745,0.31655475,"{""low"":0.007525,""high"":0.039064}",-0.029156927,-0.7463887,0.007525,0.039064,-39.54187,"REGULAR","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,"[]","2023-11-05T18:19:00.000Z","ZephyrDAO USD","ZephyrDAO USD",0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"{""low"":0.0013845052,""high"":0.0013845052}",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,"2022-06-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"{""low"":3,""high"":6}",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"REGULAR","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,1.3945733,0.71180993,"[]","2026-04-28T06:44:04.000Z","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",0.62921274,0.082597196,0.1312707,0.6757414,0.03606856,0.053376276,8633718,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,12129246,"CoinMarketCap",579294,579294,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.009790182,0.7165372,"{""low"":0.70881146,""high"":0.7165372}",0.70881146,579294,0.71620405,"CCC",0.71620405,359081,592271,"2021-09-01T00:00:00.000Z",20000000,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.26295394,0.5858314,"{""low"":0.448856,""high"":1.116288}",-0.404478,-0.362342,0.448856,1.116288,8.73152,"REGULAR","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002450258,"[]","2024-10-21T01:26:00.000Z","Hold.fun USD",,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"{""low"":2.450258,""high"":4}",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"{""low"":2.45,""high"":4}",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,"REGULAR","HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,"[]","2022-12-01T10:45:00.000Z","Island Doges USD",,,,,,,,0,15,0,false,false,false,"2021-11-18T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"{""low"":2.6145353,""high"":9}",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,"2021-11-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"{""low"":2.6145353,""high"":9}",0,0,2.6145353e-9,2.6145353e-9,,"REGULAR","ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,-2.8374197,0.0605814,"[]","2026-04-28T06:44:04.000Z","Botto USD","Botto USD",0.06051972,0.00006167963,0.0010191659,0.08005074,-0.019469336,-0.24321245,2774387,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,45796028,"CoinMarketCap",57053,57053,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.0017691478,0.060998667,"{""low"":0.060101535,""high"":0.060998667}",0.060101535,57053,0.060513902,"CCC",0.060513902,61069,59519,"2021-11-11T00:00:00.000Z",100000000,93772616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.0167754,0.3829475,"{""low"":0.043806,""high"":0.359021}",-0.29843962,-0.8312595,0.043806,0.359021,-68.66455,"REGULAR","BOTTO"
