"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgrit USD","Bitgrit USD",-16.254747,0.0091964,0.0001491243,0.016215509,0.009515519,-0.00016999524,-0.01786505,0,15,0,false,false,"[]","2025-07-15T04:59:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,3.2158718,0.009345524,"REGULAR",0.00029117614,0.009645787,"{""low"":0.008864594,""high"":0.009645787}",0.008864594,6786,0.009645088,"CCC",0.009645088,5398,4746,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.007925524,5.581355,"{""low"":0.00142,""high"":0.015895}",-0.0065494757,-0.41204628,0.00142,0.015895,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",6786,6786,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vader Protocol USD","Vader Protocol USD",179560,0.04325978,-0.017217655,-0.39800605,0.02821793,-0.0021758042,-0.077107154,0,15,0,false,false,"[]",1752555540,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,-9.764882,0.026042126,"REGULAR",-0.0028181728,0.027281553,"0.025732663 - 0.027281553",0.025732663,112552,0.027281553,"CCC",0.027281553,213608,115247,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.026037127,5207.4253,"5.0E-6 - 0.129965",-0.10392288,-0.799622,0.000005,0.129965,false,1639353600000,6,0,"CoinMarketCap",112552,112552,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgriChain USD",,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,"REGULAR",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain","AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIX USD","STIX USD",-95.3954,0.00006336,-0.000019534516,-0.3083099,0.00016914,-0.00012531452,-0.7408923,0,15,0,false,false,"[]",1752555540,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,-12.555729,0.000043825483,"REGULAR",-0.000006292703,0.00004546058,"4.3825483E-5 - 4.546058E-5",0.000043825483,83585,0.000045396457,"CCC",0.000045396457,64421,79598,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000004825484,0.12373037,"3.9E-5 - 0.002127",-0.0020831744,-0.9793956,0.000039,0.002127,false,1732579200000,6,0,"CoinMarketCap",83585,83585,"STIX","USD=X","https://coinmarketcap.com/currencies/stix","STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POGAI USD","POGAI USD",-76.47059,0.00000882,-0.0000034587783,-0.3921517,0.00000993,-0.0000045687775,-0.46009845,0,15,0,false,false,"[]",1752555480,"CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,-35.76323,0.000005361222,"REGULAR",-0.0000029848106,0.0000062913105,"5.361222E-6 - 6.2913105E-6",0.000005361222,132002,0.000006215773,"CCC",0.000006215773,126690,137911,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",3.612222e-7,0.07224444,"5.0E-6 - 3.6E-5",-0.00003063878,-0.8510772,0.000005,0.000036,false,1682985600000,8,0,"CoinMarketCap",132002,132002,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai","POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MONEY PARTY USD",,-80.98751,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,false,false,"[]",1662402480,"CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033522185,"REGULAR",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party","PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSHI USD","OSHI USD",-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,"REGULAR",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB Card USD","BNB Card USD",-33.05853,0.00199836,-0.0004308098,-0.21558167,0.0016357115,-0.00006816129,-0.041670725,1567550,15,0,false,false,"[]",1752555540,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,-2.1893535,0.0015675502,"REGULAR",-0.00003508746,0.0016348251,"0.0014465542 - 0.0016348251",0.0014465542,147262,0.0014707202,"CCC",0.0014707202,3618961,150373,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00070355023,0.8142943,"8.64E-4 - 0.004553",-0.0029854497,-0.65571046,0.000864,0.004553,false,1743465600000,6,1000000000,"CoinMarketCap",147262,147262,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gummy Bull Token USD",,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038566432,"REGULAR",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token","GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Analysis Token USD","AI Analysis Token USD",-48.175312,0.3920586,-0.048859715,-0.1246235,0.4742846,-0.1310857,-0.27638614,50240700,15,0,false,false,"[]","2025-07-15T04:58:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,-1.9433608,0.3431989,"REGULAR",-0.006801784,0.35029057,"{""low"":0.34229782,""high"":0.35029057}",0.34229782,450118,0.35029057,"CCC",0.35029057,529542,451037,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.056700885,0.19791022,"{""low"":0.286498,""high"":0.704565}",-0.3613661,-0.5128925,0.286498,0.704565,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",450118,450118,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTFI USD","ARTFI USD",-87.18979,0.00469072,-0.00079519534,-0.16952524,0.008818875,-0.0049233506,-0.5582742,507851,15,0,false,false,"[]","2025-07-15T04:59:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,1.1953888,0.0038955244,"REGULAR",0.000046016416,0.0038955244,"{""low"":0.003859807,""high"":0.0038955244}",0.003859807,125488,0.0038648217,"CCC",0.0038648217,164123,119659,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0006855244,0.21355902,"{""low"":0.00321,""high"":0.039684}",-0.035788476,-0.9018364,0.00321,0.039684,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",125488,125488,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfieDogCoin USD","SelfieDogCoin USD",14.479637,0.00215618,0.000372421,0.17272258,0.003230225,-0.00070162397,-0.21720591,2487430,15,0,false,false,"[]",1752555480,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,-6.4717054,0.002528601,"REGULAR",-0.00017496687,0.002564874,"0.002482255 - 0.002564874",0.002482255,164932,0.0025148455,"CCC",0.0025148455,195782,114681,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0017946011,2.4449606,"7.34E-4 - 0.064207",-0.061678402,-0.960618,0.000734,0.064207,false,1717372800000,6,983717952,"CoinMarketCap",164932,164932,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sekoia by Virtuals USD","sekoia by Virtuals USD",-91.38531,0.00340554,-0.0009446135,-0.27737552,0.0129003,-0.010439374,-0.8092349,2427032,15,0,false,false,"[]","2025-07-15T04:58:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,-27.585043,0.0024609265,"REGULAR",-0.00093744113,0.0024831502,"{""low"":0.002367343,""high"":0.0024831502}",0.002367343,154867,0.002462987,"CCC",0.002462987,176726,101789,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.0010359265,0.72696596,"{""low"":0.001425,""high"":0.087239}",-0.08477807,-0.97179097,0.001425,0.087239,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",154867,154867,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Insane Labz USD","Insane Labz USD",-97.18747,0.00081844,0.000040639774,0.049655166,0.00539859,-0.0045395102,-0.8408696,42542,15,0,false,false,"[]",1752555480,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,1.408481,0.00085907977,"REGULAR",0.00001193193,0.00086115446,"8.55953E-4 - 8.6115446E-4",0.000855953,9139,0.00085908134,"CCC",0.00085908134,8113,8461,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00030707975,0.5563039,"5.52E-4 - 0.054179",-0.053319924,-0.98414373,0.000552,0.054179,false,1715040000000,6,49521140,"CoinMarketCap",9139,9139,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito Staked SOL USD","Jito Staked SOL USD",8.621049,185.43195,9.314285,0.05023021,195.11397,-0.36773682,-0.0018847283,2797047296,15,0,false,false,"[]","2025-07-15T04:59:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,-4.393995,194.74623,"REGULAR",-8.950424,197.96715,"{""low"":193.03629,""high"":197.96715}",193.03629,26049756,197.33469,"CCC",197.33469,28888054,22503195,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",80.58723,0.7059209,"{""low"":114.159004,""high"":340.10358}",-145.35735,-0.4273914,114.159004,340.10358,false,"2022-11-04T00:00:00.000Z",2,14362524,"CoinMarketCap",26049756,26049756,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD",-51,0.00656748,-0.002556026,-0.38919434,0.008480425,-0.004468971,-0.52697486,0,15,0,false,false,"[]","2025-07-15T04:59:00.000Z","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,-28.896147,0.004011454,"REGULAR",-0.001630229,0.004011454,"{""low"":0.004003824,""high"":0.004011454}",0.004003824,35,0.00400655,"CCC",0.00400655,10,4,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.002622454,1.8880159,"{""low"":0.001389,""high"":0.013585}",-0.009573546,-0.7047145,0.001389,0.013585,false,"2021-03-03T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token","LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VYNK CHAIN USD","VYNK CHAIN USD",-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,"[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006300624,"REGULAR",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain","VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD",-96.18318,0.00438112,-0.00053783297,-0.12276152,0.015163985,-0.011320698,-0.74655163,1227898,15,0,false,false,"[]","2025-07-15T04:58:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-1.019242,0.0038432872,"REGULAR",-0.00003957562,0.003853512,"{""low"":0.0038215867,""high"":0.003853512}",0.0038215867,893196,0.0038355608,"CCC",0.0038355608,709007,830264,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00062128715,0.19282655,"{""low"":0.003222,""high"":0.103144}",-0.09930071,-0.96273863,0.003222,0.103144,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",893196,893196,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CORN USD","CORN USD",-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"[]","2025-03-04T01:26:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,"REGULAR",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ertha USD","Ertha USD",-46.13065,0.00056916,-0.00005180383,-0.09101804,0.00076932,-0.00025196385,-0.327515,1034712,15,0,false,false,"[]",1752555480,"CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,-4.0449185,0.00051735615,"REGULAR",-0.00002180878,0.000531734,"5.1735615E-4 - 5.31734E-4",0.00051735615,2447250,0.000531734,"CCC",0.000531734,1761511,1187727,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.00007635614,0.17314316,"4.41E-4 - 0.002079",-0.0015616438,-0.75115144,0.000441,0.002079,false,1641254400000,6,2000000000,"CoinMarketCap",2447250,2447250,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha","ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TENET USD","TENET USD",-97.636505,0.00046762,-0.0002759514,-0.5901189,0.001498865,-0.0013071963,-0.87212414,0,15,0,false,false,"[]",1752555480,"CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,-15.731976,0.0001916686,"REGULAR",-0.000035782563,0.00019668312,"1.916686E-4 - 1.9668312E-4",0.0001916686,303161,0.00019434688,"CCC",0.00019434688,214654,342381,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0,0,"1.916686E-4 - 0.013937",-0.013745331,-0.9862475,0.0001916686,0.013937,false,1684800000000,6,0,"CoinMarketCap",303161,303161,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUPRA USD","SUPRA USD",-92.6462,0.00350632,0.0011038175,0.31480795,0.01139223,-0.0067820926,-0.5953262,69551128,15,0,false,false,"[]","2025-07-15T04:58:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,-5.8254037,0.0046101375,"REGULAR",-0.00028517144,0.0046837735,"{""low"":0.004283633,""high"":0.0046837735}",0.004283633,13830999,0.004617375,"CCC",0.004617375,4448125,6598280,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0027001374,1.4136845,"{""low"":0.00191,""high"":0.073452}",-0.06884187,-0.9372361,0.00191,0.073452,false,"2024-12-08T00:00:00.000Z",6,15086563328,"CoinMarketCap",13830999,13830999,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mantle Restaked Ether USD",,-2.2589564,2744.1667,431.0415,0.15707555,2625.4795,549.72876,0.20938224,648109504,15,0,false,false,"[]","2025-07-15T04:59:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,-2.6542177,3175.2083,"REGULAR",-86.57495,3226.0198,"{""low"":3148.5728,""high"":3226.0198}",3148.5728,5666490,3220.449,"CCC",3220.449,8270806,3881356,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1675.1552,1.1167306,"{""low"":1500.0531,""high"":4299.355}",-1124.1467,-0.26146868,1500.0531,4299.355,false,"2024-11-15T00:00:00.000Z",2,204115,"CoinMarketCap",5666490,5666490,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether","CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aki Inu USD","Aki Inu USD",,,,,,,,0,15,0,false,false,"[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,1e-8,2.6093704e-11,"REGULAR",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu","AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD",-72.093025,0.0000494,-0.0000012483433,-0.025270106,0.0000653,-0.000017148344,-0.26260862,0,15,0,false,false,"[]",1752555480,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-0.16054067,0.000048151658,"REGULAR",-7.74271e-8,0.000048767586,"4.752825E-5 - 4.8767586E-5",0.00004752825,19265,0.00004831362,"CCC",0.00004831362,59628,168006,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000015151658,0.45914114,"3.3E-5 - 8.45E-4",-0.0007968483,-0.9430158,0.000033,0.000845,false,1637020800000,6,0,"CoinMarketCap",19265,19265,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pell Network USD","Pell Network USD",-53.253155,0.00272206,0.00030309008,0.11134585,0.0033385,-0.00031334977,-0.09385945,0,15,0,false,false,"[]","2025-07-15T04:59:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,26.725115,0.0030251502,"REGULAR",0.0006379753,0.003104886,"{""low"":0.0028534268,""high"":0.003104886}",0.0028534268,809043,0.0028534268,"CCC",0.0028534268,1318449,467182,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.0008161501,0.36946586,"{""low"":0.002209,""high"":0.007094}",-0.0040688496,-0.5735621,0.002209,0.007094,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",809043,809043,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network","PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Odos USD","Odos USD",-52.150726,0.00546832,-0.00036341697,-0.06645861,0.006987389,-0.001882486,-0.26941192,9869419,15,0,false,false,"[]","2025-07-15T04:59:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,-6.9612317,0.005104903,"REGULAR",-0.00038195262,0.005289384,"{""low"":0.005104903,""high"":0.005289384}",0.005104903,1068688,0.0052755466,"CCC",0.0052755466,2340684,1472308,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0008499031,0.19974221,"{""low"":0.004255,""high"":0.012015}",-0.006910097,-0.5751225,0.004255,0.012015,false,"2025-02-15T00:00:00.000Z",6,1933321472,"CoinMarketCap",1068688,1068688,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos","ODOS"
