"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSHI USD","OSHI USD",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,"[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,"REGULAR",-72.424736,-0.6314403,0,15,0,false,false,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shoggoth AI USD","Shoggoth AI USD",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,0.0000276,-0.0000054704306,-0.19820401,0.000033756,"[]","2025-12-25T15:08:00.000Z","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022129569,"REGULAR",-0.000011626433,-0.34442565,22129,15,0,false,false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Risecoin USD","Risecoin USD",false,"2022-11-25T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,"[]","2023-09-09T18:30:00.000Z","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,"REGULAR",-0.0004074155,-0.3187578,0,15,0,false,false,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD","Zero1 Labs USD",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",64994,64994,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.00016117259,0.0025288803,"{""low"":0.0025008554,""high"":0.0025288803}",0.0025008554,64994,0.0025018137,"CCC",0.0025018137,936282,120561,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.000945818,0.6032003,"{""low"":0.001568,""high"":0.155427}",-0.15291318,-0.9838264,0.001568,0.155427,-95.598015,0.00355986,-0.001046042,-0.29384357,0.01557641,"[]","2026-04-17T08:22:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,6.850691,0.002513818,"REGULAR",-0.013062593,-0.8386138,229313,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","币安Holder USD","币安Holder USD",false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",350486,350486,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",-0.00005799241,0.0009990452,"{""low"":9.3301386,""high"":4}",0.00093301386,350486,0.0009378629,"CCC",0.0009378629,408408,352868,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.0004204816,0.7522032,"{""low"":5.59,""high"":4}",-0.07077752,-0.98635,0.000559,0.071757,-96.83491,0.00069698,0.00028250163,0.40532243,0.003014545,"[]","2026-04-17T08:20:00.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,-5.5897703,0.0009794816,"REGULAR",-0.0020350632,-0.6750814,979481,15,0,false,false,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vader Protocol USD","Vader Protocol USD",false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,172720,0.00964932,-0.0010625413,-0.11011567,0.023327755,"[]","2025-10-13T10:45:00.000Z","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,8.055342,0.008586778,"REGULAR",-0.0147409765,-0.6319072,0,15,0,false,false,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ghiblification USD","Ghiblification USD",false,"2025-04-01T00:00:00.000Z",6,999846400,"CoinMarketCap",280837,280837,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.000027875416,0.00056884845,"{""low"":5.3010747,""high"":4}",0.00053010747,280837,0.00055883796,"CCC",0.00055883796,256593,228792,"2025-03-27T00:00:00.000Z",999875712,999846400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00032249893,1.3381698,"{""low"":2.41,""high"":4}",-0.006124501,-0.9157448,0.000241,0.006688,-90.473656,0.00047378,0.00008971893,0.18936834,0.00072912,"[]","2026-04-17T08:20:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,5.2042994,0.00056349894,"REGULAR",-0.00016562105,-0.22715199,563412,15,0,false,false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgrit USD","Bitgrit USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,0.00077684,0.000023199595,0.029864056,0.00468019,"[]","2025-12-11T08:43:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008000396,"REGULAR",-0.0038801502,-0.8290583,0,15,0,false,false,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Takemichi Inu USD",,false,"2022-05-07T00:00:00.000Z",8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,"2022-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,0,0.000001,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,"[]","2022-09-10T18:29:00.000Z","CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,0,1.869274e-8,"REGULAR",-3.3840726e-7,-0.94765407,0,15,0,false,false,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Urolithin A USD","Urolithin A USD",false,"2024-11-30T00:00:00.000Z",6,999105792,"CoinMarketCap",25984,25984,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.0000063813204,0.00018212847,"{""low"":1.7090963,""high"":4}",0.00017090963,25984,0.0001791423,"CCC",0.0001791423,3022,2449,"2024-11-20T00:00:00.000Z",1000000000,999105792,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.000100911646,1.441595,"{""low"":7,""high"":5}",-0.0051530884,-0.9678979,0.00007,0.005324,-92.0403,0.00015226,0.00001865164,0.122498624,0.000457685,"[]","2026-04-17T08:22:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,-3.599313,0.00017091165,"REGULAR",-0.00028677337,-0.6265737,170758,15,0,false,false,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Analysis Token USD","AI Analysis Token USD",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",367983,367983,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.0045849085,0.24685694,"{""low"":0.24273783,""high"":0.24685694}",0.24273783,367983,0.24671361,"CCC",0.24671361,363499,357767,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.22003283,9.690942,"{""low"":0.022705,""high"":0.5566}",-0.31386214,-0.56389177,0.022705,0.5566,-52.102005,0.24719286,-0.00445503,-0.018022487,0.291208,"[]","2026-04-17T08:22:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,-1.853819,0.24273783,"REGULAR",-0.04847017,-0.16644518,35534260,15,0,false,false,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTFI USD","ARTFI USD",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",65356,65356,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.000011376105,0.0007254189,"{""low"":6.9800817,""high"":4}",0.00069800817,65356,0.00070015795,"CCC",0.00070015795,56447,56062,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00021237193,0.41478893,"{""low"":5.12,""high"":4}",-0.007428628,-0.9111527,0.000512,0.008153,-90.59889,0.00064168,0.00008269196,0.12886791,0.00166131,"[]","2026-04-17T08:22:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,-1.5461986,0.00072437193,"REGULAR",-0.00093693804,-0.56397545,94434,15,0,false,false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doland Tremp USD","Doland Tremp USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",209743,209743,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.0004228917,0.006411763,"{""low"":0.005204753,""high"":0.006411763}",0.005204753,209743,0.0053358823,"CCC",0.0053358823,315146,242610,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0024491297,0.63448954,"{""low"":0.00386,""high"":0.039932}",-0.033622872,-0.84200317,0.00386,0.039932,-79.0178,0.00536188,0.0009472496,0.1766637,0.0085118,"[]","2026-04-17T08:22:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,7.184415,0.0063091298,"REGULAR",-0.0022026706,-0.25877845,0,15,0,false,false,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD",false,"2025-02-06T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0,0.00003501146,"{""low"":3.501146,""high"":5}",0.00003501146,62,0.00003501146,"CCC",0.00003501146,16121,0,"2024-12-16T00:00:00.000Z",1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000020114603,0.06095334,"{""low"":3.3,""high"":5}",-0.0020649885,-0.98332787,0.000033,0.0021,-88.215485,0.00003952,-0.00000450854,-0.114082485,0.00012824,"[]","2026-04-01T17:03:00.000Z","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003501146,"REGULAR",-0.00009322855,-0.7269849,0,15,0,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shibaverse USD","Shibaverse USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,0.0001791,-0.000046913003,-0.2619375,0.000153305,"[]","2025-06-29T04:10:00.000Z","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000132187,"REGULAR",-0.000021118001,-0.13775155,0,15,0,false,false,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfieDogCoin USD","SelfieDogCoin USD",false,"2024-06-03T00:00:00.000Z",6,983717952,"CoinMarketCap",6520,6520,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.000014984253,0.00028573576,"{""low"":2.7720598,""high"":4}",0.00027720598,6520,0.0002811865,"CCC",0.0002811865,10311,6476,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.000094008195,0.5000436,"{""low"":1.88,""high"":4}",-0.004741992,-0.9438678,0.000188,0.005024,-83.90942,0.00028936,-0.000007351802,-0.025407113,0.00055923,"[]","2026-04-17T08:22:00.000Z","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,5.61157,0.0002820082,"REGULAR",-0.00027722178,-0.49572054,277416,15,0,false,false,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgriChain USD",,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,"REGULAR",0.00016398844,0.046213455,0,15,0,false,false,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB Card USD","BNB Card USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",748,748,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.000004512898,0.00008344838,"{""low"":8.150033,""high"":5}",0.00008150033,748,0.00008150033,"CCC",0.00008150033,31604,766,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0000282422,0.51349455,"{""low"":5.5,""high"":5}",-0.008968757,-0.99080396,0.000055,0.009052,-94.55548,0.00019924,-0.000115997806,-0.58220136,0.00112419,"[]","2026-04-17T08:22:00.000Z","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,5.7321663,0.0000832422,"REGULAR",-0.0010409479,-0.9259536,83242,15,0,false,false,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito Staked SOL USD","Jito Staked SOL USD",false,"2022-11-04T00:00:00.000Z",2,8581283,"Coinbase",6905287,6905287,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",3.7299957,113.408424,"{""low"":111.40771,""high"":113.408424}",111.40771,6905287,113.322586,"CCC",113.322586,13676540,7352819,"2022-11-04T00:00:00.000Z",0,8581283,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",26.592537,0.30969283,"{""low"":85.86746,""high"":311.63574}",-199.17575,-0.63913,85.86746,311.63574,-32.58009,108.687675,3.7723236,0.034707922,160.93898,"[]","2026-04-17T08:15:05.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,3.4305117,112.46,"REGULAR",-48.47898,-0.30122584,963801600,15,0,false,false,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fidelity Digital Dollar USD","Fidelity Digital Dollar USD",false,"2026-02-05T00:00:00.000Z",6,62601060,"CoinMarketCap",13633615,13633615,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",-0.00050729513,0.9999009,"{""low"":0.9991946,""high"":0.9999009}",0.9991946,13633615,0.99959177,"CCC",0.99959177,34295988,15537737,"2026-02-05T00:00:00.000Z",0,62601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.0031257868,0.003137392,"{""low"":0.996301,""high"":1.002903}",-0.0034762025,-0.0034661402,0.996301,1.002903,0.012207031,0.9997257,-0.0002989173,-0.0002989993,0.9996923,"[]","2026-04-17T08:20:00.000Z","CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,-0.05073547,0.9994268,"REGULAR",-0.0002655387,-0.00026562042,62565176,15,0,false,false,"FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AllUnity EUR USD","AllUnity EUR USD",false,"2025-08-09T00:00:00.000Z",4,1066593,"CoinMarketCap",1687982,1687982,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",-0.00013017654,1.1783957,"{""low"":1.1771458,""high"":1.1783957}",1.1771458,1687982,1.1782138,"CCC",1.1782138,2262814,1740824,"2025-07-31T00:00:00.000Z",0,1066593,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.1284113,0.12233003,"{""low"":1.049712,""high"":1.205005}",-0.026881814,-0.022308465,1.049712,1.205005,1.3661504,1.1604925,0.017630696,0.015192426,1.1669817,"[]","2026-04-17T08:21:00.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,-0.01104611,1.1781232,"REGULAR",0.011141539,0.009547312,1256578,15,0,false,false,"EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puff USD","Puff USD",false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",271,271,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.000007260067,0.00045283898,"{""low"":4.4944053,""high"":4}",0.00044944053,271,0.00045283898,"CCC",0.00045283898,265,310,"2022-01-18T00:00:00.000Z",0,137788368,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00006277053,0.16136384,"{""low"":3.89,""high"":4}",-0.0014152295,-0.7580233,0.000389,0.001867,-56.42787,0.00043636,0.000015410536,0.03531611,0.00064888,"[]","2026-04-17T08:21:00.000Z","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,1.6332699,0.00045177052,"REGULAR",-0.0001971095,-0.30376878,0,15,0,false,false,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalaunch USD","Avalaunch USD",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",121975,121975,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.0011554956,0.28915054,"{""low"":0.2881355,""high"":0.28915054}",0.2881355,121975,0.28912604,"CCC",0.28912604,245783,220395,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.18129063,1.6902925,"{""low"":0.107254,""high"":0.342628}",-0.054083377,-0.15784867,0.107254,0.342628,22.392845,0.22401528,0.064529344,0.28805777,0.18162206,"[]","2026-04-17T08:21:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.39886025,0.28854463,"REGULAR",0.10692257,0.5887092,0,15,0,false,false,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Ether USD",,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,"REGULAR",-940.1216,-0.99980354,0,15,0,false,false,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medieval Empires USD","Medieval Empires USD",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",143549,143549,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.000018002524,0.000361682,"{""low"":3.3578242,""high"":4}",0.00033578242,143549,0.00035993545,"CCC",0.00035993545,118865,137735,"2022-10-03T00:00:00.000Z",0,2824686848,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0000017824059,0.0053365445,"{""low"":3.34,""high"":4}",-0.012041218,-0.9728704,0.000334,0.012377,-89.48153,0.00066522,-0.0003294376,-0.49523103,0.0019644,"[]","2026-04-17T08:21:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,-5.088548,0.00033578242,"REGULAR",-0.0016286176,-0.82906616,187840,15,0,false,false,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamit Coin USD","Streamit Coin USD",false,"2019-09-02T00:00:00.000Z",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,"[]","2024-07-25T01:19:00.000Z","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,"REGULAR",0.000007931201,0.012667222,8578,15,0,false,false,"STREAM"
