"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.9233025,0.0047828024,"IQ USD","IQ USD","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:52:00.000Z",false,"2018-07-13T00:00:00.000Z",6,20890359808,"CoinMarketCap",7429664,7429664,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.000043755397,0.004818171,"{""low"":0.0046028863,""high"":0.004818171}",0.0046028863,7429664,0.0047931955,"CCC",0.0047931955,25224816,9679882,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00070780236,0.17369384,"{""low"":0.004075,""high"":0.020501}",-0.0157182,-0.766704,0.004075,0.020501,-49.101925,0.00597256,-0.0011897576,-0.19920395,0.00655187,-0.0017690677,-0.27000958,99914456,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1719349920,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.000687069,"Neutron USD","Neutron USD","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1729609080,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.5526059,0.027616365,"WAX USD","WAX USD","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:54:00.000Z",false,"2017-12-21T00:00:00.000Z",6,4342788608,"CoinMarketCap",7982271,7982271,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00042221695,0.027900603,"{""low"":0.025971273,""high"":0.027900603}",0.025971273,7982271,0.02733593,"CCC",0.02733593,17213197,9210803,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0025553647,0.10196579,"{""low"":0.025061,""high"":0.122892}",-0.09527563,-0.7752794,0.025061,0.122892,-68.80086,0.03441964,-0.006803276,-0.1976568,0.038010277,-0.010393912,-0.27345005,119932040,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.81568944,0.14930354,"Polymesh USD","Polymesh USD","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:53:00.000Z",false,"2022-05-30T00:00:00.000Z",6,935901120,"CoinMarketCap",4412506,4412506,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0012079924,0.15132372,"{""low"":0.13974552,""high"":0.15132372}",0.13974552,4412506,0.14842242,"CCC",0.14842242,12667713,5700145,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.0136695355,0.10078251,"{""low"":0.135634,""high"":0.754673}",-0.60536945,-0.8021613,0.135634,0.754673,-40.76213,0.19793756,-0.048634022,-0.24570386,0.25133744,-0.1020339,-0.40596378,139733360,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.010600938,"THENODE USD","THENODE USD","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2023-10-16T18:30:00.000Z",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",6.6310625,0.0090638045,"DigiByte USD","DigiByte USD","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,17570742272,"CoinMarketCap",15488945,15488945,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.0005636504,0.009524654,"{""low"":0.008760561,""high"":0.009524654}",0.008760561,15488945,0.0091357855,"CCC",0.0091357855,8382358,5857594,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0040668044,0.81384915,"{""low"":0.004997,""high"":0.022142}",-0.013078196,-0.59065104,0.004997,0.022142,-39.33174,0.00927792,-0.00021411572,-0.023077987,0.00928706,-0.00022325572,-0.024039438,159257776,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.0880184,1.3507872,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:53:00.000Z",false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",1051401,1051401,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.027627826,1.3661923,"{""low"":1.3008372,""high"":1.3661923}",1.3008372,1051401,1.3367126,"CCC",1.3367126,3139466,1632209,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.19856918,0.17233647,"{""low"":1.152218,""high"":4.695422}",-3.344635,-0.7123183,1.152218,4.695422,-58.412216,1.5951457,-0.24435854,-0.15318885,1.9171289,-0.56634176,-0.2954114,8873856,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.06987805,0.37510222,"Ark USD","Ark USD","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,187176992,"CoinMarketCap",11429663,11429663,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.00026232004,0.38096705,"{""low"":0.3567096,""high"":0.38096705}",0.3567096,11429663,0.3773048,"CCC",0.3773048,42504252,14906231,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.13437922,0.5582318,"{""low"":0.240723,""high"":1.355895}",-0.9807928,-0.7233545,0.240723,1.355895,-68.62405,0.4562237,-0.081121475,-0.17781074,0.49701092,-0.121908695,-0.24528374,70210504,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.09635672,0.11651067,,"Kaia USD","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:52:00.000Z",false,"2024-10-29T00:00:00.000Z",6,5962058240,"CoinMarketCap",18339250,18339250,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.00011216104,0.11777127,"{""low"":0.110973895,""high"":0.11777127}",0.110973895,18339250,0.11689056,"CCC",0.11689056,47531629,24577367,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.0073466673,0.06729936,"{""low"":0.109164,""high"":0.415024}",-0.29851335,-0.71926767,0.109164,0.415024,-6.0707808,0.15630753,-0.039796866,-0.2546062,0.18610485,-0.06959418,-0.37395146,694643392,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",10.066664,0.079706416,"Maverick Protocol USD","Maverick Protocol USD","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:53:00.000Z",false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",9797504,9797504,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0072899237,0.08120573,"{""low"":0.069762066,""high"":0.08120573}",0.069762066,9797504,0.0734372,"CCC",0.0734372,8602189,7916978,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.016206414,0.2552191,"{""low"":0.0635,""high"":0.821637}",-0.74193054,-0.9029907,0.0635,0.821637,-88.24355,0.1076242,-0.027917787,-0.25940064,0.1814903,-0.10178389,-0.5608227,40134668,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.61096376,0.29107785,"Osmosis USD","Osmosis USD","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:53:00.000Z",false,"2021-10-05T00:00:00.000Z",6,714414400,"CoinMarketCap",9278973,9278973,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0017675757,0.29361963,"{""low"":0.27408057,""high"":0.29361963}",0.27408057,9278973,0.28639734,"CCC",0.28639734,14250171,11407169,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.049445853,0.20463288,"{""low"":0.241632,""high"":1.751155}",-1.4600772,-0.8337795,0.241632,1.751155,-82.70228,0.3464899,-0.055412054,-0.159924,0.46557027,-0.17449242,-0.37479287,207950224,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2269399,28.367804,"Nirvana USD","Nirvana USD","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1734354900,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",4.1263165,0.3616805,"Dymension USD","Dymension USD","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:53:00.000Z",false,"2024-01-29T00:00:00.000Z",6,247199376,"CoinMarketCap",30062574,30062574,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.014332682,0.36757764,"{""low"":0.33126214,""high"":0.36757764}",0.33126214,30062574,0.3495703,"CCC",0.3495703,278830290,106249049,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.037225515,0.114732444,"{""low"":0.324455,""high"":7.998286}",-7.6366053,-0.9547802,0.324455,7.998286,-94.56368,0.68990964,-0.32822913,-0.4757567,1.4051477,-1.0434672,-0.7426032,89407200,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.6504073,0.0023838028,"MovieBloc USD","MovieBloc USD","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:53:00.000Z",false,"2019-06-21T00:00:00.000Z",6,18308886528,"CoinMarketCap",6471596,6471596,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000040002633,0.0024960986,"{""low"":0.002298293,""high"":0.0024960986}",0.002298293,6471596,0.0024960986,"CCC",0.0024960986,12768487,8834695,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00037380285,0.18597157,"{""low"":0.00201,""high"":0.00741}",-0.005026197,-0.6782992,0.00201,0.00741,-60.954178,0.00288242,-0.0004986173,-0.17298564,0.003032575,-0.0006487721,-0.2139344,43644776,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.850107,2.0733674,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:53:00.000Z",false,"2020-06-11T00:00:00.000Z",4,7530101,"CoinMarketCap",4203555,4203555,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.06082678,2.1041665,"{""low"":2.0041885,""high"":2.1041665}",2.0041885,4203555,2.0738008,"CCC",2.0738008,14305626,3736980,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.26720238,0.14793907,"{""low"":1.806165,""high"":6.46197}",-4.3886023,-0.67914313,1.806165,6.46197,-60.54554,2.4465957,-0.3732283,-0.15255006,2.743043,-0.6696756,-0.24413602,15612666,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0028011913,,"ACE USD","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2022-03-30T18:28:00.000Z",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",3.9566696,0.004212128,"Contentos USD","Contentos USD","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:53:00.000Z",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",9537345,9537345,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00016031694,0.0042431117,"{""low"":0.0039237603,""high"":0.0042431117}",0.0039237603,9537345,0.004075075,"CCC",0.004075075,11662865,9842872,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00044012791,0.1166829,"{""low"":0.003772,""high"":0.032716}",-0.02850387,-0.87125176,0.003772,0.032716,-51.384247,0.00530292,-0.001090792,-0.20569648,0.007501705,-0.003289577,-0.4385106,21803906,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.6366222,1.0321163,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:53:00.000Z",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",37854,37854,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0066127777,1.0502213,"{""low"":1.0289799,""high"":1.0502213}",1.0289799,37854,1.0385201,"CCC",1.0385201,237226,120803,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.2766183,0.36614037,"{""low"":0.755498,""high"":1.270515}",-0.23839867,-0.1876394,0.755498,1.270515,-5.0203266,0.99492586,0.037190437,0.03738011,1.0506808,-0.018564463,-0.017668985,58840540,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.5419362,1.1701671,"Juventus Fan Token USD","Juventus Fan Token USD","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:53:00.000Z",false,"2020-04-22T00:00:00.000Z",4,8754260,"CoinMarketCap",12375069,12375069,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.0063761473,1.2438718,"{""low"":1.1540735,""high"":1.2438718}",1.1540735,12375069,1.1717938,"CCC",1.1717938,9453097,11662175,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.2901631,0.3297293,"{""low"":0.880004,""high"":3.584878}",-2.414711,-0.6735825,0.880004,3.584878,-59.266747,1.2941356,-0.12396848,-0.0957925,1.5725697,-0.40240264,-0.25588858,10243946,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.74015635,0.07195675,"Aergo USD","Aergo USD","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:53:00.000Z",false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",4889382,4889382,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0005286783,0.07317115,"{""low"":0.0685293,""high"":0.07317115}",0.0685293,4889382,0.07211696,"CCC",0.07211696,20664594,8159741,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.004625745,0.068701565,"{""low"":0.067331,""high"":0.289896}",-0.21793926,-0.75178427,0.067331,0.289896,-60.963886,0.0957509,-0.023794152,-0.24850056,0.11078715,-0.038830407,-0.35049558,33999564,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.022227,0.11150914,,"Cetus Protocol USD","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:52:00.000Z",false,"2023-05-10T00:00:00.000Z",6,664399168,"CoinMarketCap",39510528,39510528,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.004673116,0.116657645,"{""low"":0.106065005,""high"":0.116657645}",0.106065005,39510528,0.113386884,"CCC",0.113386884,44856850,27410154,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.07261413,1.8669273,"{""low"":0.038895,""high"":0.492378}",-0.38086885,-0.7735294,0.038895,0.492378,9.734451,0.16409858,-0.05258944,-0.32047468,0.21714927,-0.105640136,-0.48648626,74086576,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.00008386745,,"Portal USD","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1669891500,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.1931485,0.02040997,"PlayDapp USD","PlayDapp USD","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:53:00.000Z",false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",9351898,9351898,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.00024065189,0.02079993,"{""low"":0.019189432,""high"":0.02079993}",0.019189432,9351898,0.02009197,"CCC",0.02009197,7266949,9453184,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0015769694,0.08373437,"{""low"":0.018833,""high"":0.356795}",-0.33638504,-0.94279635,0.018833,0.356795,-93.18179,0.02764716,-0.0072371904,-0.26176977,0.042360514,-0.021950545,-0.51818407,12448996,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",4.206824,0.083179615,"Orchid USD","Orchid USD","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:54:00.000Z",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",6858080,6858080,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0033579543,0.08401483,"{""low"":0.077037655,""high"":0.08401483}",0.077037655,6858080,0.08016171,"CCC",0.08016171,9753006,8487594,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.029502615,0.5496324,"{""low"":0.053677,""high"":0.177655}",-0.09447538,-0.53179127,0.053677,0.177655,-49.310143,0.09908898,-0.015909366,-0.16055636,0.09135851,-0.008178897,-0.08952529,81497648,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.00019388805,"Sohei USD","Sohei USD","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1688668200,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"HEI"
