"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","corporateActions","regularMarketTime","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FTN_CCC","[]","2025-02-03T21:51:00.000Z","USD","Fasttoken USD","Fasttoken USD",0.1904482,3.915039,false,"2023-01-20T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.0074419975,3.920808,"{""low"":3.8073962,""high"":3.920808}",3.8073962,53566096,3.9060948,"CCC",3.9060948,114010886,57403987,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.464345,1.6987352,"{""low"":1.450694,""high"":3.921312}",-0.0062730312,-0.0015997277,1.450694,3.921312,140.36038,1.4036038,4,436261504,"CoinMarketCap",53566096,53566096,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",3.6378284,0.2772107,0.07620225,2.8963134,1.0187256,0.35173184,1707980800,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DEP_CCC","[]",1738619460,"USD","DEAPcoin USD","DEAPcoin USD",2.9126232,0.001594528,false,1586476800000,"UTC","UTC",0,"ccc_market",false,0.000045128283,0.0015977412,"0.0012133594 - 0.0015977412",0.0012133594,2336287,0.0015421491,"CCC",0.0015421491,1534716,1037544,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00074452796,0.8759152,"8.5E-4 - 0.003965",-0.002370472,-0.5978492,0.00085,0.003965,-51.75329,-0.5175329,6,28526331904,"CoinMarketCap",2336287,2336287,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.00171692,-0.00012239197,-0.07128578,0.00137581,0.00021871796,0.15897396,45486032,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OLE_CCC","[]","2025-02-03T21:51:00.000Z","USD","OpenLeverage USD","OpenLeverage USD",-8.342989,0.0062969006,false,"2022-07-07T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-0.000573169,0.0067039435,"{""low"":0.0059186644,""high"":0.0067039435}",0.0059186644,268950,0.0066203033,"CCC",0.0066203033,231777,277056,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00037823617,0.063905664,"{""low"":0.0059186644,""high"":0.115001}",-0.1087041,-0.9452448,0.0059186644,0.115001,-37.298733,-0.37298733,6,188630576,"CoinMarketCap",268950,268950,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00843842,-0.002141519,-0.253782,0.01113573,-0.0048388294,-0.43453187,1187788,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PYUSD_CCC","[]","2025-02-03T21:51:00.000Z","USD","PayPal USD USD","PayPal USD USD",0.00866888,0.99966043,false,"2023-08-20T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.00008660555,1.0002357,"{""low"":0.9989139,""high"":1.0002357}",0.9989139,76332240,0.99916893,"CCC",0.99916893,22596510,31478403,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0077384114,0.007801431,"{""low"":0.991922,""high"":1.007746}",-0.008085549,-0.0080234,0.991922,1.007746,0.016522408,0.00016522408,6,478153792,"CoinMarketCap",76332240,76332240,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.9996495,0.00001090765,0.000010911474,0.99965304,0.000007390976,0.000007393541,477991424,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OX_CCC","[]",1651861560,"USD","OrcaX USD",,0,0.00023626011,false,1619308800000,"UTC","UTC",0,"ccc_market",false,0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SPA_CCC","[]","2025-02-03T21:51:00.000Z","USD","Sperax USD","Sperax USD",22.722391,0.037748218,false,"2020-08-26T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.0069891866,0.037748218,"{""low"":0.02249461,""high"":0.037748218}",0.02249461,108344152,0.03241818,"CCC",0.03241818,6627340,19923597,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.03214422,5.735942,"{""low"":0.005604,""high"":0.037794}",-0.000045783818,-0.0012114043,0.005604,0.037794,199.44592,1.9944592,6,1691682304,"CoinMarketCap",108344152,108344152,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.01572866,0.022019558,1.399964,0.01051308,0.027235137,2.5905955,63857988,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HGPT_CCC","[]","2025-02-03T21:51:00.000Z","USD","HyperGPT USD",,7.9419928,0.02045954,false,"2023-06-12T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.0015053414,0.020569863,"{""low"":0.016833493,""high"":0.020569863}",0.016833493,2265004,0.019457018,"CCC",0.019457018,2727779,2463624,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0071095405,0.53254986,"{""low"":0.01335,""high"":0.107627}",-0.08716746,-0.80990326,0.01335,0.107627,14.540529,0.14540529,6,670202368,"CoinMarketCap",2265004,2265004,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.03437012,-0.01391058,-0.4047289,0.031922907,-0.011463366,-0.35909534,13712032,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LRDS_CCC","[]","2025-02-03T21:51:00.000Z","USD","BLOCKLORDS USD","BLOCKLORDS USD",7.109818,0.38942412,false,"2024-07-24T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.025849491,0.4010366,"{""low"":0.32267603,""high"":0.4010366}",0.32267603,21985920,0.3638472,"CCC",0.3638472,12442230,21260468,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.06674808,0.20685789,"{""low"":0.32267603,""high"":2.598519}",-2.209095,-0.85013616,0.32267603,2.598519,-79.21219,-0.7921219,6,27826416,"CoinMarketCap",21985920,21985920,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.47242978,-0.08300567,-0.17569947,0.6691151,-0.279691,-0.41800132,10836277,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SEAM_CCC","[]","2025-02-03T21:51:00.000Z","USD","Seamless USD","Seamless USD",-6.293013,0.61220443,false,"2023-12-11T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-0.041113377,0.6395216,"{""low"":0.56091034,""high"":0.6395216}",0.56091034,1147994,0.63837785,"CCC",0.63837785,1065039,1812552,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.05129409,0.09144793,"{""low"":0.56091034,""high"":8.075026}",-7.462821,-0.92418545,0.56091034,8.075026,-82.97505,-0.82975054,6,0,"CoinMarketCap",1147994,1147994,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.85940546,-0.24720103,-0.2876419,1.3118882,-0.6996838,-0.533341,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AERO_CCC","[]",1738619460,"USD","Aerovek Aviation USD","Aerochain V2 USD",-15.97913,0.000110026645,false,1645488000000,"UTC","UTC",0,"ccc_market",false,-0.00002092492,0.00012940809,"9.931108E-5 - 1.2940809E-4",0.00009931108,168,0.00012909237,"CCC",0.00012909237,381,79,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000089026646,4.239364,"2.1E-5 - 0.010045",-0.009934974,-0.98904663,0.000021,0.010045,-97.62168,-0.9762168,6,0,"CoinMarketCap",168,168,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.00020362,-0.00009359336,-0.45964718,0.000260915,-0.00015088834,-0.5783046,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LITH_CCC","[]",1738619460,"USD","Lithium USD","Lithium USD",-2.2714083,0.00016544941,false,1628121600000,"UTC","UTC",0,"ccc_market",false,-0.0000038453727,0.00016544941,"1.2392609E-4 - 1.6544941E-4",0.00012392609,234680,0.00013807244,"CCC",0.00013807244,272097,206357,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000041523323,0.33506522,"1.2392609E-4 - 0.00488",-0.0047145505,-0.9660964,0.00012392609,0.00488,-84.70067,-0.8470067,6,5242220032,"CoinMarketCap",234680,234680,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.00025978,-0.00009433059,-0.36311722,0.0003434,-0.00017795058,-0.51820207,867322,15,0,false,false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CHAPZ_CCC","[]",1738619100,"USD","Chappyz USD",,-3.2314453,0.00045302438,false,1699833600000,"UTC","UTC",0,"ccc_market",false,-0.000015128113,0.00045302438,"3.705905E-4 - 4.5302438E-4",0.0003705905,200286,0.00042326498,"CCC",0.00042326498,226778,75434,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000082433864,0.22243921,"3.705905E-4 - 0.009829",-0.0093759755,-0.95390946,0.0003705905,0.009829,-76.83461,-0.76834613,6,0,"CoinMarketCap",200286,200286,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.0007431,-0.00029007564,-0.3903588,0.001017885,-0.00056486065,-0.5549356,0,15,0,false,false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AIT_CCC","[]","2024-12-10T01:27:00.000Z","USD","AICHAIN USD","AICHAIN USD",0,0.0033625534,false,"2018-01-16T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.4659983,6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GRAIL_CCC","[]","2022-07-07T18:23:00.000Z","USD","Grail USD",,0,0.22584489,false,"2022-04-25T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,-0.9939166,6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GARI_CCC","[]","2025-02-03T21:51:00.000Z","USD","Gari Network USD","Gari Network USD",2.0721998,0.00976965,false,"2022-01-18T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.00019833725,0.010510765,"{""low"":0.008750165,""high"":0.010510765}",0.008750165,546548,0.009234907,"CCC",0.009234907,573751,223249,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00437765,0.81187874,"{""low"":0.005392,""high"":0.047776}",-0.03800635,-0.79551136,0.005392,0.047776,-68.457726,-0.6845773,6,561537152,"CoinMarketCap",546548,546548,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.01247846,-0.0027088095,-0.21707883,0.010033595,-0.0002639452,-0.026306143,5486021,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LAVA_CCC","[]","2025-02-03T21:51:00.000Z","USD","LavaSwap USD","LavaSwap USD",0,0.0018563288,false,"2021-02-14T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,49.43639,0.4943639,6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0.00187264,-0.000016311184,-0.008710261,0.001623755,0.00023257383,0.14323209,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DMAIL_CCC","[]","2025-02-03T21:46:00.000Z","USD","DMAIL Network USD","DMAIL Network USD",-7.9780903,0.1288882,false,"2024-01-30T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-0.011174321,0.13157885,"{""low"":0.11566383,""high"":0.13157885}",0.11566383,1626424,0.13157885,"CCC",0.13157885,8509367,2228329,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.013224378,0.114334606,"{""low"":0.11566383,""high"":0.976613}",-0.8477248,-0.8680253,0.11566383,0.976613,-71.78821,-0.7178821,6,77716808,"CoinMarketCap",1626424,1626424,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.1980862,-0.069198,-0.34933275,0.26175994,-0.13287173,-0.5076091,10016779,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OLAS_CCC","[]","2025-02-03T21:46:00.000Z","USD","Autonolas USD","Autonolas USD",3.4599783,0.472223,false,"2023-11-20T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.0157924,0.47452447,"{""low"":0.37046117,""high"":0.47452447}",0.37046117,1357273,0.4504075,"CCC",0.4504075,1455681,785806,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.10176185,0.27468964,"{""low"":0.37046117,""high"":7.430391}",-6.958168,-0.9364471,0.37046117,7.430391,-87.327805,-0.8732781,6,114151632,"CoinMarketCap",1357273,1357273,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",1.3302103,-0.8579873,-0.64500123,1.3594428,-0.8872198,-0.65263486,53905028,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_IQT_CCC","[]",1738619460,"USD","IQ Protocol USD",,-35.061176,0.00067976554,false,1700611200000,"UTC","UTC",0,"ccc_market",false,-0.00036701286,0.0010263528,"6.06734E-4 - 0.0010263528",0.000606734,17147,0.0009831232,"CCC",0.0009831232,72833,19440,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00007303152,0.120368265,"6.06734E-4 - 0.479002",-0.47832224,-0.9985809,0.000606734,0.479002,-99.74171,-0.99741703,6,46061936,"CoinMarketCap",17147,17147,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.0017619,-0.0010821344,-0.61418605,0.003758095,-0.0030783294,-0.81911963,31311,15,0,false,false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VVAIFU_CCC","[]","2025-02-03T21:46:00.000Z","USD","Dasha USD","Dasha USD",71.655716,0.018090202,false,"2024-11-23T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.007551548,0.018743224,"{""low"":0.009159547,""high"":0.018743224}",0.009159547,11465076,0.010482279,"CCC",0.010482279,12749929,4876051,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.008930654,0.97501045,"{""low"":0.009159547,""high"":0.151592}",-0.1335018,-0.8806652,0.009159547,0.151592,-77.438644,-0.7743864,6,993346240,"CoinMarketCap",11465076,11465076,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.05751248,-0.03942228,-0.6854561,0.059795387,-0.041705184,-0.6974649,17969832,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DEFI_CCC","[]","2024-01-09T07:53:00.000Z","USD","Defi USD","Defi USD",0,0.04604169,false,"2019-08-22T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,-0.017330408,6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XB_CCC","[]","2023-06-09T18:30:00.000Z","USD","XBlue Finance USD","XBlue Finance USD",0,0.0110014845,false,"2023-03-10T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,-0.9995942,6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AURORA_CCC","[]","2024-01-15T10:18:00.000Z","USD","HyperAurora USD","HyperAurora USD",0,0.0012734702,false,"2021-09-14T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,-0.0062451363,6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GPU_CCC","[]","2025-02-03T21:51:00.000Z","USD","Node AI USD","Node AI USD",13.700775,0.7560143,false,"2024-02-23T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.09109861,0.7667063,"{""low"":0.5349753,""high"":0.7667063}",0.5349753,2110342,0.6538594,"CCC",0.6538594,1719854,1437211,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.7011773,12.786573,"{""low"":0.054837,""high"":2.892096}",-2.1360817,-0.7385929,0.054837,2.892096,357.38202,3.57382,6,95067704,"CoinMarketCap",2110342,2110342,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",1.268782,-0.51276773,-0.4041417,0.9794753,-0.22346103,-0.2281436,71872544,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CEC_CCC","[]","2025-02-03T21:51:00.000Z","USD","Counter Fire USD",,-11.434827,0.018842911,false,"2024-09-09T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-0.0024328474,0.02109122,"{""low"":0.018835226,""high"":0.02109122}",0.018835226,1219783,0.021060271,"CCC",0.021060271,757042,799319,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.011519911,1.5731136,"{""low"":0.007323,""high"":0.045428}",-0.026585089,-0.5852137,0.007323,0.045428,-36.020298,-0.36020297,6,0,"CoinMarketCap",1219783,1219783,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.01223858,0.0066043315,0.5396322,0.012722966,0.006119945,0.4810156,0,15,0,false,false,"CEC"
