"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD",false,"2025-09-19T00:00:00.000Z",2,1499,"CoinMarketCap",21497,21497,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",-1.2582016,99.11758,"{""low"":94.22623,""high"":99.11758}",94.22623,21497,98.68862,"CCC",98.68862,250030,27315,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",1.9929581,0.021537142,"{""low"":92.535866,""high"":1247.2413}",-1152.7125,-0.9242097,92.535866,1247.2413,-91.95387,-1.3135426,94.528824,"[]","2025-12-12T13:55:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC","ccc_market","REGULAR",636.97003,-542.4412,-0.8515961,865.26654,-770.73773,-0.8907518,141793,15,0,false,false,"NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Pylon Protocol USD",,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,-0.02160435,0.0002757564,"[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC","ccc_market","REGULAR",0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"MoonDAO USD","MoonDAO USD",false,1642896000000,6,1375119232,"CoinMarketCap",11915,11915,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.0000032908574,0.00027504397,"2.6821985E-4 - 2.7504397E-4",0.00026821985,11915,0.00027145294,"CCC",0.00027145294,13732,13171,1642896000,2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00008233846,0.43109143,"1.91E-4 - 6.76E-4",-0.00040266156,-0.5956532,0.000191,0.000676,-53.583622,1.2186141,0.00027333846,"[]",1765547760,"CCC","finmb_MOONEY_CCC","UTC","UTC","ccc_market","REGULAR",0.00028036,-0.000007021532,-0.0250447,0.00032865,-0.00005531154,-0.16829921,375872,15,0,false,false,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Talken USD","Talken USD",false,"2021-09-05T00:00:00.000Z",6,346964224,"CoinMarketCap",114824,114824,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",0.00060775946,0.0034233474,"{""low"":0.0025923208,""high"":0.0034233474}",0.0025923208,114824,0.002601212,"CCC",0.002601212,75481,117290,"2021-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0016575896,1.0673468,"{""low"":0.001553,""high"":0.043632}",-0.04042141,-0.92641664,0.001553,0.043632,-88.97458,23.34995,0.0032105895,"[]","2025-12-12T13:56:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC","ccc_market","REGULAR",0.00382152,-0.0006109304,-0.15986581,0.005891255,-0.0026806656,-0.45502454,1113959,15,0,false,false,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Sway Protocol USD","Sway Protocol USD",false,1633910400000,6,0,"CoinMarketCap",11958,11958,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-0.000016920909,0.0004650186,"4.0004682E-4 - 4.650186E-4",0.00040004682,11958,0.00041778147,"CCC",0.00041778147,13993,10399,1633910400,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00015114993,0.5950784,"2.54E-4 - 0.002579",-0.00217385,-0.8429042,0.000254,0.002579,-75.382805,-4.009022,0.00040514994,"[]",1765547760,"CCC","finmb_SWAY_CCC","UTC","UTC","ccc_market","REGULAR",0.00043304,-0.000027890055,-0.06440526,0.000883945,-0.00047879503,-0.54165703,0,15,0,false,false,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"LOULOU USD","LOULOU USD",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",36870,36870,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.00009951205,0.0019290472,"{""low"":0.0018723119,""high"":0.0019290472}",0.0018723119,36870,0.0018863487,"CCC",0.0018863487,114989,49015,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00079386693,0.7113503,"{""low"":0.001116,""high"":0.00484}",-0.0029301331,-0.6053994,0.001116,0.00484,-3.3299208,5.4968243,0.0019098669,"[]","2025-12-12T13:55:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC","ccc_market","REGULAR",0.00141102,0.0004988469,0.35353634,0.00203146,-0.00012159301,-0.059854988,0,15,0,false,false,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Unfettered Ecosystem USD","Unfettered Ecosystem USD",false,1684800000000,6,1144598656,"CoinMarketCap",12389,12389,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",4.4278568e-7,0.00016973274,"1.6901782E-4 - 1.6973274E-4",0.00016901782,12389,0.0001691638,"CCC",0.0001691638,33914,17450,1684800000,2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.000009024923,0.05640577,"1.6E-4 - 0.003729",-0.003559975,-0.9546728,0.00016,0.003729,-95.3762,0.26264977,0.00016902492,"[]",1765547760,"CCC","finmb_SOULS_CCC","UTC","UTC","ccc_market","REGULAR",0.00022188,-0.000052855074,-0.23821469,0.000333075,-0.00016405009,-0.49253196,193465,15,0,false,false,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Mao USD","Mao USD",false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,0,0.0007350777,"[]",1736904540,"CCC","finmb_MAO_CCC","UTC","UTC","ccc_market","REGULAR",0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Skulls of Pepe Token USD","Skulls of Pepe Token USD",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",35573,35573,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.0000050528906,0.0033186178,"{""low"":0.0032906607,""high"":0.0033186178}",0.0032906607,35573,0.003307653,"CCC",0.003307653,29958,36106,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.00013647112,0.04311884,"{""low"":0.003165,""high"":0.124201}",-0.12089953,-0.9734183,0.003165,0.124201,-82.20453,-0.152812,0.003301471,"[]","2025-12-12T13:55:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC","ccc_market","REGULAR",0.00474796,-0.0014464888,-0.3046548,0.01179485,-0.008493379,-0.7200921,0,15,0,false,false,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"The Rug Game USD","The Rug Game USD",false,1673913600000,8,0,"CoinMarketCap",11807,11807,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",1.5177903e-9,9.224628e-8,"9.0098794E-8 - 9.224628E-8",9.0098794e-8,11807,9.0337615e-8,"CCC",9.0337615e-8,808466,288415,1673913600,6666666901504,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",5.5396043e-10,0.0061483667,"9.0098794E-8 - 2.0E-6",-0.0000019093472,-0.95467365,9.0098794e-8,0.000002,0,1.7027991,9.0652755e-8,"[]",1765547760,"CCC","finmb_TRG_CCC","UTC","UTC","ccc_market","REGULAR",0.000001,-9.0934725e-7,-0.90934724,0.000001,-9.0934725e-7,-0.90934724,0,15,0,false,false,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD",false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",140602,140602,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",15.448853,1026.5316,"{""low"":1011.0262,""high"":1026.5316}",1011.0262,140602,1012.08545,"CCC",1012.08545,210651,130788,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",312.00922,0.4375078,"{""low"":713.1512,""high"":1119.517}",-94.35657,-0.084283285,713.1512,1119.517,34.26397,1.5300226,1025.1604,"[]","2025-12-12T13:55:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC","ccc_market","REGULAR",974.8268,50.33362,0.051633395,901.837,123.323425,0.13674691,1360387,15,0,false,false,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"TUNE TOKEN USD","TUNE TOKEN USD",false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0,0.000019995352,"[]",1692901800,"CCC","finmb_TUNE_CCC","UTC","UTC","ccc_market","REGULAR",0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Lemond USD","Lemond USD",false,1619395200000,6,0,"CoinMarketCap",11642,11642,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",0.0000033498818,0.00002733896,"2.1984724E-5 - 2.733896E-5",0.000021984724,11642,0.00002235436,"CCC",0.00002235436,14009,11921,1619395200,53750640,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.00001209353,0.93027157,"1.3E-5 - 2.8E-5",-0.0000029064704,-0.10380251,0.000013,0.000028,-12,15.406244,0.00002509353,"[]",1765547760,"CCC","finmb_LEMD_CCC","UTC","UTC","ccc_market","REGULAR",0.00001764,0.000007453529,0.42253566,0.000018075,0.0000070185306,0.38830045,0,15,0,false,false,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Throne USD","Throne USD",false,1626048000000,6,390752320,"CoinMarketCap",13493,13493,"THN","USD=X","https://coinmarketcap.com/currencies/throne",0.0000061952305,0.00021346316,"2.0694523E-4 - 2.1346316E-4",0.00020694523,13493,0.00020894074,"CCC",0.00020894074,17421,15163,1625788800,0,1974198656,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000010430027,0.051379442,"2.03E-4 - 0.002579",-0.00236557,-0.9172431,0.000203,0.002579,-85.83051,2.9894767,0.00021343003,"[]",1765547760,"CCC","finmb_THN_CCC","UTC","UTC","ccc_market","REGULAR",0.00024414,-0.00003070997,-0.12578836,0.000479005,-0.00026557496,-0.5544305,83398,15,0,false,false,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"XELS USD","XELS USD",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",134244,134244,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.0000930056,0.056739245,"{""low"":0.05657579,""high"":0.056739245}",0.05657579,134244,0.056645762,"CCC",0.056645762,114193,106720,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.021350205,0.6058515,"{""low"":0.03524,""high"":0.236486}",-0.1798958,-0.7607038,0.03524,0.236486,-34.324604,-0.16407944,0.056590203,"[]","2025-12-12T13:56:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC","ccc_market","REGULAR",0.0601373,-0.0035470985,-0.058983333,0.049123794,0.0074664094,0.15199171,1188394,15,0,false,false,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CloudGPU USD",,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0,0.0012424815,"[]","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC","ccc_market","REGULAR",0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Smart Layer Network USD","Smart Layer Network USD",false,"2024-02-23T00:00:00.000Z",6,41860052,"CoinMarketCap",17217,17217,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0022495044,0.008134794,"{""low"":0.0068958784,""high"":0.008134794}",0.0068958784,17217,0.00799651,"CCC",0.00799651,48362,77326,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0027918783,0.68028224,"{""low"":0.004104,""high"":0.291646}",-0.28475013,-0.9763553,0.004104,0.291646,-96.67375,-24.59716,0.0068958784,"[]","2025-12-12T13:56:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC","ccc_market","REGULAR",0.01123962,-0.0043437416,-0.38646695,0.025534716,-0.018638838,-0.72994107,288661,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"GAM3S.GG USD","GAM3S.GG USD",false,1712620800000,6,603954816,"CoinMarketCap",209820,209820,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0000046408386,0.0009221329,"8.537297E-4 - 9.221329E-4",0.0008537297,209820,0.00085395423,"CCC",0.00085395423,410154,294769,1709251200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.000110273366,0.14605744,"7.55E-4 - 0.076813",-0.075947724,-0.9887353,0.000755,0.076813,-98.78868,-0.5334788,0.00086527335,"[]",1765547760,"CCC","finmb_G3_CCC","UTC","UTC","ccc_market","REGULAR",0.00209686,-0.0012315866,-0.58734804,0.003660045,-0.0027947717,-0.76358944,522586,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Y8U USD","Y8U USD",false,1714953600000,6,0,"CoinMarketCap",12004,12004,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",0.0000015821424,0.0007431209,"7.36776E-4 - 7.431209E-4",0.000736776,12004,0.000738444,"CCC",0.000738444,30320,18306,1714953600,1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.00002099952,0.029085206,"7.22E-4 - 0.019707",-0.018964,-0.9622977,0.000722,0.019707,-96.11374,0.21339078,0.00074299955,"[]",1765547700,"CCC","finmb_Y8U_CCC","UTC","UTC","ccc_market","REGULAR",0.0012322,-0.0004892004,-0.3970138,0.00163088,-0.0008878805,-0.54441804,0,15,0,false,false,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"sUSD USD","sUSD USD",false,"2018-07-13T00:00:00.000Z",6,43635764,"CoinMarketCap",71679,71679,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.012486041,0.96451956,"{""low"":0.9599387,""high"":0.96451956}",0.9599387,71679,0.9634736,"CCC",0.9634736,523524,93002,"2018-07-13T00:00:00.000Z",142399568,43635764,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.7557529,3.6308439,"{""low"":0.208148,""high"":1.053517}",-0.08961606,-0.08506371,0.208148,1.053517,-2.3552775,-1.2788,0.9639009,"[]","2025-12-12T13:56:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC","ccc_market","REGULAR",0.96970993,-0.005809009,-0.0059904605,0.95897233,0.004928589,0.005139448,42060552,15,0,false,false,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"OMNIA Protocol USD","OMNIA Protocol USD",false,"2022-05-11T00:00:00.000Z",6,0,"CoinMarketCap",16633,16633,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.00076558394,0.0033566426,"{""low"":0.0028043555,""high"":0.0033566426}",0.0028043555,16633,0.0033566426,"CCC",0.0033566426,37158,26936,"2021-12-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.0005803027,0.2444409,"{""low"":0.002374,""high"":0.474813}",-0.4718587,-0.993778,0.002374,0.474813,-98.61502,-20.580841,0.0029543026,"[]","2025-12-12T13:56:00.000Z","CCC","finmb_OMNIA_CCC","UTC","UTC","ccc_market","REGULAR",0.00430942,-0.0013551174,-0.3144547,0.009282975,-0.006328673,-0.6817505,0,15,0,false,false,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"My DeFi Pet USD","My DeFi Pet USD",false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",15654,15654,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0002937233,0.004105575,"{""low"":0.003310023,""high"":0.004105575}",0.003310023,15654,0.0035764258,"CCC",0.0035764258,17012,16729,"2021-05-10T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0003482101,0.10519869,"{""low"":0.003310023,""high"":0.037737}",-0.03407877,-0.90305984,0.003310023,0.037737,-89.4944,-7.432348,0.0036582332,"[]","2025-12-12T13:56:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC","ccc_market","REGULAR",0.01452236,-0.0108641265,-0.7480965,0.01579761,-0.012139376,-0.7684312,158044,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Koii USD","Koii USD",false,1741305600000,6,0,"CoinMarketCap",5810,5810,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-0.00002314998,0.00013570025,"9.043643E-5 - 1.3570025E-4",0.00009043643,5810,0.0001356844,"CCC",0.0001356844,33460,6005,1736899200,10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.000065054286,1.4785064,"4.4E-5 - 0.00377",-0.0036609457,-0.9710731,0.000044,0.00377,-94.601036,-17.510765,0.00010905429,"[]",1765547700,"CCC","finmb_KOII_CCC","UTC","UTC","ccc_market","REGULAR",0.00010446,0.000004594287,0.043981303,0.00030645,-0.00019739571,-0.6441367,0,15,0,false,false,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Janet USD",,false,1729555200000,6,1000000000,"CoinMarketCap",12582,12582,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.0000017204438,0.00005739906,"5.3509437E-5 - 5.739906E-5",0.000053509437,12582,0.000055177516,"CCC",0.000055177516,14512,10106,1729555200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000036187528,1.8093765,"2.0E-5 - 4.27E-4",-0.00037081246,-0.86841327,0.00002,0.000427,-76.39485,-2.971002,0.000056187528,"[]",1765547700,"CCC","finmb_JANET_CCC","UTC","UTC","ccc_market","REGULAR",0.00007092,-0.000014732475,-0.2077337,0.000092895,-0.000036707475,-0.39515015,56187,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"SamuraiBattle USD","SamuraiBattle USD",false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0,0.00020505508,"[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC","ccc_market","REGULAR",0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"ChainPort USD","ChainPort USD",false,1663632000000,6,0,"CoinMarketCap",11828,11828,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",0.000011122203,0.00046746575,"4.5425585E-4 - 4.6746575E-4",0.00045425585,11828,0.00045869348,"CCC",0.00045869348,14187,12291,1642550400,0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00005946576,0.14574942,"4.08E-4 - 0.00219",-0.0017225342,-0.78654534,0.000408,0.00219,-77.34453,2.4372427,0.00046746575,"[]",1765547760,"CCC","finmb_PORTX_CCC","UTC","UTC","ccc_market","REGULAR",0.00090284,-0.00043537424,-0.48222747,0.00079891,-0.00033144423,-0.41487056,0,15,0,false,false,"PORTX"
