"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Clore.ai USD",,"finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,-7.9412274,0.092418164,false,"2023-06-09T00:00:00.000Z",6,249491632,"CoinMarketCap",4333957,4333957,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.007972233,"2024-11-11T18:50:00.000Z",0.104087144,"{""low"":0.09089508,""high"":0.104087144}",0.09089508,4333957,0.097353004,"CCC",0.097353004,4442989,2969152,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.056399163,1.565817,"{""low"":0.036019,""high"":0.447771}",-0.35535285,-0.79360396,0.036019,0.447771,127.261925,0.09717226,-0.0047540963,-0.048924416,0.10745389,-0.015035726,-0.13992724,23057560,15,0,false,false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Eesee USD","Eesee USD","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,32.077045,0.029464586,false,"2024-04-11T00:00:00.000Z",6,182040512,"CoinMarketCap",1561960,1561960,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.007155951,"2024-11-11T18:50:00.000Z",0.029464586,"{""low"":0.022455126,""high"":0.029464586}",0.022455126,1561960,0.02322835,"CCC",0.02322835,1243056,835689,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.016580585,1.2869128,"{""low"":0.012884,""high"":0.152672}",-0.123207405,-0.80700725,0.012884,0.152672,-82.69668,0.015388,0.014076586,0.91477686,0.03391988,-0.0044552926,-0.13134754,5363748,15,0,false,false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Push Protocol USD","Push Protocol USD","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,-0.30068374,0.08188869,false,"2021-04-13T00:00:00.000Z",6,60365124,"CoinMarketCap",587905,587905,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",-0.0002469644,"2024-11-11T18:50:00.000Z",0.08271909,"{""low"":0.07978407,""high"":0.08271909}",0.07978407,587905,0.080509156,"CCC",0.080509156,599069,421959,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.02425769,0.4209139,"{""low"":0.057631,""high"":0.33158}",-0.24969132,-0.7530349,0.057631,0.33158,-65.96658,0.07602026,0.0058684275,0.07719557,0.121040694,-0.039152004,-0.3234615,4943221,15,0,false,false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Electron (Atomicals) USD","Electron (Atomicals) USD","finmb_ELECTRON_CCC","UTC","UTC",0,"ccc_market",false,23.710794,0.00393511,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",,,"ELECTRON","USD=X","https://coinmarketcap.com/currencies/electron-atomicals",0.0007542155,"2024-11-11T18:50:00.000Z",0.004831548,"{""low"":0.0031557693,""high"":0.004831548}",0.0031557693,,0.0048144134,"CCC",0.0048144134,0,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png",0.00214411,1.197158,"{""low"":0.001791,""high"":0.040007}",-0.03607189,-0.90163946,0.001791,0.040007,-68.09747,0.00424944,-0.00031433022,-0.0739698,0.005737155,-0.0018020454,-0.31410086,0,15,0,false,false,"ELECTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","VGX Token USD","VGX Token USD","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,5.296395,0.011115843,false,"2017-11-09T00:00:00.000Z",6,342690848,"CoinMarketCap",525202,525202,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.000559126,"2024-11-11T18:54:00.000Z",0.011190271,"{""low"":0.0104290275,""high"":0.011190271}",0.0104290275,525202,0.010502997,"CCC",0.010502997,6846295,475966,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0022708438,0.2567376,"{""low"":0.008845,""high"":0.192324}",-0.18120815,-0.9422025,0.008845,0.192324,-92.1464,0.01294774,-0.0018318966,-0.14148389,0.04971959,-0.038603745,-0.7764293,3809298,15,0,false,false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Carrieverse USD","Carrieverse USD","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,-4.899238,0.003992268,false,"2023-01-31T00:00:00.000Z",6,207650400,"CoinMarketCap",134900,134900,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",-0.00020566676,"2024-11-11T18:50:00.000Z",0.0042413687,"{""low"":0.0038159527,""high"":0.0042413687}",0.0038159527,134900,0.0040832623,"CCC",0.0040832623,2245075,406253,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.0002802678,0.07550318,"{""low"":0.003712,""high"":0.233601}",-0.22960873,-0.98290986,0.003712,0.233601,-94.547714,0.008136,-0.0041437317,-0.5093082,0.030571016,-0.026578747,-0.86941,828996,15,0,false,false,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Apeiron USD","Apeiron USD","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,-2.6457198,0.08777961,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",718795,718795,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.0023855194,"2024-11-11T18:50:00.000Z",0.08857681,"{""low"":0.08526855,""high"":0.08857681}",0.08526855,718795,0.08635544,"CCC",0.08635544,5476995,3367252,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.008189611,0.10289749,"{""low"":0.07959,""high"":1.884834}",-1.7970544,-0.95342845,0.07959,1.884834,-95.254776,0.11814556,-0.030365951,-0.25702152,0.32339257,-0.23561296,-0.7285664,8910682,15,0,false,false,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Magic Square USD","Magic Square USD","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,-4.3212476,0.051161382,false,"2024-01-12T00:00:00.000Z",6,114626936,"CoinMarketCap",238908,238908,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.0023106597,"2024-11-11T18:50:00.000Z",0.05514986,"{""low"":0.04738371,""high"":0.05514986}",0.04738371,238908,0.05418852,"CCC",0.05418852,116527,122884,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.016459383,0.47430646,"{""low"":0.034702,""high"":0.782209}",-0.7310476,-0.9345937,0.034702,0.782209,-87.185326,0.0524573,-0.0012959167,-0.024704222,0.14876372,-0.09760234,-0.65608966,5864472,15,0,false,false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Thetan World USD","Thetan World USD","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,4.931688,0.014044966,false,"2021-09-16T00:00:00.000Z",6,113584952,"CoinMarketCap",505145,505145,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",0.0006601,"2024-11-11T18:50:00.000Z",0.014247254,"{""low"":0.013097402,""high"":0.014247254}",0.013097402,505145,0.01319656,"CCC",0.01319656,416667,266541,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.0027419655,0.2425874,"{""low"":0.011303,""high"":0.144724}",-0.13067903,-0.9029534,0.011303,0.144724,-65.60953,0.01364094,0.00040402543,0.029618591,0.03188333,-0.017838363,-0.5594887,1595296,15,0,false,false,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Milo Inu USD","Milo Inu USD","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,-7.803804,2.4911804e-8,false,1645574400000,8,0,"CoinMarketCap",2510738,2510738,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-2.1086208e-9,1731351000,2.718861e-8,"2.2567658E-8 - 2.718861E-8",2.2567658e-8,2510738,2.4096956e-8,"CCC",2.4096956e-8,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",2.3441462e-9,0.103871934,"2.2567658E-8 - 2.718861E-8",-2.2768063e-9,-0.08374118,2.2567658e-8,2.718861e-8,,,,,,,,0,15,0,false,false,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ellipsis USD","Ellipsis USD","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,-3.2965274,0.000039876715,false,1651622400000,6,75913658368,"CoinMarketCap",388811,388811,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",-0.0000013593599,1731351000,0.000042701704,"3.9318733E-5 - 4.2701704E-5",0.000039318733,388811,0.000041990697,"CCC",0.000041990697,2002082,441795,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.000028876715,2.625156,"1.1E-5 - 4.87E-4",-0.0004471233,-0.91811764,0.000011,0.000487,-80.281685,0.00003312,0.000006756716,0.20400713,0.000097105,-0.000057228288,-0.5893444,3027187,15,0,false,false,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BarnBridge USD","BarnBridge USD","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,-3.471737,1.6053244,false,"2020-10-26T00:00:00.000Z",4,7910262,"CoinMarketCap",729597,729597,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.057737112,"2024-11-11T18:50:00.000Z",1.6413474,"{""low"":1.5512093,""high"":1.6413474}",1.5512093,729597,1.6066111,"CCC",1.6066111,1714203,702874,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.42516935,0.36026567,"{""low"":1.180155,""high"":8.057837}",-6.4525123,-0.80077475,1.180155,8.057837,-61.974358,1.5432506,0.062073827,0.04022278,2.1514242,-0.5460998,-0.25383177,12698537,15,0,false,false,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dynex USD","Dynex USD","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,-1.6551288,0.30170748,false,"2022-12-03T00:00:00.000Z",6,97501056,"CoinMarketCap",1470868,1470868,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.00507769,"2024-11-11T18:51:00.000Z",0.3364876,"{""low"":0.30001,""high"":0.3364876}",0.30001,1470868,0.33647555,"CCC",0.33647555,812524,987328,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.04000947,0.15288411,"{""low"":0.261698,""high"":1.364387}",-1.0626795,-0.77886957,0.261698,1.364387,-56.335495,0.3504913,-0.04878381,-0.13918693,0.4526935,-0.15098602,-0.33352813,29416798,15,0,false,false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ChatCoin USD","ChatCoin USD","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,1730769960,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OKB USD","OKB USD","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,2.7582395,44.98918,false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",15581052,15581052,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",1.2075996,"2024-11-11T18:50:00.000Z",45.61187,"{""low"":42.77511,""high"":45.61187}",42.77511,15581052,42.80232,"CCC",42.80232,2976855,5289543,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",14.576244,0.47927776,"{""low"":30.412937,""high"":73.82613}",-28.836952,-0.39060628,30.412937,73.82613,-27.963173,40.4733,4.5158806,0.11157678,41.96572,3.0234604,0.07204595,2699351040,15,0,false,false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Games for a Living USD","Games for a Living USD","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,0.86681354,0.011491062,false,"2023-03-13T00:00:00.000Z",6,3130615040,"CoinMarketCap",952263,952263,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.00009875093,"2024-11-11T18:50:00.000Z",0.011498372,"{""low"":0.010634533,""high"":0.011498372}",0.010634533,952263,0.011112952,"CCC",0.011112952,2766850,736634,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0018900624,0.196861,"{""low"":0.009601,""high"":0.048933}",-0.03744194,-0.7651675,0.009601,0.048933,-69.599236,0.01473248,-0.003241418,-0.22001849,0.01519968,-0.0037086178,-0.24399315,35974092,15,0,false,false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","GGDApp USD","GGDApp USD","finmb_GGTK_CCC","UTC","UTC",0,"ccc_market",false,4.5424776,0.020728149,false,"2021-01-01T00:00:00.000Z",6,0,"CoinMarketCap",61680,61680,"GGTK","USD=X","https://coinmarketcap.com/currencies/ggdapp",0.0009006597,"2024-11-11T18:50:00.000Z",0.02112563,"{""low"":0.01997676,""high"":0.02112563}",0.01997676,61680,0.01997676,"CCC",0.01997676,49509,24032,"2021-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8156.png",0.005523149,0.36324558,"{""low"":0.015205,""high"":0.086625}",-0.065896854,-0.760714,0.015205,0.086625,-18.029625,0.01807788,0.0026502684,0.14660282,0.025341194,-0.0046130456,-0.18203741,0,15,0,false,false,"GGTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Rally USD","Rally USD","finmb_RLY_CCC","UTC","UTC",0,"ccc_market",false,-0.14264613,0.003644503,false,"2020-12-22T00:00:00.000Z",6,5229669376,"CoinMarketCap",3248753,3248753,"RLY","USD=X","https://coinmarketcap.com/currencies/rally",-0.000005206093,"2024-11-11T18:50:00.000Z",0.0038430307,"{""low"":0.0034355768,""high"":0.0038430307}",0.0034355768,3248753,0.0036233221,"CCC",0.0036233221,3567952,7693693,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png",0.00051050284,0.16289178,"{""low"":0.003134,""high"":0.035279}",-0.031634495,-0.8966948,0.003134,0.035279,-44.809174,0.00492766,-0.0012831569,-0.26039883,0.00737347,-0.003728967,-0.5057276,19059546,15,0,false,false,"RLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nakamoto Games USD","Nakamoto Games USD","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,7.7695403,1.2992806,false,"2021-10-15T00:00:00.000Z",4,92963648,"CoinMarketCap",22945982,22945982,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.09367037,"2024-11-11T18:50:00.000Z",1.3019189,"{""low"":1.1460015,""high"":1.3019189}",1.1460015,22945982,1.1865226,"CCC",1.1865226,37459800,22694753,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.68141466,1.1028519,"{""low"":0.617866,""high"":3.264713}",-1.9654324,-0.602023,0.617866,3.264713,-2.0660758,1.1469457,0.15233493,0.13281791,1.1537029,0.14557779,0.1261831,120785880,15,0,false,false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Aleph Zero USD","Aleph Zero USD","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,-5.465108,0.33012596,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",1306690,1306690,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.019084752,"2024-11-11T18:50:00.000Z",0.34188327,"{""low"":0.31742647,""high"":0.34188327}",0.31742647,1306690,0.34111175,"CCC",0.34111175,860161,738942,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.031695962,0.10620903,"{""low"":0.29843,""high"":1.878577}",-1.5484511,-0.8242681,0.29843,1.878577,-71.7932,0.37190157,-0.041775614,-0.11232976,0.5198448,-0.18971881,-0.3649528,88070656,15,0,false,false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","neversol USD","neversol USD","finmb_NEVER_CCC","UTC","UTC",0,"ccc_market",false,13.013963,0.000025397205,false,1707177600000,6,72000200704,"CoinMarketCap",284462,284462,"NEVER","USD=X","https://coinmarketcap.com/currencies/neversol",0.0000029245784,1731351000,0.000025417485,"2.1160457E-5 - 2.5417485E-5",0.000021160457,284462,0.000021974127,"CCC",0.000021974127,530356,223706,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29302.png",0.0000063972057,0.33669505,"1.9E-5 - 4.32E-4",-0.0004066028,-0.9412102,0.000019,0.000432,-80.53097,0.00002498,4.1720523e-7,0.01670157,0.000041875,-0.000016477794,-0.39349955,1828603,15,0,false,false,"NEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","KTX.Finance USD","KTX.Finance USD","finmb_KTC_CCC","UTC","UTC",0,"ccc_market",false,3.9129367,0.20838876,false,"2023-06-09T00:00:00.000Z",6,0,"CoinMarketCap",422801,422801,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance",0.007847071,"2024-11-11T18:50:00.000Z",0.20977159,"{""low"":0.19301745,""high"":0.20977159}",0.19301745,422801,0.20089462,"CCC",0.20089462,321014,623439,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",0.17904176,6.100854,"{""low"":0.029347,""high"":1.190465}",-0.9820762,-0.8249518,0.029347,1.190465,-68.51432,0.14745364,0.060935125,0.41324937,0.36581376,-0.157425,-0.43034193,0,15,0,false,false,"KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ben the Dog USD","Ben the Dog USD","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,3.502224,0.01400018,false,"2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",1365605,1365605,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",0.00047372654,"2024-11-11T18:50:00.000Z",0.014066362,"{""low"":0.01226321,""high"":0.014066362}",0.01226321,1365605,0.012684169,"CCC",0.012684169,1962215,734929,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.00979718,2.3309968,"{""low"":0.004203,""high"":0.07529}",-0.06128982,-0.81404996,0.004203,0.07529,32.26278,0.01305048,0.00094970036,0.072771296,0.01590242,-0.0019022403,-0.11961955,13997113,15,0,false,false,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TroveDAO USD","TroveDAO USD","finmb_TROVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006208656,false,1648771200000,6,0,"CoinMarketCap",621,621,"TROVE","USD=X","https://coinmarketcap.com/currencies/treasure-token-finance",0,1681324200,0.001124289,"6.208656E-5 - 0.001124289",0.00006208656,621,0.0011161346,"CCC",0.0011161346,1399,188,1648684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19234.png",0.0000010865624,0.017812498,"6.1E-5 - 0.003486",-0.0034239134,-0.9821897,0.000061,0.003486,-98.04909,0.0003327,-0.00027061344,-0.8133857,0.00055745,-0.00049536343,-0.88862395,0,15,0,false,false,"TROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DUKO USD","DUKO USD","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,20.979654,0.0016560475,false,1708473600000,6,9663955968,"CoinMarketCap",2598298,2598298,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.0002871831,1731351000,0.0017665088,"0.001311095 - 0.0017665088",0.001311095,2598298,0.0013457288,"CCC",0.0013457288,1362894,878454,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.0014670475,7.762156,"1.89E-4 - 0.007299",-0.0056429524,-0.7731131,0.000189,0.007299,401.49255,0.0011204,0.0005356475,0.47808594,0.00195032,-0.00029427244,-0.15088418,16003971,15,0,false,false,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Orca USD","Orca USD","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-7.865999,3.6192472,false,"2021-08-10T00:00:00.000Z",4,52843432,"CoinMarketCap",6176740,6176740,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.30899572,"2024-11-11T18:50:00.000Z",3.937394,"{""low"":3.6069295,""high"":3.937394}",3.6069295,6176740,3.8856559,"CCC",3.8856559,2341358,5951655,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.2767882,1.6959835,"{""low"":1.342459,""high"":8.854884}",-5.2356367,-0.59127104,1.342459,8.854884,106.061295,2.4216297,1.1976175,0.49455023,2.2092981,1.4099491,0.63818866,191253424,15,0,false,false,"ORCA"
