"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doodoo USD","Doodoo USD","REGULAR","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.574482,0.12653048,"[]","2025-09-03T10:51:00.000Z",false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",6690,6690,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",-0.008904129,0.13614644,"{""low"":0.12355718,""high"":0.13614644}",0.12355718,6690,0.13126895,"CCC",0.13126895,5157,6544,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.049287483,0.6380835,"{""low"":0.077243,""high"":0.377657}",-0.25112653,-0.6649593,0.077243,0.377657,-65.11864,0.12345594,0.0030745417,0.024903959,0.13080493,-0.004274443,-0.032677997,0,15,0,false,false,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","REGULAR","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,9.850954e-7,"[]",1751601600,false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Forest Protocol USD",,"REGULAR","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.262245,0.031922344,"[]","2025-09-03T10:51:00.000Z",false,,6,81000000,"CoinMarketCap",3656734,3656734,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",-0.0024998225,0.03318095,"{""low"":0.031835895,""high"":0.03318095}",0.031835895,3656734,0.031874884,"CCC",0.031874884,,,"2025-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.00008644909,0.0027154596,"{""low"":0.031835895,""high"":0.03318095}",-0.0012586042,-0.03793153,0.031835895,0.03318095,,,,,,,,2585710,15,0,false,false,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameFi.org USD","GameFi.org USD","REGULAR","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.5052843,1.2085125,"[]","2025-09-03T10:51:00.000Z",false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",267945,267945,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.0060756207,1.2168392,"{""low"":1.2030197,""high"":1.2168392}",1.2030197,267945,1.2147495,"CCC",1.2147495,253302,166570,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.25139052,0.26265252,"{""low"":0.957122,""high"":5.313505}",-4.104993,-0.7725584,0.957122,5.313505,-55.31149,1.2964188,-0.08790624,-0.06780698,1.2971181,-0.08860552,-0.06830953,13227246,15,0,false,false,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Memes AI USD","Memes AI USD","REGULAR","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.379375,0.0013276146,"[]","2025-09-03T10:51:00.000Z",false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",273487,273487,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",0.000043398584,0.0013645187,"{""low"":0.0013197191,""high"":0.0013645187}",0.0013197191,273487,0.0013414889,"CCC",0.0013414889,423867,269679,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0002816146,0.26923,"{""low"":0.001046,""high"":0.12458}",-0.12325239,-0.9893433,0.001046,0.12458,-87.63284,0.00169652,-0.00036890537,-0.21744828,0.002077135,-0.0007495204,-0.36084336,1327576,15,0,false,false,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","v.systems USD","v.systems USD","REGULAR","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.9954389,0.00031151716,"[]",1756896780,false,1551744000000,6,3442915840,"CoinMarketCap",150000,150000,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.0000031321542,0.00031439698,"3.1119003E-4 - 3.1439698E-4",0.00031119003,150000,0.00031305244,"CCC",0.00031305244,227432,219097,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000066517154,0.2714986,"2.45E-4 - 9.07E-4",-0.0005954828,-0.65654117,0.000245,0.000907,-30.088497,0.00028704,0.000024477165,0.085274406,0.000322935,-0.00001141784,-0.035356466,1072527,15,0,false,false,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped MistCoin USD","Wrapped MistCoin USD","REGULAR","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.5111934,7.75213,"[]","2025-09-03T10:45:00.000Z",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",6775,6775,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.11540556,7.8877473,"{""low"":7.7383156,""high"":7.8877473}",7.7383156,6775,7.798035,"CCC",7.798035,16171,6676,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",3.924068,1.0250795,"{""low"":3.828062,""high"":14.767235}",-7.015105,-0.47504526,3.828062,14.767235,18.084538,9.843908,-2.0917783,-0.21249469,6.9301076,0.82202244,0.11861611,0,15,0,false,false,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bubble USD","Bubble USD","REGULAR","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.13650031,0.00037712735,"[]",1756896660,false,1715904000000,6,2819405312,"CoinMarketCap",33234,33234,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-5.1548705e-7,0.00037960045,"3.7237836E-4 - 3.7960045E-4",0.00037237836,33234,0.00037249946,"CCC",0.00037249946,123861,54695,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000022127351,0.062330566,"3.55E-4 - 0.010888",-0.010510873,-0.9653631,0.000355,0.010888,-83.52992,0.00050484,-0.00012771264,-0.25297648,0.00082814,-0.00045101266,-0.5446092,1063274,15,0,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Canxium USD","Canxium USD","REGULAR","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.633545,0.3847509,"[]","2025-09-03T10:50:00.000Z",false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",129444,129444,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.027335972,0.40142006,"{""low"":0.36681405,""high"":0.40142006}",0.36681405,129444,0.39894882,"CCC",0.39894882,49863,94658,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.1035229,0.3681102,"{""low"":0.281228,""high"":4.352534}",-3.967783,-0.91160303,0.281228,4.352534,-80.72673,0.37205473,0.012696177,0.034124486,0.5503176,-0.16556668,-0.30085662,474005,15,0,false,false,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OneSwap DAO Token USD","OneSwap DAO Token USD","REGULAR","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.14747728,"[]","2023-06-09T18:30:00.000Z",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSOL AI Index USD","OSOL AI Index USD","REGULAR","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.781331,0.0011305963,"[]","2025-09-03T10:51:00.000Z",false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",66572,66572,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.00002050493,0.0011400776,"{""low"":0.0010712991,""high"":0.0011400776}",0.0010712991,66572,0.0011343072,"CCC",0.0011343072,170359,80950,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.000059297192,0.055350736,"{""low"":0.0010712991,""high"":0.022892}",-0.021761404,-0.95061177,0.0010712991,0.022892,-95.02687,0.0021717,-0.0010411036,-0.47939572,0.0067037395,-0.0055731433,-0.8313484,0,15,0,false,false,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WingShop USD",,"REGULAR","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.001829096,"[]",1660760880,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Based Froc USD","Based Froc USD","REGULAR","CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.2859043,0.000007897221,"[]",1756896660,false,1743465600000,8,0,"CoinMarketCap",92829,92829,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-1.02873855e-7,0.000007979038,"7.849517E-6 - 7.979038E-6",0.000007849517,92829,0.000007878825,"CCC",0.000007878825,4229852,3154047,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.0000018972205,0.31620342,"6.0E-6 - 5.6E-5",-0.000048102782,-0.8589782,0.000006,0.000056,-46.666664,0.00001296,-0.0000050627796,-0.39064658,0.0000158312,-0.000007933979,-0.5011609,0,15,0,false,false,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChatCoin USD","ChatCoin USD","REGULAR","CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0001315442,"[]",1730769960,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HOLD VIP USD","HOLD VIP USD","REGULAR","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.219257,1.2441957e-10,"[]",1729129080,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.8804654e-12,1.2757599e-10,"1.2441957E-10 - 1.2757599E-10",1.2441957e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",0,0,"1.2441957E-10 - 1.2757599E-10",-3.1564196e-12,-0.024741486,1.2441957e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sigma USD","Sigma USD","REGULAR","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000011029368,"[]",1694197800,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Human USD","Human USD","REGULAR","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.8123691,0.0165469,"[]","2025-09-03T10:51:00.000Z",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",14397,14397,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.00013552234,0.016986642,"{""low"":0.015812907,""high"":0.016986642}",0.015812907,14397,0.016185822,"CCC",0.016185822,45598,14281,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0064148996,0.63313264,"{""low"":0.010132,""high"":0.1326}",-0.1160531,-0.87521195,0.010132,0.1326,-53.145622,0.01413228,0.0024146196,0.17085846,0.029996425,-0.013449525,-0.44837093,0,15,0,false,false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lum Rune USD",,"REGULAR","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0813993,"[]","2022-09-08T18:20:00.000Z",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CaptainBNB USD","CaptainBNB USD","REGULAR","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.7831645,0.0075000315,"[]","2025-09-03T10:51:00.000Z",false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",227448,227448,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.00047642272,0.0076800687,"{""low"":0.007180158,""high"":0.0076800687}",0.007180158,227448,0.0074896645,"CCC",0.0074896645,478951,247137,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0047890316,1.7665185,"{""low"":0.002711,""high"":0.014682}",-0.007181968,-0.48916826,0.002711,0.014682,70.25905,0.0084897,-0.0009896685,-0.11657285,0.007174936,0.00032509537,0.045309864,0,15,0,false,false,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unagi Token USD","Unagi Token USD","REGULAR","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.6745553,0.026036005,"[]","2025-09-03T10:50:00.000Z",false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",156139,156139,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",0.0011627153,0.026036005,"{""low"":0.024789508,""high"":0.026036005}",0.024789508,156139,0.024789508,"CCC",0.024789508,172988,161257,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.019549005,3.0135665,"{""low"":0.006487,""high"":0.094752}",-0.06871599,-0.7252194,0.006487,0.094752,227.70953,0.02986878,-0.0038327742,-0.12832041,0.020943254,0.0050927512,0.24316905,0,15,0,false,false,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SAD HAMSTER USD","SAD HAMSTER USD","REGULAR","CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.2542214,0.0010593956,"[]",1756896660,false,1715817600000,6,941901248,"CoinMarketCap",2119,2119,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",0.0000026864,0.0011090859,"0.0010593745 - 0.0011090859",0.0010593745,2119,0.0011018772,"CCC",0.0011018772,66592,11540,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00038839562,0.578831,"6.71E-4 - 0.056938",-0.055878606,-0.9813939,0.000671,0.056938,-87.0534,0.00129954,-0.00024014444,-0.18479188,0.00133457,-0.0002751744,-0.20618956,997846,15,0,false,false,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pitbull USD","Pitbull USD","REGULAR","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.6793181,2.597678e-10,"[]",1756896660,false,1617926400000,8,40192157927079940,"CoinMarketCap",109674,109674,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-1.7767177e-12,2.6485747e-10,"2.59139E-10 - 2.6485747E-10",2.59139e-10,109674,2.624846e-10,"CCC",2.624846e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",6.2880257e-13,0.002426507,"2.59139E-10 - 2.6485747E-10",-5.0896787e-12,-0.01921667,2.59139e-10,2.6485747e-10,,,,,,,,10440628,15,0,false,false,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celsius USD","Celsius USD","REGULAR","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.4342167,0.067703255,"[]","2025-09-03T10:50:00.000Z",false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",235225,235225,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",-0.0016891658,0.06861047,"{""low"":0.06586876,""high"":0.06861047}",0.06586876,235225,0.06854764,"CCC",0.06854764,510220,228757,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.0033072531,0.05135805,"{""low"":0.064396,""high"":0.686594}",-0.61889076,-0.9013926,0.064396,0.686594,-55.86977,0.0785292,-0.010825947,-0.13785887,0.090723425,-0.02302017,-0.2537401,2553774,15,0,false,false,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MUX Protocol USD","MUX Protocol USD","REGULAR","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,"USD",10.157176,2.6939878,"[]","2025-09-03T10:51:00.000Z",false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",2082,2082,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",0.2484026,2.8124995,"{""low"":2.1951354,""high"":2.8124995}",2.1951354,2082,2.5280733,"CCC",2.5280733,3505,2113,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",1.0736119,0.6625696,"{""low"":1.620376,""high"":6.039244}",-3.3452563,-0.5539197,1.620376,6.039244,-30.930603,2.2833295,0.41065836,0.17985068,2.1515577,0.54243016,0.25211045,10295137,15,0,false,false,"MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cere Network USD","Cere Network USD","REGULAR","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.65913403,0.00091034424,"[]",1756896660,false,1636329600000,6,6939923968,"CoinMarketCap",183901,183901,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.000006040209,0.0009214713,"8.9704315E-4 - 9.214713E-4",0.00089704315,183901,0.00089704315,"CCC",0.00089704315,274971,192416,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000034344266,0.039205786,"8.76E-4 - 0.006439",-0.005528656,-0.8586203,0.000876,0.006439,-69.90851,0.00121368,-0.00030333578,-0.2499306,0.00132775,-0.0004174058,-0.31437078,6317720,15,0,false,false,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Commune AI USD","Commune AI USD","REGULAR","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.2274982,0.010083611,"[]","2025-09-03T10:51:00.000Z",false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",14443,14443,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",0.0001222752,0.010995771,"{""low"":0.008054649,""high"":0.010995771}",0.008054649,14443,0.009884453,"CCC",0.009884453,69569,25619,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.003502611,0.5322308,"{""low"":0.006581,""high"":0.44488}",-0.4347964,-0.9773341,0.006581,0.44488,-92.82133,0.01404176,-0.003958149,-0.2818841,0.029625125,-0.019541513,-0.65962636,560932,15,0,false,false,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taraxa USD","Taraxa USD","REGULAR","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.2550622,0.0017631713,"[]","2025-09-03T10:50:00.000Z",false,"2021-03-22T00:00:00.000Z",6,5643699712,"CoinMarketCap",402019,402019,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.000022410066,0.0017700301,"{""low"":0.0017157883,""high"":0.0017700301}",0.0017157883,402019,0.001752594,"CCC",0.001752594,549759,435480,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00061017124,0.5292031,"{""low"":0.001153,""high"":0.013581}",-0.011817829,-0.8701737,0.001153,0.013581,-46.16555,0.0024241,-0.00066092866,-0.2726491,0.003954385,-0.0021912137,-0.5541225,9950809,15,0,false,false,"TARA"
