"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T07:55:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-5.04005,0.0036157498,"REGULAR","B3 (Base) USD","B3 (Base) USD",-0.00019190786,0.0037085284,"{""low"":0.0034962408,""high"":0.0037085284}",0.0034962408,7783901,0.0036275673,"CCC",0.0036275673,10406772,7068308,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0005647498,0.1851032,"{""low"":0.003051,""high"":0.006453}",-0.0028372502,-0.43967927,0.003051,0.006453,-39.76892,0.0041904,-0.00057465,-0.1371349,0.0041904,-0.00057465,-0.1371349,76988968,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",7783901,7783901,"B3","USD=X","https://coinmarketcap.com/currencies/b3","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"REGULAR","Oort Digital USD","Oort Digital USD",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"REGULAR","TouchGrass USD",,0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T07:55:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-0.8407724,0.0027331018,"REGULAR","Eliza (elizawakesup) USD",,-0.000023173867,0.0027457934,"{""low"":0.0026292016,""high"":0.0027457934}",0.0026292016,926554,0.0027098346,"CCC",0.0027098346,2133022,942489,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00064010173,0.30582976,"{""low"":0.002093,""high"":0.166611}",-0.1638779,-0.98359597,0.002093,0.166611,-87.8303,0.0033897,-0.00065659825,-0.19370393,0.032518536,-0.029785434,-0.9159525,2733075,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999990208,"CoinMarketCap",926554,926554,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745308500,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-0.8426267,0.000095179916,"REGULAR","Stooges USD","Stooges USD",-8.0882455e-7,0.00009524203,"9.495298E-5 - 9.524203E-5",0.00009495298,268,0.00009497864,"CCC",0.00009497864,57230,2232,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00007617992,4.0094695,"1.9E-5 - 0.00117",-0.0010748201,-0.9186497,0.000019,0.00117,-88.862564,0.00010056,-0.000005380083,-0.053501226,0.000194655,-0.00009947509,-0.51103276,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",268,268,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T07:50:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,1.5371935,0.032769613,"REGULAR","Gora Network USD","Gora Network USD",0.00049610436,0.033424105,"{""low"":0.030606182,""high"":0.033424105}",0.030606182,860,0.033323575,"CCC",0.033323575,4459,657,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.012553614,0.6209742,"{""low"":0.020216,""high"":0.751159}",-0.7183894,-0.9563746,0.020216,0.751159,-94.17264,0.0374109,-0.004641287,-0.12406243,0.056805365,-0.024035752,-0.42312467,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",860,860,"GORA","USD=X","https://coinmarketcap.com/currencies/gora","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T07:55:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-2.121445,0.0018575134,"REGULAR","Silly Dragon USD","Silly Dragon USD",-0.000040260144,0.0018575134,"{""low"":0.0018136245,""high"":0.0018575134}",0.0018136245,2640505,0.0018229047,"CCC",0.0018229047,3137869,2377167,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00043351343,0.30443358,"{""low"":0.001424,""high"":0.036754}",-0.03489649,-0.949461,0.001424,0.036754,-89.69754,0.00201434,-0.00015682646,-0.07785501,0.00795045,-0.0060929367,-0.76636374,1857468,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2640505,2640505,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T07:54:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,-1.0988976,0.0023599288,"REGULAR","Scaleswap USD","Scaleswap USD",-0.000026221387,0.0023599288,"{""low"":0.0023599288,""high"":0.0023599288}",0.0023599288,0,0.0023599288,"CCC",0.0023599288,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00021592877,0.100713044,"{""low"":0.002144,""high"":0.067539}",-0.06517907,-0.9650583,0.002144,0.067539,-92.81942,0.00274562,-0.00038569118,-0.14047508,0.008334695,-0.005974767,-0.7168549,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"REGULAR","Iron USD","Iron USD",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T07:40:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,15.855654,0.014379362,"REGULAR","pippin USD","pippin USD",0.0019679163,0.014820044,"{""low"":0.013740625,""high"":0.014820044}",0.013740625,12764518,0.014065229,"CCC",0.014065229,9849231,10351996,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0049503613,0.52501446,"{""low"":0.009429,""high"":0.032504}",-0.018124638,-0.55761254,0.009429,0.032504,-59.3281,0.01637208,-0.0019927192,-0.12171447,0.01637208,-0.0019927192,-0.12171447,14379308,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",12764518,12764518,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T07:55:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,18.902561,0.018896803,"REGULAR","Lossless USD","Lossless USD",0.0030041244,0.018902741,"{""low"":0.017388256,""high"":0.018902741}",0.017388256,107147,0.017469954,"CCC",0.017469954,113800,96256,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0047248034,0.33339003,"{""low"":0.014172,""high"":0.164231}",-0.1453342,-0.88493764,0.014172,0.164231,-89.99906,0.02013794,-0.0012411363,-0.061631743,0.046524145,-0.027627341,-0.593828,1050145,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",107147,107147,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T07:55:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-8.494921,0.002309436,"REGULAR","AgentLayer USD",,-0.00021439767,0.0023605716,"{""low"":0.0022894805,""high"":0.0023605716}",0.0022894805,1009959,0.0023135915,"CCC",0.0023135915,2533813,1412190,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.000091436086,0.04122457,"{""low"":0.002218,""high"":0.097737}",-0.095427565,-0.97637093,0.002218,0.097737,-91.082664,0.00622894,-0.003919504,-0.62924093,0.02641156,-0.024102123,-0.9125596,941338,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,407605408,"CoinMarketCap",1009959,1009959,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745308500,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-3.5675294,0.0008080614,"REGULAR","VEMP USD","VEMP USD",-0.00002989429,0.0008209676,"7.9926074E-4 - 8.209676E-4",0.00079926074,213167,0.0008145674,"CCC",0.0008145674,584912,206173,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00014106138,0.21148632,"6.67E-4 - 0.013498",-0.012689939,-0.94013476,0.000667,0.013498,-88.07405,0.00092156,-0.000113498594,-0.12315921,0.002513225,-0.0017051636,-0.67847633,0,15,0,false,false,false,1630454400000,6,0,"CoinMarketCap",213167,213167,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T07:55:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,6.1773696,0.018678673,"REGULAR","Nine Chronicles USD","Nine Chronicles USD",0.0010867193,0.01880774,"{""low"":0.018285427,""high"":0.01880774}",0.018285427,1008464,0.018686282,"CCC",0.018686282,695699,352376,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0017586723,0.10394044,"{""low"":0.01692,""high"":0.102689}",-0.084010325,-0.81810445,0.01692,0.102689,-80.1254,0.02053884,-0.0018601678,-0.0905683,0.033926364,-0.015247691,-0.44943488,8637471,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,462424288,"CoinMarketCap",1008464,1008464,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T07:54:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,1942.083,0.63098943,"REGULAR","MoneyByte USD","PocMon USD",0.60009015,0.6349567,"{""low"":0.35168356,""high"":0.6349567}",0.35168356,0,0.35168356,"CCC",0.35168356,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.62858444,261.3657,"{""low"":0.002405,""high"":22.207804}",-21.576815,-0.97158706,0.002405,22.207804,-73.735916,0.02114322,0.60984623,28.843584,0.69572455,-0.064735115,-0.093047045,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T07:55:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-2.1012585,0.004210025,"REGULAR","Choise.ai USD","Choise.ai USD",-0.000090362504,0.0042577214,"{""low"":0.004200386,""high"":0.0042577214}",0.004200386,1884374,0.004248302,"CCC",0.004248302,2248564,1447334,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00052202516,0.14154695,"{""low"":0.003688,""high"":0.095953}",-0.09174298,-0.95612407,0.003688,0.095953,-95.0921,0.005436,-0.0012259749,-0.22552887,0.01570423,-0.011494204,-0.73191774,1813410,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",1884374,1884374,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T07:55:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-3.4304206,0.019292071,"REGULAR","Numbers Protocol USD","Numbers Protocol USD",-0.0006853081,0.01941798,"{""low"":0.019128494,""high"":0.01941798}",0.019128494,1428481,0.019303791,"CCC",0.019303791,1446994,983399,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0026020706,0.15590596,"{""low"":0.01669,""high"":0.11943}",-0.10013793,-0.83846545,0.01669,0.11943,-80.70995,0.02260716,-0.0033150893,-0.1466389,0.042584546,-0.023292474,-0.5469701,14704830,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,762221440,"CoinMarketCap",1428481,1428481,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745308500,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-7.3142123,4.9195005e-8,"REGULAR","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",-3.882178e-9,4.9590515e-8,"4.8423313E-8 - 4.9590515E-8",4.8423313e-8,3172885,4.9433034e-8,"CCC",4.9433034e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",7.7169204e-10,0.015936375,"4.8423313E-8 - 4.9590515E-8",-3.955094e-10,-0.007975505,4.8423313e-8,4.9590515e-8,,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",3172885,3172885,"CAW","USD=X","https://coinmarketcap.com/currencies/caw","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745308500,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-1.161942,0.000003572327,"REGULAR","WAGMI Games USD","WAGMI Games USD",-4.1996373e-8,0.0000035740654,"3.4553714E-6 - 3.5740654E-6",0.0000034553714,403021,0.0000035014655,"CCC",0.0000035014655,490585,351759,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",5.723268e-7,0.1907756,"3.0E-6 - 3.3E-5",-0.000029427672,-0.89174765,0.000003,0.000033,-76.92308,0.00000404,-4.676731e-7,-0.11576066,0.00000997,-0.000006397673,-0.6416924,6445744,15,0,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",403021,403021,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745307600,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,-32.665432,0.0024424,"REGULAR","Digimon USD","Digimon USD",-0.0011848602,0.0031278746,"0.0024424 - 0.0031278746",0.0024424,1017628,0.002788036,"CCC",0.002788036,96303,319904,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.0017023999,2.3005404,"7.4E-4 - 0.004107",-0.0016645999,-0.405308,0.00074,0.004107,-38.27737,0.0015655217,0.0008768783,0.5601189,0.0015655217,0.0008768783,0.5601189,2442234,15,0,false,false,false,1741219200000,6,999932160,"CoinMarketCap",1017628,1017628,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon","DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T07:55:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-5.0204782,0.23971647,"REGULAR","UNIT0 USD","UNIT0 USD",-0.012671053,0.24334875,"{""low"":0.23269306,""high"":0.24334875}",0.23269306,192686,0.23517458,"CCC",0.23517458,1466284,228526,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.018714473,0.0846801,"{""low"":0.221002,""high"":1.463122}",-1.2234056,-0.836161,0.221002,1.463122,-67.621185,0.32174128,-0.08202481,-0.25494027,0.5347974,-0.2950809,-0.55176204,1222373,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",192686,192686,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"REGULAR","TOMI USD",,0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745308500,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-3.2520072,0.00038985012,"REGULAR","SelfKey USD","SelfKey USD",-0.000013104087,0.00040434842,"3.8942698E-4 - 4.0434842E-4",0.00038942698,376826,0.00040426335,"CCC",0.00040426335,989942,454613,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0000038501166,0.009974396,"3.86E-4 - 0.010382",-0.009992151,-0.96244943,0.000386,0.010382,-94.61764,0.0005039,-0.00011404988,-0.22633435,0.001625145,-0.0012352949,-0.76011366,2339100,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",376826,376826,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T07:55:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-1.1349621,0.004616816,"REGULAR","Izumi Finance USD","Izumi Finance USD",-0.000053000636,0.004700279,"{""low"":0.004603407,""high"":0.004700279}",0.004603407,245589,0.004699725,"CCC",0.004699725,192206,233584,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.000013409182,0.0029128822,"{""low"":0.004603407,""high"":0.016535}",-0.011918185,-0.72078526,0.004603407,0.016535,-66.83506,0.0054132,-0.0007963837,-0.14711885,0.007782345,-0.003165529,-0.40675774,3635281,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",245589,245589,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T07:55:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,7.438802,0.033882942,"REGULAR","GRIFFAIN USD","GRIFFAIN USD",0.0023459718,0.034170054,"{""low"":0.030968219,""high"":0.034170054}",0.030968219,10991106,0.03157153,"CCC",0.03157153,16516427,9316796,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.009472942,0.38807628,"{""low"":0.02441,""high"":0.167269}",-0.13338606,-0.7974344,0.02441,0.167269,-79.404724,0.03953374,-0.0056507997,-0.14293613,0.04930571,-0.015422769,-0.31279883,33878912,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",10991106,10991106,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T07:55:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,0.7620731,0.13950682,"REGULAR","Centrifuge USD","Centrifuge USD",0.0010550916,0.13950682,"{""low"":0.13666005,""high"":0.13950682}",0.13666005,934868,0.13721436,"CCC",0.13721436,1691386,2393479,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.039373815,0.39321518,"{""low"":0.100133,""high"":0.794647}",-0.65514016,-0.8244418,0.100133,0.794647,-81.89731,0.13478082,0.0047259927,0.03506428,0.26224002,-0.122733206,-0.4680186,72077432,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,516658880,"CoinMarketCap",934868,934868,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge","CFG"
