"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","gmtOffSetMilliseconds","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COMBO USD","COMBO USD","USD",-4.310515,0.27292374,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",8120599,8120599,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.012294352,0.28414398,"{""low"":0.2630892,""high"":0.28414398}",0.2630892,8120599,0.28414398,"CCC",0.28414398,7832920,6626355,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.06520474,0.3139084,"{""low"":0.207719,""high"":1.278495}",-1.0055712,-0.78652734,0.207719,1.278495,-71.36447,0.3288457,-0.05592197,-0.17005534,0.41802067,-0.14509693,-0.34710467,19391708,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:51:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC","ccc_market",false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TROY USD","TROY USD","USD",-3.8086927,0.0014097699,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",8322992,8322992,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.000055819866,0.0014909398,"{""low"":0.0013736221,""high"":0.0014909398}",0.0013736221,8322992,0.0014909398,"CCC",0.0014909398,43697424,14850551,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0002967699,0.26663962,"{""low"":0.001113,""high"":0.008133}",-0.00672323,-0.8266605,0.001113,0.008133,-46.782356,0.00193416,-0.00052439014,-0.27112034,0.002734485,-0.0013247152,-0.48444778,14097699,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:51:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC","ccc_market",false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AirSwap USD","AirSwap USD","USD",-6.119746,0.06358152,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",3773096,3773096,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0041446686,0.066429496,"{""low"":0.06163494,""high"":0.066429496}",0.06163494,3773096,0.06635904,"CCC",0.06635904,4888361,3942316,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0036455207,0.06082356,"{""low"":0.059936,""high"":0.251492}",-0.18791047,-0.7471827,0.059936,0.251492,-47.40199,0.0822479,-0.01866638,-0.22695266,0.08872807,-0.025146551,-0.28341144,11093673,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:51:00.000Z","CCC","finmb_AST_CCC","UTC","UTC","ccc_market",false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Steem USD","Steem USD","USD",-6.4532886,0.1441067,false,"2017-11-09T00:00:00.000Z",6,499414656,"CoinMarketCap",23663184,23663184,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.009941146,0.152061,"{""low"":0.14038426,""high"":0.152061}",0.14038426,23663184,0.15203798,"CCC",0.15203798,84565720,21324060,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.0211697,0.17219958,"{""low"":0.122937,""high"":0.427706}",-0.28359932,-0.6630707,0.122937,0.427706,-48.840828,0.2060172,-0.061910495,-0.3005113,0.20361981,-0.059513107,-0.29227564,71969000,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC","ccc_market",false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Self Chain USD","Self Chain USD","USD",-2.4809031,0.21246296,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",38875544,38875544,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0054050833,0.23021454,"{""low"":0.20986159,""high"":0.23021454}",0.20986159,38875544,0.22767265,"CCC",0.22767265,24960441,18230329,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.062144965,0.41342333,"{""low"":0.150318,""high"":0.832836}",-0.620373,-0.7448922,0.150318,0.832836,-70.78325,0.2324846,-0.020021632,-0.086120255,0.34457427,-0.13211131,-0.38340446,20608908,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:51:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC","ccc_market",false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FUNToken USD","FUNToken USD","USD",5.764431,0.0023984185,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",9328842,9328842,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00013071997,0.0024382384,"{""low"":0.0021128457,""high"":0.0024382384}",0.0021128457,9328842,0.002254708,"CCC",0.002254708,7050507,2569702,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00094041845,0.64500576,"{""low"":0.001458,""high"":0.00838}",-0.0059815813,-0.71379256,0.001458,0.00838,-61.89516,0.00344528,-0.0010468615,-0.30385384,0.00360963,-0.0012112116,-0.33555004,26006536,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC","ccc_market",false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Denarius USD","Denarius USD","USD",0,0.000043100597,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"REGULAR","[]",0,1707441240,"CCC","finmb_D_CCC","UTC","UTC","ccc_market",false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beam USD","Beam USD","USD",-4.9550424,0.033554785,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",84859,84859,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.001749333,0.034560494,"{""low"":0.03267689,""high"":0.034560494}",0.03267689,84859,0.03392944,"CCC",0.03392944,171139,94314,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.007188786,0.27265364,"{""low"":0.026366,""high"":0.14799}",-0.11443522,-0.77326316,0.026366,0.14799,-75.296364,0.03974982,-0.006195035,-0.15585063,0.04597276,-0.012417976,-0.27011594,5058503,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC","ccc_market",false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cyberpunk City USD","Cyberpunk City USD","USD",-15.639011,0.008372097,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2310,2310,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.001552037,0.008867336,"{""low"":0.008042011,""high"":0.008867336}",0.008042011,2310,0.008867336,"CCC",0.008867336,6129,1996,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00075009745,0.098412156,"{""low"":0.007622,""high"":0.199608}",-0.1912359,-0.9580573,0.007622,0.199608,-94.41771,0.03408188,-0.025709782,-0.7543534,0.053196836,-0.044824738,-0.8426204,0,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:51:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC","ccc_market",false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CryptoSaga USD",,"USD",0,0.010716833,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"REGULAR","[]",0,"2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC","ccc_market",false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","USD",-9.540118,2267.9116,false,"2023-04-27T00:00:00.000Z",2,2013541,"CoinMarketCap",22573716,22573716,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-239.17944,2455.8804,"{""low"":2211.2825,""high"":2455.8804}",2211.2825,22573716,2449.794,"CCC",2449.794,13557512,10468514,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",56.62915,0.02560919,"{""low"":2211.2825,""high"":4340.1694}",-2072.2578,-0.47746012,2211.2825,4340.1694,-29.98016,3151.1973,-883.28564,-0.2803016,3094.566,-826.6543,-0.26713094,4566534144,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:51:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC","ccc_market",false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Frontier Presents USD","New Frontier Presents USD","USD",0,0.0070021446,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"REGULAR","[]",0,"2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC","ccc_market",false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alt.Estate token USD",,"USD",0,0.00033949065,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"REGULAR","[]",0,1652898000,"CCC","finmb_ALT_CCC","UTC","UTC","ccc_market",false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","First Digital USD USD",,"USD",-0.0376859,0.9978415,false,"2023-07-26T00:00:00.000Z",6,2127954176,"CoinMarketCap",9836453888,9836453888,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00037622452,0.9982432,"{""low"":0.99605554,""high"":0.9982432}",0.99605554,9836453888,0.99697024,"CCC",0.99697024,7174095942,7101108383,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.012414455,0.012598046,"{""low"":0.985427,""high"":1.013093}",-0.015251517,-0.01505441,0.985427,1.013093,-0.02412796,0.9991539,-0.0013124347,-0.0013135461,0.99925476,-0.0014132857,-0.0014143398,2123360896,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:51:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC","ccc_market",false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Together As One USD",,"USD",0,1.2702465e-7,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"REGULAR","[]",0,1647282420,"CCC","finmb_TAO_CCC","UTC","UTC","ccc_market",false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IQ USD","IQ USD","USD",-4.9598317,0.0048679006,false,"2018-07-13T00:00:00.000Z",6,20520425472,"CoinMarketCap",12503129,12503129,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00025403965,0.0050251028,"{""low"":0.0047228374,""high"":0.0050251028}",0.0047228374,12503129,0.005006086,"CCC",0.005006086,35037575,9447054,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00079290057,0.19457683,"{""low"":0.004075,""high"":0.020501}",-0.0156331,-0.76255304,0.004075,0.020501,-43.391724,0.00649666,-0.0016287593,-0.25070718,0.006557715,-0.0016898145,-0.25768343,99891392,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:51:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC","ccc_market",false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","USD",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","[]",0,1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC","ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neutron USD","Neutron USD","USD",0,0.000687069,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"REGULAR","[]",0,1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC","ccc_market",false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAX USD","WAX USD","USD",-6.8460245,0.028377125,false,"2017-12-21T00:00:00.000Z",6,4338522112,"CoinMarketCap",9355543,9355543,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.002085477,0.030114308,"{""low"":0.02755378,""high"":0.030114308}",0.02755378,9355543,0.030098401,"CCC",0.030098401,22250020,10452540,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0026391242,0.10253804,"{""low"":0.025738,""high"":0.122892}",-0.09451488,-0.7690889,0.025738,0.122892,-66.93102,0.03732938,-0.008952254,-0.23981793,0.03814652,-0.009769393,-0.25610182,123114792,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC","ccc_market",false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polymesh USD","Polymesh USD","USD",-6.341451,0.1558717,false,"2022-05-30T00:00:00.000Z",6,934260928,"CoinMarketCap",6320915,6320915,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.010553792,0.16359305,"{""low"":0.15056211,""high"":0.16359305}",0.15056211,6320915,0.16311035,"CCC",0.16311035,17645808,10344605,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.008061707,0.054541014,"{""low"":0.14781,""high"":0.754673}",-0.5988013,-0.793458,0.14781,0.754673,-24.951828,0.21700858,-0.06113687,-0.28172562,0.25338894,-0.09751724,-0.384852,145624848,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:51:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC","ccc_market",false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THENODE USD","THENODE USD","USD",0,0.010600938,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"REGULAR","[]",0,"2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC","ccc_market",false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DigiByte USD","DigiByte USD","USD",-8.921299,0.007290022,false,"2017-11-09T00:00:00.000Z",6,17557438464,"CoinMarketCap",3506880,3506880,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00071406877,0.00780601,"{""low"":0.007055084,""high"":0.00780601}",0.007055084,3506880,0.00780601,"CCC",0.00780601,13218411,3336614,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.002293022,0.4588797,"{""low"":0.004997,""high"":0.022142}",-0.014851978,-0.67076045,0.004997,0.022142,-44.47461,0.00993692,-0.0026468984,-0.2663701,0.00924106,-0.0019510384,-0.21112712,127994104,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC","ccc_market",false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","USD",-2.6555908,1.4050745,false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",1328326,1328326,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.038330913,1.4271852,"{""low"":1.3651987,""high"":1.4271852}",1.3651987,1328326,1.42628,"CCC",1.42628,3287795,2254178,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.2528565,0.21945196,"{""low"":1.152218,""high"":4.695422}",-3.2903476,-0.7007565,1.152218,4.695422,-51.750004,1.7014308,-0.29635632,-0.17418064,1.9346166,-0.5295421,-0.2737194,9230491,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:51:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC","ccc_market",false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ark USD","Ark USD","USD",-7.3162427,0.38906017,false,"2017-11-09T00:00:00.000Z",6,187016848,"CoinMarketCap",16621554,16621554,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.030711532,0.41435984,"{""low"":0.3783696,""high"":0.41435984}",0.3783696,16621554,0.41435984,"CCC",0.41435984,45741892,117848827,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.14833717,0.61621517,"{""low"":0.240723,""high"":1.355895}",-0.9668349,-0.71306026,0.240723,1.355895,-59.223885,0.49852553,-0.10946536,-0.21957825,0.49436605,-0.10530588,-0.21301197,72760808,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC","ccc_market",false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VITE USD","VITE USD","USD",-12.899051,0.0006582671,false,1531872000000,6,1113871104,"CoinMarketCap",2728456,2728456,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.00009748485,0.00083727075,"6.582671E-4 - 8.3727075E-4",0.0006582671,2728456,0.0007267847,"CCC",0.0007267847,3542975,7371371,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00014226715,0.27571154,"5.16E-4 - 0.048085",-0.047426734,-0.98631036,0.000516,0.048085,-97.24098,0.00800442,-0.0073461533,-0.91776204,0.013443915,-0.012785648,-0.95103604,733224,15,0,false,false,"REGULAR","[]",0,1740736440,"CCC","finmb_VITE_CCC","UTC","UTC","ccc_market",false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AirDAO USD","AirDAO USD","USD",-1.7458625,0.0003102777,false,1510185600000,6,5359856640,"CoinMarketCap",4015765,4015765,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.000005513284,0.00031576416,"2.4378496E-4 - 3.1576416E-4",0.00024378496,4015765,0.00031556058,"CCC",0.00031556058,5365813,15936840,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.00006649275,0.27275166,"2.4378496E-4 - 0.017217",-0.016906722,-0.9819784,0.00024378496,0.017217,-97.07199,0.00467336,-0.0043630823,-0.93360716,0.00687682,-0.0065665427,-0.95488065,1663044,15,0,false,false,"REGULAR","[]",0,1740736440,"CCC","finmb_AMB_CCC","UTC","UTC","ccc_market",false,"AMB"
