"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T02:15:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Resistance Dog USD","Resistance Dog USD",0.10116442,-0.024762101,-0.24477084,0.069277115,0.0071252063,0.102850795,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",119602,119602,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0010784939,0.07672421,"{""low"":0.07625396,""high"":0.07672421}",0.07625396,119602,0.076588824,412949,187640,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.050433323,1.9420587,"{""low"":0.025969,""high"":0.498603}",-0.42220068,-0.84676725,0.025969,0.498603,-80.12198,-1.3919481,0.07640232,0.076588824,"CCC","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T02:15:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SingularityDAO USD","SingularityDAO USD",0.03893646,-0.007681325,-0.19727847,0.050406266,-0.019151133,-0.37993556,2585837,15,0,false,false,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",2405,2405,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.000752721,0.031608675,"{""low"":0.031255133,""high"":0.031608675}",0.031255133,2405,0.031608675,2109,1947,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0,0,"{""low"":0.031255133,""high"":0.458873}",-0.42761788,-0.9318872,0.031255133,0.458873,-89.347595,-2.3516703,0.031255133,0.031608675,"CCC","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758939360,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rebel Bots USD","Rebel Bots USD",0.0002167,-0.000096621035,-0.44587463,0.000711695,-0.00059161603,-0.8312775,14805,15,0,false,false,false,1646870400000,6,123295296,"CoinMarketCap",0,0,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",-0.0002501039,0.000120099314,"1.2004473E-4 - 1.20099314E-4",0.00012004473,0,0.000120059725,0,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.000041078973,0.519987,"7.9E-5 - 0.027747",-0.02762692,-0.99567235,0.000079,0.027747,-96.37183,-67.562256,0.00012007897,0.000120059725,"CCC","RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T02:16:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sipher USD","Sipher USD",0.02930076,-0.007101096,-0.24235195,0.04168125,-0.019481584,-0.46739444,1992310,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",2033,2033,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.00051508285,0.022205442,"{""low"":0.022195123,""high"":0.022205442}",0.022195123,2033,0.022197654,8302,4244,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.000004541129,0.0002046003,"{""low"":0.022195123,""high"":0.229189}",-0.20698933,-0.9031382,0.022195123,0.229189,-82.00944,-2.2676084,0.022199664,0.022197654,"CCC","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1752514980,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FRED Energy USD","FRED Energy USD",0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0,0.0009801912,0.0009801912,"CCC","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XRdoge USD","XRdoge USD",0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0,0.000029945228,0.000029945228,"CCC","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758939540,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeFiChain USD","DeFiChain USD",0.00308792,-0.0014950501,-0.48416093,0.005427735,-0.003834865,-0.7065314,1320391,15,0,false,false,false,1593734400000,6,828939008,"CoinMarketCap",314,314,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.00008755014,0.0016254872,"0.0015928698 - 0.0016254872",0.0015928698,314,0.0016248021,56231,830,1593734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0014178697,8.102113,"1.75E-4 - 0.082937",-0.081344135,-0.98079425,0.000175,0.082937,-90.5618,-5.2100205,0.0015928698,0.0016248021,"CCC","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T02:16:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Olympus v2 USD","Olympus v2 USD",22.715889,-0.26643944,-0.011729211,21.887793,0.56165695,0.02566074,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",131613,131613,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",0.00094795227,22.614273,"{""low"":22.4489,""high"":22.614273}",22.4489,131613,22.613966,181189,122094,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",7.4470177,0.49638736,"{""low"":15.002432,""high"":28.34014}",-5.89069,-0.20785677,15.002432,28.34014,41.669144,0.00421852,22.44945,22.613966,"CCC","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T02:15:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SundaeSwap USD","SundaeSwap USD",0.0051857,-0.0007604277,-0.14663935,0.005414535,-0.0009892625,-0.18270499,0,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",3971,3971,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.0000074957497,0.0044255387,"{""low"":0.0044241264,""high"":0.0044255387}",0.0044241264,3971,0.00442439,9375,9285,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0021052724,0.907445,"{""low"":0.00232,""high"":1.407403}",-1.4029777,-0.99685574,0.00232,1.407403,-16.511845,0.16966505,0.0044252723,0.00442439,"CCC","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T02:16:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COTI Governance Token USD",,0.00976066,-0.0021674773,-0.22206257,0.012098465,-0.0045052823,-0.3723846,0,15,0,false,false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",1234,1234,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.00085785333,0.007641608,"{""low"":0.0075896345,""high"":0.007641608}",0.0075896345,1234,0.0076415385,2977,3005,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.001991183,0.35544148,"{""low"":0.005602,""high"":0.067201}",-0.05960782,-0.8870079,0.005602,0.067201,-85.12675,-10.150859,0.007593183,0.0076415385,"CCC","GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758939300,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Morning Routine USD","Morning Routine USD",0.00014108,-0.000037021164,-0.26241255,0.0001790674,-0.00007500856,-0.41888452,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",52837,52837,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.0000018138671,0.00010408074,"1.0404143E-4 - 1.0408074E-4",0.00010404143,52837,0.000104043036,60567,52811,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.0000060588427,0.06182493,"9.8E-5 - 0.00143",-0.0013259411,-0.92723155,0.000098,0.00143,-84.45748,-1.713253,0.00010405884,0.000104043036,"CCC","ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758939300,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEWM USD","NEWM USD",0.00035176,-0.000023802684,-0.067667395,0.00058307,-0.00025511265,-0.4375335,0,15,0,false,false,false,1679443200000,6,0,"CoinMarketCap",92136,92136,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",0.00000832128,0.00032876714,"3.2729772E-4 - 3.2876714E-4",0.00032729772,92136,0.00032869156,45556,78867,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00011495732,0.5397057,"2.13E-4 - 0.002596",-0.0022680426,-0.8736682,0.000213,0.002596,-87.05834,2.6033673,0.00032795733,0.00032869156,"CCC","NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758939360,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Golden Inu USD","Golden Inu USD",,,,,,,0,15,0,false,false,false,1679875200000,8,0,"CoinMarketCap",21,21,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",-2.2876232e-14,1.9733041e-12,"1.973304E-12 - 1.9733041E-12",1.973304e-12,21,1.973304e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",2.1684043e-19,1.09887e-7,"1.973304E-12 - 1.9733041E-12",0,0,1.973304e-12,1.9733041e-12,,-1.1460028,1.9733041e-12,1.973304e-12,"CCC","GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DropArb USD","DropArb USD",,,,,,,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,1e-8,1.9287518e-11,1.9287518e-11,"CCC","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758939300,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","myDID USD","myDID USD",0.00020168,-0.000015573096,-0.077216856,0.000186685,-5.7810394e-7,-0.003096681,1438315,15,0,false,false,false,1618790400000,6,7728437248,"CoinMarketCap",158464,158464,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",3.205787e-7,0.00018620297,"1.8555782E-4 - 1.8620297E-4",0.00018555782,158464,0.00018555782,97071,150731,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.0000951069,1.0451307,"9.1E-5 - 3.55E-4",-0.0001688931,-0.47575518,0.000091,0.000355,-34.042557,0.17256027,0.0001861069,0.00018555782,"CCC","SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AI Pepe USD",,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0,0.00037046327,0.00037046327,"CCC","AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T02:16:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rivalz Network USD","Rivalz Network USD",0.0019063,-0.00032633194,-0.17118604,0.002652614,-0.0010726459,-0.40437317,1818476,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",257798,257798,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.00005665957,0.0015814463,"{""low"":0.0015787783,""high"":0.0015814463}",0.0015787783,257798,0.0015814463,408115,257800,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.000100968056,0.068267785,"{""low"":0.001479,""high"":0.005983}",-0.0044030324,-0.7359238,0.001479,0.005983,-12.587041,-3.4619677,0.001579968,0.0015814463,"CCC","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758939360,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kommunitas USD","Kommunitas USD",0.00064378,-0.00012143649,-0.18863042,0.00073023,-0.0002078865,-0.28468633,0,15,0,false,false,false,1627948800000,6,0,"CoinMarketCap",6129,6129,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000009818468,0.00052343286,"5.2219455E-4 - 5.2343286E-4",0.00052219455,6129,0.000523216,82592,66797,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00014134351,0.37098035,"3.81E-4 - 0.001785",-0.0012626564,-0.7073706,0.000381,0.001785,-64.51613,-1.8450145,0.0005223435,0.000523216,"CCC","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758939360,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","smolecoin USD","smolecoin USD",0.00004432,-0.0000012751407,-0.028771224,0.00003592,0.0000071248614,0.19835362,0,15,0,false,false,false,1710979200000,6,0,"CoinMarketCap",26017,26017,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",0.0000018527571,0.000043085027,"4.3025517E-5 - 4.3085027E-5",0.000043025517,26017,0.000043038348,75614,32439,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.00002204486,1.0497552,"2.1E-5 - 6.7E-5",-0.000023955141,-0.35753942,0.000021,0.000067,2.4999976,4.4978523,0.00004304486,0.000043038348,"CCC","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1758939360,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pond Coin USD","Pond Coin USD",9e-7,-7.944533e-7,-0.8827259,0.000001095,-9.894533e-7,-0.9036103,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",231389,231389,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",1.3138362e-9,1.0672371e-7,"1.0513888E-7 - 1.0672371E-7",1.0513888e-7,231389,1.0672371e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",1.0554671e-7,,"0.0 - 3.0E-6",-0.0000028944535,-0.96481776,0,0.000003,,1.2604874,1.0554671e-7,1.0672371e-7,"CCC","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758939360,"CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Klayr USD",,0.00193294,0.0010509626,0.54371196,0.004950555,-0.0019666525,-0.397259,0,15,0,false,false,false,1721692800000,6,0,"CoinMarketCap",1,1,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",0.0013111797,0.0029839026,"0.0029831114 - 0.0029839026",0.0029831114,1,0.0029834842,3713,17,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0026469026,7.85431,"3.37E-4 - 0.02737",-0.024386097,-0.89097905,0.000337,0.02737,-87.8645,78.385956,0.0029839026,0.0029834842,"CCC","KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Digital Currency Daily USD",,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0,0.000003833942,0.000003833942,"CCC","DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T02:15:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lattice Token USD","Lattice Token USD",0.05992082,-0.0006259605,-0.010446461,0.08881888,-0.029524017,-0.332407,1699028,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",179613,179613,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0038104728,0.059979893,"{""low"":0.05907608,""high"":0.059979893}",0.05907608,179613,0.05907608,145414,159651,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.05158786,6.6936374,"{""low"":0.007707,""high"":0.294136}",-0.23484112,-0.79841006,0.007707,0.294136,-31.235302,6.8676505,0.05929486,0.05907608,"CCC","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T02:15:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Djed USD","Djed USD",1.0000405,-0.0066283345,-0.006628066,0.99611783,-0.0027056336,-0.0027161783,3271707,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",67196,67196,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.001388371,0.9934891,"{""low"":0.9932985,""high"":0.9934891}",0.9932985,67196,0.9932985,67657,48158,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.17243022,0.21002923,"{""low"":0.820982,""high"":1.256247}",-0.26283485,-0.20922226,0.820982,1.256247,0.38784742,-0.13956663,0.9934122,0.9932985,"CCC","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T02:16:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kinic USD",,0.97762436,0.7425844,0.7595805,0.87039816,0.8498106,0.97634697,4934625,15,0,false,false,false,"2024-07-04T00:00:00.000Z",4,2868620,"CoinMarketCap",117195,117195,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.034787774,1.7406306,"{""low"":1.7184589,""high"":1.7406306}",1.7184589,117195,1.7406306,53710,52103,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",1.2338748,2.5370934,"{""low"":0.486334,""high"":2.176151}",-0.45594227,-0.20951775,0.486334,2.176151,-7.911849,-1.9822116,1.7202088,1.7406306,"CCC","KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T02:16:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Urolithin A USD","Urolithin A USD",0.0018184,-0.0006187742,-0.34028497,0.00219269,-0.0009930643,-0.4528977,1199048,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999518912,"CoinMarketCap",600935,600935,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.0000020771986,0.0012203071,"{""low"":0.001159847,""high"":0.0012203071}",0.001159847,600935,0.0012203071,2312731,908713,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.000039778766,0.034296565,"{""low"":0.001159847,""high"":0.08974}",-0.088540375,-0.9866322,0.001159847,0.08974,-96.87375,0.17345266,0.0011996258,0.0012203071,"CCC","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T02:15:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nyxia AI USD","Nyxia AI USD",0.01082474,-0.0009647161,-0.08912141,0.012359235,-0.0024992116,-0.20221409,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1489,1489,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.0009886315,0.01028289,"{""low"":0.009479422,""high"":0.01028289}",0.009479422,1489,0.009479422,899,979,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.002544024,0.3477343,"{""low"":0.007316,""high"":0.140721}",-0.13086097,-0.9299321,0.007316,0.140721,-75.23855,11.144046,0.009860024,0.009479422,"CCC","NYXC"
