"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02118118,-0.0014406983,-0.06801785,0.045385305,-0.025644824,-0.56504685,2059879,15,0,false,false,-0.48547986,0.01974048,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.0004364811,0.022610914,"{""low"":0.019304,""high"":0.20052}",-0.18077952,-0.9015536,0.019304,0.20052,-84.114845,"GOAT Network USD","GOAT Network USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",667502,667502,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",-0.00009630434,0.019855514,"{""low"":0.019695662,""high"":0.019855514}",0.019695662,667502,0.019743059,"CCC",0.019743059,1075699,1469220,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010394,-0.000011386197,-0.109545864,0.02451715,-0.024424598,-0.996225,862605,15,0,false,false,-1.147979,0.000092553804,"2022-10-24T00:00:00.000Z",0,60081844224,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000015538026,0.017074753,"{""low"":9.1,""high"":5}",-0.37068444,-0.9997503,0.000091,0.370777,-99.9489,"Shardeum USD","Shardeum USD","[]","2026-02-27T12:10:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-08T00:00:00.000Z",6,9320042496,"CoinMarketCap",464690,464690,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0000010748408,0.000094217015,"{""low"":9.2513874,""high"":5}",0.000092513874,464690,0.00009358406,"CCC",0.00009358406,458736,400808,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024642,-0.0005864665,-0.2379947,0.012049295,-0.0101715615,-0.8441624,320110,15,0,false,false,-0.07369517,0.0018777334,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.00055973337,0.42468387,"{""low"":0.001318,""high"":0.113416}",-0.11153827,-0.98344386,0.001318,0.113416,-97.233955,"Skate USD","Skate USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-09T00:00:00.000Z",6,170477168,"CoinMarketCap",134888,134888,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.0000013848767,0.001887002,"{""low"":0.0018527433,""high"":0.001887002}",0.0018527433,134888,0.0018731556,"CCC",0.0018731556,505933,160847,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1559172,0.1759063,0.15217899,4.058077,-2.7262535,-0.67180926,16246125,15,0,false,false,0.7164479,1.3318235,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.4908765,0.5837187,"{""low"":0.840947,""high"":49.139732}",-47.807907,-0.9728972,0.840947,49.139732,-66.47332,"Folks Finance USD","Folks Finance USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",3827453,3827453,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",0.00947392,1.3740048,"{""low"":1.3095753,""high"":1.3740048}",1.3095753,3827453,1.3656906,"CCC",1.3656906,4088870,7521755,"FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01928538,0.0020738915,0.10753697,0.03676518,-0.015405908,-0.4190353,2303179,15,0,false,false,25.978386,0.021359272,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.0046122726,0.2754089,"{""low"":0.016747,""high"":0.092863}",-0.07150373,-0.7699916,0.016747,0.092863,-39.514988,"Forest Protocol USD","Forest Protocol USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-01T00:00:00.000Z",6,107830408,"CoinMarketCap",278513,278513,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",0.0044045597,0.024067447,"{""low"":0.020421132,""high"":0.024067447}",0.020421132,278513,0.020421132,"CCC",0.020421132,180670,197257,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,false,false,0,0.013495713,"2017-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"{""low"":1.9,""high"":4}",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,"Datamine USD",,"[]","2023-01-04T18:30:00.000Z","CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-08T00:00:00.000Z",6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"{""low"":4.7824887,""high"":4}",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,"DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,0,9.850954e-7,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","[]","2025-07-04T03:59:00.000Z","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02523298,0.0062498767,0.24768682,0.052987296,-0.02150444,-0.4058414,12021945,15,0,false,false,-2.5200605,0.031482857,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.022252858,2.410927,"{""low"":0.00923,""high"":0.140952}",-0.109469146,-0.77664125,0.00923,0.140952,9.490013,"WazirX USD","WazirX USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",16495,16495,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0008138977,0.032462735,"{""low"":0.031055333,""high"":0.032462735}",0.031055333,16495,0.03210855,"CCC",0.03210855,34609,29941,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0,0.00027344035,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9979.png",0,0,"{""low"":2.7344035,""high"":4}",0,0,0.00027344035,0.00027344035,,"Echelon DAO USD",,"[]","2022-04-10T18:34:00.000Z","CCC","finmb_ECHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",121,121,"ECHO","USD=X","https://coinmarketcap.com/",0,0.00027344035,"{""low"":2.7344035,""high"":4}",0.00027344035,121,0.00027344035,"CCC",0.00027344035,,,"ECHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00209412,0.000043172622,0.020616116,0.007440175,-0.0053028823,-0.71273625,239893,15,0,false,false,-14.597228,0.0021372926,"2025-09-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.0005892926,0.38067997,"{""low"":0.001548,""high"":0.175188}",-0.17305072,-0.9878,0.001548,0.175188,-92.91526,"Gata USD","Gata USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-04T00:00:00.000Z",6,112241584,"CoinMarketCap",240225,240225,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",-0.00036531058,0.002220156,"{""low"":0.0020816145,""high"":0.002220156}",0.0020816145,240225,0.0022095437,"CCC",0.0022095437,289468,272996,"GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00040202,-0.00036553832,-0.9092541,0.00046706,-0.0004305783,-0.9218908,0,15,0,false,false,0,0.00003648167,"2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,"Aditus USD","Aditus USD","[]","2024-12-08T10:33:00.000Z","CCC","finmb_ADI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-04-23T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus",0,0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,0.000036480295,"CCC",0.000036480295,1,8,"ADI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,0,0.00003178894,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"{""low"":3.178894,""high"":5}",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,"Klaymore Stakehouse USD","Klaymore Stakehouse USD","[]","2025-01-08T01:25:00.000Z","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"{""low"":3.178894,""high"":5}",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01142162,0.0027353354,0.23948751,0.01688112,-0.0027241642,-0.16137344,14156955,15,0,false,false,-17.706339,0.014156955,"2024-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png",0.0121089555,5.9125757,"{""low"":0.002048,""high"":0.080163}",-0.06600605,-0.82339793,0.002048,0.080163,361.90158,"READY! USD","READY! USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_READY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",581215,581215,"READY","USD=X","https://coinmarketcap.com/currencies/ready",-0.0030460162,0.014833867,"{""low"":0.013966137,""high"":0.014833867}",0.013966137,581215,0.0145562515,"CCC",0.0145562515,153583,417324,"READY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00031742,0.00015157627,0.47752592,0.00055016,-0.000081163744,-0.14752753,10691356,15,0,false,false,-9.411661,0.00046899627,"2025-08-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.00028399628,1.5351151,"{""low"":1.85,""high"":4}",-0.0027750037,-0.85542655,0.000185,0.003244,-37.288136,"AKEDO USD","AKEDO USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-21T00:00:00.000Z",6,22796249088,"CoinMarketCap",2593013,2593013,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",-0.000048726302,0.0005144585,"{""low"":4.6899627,""high"":4}",0.00046899627,2593013,0.00048122267,"CCC",0.00048122267,3432600,11361202,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00800906,0.00019063521,0.023802444,0.01194013,-0.0037404345,-0.3132658,8195107,15,0,false,false,-6.8193917,0.0081996955,"2025-01-23T00:00:00.000Z",999440448,999440448,"https://s2.coinmarketcap.com/static/img/coins/64x64/35426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35426.png",0.0015116953,0.22603099,"{""low"":0.006688,""high"":0.057171}",-0.048971303,-0.85657597,0.006688,0.057171,-75.55426,"Fartboy USD","Fartboy USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_FARTBOY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-12T00:00:00.000Z",6,999440448,"CoinMarketCap",661584,661584,"FARTBOY","USD=X","https://coinmarketcap.com/currencies/fartboy",-0.0006000921,0.008295122,"{""low"":0.008015757,""high"":0.008295122}",0.008015757,661584,0.008062795,"CCC",0.008062795,517050,526543,"FARTBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00163588,-0.0008060175,-0.49271187,0.00306444,-0.0022345777,-0.7291961,569552,15,0,false,false,-19.542711,0.0008298625,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00007186248,0.09480538,"{""low"":7.58,""high"":4}",-0.058666136,-0.98605174,0.000758,0.059496,-97.1967,"Biswap USD","Biswap USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-02T00:00:00.000Z",6,686321920,"CoinMarketCap",202736,202736,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.00020156981,0.0009122081,"{""low"":7.58366,""high"":4}",0.000758366,202736,0.0009122081,"CCC",0.0009122081,108495,142567,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8015845,0.10726833,0.028216744,4.402978,-0.49412513,-0.11222521,936944960,15,0,false,false,-0.961133,3.9088528,"2023-12-26T00:00:00.000Z",0,239698192,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.6675198,0.2059399,"{""low"":3.241333,""high"":5.996774}",-2.0879214,-0.3481741,3.241333,5.996774,-4.662919,"Jupiter Perps LP USD","Jupiter Perps LP USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-27T00:00:00.000Z",4,239698192,"CoinMarketCap",10819067,10819067,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",-0.037933826,3.9353073,"{""low"":3.895666,""high"":3.9353073}",3.895666,10819067,3.931117,"CCC",3.931117,17364269,9408619,"JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,15,0,false,false,0,0.014000333,"2021-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,"Goldex Token USD","Goldex Token USD","[]","2025-05-18T13:58:00.000Z","CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC",0.014000333,49,14,"GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0615878,-0.0016191602,-0.026290275,0.052803744,0.0071648955,0.13568915,59858192,15,0,false,false,-2.5371585,0.05996864,"2025-01-14T00:00:00.000Z",1000000000,998158336,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.04737664,3.7624397,"{""low"":0.012592,""high"":0.126744}",-0.06677537,-0.5268523,0.012592,0.126744,281.09866,"Pythia USD","Pythia USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-06T00:00:00.000Z",6,998158336,"CoinMarketCap",1446468,1446468,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.001561109,0.06112117,"{""low"":0.059960626,""high"":0.06112117}",0.059960626,1446468,0.06089898,"CCC",0.06089898,1163903,1063056,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,0,1.5595465e-7,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,"Mercury Tools USD",,"[]","2022-07-29T18:23:00.000Z","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00726204,-0.0002620397,-0.036083486,0.011518855,-0.0045188544,-0.39230067,4307568,15,0,false,false,-1.4084482,0.007,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00055,0.085271314,"{""low"":0.00645,""high"":0.052181}",-0.045181002,-0.8658516,0.00645,0.052181,-80.04307,"Suku USD","Suku USD","[]","2026-04-26T13:20:41.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-04T00:00:00.000Z",3,598545280,"Coinbase",69934,69934,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00009999983,0.0072313095,"{""low"":0.007093714,""high"":0.0072313095}",0.007093714,69934,0.0071066106,"CCC",0.0071066106,186202,155961,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25867867,-0.008678675,-0.03355002,0.49595943,-0.24595943,-0.4959265,0,15,0,false,false,-7.407411,0.25,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.026003003,0.11608639,"{""low"":0.223997,""high"":1.911323}",-1.661323,-0.8692005,0.223997,1.911323,-83.76176,"Index Cooperative USD","Index Cooperative USD","[]","2026-04-26T13:20:41.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-08T00:00:00.000Z",2,0,"Coinbase",4971,4971,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.02000001,0.24977292,"{""low"":0.2400561,""high"":0.24977292}",0.2400561,4971,0.24900046,"CCC",0.24900046,49632,14744,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.149625,0.003274992,0.021888,0.18772648,-0.034826487,-0.18551718,6070611,15,0,false,false,0.06544614,0.1529,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.010893002,0.076707505,"{""low"":0.142007,""high"":0.510278}",-0.357378,-0.70035946,0.142007,0.510278,-53.29311,"Kryll USD","Kryll USD","[]","2026-04-26T13:20:41.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-19T00:00:00.000Z",4,39902368,"Coinbase",95420,95420,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.00010000169,0.15306713,"{""low"":0.15173967,""high"":0.15306713}",0.15173967,95420,0.15264678,"CCC",0.15264678,94904,50006,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02110204,-0.0032520387,-0.15411016,0.03301529,-0.015165288,-0.45934138,4515470,15,0,false,false,-0.8883918,0.01785,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.00023999996,0.013628618,"{""low"":0.01761,""high"":0.113333}",-0.095483005,-0.84249955,0.01761,0.113333,-71.26412,"Aleph Cloud USD","Aleph Cloud USD","[]","2026-04-26T13:20:41.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-08T00:00:00.000Z",5,247220480,"Coinbase",262974,262974,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.00015999936,0.018529456,"{""low"":0.01764758,""high"":0.018529456}",0.01764758,262974,0.018401325,"CCC",0.018401325,180844,153839,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5971953,-0.057195306,-0.0957732,0.8517263,-0.31172627,-0.36599347,3357296,15,0,false,false,-3.571425,0.54,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.010486007,0.019803077,"{""low"":0.529514,""high"":2.457757}",-1.917757,-0.7802875,0.529514,2.457757,-69.56066,"Aventus USD","Aventus USD","[]","2026-04-26T13:20:41.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,6000000,"Coinbase",17066,17066,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.01999998,0.5659952,"{""low"":0.5595079,""high"":0.5659952}",0.5595079,17066,0.5659952,"CCC",0.5659952,49606,21479,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00380464,0.0000020225998,0.000531614,0.00646513,-0.0026584675,-0.41120094,4659891,15,0,false,false,-0.21294096,0.0038066625,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00057066255,0.17634813,"{""low"":0.003236,""high"":0.032522}",-0.028715339,-0.8829512,0.003236,0.032522,-85.73818,"CLV USD","CLV USD","[]","2026-04-26T13:19:04.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",756290,756290,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.000008123228,0.003897456,"{""low"":0.0038048106,""high"":0.003897456}",0.0038048106,756290,0.0038373389,"CCC",0.0038373389,1006943,1301045,"CLV"
