"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","exchange","messageBoardId","exchangeTimezoneName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,25.33424,0.007526335,"Gram USD","Gram USD","REGULAR",0.93237627,0.006029935,0.0014963998,0.24816184,0,15,0,false,false,false,1710288000000,6,0,"CoinMarketCap",275499,275499,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00389486,0.003631475,"CCC","finmb_GRAM_CCC","UTC",0.007525076,390581,173432,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.007522335,1880.5837,"4.0E-6 - 0.083929",-0.076402664,-0.91032493,0.000004,0.083929,-26.329178,0.0015213238,1734139200,0.00763222,"0.0074537545 - 0.00763222",0.0074537545,275499,0.007525076,"CCC","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,20.640354,0.22857817,"aixbt by Virtuals USD",,"REGULAR",,,,,195574384,15,0,false,false,false,,6,855612736,"CoinMarketCap",21515350,21515350,"AIXBT","USD=X",,,,"CCC",,"UTC",0.22763842,,,,,,0.0031464398,0.013957395,"{""low"":0.22543173,""high"":0.22857817}",0,0,0.22543173,0.22857817,,0.039107427,"2024-12-14T01:20:00.000Z",0.22857817,"{""low"":0.22543173,""high"":0.22857817}",0.22543173,21515350,0.22763842,"CCC","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0,0.00084579573,"TOMI USD",,"REGULAR",-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0.00133212,-0.0004863243,"CCC","finmb_TOMI_CCC","UTC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-1.5697117,0.6627902,"Augur USD","Augur USD","REGULAR",0.24098776,0.5601925,0.102597654,0.18314713,7290692,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",76235,76235,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.5340828,0.12870741,"CCC","finmb_REP_CCC","UTC",0.68230265,136561,103352,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.43413216,1.898609,"{""low"":0.228658,""high"":1.715061}",-1.0522708,-0.61354715,0.228658,1.715061,-25.413567,-0.010569811,"2024-12-14T01:20:00.000Z",0.68230265,"{""low"":0.65206575,""high"":0.68230265}",0.65206575,76235,0.68230265,"CCC","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,2.9168875,0.010252127,"Izumi Finance USD","Izumi Finance USD","REGULAR",0.10506709,0.009434765,0.0008173622,0.08663302,8072525,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",196346,196346,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00927738,0.00097474735,"CCC","finmb_IZI_CCC","UTC",0.010254029,141155,203786,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0042761276,0.7155501,"{""low"":0.005976,""high"":0.021}",-0.010747872,-0.51180345,0.005976,0.021,-36.338818,0.00029056706,"2024-12-14T01:20:00.000Z",0.010270902,"{""low"":0.01017856,""high"":0.010270902}",0.01017856,196346,0.010254029,"CCC","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,9.51134,0.4299599,"Centrifuge USD","Centrifuge USD","REGULAR",0.18542239,0.4097772,0.020182699,0.04925286,218220144,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,507536064,"CoinMarketCap",8015078,8015078,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.36270607,0.06725383,"CCC","finmb_CFG_CCC","UTC",0.4009596,1513663,4844444,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.15824088,0.58236957,"{""low"":0.271719,""high"":1.146328}",-0.7163681,-0.6249242,0.271719,1.146328,-37.585342,0.037343115,"2024-12-14T01:20:00.000Z",0.4299599,"{""low"":0.4009596,""high"":0.4299599}",0.4009596,8015078,0.4009596,"CCC","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,2.1696765,2.785466,"Elastos USD","Elastos USD","REGULAR",0.2763427,2.0827773,0.7026887,0.33738062,62400964,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22402344,"CoinMarketCap",739977,739977,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",2.182381,0.60308504,"CCC","finmb_ELA_CCC","UTC",2.7719865,777731,1418037,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.575357,1.3018306,"{""low"":1.210109,""high"":6.627669}",-3.842203,-0.5797216,1.210109,6.627669,124.7798,0.059152365,"2024-12-14T01:20:00.000Z",2.785466,"{""low"":2.7714353,""high"":2.785466}",2.7714353,739977,2.7719865,"CCC","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-9.997829,0.86041427,"Wilder World USD","Wilder World USD","REGULAR",1.4486037,0.3369673,0.523447,1.5534059,322194144,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,374463968,"CoinMarketCap",6417104,6417104,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.35138974,0.5090245,"CCC","finmb_WILD_CCC","UTC",0.82851994,1434961,5427810,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.66113627,3.3176582,"{""low"":0.199278,""high"":1.200003}",-0.33958876,-0.28298992,0.199278,1.200003,105.15914,-0.09557855,"2024-12-14T01:20:00.000Z",0.86041427,"{""low"":0.82851994,""high"":0.86041427}",0.82851994,6417104,0.82851994,"CCC","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0,0.0024207574,"Props Token USD","Props Token USD","REGULAR",0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0.00231238,0.00010837754,"CCC","finmb_PROPS_CCC","UTC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0,"2024-07-03T01:16:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,1.7848939,0.011399378,"Script Network USD","Script Network USD","REGULAR",0.08749452,0.01259922,-0.0011998415,-0.095231414,6749855,15,0,false,false,false,1703116800000,6,592124864,"CoinMarketCap",264958,264958,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.01048224,0.00091713853,"CCC","finmb_SCPT_CCC","UTC",0.011382881,820930,453311,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.011367378,355.23056,"3.2E-5 - 0.060284",-0.048884623,-0.81090546,0.000032,0.060284,-62.331963,0.00019989908,1734139200,0.011399378,"0.0113071175 - 0.011399378",0.0113071175,264958,0.011382881,"CCC","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-1.047703,0.074631326,"Friend.tech USD","Friend.tech USD","REGULAR",-0.14440185,0.28194082,-0.20730948,-0.73529434,0,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",59756,59756,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.08722708,-0.01259575,"CCC","finmb_FRIEND_CCC","UTC",0.07409101,177279,75906,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.014370326,0.2384681,"{""low"":0.060261,""high"":3.144665}",-3.0700338,-0.97626734,0.060261,3.144665,-95.81406,-0.0007901937,"2024-12-14T01:20:00.000Z",0.074648865,"{""low"":0.07409101,""high"":0.074648865}",0.07409101,59756,0.07409101,"CCC","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-7.8736176,0.0015293126,"FreeTrump USD","FreeTrump USD","REGULAR",-0.24519391,0.005116845,-0.0035875323,-0.7011219,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",145402,145402,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.0020261,-0.00049678737,"CCC","finmb_TRUMP_CCC","UTC",0.0015374959,63192,142555,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0015143126,100.95418,"1.5E-5 - 0.075499",-0.073969685,-0.9797439,0.000015,0.075499,158.82353,-0.00013070332,1734139200,0.0015426447,"0.0015293126 - 0.0015426447",0.0015293126,145402,0.0015374959,"CCC","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.86608285,3.260363,"Fasttoken USD","Fasttoken USD","REGULAR",0.08434624,2.5374358,0.72292733,0.2849047,993922496,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,304850240,"CoinMarketCap",148541632,148541632,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",3.0067546,0.25360847,"CCC","finmb_FTN_CCC","UTC",3.2554343,160363467,94183503,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.9379371,1.465441,"{""low"":1.322426,""high"":3.2639613}",-0.0035982132,-0.0011024068,1.322426,3.2639613,140.20961,0.027994871,"2024-12-14T01:20:00.000Z",3.2639613,"{""low"":3.2539456,""high"":3.2639613}",3.2539456,148541632,3.2554343,"CCC","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,1.6825975,0.0018195899,"DEAPcoin USD","DEAPcoin USD","REGULAR",0.31990156,0.0013233,0.0004962899,0.37503964,51360348,15,0,false,false,false,1586476800000,6,28226332672,"CoinMarketCap",1306261,1306261,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.00137858,0.00044100988,"CCC","finmb_DEP_CCC","UTC",0.0018404846,1433592,2348823,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00096958986,1.1406939,"8.5E-4 - 0.003965",-0.0021454103,-0.5410871,0.00085,0.003965,6.5154195,0.000030109892,1734139200,0.0018404846,"0.001812268 - 0.0018404846",0.001812268,1306261,0.0018404846,"CCC","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-0.35851932,0.01108363,"OpenLeverage USD","OpenLeverage USD","REGULAR",-0.035602294,0.021372804,-0.0102891745,-0.48141435,2090711,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",284206,284206,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.0114928,-0.00040917005,"CCC","finmb_OLE_CCC","UTC",0.011096802,278215,372157,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00450063,0.6836746,"{""low"":0.006583,""high"":0.115001}",-0.10391737,-0.90362144,0.006583,0.115001,-17.150969,-0.000039880164,"2024-12-14T01:20:00.000Z",0.011120354,"{""low"":0.011068658,""high"":0.011120354}",0.011068658,284206,0.011096802,"CCC","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-0.06136145,0.9994221,"PayPal USD USD","PayPal USD USD","REGULAR",-0.0000764515,0.9992689,0.00015318394,0.00015329602,491151584,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,491435584,"CoinMarketCap",8560801,8560801,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.9994985,-0.000076413155,"CCC","finmb_PYUSD_CCC","UTC",0.9999556,17767159,19834808,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007543087,0.0076048463,"{""low"":0.991879,""high"":1.007746}",-0.008323908,-0.008259927,0.991879,1.007746,0.090396404,-0.0006136894,"2024-12-14T01:20:00.000Z",0.9999961,"{""low"":0.999215,""high"":0.9999961}",0.999215,8560801,0.9999556,"CCC","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0,0.00023626011,"OrcaX USD",,"REGULAR",-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0.00024934,-0.000013079887,"CCC","finmb_OX_CCC","UTC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC","OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.6246056,0.01753578,"Sperax USD","Sperax USD","REGULAR",0.5479922,0.008862475,0.008673305,0.9786549,29664966,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",1545258,1545258,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.01132808,0.0062077,"CCC","finmb_SPA_CCC","UTC",0.017456481,3823973,5377279,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.01247978,2.468311,"{""low"":0.005056,""high"":0.03601}",-0.018474221,-0.5130303,0.005056,0.03601,156.96635,0.00010884926,"2024-12-14T01:20:00.000Z",0.01753578,"{""low"":0.01735148,""high"":0.01753578}",0.01735148,1545258,0.017456481,"CCC","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","UTC",0,"ccc_market",false,-2.8402317,0.03935564,"HyperGPT USD",,"REGULAR",0.0040958603,0.035784446,0.0035711937,0.099797376,25669248,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,652238080,"CoinMarketCap",1972206,1972206,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0391951,0.00016053766,"CCC","finmb_HGPT_CCC","UTC",0.03898172,2473929,4139073,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.03370764,5.9680667,"{""low"":0.005648,""high"":0.107627}",-0.068271354,-0.63433295,0.005648,0.107627,521.16473,-0.0011504665,"2024-12-14T01:20:00.000Z",0.039410293,"{""low"":0.0388372,""high"":0.039410293}",0.0388372,1972206,0.03898172,"CCC","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-1.032052,0.6986722,"BLOCKLORDS USD",,"REGULAR",,,,,13057949,15,0,false,false,false,,6,18689666,"CoinMarketCap",15498480,15498480,"LRDS","USD=X",,,,"CCC",,"UTC",0.69951,,,,,,0,0,"{""low"":0.6986722,""high"":0.7005336}",-0.001861453,-0.002657193,0.6986722,0.7005336,,-0.007285893,"2024-12-14T01:20:00.000Z",0.7005336,"{""low"":0.6986722,""high"":0.7005336}",0.6986722,15498480,0.69951,"CCC","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,6.074726,1.2279546,"Seamless USD","Seamless USD","REGULAR",0.11314487,2.1155512,-0.8875966,-0.41955808,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",4,0,"CoinMarketCap",1427037,1427037,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",1.10314,0.12481463,"CCC","finmb_SEAM_CCC","UTC",1.2262414,1300164,2320306,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.29907662,0.3219762,"{""low"":0.928878,""high"":10.632686}",-9.404731,-0.8845113,0.928878,10.632686,-87.12124,0.07032299,"2024-12-14T01:20:00.000Z",1.229181,"{""low"":1.2234316,""high"":1.229181}",1.2234316,1427037,1.2262414,"CCC","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,12.32756,0.0003716945,"Aerovek Aviation USD","Aerochain V2 USD","REGULAR",0.10268925,0.000434585,-0.000062890496,-0.14471391,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",436,436,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.00033708,0.000034614495,"CCC","finmb_AERO_CCC","UTC",0.0003711134,368,1003,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00035069452,16.69974,"2.1E-5 - 0.010955",-0.010583306,-0.9660708,0.000021,0.010955,-96.53572,0.00004079219,1734139200,0.00037224725,"3.6763801E-4 - 3.7224725E-4",0.00036763801,436,0.0003711134,"CCC","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","UTC",0,"ccc_market",false,1.1639911,0.0003980141,"Lithium USD","Lithium USD","REGULAR",0.4020504,0.00058619,-0.00018817594,-0.32101524,2086477,15,0,false,false,false,1628121600000,6,5242220032,"CoinMarketCap",181312,181312,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.00028388,0.000114134076,"CCC","finmb_LITH_CCC","UTC",0.0004011081,281365,285461,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0002680141,2.061647,"1.3E-4 - 0.00488",-0.0044819857,-0.9184397,0.00013,0.00488,-36.85065,0.000004579546,1734139200,0.00040599814,"3.9712022E-4 - 4.0599814E-4",0.00039712022,181312,0.0004011081,"CCC","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-16.909672,0.0013003852,"Chappyz USD",,"REGULAR",0.43085012,0.001434795,-0.00013440975,-0.09367872,0,15,0,false,false,false,1699833600000,6,0,"CoinMarketCap",814831,814831,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.00090882,0.0003915652,"CCC","finmb_CHAPZ_CCC","UTC",0.0012896945,256432,898680,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00071338523,1.2153071,"5.87E-4 - 0.009829",-0.008528614,-0.86769915,0.000587,0.009829,-67.43994,-0.00026464078,1734139200,0.0013027897,"0.0012800158 - 0.0013027897",0.0012800158,814831,0.0012896945,"CCC","CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0,0.0033625534,"AICHAIN USD","AICHAIN USD","REGULAR",0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0.0028877,0.00047485344,"CCC","finmb_AIT_CCC","UTC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,48.542404,0,"2024-12-10T01:29:00.000Z",0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,3.7779534,0.03175522,"ArkiTech USD","ArkiTech USD","REGULAR",-0.0923693,0.048173644,-0.016418424,-0.34081757,1950089,15,0,false,false,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",56114,56114,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",0.03498694,-0.0032317191,"CCC","finmb_ARKI_CCC","UTC",0.031833813,71045,65665,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.015963221,1.0108423,"{""low"":0.015792,""high"":0.35058}",-0.3188248,-0.9094209,0.015792,0.35058,27.640354,0.0011560246,"2024-12-14T01:20:00.000Z",0.03192358,"{""low"":0.03150285,""high"":0.03192358}",0.03150285,56114,0.031833813,"CCC","ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0,0.22584489,"Grail USD",,"REGULAR",-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0.47310293,-0.24725804,"CCC","finmb_GRAIL_CCC","UTC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,1.8906804,0.014030632,"Gari Network USD","Gari Network USD","REGULAR",0.4382544,0.01124869,0.0027819416,0.24731249,7878721,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",435179,435179,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00975532,0.0042753117,"CCC","finmb_GARI_CCC","UTC",0.014148501,805753,559547,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.008638632,1.60212,"{""low"":0.005392,""high"":0.051935}",-0.037904367,-0.7298425,0.005392,0.051935,-63.382095,0.00026035216,"2024-12-14T01:20:00.000Z",0.014153087,"{""low"":0.0139760645,""high"":0.014153087}",0.0139760645,435179,0.014148501,"CCC","GARI"
