"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,0,15,0,false,false,"Portal USD",,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,-0.66556025,"REGULAR","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03530702,-0.011018952,-0.31208956,0.04466192,-0.020373853,14814430,15,0,false,false,"PlayDapp USD","PlayDapp USD",false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",5888058,5888058,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00057166815,0.025499618,"{""low"":0.024074765,""high"":0.025499618}",0.024074765,5888058,0.024773678,"CCC",0.024773678,7330456,6907887,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.003959067,0.19474973,"{""low"":0.020329,""high"":0.459252}",-0.43496394,-0.9471139,0.020329,0.459252,-85.8294,-0.4561795,"REGULAR","[]","2025-02-17T19:53:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-2.2995768,0.024288068,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10865552,-0.009439044,-0.086871274,0.08924422,0.009972259,97210232,15,0,false,false,"Orchid USD","Orchid USD",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",6912911,6912911,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0030853301,0.10362227,"{""low"":0.09819103,""high"":0.10362227}",0.09819103,6912911,0.10174547,"CCC",0.10174547,14529678,8551452,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.045539476,0.8483983,"{""low"":0.053677,""high"":0.177655}",-0.07843852,-0.4415216,0.053677,0.177655,-13.092929,0.11174124,"REGULAR","[]","2025-02-17T19:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-3.0159128,0.099216476,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.96275425,-0.4473374,-0.4646434,1.2252424,-0.7098255,59708004,15,0,false,false,"Lumia USD","Lumia USD",false,"2024-10-18T00:00:00.000Z",6,115844104,"CoinMarketCap",13053638,13053638,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.048727453,0.5600396,"{""low"":0.50354695,""high"":0.5600396}",0.50354695,13053638,0.5565266,"CCC",0.5565266,33376767,11778515,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.012285888,0.024418866,"{""low"":0.503131,""high"":2.595168}",-2.0797513,-0.8013936,0.503131,2.595168,-62.9175,-0.5793348,"REGULAR","[]","2025-02-17T19:53:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-8.637406,0.51541686,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",218.14693,-34.99048,-0.16039868,197.62321,-14.466766,1418333952,15,0,false,false,"Binance Staked SOL USD",,false,"2024-09-12T00:00:00.000Z",2,7743838,"CoinMarketCap",16880170,16880170,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-12.508347,195.88469,"{""low"":181.51067,""high"":195.88469}",181.51067,16880170,195.07274,"CCC",195.07274,11768327,7814742,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",55.40306,0.43367195,"{""low"":127.75339,""high"":301.27524}",-118.11879,-0.39206272,127.75339,301.27524,43.261646,-0.07320378,"REGULAR","[]","2025-02-17T19:53:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-6.392739,183.15645,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007206,-0.0003205726,-0.444869,0.000758026,-0.00035799862,0,15,0,false,false,"Cryptyk Token USD","Cryptyk Token USD",false,1603324800000,6,0,"CoinMarketCap",37,37,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-0.000021014363,0.00048737827,"3.9996958E-4 - 4.8737827E-4",0.00039996958,37,0.00048702947,"CCC",0.00048702947,941,37,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00018502741,0.86059266,"2.15E-4 - 9.99E-4",-0.00059897266,-0.59957224,0.000215,0.000999,-42.57075,-0.4722775,"REGULAR","[]",1739821980,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,-4.9910398,0.0004000274,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00159366,-0.00023875223,-0.14981379,0.001907295,-0.0005523872,47395416,15,0,false,false,"LeverFi USD","LeverFi USD",false,"2022-07-13T00:00:00.000Z",6,34980548608,"CoinMarketCap",8889212,8889212,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000032354146,0.001432577,"{""low"":0.001341793,""high"":0.001432577}",0.001341793,8889212,0.0013859821,"CCC",0.0013859821,15574539,16808882,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0003229078,0.31289518,"{""low"":0.001032,""high"":0.004407}",-0.0030520922,-0.69255555,0.001032,0.004407,-21.871477,-0.28961813,"REGULAR","[]","2025-02-17T19:53:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-2.3322341,0.0013549078,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,0,15,0,false,false,"StarGod USD",,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,"REGULAR","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,72268,15,0,false,false,"SynLev USD",,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,-0.24153872,"REGULAR","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032318,-0.00010384842,-0.32133308,0.000768145,-0.00054881343,559478,15,0,false,false,"Cheems USD","Cheems USD",false,1631577600000,6,2550834944,"CoinMarketCap",9012,9012,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.000017935396,0.00023137325,"2.0612738E-4 - 2.3137325E-4",0.00020612738,9012,0.00020612738,"CCC",0.00020612738,25453,24102,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00004633158,0.2678126,"1.73E-4 - 0.009239",-0.009019669,-0.9762603,0.000173,0.009239,-36.22291,-0.7144659,"REGULAR","[]",1739821920,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,8.905527,0.00021933157,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,0,15,0,false,false,"Pros.Finance USD",,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,-0.8713222,"REGULAR","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,0,15,0,false,false,"Axial Entertainment Digital Asset USD",,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,-0.68877536,"REGULAR","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.190562,-3.1841292,-0.31245863,16.137352,-9.1309185,13001551,15,0,false,false,"Cream Finance USD","Cream Finance USD",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",3868814,3868814,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.08270931,7.1932373,"{""low"":6.867062,""high"":7.1932373}",6.867062,3868814,6.9996552,"CCC",6.9996552,6491772,4743024,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.8916049,0.14581029,"{""low"":6.114828,""high"":96.92423}",-89.9178,-0.92771226,6.114828,96.92423,-58.237278,-0.5658251,"REGULAR","[]","2025-02-17T19:52:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-1.166699,7.006433,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.736297,0.10076761,0.017566666,5.7156773,0.12138748,106526432,15,0,false,false,"Prom USD","Prom USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",3833600,3833600,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.046494007,6.002735,"{""low"":5.7482615,""high"":6.002735}",5.7482615,3833600,5.8599143,"CCC",5.8599143,14021065,15520562,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.3448727,0.6714616,"{""low"":3.492192,""high"":16.400267}",-10.563202,-0.6440872,3.492192,16.400267,-42.61433,0.021237638,"REGULAR","[]","2025-02-17T19:53:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,0.8029175,5.8370647,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,114849,15,0,false,false,"Actinium USD","Actinium USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,-0.16397586,"REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01717928,-0.017005268,-0.98987085,0.123412624,-0.123238616,0,15,0,false,false,"Digital Asset Rights Token USD","Digital Asset Rights Token USD",false,1635984000000,6,0,"CoinMarketCap",76828,76828,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.000010005737,0.000199132,"1.6901863E-4 - 1.99132E-4",0.00016901863,76828,0.00018501241,"CCC",0.00018501241,10388200,83052,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00015401191,7.700596,"2.0E-5 - 0.297804",-0.29762998,-0.9994157,0.00002,0.297804,-99.8797,-0.99859005,"REGULAR","[]",1739821980,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,-5.437381,0.00017401192,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2217038,-0.053071022,-0.23937805,0.2774837,-0.108850926,23527238,15,0,false,false,"Boson Protocol USD","Boson Protocol USD",false,"2021-04-09T00:00:00.000Z",6,139517584,"CoinMarketCap",553131,553131,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0013962686,0.17604381,"{""low"":0.16593967,""high"":0.17604381}",0.16593967,553131,0.16937333,"CCC",0.16937333,1060510,610274,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.04345478,0.34714392,"{""low"":0.125178,""high"":0.930018}",-0.7613852,-0.8186779,0.125178,0.930018,-32.190777,-0.39227864,"REGULAR","[]","2025-02-17T19:53:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,0.83491063,0.16863278,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05704966,-0.006918393,-0.121269666,0.05660831,-0.0064770468,62309196,15,0,false,false,"Loom Network USD","Loom Network USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",3326418,3326418,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.00017136335,0.05150703,"{""low"":0.048472412,""high"":0.05150703}",0.048472412,3326418,0.05023651,"CCC",0.05023651,13192957,7378663,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.009988263,0.24881704,"{""low"":0.040143,""high"":0.154327}",-0.104195744,-0.6751621,0.040143,0.154327,-51.284443,-0.114418656,"REGULAR","[]","2025-02-17T19:53:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0.34300363,0.050131265,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,0,15,0,false,false,"Fortress USD",,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,-0.26463544,"REGULAR","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02721306,-0.0036122836,-0.13274081,0.03638869,-0.012787916,23584974,15,0,false,false,"Ren USD","Ren USD",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",3670008,3670008,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0004908517,0.030260636,"{""low"":0.02287298,""high"":0.030260636}",0.02287298,3670008,0.023076784,"CCC",0.023076784,12673600,3598018,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.006314775,0.3653115,"{""low"":0.017286,""high"":0.117166}",-0.093565226,-0.7985698,0.017286,0.117166,-66.431984,-0.35142556,"REGULAR","[]","2025-02-17T19:52:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,2.1239898,0.023600776,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.67497665,-0.20804623,-0.3082273,0.67206687,-0.20513645,233462880,15,0,false,false,"OriginTrail USD","OriginTrail USD",false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",6761730,6761730,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.005742699,0.5158903,"{""low"":0.45961043,""high"":0.5158903}",0.45961043,6761730,0.46003693,"CCC",0.46003693,4295659,2444205,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.04650843,0.11062321,"{""low"":0.420422,""high"":1.54438}",-1.0774496,-0.69765836,0.420422,1.54438,-47.26344,-0.3052322,"REGULAR","[]","2025-02-17T19:52:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-1.2149373,0.46693042,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36516723,-0.030073404,-0.08235516,0.39529946,-0.06020564,80874152,15,0,false,false,"Braintrust USD","Braintrust USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",141132,141132,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0009898245,0.34666607,"{""low"":0.33016565,""high"":0.34666607}",0.33016565,141132,0.33020335,"CCC",0.33020335,632049,358266,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.033974826,0.11282857,"{""low"":0.301119,""high"":1.36233}",-1.0272361,-0.75402886,0.301119,1.36233,-63.42907,-0.15230387,"REGULAR","[]","2025-02-17T19:53:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.2962586,0.33509383,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4930746,-0.14810944,-0.30037937,0.5627519,-0.21778673,0,15,0,false,false,"Ocean Protocol USD","Ocean Protocol USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",109038,109038,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0022421777,0.35467544,"{""low"":0.34021333,""high"":0.35467544}",0.34021333,109038,0.3482532,"CCC",0.3482532,939925,198033,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.050988168,0.17344272,"{""low"":0.293977,""high"":1.660488}",-1.3155229,-0.79225075,0.293977,1.660488,-52.43501,-0.3870031,"REGULAR","[]","2025-02-17T19:53:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-0.645777,0.34496516,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,0,15,0,false,false,"SolanaPrime USD","SolanaPrime USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,-0.75924706,"REGULAR","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00262844,0.000025300542,0.009625687,0.002434305,0.00021943566,0,15,0,false,false,"Blue Protocol USD","Blue Protocol USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0026537406,"{""low"":0.0026537406,""high"":0.0026537406}",0.0026537406,1,0.0026537406,"CCC",0.0026537406,0,0,"2017-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0013837406,1.0895596,"{""low"":0.00127,""high"":0.010298}",-0.0076442594,-0.7423053,0.00127,0.010298,-26.216293,0.09014305,"REGULAR","[]","2025-02-17T19:53:00.000Z","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026537406,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,0,15,0,false,false,"Ulti Arena USD","Ulti Arena USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,-0.9965574,"REGULAR","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02543208,-0.005369583,-0.21113425,0.10088273,-0.08082023,1545503,15,0,false,false,"OAX USD","OAX USD",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",42581,42581,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.0007005427,0.020395052,"{""low"":0.018641552,""high"":0.020395052}",0.018641552,42581,0.019787272,"CCC",0.019787272,3085326,49534,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.003500497,0.21135715,"{""low"":0.016562,""high"":0.481843}",-0.4617805,-0.958363,0.016562,0.481843,-88.45148,-0.8011305,"REGULAR","[]","2025-02-17T19:53:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,3.6181407,0.020062497,"OAX"
