"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD","REGULAR","[]",1737849120,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-1.8790165,0.000596303,-0.67100275,0.00076912,-0.00017281697,-0.22469442,0.00074508,-0.00014877698,-0.1996792,330394,15,0,false,false,false,1633478400000,6,554071488,"CoinMarketCap",438186,438186,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000011419237,0.0006306142,"5.915805E-4 - 6.306142E-4",0.0005915805,438186,0.00061298086,"CCC",0.00061298086,635539,448375,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000088303,0.1738248,"5.08E-4 - 0.00375",-0.003153697,-0.84098583,0.000508,0.00375,-67.10027,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermes Protocol USD","Hermes Protocol USD","REGULAR","[]",1737849120,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,39.045082,0.004242039,-0.94612205,0.00469724,-0.00045520114,-0.09690821,0.009813055,-0.0055710166,-0.56771475,0,15,0,false,false,false,1659916800000,6,0,"CoinMarketCap",10653,10653,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0.0011912019,0.004242039,"0.0013809087 - 0.004242039",0.0013809087,10653,0.0030508367,"CCC",0.0030508367,2316,5152,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0042240387,234.66881,"1.8E-5 - 57.495182",-57.49094,-0.9999262,0.000018,57.495182,-94.612206,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend3 USD","Friend3 USD","REGULAR","[]","2025-01-25T23:52:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,5.9483194,0.005942556,-0.7672074,0.0084425,-0.0024999436,-0.29611415,0.012150495,-0.0062079392,-0.51092064,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",86597,86597,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.00033363653,0.005962901,"{""low"":0.0053850333,""high"":0.005962901}",0.0053850333,86597,0.0056105433,"CCC",0.0056105433,219044,49579,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00055752276,0.103531905,"{""low"":0.0053850333,""high"":0.094517}",-0.08857445,-0.9371272,0.0053850333,0.094517,-76.72074,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD","REGULAR","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,-0.37953204,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",,"REGULAR","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD",,"REGULAR","[]","2025-01-25T23:52:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-6.497849,0.04411129,1.216147,0.0749613,-0.030850008,-0.4115458,0.06990905,-0.025797762,-0.3690189,44111084,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999995392,"CoinMarketCap",9477465,9477465,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.0030654743,0.050065055,"{""low"":0.040577557,""high"":0.050065055}",0.040577557,9477465,0.048101243,"CCC",0.048101243,14077654,15700977,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.02270929,1.0610826,"{""low"":0.021402,""high"":0.166611}",-0.12249971,-0.73524386,0.021402,0.166611,121.61469,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beacon ETH USD","Beacon ETH USD","REGULAR","[]","2025-01-25T23:52:00.000Z","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,0.43015707,3322.9756,0.46026063,3499.5688,-176.59326,-0.050461434,2982.2275,340.74805,0.11425957,335530816,15,0,false,false,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1474927,1474927,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",14.232666,3375.3496,"{""low"":3274.4858,""high"":3375.3496}",3274.4858,1474927,3311.911,"CCC",3311.911,1712372,1981766,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1156.292,0.53366905,"{""low"":2166.6836,""high"":4140.5073}",-817.53174,-0.19744724,2166.6836,4140.5073,46.026062,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChatAI Token USD",,"REGULAR","[]",1737849120,"CCC","finmb_CHATAI_CCC","UTC","UTC",0,"ccc_market",false,25.00253,0.00099978,-0.96751666,0.00119962,-0.00019983994,-0.16658604,0.008060543,-0.007060763,-0.8759662,0,15,0,false,false,false,1723593600000,6,0,"CoinMarketCap",776,776,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token",0.00019997219,0.0009999161,"7.9960417E-4 - 9.999161E-4",0.00079960417,776,0.00079985714,"CCC",0.00079985714,2054,4043,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.00040078,0.6690818,"5.99E-4 - 0.083386",-0.08238622,-0.9880102,0.000599,0.083386,-96.75166,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stooges USD","Stooges USD","REGULAR","[]",1737849120,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-0.938193,0.00020847327,-0.7511848,0.0002179,-0.000009426731,-0.04326173,0.000306285,-0.00009781172,-0.31934872,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",123582,123582,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000019744039,0.00021058097,"2.0629463E-4 - 2.1058097E-4",0.00020629463,123582,0.0002103041,"CCC",0.0002103041,82383,148658,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000037473263,0.21914187,"1.71E-4 - 0.00117",-0.00096152665,-0.8218177,0.000171,0.00117,-75.118484,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","Gora Network USD","REGULAR","[]","2025-01-25T23:52:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,6.5121956,0.062991366,-0.80765104,0.085554,-0.022562638,-0.26372394,0.07290177,-0.009910405,-0.1359419,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",11469,11469,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0038513169,0.06883891,"{""low"":0.059075393,""high"":0.06883891}",0.059075393,11469,0.059114993,"CCC",0.059114993,18343,17939,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.028432366,0.8227196,"{""low"":0.034559,""high"":0.751159}",-0.68816763,-0.9161411,0.034559,0.751159,-80.76511,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD","REGULAR","[]","2025-01-25T23:52:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-10.496627,0.004046855,-0.9336475,0.01001122,-0.0059643653,-0.59576803,0.01184045,-0.0077935946,-0.6582178,4046757,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3387319,3387319,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.0004746006,0.004535669,"{""low"":0.0035819747,""high"":0.004535669}",0.0035819747,3387319,0.004535669,"CCC",0.004535669,4814594,4965512,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00046488037,0.12978327,"{""low"":0.0035819747,""high"":0.092865}",-0.08881814,-0.95642215,0.0035819747,0.092865,-93.36475,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","Scaleswap USD","REGULAR","[]","2025-01-25T23:52:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,-0.91957986,0.0077584307,-0.5776243,0.00973832,-0.0019798889,-0.20330909,0.015451885,-0.007693454,-0.49789745,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.00007200753,0.007830438,"{""low"":0.0077584307,""high"":0.007830438}",0.0077584307,0,0.007830438,"CCC",0.007830438,1,2,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00033243047,0.04476575,"{""low"":0.007426,""high"":0.067539}",-0.059780568,-0.88512665,0.007426,0.067539,-57.762432,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD","REGULAR","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,21578.363,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xPET tech USD","xPET tech USD","REGULAR","[]","2025-01-25T23:52:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,0.27552322,0.050153613,-0.9580941,0.0613129,-0.011159286,-0.18200552,0.06393053,-0.013776913,-0.2154982,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",676350,676350,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.00013780594,0.050515577,"{""low"":0.049589317,""high"":0.050515577}",0.049589317,676350,0.050019905,"CCC",0.050019905,759338,751451,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.0023146123,0.048383374,"{""low"":0.047839,""high"":1.281019}",-1.2308654,-0.9608486,0.047839,1.281019,-95.80941,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lossless USD","Lossless USD","REGULAR","[]","2025-01-25T23:52:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-1.7812488,0.035488054,-0.77374417,0.0653436,-0.02985555,-0.45690086,0.06667812,-0.031190068,-0.46777064,1972166,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",67901,67901,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.00064359605,0.03673058,"{""low"":0.035255168,""high"":0.03673058}",0.035255168,67901,0.036136363,"CCC",0.036136363,118166,110574,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0003530532,0.010048476,"{""low"":0.035135,""high"":0.375314}",-0.33982593,-0.9054443,0.035135,0.375314,-77.37442,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentLayer USD",,"REGULAR","[]","2025-01-25T23:52:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-6.229929,0.03854741,0.48495698,0.04977278,-0.011225369,-0.22553228,0.035491023,0.0030563883,0.08611722,0,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",5463193,5463193,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.002561029,0.04110371,"{""low"":0.037488207,""high"":0.04110371}",0.037488207,5463193,0.04110371,"CCC",0.04110371,5062720,6191784,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.031646412,4.5857716,"{""low"":0.006901,""high"":0.097737}",-0.059189588,-0.6056006,0.006901,0.097737,48.495697,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","VEMP USD","REGULAR","[]","2025-01-25T23:52:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-3.4519777,0.0016891311,-0.78815407,0.0039431,-0.002253969,-0.57162356,0.00366202,-0.0019728888,-0.5387433,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",299991,299991,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000060393242,0.001805655,"{""low"":0.0014640201,""high"":0.001805655}",0.0014640201,299991,0.0017493728,"CCC",0.0017493728,213435,314746,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00022511103,0.15376225,"{""low"":0.0014640201,""high"":0.020257}",-0.01856787,-0.91661495,0.0014640201,0.020257,-78.81541,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD","REGULAR","[]","2025-01-25T23:52:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,9.7447405,0.040371813,-0.536191,0.04033914,0.00003267452,0.0008099955,0.04534168,-0.004969869,-0.109609276,18404298,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,455869984,"CoinMarketCap",6915087,6915087,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0035847984,0.043460395,"{""low"":0.03670505,""high"":0.043460395}",0.03670505,6915087,0.037145577,"CCC",0.037145577,1385459,1026808,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.007402811,0.22453853,"{""low"":0.032969,""high"":0.196317}",-0.15594518,-0.7943539,0.032969,0.196317,-53.6191,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","Choise.ai USD","REGULAR","[]","2025-01-25T23:52:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,2.3037972,0.014865438,0.081416965,0.02225522,-0.007389781,-0.3320471,0.02325136,-0.008385922,-0.3606637,6328756,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",1183994,1183994,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0003347583,0.016659588,"{""low"":0.014531269,""high"":0.016659588}",0.014531269,1183994,0.014531269,"CCC",0.014531269,4145755,3555163,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0046134386,0.45000377,"{""low"":0.010252,""high"":0.143902}",-0.12903656,-0.89669746,0.010252,0.143902,8.141697,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tidalflats USD","Tidalflats USD","REGULAR","[]",1737849120,"CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,100.013214,0.000019997558,-0.99965674,0.00008126,-0.00006126244,-0.75390655,0.000727675,-0.00070767745,-0.97251856,0,15,0,false,false,false,1693612800000,6,0,"CoinMarketCap",18971,18971,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",0.0000099994395,0.00025998385,"9.995874E-6 - 2.5998385E-4",0.000009995874,18971,0.000009998072,"CCC",0.000009998072,10525,375,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000010001684,1.0005813,"9.995874E-6 - 0.031733",-0.031713,-0.9993698,0.000009995874,0.031733,-99.965675,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluxbot USD",,"REGULAR","[]","2025-01-25T23:52:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,1.0417258,0.02131431,-0.7998821,0.0233946,-0.0020802896,-0.088921785,0.03309716,-0.011782849,-0.35600787,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",1869,1869,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.00021974742,0.02131431,"{""low"":0.020891298,""high"":0.02131431}",0.020891298,1869,0.021027628,"CCC",0.021027628,3449,3140,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.00784931,0.58294165,"{""low"":0.013465,""high"":0.154071}",-0.1327567,-0.86165917,0.013465,0.154071,-79.98821,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","Numbers Protocol USD","REGULAR","[]","2025-01-25T23:52:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-1.1508442,0.042103596,0.1824733,0.06043064,-0.018327042,-0.303274,0.04963768,-0.007534083,-0.15178153,30472826,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,723758272,"CoinMarketCap",580081,580081,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0004901886,0.042900443,"{""low"":0.0417312,""high"":0.042900443}",0.0417312,580081,0.042666018,"CCC",0.042666018,835811,873550,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.012178596,0.40697062,"{""low"":0.029925,""high"":0.257901}",-0.21579742,-0.83674514,0.029925,0.257901,18.24733,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planq USD","Planq USD","REGULAR","[]","2025-01-25T23:52:00.000Z","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,-0.5434757,0.0067887693,-0.88020927,0.00796,-0.0011712308,-0.14713955,0.00985884,-0.0030700709,-0.31140286,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",546,546,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.000037096906,0.0068468214,"{""low"":0.006761636,""high"":0.0068468214}",0.006761636,546,0.0068243174,"CCC",0.0068243174,1450,739,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0017967694,0.3599298,"{""low"":0.004992,""high"":4954.927}",-4954.92,-0.9999986,0.004992,4954.927,-88.02093,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","Keep3rV1 USD","REGULAR","[]","2025-01-25T23:52:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,0.00705141,21.128218,-0.70547056,28.445253,-7.3170357,-0.25723222,38.792065,-17.663847,-0.4553469,8983253,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",731139,731139,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.0014915466,21.466637,"{""low"":20.862883,""high"":21.466637}",20.862883,731139,21.11738,"CCC",21.11738,3098000,3070487,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",6.0865917,0.40464985,"{""low"":15.041626,""high"":128.33095}",-107.20273,-0.8353615,15.041626,128.33095,-70.54706,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","REGULAR","[]",1737849120,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-0.39886016,4.9627946e-8,,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",968343,968343,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.987388e-10,5.0308355e-8,"4.8448772E-8 - 5.0308355E-8",4.8448772e-8,968343,4.9814272e-8,"CCC",4.9814272e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.1791741e-9,0.024338575,"4.8448772E-8 - 5.0308355E-8",-6.804086e-10,-0.013524764,4.8448772e-8,5.0308355e-8,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD","REGULAR","[]",1737849120,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,0.09844835,0.000007343677,-0.5333333,0.00001338,-0.000006036323,-0.4511452,0.00001103,-0.0000036863225,-0.33420876,13250598,15,0,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",609296,609296,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",7.2222974e-9,0.000007391248,"7.117285E-6 - 7.391248E-6",0.000007117285,609296,0.000007342152,"CCC",0.000007342152,931240,657381,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000033436772,0.8359193,"4.0E-6 - 3.4E-5",-0.000026656324,-0.7840095,0.000004,0.000034,-53.33333,"WAGMIGAMES"
