"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"REGULAR","Cold Chain USD",,0,2.303467,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03590394,-0.012656389,-0.35250694,0.039882578,-0.016635025,-0.41710004,0,15,0,false,false,"REGULAR","House Party Protocol USD","House Party Protocol USD",-1.5112472,0.023247553,"[]","2026-03-13T22:57:00.000Z","CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1560,1560,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",-0.0003567189,0.023661166,"{""low"":0.023089392,""high"":0.023661166}",0.023089392,1560,0.023661166,"CCC",0.023661166,286361,154540,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.0013855528,0.063377224,"{""low"":0.021862,""high"":0.106876}",-0.083628446,-0.7824811,0.021862,0.106876,-30.478346,"HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00442374,-0.0015625921,-0.35322875,0.01016594,-0.0073047923,-0.7185555,5680876,15,0,false,false,"REGULAR","Everscale USD","Everscale USD",-0.9144649,0.0028611477,"[]","2026-03-13T22:57:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",10800,10800,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.000026405789,0.0029179426,"{""low"":0.0028207074,""high"":0.0029179426}",0.0028207074,10800,0.002881091,"CCC",0.002881091,57290,23135,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.00068914774,0.31728718,"{""low"":0.002172,""high"":0.027855}",-0.024993852,-0.8972842,0.002172,0.027855,-59.57715,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0062304,-0.0012398819,-0.19900517,0.00857251,-0.0035819924,-0.41784638,787614,15,0,false,false,"REGULAR","LoungeM USD","LoungeM USD",3.6212995,0.004990518,"[]","2026-03-13T22:57:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-02T00:00:00.000Z",6,157822256,"CoinMarketCap",27,27,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.00017440598,0.0056667156,"{""low"":0.0047921618,""high"":0.0056667156}",0.0047921618,27,0.0048361532,"CCC",0.0048361532,5349,147,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.002376518,0.9091499,"{""low"":0.002614,""high"":0.020632}",-0.015641483,-0.7581176,0.002614,0.020632,-25.7371,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"REGULAR","Milk Token USD",,8.313973,1.4277115e-9,"[]","2022-01-05T11:26:00.000Z","CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-17T00:00:00.000Z",8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"{""low"":1.2888528,""high"":9}",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,"2021-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"{""low"":0,""high"":1.796741}",-1.796741,-1,0,1.796741,,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02068506,-0.0036822502,-0.17801496,0.04719529,-0.03019248,-0.63973504,240395,15,0,false,false,"REGULAR","Crust Network USD","Crust Network USD",-1.678455,0.01700281,"[]","2026-03-13T22:58:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",42860,42860,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.000290256,0.017404336,"{""low"":0.016924,""high"":0.017404336}",0.016924,42860,0.017305018,"CCC",0.017305018,56163,43584,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0007688105,0.047358047,"{""low"":0.016234,""high"":0.166384}",-0.14938119,-0.89780986,0.016234,0.166384,-86.715385,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001348,-0.000024145185,-0.17911859,0.000516815,-0.0004061602,-0.7858909,250177,15,0,false,false,"REGULAR","HAVAH USD","HAVAH USD",0.38392666,0.00011065481,"[]","2026-03-13T22:58:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",46304,46304,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",4.2320607e-7,0.000110730994,"{""low"":1.1010777,""high"":4}",0.00011010777,46304,0.000110124274,"CCC",0.000110124274,48059,45023,"2023-02-23T00:00:00.000Z",10000000000,8243997696,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.0000106548105,0.10654811,"{""low"":1,""high"":4}",-0.0024593452,-0.95694363,0.0001,0.00257,-93.61208,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00110068,-0.0003108473,-0.28241387,0.0019852,-0.0011953673,-0.6021395,0,15,0,false,false,"REGULAR","FNCY USD","FNCY USD",-1.601214,0.0007898327,"[]","2026-03-13T22:58:00.000Z","CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-02T00:00:00.000Z",6,0,"CoinMarketCap",452,452,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy",-0.000012852717,0.00079972995,"{""low"":7.03071,""high"":4}",0.000703071,452,0.000703071,"CCC",0.000703071,689,1500,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.00011783268,0.17534626,"{""low"":6.72,""high"":4}",-0.008352168,-0.913604,0.000672,0.009142,-78.742065,"FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014086,0.000047967813,0.3405354,0.000205725,-0.00001689719,-0.082134835,481360,15,0,false,false,"REGULAR","Everyworld USD","Everyworld USD",3.5312142,0.0001888278,"[]","2026-03-13T22:58:00.000Z","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-05T00:00:00.000Z",6,2549201920,"CoinMarketCap",40,40,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.0000064404885,0.00019159631,"{""low"":1.2840892,""high"":4}",0.00012840892,40,0.00012941567,"CCC",0.00012941567,3123,530,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00008482781,0.815652,"{""low"":1.04,""high"":4}",-0.0018901723,-0.9091738,0.000104,0.002079,-92.69536,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014274368,0.0012429701,0.08707707,0.014274368,0.0012429701,0.08707707,1498974,15,0,false,false,"REGULAR","X-PASS USD","X-PASS USD",-10.131409,0.015517338,"[]","2026-03-13T22:57:00.000Z","CCC","finmb_XPASS_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-03T00:00:00.000Z",6,96600000,"CoinMarketCap",662583,662583,"XPASS","USD=X","https://coinmarketcap.com/currencies/x-pass",-0.00174936,0.017646462,"{""low"":0.015497505,""high"":0.017646462}",0.015497505,662583,0.017393896,"CCC",0.017393896,1070925,2304168,"2026-02-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png",0.008159338,1.108907,"{""low"":0.007358,""high"":0.023794}",-0.008276661,-0.34784657,0.007358,0.023794,-16.567533,"XPASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009418,-0.0000029402581,-0.031219559,0.000202985,-0.000111745256,-0.5505099,2199106,15,0,false,false,"REGULAR","PIBBLE USD","PIBBLE USD",0.24790525,0.000091239745,"[]","2026-03-13T22:57:00.000Z","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-28T00:00:00.000Z",6,24102500352,"CoinMarketCap",19714,19714,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",2.2562745e-7,0.00009609272,"{""low"":8.991293,""high"":5}",0.00008991293,19714,0.00009100658,"CCC",0.00009100658,166448,15542,"2019-02-28T00:00:00.000Z",30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.0000142397475,0.1849318,"{""low"":7.7,""high"":5}",-0.00048776023,-0.8424184,0.000077,0.000579,-78.281624,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","Lisa Simpson USD",,-0.00007909,3.743997e-15,"[]","2024-07-09T01:17:00.000Z","CCC","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson",-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,"LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00123872,-0.00015850831,-0.12796137,0.001659085,-0.0005788733,-0.3489112,2718220,15,0,false,false,"REGULAR","GALAXIA USD","GALAXIA USD",-0.48564708,0.0010802117,"[]","2026-03-13T22:58:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",46757,46757,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.000005271635,0.0010869337,"{""low"":0.0010799448,""high"":0.0010869337}",0.0010799448,46757,0.0010846223,"CCC",0.0010846223,59525,40925,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00007021171,0.06951655,"{""low"":0.00101,""high"":0.007282}",-0.0062017883,-0.85166,0.00101,0.007282,-57.300274,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07765452,-0.010448873,-0.13455589,0.12434737,-0.05714172,-0.45953304,0,15,0,false,false,"REGULAR","sKLAY USD","sKLAY USD",-1.352523,0.067205645,"[]","2026-03-13T22:57:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",481,481,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.00092143565,0.068410575,"{""low"":0.06710083,""high"":0.068410575}",0.06710083,481,0.068410575,"CCC",0.068410575,380,248,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.000355646,0.00532006,"{""low"":0.06685,""high"":0.285981}",-0.21877536,-0.7649996,0.06685,0.285981,-52.50226,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000518,4.9168648e-8,0.009492017,0.00000776,-0.0000025308314,-0.32613808,0,15,0,false,false,"REGULAR","GM Holding USD","GM Holding USD",-1.5378525,0.0000052291684,"[]","2026-03-13T22:57:00.000Z","CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-19T00:00:00.000Z",8,0,"CoinMarketCap",52841,52841,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",-8.167308e-8,0.000005360946,"{""low"":5.209722,""high"":6}",0.000005209722,52841,0.0000052302466,"CCC",0.0000052302466,53990,54173,"2020-06-19T00:00:00.000Z",200000000,99999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",2.2916856e-7,0.045833714,"{""low"":5,""high"":6}",-0.000014770831,-0.73854154,0.000005,0.00002,-64.28571,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23598404,-0.051054955,-0.21634918,0.38575503,-0.20082594,-0.52060485,0,15,0,false,false,"REGULAR","KULA USD","KULA USD",0.3259057,0.18492909,"[]","2026-03-13T22:57:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",27245,27245,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.0006007403,0.18495782,"{""low"":0.18088503,""high"":0.18495782}",0.18088503,27245,0.182914,"CCC",0.182914,149938,34490,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.07726709,0.71768206,"{""low"":0.107662,""high"":0.587489}",-0.40255994,-0.6852212,0.107662,0.587489,-32.74677,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"REGULAR","Unibot USD","Unibot (OLD) USD",1.8764795,0.017421443,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030618,0.00004229005,0.13812152,0.00031645,0.000032020063,0.101185225,0,15,0,false,false,"REGULAR","Hyper Pay USD","Hyper Pay USD",10.045433,0.00034847006,"[]","2026-03-13T22:57:00.000Z","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-01T00:00:00.000Z",6,0,"CoinMarketCap",35190,35190,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.000031809876,0.00034857838,"{""low"":3.0199942,""high"":4}",0.00030199942,35190,0.00031386124,"CCC",0.00031386124,43516,43439,"2017-12-31T00:00:00.000Z",0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00011147006,0.4703378,"{""low"":2.37,""high"":4}",-0.00036352995,-0.5105758,0.000237,0.000712,-49.67949,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"REGULAR","Treat DAO [old] USD",,0,1.7816702,"[]","2022-03-11T18:28:00.000Z","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-16T00:00:00.000Z",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"{""low"":1.0001352,""high"":8}",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"{""low"":1.0001352,""high"":8}",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"REGULAR","Dogz USD",,0,0.00003701103,"[]","2022-04-23T18:31:00.000Z","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"{""low"":3.701103,""high"":5}",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"{""low"":3,""high"":5}",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","Squidanomics USD",,0,4.2698995e-9,"[]","2022-01-26T18:29:00.000Z","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"{""low"":4.2698995,""high"":9}",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"{""low"":4.2698995,""high"":9}",0,0,4.2698995e-9,4.2698995e-9,,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"REGULAR","HyperCash USD","HyperCash USD",0,0.0020000672,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1587662,-0.00032782555,-0.0020648323,0.14864351,0.009794861,0.06589498,34734444,15,0,false,false,"REGULAR","UNIPOLY USD","UNIPOLY USD",1.0032074,0.15843837,"[]","2026-03-13T22:58:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",312846,312846,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.0015736818,0.16531625,"{""low"":0.15751593,""high"":0.16531625}",0.15751593,312846,0.15751593,"CCC",0.15751593,328270,293034,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.09809737,1.6257167,"{""low"":0.060341,""high"":0.299559}",-0.14112063,-0.4710946,0.060341,0.299559,154.94214,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02567504,-0.0034922566,-0.13601758,0.04132554,-0.019142756,-0.46321854,3100566,15,0,false,false,"REGULAR","Tenset USD","Tenset USD",-2.9198966,0.022182783,"[]","2026-03-13T22:58:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",570975,570975,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.00066719577,0.024204524,"{""low"":0.021214617,""high"":0.024204524}",0.021214617,570975,0.022144469,"CCC",0.022144469,156576,181174,"2021-04-01T00:00:00.000Z",210000000,156042720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.005053783,0.29504248,"{""low"":0.017129,""high"":0.077845}",-0.055662215,-0.7150391,0.017129,0.077845,-70.073654,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","DogeKing USD","DogeKing USD",2.5081174,3.3005567e-9,"[]","2026-03-13T22:58:00.000Z","CCC","finmb_DOGEKING_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-04T00:00:00.000Z",8,0,"CoinMarketCap",24,24,"DOGEKING","USD=X","https://coinmarketcap.com/currencies/dogeking",8.075629e-11,3.3005567e-9,"{""low"":3.2198004,""high"":9}",3.2198004e-9,24,3.2198004e-9,"CCC",3.2198004e-9,,,"2022-02-04T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png",8.075629e-11,0.025081148,"{""low"":3.2198004,""high"":9}",0,0,3.2198004e-9,3.3005567e-9,,"DOGEKING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"REGULAR","Ethereum Gold USD","Ethereum Gold USD",0,0.023914805,"[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"ETHG"
