"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gram USD","Gram USD","USD",1736157240,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-3.477172,0.0046453457,"REGULAR",false,1710288000000,6,0,"CoinMarketCap",37151,37151,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00016734563,0.0047310316,"0.0046165073 - 0.0047310316",0.0046165073,37151,0.004717381,"CCC",0.004717381,223468,60134,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0046413457,1160.3364,"4.0E-6 - 0.083929",-0.079283655,-0.9446515,0.000004,0.083929,-41.964394,0.0048488,-0.0002034544,-0.04195974,0.004917945,-0.00027259905,-0.055429466,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt by Virtuals USD",,"USD","2025-01-06T09:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,6.081535,0.548242,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,855612736,"CoinMarketCap",78174912,78174912,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.031430066,0.5644794,"{""low"":0.4838573,""high"":0.5644794}",0.4838573,78174912,0.4914579,"CCC",0.4914579,52519707,94818522,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.40745997,2.8942618,"{""low"":0.140782,""high"":0.660189}",-0.111947,-0.16956812,0.140782,0.660189,153.78752,0.311449,0.23679298,0.76029456,0.311449,0.23679298,0.76029456,469082816,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNIT0 USD","UNIT0 USD","USD","2025-01-06T09:55:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-4.6981764,0.6962258,"REGULAR",false,"2024-11-08T00:00:00.000Z",6,0,"CoinMarketCap",8117238,8117238,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.03432244,0.7236942,"{""low"":0.6930053,""high"":0.7236942}",0.6930053,8117238,0.7138297,"CCC",0.7138297,4171148,6467104,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.25952283,0.5942776,"{""low"":0.436703,""high"":1.463122}",-0.7668962,-0.52415055,0.436703,1.463122,-6.5752926,0.6616563,0.034569502,0.052246917,0.659161,0.03706485,0.056230348,0,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOMI USD",,"USD",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Augur USD","Augur USD","USD","2025-01-06T09:55:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-3.3694158,0.59123135,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",51143,51143,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.020615637,0.61302763,"{""low"":0.589594,""high"":0.61302763}",0.589594,51143,0.59522104,"CCC",0.59522104,134669,66018,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.36257333,1.5856577,"{""low"":0.228658,""high"":1.715061}",-1.1238296,-0.65527093,0.228658,1.715061,-25.342577,0.6339055,-0.042674124,-0.06731938,0.5115254,0.07970595,0.15582013,6503544,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SelfKey USD","SelfKey USD","USD",1736157300,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-2.9864385,0.0010467652,"REGULAR",false,1515974400000,6,6000000000,"CoinMarketCap",885265,885265,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000032223295,0.0010484104,"0.0010107488 - 0.0010484104",0.0010107488,885265,0.0010331478,"CCC",0.0010331478,8941471,2021200,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00044176524,0.73019046,"6.05E-4 - 0.013393",-0.012346234,-0.92184234,0.000605,0.013393,-79.068855,0.00187152,-0.0008247547,-0.4406871,0.003935025,-0.00288826,-0.7339877,6280591,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Izumi Finance USD","Izumi Finance USD","USD","2025-01-06T09:55:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-4.6415815,0.009109902,"REGULAR",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",101611,101611,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00044342503,0.009337772,"{""low"":0.009089732,""high"":0.009337772}",0.009089732,101611,0.009337772,"CCC",0.009337772,185945,209256,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0031339023,0.5244147,"{""low"":0.005976,""high"":0.019837}",-0.010727097,-0.54076207,0.005976,0.019837,-42.09156,0.00989246,-0.00078255776,-0.07910649,0.00939239,-0.00028248783,-0.030076247,7173137,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Centrifuge USD","Centrifuge USD","USD","2025-01-06T09:55:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,0.04993924,0.32571614,"REGULAR",false,"2021-07-15T00:00:00.000Z",6,511466464,"CoinMarketCap",1205945,1205945,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.00016257167,0.3270051,"{""low"":0.31639686,""high"":0.3270051}",0.31639686,1205945,0.3212218,"CCC",0.3212218,1850091,1259624,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.05399713,0.19872415,"{""low"":0.271719,""high"":1.146328}",-0.82061183,-0.7158613,0.271719,1.146328,-51.942505,0.3773447,-0.05162856,-0.13682069,0.37833387,-0.05261773,-0.1390775,166592880,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elastos USD","Elastos USD","USD","2025-01-06T09:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-1.6493858,2.9250572,"REGULAR",false,"2018-02-01T00:00:00.000Z",4,22456562,"CoinMarketCap",485185,485185,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.049054623,2.9524267,"{""low"":2.8788338,""high"":2.9524267}",2.8788338,485185,2.8939168,"CCC",2.8939168,784168,816898,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.3355602,0.8402408,"{""low"":1.589497,""high"":6.277619}",-3.3525617,-0.53404987,1.589497,6.277619,-33.37028,2.4574552,0.467602,0.19027896,2.06987,0.8551872,0.41315985,65686728,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wilder World USD","Wilder World USD","USD","2025-01-06T09:55:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-4.806563,0.6596107,"REGULAR",false,"2021-05-11T00:00:00.000Z",6,385899808,"CoinMarketCap",2131197,2131197,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.033305407,0.6734665,"{""low"":0.6512156,""high"":0.6734665}",0.6512156,2131197,0.6630811,"CCC",0.6630811,2186887,2115879,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.4603327,2.3100026,"{""low"":0.199278,""high"":1.200003}",-0.54039234,-0.45032582,0.199278,1.200003,68.69589,0.58012366,0.079487026,0.13701738,0.35681552,0.30279517,0.84860426,254543632,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Props Token USD","Props Token USD","USD","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"REGULAR",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Script Network USD","Script Network USD","USD","2025-01-06T09:54:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-5.8517885,0.007414656,"REGULAR",false,"2023-12-21T00:00:00.000Z",6,632812416,"CoinMarketCap",258625,258625,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000460858,0.007814141,"{""low"":0.007056916,""high"":0.007814141}",0.007056916,258625,0.007811577,"CCC",0.007811577,428726,444474,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0003577401,0.050693545,"{""low"":0.007056916,""high"":0.060284}",-0.052869342,-0.87700456,0.007056916,0.060284,-50.842903,0.00990382,-0.002489164,-0.2513337,0.01130323,-0.003888574,-0.34402326,4692086,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Friend.tech USD","Friend.tech USD","USD","2025-01-06T09:55:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,-1.9312254,0.060467895,"REGULAR",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",67279,67279,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.0011907667,0.06309202,"{""low"":0.0603027,""high"":0.06309202}",0.0603027,67279,0.061710723,"CCC",0.061710723,137806,77997,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.007998895,0.15244992,"{""low"":0.052469,""high"":3.144665}",-3.084197,-0.98077124,0.052469,3.144665,-96.659744,0.07559868,-0.015130784,-0.20014615,0.18693997,-0.12647207,-0.6765384,0,15,0,false,false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FreeTrump USD","FreeTrump USD","USD",1736157300,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,25.297354,0.0031078807,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",172445,172445,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.0006274767,0.0032863,"0.0024873528 - 0.0032863",0.0024873528,172445,0.002504453,"CCC",0.002504453,97753,145548,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0023078807,2.884851,"8.0E-4 - 0.075499",-0.072391115,-0.9588354,0.0008,0.075499,182.25,0.00151846,0.0015894207,1.0467321,0.003590765,-0.00048288424,-0.1344795,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fasttoken USD","Fasttoken USD","USD","2025-01-06T09:55:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.2936699,3.5354345,"REGULAR",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",69957024,69957024,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.01041317,3.5439239,"{""low"":3.5349185,""high"":3.5439239}",3.5349185,69957024,3.541663,"CCC",3.541663,146984401,47968344,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.1274045,1.5109085,"{""low"":1.40803,""high"":3.613849}",-0.07841444,-0.021698317,1.40803,3.613849,141.03894,3.2588112,0.27662325,0.08488471,2.6703384,0.8650961,0.32396495,1542374016,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEAPcoin USD","DEAPcoin USD","USD",1736157300,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-0.40045893,0.0017843118,"REGULAR",false,1586476800000,6,28226332672,"CoinMarketCap",640437,640437,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.0000071742106,0.0018073579,"0.0017742696 - 0.0018073579",0.0017742696,640437,0.001794226,"CCC",0.001794226,1480291,817386,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0009343118,1.0991904,"8.5E-4 - 0.003965",-0.0021806883,-0.5499844,0.00085,0.003965,-31.197239,0.00173584,0.000048471848,0.027924145,0.00134572,0.00043859181,0.32591608,50364580,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpenLeverage USD","OpenLeverage USD","USD","2025-01-06T09:55:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-3.9049408,0.008758821,"REGULAR",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",157362,157362,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.0003559254,0.00884695,"{""low"":0.008709338,""high"":0.00884695}",0.008709338,157362,0.0088368,"CCC",0.0088368,277237,159125,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0021758205,0.3305211,"{""low"":0.006583,""high"":0.115001}",-0.10624218,-0.923837,0.006583,0.115001,-19.051022,0.01085636,-0.0020975396,-0.19320837,0.014434655,-0.0056758346,-0.3932089,1652181,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PayPal USD USD","PayPal USD USD","USD","2025-01-06T09:55:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.0167867,0.9997399,"REGULAR",false,"2023-08-20T00:00:00.000Z",6,491788960,"CoinMarketCap",18325266,18325266,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00016784668,1.0001189,"{""low"":0.99937177,""high"":1.0001189}",0.99937177,18325266,0.99956566,"CCC",0.99956566,17727289,26366671,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007817864,0.0078815315,"{""low"":0.991922,""high"":1.007746}",-0.008006096,-0.007944558,0.991922,1.007746,0.033414364,0.9995797,0.00016015768,0.00016022501,0.9994621,0.00027775764,0.00027790712,491661056,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OrcaX USD",,"USD",1651861560,"CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023626011,"REGULAR",false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sperax USD","Sperax USD","USD","2025-01-06T09:55:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-0.77141136,0.015229686,"REGULAR",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",1488574,1488574,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.000118396245,0.015432291,"{""low"":0.015187526,""high"":0.015432291}",0.015187526,1488574,0.015203697,"CCC",0.015203697,4152072,2557401,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.010173686,2.0122006,"{""low"":0.005056,""high"":0.03601}",-0.020780314,-0.57707065,0.005056,0.03601,149.63293,0.014978,0.0002516862,0.016803725,0.00929535,0.005934336,0.63841987,25763790,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HyperGPT USD",,"USD","2025-01-06T09:55:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,25.052666,0.048462465,"REGULAR",false,"2023-06-12T00:00:00.000Z",6,652238080,"CoinMarketCap",2559290,2559290,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.009708822,0.04907002,"{""low"":0.046599887,""high"":0.04907002}",0.046599887,2559290,0.048580095,"CCC",0.048580095,2468478,2692196,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.041914467,6.4011097,"{""low"":0.006548,""high"":0.107627}",-0.05916453,-0.5497183,0.006548,0.107627,435.52213,0.04068122,0.007781245,0.19127363,0.03239844,0.016064025,0.49582714,31609064,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLOCKLORDS USD","BLOCKLORDS USD","USD","2025-01-06T09:55:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,3.3488054,0.48092124,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,26185068,"CoinMarketCap",19357030,19357030,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.015583247,0.53945667,"{""low"":0.46480453,""high"":0.53945667}",0.46480453,19357030,0.4651104,"CCC",0.4651104,7638981,15020829,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.029866248,0.066214204,"{""low"":0.451055,""high"":2.598519}",-2.1175978,-0.81492484,0.451055,2.598519,-72.72548,0.6065802,-0.12565896,-0.20715968,0.71141595,-0.23049471,-0.3239943,12592956,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seamless USD","Seamless USD","USD","2025-01-06T09:55:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,1.3391838,0.90025896,"REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",449198,449198,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.011896789,0.90070826,"{""low"":0.8834196,""high"":0.90070826}",0.8834196,449198,0.8834196,"CCC",0.8834196,1008344,406537,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.04079497,0.047465593,"{""low"":0.859464,""high"":8.075026}",-7.1747665,-0.88851315,0.859464,8.075026,-82.10873,1.0854404,-0.18518144,-0.17060488,1.6417655,-0.7415065,-0.4516519,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aerovek Aviation USD","Aerochain V2 USD","USD",1736157300,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-0.4120381,0.00022491129,"REGULAR",false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-9.305659e-7,0.00022806364,"2.2056368E-4 - 2.2806364E-4",0.00022056368,0,0.00022395684,"CCC",0.00022395684,385,76,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00020391129,9.710061,"2.1E-5 - 0.010045",-0.009820089,-0.9776096,0.000021,0.010045,-96.541214,0.0002944,-0.00006948871,-0.23603503,0.00026796,-0.000043048698,-0.16065346,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lithium USD","Lithium USD","USD",1736157240,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,1.606331,0.00029550097,"REGULAR",false,1628121600000,6,5242220032,"CoinMarketCap",327831,327831,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.0000046716887,0.00030380962,"2.8405787E-4 - 3.0380962E-4",0.00028405787,327831,0.000291394,"CCC",0.000291394,272679,319156,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00016550097,1.2730844,"1.3E-4 - 0.00488",-0.0045844987,-0.93944645,0.00013,0.00488,-59.67524,0.00034548,-0.00004997902,-0.14466545,0.000453495,-0.00015799404,-0.348392,1549081,15,0,false,false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chappyz USD",,"USD",1736157300,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,5.410252,0.0008590733,"REGULAR",false,1699833600000,6,0,"CoinMarketCap",109648,109648,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.000044092536,0.00087060826,"8.418731E-4 - 8.7060826E-4",0.0008418731,109648,0.000851032,"CCC",0.000851032,253526,58694,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00027207332,0.463498,"5.87E-4 - 0.009829",-0.008969926,-0.9125981,0.000587,0.009829,-59.61814,0.00098694,-0.00012786669,-0.12955873,0.001205525,-0.0003464517,-0.28738657,0,15,0,false,false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AICHAIN USD","AICHAIN USD","USD","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"REGULAR",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
