"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.2637925,0.22431408,"[]","2025-07-17T13:03:00.000Z","ORA USD","ORA USD",15,0,false,false,"CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",46842,46842,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.01756996,0.25352138,"{""low"":0.22273397,""high"":0.25352138}",0.22273397,46842,0.24605185,"CCC",0.24605185,52224,19216,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.0015801042,0.0070941322,"{""low"":0.22273397,""high"":2.980187}",-2.755873,-0.92473155,0.22273397,2.980187,-88.85148,0.38095093,-0.15663685,-0.41117328,0.72800374,-0.50368965,-0.69187784,8224849,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.6512759e-10,"[]",1689705000,"Hehe USD",,15,0,false,false,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.128028,0.0010845371,"[]",1752757380,"EPIK Prime USD","EPIK Prime USD",15,0,false,false,"CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,false,1630022400000,6,1281894272,"CoinMarketCap",121440,121440,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",-0.000046697678,0.0011622922,"0.0010688782 - 0.0011622922",0.0010688782,121440,0.0011086102,"CCC",0.0011086102,153093,119098,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.00022653711,0.26402926,"8.58E-4 - 0.012866",-0.0117814625,-0.91570514,0.000858,0.012866,-84.56842,0.00153352,-0.0004489828,-0.29277924,0.003045495,-0.001960958,-0.6438881,1390261,"EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.004949,0.0072803474,"[]","2025-07-17T13:03:00.000Z","Mother Iggy USD","Mother Iggy USD",15,0,false,false,"CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",485186,485186,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.00060143275,0.007338036,"{""low"":0.0069080004,""high"":0.007338036}",0.0069080004,485186,0.0073334635,"CCC",0.0073334635,1977726,396742,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0040803477,1.2751087,"{""low"":0.0032,""high"":0.145477}",-0.13819665,-0.94995534,0.0032,0.145477,-80.13026,0.00900152,-0.0017211731,-0.19120915,0.011583755,-0.0043034074,-0.37150368,7179465,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",11.846403,0.0054633208,"[]","2025-07-17T13:02:00.000Z","Povel Durev USD","Povel Durev USD",15,0,false,false,"CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",90136,90136,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.0005786568,0.006342427,"{""low"":0.0048860935,""high"":0.006342427}",0.0048860935,90136,0.0048861615,"CCC",0.0048861615,67176,83278,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0015873208,0.4095255,"{""low"":0.003876,""high"":0.075942}",-0.07047868,-0.9280593,0.003876,0.075942,-92.730705,0.00473622,0.00072710076,0.15351921,0.00722582,-0.0017624991,-0.24391684,519015,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4468362,0.008260519,"[]","2025-07-17T13:03:00.000Z","LogX Network USD","LogX Network USD",15,0,false,false,"CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-24T00:00:00.000Z",6,261108000,"CoinMarketCap",196640,196640,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",0.000036746264,0.008292124,"{""low"":0.008219333,""high"":0.008292124}",0.008219333,196640,0.008290519,"CCC",0.008290519,525747,161215,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.00004118588,0.005010854,"{""low"":0.008219333,""high"":0.130991}",-0.12273048,-0.9369383,0.008219333,0.130991,-82.67633,0.010387,-0.0021264805,-0.20472519,0.0223105,-0.01404998,-0.62974745,2156887,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.4552894,0.00014665874,"[]",1752757380,"MATES USD","MATES USD",15,0,false,false,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,false,1741478400000,6,0,"CoinMarketCap",386971,386971,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",0.0000075867865,0.00014920066,"1.4078883E-4 - 1.4920066E-4",0.00014078883,386971,0.00014451791,"CCC",0.00014451791,205674,298885,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000060658742,0.7053342,"8.6E-5 - 6.32E-4",-0.00048534124,-0.76794505,0.000086,0.000632,-72.432434,0.00011542,0.000031238742,0.27065277,0.0001857891,-0.000039130362,-0.2106171,0,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",20.63936,0.0000063218454,"[]",1752757380,"analoS USD","analoS USD",15,0,false,false,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,false,1703203200000,8,82080219136,"CoinMarketCap",60410,60410,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",0.0000010815611,0.0000063218454,"4.754827E-6 - 6.3218454E-6",0.000004754827,60410,0.000004872995,"CCC",0.000004872995,24150,15709,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000033218453,1.1072817,"3.0E-6 - 6.8E-5",-0.000061678154,-0.90703166,0.000003,0.000068,-92.30769,0.0000058,5.218453e-7,0.08997333,0.00001121,-0.0000048881543,-0.43605304,518898,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9703815,0.0039283354,"[]",1752757380,"Brainlet USD",,15,0,false,false,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,false,1722038400000,6,952905536,"CoinMarketCap",525336,525336,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.00007590768,0.003955407,"0.0038867053 - 0.003955407",0.0038867053,525336,0.0039416156,"CCC",0.0039416156,588874,497603,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0032123355,4.486502,"7.16E-4 - 0.053653",-0.04972467,-0.9267826,0.000716,0.053653,-74.0794,0.0041964,-0.00026806444,-0.063879624,0.003331485,0.0005968504,0.17915447,3743332,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6263937,0.03857115,"[]","2025-07-17T13:03:00.000Z","Silo Finance USD","Silo Finance USD",15,0,false,false,"CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",890505,890505,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.0006172806,0.04105481,"{""low"":0.0384091,""high"":0.04105481}",0.0384091,890505,0.04012666,"CCC",0.04012666,402622,774323,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.017653149,0.8439214,"{""low"":0.020918,""high"":0.070596}",-0.032024853,-0.4536355,0.020918,0.070596,-31.753761,0.04017304,-0.0016018897,-0.039874747,0.04219744,-0.0036262907,-0.08593627,0,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",27.286942,0.005691277,"[]","2025-07-17T13:03:00.000Z","Harambe on Solana USD","Harambe on Solana USD",15,0,false,false,"CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",205303,205303,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",0.0012200586,0.0059184968,"{""low"":0.0044267997,""high"":0.0059184968}",0.0044267997,205303,0.004843715,"CCC",0.004843715,153871,54836,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0031742768,1.261135,"{""low"":0.002517,""high"":0.094164}",-0.088472724,-0.93956,0.002517,0.094164,-79.32694,0.00397474,0.0017165369,0.43186146,0.00659554,-0.000904263,-0.1371022,0,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.860463,0.0066820947,"[]","2025-07-17T13:04:00.000Z","CaptainBNB USD","CaptainBNB USD",15,0,false,false,"CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",727304,727304,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.00065461267,0.0068507157,"{""low"":0.0063434597,""high"":0.0068507157}",0.0063434597,727304,0.0066327793,"CCC",0.0066327793,1172588,624578,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0039710947,1.4648081,"{""low"":0.002711,""high"":0.014682}",-0.007999904,-0.5448784,0.002711,0.014682,49.462364,0.00772914,-0.0010470455,-0.13546726,0.0065506636,0.00013143104,0.020063775,0,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.14747728,"[]","2023-06-09T18:30:00.000Z","OneSwap DAO Token USD","OneSwap DAO Token USD",15,0,false,false,"CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.138092,0.00019822973,"[]",1752757320,"Dreams Quest USD","Dreams Quest USD",15,0,false,false,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,false,1635811200000,6,1564101248,"CoinMarketCap",207192,207192,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0.000014918085,0.00019877394,"1.8818099E-4 - 1.9877394E-4",0.00018818099,207192,0.00018819742,"CCC",0.00018819742,130418,162419,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00006122973,0.44693235,"1.37E-4 - 0.001033",-0.0008347702,-0.80810285,0.000137,0.001033,-64.86486,0.00020542,-0.000007190276,-0.035002805,0.00027537,-0.00007714027,-0.28013316,310051,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.1127005,0.55077046,"[]","2025-07-17T13:03:00.000Z","WHALE USD","WHALE USD",15,0,false,false,"CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",5654,5654,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",0.031727493,0.5554391,"{""low"":0.5434049,""high"":0.5554391}",0.5434049,5654,0.55231804,"CCC",0.55231804,5003,4302,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.29113647,1.1213342,"{""low"":0.259634,""high"":1.08915}",-0.5383795,-0.49431163,0.259634,1.08915,-13.076603,0.4721043,0.07866615,0.16662875,0.4508463,0.09992415,0.22163683,5507704,"WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.614124,0.061112907,"[]","2025-07-17T13:03:00.000Z","Colony USD","Colony USD",15,0,false,false,"CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,112686848,"CoinMarketCap",112934,112934,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.0015568696,0.061205894,"{""low"":0.05966504,""high"":0.061205894}",0.05966504,112934,0.060892995,"CCC",0.060892995,55453,109219,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.015742905,0.3469893,"{""low"":0.04537,""high"":0.220015}",-0.1589021,-0.722233,0.04537,0.220015,-51.079983,0.05817518,0.0029377267,0.050497938,0.09734391,-0.036231,-0.37219587,6886621,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.06170085,"[]","2022-08-24T18:31:00.000Z","Pros.Finance USD",,15,0,false,false,"CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.057054,0.028354581,"[]","2025-07-17T13:04:00.000Z","Heurist AI USD","Heurist AI USD",15,0,false,false,"CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",134584,134584,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.0021142028,0.02847421,"{""low"":0.026450936,""high"":0.02847421}",0.026450936,134584,0.027368505,"CCC",0.027368505,154283,173506,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.016219582,1.3365952,"{""low"":0.012135,""high"":0.046644}",-0.018289417,-0.39210653,0.012135,0.046644,61.03896,0.02441002,0.003944561,0.16159597,0.027230639,0.0011239424,0.04127492,0,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2703518,0.0038554212,"[]",1752757380,"StupidCoin USD","StupidCoin USD",15,0,false,false,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,false,1742774400000,6,994841856,"CoinMarketCap",2166889,2166889,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.000049607595,0.004105511,"0.0037208349 - 0.004105511",0.0037208349,2166889,0.004105511,"CCC",0.004105511,1442280,1606512,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.003476421,9.172615,"3.79E-4 - 0.025274",-0.021418579,-0.8474551,0.000379,0.025274,391.78854,0.0023977,0.0014577212,0.6079665,0.0015231327,0.0023322885,1.5312445,3835534,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.84889936,0.035202116,"[]","2025-07-17T13:03:00.000Z","Hegic USD","Hegic USD",15,0,false,false,"CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",86311,86311,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",0.00029631704,0.037344754,"{""low"":0.03449971,""high"":0.037344754}",0.03449971,86311,0.03602277,"CCC",0.03602277,83943,87496,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.024816114,2.3893812,"{""low"":0.010386,""high"":0.051398}",-0.016195886,-0.31510732,0.010386,0.051398,49.97283,0.03179678,0.0034053363,0.107096896,0.026288126,0.00891399,0.33908808,24772692,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.819947,0.017525313,"[]","2025-07-17T13:03:00.000Z","nubcat USD","nubcat USD",15,0,false,false,"CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",1707158,1707158,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.0008874871,0.018203665,"{""low"":0.015652861,""high"":0.018203665}",0.015652861,1707158,0.017292796,"CCC",0.017292796,1005834,1524660,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.015077313,6.1590333,"{""low"":0.002448,""high"":0.05494}",-0.037414685,-0.6810099,0.002448,0.05494,-11.488146,0.00564874,0.011876574,2.1025174,0.00676149,0.010763824,1.5919307,16649052,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.3050694,0.000021269352,"[]",1752757380,"MetaDOS USD","MetaDOS USD",15,0,false,false,"CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,false,1712880000000,6,3240635904,"CoinMarketCap",5244,5244,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",-9.568539e-7,0.000022292597,"2.1086518E-5 - 2.2292597E-5",0.000021086518,5244,0.000022065771,"CCC",0.000022065771,57090,2720,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",1.828339e-7,0.008670654,"2.1086518E-5 - 0.001184",-0.0011627307,-0.98203605,0.000021086518,0.001184,-97.6145,0.00005744,-0.000036170648,-0.6297118,0.000161225,-0.00013995565,-0.86807656,68926,"SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.672998,1.4743261,"[]","2025-07-17T13:02:00.000Z","Cream Finance USD","Cream Finance USD",15,0,false,false,"CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",90046,90046,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.11766338,1.4981941,"{""low"":1.4334514,""high"":1.4981941}",1.4334514,90046,1.4351054,"CCC",1.4351054,167065,87140,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.53988314,0.5777593,"{""low"":0.934443,""high"":47.283623}",-45.809296,-0.9688195,0.934443,47.283623,-96.972046,1.2424911,0.23183501,0.18658887,4.8031497,-3.3288236,-0.69305015,2735846,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.105102,0.0015316453,"[]","2025-07-17T13:03:00.000Z","GAMEE USD","GAMEE USD",15,0,false,false,"CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,1666307840,"CoinMarketCap",320189,320189,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.000046126894,0.0015523476,"{""low"":0.0015013851,""high"":0.0015523476}",0.0015013851,320189,0.0015043877,"CCC",0.0015043877,227484,325517,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00017564534,0.12953196,"{""low"":0.001356,""high"":0.029598}",-0.028066354,-0.9482517,0.001356,0.029598,-94.36497,0.00187902,-0.0003473747,-0.18487015,0.004014165,-0.00248252,-0.6184399,2552192,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9189028,0.0027633535,"[]","2025-07-17T13:03:00.000Z","TOPGOAL USD","TOPGOAL USD",15,0,false,false,"CCC","finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-11T00:00:00.000Z",6,543750016,"CoinMarketCap",86684,86684,"GOAL","USD=X","https://coinmarketcap.com/currencies/topgoal",0.00002516131,0.0028085972,"{""low"":0.002549797,""high"":0.0028085972}",0.002549797,86684,0.0026471496,"CCC",0.0026471496,79274,84515,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.00058535347,0.2687573,"{""low"":0.002178,""high"":0.068815}",-0.06605165,-0.95984375,0.002178,0.068815,-88.22729,0.00320314,-0.00043978659,-0.13729858,0.010064775,-0.007301422,-0.7254431,1502573,"GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.0592184,0.0015777309,"[]","2025-07-17T13:03:00.000Z","Ninja Protocol USD","Ninja Protocol USD",15,0,false,false,"CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.00006154529,0.0015838663,"{""low"":0.0015532785,""high"":0.0015838663}",0.0015532785,49,0.0015642791,"CCC",0.0015642791,49,0,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.0003117309,0.24623294,"{""low"":0.001266,""high"":0.041663}",-0.040085267,-0.96213114,0.001266,0.041663,-92.863335,0.00227988,-0.0007021491,-0.30797634,0.003559375,-0.001981644,-0.55673933,0,"NINJA"
