"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-10T14:08:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",16544,16544,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.00007272139,0.0029420268,"{""low"":0.0028425336,""high"":0.0029420268}",0.0028425336,16544,0.0028927878,"CCC",0.0028927878,58316,35855,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0007459216,0.34342617,"{""low"":0.002172,""high"":0.027855}",-0.024937078,-0.895246,0.002172,0.027855,-62.39438,0.00482498,-0.0019070585,-0.39524692,0.010286145,-0.0073682233,-0.71632504,5793601,15,0,"REGULAR",2.5559301,0.0029179216,"Everscale USD","Everscale USD","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"[]","2026-03-10T14:09:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-02T00:00:00.000Z",6,157822256,"CoinMarketCap",577,577,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.0010960172,0.0057982085,"{""low"":0.0052060825,""high"":0.0057982085}",0.0052060825,577,0.0057982085,"CCC",0.0057982085,5677,99,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0026092979,0.99820113,"{""low"":0.002614,""high"":0.020632}",-0.015408702,-0.7468351,0.002614,0.020632,-15.394717,0.00639324,-0.0011699419,-0.1829967,0.008673835,-0.0034505366,-0.39780983,824352,15,0,"REGULAR",-17.343925,0.005223298,"LoungeM USD","LoungeM USD","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-01-05T11:26:00.000Z","CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-17T00:00:00.000Z",8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"{""low"":1.2888528,""high"":9}",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,"2021-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"{""low"":0,""high"":1.796741}",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,"REGULAR",8.313973,1.4277115e-9,"Milk Token USD",,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-10T14:09:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",38829,38829,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.00007952191,0.017991675,"{""low"":0.01750989,""high"":0.017991675}",0.01750989,38829,0.017724756,"CCC",0.017724756,56925,44354,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0013290774,0.08186999,"{""low"":0.016234,""high"":0.166384}",-0.14882092,-0.8944425,0.016234,0.166384,-86.437454,0.0211981,-0.0036350228,-0.17147872,0.048150465,-0.030587388,-0.635246,248316,15,0,"REGULAR",-0.4507426,0.017563077,"Crust Network USD","Crust Network USD","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-10T14:09:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",44948,44948,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",6.7651854e-8,0.000110955145,"{""low"":1.1039068,""high"":4}",0.00011039068,44948,0.000110528956,"CCC",0.000110528956,48231,44612,"2023-02-23T00:00:00.000Z",10000000000,8243997696,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000010415912,0.10415912,"{""low"":1,""high"":4}",-0.002459584,-0.9570366,0.0001,0.00257,-94.01295,0.0001419,-0.000031484095,-0.22187522,0.00053269,-0.0004222741,-0.79272014,249637,15,0,"REGULAR",0.06131145,0.00011041591,"HAVAH USD","HAVAH USD","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-10T14:07:00.000Z","CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-02T00:00:00.000Z",6,0,"CoinMarketCap",1175,1175,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy",-0.0000044885674,0.00086803216,"{""low"":6.964244,""high"":4}",0.0006964244,1175,0.0006971493,"CCC",0.0006971493,697,1507,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.00018710847,0.27843523,"{""low"":6.72,""high"":4}",-0.0082828915,-0.9060262,0.000672,0.009142,-79.087906,0.00113522,-0.0002761116,-0.24322297,0.002014745,-0.0011556365,-0.57358944,0,15,0,"REGULAR",-0.5197554,0.00085910846,"FNCY USD","FNCY USD","FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-10T14:07:00.000Z","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-05T00:00:00.000Z",6,2549201920,"CoinMarketCap",31,31,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-5.462789e-8,0.00015369656,"{""low"":1.2776865,""high"":4}",0.00012776865,31,0.00012790166,"CCC",0.00012790166,3501,969,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00004899472,0.47110307,"{""low"":1.04,""high"":4}",-0.0021560052,-0.93373984,0.000104,0.002309,-94.221214,0.00013918,0.000013814715,0.0992579,0.000208225,-0.00005523028,-0.26524326,390014,15,0,"REGULAR",-0.03569209,0.00015299472,"Everyworld USD","Everyworld USD","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-10T14:07:00.000Z","CCC","finmb_XPASS_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-03T00:00:00.000Z",6,96600000,"CoinMarketCap",2553148,2553148,"XPASS","USD=X","https://coinmarketcap.com/currencies/x-pass",-0.0041290727,0.023316322,"{""low"":0.018653756,""high"":0.023316322}",0.018653756,2553148,0.023069132,"CCC",0.023069132,579943,661280,"2026-02-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png",0.012166819,1.6535497,"{""low"":0.007358,""high"":0.023794}",-0.004269181,-0.17942259,0.007358,0.023794,10.658097,0.013941571,0.005583247,0.40047476,0.013941571,0.005583247,0.40047476,1886097,15,0,"REGULAR",-17.456211,0.019524818,"X-PASS USD","X-PASS USD","XPASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-10T14:08:00.000Z","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-28T00:00:00.000Z",6,24102500352,"CoinMarketCap",8435,8435,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.000008287287,0.00009852196,"{""low"":8.8343964,""high"":5}",0.000088343964,8435,0.00009019591,"CCC",0.00009019591,167013,15897,"2019-02-28T00:00:00.000Z",30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000021490625,0.27909905,"{""low"":7.7,""high"":5}",-0.00048050936,-0.8298953,0.000077,0.000579,-77.157364,0.00009406,0.0000044306216,0.047104206,0.000206895,-0.000108404376,-0.52395844,2373870,15,0,"REGULAR",9.187335,0.00009849062,"PIBBLE USD","PIBBLE USD","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2024-07-09T01:17:00.000Z","CCC","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson",-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,,,,,,,0,15,0,"REGULAR",-0.00007909,3.743997e-15,"Lisa Simpson USD",,"LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-10T14:08:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",58088,58088,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.00036690268,0.001112291,"{""low"":0.0010413459,""high"":0.001112291}",0.0010413459,58088,0.00110985,"CCC",0.00110985,228645,32467,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.000037672347,0.037299354,"{""low"":0.00101,""high"":0.007282}",-0.006234328,-0.8561285,0.00101,0.007282,-52.72572,0.00125044,-0.00020276767,-0.16215706,0.001674705,-0.0006270326,-0.37441376,2636338,15,0,"REGULAR",-25.937304,0.0010476724,"GALAXIA USD","GALAXIA USD","GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-10T14:08:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",360,360,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.007524386,0.074869625,"{""low"":0.0684228,""high"":0.074869625}",0.0684228,360,0.06903279,"CCC",0.06903279,400,316,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.0079141855,0.11838722,"{""low"":0.06685,""high"":0.285981}",-0.2112168,-0.7385694,0.06685,0.285981,-50.130756,0.07768882,-0.002924636,-0.03764552,0.12623145,-0.051467262,-0.4077214,0,15,0,"REGULAR",11.190374,0.074764185,"sKLAY USD","sKLAY USD","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-10T14:08:00.000Z","CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-19T00:00:00.000Z",8,0,"CoinMarketCap",54470,54470,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",-3.9522092e-8,0.000005361222,"{""low"":5.210601,""high"":6}",0.000005210601,54470,0.000005340098,"CCC",0.000005340098,53998,54115,"2020-06-19T00:00:00.000Z",200000000,99999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",3.211976e-7,0.064239524,"{""low"":5,""high"":6}",-0.0000146788025,-0.7339401,0.000005,0.00002,-61.53846,0.00000524,8.119741e-8,0.01549569,0.00000782,-0.0000024988026,-0.31953996,0,15,0,"REGULAR",-0.73725635,0.0000053211975,"GM Holding USD","GM Holding USD","GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-10T14:07:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",11344,11344,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.0014933944,0.18194163,"{""low"":0.17944138,""high"":0.18194163}",0.17944138,11344,0.17988056,"CCC",0.17988056,156400,36452,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.07259571,0.67429274,"{""low"":0.107662,""high"":0.587489}",-0.4072313,-0.69317263,0.107662,0.587489,-33.86193,0.24831742,-0.06805971,-0.27408352,0.38897175,-0.20871404,-0.5365789,0,15,0,"REGULAR",0.8353991,0.18025771,"KULA USD","KULA USD","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"REGULAR",1.8764795,0.017421443,"Unibot USD","Unibot (OLD) USD","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-10T14:07:00.000Z","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-01T00:00:00.000Z",6,0,"CoinMarketCap",48097,48097,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.000013083802,0.00025006916,"{""low"":2.3859317,""high"":4}",0.00023859317,48097,0.00024647877,"CCC",0.00024647877,44580,39232,"2017-12-31T00:00:00.000Z",0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000008305215,0.035043098,"{""low"":2.37,""high"":4}",-0.0004666948,-0.6554702,0.000237,0.000712,-60.64,0.00030902,-0.000063714775,-0.20618334,0.00031728,-0.00007197479,-0.22684944,0,15,0,"REGULAR",-5.0636125,0.00024530521,"Hyper Pay USD","Hyper Pay USD","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-03-11T18:28:00.000Z","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-16T00:00:00.000Z",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"{""low"":1.0001352,""high"":8}",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"{""low"":1.0001352,""high"":8}",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,"REGULAR",0,1.7816702,"Treat DAO [old] USD",,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-04-23T18:31:00.000Z","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"{""low"":3.701103,""high"":5}",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"{""low"":3,""high"":5}",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,"REGULAR",0,0.00003701103,"Dogz USD",,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-01-26T18:29:00.000Z","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"{""low"":4.2698995,""high"":9}",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"{""low"":4.2698995,""high"":9}",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,"REGULAR",0,4.2698995e-9,"Squidanomics USD",,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,"REGULAR",0,0.0020000672,"HyperCash USD","HyperCash USD","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-10T14:06:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",355001,355001,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.0038301498,0.16783032,"{""low"":0.16139805,""high"":0.16783032}",0.16139805,355001,0.16209286,"CCC",0.16209286,328616,295065,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.10452384,1.7341447,"{""low"":0.060274,""high"":0.299559}",-0.13476115,-0.44986516,0.060274,0.299559,164.09833,0.15870275,0.0060950965,0.03840574,0.14885288,0.015944958,0.107118905,36128628,15,0,"REGULAR",2.3794496,0.16479784,"UNIPOLY USD","UNIPOLY USD","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-10T14:09:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",152906,152906,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.000013228506,0.024503969,"{""low"":0.02249764,""high"":0.024503969}",0.02249764,152906,0.024036927,"CCC",0.024036927,152976,156283,"2021-04-01T00:00:00.000Z",210000000,156042720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.006856654,0.40029505,"{""low"":0.017129,""high"":0.077845}",-0.053859346,-0.69187933,0.017129,0.077845,-67.029305,0.02626926,-0.0022836067,-0.08693075,0.04192609,-0.017940436,-0.42790624,3352560,15,0,"REGULAR",0.05518298,0.023985654,"Tenset USD","Tenset USD","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-10T14:08:00.000Z","CCC","finmb_DOGEKING_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-04T00:00:00.000Z",8,0,"CoinMarketCap",1176,1176,"DOGEKING","USD=X","https://coinmarketcap.com/currencies/dogeking",9.643175e-11,3.228237e-9,"{""low"":3.1875678,""high"":9}",3.1875678e-9,1176,3.1875678e-9,"CCC",3.1875678e-9,,,"2022-02-04T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png",3.223266e-11,0.010111992,"{""low"":3.1875678,""high"":9}",-8.436585e-12,-0.0026133722,3.1875678e-9,3.228237e-9,,,,,,,,0,15,0,"REGULAR",3.0874193,3.2198004e-9,"DogeKing USD","DogeKing USD","DOGEKING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-01-06T01:27:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,"REGULAR",0,0.023914805,"Ethereum Gold USD","Ethereum Gold USD","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-10T14:08:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",136839,136839,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000049767375,0.0009402137,"{""low"":8.501584,""high"":4}",0.0008501584,136839,0.00092006935,"CCC",0.00092006935,130598,136719,"2022-02-15T00:00:00.000Z",1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00014019402,0.19745637,"{""low"":7.1,""high"":4}",-0.0015888059,-0.65141696,0.00071,0.002439,-48.60335,0.00102548,-0.00017528597,-0.17093065,0.001531255,-0.00068106095,-0.44477305,0,15,0,"REGULAR",-5.5299478,0.000850194,"X2Y2 USD","X2Y2 USD","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-30T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"{""low"":1.8374913,""high"":5}",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,"2023-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"{""low"":1.7,""high"":5}",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,"REGULAR",0,0.000018374913,"Michiverse USD","Michiverse USD","MICHI"
