"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","gmtOffSetMilliseconds","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sekuya Multiverse USD","Sekuya Multiverse USD","USD",-0.5543215,0.0045104288,false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",40335,40335,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.000025141519,0.0045387973,"{""low"":0.0044020195,""high"":0.0045387973}",0.0044020195,40335,0.004426595,"CCC",0.004426595,337311,50680,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0018974287,0.7261495,"{""low"":0.002613,""high"":0.069773}",-0.06526257,-0.9353556,0.002613,0.069773,-83.95524,0.0086235,-0.0041130716,-0.4769608,0.00800265,-0.0034922212,-0.4363831,1717797,15,0,false,false,"REGULAR","[]",0,"2025-03-05T07:50:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC","ccc_market",false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akita Inu USD","Akita Inu USD","USD",0.09294192,5.548564e-8,false,1612224000000,8,68071540654080,"CoinMarketCap",173514,173514,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",5.1525006e-11,5.5805756e-8,"5.481163E-8 - 5.5805756E-8",5.481163e-8,173514,5.5394718e-8,"CCC",5.5394718e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",6.740102e-10,0.012296846,"5.481163E-8 - 2.9E-5",-0.000028944514,-0.9980867,5.481163e-8,0.000029,-92.85714,0.000001,-9.4451434e-7,-0.94451433,0.000001545,-0.0000014895144,-0.96408695,3776993,15,0,false,false,"REGULAR","[]",0,1741161060,"CCC","finmb_AKITA_CCC","UTC","UTC","ccc_market",false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Morpho Network USD",,"USD",-0.058512,0.00181254,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"REGULAR","[]",0,1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC","ccc_market",false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cardstack USD","Cardstack USD","USD",0,0.0006483723,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"REGULAR","[]",0,1720919760,"CCC","finmb_CARD_CCC","UTC","UTC","ccc_market",false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Azuro Protocol USD","Azuro Protocol USD","USD",2.6497304,0.018901633,false,"2024-06-20T00:00:00.000Z",6,196311488,"CoinMarketCap",421371,421371,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.0004879143,0.018952107,"{""low"":0.018478014,""high"":0.018952107}",0.018478014,421371,0.018931651,"CCC",0.018931651,597162,437926,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0007806327,0.0430789,"{""low"":0.018121,""high"":0.239632}",-0.22073036,-0.92112225,0.018121,0.239632,-83.31295,0.0257325,-0.0068308674,-0.2654568,0.06604596,-0.04714433,-0.7138109,3710607,15,0,false,false,"REGULAR","[]",0,"2025-03-05T07:51:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC","ccc_market",false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","US Degen Index 6900 USD",,"USD",-4.8761196,0.00030326948,false,1728345600000,6,0,"CoinMarketCap",2857,2857,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000015545811,0.00030326948,"2.9942387E-4 - 3.0326948E-4",0.00029942387,2857,0.00029942387,"CCC",0.00029942387,16010,3557,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00013526948,0.8051755,"1.68E-4 - 0.009586",-0.0092827305,-0.9683633,0.000168,0.009586,-89.89867,0.00054216,-0.00023889053,-0.44062734,0.0008654014,-0.0005621319,-0.64956206,0,15,0,false,false,"REGULAR","[]",0,1741161000,"CCC","finmb_DXY_CCC","UTC","UTC","ccc_market",false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordibank USD","Ordibank USD","USD",-0.11853227,0.0002353442,false,1710806400000,6,0,"CoinMarketCap",1998,1998,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",-2.7928036e-7,0.00024096468,"2.3499255E-4 - 2.4096468E-4",0.00023499255,1998,0.00024095895,"CCC",0.00024095895,14422,1729,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.0000063441985,0.027703924,"2.29E-4 - 0.074681",-0.07444566,-0.9968487,0.000229,0.074681,-99.46324,0.00032894,-0.000093595794,-0.28453758,0.00117065,-0.00093530584,-0.79896283,0,15,0,false,false,"REGULAR","[]",0,1741161060,"CCC","finmb_ORBK_CCC","UTC","UTC","ccc_market",false,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GENIUS AI USD","GENIUS AI USD","USD",2.7572124,2.7869093,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",19396,19396,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.07477927,2.7945745,"{""low"":2.7358482,""high"":2.7945745}",2.7358482,19396,2.7540085,"CCC",2.7540085,130905,45525,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.4919844,8.449553,"{""low"":0.294925,""high"":83.084175}",-80.297264,-0.9664568,0.294925,83.084175,-95.60066,4.502355,-1.7154458,-0.38101077,6.419909,-3.6329997,-0.5658958,0,15,0,false,false,"REGULAR","[]",0,"2025-03-05T07:51:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC","ccc_market",false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AutoLayer USD",,"USD",-7.072573,0.038277585,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",60803,60803,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.0029132515,0.03849755,"{""low"":0.03809158,""high"":0.03849755}",0.03809158,60803,0.03847303,"CCC",0.03847303,18190,21652,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.0015785843,0.043014366,"{""low"":0.036699,""high"":0.880597}",-0.8423194,-0.95653224,0.036699,0.880597,-90.64074,0.05436102,-0.016083434,-0.29586336,0.14524963,-0.10697205,-0.7364704,0,15,0,false,false,"REGULAR","[]",0,"2025-03-05T07:51:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC","ccc_market",false,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FOOM USD",,"USD",-14.249167,7.7725986e-8,false,1687564800000,8,0,"CoinMarketCap",20,20,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-1.29156845e-8,7.7725986e-8,"7.7725986E-8 - 7.7725986E-8",7.7725986e-8,20,7.7725986e-8,"CCC",7.7725986e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"7.7725986E-8 - 7.7725986E-8",0,0,7.7725986e-8,7.7725986e-8,,,,,,,,0,15,0,false,false,"REGULAR","[]",0,1741161060,"CCC","finmb_FOOM_CCC","UTC","UTC","ccc_market",false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BeFi Labs USD","BeFi Labs USD","USD",-5.335674,0.0054241144,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",159278,159278,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00030572573,0.0055284696,"{""low"":0.005369936,""high"":0.0055284696}",0.005369936,159278,0.0055284696,"CCC",0.0055284696,302751,210565,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000054178294,0.010089188,"{""low"":0.005369936,""high"":0.510482}",-0.5050579,-0.98937446,0.005369936,0.510482,-98.66441,0.01124678,-0.0058226655,-0.51771843,0.0200543,-0.014630185,-0.7295286,421153,15,0,false,false,"REGULAR","[]",0,"2025-03-05T07:51:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC","ccc_market",false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OraiDEX USD","OraiDEX USD","USD",9.111466,0.0029993868,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74303,74303,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",0.00025046687,0.0031394255,"{""low"":0.0029796525,""high"":0.0031394255}",0.0029796525,74303,0.0031394255,"CCC",0.0031394255,51804,51041,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.00028138678,0.10352714,"{""low"":0.002718,""high"":0.028254}",-0.025254615,-0.8938421,0.002718,0.028254,-88.017914,0.00635228,-0.003352893,-0.5278252,0.007907775,-0.0049083885,-0.6207041,0,15,0,false,false,"REGULAR","[]",0,"2025-03-05T07:51:00.000Z","CCC","finmb_ORAIX_CCC","UTC","UTC","ccc_market",false,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KelVPN USD","KelVPN USD","USD",4.878284,0.005948679,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",128452,128452,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00027669547,0.005969521,"{""low"":0.005882776,""high"":0.005969521}",0.005882776,128452,0.0059406725,"CCC",0.0059406725,100269,116892,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.002888679,0.94401276,"{""low"":0.00306,""high"":0.097014}",-0.091065325,-0.93868226,0.00306,0.097014,-34.788887,0.005783,0.00016567903,0.02864932,0.005783,0.00016567903,0.02864932,0,15,0,false,false,"REGULAR","[]",0,"2025-03-05T07:51:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC","ccc_market",false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LaikaDog USD",,"USD",0,3.038349e-7,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"REGULAR","[]",0,1651170240,"CCC","finmb_LAI_CCC","UTC","UTC","ccc_market",false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MyMetaX USD",,"USD",0,8.7793273e-7,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"REGULAR","[]",0,1644172020,"CCC","finmb_MMX_CCC","UTC","UTC","ccc_market",false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trog USD","Trog USD","USD",-4.383066,0.000004707005,false,1717200000000,8,420690001920,"CoinMarketCap",159121,159121,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-2.1576807e-7,0.000004716739,"4.6234213E-6 - 4.716739E-6",0.0000046234213,159121,0.000004668872,"CCC",0.000004668872,446372,183701,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000003707005,3.707005,"1.0E-6 - 1.17E-4",-0.000112293,-0.9597692,0.000001,0.000117,-85.29411,0.00001434,-0.000009632995,-0.671757,0.00000993,-0.000005222995,-0.52598137,1980189,15,0,false,false,"REGULAR","[]",0,1741161000,"CCC","finmb_TROG_CCC","UTC","UTC","ccc_market",false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EthXY USD","EthXY USD","USD",6.4944143,0.030516827,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",2297,2297,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0018610265,0.03077906,"{""low"":0.029235352,""high"":0.03077906}",0.029235352,2297,0.029318007,"CCC",0.029318007,13082,17348,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0012814756,0.043833084,"{""low"":0.029235352,""high"":3.142767}",-3.11225,-0.9902898,0.029235352,3.142767,-91.07056,0.06244292,-0.031926095,-0.5112845,0.14332056,-0.112803735,-0.78707296,0,15,0,false,false,"REGULAR","[]",0,"2025-03-05T07:51:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC","ccc_market",false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neo Tokyo USD",,"USD",5.4616637,2.696697,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",30986,30986,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.13965702,2.7982874,"{""low"":2.696697,""high"":2.7982874}",2.696697,30986,2.7982874,"CCC",2.7982874,124008,36740,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.84804296,0.45873535,"{""low"":1.848654,""high"":15.413671}",-12.716973,-0.8250451,1.848654,15.413671,-71.82657,4.143464,-1.4467671,-0.34916848,5.0649285,-2.3682315,-0.4675745,0,15,0,false,false,"REGULAR","[]",0,"2025-03-05T07:51:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC","ccc_market",false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orchai USD",,"USD",11.975509,0.11478056,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",38929,38929,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.012275495,0.11566834,"{""low"":0.11321865,""high"":0.11566834}",0.11321865,38929,0.11566834,"CCC",0.11566834,48891,40457,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.013125561,0.1291187,"{""low"":0.101655,""high"":2.035138}",-1.9203573,-0.9436006,0.101655,2.035138,-93.77985,0.221442,-0.10666144,-0.4816676,0.28852186,-0.1737413,-0.60217726,0,15,0,false,false,"REGULAR","[]",0,"2025-03-05T07:50:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC","ccc_market",false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFi Pulse Index USD","DeFi Pulse Index USD","USD",12.450231,85.6619,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",288569,288569,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",9.484291,85.6619,"{""low"":82.32114,""high"":85.6619}",82.32114,288569,82.77364,"CCC",82.77364,355130,271036,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",26.315708,0.44342706,"{""low"":59.346195,""high"":181.58723}",-95.92533,-0.52826035,59.346195,181.58723,-45.974083,112.30167,-26.639763,-0.2372161,104.59872,-18.936813,-0.1810425,47883584,15,0,false,false,"REGULAR","[]",0,"2025-03-05T07:50:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC","ccc_market",false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trust Wallet Token USD","Trust Wallet Token USD","USD",5.6680813,1.0157678,false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",21828664,21828664,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.054486215,1.0184994,"{""low"":0.99562335,""high"":1.0184994}",0.99562335,21828664,1.0006831,"CCC",1.0006831,23298224,19532346,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.36595082,0.5631598,"{""low"":0.649817,""high"":1.706224}",-0.69045615,-0.40466914,0.649817,1.706224,-30.620564,1.0171859,-0.0014181137,-0.0013941539,1.0487033,-0.0329355,-0.031405926,423219552,15,0,false,false,"REGULAR","[]",0,"2025-03-05T07:55:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC","ccc_market",false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bellscoin USD",,"USD",-2.2912018,0.15791838,false,1729641600000,6,59205744,"CoinMarketCap",792624,792624,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.0037030727,0.16454004,"0.15633376 - 0.16454004",0.15633376,792624,0.16285352,"CCC",0.16285352,1359682,818690,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.15765938,608.7235,"2.59E-4 - 1.887809",-1.7298907,-0.91634834,0.000259,1.887809,4163.4204,0.25488153,-0.09696315,-0.3804244,0.66325164,-0.50533324,-0.76190275,9349676,15,0,false,false,"REGULAR","[]",0,1741161060,"CCC","finmb_BELLS_CCC","UTC","UTC","ccc_market",false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNSD Finance USD","BNSD Finance USD","USD",-5.096438,0.0005631985,false,1599350400000,6,0,"CoinMarketCap",6,6,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.00003024441,0.0005634035,"4.01747E-4 - 5.634035E-4",0.000401747,6,0.00040199072,"CCC",0.00040199072,124,49,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0003551985,1.7076852,"2.08E-4 - 0.016968",-0.016404802,-0.9668082,0.000208,0.016968,-36.80851,0.00054668,0.00001651852,0.030216066,0.000781115,-0.0002179165,-0.27898133,0,15,0,false,false,"REGULAR","[]",0,1741161000,"CCC","finmb_BNSD_CCC","UTC","UTC","ccc_market",false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Base Velocimeter USD",,"USD",5.13854,0.0075316024,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.00036809966,0.0075316024,"{""low"":0.0075316024,""high"":0.0075316024}",0.0075316024,0,0.0075316024,"CCC",0.0075316024,190,198,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0,0,"{""low"":0.0075316024,""high"":0.196201}",-0.1886694,-0.9616128,0.0075316024,0.196201,-90.91275,0.01294256,-0.0054109576,-0.41807476,0.017841525,-0.010309923,-0.5778611,0,15,0,false,false,"REGULAR","[]",0,"2025-03-05T07:51:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC","ccc_market",false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mazze USD","Mazze USD","USD",0.90661454,0.00118654,false,1710892800000,6,0,"CoinMarketCap",71816,71816,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000010660617,0.0012067668,"0.0011798011 - 0.0012067668",0.0011798011,71816,0.0011989892,"CCC",0.0011989892,97354,65738,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00023254001,0.24375264,"9.54E-4 - 168.12076",-168.11957,-0.9999929,0.000954,168.12076,-27.211714,0.00137108,-0.00018454005,-0.13459466,0.00231724,-0.0011307,-0.4879512,0,15,0,false,false,"REGULAR","[]",0,1741161000,"CCC","finmb_MAZZE_CCC","UTC","UTC","ccc_market",false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Velar USD","Velar USD","USD",-4.260414,0.012330415,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",155046,155046,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.0005487036,0.012456254,"{""low"":0.011707973,""high"":0.012456254}",0.011707973,155046,0.011996362,"CCC",0.011996362,369229,170552,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.000622442,0.053163942,"{""low"":0.011707973,""high"":0.600037}",-0.58770657,-0.9794506,0.011707973,0.600037,-95.36066,0.02327642,-0.010946006,-0.47026154,0.053505134,-0.041174717,-0.76954705,0,15,0,false,false,"REGULAR","[]",0,"2025-03-05T07:51:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC","ccc_market",false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Altura USD","Altura USD","USD",-1.0124649,0.049843904,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",20852066,20852066,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0005098134,0.05036191,"{""low"":0.049220562,""high"":0.05036191}",0.049220562,20852066,0.049984224,"CCC",0.049984224,25342283,20592305,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.034137905,2.173558,"{""low"":0.015706,""high"":0.172338}",-0.12249409,-0.7107782,0.015706,0.172338,-37.594925,0.08428342,-0.034439515,-0.40861556,0.06279874,-0.012954835,-0.20629132,49345468,15,0,false,false,"REGULAR","[]",0,"2025-03-05T07:51:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC","ccc_market",false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unibright USD","Unibright USD","USD",4.3954024,0.01664776,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2,2,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0007009264,0.016652338,"{""low"":0.016635455,""high"":0.016652338}",0.016635455,2,0.01663559,"CCC",0.01663559,11680,2935,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0013777595,0.09022655,"{""low"":0.01527,""high"":0.191477}",-0.17482924,-0.91305614,0.01527,0.191477,-90.50022,0.02260478,-0.0059570204,-0.26352924,0.033820886,-0.017173126,-0.5077669,2497164,15,0,false,false,"REGULAR","[]",0,"2025-03-05T07:51:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC","ccc_market",false,"UBT"
