"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.113508,0.0010484505,"REGULAR","CCC","Kunci Coin USD","Kunci Coin USD","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",2627,2627,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-0.000033692573,"2024-11-28T16:54:00.000Z",0.0010802315,"{""low"":0.0010459204,""high"":0.0010802315}",0.0010459204,2627,0.0010782423,"CCC",0.0010782423,23108,4131,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.0000025300542,0.002418974,"{""low"":0.0010459204,""high"":0.01377}",-0.01272155,-0.92385983,0.0010459204,0.01377,-81.21951,0.0018088,-0.00076034956,-0.4203613,0.00425063,-0.0032021794,-0.75334233,1292303,15,0,false,false,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5957571,0.0001452278,"REGULAR","CCC","ElvishMagic USD","ElvishMagic USD","finmb_EMAGIC_CCC","UTC","UTC",0,"ccc_market",false,false,1702252800000,6,652191744,"CoinMarketCap",522,522,"EMAGIC","USD=X","https://coinmarketcap.com/currencies/elvishmagic",0.0000022810855,1732812840,0.0001591768,"1.4521365E-4 - 1.591768E-4",0.00014521365,522,0.00014993899,"CCC",0.00014993899,1157,632,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png",0.00007222779,0.9894217,"7.3E-5 - 3.933968",-3.9338229,-0.9999631,0.000073,3.933968,-82.03593,0.00016666,-0.000021432206,-0.12859838,0.00101039,-0.00086516223,-0.85626566,94716,15,0,false,false,"EMAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.77954954,0.34167975,"REGULAR","CCC","Destra Network USD","Destra Network USD","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-15T00:00:00.000Z",6,969670976,"CoinMarketCap",8431995,8431995,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0026845038,"2024-11-28T16:54:00.000Z",0.36294827,"{""low"":0.33726203,""high"":0.36294827}",0.33726203,8431995,0.3586878,"CCC",0.3586878,1855075,5602479,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.33059174,29.815273,"{""low"":0.011088,""high"":0.512619}",-0.17093927,-0.3334626,0.011088,0.512619,2872.277,0.2146941,0.12698565,0.5914725,0.20578082,0.13589893,0.66040623,331316928,15,0,false,false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.201426,0.009146104,"REGULAR","CCC","Aperture Finance USD","Aperture Finance USD","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",58048,58048,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.0012710402,"2024-11-28T16:54:00.000Z",0.010379348,"{""low"":0.009145188,""high"":0.010379348}",0.009145188,58048,0.0101900315,"CCC",0.0101900315,175718,88832,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.0048601036,1.1339486,"{""low"":0.004286,""high"":0.199922}",-0.19077589,-0.9542516,0.004286,0.199922,-83.92973,0.00765934,0.0014867638,0.19411123,0.030555166,-0.021409063,-0.70066917,0,15,0,false,false,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7686677,0.9882364,"REGULAR","CCC","Stader USD","Stader USD","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-03T00:00:00.000Z",6,40763112,"CoinMarketCap",6701847,6701847,"SD","USD=X","https://coinmarketcap.com/",-0.060498,"2024-11-28T16:54:00.000Z",1.0230211,"{""low"":0.96045715,""high"":1.0230211}",0.96045715,6701847,0.9862097,"CCC",0.9862097,5048822,9566776,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.69567144,2.3778355,"{""low"":0.292565,""high"":1.449979}",-0.46174252,-0.31844774,0.292565,1.449979,54.02416,0.6234741,0.3647623,0.585048,0.58300245,0.40523398,0.6950811,40283592,15,0,false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6334796,0.0000050806157,"REGULAR","CCC","IQ50 USD","IQ50 USD","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,false,1711324800000,8,0,"CoinMarketCap",1150252,1150252,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-3.6096617e-7,1732812840,0.0000055204714,"5.0434396E-6 - 5.5204714E-6",0.0000050434396,1150252,0.0000055204714,"CCC",0.0000055204714,1152094,1184572,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",8.061579e-8,0.016123159,"5.0E-6 - 5.8E-5",-0.000052919386,-0.91240317,0.000005,0.000058,-88.2353,0.00000598,-8.993843e-7,-0.15039872,0.00001006,-0.0000049793844,-0.49496862,0,15,0,false,false,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,20.00665,"REGULAR","CCC","Grace Period Token USD",,"finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,"2022-01-20T18:30:00.000Z",20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3682665,0.15398005,"REGULAR","CCC","Jones DAO USD","Jones DAO USD","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",59580,59580,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",0.0020784289,"2024-11-28T16:54:00.000Z",0.15586263,"{""low"":0.1537364,""high"":0.15586263}",0.1537364,59580,0.15564278,"CCC",0.15564278,88000,82260,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.035788044,0.30279583,"{""low"":0.118192,""high"":1.534229}",-1.380249,-0.89963686,0.118192,1.534229,-88.528275,0.14646941,0.0075106323,0.05127782,0.4103454,-0.25636536,-0.624755,0,15,0,false,false,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4588156,0.000117620686,"REGULAR","CCC","Tongue Cat USD","Tongue Cat USD","finmb_LUIS_CCC","UTC","UTC",0,"ccc_market",false,false,1712880000000,6,0,"CoinMarketCap",1224,1224,"LUIS","USD=X","https://coinmarketcap.com/currencies/tongue-cat",-0.0000067914225,1732812900,0.0001308415,"1.17620686E-4 - 1.308415E-4",0.000117620686,1224,0.000124874,"CCC",0.000124874,11009,7593,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png",0.000021620683,0.22521544,"9.6E-5 - 0.008994",-0.00887638,-0.9869223,0.000096,0.008994,-98.19558,0.00024786,-0.00013023932,-0.5254552,0.00037705,-0.0002594293,-0.68805015,0,15,0,false,false,"LUIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.406675,0.01552208,"REGULAR","CCC","Solama USD","Solama USD","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,false,1705017600000,6,653868096,"CoinMarketCap",545358,545358,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.0016117208,1732812840,0.017822973,"0.015445696 - 0.017822973",0.015445696,545358,0.017487288,"CCC",0.017487288,385832,831534,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.01511708,37.326122,"4.05E-4 - 0.148637",-0.13311492,-0.8955706,0.000405,0.148637,1511.0186,0.02126698,-0.0057449006,-0.27013242,0.017896505,-0.0023744255,-0.13267538,10149392,15,0,false,false,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8951959,0.03906992,"REGULAR","CCC","Guild of Guardians USD","Guild of Guardians USD","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-22T00:00:00.000Z",6,667217344,"CoinMarketCap",323079,323079,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.00035291165,"2024-11-28T16:54:00.000Z",0.040338024,"{""low"":0.038890082,""high"":0.040338024}",0.038890082,323079,0.040316746,"CCC",0.040316746,576569,815070,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.020843921,1.1436367,"{""low"":0.018226,""high"":0.326447}",-0.2873771,-0.88031775,0.018226,0.326447,-51.417107,0.03390532,0.005164601,0.1523242,0.06798956,-0.028919637,-0.4253541,26068128,15,0,false,false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.218985,0.0007463632,"REGULAR","CCC","LandRocker USD","LandRocker USD","finmb_LRT_CCC","UTC","UTC",0,"ccc_market",false,false,1716854400000,6,988811712,"CoinMarketCap",284199,284199,"LRT","USD=X","https://coinmarketcap.com/currencies/landrocker",0.000081267906,1732812840,0.0007698344,"6.902866E-4 - 7.698344E-4",0.0006902866,284199,0.0007057674,"CCC",0.0007057674,495134,291920,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png",0.00025436317,0.5169983,"4.92E-4 - 0.010152",-0.009405637,-0.9264812,0.000492,0.010152,-80.06422,0.00110142,-0.00035505684,-0.32236278,0.002995,-0.002248637,-0.750797,738012,15,0,false,false,"LRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07509746,0.05510534,"REGULAR","CCC","NALS (Ordinals) USD","NALS (Ordinals) USD","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",158823,158823,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0.000041354448,"2024-11-28T16:54:00.000Z",0.056538608,"{""low"":0.04971506,""high"":0.056538608}",0.04971506,158823,0.054474033,"CCC",0.054474033,146661,149601,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.011884339,0.27496678,"{""low"":0.043221,""high"":0.995785}",-0.94067967,-0.94466144,0.043221,0.995785,-37.36461,0.0579276,-0.0028222613,-0.048720494,0.08363085,-0.028525513,-0.34108838,0,15,0,false,false,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8368368,0.057989027,"REGULAR","CCC","pSTAKE Finance USD","pSTAKE Finance USD","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",2514971,2514971,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.002142731,"2024-11-28T16:54:00.000Z",0.061600074,"{""low"":0.054681998,""high"":0.061600074}",0.054681998,2514971,0.05549603,"CCC",0.05549603,1287320,1814520,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.023422029,0.6775835,"{""low"":0.034567,""high"":0.204914}",-0.14692497,-0.71700794,0.034567,0.204914,58.39982,0.04785588,0.010133147,0.211743,0.0779569,-0.019967873,-0.2561399,25494936,15,0,false,false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4304228,0.30774128,"REGULAR","CCC","peaq USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",22784054,22784054,"PEAQ","USD=X",,-0.01093182,"2024-11-28T16:54:00.000Z",0.32814994,"{""low"":0.30014783,""high"":0.32814994}",0.30014783,22784054,0.32814994,"CCC",0.32814994,,,,,,0.007593453,0.025299042,"{""low"":0.30014783,""high"":0.32814994}",-0.02040866,-0.062193092,0.30014783,0.32814994,,,,,,,,0,15,0,false,false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0621376,0.02759744,"REGULAR","CCC","Evmos USD","Evmos USD","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",666844,666844,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.00081996433,"2024-11-28T16:54:00.000Z",0.028206134,"{""low"":0.024940854,""high"":0.028206134}",0.024940854,666844,0.025400544,"CCC",0.025400544,333722,682405,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.01756444,1.7506667,"{""low"":0.010033,""high"":0.19301}",-0.16541256,-0.8570155,0.010033,0.19301,-67.93191,0.01697358,0.010623861,0.62590575,0.02629909,0.0012983512,0.049368676,0,15,0,false,false,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9933457,0.0000027315034,"REGULAR","CCC","Nexa USD","Nexa USD","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,false,1675296000000,8,5859619897344,"CoinMarketCap",483112,483112,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",1.7853768e-7,1732812840,0.0000028790225,"2.6338525E-6 - 2.8790225E-6",0.0000026338525,483112,0.000002751363,"CCC",0.000002751363,267516,304488,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",7.315034e-7,0.3657517,"2.0E-6 - 1.5E-5",-0.000012268496,-0.81789976,0.000002,0.000015,-76.92308,0.00000206,6.7150336e-7,0.3259725,0.000002615,1.16503315e-7,0.044551935,16005572,15,0,false,false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.793717,0.0049307593,"REGULAR","CCC","RepubliK USD","RepubliK USD","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-14T00:00:00.000Z",6,965720896,"CoinMarketCap",619711,619711,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-0.00019443547,"2024-11-28T16:54:00.000Z",0.00506991,"{""low"":0.004894272,""high"":0.00506991}",0.004894272,619711,0.005046495,"CCC",0.005046495,950928,548205,"2023-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.0024767593,1.0092744,"{""low"":0.002454,""high"":0.061276}",-0.05634524,-0.91953194,0.002454,0.061276,-86.93705,0.0053761,-0.00044534076,-0.08283714,0.007489625,-0.0025588656,-0.34165472,4761737,15,0,false,false,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.641462,0.003128521,"REGULAR","CCC","SUNCAT USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",3504736,3504736,"SUNCAT","USD=X",,-0.00015227706,"2024-11-28T16:54:00.000Z",0.0034814402,"{""low"":0.003000885,""high"":0.0034814402}",0.003000885,3504736,0.0034221816,"CCC",0.0034221816,,,,,,0.0001276359,0.042532753,"{""low"":0.003000885,""high"":0.0034814402}",-0.00035291933,-0.101371646,0.003000885,0.0034814402,,,,,,,,3128520,15,0,false,false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15558805,0.72025734,"REGULAR","CCC","GTA Token USD","GTA Token USD","finmb_GTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-26T00:00:00.000Z",6,0,"CoinMarketCap",43739,43739,"GTA","USD=X","https://coinmarketcap.com/currencies/gta-token",-0.0011223555,"2024-11-28T16:54:00.000Z",0.7340209,"{""low"":0.70055187,""high"":0.7340209}",0.70055187,43739,0.7298374,"CCC",0.7298374,99178,59547,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png",0.049146354,0.07323134,"{""low"":0.671111,""high"":10.71729}",-9.997032,-0.9327948,0.671111,10.71729,-89.29964,0.99483347,-0.27457613,-0.2760021,2.0135322,-1.2932749,-0.64229167,0,15,0,false,false,"GTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.635418,0.008694889,"REGULAR","CCC","Vega Protocol USD","Vega Protocol USD","finmb_VEGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-05T00:00:00.000Z",6,62047132,"CoinMarketCap",10891,10891,"VEGA","USD=X","https://coinmarketcap.com/currencies/vegaprotocol",-0.0013727676,"2024-11-28T16:54:00.000Z",0.010686456,"{""low"":0.008618806,""high"":0.010686456}",0.008618806,10891,0.010471617,"CCC",0.010471617,99272,14077,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",0.0036588889,0.7265466,"{""low"":0.005036,""high"":1.59969}",-1.5909951,-0.99456465,0.005036,1.59969,-99.11236,0.0083132,0.0003816886,0.045913555,0.17522658,-0.1665317,-0.9503792,539492,15,0,false,false,"VEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038566432,"REGULAR","CCC","Gummy Bull Token USD",,"finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1656379500,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.074145,0.021557959,"REGULAR","CCC","CANTO USD","CANTO USD","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",439713,439713,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",0.001610579,"2024-11-28T16:54:00.000Z",0.022604095,"{""low"":0.021305384,""high"":0.022604095}",0.021305384,439713,0.02153026,"CCC",0.02153026,257285,570762,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0114319585,1.1289707,"{""low"":0.010126,""high"":0.427074}",-0.40551603,-0.9495217,0.010126,0.427074,-94.651535,0.01735456,0.0042033996,0.24220723,0.06145695,-0.03989899,-0.64921856,0,15,0,false,false,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002696659,"REGULAR","CCC","Neonic Finance USD",,"finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,1671561000,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.546858,0.0038816128,"REGULAR","CCC","Gravity Finance USD","Gravity Finance USD","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,false,1623369600000,6,352267200,"CoinMarketCap",8643,8643,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.00037033018,1732812840,0.0038995405,"0.0033373248 - 0.0038995405",0.0033373248,8643,0.0035761376,"CCC",0.0035761376,2458,13672,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0037646128,32.176178,"1.17E-4 - 0.0041",-0.00021838723,-0.053265177,0.000117,0.0041,164.30156,0.00084318,0.003038433,3.6035402,0.00078653,0.0030950827,3.9351106,1367364,15,0,false,false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6531806,0.002049746,"REGULAR","CCC","SmartMesh USD","SmartMesh USD","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,false,1513209600000,6,0,"CoinMarketCap",207850,207850,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0.00014571857,1732812840,0.002049746,"0.0019213385 - 0.002049746",0.0019213385,207850,0.0019216521,"CCC",0.0019216521,65932,97678,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.001348746,1.9240315,"7.01E-4 - 0.007369",-0.005319254,-0.72184205,0.000701,0.007369,-19.816435,0.00108286,0.00096688594,0.89290017,0.00134326,0.00070648594,0.52594876,0,15,0,false,false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2684572,0.26044145,"REGULAR","CCC","SLERF USD","SLERF USD","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",35052120,35052120,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",-0.00880003,"2024-11-28T16:54:00.000Z",0.28368717,"{""low"":0.2593508,""high"":0.28368717}",0.2593508,35052120,0.27595314,"CCC",0.27595314,36145325,104657264,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.14054245,1.1721736,"{""low"":0.119899,""high"":1.371725}",-1.1112835,-0.81013584,0.119899,1.371725,-57.011242,0.21965759,0.040783867,0.1856702,0.21784207,0.04259938,0.19555166,130220136,15,0,false,false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.443519,0.027813546,"REGULAR","CCC","Carbon browser USD","Carbon browser USD","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1739914,1739914,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.0014358722,"2024-11-28T16:54:00.000Z",0.029172022,"{""low"":0.026381683,""high"":0.029172022}",0.026381683,1739914,0.026649501,"CCC",0.026649501,3070934,1407511,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.015515546,1.2616317,"{""low"":0.012298,""high"":0.120073}",-0.09225945,-0.76836133,0.012298,0.120073,-71.76682,0.01683896,0.010974586,0.65173775,0.02443538,0.003378166,0.13824897,11030437,15,0,false,false,"CSIX"
