"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aergo USD","Aergo USD","REGULAR","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-01T19:53:00.000Z",-1.8308506,0.08737799,false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",6260085,6260085,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0016295984,0.08987241,"{""low"":0.08615404,""high"":0.08987241}",0.08615404,6260085,0.088525064,"CCC",0.088525064,21329804,7472909,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.01913999,0.28048873,"{""low"":0.068238,""high"":0.289896}",-0.20251802,-0.6985885,0.068238,0.289896,-52.226334,0.10172438,-0.014346391,-0.14103198,0.111036725,-0.023658738,-0.21307129,41286100,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cetus Protocol USD",,"REGULAR","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-01T19:53:00.000Z",-4.6516867,0.11498276,false,"2023-05-10T00:00:00.000Z",6,661538560,"CoinMarketCap",12788113,12788113,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0056095794,0.12080642,"{""low"":0.11402456,""high"":0.12080642}",0.11402456,12788113,0.119934,"CCC",0.119934,49188331,31249406,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.07608776,1.9562349,"{""low"":0.038895,""high"":0.492378}",-0.37739524,-0.7664746,0.038895,0.492378,-3.1490445,0.1876717,-0.072688945,-0.38731968,0.21558194,-0.10059918,-0.46664008,76065528,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Portal USD",,"REGULAR","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1669891500,0,0.00008386745,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlayDapp USD","PlayDapp USD","REGULAR","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-01T19:53:00.000Z",-4.4518356,0.021555744,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",5012727,5012727,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0010043383,0.022460252,"{""low"":0.021474421,""high"":0.022460252}",0.021474421,5012727,0.0220747,"CCC",0.0220747,7140962,6543348,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0014937446,0.074456416,"{""low"":0.020062,""high"":0.399297}",-0.37774125,-0.9460157,0.020062,0.399297,-93.20271,0.02999286,-0.008437116,-0.28130415,0.04306196,-0.021506216,-0.49942493,13147858,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orchid USD","Orchid USD","REGULAR","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-01T19:55:00.000Z",-3.1089923,0.08461692,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",7225044,7225044,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.002715148,0.08800173,"{""low"":0.083232775,""high"":0.08800173}",0.083232775,7225044,0.087863386,"CCC",0.087863386,10569385,7969850,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.030939922,0.5764093,"{""low"":0.053677,""high"":0.177655}",-0.093038075,-0.52370083,0.053677,0.177655,-39.432518,0.10233152,-0.017714597,-0.17310989,0.09080151,-0.0061845854,-0.06811104,82905888,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sohei USD","Sohei USD","REGULAR","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1688668200,0,0.00019388805,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lumia USD","Lumia USD","REGULAR","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-01T19:53:00.000Z",-5.816321,0.42124304,false,"2024-10-18T00:00:00.000Z",6,115844104,"CoinMarketCap",7012906,7012906,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.02601391,0.4494207,"{""low"":0.42124304,""high"":0.4494207}",0.42124304,7012906,0.4463919,"CCC",0.4463919,26907064,10251156,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.03892204,0.101804614,"{""low"":0.382321,""high"":2.595168}",-2.1739252,-0.83768183,0.382321,2.595168,-70.29379,0.7505574,-0.32931438,-0.43875974,1.1567941,-0.735551,-0.635853,48798524,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Binance Staked SOL USD",,"REGULAR","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-01T19:53:00.000Z",-3.867507,145.70848,false,"2024-09-12T00:00:00.000Z",2,7015497,"CoinMarketCap",6303920,6303920,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-5.8619995,155.76549,"{""low"":143.78598,""high"":155.76549}",143.78598,6303920,153.5251,"CCC",153.5251,12195623,10403687,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",17.955093,0.14054495,"{""low"":127.75339,""high"":301.27524}",-155.56676,-0.51636094,127.75339,301.27524,12.700546,208.04527,-62.336792,-0.2996309,195.2922,-49.583725,-0.25389504,1022217408,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptyk Token USD","Cryptyk Token USD","REGULAR","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1740858720,4.598226,0.00047682252,false,1603324800000,6,0,"CoinMarketCap",10,10,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0.00002096151,0.00047685887,"4.5571616E-4 - 4.7685887E-4",0.00045571616,10,0.00045572544,"CCC",0.00045572544,816,14,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00026182254,1.2177793,"2.15E-4 - 9.99E-4",-0.00052217755,-0.52270025,0.000215,0.000999,-46.226418,0.00065796,-0.0001811375,-0.27530167,0.0007224045,-0.000245582,-0.3399508,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LeverFi USD","LeverFi USD","REGULAR","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-01T19:52:00.000Z",-4.5318694,0.0011769389,false,"2022-07-13T00:00:00.000Z",6,34980577280,"CoinMarketCap",6954810,6954810,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000055869343,0.0012387712,"{""low"":0.0011650679,""high"":0.0012387712}",0.0011650679,6954810,0.0012310931,"CCC",0.0012310931,14885788,10560562,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00014493894,0.14044471,"{""low"":0.001032,""high"":0.004407}",-0.003230061,-0.73293877,0.001032,0.004407,-48.558296,0.00147528,-0.00029834115,-0.2022268,0.00188125,-0.00070431107,-0.37438464,41170004,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StarGod USD",,"REGULAR","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1643826540,0,0.00032205545,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SynLev USD",,"REGULAR","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1642748400,0,0.0059008705,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cheems USD","Cheems USD","REGULAR","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1740858780,0.5021027,0.0001686189,false,1631577600000,6,2550834944,"CoinMarketCap",2924,2924,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",8.423958e-7,0.00017244417,"1.6355647E-4 - 1.7244417E-4",0.00016355647,2924,0.00016857656,"CCC",0.00016857656,16625,3301,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000010618911,0.0672083,"1.58E-4 - 0.009239",-0.0090703815,-0.98174924,0.000158,0.009239,-74.19847,0.00026966,-0.00010104109,-0.3746981,0.00069849,-0.0005298711,-0.7585951,430119,15,0,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pros.Finance USD",,"REGULAR","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2022-08-24T18:31:00.000Z",0,0.06170085,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axial Entertainment Digital Asset USD",,"REGULAR","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1663093800,7.3631015,0.0007198033,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cream Finance USD","Cream Finance USD","REGULAR","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-01T19:53:00.000Z",-2.693053,6.7322764,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",3498504,3498504,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.18632126,6.913082,"{""low"":6.6903024,""high"":6.913082}",6.6903024,3498504,6.908021,"CCC",6.908021,6533114,5367478,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.81874466,0.13845274,"{""low"":5.913532,""high"":96.92423}",-90.191956,-0.9305408,5.913532,96.92423,-62.037743,8.647167,-1.9148908,-0.22144717,15.059383,-8.327106,-0.55295134,12492810,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Prom USD","Prom USD","REGULAR","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-01T19:53:00.000Z",-0.07141993,6.3048224,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",3453603,3453603,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.004506111,6.362266,"{""low"":6.1362042,""high"":6.362266}",6.1362042,3453603,6.322188,"CCC",6.322188,13587330,5605090,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.8126304,0.80540544,"{""low"":3.492192,""high"":16.400267}",-10.095444,-0.61556584,3.492192,16.400267,-43.498604,5.76585,0.5389724,0.09347665,5.7662244,0.53859806,0.09340567,115063008,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Actinium USD","Actinium USD","REGULAR","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2023-06-09T18:30:00.000Z",0,0.0024462484,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Digital Asset Rights Token USD","Digital Asset Rights Token USD","REGULAR","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1740858780,-0.43285638,0.0004698251,false,1635984000000,6,0,"CoinMarketCap",54712,54712,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.0000020425068,0.0004958186,"4.5274483E-4 - 4.958186E-4",0.00045274483,54712,0.00047677677,"CCC",0.00047677677,8224674,74877,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0004498251,22.491257,"2.0E-5 - 0.297804",-0.29733416,-0.9984223,0.00002,0.297804,-99.782265,0.00020938,0.00026044511,1.2438873,0.11553524,-0.11506541,-0.9959335,0,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boson Protocol USD","Boson Protocol USD","REGULAR","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-01T19:53:00.000Z",-8.065594,0.1363384,false,"2021-04-09T00:00:00.000Z",6,140471248,"CoinMarketCap",501838,501838,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0119612515,0.14493981,"{""low"":0.1348606,""high"":0.14493981}",0.1348606,501838,0.14166197,"CCC",0.14166197,965657,601646,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.011471398,0.09186894,"{""low"":0.124867,""high"":0.930018}",-0.7936796,-0.8534024,0.124867,0.930018,-63.27796,0.18992506,-0.05358666,-0.28214633,0.27083743,-0.13449903,-0.4966043,19151624,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loom Network USD","Loom Network USD","REGULAR","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-01T19:53:00.000Z",1.1179559,0.0455458,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",2093083,2093083,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0005035512,0.046593625,"{""low"":0.044759117,""high"":0.046593625}",0.044759117,2093083,0.045321885,"CCC",0.045321885,7931962,4014641,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0054027997,0.13458884,"{""low"":0.040143,""high"":0.154327}",-0.1087812,-0.7048747,0.040143,0.154327,-60.38563,0.05402764,-0.008481838,-0.15699072,0.056447804,-0.010902002,-0.19313422,56609828,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fortress USD",,"REGULAR","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1682533800,0,0.5205949,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ren USD","Ren USD","REGULAR","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-01T19:53:00.000Z",-2.4265754,0.01718917,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",3512479,3512479,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0004274808,0.017881257,"{""low"":0.016995484,""high"":0.017881257}",0.016995484,3512479,0.01760961,"CCC",0.01760961,5720993,3647270,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0005921684,0.035679244,"{""low"":0.016597,""high"":0.117166}",-0.09997683,-0.85329217,0.016597,0.117166,-81.09501,0.02431144,-0.0071222708,-0.29295963,0.035393596,-0.018204426,-0.51434237,17177662,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OriginTrail USD","OriginTrail USD","REGULAR","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-01T19:53:00.000Z",-5.7922745,0.38124692,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",1521372,1521372,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.0234406,0.40584728,"{""low"":0.3765064,""high"":0.40584728}",0.3765064,1521372,0.40409285,"CCC",0.40409285,3857729,2551515,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.016440928,0.045067593,"{""low"":0.364806,""high"":1.54438}",-1.163133,-0.75313914,0.364806,1.54438,-68.25422,0.57576823,-0.19452131,-0.33784655,0.6663088,-0.2850619,-0.4278225,190621568,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Braintrust USD","Braintrust USD","REGULAR","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-01T19:53:00.000Z",9.254422,0.330929,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",283625,283625,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.028031409,0.33120325,"{""low"":0.3064032,""high"":0.33120325}",0.3064032,283625,0.30657318,"CCC",0.30657318,620994,144740,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.031439006,0.10497514,"{""low"":0.29949,""high"":1.36233}",-1.0314009,-0.757086,0.29949,1.36233,-65.95392,0.351439,-0.020509988,-0.05836002,0.38614574,-0.05521673,-0.14299454,79868984,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ocean Protocol USD","Ocean Protocol USD","REGULAR","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-01T19:53:00.000Z",-0.9594398,0.28166026,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",120537,120537,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0027285218,0.28998348,"{""low"":0.2761281,""high"":0.28998348}",0.2761281,120537,0.287092,"CCC",0.287092,745579,236373,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.018894255,0.07190525,"{""low"":0.262766,""high"":1.660488}",-1.3788278,-0.8303751,0.262766,1.660488,-73.17266,0.42322633,-0.14156607,-0.3344926,0.5582509,-0.27659065,-0.49545938,0,15,0,false,false,"OCEAN"
