"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:06:00.000Z","3space Art USD","3space Art USD",false,false,15.520718,0.0058916863,0.0007915739,0.0061764484,"{""low"":0.005073584,""high"":0.0061764484}",0.005073584,10210,0.0054014083,"CCC",0.0054014083,11576,10544,"2022-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18586.png",0.004833686,4.5687013,"{""low"":0.001058,""high"":0.025183}",-0.019291313,-0.7660451,0.001058,0.025183,-68.278465,0.00697834,-0.0010866537,-0.15571807,0.006076385,-0.0001846985,-0.030396115,425211,15,0,false,"2023-12-12T00:00:00.000Z",6,72171512,"CoinMarketCap",10210,10210,"PACE","USD=X","https://coinmarketcap.com/currencies/3space-art","PACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRE8_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:07:00.000Z","Creaticles USD","Creaticles USD",false,false,-0.01645666,0.00035432234,-5.8324076e-8,0.00035442572,"{""low"":3.5163717,""high"":4}",0.00035163717,9041,0.00035433,"CCC",0.00035433,10898,10900,"2021-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11258.png",0.000038322352,0.12127327,"{""low"":3.16,""high"":4}",-0.00041567764,-0.5398411,0.000316,0.00077,-42.088093,0.0004259,-0.00007157767,-0.16806215,0.000475715,-0.00012139266,-0.25517938,27655,15,0,false,"2021-12-03T00:00:00.000Z",6,78052632,"CoinMarketCap",9041,9041,"CRE8","USD=X","https://coinmarketcap.com/currencies/creaticles","CRE8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:06:00.000Z","Colend USD","Colend USD",false,false,2.646157,0.030119859,0.00077647343,0.03347873,"{""low"":0.024932034,""high"":0.03347873}",0.024932034,12370,0.024998005,"CCC",0.024998005,10947,9323,"2025-05-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36406.png",0.020130858,2.0153027,"{""low"":0.009989,""high"":0.242485}",-0.21236515,-0.8757867,0.009989,0.242485,-83.647575,0.01169038,0.018429479,1.5764654,0.02790808,0.0022117794,0.079252295,0,15,0,false,"2025-05-02T00:00:00.000Z",6,0,"CoinMarketCap",12370,12370,"CLND","USD=X","https://coinmarketcap.com/currencies/colend","CLND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:06:00.000Z","Ctomorrow Platform USD","Ctomorrow Platform USD",false,false,-0.06177073,0.0009373699,-5.7934085e-7,0.00094190735,"{""low"":9.336105,""high"":4}",0.0009336105,152187,0.0009388856,"CCC",0.0009388856,160083,150534,"2021-12-30T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png",0.000021369895,0.02332958,"{""low"":9.16,""high"":4}",-0.00202263,-0.683321,0.000916,0.00296,-65.11284,0.0009624,-0.00002503011,-0.02600801,0.00122431,-0.00028694014,-0.23436886,1528487,15,0,false,"2022-01-04T00:00:00.000Z",6,1630612992,"CoinMarketCap",152187,152187,"CTP","USD=X","https://coinmarketcap.com/currencies/ctomorrow-platform","CTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MART_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:06:00.000Z","Artmeta USD","Artmeta USD",false,false,1.7641175,0.0023375568,0.00004052231,0.0024198585,"{""low"":0.0023005947,""high"":0.0024198585}",0.0023005947,9548,0.0024058458,"CCC",0.0024058458,11127,9655,"2022-01-19T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/17479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17479.png",0.0010395568,0.8008912,"{""low"":0.001298,""high"":0.011512}",-0.009174444,-0.7969461,0.001298,0.011512,13.580847,0.00196078,0.0003767768,0.19215658,0.002787985,-0.0004504281,-0.16156046,0,15,0,false,"2022-07-14T00:00:00.000Z",6,0,"CoinMarketCap",9548,9548,"MART","USD=X","https://coinmarketcap.com/currencies/artmeta","MART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:06:00.000Z","Crafting Finance USD","Crafting Finance USD",false,false,-1.2601184,0.00019736802,-0.00000251882,0.00020412271,"{""low"":1.9336324,""high"":4}",0.00019336324,9062,0.00020120347,"CCC",0.00020120347,11506,12677,"2021-12-15T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16100.png",0.000042368018,0.27334204,"{""low"":1.55,""high"":4}",-0.002194632,-0.9174883,0.000155,0.002392,-6.8292675,0.00021744,-0.00002007198,-0.092310436,0.000243245,-0.00004587698,-0.188604,0,15,0,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",9062,9062,"CRF","USD=X","https://coinmarketcap.com/currencies/crafting-finance","CRF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:06:00.000Z","LeverFi USD","LeverFi USD",false,false,-1.6188112,0.0000071798745,-1.1814109e-7,0.0000075754324,"{""low"":7.1645663,""high"":6}",0.0000071645663,12265,0.000007457553,"CCC",0.000007457553,267435,108701,"2022-07-04T00:00:00.000Z",55786500096,55786500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",1.530816e-8,0.0021366486,"{""low"":7.1645663,""high"":6}",-0.00105582,-0.9932456,0.0000071645663,0.001063,-99.23299,0.00001,-0.0000028201252,-0.28201252,0.000028155,-0.000020975125,-0.74498755,400534,15,0,false,"2022-07-13T00:00:00.000Z",8,55785746432,"CoinMarketCap",12265,12265,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:06:00.000Z","Cryowar USD","Cryowar USD",false,false,-5.6826367,0.00036970337,-0.000022274675,0.00039383236,"{""low"":3.5746768,""high"":4}",0.00035746768,10598,0.00038846204,"CCC",0.00038846204,11219,10095,"2021-10-14T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.000012235687,0.03422879,"{""low"":3.5746768,""high"":4}",-0.0019522966,-0.84078234,0.00035746768,0.002322,-76.1186,0.00059104,-0.00022133664,-0.3744867,0.00101271,-0.00064300664,-0.6349366,96122,15,0,false,"2021-11-13T00:00:00.000Z",6,260000000,"CoinMarketCap",10598,10598,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar","CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:06:00.000Z","LightLink USD","LightLink USD",false,false,-0.46685588,0.0032954256,-0.000015456928,0.0033119605,"{""low"":0.003288641,""high"":0.0033119605}",0.003288641,181511,0.0033046193,"CCC",0.0033046193,171857,113923,"2024-04-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.000006784452,0.0020629957,"{""low"":0.003288641,""high"":0.018388}",-0.015092574,-0.8207839,0.003288641,0.018388,-77.1893,0.00345082,-0.00015539443,-0.04503116,0.00718524,-0.0038898143,-0.5413618,269138,15,0,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",181511,181511,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MTRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:06:00.000Z","Meter Governance USD","Meter Governance USD",false,false,-0.32028806,0.022710698,-0.00007297285,0.022914385,"{""low"":0.022695623,""high"":0.022914385}",0.022695623,80686,0.022711268,"CCC",0.022711268,75662,83121,"2020-07-27T00:00:00.000Z",0,48890068,"https://s2.coinmarketcap.com/static/img/coins/64x64/5919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5919.png",0.0013126973,0.06134673,"{""low"":0.021398,""high"":0.278897}",-0.25618628,-0.91856956,0.021398,0.278897,-80.63826,0.02416666,-0.0014559627,-0.060246747,0.05244198,-0.029731283,-0.5669367,733017,15,0,false,"2020-07-27T00:00:00.000Z",6,32276310,"CoinMarketCap",80686,80686,"MTRG","USD=X","https://coinmarketcap.com/currencies/meter-governance","MTRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:06:00.000Z","Solrise Finance USD","Solrise Finance USD",false,false,-3.3699918,0.00050431635,-0.000017588143,0.00050431635,"{""low"":4.7083333,""high"":4}",0.00047083333,9966,0.00049016485,"CCC",0.00049016485,11408,9790,"2021-07-06T00:00:00.000Z",1000000000,998955712,"https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png",0.00043231636,6.0043936,"{""low"":7.2,""high"":5}",-0.00079368363,-0.6114666,0.000072,0.001298,76.8421,0.0003964,0.00010791636,0.2722411,0.000510145,-0.000005828624,-0.011425427,79233,15,0,false,"2021-07-06T00:00:00.000Z",6,157111408,"CoinMarketCap",9966,9966,"SLRS","USD=X","https://coinmarketcap.com/currencies/solrise-finance","SLRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LVLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:06:00.000Z","Lyvely USD","Lyvely USD",false,false,-0.19074628,0.007830192,-0.000014964491,0.00785537,"{""low"":0.0077983537,""high"":0.00785537}",0.0077983537,81771,0.007817777,"CCC",0.007817777,119653,79885,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32849.png",0.0007201922,0.101292856,"{""low"":0.00711,""high"":0.108027}",-0.10019681,-0.92751634,0.00711,0.108027,-92.534134,0.01037928,-0.0025490876,-0.24559388,0.01814346,-0.010313268,-0.56842893,0,15,0,false,"2024-10-10T00:00:00.000Z",6,0,"CoinMarketCap",81771,81771,"LVLY","USD=X","https://coinmarketcap.com/currencies/lyvely","LVLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:06:00.000Z","INVITE Token USD",,false,false,-0.05333624,0.00046359,-2.4738256e-7,0.00046437926,"{""low"":4.6243853,""high"":4}",0.00046243853,10473,0.00046337768,"CCC",0.00046337768,14942,10373,"2024-08-06T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.000036590005,0.08569088,"{""low"":4.27,""high"":4}",-0.00903641,-0.951201,0.000427,0.0095,-87.43909,0.00046418,-5.8999285e-7,-0.0012710433,0.001662835,-0.001199245,-0.72120506,0,15,0,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",10473,10473,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token","INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_K21_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:07:00.000Z","K21 USD","K21 USD",false,false,-3.298501,0.018639956,-0.00063581206,0.019369865,"{""low"":0.018510327,""high"":0.019369865}",0.018510327,8912,0.019326666,"CCC",0.019326666,11834,9605,"2021-04-13T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png",0.0054509556,0.4132956,"{""low"":0.013189,""high"":0.082505}",-0.06386505,-0.7740749,0.013189,0.082505,-46.277626,0.0182569,0.00038305484,0.020981373,0.03118491,-0.012544954,-0.40227643,342702,15,0,false,"2021-04-13T00:00:00.000Z",6,18385350,"CoinMarketCap",8912,8912,"K21","USD=X","https://coinmarketcap.com/currencies/k21","K21"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:06:00.000Z","xHashtag AI USD","xHashtag AI USD",false,false,-3.3910158,0.00232345,-0.000081554055,0.002413013,"{""low"":0.0023227322,""high"":0.002413013}",0.0023227322,31631,0.0024123506,"CCC",0.0024123506,51219,35705,"2021-10-15T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12781.png",0.00013844995,0.06336382,"{""low"":0.002185,""high"":0.045291}",-0.04296755,-0.94869953,0.002185,0.045291,-92.614815,0.00315904,-0.00083558983,-0.26450753,0.006856955,-0.004533505,-0.66115427,153740,15,0,false,"2021-11-30T00:00:00.000Z",6,66169000,"CoinMarketCap",31631,31631,"XTAG","USD=X","https://coinmarketcap.com/currencies/xhashtag","XTAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MMPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:06:00.000Z","MMPRO Token USD","MMPRO Token USD",false,false,-0.83629626,0.002155773,-0.00001818058,0.0022847243,"{""low"":0.0020425844,""high"":0.0022847243}",0.0020425844,9216,0.0021682805,"CCC",0.0021682805,12614,10184,"2021-11-15T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14515.png",0.00031577307,0.1716158,"{""low"":0.00184,""high"":0.008959}",-0.0068032267,-0.7593734,0.00184,0.008959,-71.81662,0.00258168,-0.00042590685,-0.16497275,0.00412801,-0.001972237,-0.4777694,0,15,0,false,"2021-11-16T00:00:00.000Z",6,0,"CoinMarketCap",9216,9216,"MMPRO","USD=X","https://coinmarketcap.com/currencies/mmpro-token","MMPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:06:00.000Z","TokenPocket USD","TokenPocket USD",false,false,-1.1501628,0.0060477904,-0.00007036887,0.00621305,"{""low"":0.006046538,""high"":0.00621305}",0.006046538,75061,0.006133693,"CCC",0.006133693,89462,88868,"2020-07-29T00:00:00.000Z",5900000256,3466457344,"https://s2.coinmarketcap.com/static/img/coins/64x64/5947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5947.png",0.0003907904,0.06908086,"{""low"":0.005657,""high"":0.018308}",-0.01226021,-0.669664,0.005657,0.018308,-26.658176,0.00680942,-0.00076162955,-0.111849405,0.011218795,-0.005171004,-0.46092334,20964408,15,0,false,"2020-07-29T00:00:00.000Z",6,3466457344,"CoinMarketCap",75061,75061,"TPT","USD=X","https://coinmarketcap.com/currencies/tokenpocket","TPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:06:00.000Z","WingRiders Governance Token USD","WingRiders Governance Token USD",false,false,-3.5637276,0.006402067,-0.00023658341,0.006679844,"{""low"":0.0062482096,""high"":0.006679844}",0.0062482096,11017,0.006589204,"CCC",0.006589204,12370,11369,"2022-07-06T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20894.png",0.0012580669,0.24456976,"{""low"":0.005144,""high"":0.046516}",-0.040113933,-0.86236846,0.005144,0.046516,-73.15067,0.00675666,-0.00035459315,-0.052480537,0.01123425,-0.004832183,-0.43012956,0,15,0,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",11017,11017,"WRT","USD=X","https://coinmarketcap.com/currencies/wingriders","WRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:07:00.000Z","Vameon USD","Vameon USD",false,false,-5.0047483,0.000010557071,-5.5619057e-7,0.000011104086,"{""low"":1.0537369,""high"":5}",0.000010537369,171332,0.000011063006,"CCC",0.000011063006,239972,189735,"2024-10-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33725.png",1.9701474e-8,0.0018696768,"{""low"":1.0537369,""high"":5}",-0.00013444293,-0.9271926,0.000010537369,0.000145,-72,0.00002256,-0.000012002929,-0.5320447,0.00002352,-0.00001296293,-0.55114496,5278535,15,0,false,"2024-12-17T00:00:00.000Z",6,499999997952,"CoinMarketCap",171332,171332,"VON","USD=X","https://coinmarketcap.com/currencies/vameon","VON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:07:00.000Z","Gamium USD","Gamium USD",false,false,1.6297,0.00002938264,4.711692e-7,0.000029428535,"{""low"":2.7766804,""high"":5}",0.000027766804,10481,0.000027773902,"CCC",0.000027773902,13088,10554,"2021-11-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.0000103826405,0.5464548,"{""low"":1.9,""high"":5}",-0.00012161736,-0.805413,0.000019,0.000151,-63.492058,0.00002522,0.000004162639,0.16505308,0.0000592,-0.00002981736,-0.50367165,1438717,15,0,false,"2022-03-30T00:00:00.000Z",6,48964866048,"CoinMarketCap",10481,10481,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium","GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:05:00.000Z","MetFi USD","MetFi USD",false,false,-5.0273457,0.026381979,-0.0013965219,0.028046288,"{""low"":0.026381979,""high"":0.028046288}",0.026381979,26063,0.027915312,"CCC",0.027915312,36817,29136,"2022-07-01T00:00:00.000Z",500000000,450129376,"https://s2.coinmarketcap.com/static/img/coins/64x64/24225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24225.png",0,0,"{""low"":0.026381979,""high"":0.489785}",-0.46340302,-0.9461356,0.026381979,0.489785,-93.251495,0.03303072,-0.00664874,-0.2012896,0.06139244,-0.035010464,-0.5702732,7517949,15,0,false,"2023-04-09T00:00:00.000Z",6,284965344,"CoinMarketCap",26063,26063,"METFI","USD=X","https://coinmarketcap.com/currencies/metfi2","METFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-12-29T18:30:00.000Z","Safechaintoken USD",,false,false,0,0.00028930922,0,0.00028930922,"{""low"":2.8930922,""high"":4}",0.00028930922,55,0.00028930922,"CCC",0.00028930922,50,6,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png",0.00028930922,,"{""low"":0,""high"":0.004286}",-0.0039966907,-0.932499,0,0.004286,-92.1146,0.00033214,-0.000042830798,-0.12895404,0.000380175,-0.0000908658,-0.23901044,0,15,0,false,"2017-12-21T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"SCT","USD=X","https://coinmarketcap.com/currencies/safechaintoken","SCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:06:00.000Z","Accenture tokenized stock (xStock) USD","Accenture tokenized stock (xStock) USD",false,false,-1.0605859,195.61557,-2.0969086,207.66298,"{""low"":191.60927,""high"":207.66298}",191.60927,19937,198.77177,"CCC",198.77177,73961,21016,"2025-09-18T00:00:00.000Z",0,2100,"https://s2.coinmarketcap.com/static/img/coins/64x64/37012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37012.png",8.668869,0.046370804,"{""low"":186.9467,""high"":297.0218}",-101.40622,-0.34141004,186.9467,297.0218,-15.403711,219.57259,-23.957016,-0.1091075,247.82193,-52.20636,-0.21066077,410792,15,0,false,"2025-09-18T00:00:00.000Z",2,2100,"CoinMarketCap",19937,19937,"ACNX","USD=X","https://coinmarketcap.com/currencies/accenture-tokenized-stock-xstock","ACNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DRESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:06:00.000Z","DRESSdio USD","DRESSdio USD",false,false,6.176706,0.0018899371,0.00010994496,0.0019081179,"{""low"":0.001588975,""high"":0.0019081179}",0.001588975,32296,0.0016492087,"CCC",0.0016492087,28402,50525,"2025-09-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38132.png",0.00030096213,0.18940647,"{""low"":0.001588975,""high"":0.152808}",-0.15091805,-0.9876319,0.001588975,0.152808,-96.104935,0.00738078,-0.0054908427,-0.743938,0.027269736,-0.0253798,-0.9306947,0,15,0,false,"2025-09-10T00:00:00.000Z",6,0,"CoinMarketCap",32296,32296,"DRESS","USD=X","https://coinmarketcap.com/currencies/dressdio","DRESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:07:00.000Z","New BitShares USD","New BitShares USD",false,false,7.8029966,0.00008961507,0.000006486516,0.00008981318,"{""low"":8.452846,""high"":5}",0.00008452846,9723,0.000085179134,"CCC",0.000085179134,11332,9945,"2020-09-19T00:00:00.000Z",3600000000,3600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7110.png",0.00007861506,7.146824,"{""low"":1.1,""high"":5}",-0.00003538494,-0.2830795,0.000011,0.000125,193.33334,0.00009546,-0.0000058449295,-0.0612291,0.00005545,0.000034165067,0.61614186,233686,15,0,false,"2020-09-19T00:00:00.000Z",6,2607670528,"CoinMarketCap",9723,9723,"NBS","USD=X","https://coinmarketcap.com/currencies/new-bitshares","NBS"
