"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,"Maison Capital USD","[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0015797408,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-04T00:00:00.000Z",6,162526608,"CoinMarketCap",143635,143635,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.0010324214,0.010214833,"{""low"":0.009142739,""high"":0.010214833}",0.009142739,143635,0.009369012,"CCC",0.009369012,416221,149126,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0026614745,0.35241982,"{""low"":0.007552,""high"":0.274019}",-0.26380554,-0.9627272,0.007552,0.274019,-71.69128,0.01177624,-0.0015627649,-0.13270491,0.02521706,-0.015003585,-0.59497756,1659961,15,0,false,false,"SOVRUN USD","[]","2025-07-16T19:52:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"SOVRUN USD",11.2451315,0.010213475,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1741219200000,6,999921984,"CoinMarketCap",1609,1609,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.0000055389028,0.0001256692,"1.1599482E-4 - 1.256692E-4",0.00011599482,1609,0.00012294513,"CCC",0.00012294513,134858,7488,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.000025532048,0.28057197,"9.1E-5 - 0.004309",-0.004192468,-0.97295606,0.000091,0.004309,-96.9927,0.0002574,-0.00014086795,-0.5472725,0.0010101756,-0.00089364353,-0.8846418,116522,15,0,false,false,"Digimon USD","[]",1752695580,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,"Digimon USD",-4.5374436,0.00011653205,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-21T00:00:00.000Z",6,669152320,"CoinMarketCap",154541,154541,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.0002839449,0.007085902,"{""low"":0.0064988127,""high"":0.007085902}",0.0064988127,154541,0.0065040467,"CCC",0.0065040467,134835,153898,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0015663812,0.29915607,"{""low"":0.005236,""high"":0.04587}",-0.03906762,-0.85170305,0.005236,0.04587,-48.49931,0.00661128,0.00019110087,0.028905276,0.00814481,-0.0013424288,-0.16482016,4551829,15,0,false,false,"Handshake USD","[]","2025-07-16T19:55:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"Handshake USD",4.3560233,0.006802381,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1730332800000,6,0,"CoinMarketCap",117393,117393,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",-0.00002165034,0.0009047867,"8.1293227E-4 - 9.047867E-4",0.00081293227,117393,0.0008620004,"CCC",0.0008620004,106850,101865,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.000620461,2.2002163,"2.82E-4 - 0.080275",-0.07937254,-0.9887579,0.000282,0.080275,-93.0854,0.00089296,0.000009501004,0.0106398985,0.00210209,-0.001199629,-0.57068396,0,15,0,false,false,"Catana USD","[]",1752695580,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,,-2.3428233,0.000902461,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",2188,2188,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",0.0008223634,0.011909729,"{""low"":0.011597098,""high"":0.011909729}",0.011597098,2188,0.011909729,"CCC",0.011909729,85024,26161,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0042619915,0.58025753,"{""low"":0.007345,""high"":0.040602}",-0.028995007,-0.7141276,0.007345,0.040602,-66.404816,0.01275804,-0.0011510486,-0.09022143,0.01410793,-0.0025009383,-0.17727181,1160699,15,0,false,false,"Exeedme USD","[]","2025-07-16T19:53:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,"Exeedme USD",7.625326,0.011606991,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",2139,2139,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",0.0010874271,2.3828237,"{""low"":2.375795,""high"":2.3828237}",2.375795,2139,2.3814416,"CCC",2.3814416,34262,2029,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.759354,0.46862826,"{""low"":1.620376,""high"":7.48011}",-5.10038,-0.68185896,1.620376,7.48011,-65.24469,2.2557983,0.12393165,0.05493915,2.1795738,0.20015621,0.09183273,9094193,15,0,false,false,"MUX Protocol USD","[]","2025-07-16T19:52:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,"MUX Protocol USD",0.04571221,2.37973,"MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"Based Token USD","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"Based Token USD",0,0.0000060016105,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1637798400000,6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els",0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,false,false,"Elysian USD","[]",1739496420,"CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,"Elysian USD",0,0.0019082666,"ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648598400000,6,48964866048,"CoinMarketCap",243551,243551,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-8.5158536e-7,0.000059682436,"5.3131334E-5 - 5.9682436E-5",0.000053131334,243551,0.000058447,"CCC",0.000058447,158714,194295,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000019682437,0.49206093,"4.0E-5 - 2.47E-4",-0.00018731755,-0.7583707,0.00004,0.000247,-75.619835,0.00005634,0.0000033424367,0.059326176,0.00007145,-0.000011767563,-0.16469647,2922342,15,0,false,false,"Gamium USD","[]",1752695580,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,"Gamium USD",-1.406791,0.000059682436,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-18T00:00:00.000Z",6,516821216,"CoinMarketCap",6638,6638,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",0.00002878264,0.0013720721,"{""low"":0.0012374182,""high"":0.0013720721}",0.0012374182,6638,0.0012993197,"CCC",0.0012993197,5571,4903,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00020158337,0.1731816,"{""low"":0.001164,""high"":0.009679}",-0.0083134165,-0.85891277,0.001164,0.009679,-62.6,0.00175412,-0.0003885366,-0.22149944,0.002575605,-0.0012100216,-0.46980092,705762,15,0,false,false,"3DPass USD","[]","2025-07-16T19:53:00.000Z","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,"3DPass USD",2.1531017,0.0013655834,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648771200000,6,0,"CoinMarketCap",179,179,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",0.000016555503,0.00010367987,"8.5399966E-5 - 1.0367987E-4",0.000085399966,179,0.000085818385,"CCC",0.000085818385,141,15,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.000059698963,1.388348,"4.3E-5 - 3.37E-4",-0.00023430104,-0.6952553,0.000043,0.000337,-70.24222,0.0001162,-0.000013501034,-0.11618791,0.00013584,-0.00003314104,-0.24397114,0,15,0,false,false,"Aavegotchi FUD USD","[]",1752695520,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi FUD USD",19.21853,0.00010269896,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",582207,582207,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",0.013366219,0.070579186,"{""low"":0.06322701,""high"":0.070579186}",0.06322701,582207,0.06358066,"CCC",0.06358066,549716,494103,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.05301781,3.0749223,"{""low"":0.017242,""high"":1.044768}",-0.97450817,-0.9327508,0.017242,1.044768,-21.660555,0.05450916,0.01575065,0.2889542,0.061667185,0.008592624,0.13933869,4920903,15,0,false,false,"Skibidi Toilet USD","[]","2025-07-16T19:54:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,"Skibidi Toilet USD",23.493368,0.07025981,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1599523200000,6,150000000,"CoinMarketCap",0,0,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",0.000010327087,0.0013992026,"0.0013864756 - 0.0013992026",0.0013864756,0,0.0013888757,"CCC",0.0013888757,53004,0,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.0007622026,1.1965504,"6.37E-4 - 0.051656",-0.050256796,-0.972913,0.000637,0.051656,-90.38688,0.00183698,-0.00043777737,-0.23831363,0.00910438,-0.0077051776,-0.84631544,209880,15,0,false,false,"Juggernaut USD","[]",1752695580,"CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,"Juggernaut USD",0.74355537,0.0013992026,"JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",1404559,1404559,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",0.00008783513,0.0022964405,"{""low"":0.002005814,""high"":0.0022964405}",0.002005814,1404559,0.0022539247,"CCC",0.0022539247,1960687,2368861,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0008181833,0.5662168,"{""low"":0.001445,""high"":0.036446}",-0.034182817,-0.93790305,0.001445,0.036446,-91.70057,0.00274706,-0.0004838768,-0.17614351,0.004653806,-0.0023906226,-0.51369196,2263159,15,0,false,false,"Aimonica Brands USD","[]","2025-07-16T19:54:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"Aimonica Brands USD",4.037748,0.0022631832,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1687305600000,8,8842144768,"CoinMarketCap",5006,5006,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap",0,0.0000097901175,"9.7901175E-6 - 9.7901175E-6",0.0000097901175,5006,0.0000097901175,"CCC",0.0000097901175,147183,4506,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",0.0000027901174,0.39858818,"7.0E-6 - 9.87E-4",-0.0009772099,-0.990081,0.000007,0.000987,-97.11816,0.00001026,-4.6988225e-7,-0.045797493,0.00016703,-0.00015723988,-0.94138706,86565,15,0,false,false,"Suiswap USD","[]",1752695580,"CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,"Suiswap USD",0,0.0000097901175,"SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1721174400000,8,0,"CoinMarketCap",94331,94331,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",4.045762e-8,9.748555e-7,"8.5465575E-7 - 9.748555E-7",8.5465575e-7,94331,9.372066e-7,"CCC",9.372066e-7,60140,84927,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",1.0354182e-7,0.12115032,"8.5465575E-7 - 1.11E-4",-0.0001100418,-0.9913676,8.5465575e-7,0.000111,-96.666664,0.000001,-4.1802423e-8,-0.04180242,0.000001245,-2.8680245e-7,-0.23036341,0,15,0,false,false,"FEAR NOT USD","[]",1752695640,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,,4.4083962,9.581976e-7,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",165954,165954,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.3767414,5.3028097,"{""low"":4.971332,""high"":5.3028097}",4.971332,165954,4.9734216,"CCC",4.9734216,251735,189237,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.0461998,0.2471285,"{""low"":4.233424,""high"":63.37263}",-58.093006,-0.9166892,4.233424,63.37263,-91.81482,5.6906404,-0.41101646,-0.07222675,12.041974,-6.76235,-0.5615649,2244780,15,0,false,false,"Keep3rV1 USD","[]","2025-07-16T19:53:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"Keep3rV1 USD",7.6840706,5.279624,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-03T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"HAT","USD=X","https://coinmarketcap.com/currencies/joe-hat-token",0,439.9467,"{""low"":439.9467,""high"":439.9467}",439.9467,468,439.9467,"CCC",439.9467,2324,0,"2022-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19287.png",135.5802,0.44545048,"{""low"":304.3665,""high"":2058.0525}",-1618.1058,-0.7862316,304.3665,2058.0525,-65.42082,452.7887,-12.8420105,-0.02836204,923.78235,-483.83566,-0.523755,0,15,0,false,false,"Joe Hat Token USD","[]","2025-07-16T19:53:00.000Z","CCC","finmb_HAT_CCC","UTC","UTC",0,"ccc_market",false,"Joe Hat Token USD",0,439.9467,"HAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",771607,771607,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",0.00012028939,0.0018868711,"{""low"":0.0016350307,""high"":0.0018868711}",0.0016350307,771607,0.0018452432,"CCC",0.0018452432,543351,539098,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.000840871,0.80389196,"{""low"":0.001046,""high"":0.12458}",-0.12269313,-0.9848541,0.001046,0.12458,-78.89143,0.0019716,-0.00008472905,-0.042974763,0.00728967,-0.0054027988,-0.7411582,1886816,15,0,false,false,"Memes AI USD","[]","2025-07-16T19:52:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,"Memes AI USD",6.8091626,0.0018868711,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",61130,61130,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.00012601307,0.0037640089,"{""low"":0.0035514398,""high"":0.0037640089}",0.0035514398,61130,0.0035658907,"CCC",0.0035658907,82473,60286,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0013944637,0.5951617,"{""low"":0.002343,""high"":0.020198}",-0.016460538,-0.81495875,0.002343,0.020198,-57.99884,0.00336794,0.00036952365,0.109718,0.003664405,0.00007305853,0.019937351,3737463,15,0,false,false,"Dejitaru Tsuka USD","[]","2025-07-16T19:53:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"Dejitaru Tsuka USD",3.4892716,0.0037374636,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,"Seal USD","[]","2025-06-26T08:49:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,"Seal USD",0,0.008932138,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",123566,123566,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",0.0013855249,0.017167713,"{""low"":0.015097954,""high"":0.017167713}",0.015097954,123566,0.015204544,"CCC",0.015204544,109461,68848,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.0015322091,0.1022427,"{""low"":0.014986,""high"":0.44488}",-0.4283618,-0.9628704,0.014986,0.44488,-94.01662,0.02563858,-0.009120371,-0.3557284,0.06341379,-0.046895582,-0.7395171,918877,15,0,false,false,"Commune AI USD","[]","2025-07-16T19:53:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,"Commune AI USD",9.155851,0.01651821,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"Space Finance USD","[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,,0,0.02062345,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"Beer Money USD","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"Beer Money USD",0,0.0005659419,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712275200000,6,0,"CoinMarketCap",13766,13766,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.00010117149,0.0007088982,"6.116283E-4 - 7.088982E-4",0.0006116283,13766,0.0006116283,"CCC",0.0006116283,13160,10990,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00037689818,1.1352355,"3.32E-4 - 0.017282",-0.016573101,-0.9589805,0.000332,0.017282,-71.34315,0.0006385,0.00007039821,0.110255614,0.00074341,-0.000034511846,-0.046423703,0,15,0,false,false,"Abble USD","[]",1752695580,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"Abble USD",16.647533,0.0007088982,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",24522,24522,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.062438548,0.5338191,"{""low"":0.45679998,""high"":0.5338191}",0.45679998,24522,0.5338191,"CCC",0.5338191,16957,21140,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.21977793,0.8915361,"{""low"":0.246516,""high"":1.875788}",-1.409494,-0.75141436,0.246516,1.875788,-69.815926,0.44418553,0.022108406,0.04977291,0.46259418,0.0036997497,0.00799783,6674026,15,0,false,false,"Dero USD","[]","2025-07-16T19:55:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"Dero USD",-11.809097,0.46629393,"DERO"
