"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T21:54:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-21.219715,25.552368,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",5423451,5423451,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-6.8826103,33.415623,"{""low"":25.552368,""high"":33.415623}",25.552368,5423451,32.448143,"CCC",32.448143,7500915,5679732,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",11.165628,0.7761055,"{""low"":14.38674,""high"":104.69539}",-79.14302,-0.7559361,14.38674,104.69539,-35.32927,57.220444,-31.668076,-0.55343986,52.06375,-26.511383,-0.50921,25552368,15,0,false,false,"tokenbot USD",,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"Bitgear USD",,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T21:54:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,-13.715037,0.016536532,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",519282,519282,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",-0.0026284903,0.019205235,"{""low"":0.016508501,""high"":0.019205235}",0.016508501,519282,0.019158306,"CCC",0.019158306,1036068,551682,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.000028030947,0.0016979704,"{""low"":0.016508501,""high"":0.271225}",-0.25468847,-0.93903023,0.016508501,0.271225,-19.87788,0.02754764,-0.011011109,-0.3997115,0.035149567,-0.018613035,-0.5295381,0,15,0,false,false,"Flayer USD",,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T21:54:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-3.357082,0.112533666,false,"2024-02-23T00:00:00.000Z",6,38453044,"CoinMarketCap",4350876,4350876,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.003909081,0.17853075,"{""low"":0.106035545,""high"":0.17853075}",0.106035545,4350876,0.11065018,"CCC",0.11065018,723068,1126275,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.062014665,1.2275513,"{""low"":0.050519,""high"":3.634189}",-3.5216553,-0.96903473,0.050519,3.634189,-96.70322,0.08359518,0.028938487,0.34617412,0.20686384,-0.09433017,-0.45600125,4327262,15,0,false,false,"Smart Layer Network USD","Smart Layer Network USD","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743976440,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-5.190065,0.0004074462,false,1721260800000,6,0,"CoinMarketCap",1654249,1654249,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000022304332,0.00042440247,"3.9906547E-4 - 4.2440247E-4",0.00039906547,1654249,0.00040610493,"CCC",0.00040610493,3888541,1751326,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000008380739,0.021000912,"3.9906547E-4 - 0.097697",-0.09728955,-0.99582946,0.00039906547,0.097697,-98.82849,0.00078204,-0.0003745938,-0.4789957,0.00285831,-0.0024508638,-0.8574521,0,15,0,false,false,"Pixelverse USD","Pixelverse USD","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743976440,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,4.6159477,0.00005079007,false,1711670400000,6,0,"CoinMarketCap",505,505,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.0000022410022,0.000051324,"4.5961075E-5 - 5.1324E-5",0.000045961075,505,0.000047988764,"CCC",0.000047988764,20513,6206,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00001979007,0.63838935,"3.1E-5 - 0.339829",-0.3397782,-0.9998506,0.000031,0.339829,-99.97975,0.00006428,-0.000013489931,-0.20986202,0.001194845,-0.0011440549,-0.95749235,0,15,0,false,false,"1ex Trading Board USD","1ex Trading Board USD","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743976440,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,-0.42301825,0.00006891178,false,1721952000000,6,0,"CoinMarketCap",101169,101169,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-2.9274815e-7,0.00008000467,"5.9554197E-5 - 8.000467E-5",0.000059554197,101169,0.00007987033,"CCC",0.00007987033,82760,129626,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000010911779,0.18813412,"5.8E-5 - 0.033385",-0.03331609,-0.9979359,0.000058,0.033385,-99.699036,0.00007098,-0.00000206822,-0.029138068,0.002000185,-0.0019312731,-0.96554726,0,15,0,false,false,"Kamala Horris USD",,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO USD",,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T21:54:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,0.9049078,0.04326779,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",891322,891322,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0003880225,0.048629843,"{""low"":0.04009169,""high"":0.048629843}",0.04009169,891322,0.04274036,"CCC",0.04274036,998804,900667,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.01729879,0.6661323,"{""low"":0.025969,""high"":1.414073}",-1.3708051,-0.96940196,0.025969,1.414073,-85.25329,0.05090698,-0.0076391883,-0.15006171,0.1921174,-0.1488496,-0.7747846,0,15,0,false,false,"Resistance Dog USD","Resistance Dog USD","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T21:54:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-9.818039,0.16839947,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",13072068,13072068,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.018333524,0.19037299,"{""low"":0.16666706,""high"":0.19037299}",0.16666706,13072068,0.18780918,"CCC",0.18780918,13850709,14255014,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.010408461,0.06588008,"{""low"":0.157991,""high"":0.606189}",-0.43778956,-0.72219974,0.157991,0.606189,-38.851433,0.20777212,-0.039372653,-0.18949921,0.29920882,-0.13080935,-0.43718415,118346776,15,0,false,false,"World Mobile Token USD","World Mobile Token USD","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"coreDAO USD",,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"Aurora Finance USD",,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"Popcat USD","Popcat USD","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"Apreum USD",,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T21:54:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-13.897474,0.30667654,false,"2024-10-10T00:00:00.000Z",6,225379712,"CoinMarketCap",10873836,10873836,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.049499452,0.35781562,"{""low"":0.3040679,""high"":0.35781562}",0.3040679,10873836,0.35781562,"CCC",0.35781562,24675769,51110032,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.06983453,0.29485703,"{""low"":0.236842,""high"":1.397062}",-1.0903854,-0.7804847,0.236842,1.397062,-36.672245,0.37117133,-0.06449479,-0.17376016,0.692351,-0.38567445,-0.55705047,69118672,15,0,false,false,"CARV USD",,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T21:54:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-10.8182335,0.015782967,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",375937,375937,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0019145589,0.017757433,"{""low"":0.015746698,""high"":0.017757433}",0.015746698,375937,0.017749593,"CCC",0.017749593,745768,388630,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0071729673,0.8330973,"{""low"":0.00861,""high"":0.242092}",-0.22630903,-0.9348059,0.00861,0.242092,-92.59577,0.02229702,-0.006514052,-0.292149,0.07194354,-0.05616057,-0.7806201,7678464,15,0,false,false,"Dimitra USD","Dimitra USD","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"Catalina Whales Index USD","Catalina Whales Index USD","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T21:54:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-10.326498,0.006395968,false,"2023-03-16T00:00:00.000Z",6,278164928,"CoinMarketCap",1072877,1072877,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.0007365383,0.0072016106,"{""low"":0.0063363076,""high"":0.0072016106}",0.0063363076,1072877,0.007194137,"CCC",0.007194137,785987,752003,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0015609683,0.32284766,"{""low"":0.004835,""high"":0.039782}",-0.03338603,-0.8392245,0.004835,0.039782,-81.03948,0.00651164,-0.00011567166,-0.017763829,0.01353574,-0.0071397717,-0.52747554,1779134,15,0,false,false,"Rejuve.AI USD","Rejuve.AI USD","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743976440,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-0.01175351,0.000030183179,false,1615248000000,6,76385232,"CoinMarketCap",3,3,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-3.5488483e-9,0.000030214567,"3.0172692E-5 - 3.0214567E-5",0.000030172692,3,0.000030189463,"CCC",0.000030189463,11,3,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000019183179,1.7439253,"1.1E-5 - 7.0E-4",-0.0006698168,-0.95688117,0.000011,0.0007,-54.54545,0.00002636,0.000003823179,0.14503714,0.000041055,-0.0000108718195,-0.2648111,2305,15,0,false,false,"Landbox USD","Landbox USD","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T21:54:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-0.97633684,0.18303332,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",3105693,3105693,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0018046349,0.19326307,"{""low"":0.17726871,""high"":0.19326307}",0.17726871,3105693,0.1851996,"CCC",0.1851996,2025946,2525514,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.042794317,0.30515274,"{""low"":0.140239,""high"":0.865266}",-0.68223274,-0.78846586,0.140239,0.865266,-76.1402,0.1645036,0.018529713,0.112640165,0.27999908,-0.09696576,-0.34630743,7183840,15,0,false,false,"SwissCheese USD","SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T21:54:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,-14.294491,0.0050918227,false,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",508848,508848,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.0008492456,0.005998575,"{""low"":0.0050427597,""high"":0.005998575}",0.0050427597,508848,0.0059161084,"CCC",0.0059161084,1286993,564016,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.000049063005,0.009729396,"{""low"":0.0050427597,""high"":0.012015}",-0.0069231773,-0.57621115,0.0050427597,0.012015,-47.422684,0.00836972,-0.003277897,-0.3916376,0.00836972,-0.003277897,-0.3916376,8486359,15,0,false,false,"Odos USD","Odos USD","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T21:54:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,-11.852461,0.0013594301,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",1154579,1154579,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.00018279115,0.0015441801,"{""low"":0.0013516037,""high"":0.0015441801}",0.0013516037,1154579,0.0015411602,"CCC",0.0015411602,3949011,1195476,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00007243012,0.05627826,"{""low"":0.001287,""high"":0.062639}",-0.06127957,-0.9782974,0.001287,0.062639,-96.73316,0.00231106,-0.00095162983,-0.411772,0.009522385,-0.008162955,-0.8572385,1305803,15,0,false,false,"Dolos The Bully USD","Dolos The Bully USD","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T21:54:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-7.10588,0.02868259,false,"2024-03-28T00:00:00.000Z",6,215124864,"CoinMarketCap",269627,269627,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0021940582,0.03105891,"{""low"":0.028559886,""high"":0.03105891}",0.028559886,269627,0.030875329,"CCC",0.030875329,246817,291833,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0011055898,0.04009101,"{""low"":0.027577,""high"":0.285329}",-0.25664642,-0.8994754,0.027577,0.285329,-81.6611,0.03875108,-0.010068491,-0.25982478,0.10795212,-0.07926953,-0.73430264,6170338,15,0,false,false,"LinqAI USD","LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"AiLink Token USD",,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"ApeXit Finance USD","ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"Radar USD","Radar USD","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743976440,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-11.919041,0.0029857312,false,1586131200000,6,27239704576,"CoinMarketCap",6283777,6283777,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.0004040266,0.0036755432,"0.002958352 - 0.0036755432",0.002958352,6283777,0.0036755432,"CCC",0.0036755432,17707348,4488977,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0023307311,3.5583682,"6.55E-4 - 0.008252",-0.005266269,-0.6381809,0.000655,0.008252,110.31518,0.00417106,-0.0011853287,-0.28417924,0.002294805,0.00069092633,0.30108282,81330440,15,0,false,false,"XPR Network USD","XPR Network USD","XPR"
