"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EUROe Stablecoin USD","EUROe Stablecoin USD",-0.3129788,1.1786575,0,"CoinMarketCap",53,53,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",-0.0037004948,1.1786575,"{""low"":1.1762992,""high"":1.1786575}",1.1762992,53,1.1762992,"CCC",1.1762992,3932,96,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.38392854,0.48309365,"{""low"":0.794729,""high"":1.282175}",-0.10351741,-0.080735795,0.794729,1.282175,7.0759654,1.1755207,0.0031368732,0.002668497,1.1310549,0.047602654,0.04208695,0,15,0,false,"2023-03-08T00:00:00.000Z",4,false,false,"[]","2025-09-01T01:20:00.000Z","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HASH Token USD","HASH Token USD",0,0.00033618687,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,1630800000000,6,false,false,"[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GODL USD",,0,0.00019640627,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,false,1626566400000,6,false,false,"[]",1642703400,"CCC","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","crvUSD USD",,0.05261393,0.99988216,111717968,"CoinMarketCap",7273468,7273468,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.0005258322,0.99998105,"{""low"":0.99948835,""high"":0.99998105}",0.99948835,7273468,0.9996063,"CCC",0.9996063,13657927,12316505,"2023-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.044840157,0.046950977,"{""low"":0.955042,""high"":1.001678}",-0.0017958283,-0.00179282,0.955042,1.001678,0.23247004,0.9998819,2.3841858e-7,2.3844675e-7,0.9996299,0.00025224686,0.00025234025,111704808,15,0,false,"2023-06-28T00:00:00.000Z",6,false,false,"[]","2025-09-01T01:20:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WIZZ USD","WIZZ USD",0,8.5665704e-7,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,1688083200000,8,false,false,"[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD","Maxcoin USD",0,0.0023062865,0,"CoinMarketCap",6,6,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0023062865,"0.0023062865 - 0.0023062865",0.0023062865,6,0.0023062865,"CCC",0.0023062865,0,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0013512864,1.4149597,"9.55E-4 - 0.005392",-0.0030857136,-0.57227623,0.000955,0.005392,-10.585499,0.00221106,0.00009522657,0.04306829,0.00199425,0.00031203637,0.15646802,0,15,0,false,1510185600000,6,false,false,"[]",1756689600,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dfyn Network USD","Dfyn Network USD",-1.2112415,0.0031648774,171878608,"CoinMarketCap",18911,18911,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.000038804486,0.0031999636,"{""low"":0.0031589947,""high"":0.0031999636}",0.0031589947,18911,0.0031999636,"CCC",0.0031999636,183686,130000,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00041787745,0.1521214,"{""low"":0.002747,""high"":0.009882}",-0.006717123,-0.67973316,0.002747,0.009882,-63.580177,0.00315538,0.000009497395,0.003009905,0.003501415,-0.0003365376,-0.09611474,543974,15,0,false,"2021-05-10T00:00:00.000Z",6,false,false,"[]","2025-09-01T01:20:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rage Fan USD","Rage Fan USD",1.7066077,0.00011185579,56719936,"CoinMarketCap",16873,16873,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0.0000018769133,0.00011204117,"1.11675974E-4 - 1.1204117E-4",0.000111675974,16873,0.00011204117,"CCC",0.00011204117,63011,18431,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000050855793,0.83370155,"6.1E-5 - 0.002449",-0.0023371442,-0.9543259,0.000061,0.002449,-46.07843,0.00010272,0.000009135794,0.08893881,0.000125495,-0.000013639212,-0.1086833,6344,15,0,false,1617148800000,6,false,false,"[]",1756689600,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Striker League USD","Striker League USD",-1.0925193,0.0015469061,625437760,"CoinMarketCap",18003,18003,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",-0.000017086859,0.0015482637,"{""low"":0.0015449987,""high"":0.0015482637}",0.0015449987,18003,0.0015471468,"CCC",0.0015471468,67218,19679,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.00030590605,0.24649964,"{""low"":0.001241,""high"":0.039216}",-0.037669096,-0.96055424,0.001241,0.039216,-75.123344,0.00173474,-0.00018783391,-0.10827785,0.003829805,-0.0022828989,-0.5960875,967493,15,0,false,"2021-12-16T00:00:00.000Z",6,false,false,"[]","2025-09-01T01:21:00.000Z","CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZELIX USD","ZELIX USD",-2.4605098,0.000013486242,7453444608,"CoinMarketCap",17284,17284,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",-3.4020104e-7,0.000013518021,"1.3485421E-5 - 1.3518021E-5",0.000013485421,17284,0.00001351177,"CCC",0.00001351177,139291,19489,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",0.0000014862417,0.12385347,"1.2E-5 - 1.7E-4",-0.00015651376,-0.9206692,0.000012,0.00017,-82.5,0.0000162,-0.0000027137576,-0.1675159,0.000037775,-0.000024288758,-0.642985,100518,15,0,false,1699747200000,6,false,false,"[]",1756689600,"CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITCOIN FUTURE USD","BITCOIN FUTURE USD",-0.00170959,0.08820781,0,"CoinMarketCap",4872,4872,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.0000015124679,0.08834879,"{""low"":0.088207304,""high"":0.08834879}",0.088207304,4872,0.088348165,"CCC",0.088348165,213074,221373,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.029480811,0.5019976,"{""low"":0.058727,""high"":2.21464}",-2.1264322,-0.9601706,0.058727,2.21464,-59.60923,0.09590016,-0.007692352,-0.08021209,0.10520717,-0.016999356,-0.16157983,0,15,0,false,"2024-04-01T00:00:00.000Z",6,false,false,"[]","2025-09-01T01:21:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellula USD",,0.02757977,0.00082226313,0,"CoinMarketCap",390801,390801,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",2.2677705e-7,0.0008231391,"8.21919E-4 - 8.231391E-4",0.000821919,390801,0.0008220213,"CCC",0.0008220213,871119,989116,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.00029326312,0.5543726,"5.29E-4 - 0.040297",-0.039474737,-0.9795949,0.000529,0.040297,-97.32888,0.0009721,-0.00014983688,-0.15413731,0.004181175,-0.003358912,-0.8033416,0,15,0,false,1734393600000,6,false,false,"[]",1756689660,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ithaca Protocol USD","Ithaca Protocol USD",-11.758326,0.007567511,79786096,"CoinMarketCap",215345,215345,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.0010083811,0.0076544336,"{""low"":0.0075464835,""high"":0.0076544336}",0.0075464835,215345,0.0076044034,"CCC",0.0076044034,160385,193515,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0026325108,0.53343683,"{""low"":0.004935,""high"":0.116362}",-0.10879449,-0.9349658,0.004935,0.116362,-87.99428,0.00797598,-0.00040846877,-0.051212363,0.01966681,-0.012099299,-0.6152141,603782,15,0,false,"2025-01-08T00:00:00.000Z",6,false,false,"[]","2025-09-01T01:21:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pylon Protocol USD",,-0.02160435,0.0002757564,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,1630800000000,6,false,false,"[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bongo Cat USD",,1.9162745,0.00605838,0,"CoinMarketCap",163875,163875,"BONGO","USD=X","https://coinmarketcap.com/currencies/bongo-cat",0.00011391239,0.0060717626,"{""low"":0.0058539966,""high"":0.0060717626}",0.0058539966,163875,0.005990559,"CCC",0.005990559,401331,443288,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png",0.00424638,2.343477,"{""low"":0.001812,""high"":0.09489}",-0.08883162,-0.93615365,0.001812,0.09489,-92.1978,0.00820008,-0.0021417001,-0.2611804,0.00780094,-0.00174256,-0.2233782,0,15,0,false,"2024-12-01T00:00:00.000Z",6,false,false,"[]","2025-09-01T01:21:00.000Z","CCC","finmb_BONGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BONGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoonDAO USD","MoonDAO USD",-1.0811528,0.00037490754,1375119232,"CoinMarketCap",15337,15337,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-0.0000040976156,0.00037502768,"3.7430544E-4 - 3.7502768E-4",0.00037430544,15337,0.0003743373,"CCC",0.0003743373,59540,16173,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00018390754,0.9628667,"1.91E-4 - 0.00108",-0.00070509245,-0.6528634,0.000191,0.00108,22.847675,0.00037018,0.000004727539,0.012770919,0.000292335,0.000082572544,0.28245863,515542,15,0,false,1642896000000,6,false,false,"[]",1756689660,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolyDoge USD","PolyDoge USD",-0.9691707,4.6198605e-9,0,"CoinMarketCap",428637,428637,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge",-4.5212722e-11,4.6501087e-9,"4.6198605E-9 - 4.6501087E-9",4.6198605e-9,428637,4.63559e-9,"CCC",4.63559e-9,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",0,0,"4.6198605E-9 - 4.6501087E-9",-3.024825e-11,-0.0065048477,4.6198605e-9,4.6501087e-9,,,,,,,,0,15,0,false,1622073600000,8,false,false,"[]",1756689660,"CCC","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Talken USD","Talken USD",0.16644876,0.005780288,304755904,"CoinMarketCap",65795,65795,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",0.000009605195,0.0057858047,"{""low"":0.0057707075,""high"":0.0057858047}",0.0057707075,65795,0.0057856194,"CCC",0.0057856194,159846,62280,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.000733288,0.14529185,"{""low"":0.005047,""high"":0.056505}",-0.05072471,-0.8977031,0.005047,0.056505,-86.1089,0.00682088,-0.0010405919,-0.15255977,0.00967269,-0.0038924022,-0.40241155,1761576,15,0,false,"2021-09-05T00:00:00.000Z",6,false,false,"[]","2025-09-01T01:21:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Franklin USD","Franklin USD",0.03575135,0.000045027948,0,"CoinMarketCap",33,33,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",1.609078e-8,0.000045027948,"4.4998844E-5 - 4.5027948E-5",0.000044998844,33,0.00004500078,"CCC",0.00004500078,65284,79,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0.000035027948,3.502795,"1.0E-5 - 0.419815",-0.41976997,-0.9998927,0.00001,0.419815,-94.83945,0.0000316,0.000013427947,0.42493504,0.00341968,-0.003374652,-0.9868327,0,15,0,false,1618531200000,6,false,false,"[]",1756689660,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sway Protocol USD","Sway Protocol USD",-1.8131055,0.000993961,0,"CoinMarketCap",16268,16268,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-0.000018354389,0.0009950298,"9.933668E-4 - 9.950298E-4",0.0009933668,16268,0.0009950298,"CCC",0.0009950298,56457,18885,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.000129961,0.15041782,"8.64E-4 - 0.002814",-0.001820039,-0.64678,0.000864,0.002814,-47.294487,0.00106086,-0.000066898996,-0.063061096,0.00114848,-0.00015451899,-0.13454217,0,15,0,false,1633910400000,6,false,false,"[]",1756689660,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOULOU USD","LOULOU USD",-6.050895,0.0024821719,0,"CoinMarketCap",174878,174878,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.00015986711,0.002528705,"{""low"":0.0024158817,""high"":0.002528705}",0.0024158817,174878,0.002528705,"CCC",0.002528705,328493,251943,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.0010561718,0.74065346,"{""low"":0.001426,""high"":0.007991}",-0.005508828,-0.68937904,0.001426,0.007991,-57.823784,0.00241898,0.00006319187,0.026123352,0.00229885,0.00018332177,0.07974499,0,15,0,false,"2024-10-03T00:00:00.000Z",6,false,false,"[]","2025-09-01T01:16:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MarkMeta USD",,2062.718,0.34118953,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,false,,6,false,false,"[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TonQuestion USD","TonQuestion USD",0,0.0000015655542,0,"CoinMarketCap",130530,130530,"TQ","USD=X","https://coinmarketcap.com/currencies/tonquestion",0,0.0000015655542,"1.5655542E-6 - 1.5655542E-6",0.0000015655542,130530,0.0000015655542,"CCC",0.0000015655542,5572322,87604,1748476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36651.png",5.6555416e-7,0.56555414,"1.0E-6 - 0.20512",-0.20511843,-0.9999924,0.000001,0.20512,-99.99882,0.00001166,-0.000010094446,-0.8657329,0.003669351,-0.0036677856,-0.99957335,0,15,0,false,1748476800000,8,false,false,"[]",1756689660,"CCC","finmb_TQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unfettered Ecosystem USD","Unfettered Ecosystem USD",-0.8711744,0.0003906452,1144598656,"CoinMarketCap",14467,14467,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-0.000003433117,0.00039115758,"3.899569E-4 - 3.9115758E-4",0.0003899569,14467,0.0003910711,"CCC",0.0003910711,78472,23317,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.0001416452,0.56885624,"2.49E-4 - 0.003729",-0.0033383549,-0.8952413,0.000249,0.003729,-63.82406,0.00039366,-0.0000030148076,-0.0076584043,0.000479545,-0.000088899804,-0.18538365,447131,15,0,false,1684800000000,6,false,false,"[]",1756689660,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mao USD","Mao USD",0,0.0007350777,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,1718150400000,6,false,false,"[]",1736904360,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Derp USD","Derp USD",-1e-8,1.23383985e-11,0,"CoinMarketCap",12,12,"DERP","USD=X","https://coinmarketcap.com/currencies/derp",0,1950.3522,"1.23383985E-11 - 1950.3522",1.23383985e-11,12,1937.5798,"CCC",1937.5798,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24757.png",0,0,"1.23383985E-11 - 1950.3522",-1950.3522,-1,1.23383985e-11,1950.3522,,,,,,,,0,15,0,false,1682553600000,8,false,false,"[]",1688495400,"CCC","finmb_DERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hegic USD","Hegic USD",6.975887,0.043658014,703727360,"CoinMarketCap",19518,19518,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",0.002846934,0.04444572,"{""low"":0.042465027,""high"":0.04444572}",0.042465027,19518,0.04444572,"CCC",0.04444572,94558,39855,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.033272013,3.2035444,"{""low"":0.010386,""high"":0.073934}",-0.03027599,-0.4095002,0.010386,0.073934,131.90558,0.0448036,-0.0011455864,-0.02556907,0.031585936,0.012072079,0.38219792,30723338,15,0,false,"2020-09-14T00:00:00.000Z",6,false,false,"[]","2025-09-01T01:20:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEGIC"
