"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KLAYswap Protocol USD","KLAYswap Protocol USD","REGULAR",-1.3236306,0.07161463,"[]","2025-05-25T11:51:00.000Z","CCC","finmb_KSP_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.007051632,0.109220944,"{""low"":0.064563,""high"":0.464396}",-0.39278138,-0.84578973,0.064563,0.464396,-61.530937,0.07075086,0.00086376816,0.012208588,0.12775351,-0.05613888,-0.43943122,5603170,15,0,false,false,false,"2021-01-20T00:00:00.000Z",6,78240584,"CoinMarketCap",6788,6788,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",-0.0009606257,0.073543996,"{""low"":0.07014215,""high"":0.073543996}",0.07014215,6788,0.07271042,"CCC",0.07271042,12627,8256,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","UTC","UTC",0,"ccc_market",false,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unio Coin USD","Unio Coin USD","REGULAR",3.8085546,0.00021213363,"[]",1748173560,"CCC","finmb_UNIO_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png",0.000029133633,0.15920018,"1.83E-4 - 0.013418",-0.013205866,-0.98419034,0.000183,0.013418,-96.69071,0.00029412,-0.00008198636,-0.2787514,0.001028015,-0.0008158814,-0.79364735,122348,15,0,false,false,false,1727654400000,6,576750016,"CoinMarketCap",105521,105521,"UNIO","USD=X","https://coinmarketcap.com/currencies/unio-coin",0.000007782815,0.00024098961,"2.0589364E-4 - 2.4098961E-4",0.00020589364,105521,0.00023386588,"CCC",0.00023386588,92999,46380,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png","UTC","UTC",0,"ccc_market",false,"UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KULA USD","KULA USD","REGULAR",0.2344143,0.3041089,"[]","2025-05-25T11:51:00.000Z","CCC","finmb_KULA_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.1964469,1.8246633,"{""low"":0.107662,""high"":0.411176}",-0.10706711,-0.2603924,0.107662,0.411176,10.970736,0.26815563,0.035953254,0.13407607,0.26815563,0.035953254,0.13407607,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1050086,1050086,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.0007112026,0.30419412,"{""low"":0.30165538,""high"":0.30419412}",0.30165538,1050086,0.301816,"CCC",0.301816,1280134,1132417,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","UTC","UTC",0,"ccc_market",false,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyper Pay USD","Hyper Pay USD","REGULAR",-1.0297846,0.00036235544,"[]",1748173860,"CCC","finmb_HPY_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00014135544,0.6396174,"2.21E-4 - 7.15E-4",-0.00035264454,-0.49320915,0.000221,0.000715,-10.199004,0.00048752,-0.00012516457,-0.2567373,0.000494735,-0.00013237959,-0.26757675,0,15,0,false,false,false,1514764800000,6,0,"CoinMarketCap",184705,184705,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.000003770314,0.00037011883,"3.5216266E-4 - 3.7011883E-4",0.00035216266,184705,0.00036076835,"CCC",0.00036076835,290229,191483,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","UTC","UTC",0,"ccc_market",false,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogz USD",,"REGULAR",0,0.00003701103,"[]",1650738660,"CCC","finmb_DOGZ_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","UTC","UTC",0,"ccc_market",false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squidanomics USD",,"REGULAR",0,4.2698995e-9,"[]",1643221740,"CCC","finmb_SQUID_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","UTC","UTC",0,"ccc_market",false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperCash USD","HyperCash USD","REGULAR",0,0.0020000672,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","UTC","UTC",0,"ccc_market",false,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIPOLY USD","UNIPOLY USD","REGULAR",0.53876245,0.20637883,"[]","2025-05-25T11:51:00.000Z","CCC","finmb_UNP_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.19655183,20.001204,"{""low"":0.009827,""high"":0.299559}",-0.093180165,-0.3110578,0.009827,0.299559,590.34393,0.1742131,0.032165736,0.18463443,0.07710925,0.12926959,1.6764473,45244432,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",1094771,1094771,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.0011059344,0.20644817,"{""low"":0.20506154,""high"":0.20644817}",0.20506154,1094771,0.2053291,"CCC",0.2053291,1070928,1086745,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","UTC","UTC",0,"ccc_market",false,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tenset USD","Tenset USD","REGULAR",-2.168788,0.059401006,"[]","2025-05-25T11:51:00.000Z","CCC","finmb_10SET_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.004244007,0.07694413,"{""low"":0.055157,""high"":0.834602}",-0.77520096,-0.9288271,0.055157,0.834602,-92.64709,0.05923514,0.00016586483,0.0028001086,0.13405539,-0.074654385,-0.5568921,8302690,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",187116,187116,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0013168417,0.060086425,"{""low"":0.059185643,""high"":0.060086425}",0.059185643,187116,0.06004121,"CCC",0.06004121,195749,135517,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","UTC","UTC",0,"ccc_market",false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Gold USD","Ethereum Gold USD","REGULAR",0,0.023914805,"[]","2025-01-06T01:27:00.000Z","CCC","finmb_ETHG_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","UTC","UTC",0,"ccc_market",false,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICE USD","UNICE USD","REGULAR",0,0.0012644195,"[]","2025-05-01T17:00:00.000Z","CCC","finmb_UNICE_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","UTC","UTC",0,"ccc_market",false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Dog Fink USD",,"REGULAR",-2.3839953,0.00027471114,"[]",1748173800,"CCC","finmb_BINK_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00009771115,0.5520404,"1.77E-4 - 0.001989",-0.0017142888,-0.8618848,0.000177,0.001989,-81.3253,0.00025348,0.000021231157,0.08375871,0.0004914343,-0.00021672316,-0.4410013,0,15,0,false,false,false,1732924800000,6,0,"CoinMarketCap",591,591,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.000006709044,0.0002828882,"2.742756E-4 - 2.828882E-4",0.0002742756,591,0.0002828882,"CCC",0.0002828882,3101,2305,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","UTC","UTC",0,"ccc_market",false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebase Aggregator Capital USD",,"REGULAR",0,0.000068359295,"[]",1668537000,"CCC","finmb_REACT_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","UTC","UTC",0,"ccc_market",false,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","REGULAR",-2.6167164,2618.501,"[]","2025-05-25T11:51:00.000Z","CCC","finmb_CDCETH_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1177.688,0.8173774,"{""low"":1440.813,""high"":4250.8364}",-1632.3354,-0.38400334,1440.813,4250.8364,-32.17836,2066.7798,551.7212,0.26694727,2809.5303,-191.0293,-0.06799332,5237002,15,0,false,false,false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",5004,5004,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-70.35986,2662.9385,"{""low"":2598.151,""high"":2662.9385}",2598.151,5004,2653.317,"CCC",2653.317,17493,9984,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","UTC","UTC",0,"ccc_market",false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VVS Finance USD","VVS Finance USD","REGULAR",-2.4077816,0.0000023048265,"[]",1748173860,"CCC","finmb_VVS_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",3.0482647e-7,0.15241323,"2.0E-6 - 6.0E-6",-0.0000036951737,-0.61586225,0.000002,0.000006,-50,0.00000204,2.6482644e-7,0.12981687,0.000003035,-7.301735e-7,-0.24058434,111540432,15,0,false,false,false,1637539200000,8,48394286399488,"CoinMarketCap",612295,612295,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-5.6864337e-8,0.000002340659,"2.3027821E-6 - 2.340659E-6",0.0000023027821,612295,0.0000023272114,"CCC",0.0000023272114,348073,391842,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","UTC","UTC",0,"ccc_market",false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectonic USD","Tectonic USD","REGULAR",-2.3631754,2.8498617e-8,"[]",1748173860,"CCC","finmb_TONIC_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.8498617e-8,,"0.0 - 4.0E-6",-0.0000039715014,-0.99287534,0,0.000004,-75,9.6e-7,-9.3150135e-7,-0.97031397,0.0000010376,-0.0000010091014,-0.9725342,7060072,15,0,false,false,false,1640217600000,8,247733881405440,"CoinMarketCap",11170,11170,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-6.8977357e-10,2.9069312e-8,"2.8122878E-8 - 2.9069312E-8",2.8122878e-8,11170,2.876941e-8,"CCC",2.876941e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","UTC","UTC",0,"ccc_market",false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaDress USD",,"REGULAR",0,1.8197427e-7,"[]",1643221620,"CCC","finmb_MTD_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","UTC","UTC",0,"ccc_market",false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veno Finance USD","Veno Finance USD","REGULAR",1.3576144,0.018649744,"[]","2025-05-25T11:51:00.000Z","CCC","finmb_VNO_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0033437442,0.21845971,"{""low"":0.015306,""high"":0.113758}",-0.095108256,-0.8360577,0.015306,0.113758,-84.07687,0.01754574,0.0011040047,0.062921524,0.026951276,-0.008301532,-0.30802,8849575,15,0,false,false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",138054,138054,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.0002498012,0.01880079,"{""low"":0.017772596,""high"":0.01880079}",0.017772596,138054,0.017943772,"CCC",0.017943772,39762,100991,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","UTC","UTC",0,"ccc_market",false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crob Coin USD","Crob Coin USD","REGULAR",-1.6126012,0.0144801,"[]","2025-05-25T11:51:00.000Z","CCC","finmb_CROB_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0031100996,0.27353558,"{""low"":0.01137,""high"":0.040589}",-0.026108902,-0.64325064,0.01137,0.040589,-50.056057,0.01405576,0.00042434037,0.030189786,0.020002436,-0.005522336,-0.27608317,0,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",2469,2469,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.00023733359,0.014699662,"{""low"":0.0144801,""high"":0.014699662}",0.0144801,2469,0.014699662,"CCC",0.014699662,2976,793,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","UTC","UTC",0,"ccc_market",false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid CRO USD","Liquid CRO USD","REGULAR",-2.105049,0.11411123,"[]","2025-05-25T11:51:00.000Z","CCC","finmb_LCRO_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.03707023,0.48117533,"{""low"":0.077041,""high"":0.256454}",-0.14234276,-0.5550421,0.077041,0.256454,-15.461797,0.10907246,0.005038768,0.04619652,0.1405834,-0.026472166,-0.18830222,0,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",4081,4081,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0024537519,0.11450251,"{""low"":0.11314495,""high"":0.11450251}",0.11314495,4081,0.11408628,"CCC",0.11408628,11494,1867,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","UTC","UTC",0,"ccc_market",false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mistery On Cro USD","Mistery On Cro USD","REGULAR",2.101556,0.0000122339125,"[]",1748173860,"CCC","finmb_MERY_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000062339122,1.0389854,"6.0E-6 - 7.6E-5",-0.000063766085,-0.83902746,0.000006,0.000076,-72.72727,0.00001274,-5.060874e-7,-0.039724287,0.00002479,-0.000012556088,-0.5064981,5019313,15,0,false,false,false,1714521600000,6,410278625280,"CoinMarketCap",112584,112584,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",2.5180998e-7,0.000012518265,"1.1480978E-5 - 1.2518265E-5",0.000011480978,112584,0.000011554396,"CCC",0.000011554396,380596,85487,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","UTC","UTC",0,"ccc_market",false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","OpenLeverage USD","REGULAR",-0.66970813,0.007711426,"[]","2025-05-25T11:51:00.000Z","CCC","finmb_OLE_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0033984259,0.78794944,"{""low"":0.004313,""high"":0.091672}",-0.08396058,-0.91588026,0.004313,0.091672,-91.2791,0.00758616,0.00012526568,0.016512396,0.00819575,-0.00048432453,-0.059094593,1454610,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",150218,150218,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.000051992014,0.007813898,"{""low"":0.007651133,""high"":0.007813898}",0.007651133,150218,0.0078118984,"CCC",0.0078118984,140540,155966,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","UTC","UTC",0,"ccc_market",false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos ID USD","Cronos ID USD","REGULAR",0.12988538,0.03322266,"[]","2025-05-25T11:51:00.000Z","CCC","finmb_CROID_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0064776596,0.24220076,"{""low"":0.026745,""high"":0.30982}",-0.27659732,-0.8927678,0.026745,0.30982,-71.65842,0.03007174,0.0031509213,0.10478015,0.057031713,-0.023809053,-0.41747043,0,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",353536,353536,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.000043097883,0.03959843,"{""low"":0.03322266,""high"":0.03959843}",0.03322266,353536,0.03838294,"CCC",0.03838294,20225,54450,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","UTC","UTC",0,"ccc_market",false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fulcrom Finance USD","Fulcrom Finance USD","REGULAR",-2.6551738,0.006468267,"[]","2025-05-25T11:51:00.000Z","CCC","finmb_FUL_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0032952672,1.0385337,"{""low"":0.003173,""high"":0.031554}",-0.025085732,-0.7950096,0.003173,0.031554,-32.014126,0.00576814,0.00070012733,0.121378355,0.006950805,-0.00048253778,-0.06942186,13517372,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,2089798016,"CoinMarketCap",13975,13975,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.00017642789,0.0065747043,"{""low"":0.0063578556,""high"":0.0065747043}",0.0063578556,13975,0.006544554,"CCC",0.006544554,37289,19875,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","UTC","UTC",0,"ccc_market",false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentFun.AI USD",,"REGULAR",-2.7426007,1.89654,"[]","2025-05-25T11:51:00.000Z","CCC","finmb_AGENTFUN_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.42826605,0.29167992,"{""low"":1.468274,""high"":6.095622}",-4.199082,-0.68886846,1.468274,6.095622,-64.52554,1.8693047,0.027235389,0.014569797,2.6187499,-0.7222098,-0.2757842,0,15,0,false,false,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",7722,7722,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.05348134,1.9208498,"{""low"":1.8947915,""high"":1.9208498}",1.8947915,7722,1.9130135,"CCC",1.9130135,18897,15610,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","UTC","UTC",0,"ccc_market",false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferro USD","Ferro USD","REGULAR",2.1917446,0.0012811756,"[]","2025-05-25T11:50:00.000Z","CCC","finmb_FER_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00023117568,0.22016732,"{""low"":0.00105,""high"":0.020339}",-0.019057823,-0.9370089,0.00105,0.020339,-85.40727,0.00119892,0.00008225569,0.06860816,0.00306947,-0.0017882943,-0.58260685,1194735,15,0,false,false,false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",8730,8730,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.000027477858,0.0012832967,"{""low"":0.0012130507,""high"":0.0012832967}",0.0012130507,8730,0.001228845,"CCC",0.001228845,15986,20739,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","UTC","UTC",0,"ccc_market",false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KYVE Network USD",,"REGULAR",1.0862973,0.012924297,"[]","2025-05-25T11:51:00.000Z","CCC","finmb_KYVE_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.005292297,0.69343513,"{""low"":0.007632,""high"":0.094624}",-0.0816997,-0.86341417,0.007632,0.094624,-77.22355,0.01068368,0.0022406168,0.20972332,0.018935636,-0.006011339,-0.3174617,11922119,15,0,false,false,false,"2023-08-07T00:00:00.000Z",6,922457856,"CoinMarketCap",121661,121661,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.0001388872,0.013281622,"{""low"":0.0113787,""high"":0.013281622}",0.0113787,121661,0.011491199,"CCC",0.011491199,116985,105313,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","UTC","UTC",0,"ccc_market",false,"KYVE"
