"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.936724,0.046916187,"AutoLayer USD",,"REGULAR","[]","2025-02-27T10:52:00.000Z",false,0.06009468,-0.013178494,-0.21929552,0.14943284,-0.10251665,-0.6860383,0,15,0,false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",18688,18688,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.00576118,0.04726903,"{""low"":0.04691451,""high"":0.04726903}",0.04691451,18688,0.047170054,"CCC",0.047170054,17087,15368,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.008348186,0.21645367,"{""low"":0.038568,""high"":0.880597}",-0.8336808,-0.94672227,0.038568,0.880597,-89.25109,"CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.267799e-8,"FOOM USD",,"REGULAR","[]",1740653580,false,,,,,,,0,15,0,false,false,1687564800000,8,0,"CoinMarketCap",37,37,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",0,9.267799e-8,"9.267799E-8 - 9.267799E-8",9.267799e-8,37,9.267799e-8,"CCC",9.267799e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"9.267799E-8 - 9.267799E-8",0,0,9.267799e-8,9.267799e-8,,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.742865,0.0073655485,"BeFi Labs USD","BeFi Labs USD","REGULAR","[]","2025-02-27T10:53:00.000Z",false,0.01256598,-0.005200431,-0.41385004,0.02051507,-0.01314952,-0.64096886,571895,15,0,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",266766,266766,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.0004487657,0.0075582997,"{""low"":0.0073655485,""high"":0.0075582997}",0.0073655485,266766,0.0073986673,"CCC",0.0073986673,337782,184069,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0,0,"{""low"":0.0073655485,""high"":0.510482}",-0.5031165,-0.98557144,0.0073655485,0.510482,-98.20086,"CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.69266,0.0029574796,"OraiDEX USD","OraiDEX USD","REGULAR","[]","2025-02-27T10:53:00.000Z",false,0.00740146,-0.0044439803,-0.6004194,0.007937795,-0.004980315,-0.627418,0,15,0,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",93713,93713,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.00067992834,0.003554229,"{""low"":0.00291644,""high"":0.003554229}",0.00291644,93713,0.0035450927,"CCC",0.0035450927,52191,47554,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.00004103966,0.014071835,"{""low"":0.00291644,""high"":0.028254}",-0.02529652,-0.89532524,0.00291644,0.028254,-81.11577,"CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.834813,0.0053345724,"KelVPN USD","KelVPN USD","REGULAR","[]","2025-02-27T10:53:00.000Z",false,0.0058347145,-0.0005001421,-0.08571835,0.0058347145,-0.0005001421,-0.08571835,0,15,0,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",122051,122051,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00024602236,0.0053360183,"{""low"":0.0050565978,""high"":0.0053360183}",0.0050565978,122051,0.0050565978,"CCC",0.0050565978,87049,87049,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0022745724,0.7433243,"{""low"":0.00306,""high"":0.097014}",-0.09167943,-0.94501233,0.00306,0.097014,-45.177776,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.038349e-7,"LaikaDog USD",,"REGULAR","[]",1651170240,false,,,,,,,0,15,0,false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.7793273e-7,"MyMetaX USD",,"REGULAR","[]",1644172020,false,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.68387824,0.0000042742327,"Trog USD","Trog USD","REGULAR","[]",1740653580,false,0.00001796,-0.000013685767,-0.7620138,0.00000985,-0.000005575768,-0.56606776,1798126,15,0,false,false,1717200000000,8,420690001920,"CoinMarketCap",170226,170226,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-2.9431703e-8,0.000004283394,"4.0673885E-6 - 4.283394E-6",0.0000040673885,170226,0.0000040845257,"CCC",0.0000040845257,439671,181091,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000032742328,3.2742329,"1.0E-6 - 1.17E-4",-0.00011272577,-0.9634681,0.000001,0.000117,-85.29411,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6789341,0.035341125,"EthXY USD","EthXY USD","REGULAR","[]","2025-02-27T10:53:00.000Z",false,0.07218288,-0.036841754,-0.51039463,0.14629258,-0.11095145,-0.7584216,0,15,0,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",2513,2513,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.00060348585,0.035341132,"{""low"":0.033751015,""high"":0.035341132}",0.033751015,2513,0.033751067,"CCC",0.033751067,13688,10333,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0015901104,0.047112964,"{""low"":0.033751015,""high"":3.142767}",-3.107426,-0.9887548,0.033751015,3.142767,-85.917816,"CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.705997,2.6807976,"Neo Tokyo USD",,"REGULAR","[]","2025-02-27T10:53:00.000Z",false,4.461727,-1.7809296,-0.399157,5.061258,-2.3804603,-0.47032976,0,15,0,false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",60102,60102,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.32141685,2.8745263,"{""low"":2.5916948,""high"":2.8745263}",2.5916948,60102,2.8586802,"CCC",2.8586802,161681,42710,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.83214355,0.4501348,"{""low"":1.848654,""high"":15.413671}",-12.732873,-0.8260766,1.848654,15.413671,-75.69677,"CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.84073,0.1110757,"Orchai USD",,"REGULAR","[]","2025-02-27T10:53:00.000Z",false,0.2574733,-0.14639759,-0.5685933,0.29164252,-0.18056682,-0.61913747,0,15,0,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",76337,76337,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.024119884,0.13334799,"{""low"":0.10455893,""high"":0.13334799}",0.10455893,76337,0.13334799,"CCC",0.13334799,49380,43362,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.0065167695,0.062326282,"{""low"":0.10455893,""high"":2.035138}",-1.9240623,-0.9454211,0.10455893,2.035138,-91.739174,"CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4276867,93.94172,"DeFi Pulse Index USD","DeFi Pulse Index USD","REGULAR","[]","2025-02-27T10:53:00.000Z",false,117.72344,-23.781723,-0.2020135,104.05976,-10.118042,-0.09723299,52511864,15,0,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",267097,267097,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",1.3223114,93.94172,"{""low"":89.9129,""high"":93.94172}",89.9129,267097,90.09867,"CCC",90.09867,360022,269847,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",34.595524,0.5829443,"{""low"":59.346195,""high"":181.58723}",-87.645515,-0.48266342,59.346195,181.58723,-28.22113,"CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0194917,1.0177947,"Trust Wallet Token USD","Trust Wallet Token USD","REGULAR","[]","2025-02-27T10:54:00.000Z",false,1.0344238,-0.0166291,-0.016075712,1.0441072,-0.02631247,-0.025200928,424064064,15,0,false,false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",21500254,21500254,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.020977855,1.0333465,"{""low"":1.0053792,""high"":1.0333465}",1.0053792,21500254,1.0067166,"CCC",1.0067166,25881859,19241259,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.36797774,0.56627905,"{""low"":0.649817,""high"":1.706224}",-0.68842924,-0.40348116,0.649817,1.706224,-28.318722,"CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",6.7186003,0.16543715,"Bellscoin USD",,"REGULAR","[]",1740653580,false,0.286779,-0.12134184,-0.4231197,0.68638724,-0.5209501,-0.758974,9770684,15,0,false,false,1729641600000,6,59059792,"CoinMarketCap",1029682,1029682,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.010415301,0.16781414,"0.15312137 - 0.16781414",0.15312137,1029682,0.15944391,"CCC",0.15944391,1404260,581822,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.16517815,637.7535,"2.59E-4 - 1.887809",-1.7223719,-0.91236556,0.000259,1.887809,3925.74,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-59.133926,0.0003260672,"BNSD Finance USD","BNSD Finance USD","REGULAR","[]",1740653580,false,0.00053228,-0.0002062128,-0.38741413,0.000786825,-0.00046075782,-0.5855912,0,15,0,false,false,1599350400000,6,0,"CoinMarketCap",1,1,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.000471825,0.00052335544,"2.640173E-4 - 5.2335544E-4",0.0002640173,1,0.0005230006,"CCC",0.0005230006,127,42,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00011806721,0.5676308,"2.08E-4 - 0.016968",-0.016641933,-0.9807834,0.000208,0.016968,-7.567567,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.252352,0.00834661,"Base Velocimeter USD",,"REGULAR","[]","2025-02-27T10:53:00.000Z",false,0.01405326,-0.00570665,-0.40607306,0.01823512,-0.009888511,-0.54227835,0,15,0,false,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",1258,1258,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.0017402144,0.0084493235,"{""low"":0.00834661,""high"":0.0084493235}",0.00834661,1258,0.0084493235,"CCC",0.0084493235,237,86,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0,0,"{""low"":0.00834661,""high"":0.196201}",-0.18785438,-0.95745885,0.00834661,0.196201,-87.12627,"CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4114861,0.001137909,"Mazze USD","Mazze USD","REGULAR","[]",1740653520,false,0.00142182,-0.000283911,-0.1996814,0.00242592,-0.001288011,-0.53093714,0,15,0,false,false,1710892800000,6,0,"CoinMarketCap",54877,54877,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000040190644,0.0012170039,"0.001137909 - 0.0012170039",0.001137909,54877,0.0012125546,"CCC",0.0012125546,105904,66757,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00018390903,0.19277675,"9.54E-4 - 168.12076",-168.11961,-0.9999932,0.000954,168.12076,-25.076263,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8730187,0.015242011,"Velar USD","Velar USD","REGULAR","[]","2025-02-27T10:53:00.000Z",false,0.0264306,-0.011188588,-0.4233195,0.05481694,-0.03957493,-0.7219471,0,15,0,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",74652,74652,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.0008455096,0.015303745,"{""low"":0.014078814,""high"":0.015303745}",0.014078814,74652,0.014082246,"CCC",0.014082246,409837,155990,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0016800109,0.12387634,"{""low"":0.013562,""high"":0.600037}",-0.58479494,-0.97459817,0.013562,0.600037,-94.8903,"CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.7113024,0.050762687,"Altura USD","Altura USD","REGULAR","[]","2025-02-27T10:53:00.000Z",false,0.09364652,-0.042883832,-0.457933,0.061862703,-0.0111000165,-0.17942986,50255060,15,0,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",21317666,21317666,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.00036366284,0.051313173,"{""low"":0.049058475,""high"":0.051313173}",0.049058475,21317666,0.049514346,"CCC",0.049514346,24862114,21913698,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.035056688,2.2320569,"{""low"":0.015706,""high"":0.172338}",-0.12157531,-0.70544696,0.015706,0.172338,-43.9709,"CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5023017,0.017242586,"Unibright USD","Unibright USD","REGULAR","[]","2025-02-27T10:53:00.000Z",false,0.02390074,-0.0066581536,-0.2785752,0.034133535,-0.016890949,-0.4948491,2586388,15,0,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",1165,1165,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.00044253469,0.017426742,"{""low"":0.017237054,""high"":0.017426742}",0.017237054,1165,0.017426651,"CCC",0.017426651,13572,2846,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.001965586,0.1286631,"{""low"":0.015277,""high"":0.215283}",-0.19804043,-0.9199074,0.015277,0.215283,-89.09914,"CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.0111275,"Museum of Crypto Art USD",,"REGULAR","[]","2022-02-08T18:29:00.000Z",false,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3399168,0.022299485,"UBXS Token USD","UBXS Token USD","REGULAR","[]","2025-02-27T10:53:00.000Z",false,0.04158662,-0.019287134,-0.4637822,0.08188783,-0.059588343,-0.72768253,1274528,15,0,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",197051,197051,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.00030285306,0.02306915,"{""low"":0.022181552,""high"":0.02306915}",0.022181552,197051,0.022339242,"CCC",0.022339242,413635,200261,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0019644853,0.09660611,"{""low"":0.020335,""high"":0.654886}",-0.63258654,-0.96594906,0.020335,0.654886,-76.09178,"CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.272566,0.000035214725,"BRC-20 DEX USD","BRC-20 DEX USD","REGULAR","[]",1740653580,false,0.00004708,-0.000011865275,-0.2520237,0.0002357,-0.00020048529,-0.8505952,0,15,0,false,false,1713830400000,6,0,"CoinMarketCap",1814,1814,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.00000317589,0.00003854619,"3.5213783E-5 - 3.854619E-5",0.000035213783,1814,0.000038532875,"CCC",0.000038532875,14830,1739,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000032147254,0.10046017,"3.2E-5 - 0.030788",-0.030752786,-0.9988562,0.000032,0.030788,-99.81315,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9627265,0.5842144,"PepeCoin USD","PepeCoin USD","REGULAR","[]","2025-02-27T10:53:00.000Z",false,1.1934557,-0.6092413,-0.51048505,2.429658,-1.8454435,-0.75954866,62544368,15,0,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1623435,1623435,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.005679071,0.5893775,"{""low"":0.57655674,""high"":0.5893775}",0.57655674,1623435,0.57776296,"CCC",0.57776296,5383637,1480847,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.16137639,0.38165063,"{""low"":0.422838,""high"":7.565844}",-6.98163,-0.92278266,0.422838,7.565844,37.89834,"CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002167596,"Fideum USD","Fideum USD","REGULAR","[]",1739496420,false,0.0015925,-0.0013757404,-0.8638872,0.004297025,-0.0040802653,-0.9495559,0,15,0,false,false,1705449600000,6,0,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,885193,5538,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.536156,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.684429,0.13812703,"Wise Token USD","Wise Token USD","REGULAR","[]","2025-02-27T10:53:00.000Z",false,0.18144062,-0.043313593,-0.23872048,0.18340607,-0.04527904,-0.24687864,0,15,0,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",3837,3837,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.009894386,0.13884531,"{""low"":0.13772842,""high"":0.13884531}",0.13772842,3837,0.13884531,"CCC",0.13884531,29548,7928,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.00039860606,0.0028941452,"{""low"":0.13772842,""high"":0.272736}",-0.13460898,-0.49355045,0.13772842,0.272736,-34.87851,"CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",40.185097,0.00342586,"Open Source Network USD","Open Source Network USD","REGULAR","[]",1740653580,false,0.0022862,0.0011396601,0.4984954,0.00226338,0.0011624801,0.51360357,0,15,0,false,false,1698624000000,6,0,"CoinMarketCap",859,859,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.0009820482,0.00342608,"0.0028882618 - 0.00342608",0.0028882618,859,0.0031356378,"CCC",0.0031356378,12493,1224,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.00287186,5.1838627,"5.54E-4 - 0.04143",-0.03800414,-0.9173097,0.000554,0.04143,-40.182285,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"OPN"
