"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",158182,158182,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.000084603904,0.00093291514,"{""low"":8.448672,""high"":4}",0.0008448672,158182,0.0009293821,"CCC",0.0009293821,157251,154656,"2024-01-12T00:00:00.000Z",676584768,676584768,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0000037488644,0.004437223,"{""low"":8.448672,""high"":4}",-0.006951384,-0.89120305,0.0008448672,0.0078,-80.244484,0.001224,-0.00037538394,-0.30668622,0.002594745,-0.001746129,-0.6729482,554882,"Solama USD","Solama USD","[]","2026-02-03T22:59:00.000Z",-9.065807,0.00084861607,"CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2021-12-09T00:00:00.000Z",6,112737624,"CoinMarketCap",103815,103815,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.0006120773,0.015119621,"{""low"":0.014028125,""high"":0.015119621}",0.014028125,103815,0.015119621,"CCC",0.015119621,106686,109436,"2021-10-15T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.0005127257,0.036549836,"{""low"":0.014028125,""high"":0.143489}",-0.12894815,-0.89866227,0.014028125,0.143489,-87.13087,0.02580654,-0.0112656895,-0.43654397,0.050733946,-0.036193095,-0.7133901,1639301,"Colony USD","Colony USD","[]","2026-02-03T22:58:00.000Z",-4.0393367,0.014540851,"CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2023-07-01T00:00:00.000Z",6,16423189504,"CoinMarketCap",37405,37405,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",8.589959e-7,0.000062524596,"{""low"":5.3888034,""high"":5}",0.000053888034,37405,0.000055720247,"CCC",0.000055720247,24824,32874,"2023-06-27T00:00:00.000Z",20999999488,16423189504,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000013395784,0.30444962,"{""low"":4.4,""high"":5}",-0.00043960422,-0.8845155,0.000044,0.000497,-87.608696,0.00008802,-0.00003062422,-0.3479234,0.000122665,-0.000065269225,-0.5320933,942621,"Neurai USD","Neurai USD","[]","2026-02-03T22:59:00.000Z",1.5193557,0.000057395784,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",65670,65670,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.00032447185,0.008401642,"{""low"":0.007919561,""high"":0.008401642}",0.007919561,65670,0.008015269,"CCC",0.008015269,945780,55953,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.003235241,0.6348589,"{""low"":0.005096,""high"":0.724387}",-0.71605575,-0.9884989,0.005096,0.724387,-98.56336,0.00979528,-0.0014640391,-0.14946373,0.1898977,-0.18156646,-0.95612776,2793418,"Kadena USD","Kadena USD","[]","2026-02-03T22:59:00.000Z",4.052474,0.008331241,"CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,"Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD","[]","2025-09-16T09:50:00.000Z",0,0.000059672126,"CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-14T00:00:00.000Z",6,4630774,"CoinMarketCap",26607,26607,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis",-0.05885893,0.6848247,"{""low"":0.61415833,""high"":0.6848247}",0.61415833,26607,0.6772101,"CCC",0.6772101,43502,33236,"2024-08-14T00:00:00.000Z",18400000,4630774,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.011500537,0.018733293,"{""low"":0.613909,""high"":4.997107}",-4.3716974,-0.8748457,0.613909,4.997107,-84.0125,0.90976053,-0.284351,-0.31255588,1.175828,-0.55041844,-0.46811137,2896130,"XELIS USD","XELIS USD","[]","2026-02-03T22:59:00.000Z",-8.601731,0.62540954,"CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-24T00:00:00.000Z",6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"{""low"":6.0131785,""high"":4}",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,"2021-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"{""low"":3.14,""high"":4}",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,"Mogul Productions USD","Mogul Productions USD","[]","2024-08-14T01:26:00.000Z",0,0.00060131785,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-26T00:00:00.000Z",6,1578097024,"CoinMarketCap",79769,79769,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.000070139766,0.008005676,"{""low"":0.0076463018,""high"":0.008005676}",0.0076463018,79769,0.007983005,"CCC",0.007983005,26720,60934,"2021-07-24T00:00:00.000Z",3000000000,2757259520,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0024272334,0.44219956,"{""low"":0.005489,""high"":0.014528}",-0.0066117663,-0.45510507,0.005489,0.014528,23.34913,0.0073928,0.00052343355,0.07080315,0.007302275,0.0006139586,0.084077716,12492584,"Splintershards USD","Splintershards USD","[]","2026-02-03T22:58:00.000Z",-0.87823784,0.0079162335,"CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",83805,83805,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.00024611503,0.026253106,"{""low"":0.02544237,""high"":0.026253106}",0.02544237,83805,0.026113918,"CCC",0.026113918,94730,82767,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0007607043,0.030317815,"{""low"":0.025091,""high"":0.073867}",-0.048015296,-0.65002364,0.025091,0.073867,-63.60849,0.03414264,-0.008290935,-0.24283229,0.047718305,-0.021866601,-0.45824346,18319386,"CoinEx Token USD","CoinEx Token USD","[]","2026-02-03T22:59:00.000Z",-0.94304514,0.025851704,"CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,"AstroTools USD",,"[]","2022-08-29T18:22:00.000Z",0,0.042915344,"CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",5273,5273,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.00000312673,0.000055265147,"{""low"":5.0774444,""high"":5}",0.000050774444,5273,0.000050799194,"CCC",0.000050799194,7078,5675,"2022-07-19T00:00:00.000Z",20999999488,9644529664,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000020924377,0.634072,"{""low"":3.3,""high"":5}",-0.00046807562,-0.89669657,0.000033,0.000522,-88.641426,0.00006182,-0.000007895622,-0.12771954,0.000105595,-0.00005167062,-0.4893283,0,"Neoxa USD","Neoxa USD","[]","2026-02-03T22:59:00.000Z",6.1552672,0.000053924377,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",476140,476140,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.00008386094,0.001243214,"{""low"":0.0011168845,""high"":0.001243214}",0.0011168845,476140,0.0011752315,"CCC",0.0011752315,519480,522757,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.000106802676,0.10460595,"{""low"":0.001021,""high"":0.016196}",-0.015068197,-0.9303653,0.001021,0.016196,-76.987854,0.00167652,-0.00054871733,-0.32729542,0.00301823,-0.0018904273,-0.6263364,1127715,"Pwease USD","Pwease USD","[]","2026-02-03T22:59:00.000Z",-6.9211426,0.0011278027,"CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-07-13T00:00:00.000Z",6,55785746432,"CoinMarketCap",288741,288741,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-1.2281271e-7,0.000013163592,"{""low"":1.2101612,""high"":5}",0.000012101612,288741,0.000012506032,"CCC",0.000012506032,591709,316074,"2022-07-04T00:00:00.000Z",55786500096,55786500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0000013985245,0.1271386,"{""low"":1.1,""high"":5}",-0.0015676015,-0.9921528,0.000011,0.00158,-98.9318,0.00001652,-0.0000041214753,-0.24948397,0.00006683,-0.000054431475,-0.81447667,691660,"LeverFi USD","LeverFi USD","[]","2026-02-03T22:58:00.000Z",-0.98082626,0.000012398525,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",64187,64187,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-6.01339e-11,3.729896e-9,"{""low"":3.4715308,""high"":9}",3.4715308e-9,64187,3.6196912e-9,"CCC",3.6196912e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",7.5468076e-11,0.021739135,"{""low"":3.4715308,""high"":9}",-1.8289703e-10,-0.049035426,3.4715308e-9,3.729896e-9,,,,,,,,0,"BLUB USD",,"[]","2026-02-03T22:59:00.000Z",-1.667083,3.546999e-9,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-07T00:00:00.000Z",8,0,"CoinMarketCap",9157,9157,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",2.9562966e-7,5.115449e-7,"{""low"":1.1316244,""high"":7}",1.1316244e-7,9157,1.1322331e-7,"CCC",1.1322331e-7,10287,6219,"2024-02-07T00:00:00.000Z",0,499999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",4.0900886e-7,,"{""low"":0,""high"":0.001785}",-0.001784591,-0.9997709,0,0.001785,-87.5,0.00000236,-0.0000019509912,-0.82669115,0.00000334,-0.000002930991,-0.87754226,0,"CHONKY USD","CHONKY USD","[]","2026-02-03T22:59:00.000Z",260.74417,4.0900886e-7,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,"MOR USD",,"[]","2022-12-09T18:30:00.000Z",0,0.98265976,"CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-06T00:00:00.000Z",8,13310917546606592,"CoinMarketCap",380223,380223,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",-9.068191e-12,3.2493502e-10,"{""low"":3.1285585,""high"":10}",3.1285585e-10,380223,3.236099e-10,"CCC",3.236099e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13310917546606592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",3.640477e-12,0.011636275,"{""low"":3.1285585,""high"":10}",-8.438694e-12,-0.025970405,3.1285585e-10,3.2493502e-10,,,,,,,,4212856,"Jager Hunter USD","Jager Hunter USD","[]","2026-02-03T22:59:00.000Z",-2.7853732,3.1649633e-10,"CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",9256,9256,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.000072336756,0.004078825,"{""low"":0.0038937812,""high"":0.004078825}",0.0038937812,9256,0.003990383,"CCC",0.003990383,10708,10888,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0019197031,0.9093809,"{""low"":0.002111,""high"":0.012049}",-0.008018296,-0.665474,0.002111,0.012049,-56.917423,0.00489636,-0.0008656569,-0.176796,0.00553043,-0.0014997269,-0.27117726,2731730,"Handshake USD","Handshake USD","[]","2026-02-03T22:59:00.000Z",1.827441,0.004030703,"CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",4077,4077,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.011718482,0.23241074,"{""low"":0.21741647,""high"":0.23241074}",0.21741647,4077,0.21898255,"CCC",0.21898255,11357,4520,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.14029028,1.5525362,"{""low"":0.090362,""high"":0.932756}",-0.70210373,-0.7527196,0.090362,0.932756,-55.957764,0.30373532,-0.07308304,-0.24061425,0.40861195,-0.17795968,-0.43552247,3301306,"Dero USD","Dero USD","[]","2026-02-03T22:59:00.000Z",5.352524,0.23065227,"CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",337321,337321,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.000024288223,0.00039683652,"{""low"":3.6723216,""high"":4}",0.00036723216,337321,0.00039255613,"CCC",0.00039255613,404353,336815,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0000032309326,0.008827685,"{""low"":3.66,""high"":4}",-0.01660977,-0.9782537,0.000366,0.016979,-92.377815,0.00068128,-0.00031204906,-0.4580335,0.001871265,-0.001502034,-0.8026838,369212,"Degen Spartan AI USD","Degen Spartan AI USD","[]","2026-02-03T22:59:00.000Z",-6.1720576,0.00036923093,"CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-16T00:00:00.000Z",8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"{""low"":7.960281,""high"":9}",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,"2021-11-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"{""low"":7.960281,""high"":9}",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,"Lunar USD",,"[]","2022-10-07T06:05:00.000Z",-0.6107699,7.9771985e-9,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",2386156,2386156,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.00014414359,0.011278083,"{""low"":0.010027039,""high"":0.011278083}",0.010027039,2386156,0.010583953,"CCC",0.010583953,4619167,2830831,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0027494174,0.35609603,"{""low"":0.007721,""high"":0.087201}",-0.07673058,-0.87992775,0.007721,0.087201,-78.92864,0.01258008,-0.0021096626,-0.16769867,0.02015846,-0.009688043,-0.4805944,10470417,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","[]","2026-02-03T22:59:00.000Z",-1.3579783,0.010470417,"CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",16233,16233,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.005313188,0.29606968,"{""low"":0.2774718,""high"":0.29606968}",0.2774718,16233,0.28744307,"CCC",0.28744307,94135,51956,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.0024760067,0.008923453,"{""low"":0.2774718,""high"":2.046361}",-1.7664132,-0.86319727,0.2774718,2.046361,-83.46143,0.37348977,-0.09354195,-0.25045386,0.83468676,-0.55473894,-0.66460735,4186611,"GameFi.org USD","GameFi.org USD","[]","2026-02-03T22:58:00.000Z",-1.8625685,0.27994782,"CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",74061,74061,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.0010230675,0.0028968824,"{""low"":0.0017935167,""high"":0.0028968824}",0.0017935167,74061,0.002805213,"CCC",0.002805213,73618,77702,"2021-05-25T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0,0,"{""low"":0.0017935167,""high"":0.066049}",-0.06425548,-0.9728456,0.0017935167,0.066049,-95.03238,0.00812528,-0.006331763,-0.7792671,0.01935583,-0.017562313,-0.9073397,209243,"Karura USD","Karura USD","[]","2026-02-03T23:00:00.000Z",-36.32299,0.0017935167,"CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-05T00:00:00.000Z",6,3610290944,"CoinMarketCap",458639,458639,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",5.06785e-7,0.00021036978,"{""low"":1.9918525,""high"":4}",0.00019918525,458639,0.00020208753,"CCC",0.00020208753,676099,379272,"2019-03-05T00:00:00.000Z",0,5618898432,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000010540709,0.055186957,"{""low"":1.91,""high"":4}",-0.0005054593,-0.71493536,0.000191,0.000707,-61.079002,0.00037628,-0.00017473928,-0.4643863,0.00034879,-0.00014724929,-0.42217177,727620,"v.systems USD","v.systems USD","[]","2026-02-03T22:59:00.000Z",0.25208724,0.00020154071,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",2793,2793,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.011651397,1.5648292,"{""low"":1.5410528,""high"":1.5648292}",1.5410528,2793,1.5636646,"CCC",1.5636646,3400,4020,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.033527493,0.022069322,"{""low"":1.51919,""high"":14.767235}",-13.214518,-0.8948539,1.51919,14.767235,-75.52964,2.248128,-0.6954105,-0.3093287,5.141509,-3.5887916,-0.69800353,0,"Wrapped MistCoin USD","Wrapped MistCoin USD","[]","2026-02-03T22:59:00.000Z",-0.7448006,1.5527174,"CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"WMC"
