"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1621900800000,8,0,26,"[]",1687372200,"CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,0,1.5741156e-9,"HOPPY USD","HOPPY USD",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,,,,,,,0,15,0,false,false,"CoinMarketCap",26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy","HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-13T00:00:00.000Z",6,260000000,89172,"[]","2025-05-25T08:53:00.000Z","CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,-4.791777,0.0014053956,"Cryowar USD","Cryowar USD",-0.000070732785,0.0014403857,"{""low"":0.0014053956,""high"":0.0014403857}",0.0014053956,89172,0.0014403857,"CCC",0.0014403857,24986,37634,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.00028539554,0.25481743,"{""low"":0.00112,""high"":0.017805}",-0.016399605,-0.92106736,0.00112,0.017805,-90.819855,0.0014029,0.0000024955953,0.0017788833,0.002534905,-0.0011295094,-0.44558254,365402,15,0,false,false,"CoinMarketCap",89172,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar","CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-31T00:00:00.000Z",6,0,7045,"[]","2025-05-25T08:52:00.000Z","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,0.10775351,0.08401867,"Jones DAO USD","Jones DAO USD",0.00009043515,0.084191084,"{""low"":0.083795585,""high"":0.084191084}",0.083795585,7045,0.08381327,"CCC",0.08381327,31974,7944,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.03505467,0.71592736,"{""low"":0.048964,""high"":0.745334}",-0.6613154,-0.88727385,0.048964,0.745334,-87.03071,0.07158926,0.012429409,0.17362113,0.12651064,-0.042491965,-0.3358766,0,15,0,false,false,"CoinMarketCap",7045,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao","JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",4,14736400,4978,"[]","2025-05-25T08:55:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,1.5912629,1.1879491,"Namecoin USD","Namecoin USD",0.018607378,1.1879491,"{""low"":1.1657634,""high"":1.1879491}",1.1657634,4978,1.1730583,"CCC",1.1730583,13827,8169,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.8138211,2.1752477,"{""low"":0.374128,""high"":1.530169}",-0.34221995,-0.22364846,0.374128,1.530169,160.89981,1.0255235,0.16242552,0.15838303,0.9889844,0.19896466,0.20118079,17506092,15,0,false,false,"CoinMarketCap",4978,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1720051200000,6,16132953088,1536726,"[]",1748163240,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,17.009237,0.0013043856,"NATIX Network USD","NATIX Network USD",0.00018961413,0.0013406442,"0.0012575408 - 0.0013406442",0.0012575408,1536726,0.001263736,"CCC",0.001263736,329926,416193,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.0007503856,1.3544866,"5.54E-4 - 0.001797",-0.00049261434,-0.27413154,0.000554,0.001797,3.9823055,0.00066868,0.0006357056,0.9506873,0.00081382,0.0004905656,0.60279375,21043592,15,0,false,false,"CoinMarketCap",1536726,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1670198400000,6,13339826176,7214,"[]",1748163180,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,-6.182494,0.00020191321,"Radiant USD","Radiant USD",-0.0000133059075,0.0002024854,"1.9979705E-4 - 2.024854E-4",0.00019979705,7214,0.00020023643,"CCC",0.00020023643,42935,8093,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000047913214,0.31112477,"1.54E-4 - 0.001948",-0.0017460869,-0.8963485,0.000154,0.001948,-82.06897,0.00022788,-0.000025966787,-0.11394939,0.00052504,-0.00032312682,-0.61543274,2693487,15,0,false,false,"CoinMarketCap",7214,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-30T00:00:00.000Z",6,712090688,8265,"[]","2025-05-25T08:53:00.000Z","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,-0.6066685,0.009462275,"NFT Worlds USD","NFT Worlds USD",-0.000057755038,0.009609293,"{""low"":0.009441882,""high"":0.009609293}",0.009441882,8265,0.0094462605,"CCC",0.0094462605,33127,7179,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.0029622745,0.45573452,"{""low"":0.0065,""high"":0.040726}",-0.031263724,-0.7676601,0.0065,0.040726,-76.1083,0.00881816,0.0006441148,0.07304413,0.012335745,-0.00287347,-0.23293851,6737997,15,0,false,false,"CoinMarketCap",8265,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds","WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-29T00:00:00.000Z",6,4895047,202786,"[]","2025-05-25T08:54:00.000Z","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,0.23907036,0.046924036,"Dechat USD","Dechat USD",0.00011191517,0.049194768,"{""low"":0.046434663,""high"":0.049194768}",0.046434663,202786,0.049194768,"CCC",0.049194768,1290122,133634,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.025810037,1.2224134,"{""low"":0.021114,""high"":0.785716}",-0.73879194,-0.9402786,0.021114,0.785716,-92.69347,0.03621958,0.010704458,0.2955434,0.07728094,-0.030356903,-0.39281228,229695,15,0,false,false,"CoinMarketCap",202786,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat","DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1670976000000,6,776833344,388,"[]",1748163180,"CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,72.9796,0.0009831542,"imgnAI USD","imgnAI USD",0.00041478995,0.0011137492,"7.794335E-4 - 0.0011137492",0.0007794335,388,0.0007794335,"CCC",0.0007794335,413422,554,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.00093615416,19.918173,"4.7E-5 - 0.041399",-0.040415846,-0.9762518,0.000047,0.041399,-98.27765,0.0010162,-0.000033045886,-0.032519076,0.00844496,-0.007461806,-0.8835809,763746,15,0,false,false,"CoinMarketCap",388,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai","IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-21T00:00:00.000Z",6,0,21,"[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,"Lum Rune USD",,0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"CoinMarketCap",21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune","LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1711411200000,6,37643554816,156767,"[]",1748163180,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,-1.0079023,0.0001417914,"Gaimin USD","Gaimin USD",-0.0000014436664,0.00014630455,"1.40466E-4 - 1.4630455E-4",0.000140466,156767,0.00014517724,"CCC",0.00014517724,85125,130255,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000044791406,0.46176708,"9.7E-5 - 0.005961",-0.0058192085,-0.97621346,0.000097,0.005961,-97.23441,0.00014388,-0.0000020885927,-0.014516214,0.000407155,-0.0002653636,-0.6517508,5337532,15,0,false,false,"CoinMarketCap",156767,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin","GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-10-23T00:00:00.000Z",6,708633600,92352,"[]","2025-05-25T08:55:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,0.79009867,0.06678039,"CoinEx Token USD","CoinEx Token USD",0.0005234927,0.06698433,"{""low"":0.06661292,""high"":0.06698433}",0.06661292,92352,0.06667959,"CCC",0.06667959,160776,112037,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.020992387,0.45846918,"{""low"":0.045788,""high"":0.104816}",-0.03803561,-0.3628798,0.045788,0.104816,38.23364,0.0639463,0.002834089,0.04431983,0.07664853,-0.009868145,-0.12874539,47322824,15,0,false,false,"CoinMarketCap",92352,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-23T00:00:00.000Z",6,0,4918,"[]","2025-05-25T08:53:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,-3.6407964,0.14067912,"Doodoo USD","Doodoo USD",-0.0053153634,0.14471838,"{""low"":0.14067912,""high"":0.14471838}",0.14067912,4918,0.14392965,"CCC",0.14392965,7290,10454,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.04921712,0.5381155,"{""low"":0.091462,""high"":0.798827}",-0.6581479,-0.8238929,0.091462,0.798827,-80.557945,0.12790652,0.012772605,0.09985891,0.20897222,-0.068293095,-0.32680467,0,15,0,false,false,"CoinMarketCap",4918,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo","DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1741996800000,6,999874304,178510624,"[]",1747203120,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,207.1495,0.23090166,"Ben Pasternak USD","Ben Pasternak USD",0.155726,0.27091944,"0.15111071 - 0.27091944",0.15111071,178510624,0.15111071,"CCC",0.15111071,3976011,3724288,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.23065867,949.2126,"2.43E-4 - 0.27091944",-0.040017784,-0.14771101,0.000243,0.27091944,21652.896,0.00333424,0.22756742,68.25166,0.0028805933,0.22802107,79.15768,230872640,15,0,false,false,"CoinMarketCap",178510624,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak","PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,14725,"[]","2025-05-06T14:06:00.000Z","CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.005148979,"zkLend USD","zkLend USD",0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,14725,0.005148979,"CCC",0.005148979,434514,4658,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,2.4510584,"{""low"":0.001492,""high"":0.69549}",-0.690341,-0.99259657,0.001492,0.69549,-99.165276,0.01701152,-0.011862541,-0.697324,0.07735735,-0.072208375,-0.9334391,0,15,0,false,false,"CoinMarketCap",14725,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend","ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-08-25T00:00:00.000Z",6,8114146,7082,"[]","2025-05-25T08:53:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,-3.060864,0.18090269,"JetTon Games USD","JetTon Games USD",-0.0057120323,0.18704258,"{""low"":0.18085441,""high"":0.18704258}",0.18085441,7082,0.18193248,"CCC",0.18193248,30891,20467,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.061002687,0.5087797,"{""low"":0.1199,""high"":2.229905}",-2.0490022,-0.91887426,0.1199,2.229905,-89.18127,0.1864259,-0.005523205,-0.02962681,0.24958904,-0.06868635,-0.27519777,1467870,15,0,false,false,"CoinMarketCap",7082,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-16T00:00:00.000Z",6,113584952,96791,"[]","2025-05-25T08:53:00.000Z","CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,-4.222624,0.0024626695,"Thetan World USD","Thetan World USD",-0.00010857405,0.002551789,"{""low"":0.0024521854,""high"":0.002551789}",0.0024521854,96791,0.0025514832,"CCC",0.0025514832,77612,50761,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.0004726695,0.23752235,"{""low"":0.00199,""high"":0.102231}",-0.09976833,-0.9759107,0.00199,0.102231,-97.174904,0.00263956,-0.00017689052,-0.067015156,0.010351315,-0.007888646,-0.76209116,279722,15,0,false,false,"CoinMarketCap",96791,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena","THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-10T00:00:00.000Z",4,10945063,139421,"[]","2025-05-25T08:52:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.4776708,1.3443195,"GameFi.org USD","GameFi.org USD",-0.020162582,1.3597308,"{""low"":1.3392726,""high"":1.3597308}",1.3392726,139421,1.3597308,"CCC",1.3597308,160104,94011,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.26679242,0.24759695,"{""low"":1.077527,""high"":8.839915}",-7.495596,-0.8479262,1.077527,8.839915,-78.92343,1.2806014,0.06371808,0.049756374,2.3233821,-0.9790627,-0.42139545,14713661,15,0,false,false,"CoinMarketCap",139421,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1741564800000,6,0,68880,"[]",1748163240,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,7.2872906,0.0021266635,"SuiAI USD","SuiAI USD",0.00014444953,0.0021266635,"0.0020244573 - 0.0021266635",0.0020244573,68880,0.0020304716,"CCC",0.0020304716,628096,135655,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0013446634,1.7195184,"7.82E-4 - 0.00562",-0.0034933365,-0.62159014,0.000782,0.00562,-41.91669,0.00294784,-0.00082117645,-0.27856886,0.0028886134,-0.0007619499,-0.26377705,0,15,0,false,false,"CoinMarketCap",68880,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai","SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1692576000000,6,0,188345,"[]",1748163180,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,-7.470224,0.0009949232,"Kryptonite USD","Kryptonite USD",-0.00008032331,0.0010407198,"9.949232E-4 - 0.0010407198",0.0009949232,188345,0.0010401144,"CCC",0.0010401144,256862,108386,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00038392318,0.62835217,"6.11E-4 - 0.039855",-0.038860075,-0.9750364,0.000611,0.039855,-96.68872,0.0009988,-0.000003876863,-0.0038815208,0.008061315,-0.007066392,-0.87658054,0,15,0,false,false,"CoinMarketCap",188345,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance","SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-15T00:00:00.000Z",6,744976896,86485,"[]","2025-05-25T08:53:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,-2.13938,0.018868234,"ParaSwap USD","ParaSwap USD",-0.00041248836,0.019290552,"{""low"":0.018768974,""high"":0.019290552}",0.018768974,86485,0.01928615,"CCC",0.01928615,82629,72160,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.006171234,0.48603874,"{""low"":0.012697,""high"":0.029374}",-0.010505766,-0.35765526,0.012697,0.029374,-33.34033,0.01654052,0.002327714,0.140728,0.020077156,-0.0012089219,-0.0602138,14056398,15,0,false,false,"CoinMarketCap",86485,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap","PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1704412800000,6,0,6021,"[]",1748163180,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,-3.3040304,0.0018037516,"A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD",-0.00006163283,0.0018532232,"0.0018029743 - 0.0018532232",0.0018029743,6021,0.0018531019,"CCC",0.0018531019,15909,30756,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0010287515,1.3274212,"7.75E-4 - 0.040632",-0.038828246,-0.9556076,0.000775,0.040632,-89.87894,0.00154844,0.0002553116,0.16488312,0.00392583,-0.0021220786,-0.54054266,0,15,0,false,false,"CoinMarketCap",6021,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic","USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-27T00:00:00.000Z",6,30976128,3,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,"Pizza USD",,0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"CoinMarketCap",3,"PIZZA","USD=X","https://coinmarketcap.com/","PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-24T00:00:00.000Z",6,0,91960,"[]","2025-05-25T08:53:00.000Z","CCC","finmb_NEAT_CCC","UTC","UTC",0,"ccc_market",false,0.02259389,0.0027079186,"NEAT USD","NEAT USD",6.116461e-7,0.0027754975,"{""low"":0.0026985465,""high"":0.0027754975}",0.0026985465,91960,0.0027106022,"CCC",0.0027106022,18456,29830,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png",0.0006819186,0.3365837,"{""low"":0.002026,""high"":0.197396}",-0.19468808,-0.9862818,0.002026,0.197396,-95.60861,0.00269336,0.000014558667,0.0054053925,0.03293774,-0.03022982,-0.9177867,0,15,0,false,false,"CoinMarketCap",91960,"NEAT","USD=X","https://coinmarketcap.com/currencies/neat","NEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-07-29T00:00:00.000Z",6,0,14635,"[]","2025-05-25T08:53:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,-0.95166165,0.010653458,"ZED Token USD","ZED Token USD",-0.00010235887,0.010753377,"{""low"":0.010580527,""high"":0.010753377}",0.010580527,14635,0.010704609,"CCC",0.010704609,21718,20122,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0046204575,0.765864,"{""low"":0.006033,""high"":0.029745}",-0.019091543,-0.6418404,0.006033,0.029745,-63.583935,0.0082194,0.0024340572,0.2961356,0.010647795,0.0000056624413,0.00053179474,0,15,0,false,false,"CoinMarketCap",14635,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-11T00:00:00.000Z",6,124695832,166115,"[]","2025-05-25T08:53:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,-0.83189434,0.005504124,"Deri Protocol USD","Deri Protocol USD",-0.000046172645,0.005509146,"{""low"":0.0054757316,""high"":0.005509146}",0.0054757316,166115,0.005486255,"CCC",0.005486255,90577,114414,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0024121238,0.7801177,"{""low"":0.003092,""high"":0.037131}",-0.031626876,-0.85176474,0.003092,0.037131,-76.170105,0.0040595,0.0014446238,0.3558625,0.00952368,-0.0040195566,-0.42205915,686341,15,0,false,false,"CoinMarketCap",166115,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol","DERI"
