"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T15:50:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,0.15169735,0.18235406,"Brazilian Digital Token USD","Brazilian Digital Token USD","REGULAR",0.18102951,0.0013245493,0.007316759,0.17638262,0.0059714466,0.033855073,0,15,0,false,true,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",63422,63422,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",0.00027620792,0.18296893,"{""low"":0.18216234,""high"":0.18296893}",0.18216234,63422,0.18267193,"CCC",0.18267193,83510,50778,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.030063063,0.19740538,"{""low"":0.152291,""high"":0.192336}",-0.00998193,-0.0518984,0.152291,0.192336,2.4876833,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T15:51:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,-0.2548671,0.005511125,"Magic Square USD","Magic Square USD","REGULAR",0.00667372,-0.0011625951,-0.17420496,0.00835616,-0.0028450345,-0.34047154,1603518,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,290960352,"CoinMarketCap",104391,104391,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.000014082063,0.0055423463,"{""low"":0.0054542464,""high"":0.0055423463}",0.0054542464,104391,0.0054965657,"CCC",0.0054965657,862877,273490,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.00021412503,0.04042383,"{""low"":0.005297,""high"":0.080662}",-0.07515087,-0.93167627,0.005297,0.080662,-92.135796,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000117196876,"BarbecueSwap Finance USD","BarbecueSwap Finance USD","REGULAR",0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756309860,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000040001587,"Starbase USD","Starbase USD","REGULAR",0.000004,1.5870683e-10,0.000039676706,0.000010185,-0.0000061848414,-0.60725003,0,15,0,false,false,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005159",-0.005155,-0.99922466,0,0.005159,-99.92235,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T15:51:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,-7.5973215,0.0032007082,"Expand USD","Expand USD","REGULAR",0.00467044,-0.001469732,-0.31468812,0.00878656,-0.005585852,-0.63572687,2147990,15,0,false,false,false,"2024-06-18T00:00:00.000Z",6,671098624,"CoinMarketCap",74640,74640,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.00026316126,0.0033987456,"{""low"":0.0030380955,""high"":0.0033987456}",0.0030380955,74640,0.003241397,"CCC",0.003241397,289737,258164,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0005117082,0.19029684,"{""low"":0.002689,""high"":0.065558}",-0.06235729,-0.9511774,0.002689,0.065558,-86.00906,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T15:50:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,37.85463,0.0040718513,"Arcana Network USD","Arcana Network USD","REGULAR",0.00359358,0.00047827116,0.13309044,0.00591469,-0.0018428387,-0.31156978,1715008,15,0,false,false,false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",110857,110857,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",0.0011181228,0.0040718513,"{""low"":0.003025381,""high"":0.0040718513}",0.003025381,110857,0.003067795,"CCC",0.003067795,433968,123552,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0017318514,0.7401075,"{""low"":0.00234,""high"":0.03826}",-0.03418815,-0.89357424,0.00234,0.03826,-88.66265,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,"Mirrored Ether USD",,"REGULAR",959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00001655802,"Gene Source Code Chain USD",,"REGULAR",0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T15:50:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,0.6732793,0.011047916,"TRVL (Dtravel) USD","TRVL USD","REGULAR",0.00815958,0.0028883358,0.35398096,0.00914646,0.0019014552,0.20788974,4603098,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",546811,546811,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.00007388648,0.0112807425,"{""low"":0.010980973,""high"":0.0112807425}",0.010980973,546811,0.011174281,"CCC",0.011174281,414474,687946,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0059269154,1.1573746,"{""low"":0.005121,""high"":0.086396}",-0.07534809,-0.8721247,0.005121,0.086396,-51.718925,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756309800,"CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,-19.035765,0.0005113286,"Star AI USD","Star AI USD","REGULAR",0.00189954,-0.0013882114,-0.7308145,0.005397405,-0.0048860763,-0.90526396,308490,15,0,false,false,false,1713830400000,6,603312512,"CoinMarketCap",259076,259076,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.000120220124,0.0006667423,"5.020641E-4 - 6.667423E-4",0.0005020641,259076,0.0006118901,"CCC",0.0006118901,486374,380388,1713830400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.000009264448,0.018452719,"5.020641E-4 - 0.037047",-0.03653567,-0.9861978,0.0005020641,0.037047,-95.941376,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:46:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"LavaSwap USD","LavaSwap USD","REGULAR",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T15:50:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,-4.7455816,0.0035233726,"Apeiron USD","Apeiron USD","REGULAR",0.00785428,-0.0043309075,-0.55140734,0.01309596,-0.009572588,-0.7309573,357664,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",83220,83220,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.00017553451,0.0040494227,"{""low"":0.0034847877,""high"":0.0040494227}",0.0034847877,83220,0.0036925385,"CCC",0.0036925385,473029,169805,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.00016037258,0.04768736,"{""low"":0.003363,""high"":0.2562}",-0.2526766,-0.98624754,0.003363,0.2562,-98.49201,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756309800,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,1.1871475,0.0008609372,"SubQuery Network USD","SubQuery Network USD","REGULAR",0.00101764,-0.00015670282,-0.1539865,0.0014503,-0.0005893628,-0.40637302,0,15,0,false,false,false,1709078400000,6,0,"CoinMarketCap",143462,143462,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.000010100659,0.00087057834,"8.527609E-4 - 8.7057834E-4",0.0008527609,143462,0.00086359365,"CCC",0.00086359365,362520,144854,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.000016937149,0.02006771,"8.44E-4 - 0.014666",-0.013805063,-0.9412971,0.000844,0.014666,-84.13515,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1721870340,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,"Streamit Coin USD","Streamit Coin USD","REGULAR",0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T15:51:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,9.248977,229.23756,"Bybit Staked SOL USD",,"REGULAR",196.8904,32.347168,0.16429023,170.1219,59.11566,0.34749,0,15,0,false,false,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",1449817,1449817,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",19.40715,229.97049,"{""low"":213.8912,""high"":229.97049}",213.8912,1449817,215.82835,"CCC",215.82835,1551609,1257809,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",125.64051,1.2127807,"{""low"":103.59705,""high"":309.23212}",-79.99455,-0.25868773,103.59705,309.23212,6.8944693,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T15:50:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,12.693086,13.642874,"Chrono.tech USD","Chrono.tech USD","REGULAR",12.162915,1.4799585,0.12167794,12.787168,0.8557062,0.06691914,9687982,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",463181,463181,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",1.5366526,14.397731,"{""low"":12.6930485,""high"":14.397731}",12.6930485,463181,12.826829,"CCC",12.826829,413259,244826,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",4.162013,0.43899107,"{""low"":9.480861,""high"":32.509872}",-18.866999,-0.58034676,9.480861,32.509872,-20.84893,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T15:50:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,6.8738685,0.004244187,"Elixir Games USD","Elixir Games USD","REGULAR",0.00382066,0.00042352686,0.11085175,0.005678265,-0.001434078,-0.25255567,1043755,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",301363,301363,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",0.00027297577,0.0042613717,"{""low"":0.0040087686,""high"":0.0042613717}",0.0040087686,301363,0.004041739,"CCC",0.004041739,475947,396859,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.001322187,0.45249388,"{""low"":0.002922,""high"":0.084509}",-0.080264814,-0.9497783,0.002922,0.084509,-87.42966,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756309260,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,-10.7374735,0.00040360715,"Aark USD",,"REGULAR",0.00103752,-0.00063391286,-0.61098856,0.002157705,-0.0017540978,-0.8129461,146329,15,0,false,false,false,1721001600000,6,362554976,"CoinMarketCap",292856,292856,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",-0.000048550282,0.00053836114,"3.8227264E-4 - 5.3836114E-4",0.00038227264,292856,0.00041730262,"CCC",0.00041730262,570952,244287,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.00004960716,0.14013322,"3.54E-4 - 0.016003",-0.015599392,-0.97477925,0.000354,0.016003,-96.16901,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T15:50:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,-0.00029971,0.0017222204,"NuLink USD","NuLink USD","REGULAR",0.0030293,-0.0013070795,-0.43147907,0.00471761,-0.0029953895,-0.63493794,0,15,0,false,false,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",79581,79581,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-5.122274e-9,0.0017268674,"{""low"":0.001721422,""high"":0.0017268674}",0.001721422,79581,0.0017255092,"CCC",0.0017255092,173120,263908,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.00025322044,0.17237607,"{""low"":0.001469,""high"":0.042279}",-0.04055678,-0.95926535,0.001469,0.042279,-87.72067,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T15:50:00.000Z","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,-31.538258,0.0067798225,"SMILE USD","SMILE USD","REGULAR",0.01617868,-0.009398858,-0.58094096,0.02527609,-0.018496267,-0.7317694,0,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",-0.00312326,0.007949703,"{""low"":0.0065563964,""high"":0.007949703}",0.0065563964,5,0.0077146245,"CCC",0.0077146245,757,0,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.0005428223,0.087032594,"{""low"":0.006237,""high"":0.222032}",-0.21525218,-0.96946466,0.006237,0.222032,-90.12392,"SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,7.1217206e-11,"Martian DAO USD",,"REGULAR",,,,,,,0,15,0,false,false,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T15:50:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,-0.79407126,0.03526311,"Neuron USD","Neuron USD","REGULAR",0.03886324,-0.0036001317,-0.09263591,0.045379534,-0.010116424,-0.22292922,0,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",140772,140772,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.00028225407,0.03610771,"{""low"":0.03525322,""high"":0.03610771}",0.03525322,140772,0.03609,"CCC",0.03609,336481,125484,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.01290511,0.5772032,"{""low"":0.022358,""high"":0.292222}",-0.25695887,-0.87932765,0.022358,0.292222,27.966106,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T15:51:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,14.343714,0.041976508,"Slash Vision Labs USD","Slash Vision Labs USD","REGULAR",0.01405184,0.027924668,1.9872607,0.006512065,0.035464443,5.4459596,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",1688448,1688448,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.005265694,0.042411085,"{""low"":0.038823016,""high"":0.042411085}",0.038823016,1688448,0.038823016,"CCC",0.038823016,1584974,3704889,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.039664507,17.15593,"{""low"":0.002312,""high"":0.05245}",-0.0104734935,-0.19968529,0.002312,0.05245,400.1804,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T15:50:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,1.9554564,0.015370356,"bitsCrunch USD","bitsCrunch USD","REGULAR",0.01560432,-0.00023396406,-0.014993545,0.02169746,-0.006327104,-0.29160574,8453805,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,550007104,"CoinMarketCap",560805,560805,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.00029479712,0.016616482,"{""low"":0.01490673,""high"":0.016616482}",0.01490673,560805,0.016616482,"CCC",0.016616482,1334441,1362937,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0031333556,0.25605586,"{""low"":0.012237,""high"":0.186165}",-0.17079465,-0.91743696,0.012237,0.186165,-26.403475,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T15:50:00.000Z","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,-1.7897456,0.0010292286,"Game7 USD","Game7 USD","REGULAR",0.00268208,-0.0016528515,-0.6162573,0.0040178993,-0.0029886707,-0.74383914,2367225,15,0,false,false,false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",54166,54166,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.000018756255,0.0010491011,"{""low"":0.0010027777,""high"":0.0010491011}",0.0010027777,54166,0.0010364888,"CCC",0.0010364888,8990540,128290,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.000028228504,0.028200302,"{""low"":0.001001,""high"":0.00737}",-0.006340771,-0.8603489,0.001001,0.00737,-59.728157,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T15:50:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-0.6181059,0.013794229,"LightLink USD","LightLink USD","REGULAR",0.0141691,-0.00037487037,-0.026456894,0.01467618,-0.0008819504,-0.060094003,1126577,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",125704,125704,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.000085793436,0.013839909,"{""low"":0.013756201,""high"":0.013839909}",0.013756201,125704,0.013795213,"CCC",0.013795213,252975,143641,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0025702296,0.22899409,"{""low"":0.011224,""high"":0.115281}",-0.10148677,-0.88034254,0.011224,0.115281,-34.325443,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T15:50:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.4163084,0.004211585,"Izumi Finance USD","Izumi Finance USD","REGULAR",0.00423468,-0.000023094937,-0.005453762,0.00481734,-0.000605755,-0.12574472,3316202,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",95347,95347,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.000017460436,0.0042129974,"{""low"":0.0041804276,""high"":0.0042129974}",0.0041804276,95347,0.004181475,"CCC",0.004181475,299006,93157,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.000504585,0.1361168,"{""low"":0.003707,""high"":0.015543}",-0.011331415,-0.7290365,0.003707,0.015543,-60.474567,"IZI"
