"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1647475200000,"USD",1.5595465e-7,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools","REGULAR","Mercury Tools USD",,"CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,"[]",1659118980,0,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1630454400000,"USD",0.0000061012665,8,72553168896,"CoinMarketCap",18786,18786,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva","REGULAR","Ariva USD","Ariva USD","CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,2.0749121e-7,0.0000063428274,"5.9897384E-6 - 6.3428274E-6",0.0000059897384,18786,0.000005993338,"CCC",0.000005993338,57047,17163,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000011012667,0.22025333,"5.0E-6 - 5.1E-5",-0.000044898734,-0.88036734,0.000005,0.000051,-66.666664,0.00000662,-5.187335e-7,-0.07835853,0.00000841,-0.0000023087337,-0.27452242,442666,15,0,false,false,"[]",1757577000,3.5205154,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-04T00:00:00.000Z","USD",0.029649552,6,487695296,"CoinMarketCap",274744,274744,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","REGULAR","Suku USD","Suku USD","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,0.00005929172,0.029762007,"{""low"":0.029473592,""high"":0.029762007}",0.029473592,274744,0.029473592,"CCC",0.029473592,589836,445688,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0056405514,0.23493487,"{""low"":0.024009,""high"":0.135561}",-0.10591145,-0.78128254,0.024009,0.135561,-47.446846,0.03265876,-0.0030092075,-0.0921409,0.03327722,-0.003627669,-0.10901358,14459947,15,0,false,false,"[]","2025-09-11T07:49:00.000Z",0.20037903,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-08T00:00:00.000Z","USD",0.07331712,6,247220480,"CoinMarketCap",276100,276100,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im","REGULAR","Aleph Cloud USD","Aleph Cloud USD","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,-0.0007692203,0.073498376,"{""low"":0.072538316,""high"":0.073498376}",0.072538316,276100,0.07254119,"CCC",0.07254119,811787,493687,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.033072118,0.8217696,"{""low"":0.040245,""high"":0.299942}",-0.22662488,-0.75556237,0.040245,0.299942,-56.46367,0.0765913,-0.00327418,-0.04274872,0.06754215,0.0057749674,0.08550168,18125494,15,0,false,false,"[]","2025-09-11T07:49:00.000Z",-1.0382699,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-08T00:00:00.000Z","USD",55.090687,2,708066,"CoinMarketCap",434922,434922,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance","REGULAR","Inverse Finance USD","Inverse Finance USD","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,-2.1850471,55.57526,"{""low"":54.173084,""high"":55.57526}",54.173084,434922,54.194427,"CCC",54.194427,411544,485601,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",34.352585,1.6564959,"{""low"":20.738104,""high"":66.164764}",-11.074078,-0.16737123,20.738104,66.164764,172.34958,47.483696,7.606991,0.16020216,34.515682,20.575005,0.596106,39007860,15,0,false,false,"[]","2025-09-11T07:50:00.000Z",-3.814957,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-08T00:00:00.000Z","USD",1.1890773,4,0,"CoinMarketCap",79689,79689,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative","REGULAR","Index Cooperative USD","Index Cooperative USD","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,0.013189793,1.1905667,"{""low"":1.1753659,""high"":1.1905667}",1.1753659,79689,1.1824851,"CCC",1.1824851,199136,321270,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.22420424,0.23236658,"{""low"":0.964873,""high"":5.493599}",-4.3045216,-0.7835522,0.964873,5.493599,-66.39423,1.2428794,-0.053802133,-0.043288298,1.3538426,-0.16476536,-0.121702,0,15,0,false,false,"[]","2025-09-11T07:50:00.000Z",1.1216819,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-19T00:00:00.000Z","USD",0.3347416,6,39902368,"CoinMarketCap",192227,192227,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll","REGULAR","Kryll USD","Kryll USD","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,0.0036843717,0.3351409,"{""low"":0.33087364,""high"":0.3351409}",0.33087364,192227,0.33163676,"CCC",0.33163676,353604,687472,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.078576595,0.30674213,"{""low"":0.256165,""high"":0.960763}",-0.6260214,-0.6515877,0.256165,0.960763,-5.0446568,0.3517737,-0.017032117,-0.04841782,0.33555353,-0.0008119345,-0.0024196869,13356982,15,0,false,false,"[]","2025-09-11T07:50:00.000Z",1.1129125,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-25T00:00:00.000Z","USD",0.09091543,6,0,"CoinMarketCap",64281,64281,"FX","USD=X","https://coinmarketcap.com/currencies/function-x","REGULAR","Function X USD","Function X USD","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,-0.009381041,0.099842034,"{""low"":0.09091543,""high"":0.099842034}",0.09091543,64281,0.09753759,"CCC",0.09753759,251187,91081,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.046777427,1.0597994,"{""low"":0.044138,""high"":0.372261}",-0.28134555,-0.755775,0.044138,0.372261,-26.288683,0.11462978,-0.023714356,-0.20687778,0.12504022,-0.03412479,-0.27291054,0,15,0,false,false,"[]","2025-09-11T07:50:00.000Z",-9.353312,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD",0.0033051227,6,0,"CoinMarketCap",4,4,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token","REGULAR","Shadow Token USD","Shadow Token USD","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033051227,"{""low"":0.0033051227,""high"":0.0033051227}",0.0033051227,4,0.0033051227,"CCC",0.0033051227,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0010691227,0.47814074,"{""low"":0.002236,""high"":0.004328}",-0.0010228772,-0.23633946,0.002236,0.004328,42.15053,0.00329326,0.000011862721,0.003602121,0.002923325,0.00038179778,0.13060395,0,15,0,false,false,"[]","2025-09-11T07:50:00.000Z",0,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-12T00:00:00.000Z","USD",295.53485,2,3469748,"CoinMarketCap",9989189,9989189,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade","REGULAR","Marinade Staked SOL USD","Marinade Staked SOL USD","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,1.9750061,298.25504,"{""low"":293.6591,""high"":298.25504}",293.6591,9989189,296.2042,"CCC",296.2042,11437953,8548045,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",173.24239,1.4166236,"{""low"":122.292465,""high"":365.0435}",-69.50864,-0.19041194,122.292465,365.0435,73.32412,249.79073,45.744125,0.1831298,205.6756,89.85925,0.43689796,1025431488,15,0,false,false,"[]","2025-09-11T07:49:00.000Z",0.67278117,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-24T00:00:00.000Z","USD",4886.2466,2,126519,"CoinMarketCap",19420460,19420460,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth","REGULAR","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,132.05371,4887.7803,"{""low"":4775.436,""high"":4887.7803}",4775.436,19420460,4783.4375,"CCC",4783.4375,8597857,7664476,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",3347.6128,2.1757045,"{""low"":1538.6339,""high"":5438.739}",-552.4922,-0.10158461,1538.6339,5438.739,85.93705,4582.801,303.4458,0.06621405,3025.1306,1861.116,0.6152184,618204480,15,0,false,false,"[]","2025-09-11T07:49:00.000Z",2.7776246,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-29T00:00:00.000Z","USD",8.757848,4,508554,"CoinMarketCap",89929,89929,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse","REGULAR","Muse USD","Muse USD","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,0.2559061,8.892575,"{""low"":8.706176,""high"":8.892575}",8.706176,89929,8.814244,"CCC",8.814244,182961,79908,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.6430917,0.71227086,"{""low"":5.114756,""high"":26.578512}",-17.820663,-0.6704914,5.114756,26.578512,-2.4513185,8.572639,0.18520832,0.021604585,8.232674,0.52517414,0.06379145,4453838,15,0,false,false,"[]","2025-09-11T07:50:00.000Z",3.009977,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1713139200000,"USD",0.00446848,6,10000000000,"CoinMarketCap",1176708,1176708,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat","REGULAR","Keyboard Cat USD","Keyboard Cat USD","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,0.00012796652,0.0044769435,"0.0043703015 - 0.0044769435",0.0043703015,1176708,0.004399667,"CCC",0.004399667,2928709,1870338,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00396148,7.81357,"5.07E-4 - 0.017867",-0.013398521,-0.7499032,0.000507,0.017867,494.71487,0.00444604,0.000022440217,0.005047237,0.003946755,0.00052172504,0.13219088,44684800,15,0,false,false,"[]",1757577000,2.9481835,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-21T00:00:00.000Z","USD",0.13029173,6,0,"CoinMarketCap",253595,253595,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-0.0038707852,0.13158381,"{""low"":0.12876727,""high"":0.13158381}",0.12876727,253595,0.12976144,"CCC",0.12976144,9721838,859725,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.08601073,1.9423846,"{""low"":0.044281,""high"":0.342889}",-0.21259728,-0.62001777,0.044281,0.342889,-40.326042,0.15650776,-0.02621603,-0.16750626,0.10120426,0.029087469,0.28741348,0,15,0,false,false,"[]","2025-09-11T07:49:00.000Z",-2.8851516,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-11T00:00:00.000Z","USD",0.015198424,6,0,"CoinMarketCap",5664,5664,"00","USD=X","https://coinmarketcap.com/currencies/00-token","REGULAR","00 Token USD","00 Token USD","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,0.000034198165,0.015198655,"{""low"":0.015158122,""high"":0.015198655}",0.015158122,5664,0.01516284,"CCC",0.01516284,150451,25728,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0017594248,0.13091932,"{""low"":0.013439,""high"":0.08868}",-0.073481575,-0.82861495,0.013439,0.08868,-57.04816,0.01610826,-0.0009098351,-0.05648252,0.017601835,-0.0024034102,-0.13654315,0,15,0,false,false,"[]","2025-09-11T07:50:00.000Z",0.22552238,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1680134400000,"USD",0.000009898397,8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre","REGULAR","Équilibre USD","Équilibre USD","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,3.9738552e-8,0.0000099034805,"9.839199E-6 - 9.9034805E-6",0.000009839199,2056,0.0000099034805,"CCC",0.0000099034805,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",5.91981e-8,0.0060165566,"9.839199E-6 - 7.1E-5",-0.00006110161,-0.860586,0.000009839199,0.000071,-85.07463,0.00001072,-8.2160295e-7,-0.076642066,0.000013755,-0.0000038566022,-0.28037822,0,15,0,false,false,"[]",1757577000,0.40308222,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-06T00:00:00.000Z","USD",0.027052425,6,772286528,"CoinMarketCap",182849,182849,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token","REGULAR","Shapeshift FOX Token USD","Shapeshift FOX Token USD","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,-0.000026743859,0.027058376,"{""low"":0.026679622,""high"":0.027058376}",0.026679622,182849,0.026758326,"CCC",0.026758326,751278,285325,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.008104425,0.4277193,"{""low"":0.018948,""high"":0.109226}",-0.08217358,-0.75232613,0.018948,0.109226,-25.386732,0.02979776,-0.002745336,-0.09213229,0.02865533,-0.0016029049,-0.05593741,20892222,15,0,false,false,"[]","2025-09-11T07:50:00.000Z",-0.09876211,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD",0.48727512,6,14500000,"CoinMarketCap",12068,12068,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","REGULAR","Pluton USD","Pluton USD","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-0.01334101,0.49265355,"{""low"":0.48640385,""high"":0.49265355}",0.48640385,12068,0.48701954,"CCC",0.48701954,148019,149539,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.0070791245,0.0147421565,"{""low"":0.480196,""high"":2.922343}",-2.435068,-0.83325875,0.480196,2.922343,-78.13918,0.56684774,-0.07957262,-0.14037742,0.705454,-0.21817887,-0.3092744,7065489,15,0,false,false,"[]","2025-09-11T07:49:00.000Z",-2.6649153,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-10-10T00:00:00.000Z","USD",0.0047060014,6,2286791424,"CoinMarketCap",75673,75673,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping","REGULAR","SHPING USD","SHPING USD","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,-0.000012382399,0.004744643,"{""low"":0.004679336,""high"":0.004744643}",0.004679336,75673,0.0047288947,"CCC",0.0047288947,224412,83845,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0005330015,0.12772621,"{""low"":0.004173,""high"":0.018911}",-0.014204999,-0.7511501,0.004173,0.018911,-14.945454,0.00520358,-0.00049757864,-0.09562237,0.005613385,-0.0009073834,-0.1616464,10761644,15,0,false,false,"[]","2025-09-11T07:50:00.000Z",-0.26242584,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD",0.033356484,6,174479536,"CoinMarketCap",32883,32883,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","REGULAR","AirSwap USD","AirSwap USD","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,0.00034322217,0.033356484,"{""low"":0.032871086,""high"":0.033356484}",0.032871086,32883,0.03325314,"CCC",0.03325314,650379,69661,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.015718484,0.8911716,"{""low"":0.017638,""high"":0.156801}",-0.12344451,-0.78726864,0.017638,0.156801,-61.03629,0.03791008,-0.0045535974,-0.120115735,0.042259715,-0.0089032315,-0.21067892,5820023,15,0,false,false,"[]","2025-09-11T07:50:00.000Z",1.0396446,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1520553600000,"USD",0.000019479996,6,81259945984,"CoinMarketCap",8537,8537,"BAX","USD=X","https://coinmarketcap.com/currencies/babb","REGULAR","BABB USD","BABB USD","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,5.1054303e-7,0.000019578774,"1.9291729E-5 - 1.9578774E-5",0.000019291729,8537,0.000019314968,"CCC",0.000019314968,19228,8593,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",4.7999674e-7,0.025262987,"1.9E-5 - 1.85E-4",-0.00016552,-0.89470273,0.000019,0.000185,-68.85246,0.00002428,-0.000004800004,-0.19769374,0.000036575,-0.000017095002,-0.46739584,1582943,15,0,false,false,"[]",1757577000,2.6914027,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-11T00:00:00.000Z","USD",0.16587105,6,317164480,"CoinMarketCap",411765,411765,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet","REGULAR","GEODNET USD","GEODNET USD","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,0.012992978,0.16679774,"{""low"":0.16044866,""high"":0.16679774}",0.16044866,411765,0.16167209,"CCC",0.16167209,656417,432710,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.02822806,0.2050817,"{""low"":0.137643,""high"":0.374642}",-0.20877096,-0.55725455,0.137643,0.374642,-1.280117,0.15428248,0.011588573,0.0751127,0.20412828,-0.038257226,-0.18741757,52608408,15,0,false,false,"[]","2025-09-11T07:50:00.000Z",8.498924,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1559692800000,"USD",0.0067798174,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate","REGULAR","Emanate USD",,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"[]",1669401000,0,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-22T00:00:00.000Z","USD",0.016553368,6,201388736,"CoinMarketCap",238524,238524,"KONET","USD=X","https://coinmarketcap.com/currencies/konet","REGULAR","KONET USD",,"CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,0.00064399466,0.01679243,"{""low"":0.016120447,""high"":0.01679243}",0.016120447,238524,0.016147755,"CCC",0.016147755,1291079,214512,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.005838368,0.544878,"{""low"":0.010715,""high"":0.259669}",-0.24311563,-0.93625206,0.010715,0.259669,-91.7592,0.01869788,-0.0021445118,-0.11469278,0.034575187,-0.018021818,-0.5212356,3333661,15,0,false,false,"[]","2025-09-11T07:49:00.000Z",4.0478935,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-06-07T00:00:00.000Z","USD",0.07490287,6,7345264128,"CoinMarketCap",5350730,5350730,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex","REGULAR","Beldex USD","Beldex USD","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,0.00019195676,0.07499748,"{""low"":0.07474155,""high"":0.07499748}",0.07474155,5350730,0.07493674,"CCC",0.07493674,3381119,4879573,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.02261687,0.43256074,"{""low"":0.052286,""high"":0.087324}",-0.012421131,-0.1422419,0.052286,0.087324,37.152935,0.07396848,0.0009343922,0.012632303,0.06874929,0.006153576,0.08950748,550181376,15,0,false,false,"[]","2025-09-11T07:55:00.000Z",0.25693506,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1733443200000,"USD",0.000060433722,6,0,"CoinMarketCap",89393,89393,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats","REGULAR","GOATS USD",,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,1.9295476e-7,0.00006058224,"6.0379956E-5 - 6.058224E-5",0.000060379956,89393,0.000060574588,"CCC",0.000060574588,380281,89711,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.0000014337202,0.02430034,"5.9E-5 - 0.002313",-0.0022525662,-0.9738721,0.000059,0.002313,-96.6311,0.00006946,-0.00000902628,-0.12994932,0.00008583,-0.000025396275,-0.29589045,0,15,0,false,false,"[]",1757576940,0.32030174,"GOATS"
