"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/oni-token",0.00035410002,0.017867066,"{""low"":0.017674023,""high"":0.017867066}",0.017674023,98963,0.017836493,"CCC",0.017836493,115205,107287,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0016183872,0.10052718,"{""low"":0.016099,""high"":0.165028}",-0.14731061,-0.8926401,0.016099,0.165028,-73.91422,0.02449834,-0.006780952,-0.27679232,0.03393194,-0.016214553,-0.47785518,0,15,0,"ONINO USD","ONINO USD",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",98963,98963,"ONI","USD=X","REGULAR","[]","2025-11-25T03:59:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,2.039364,0.017717388,false,false,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,"Basis Gold USD",,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","REGULAR","[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,false,false,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/pulsara",0.0001930187,0.0035266841,"{""low"":0.0033294691,""high"":0.0035266841}",0.0033294691,35939,0.003389883,"CCC",0.003389883,27041,30285,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.0011998003,0.5431418,"{""low"":0.002209,""high"":0.011559}",-0.008150199,-0.7050955,0.002209,0.011559,-27.710842,0.00377572,-0.00036691967,-0.09717873,0.0054397746,-0.0020309743,-0.3733563,0,15,0,"Pulsara USD","Pulsara USD",false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",35939,35939,"SARA","USD=X","REGULAR","[]","2025-11-25T04:00:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,6.002235,0.0034088003,false,false,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,"BETHEL USD",,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","REGULAR","[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,false,false,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/redbelly-network",-0.00034960592,0.006406422,"{""low"":0.0063906247,""high"":0.006406422}",0.0063906247,205057,0.0064023645,"CCC",0.0064023645,322713,262142,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.00086742174,0.15660259,"{""low"":0.005539,""high"":0.059922}",-0.053515576,-0.8930873,0.005539,0.059922,-87.95382,0.00678816,-0.0003817384,-0.056235917,0.01603864,-0.009632218,-0.6005633,15715929,15,0,"Redbelly Network USD","Redbelly Network USD",false,"2025-02-18T00:00:00.000Z",6,2453152512,"CoinMarketCap",205057,205057,"RBNT","USD=X","REGULAR","[]","2025-11-25T04:00:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,-5.174728,0.006406422,false,false,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/thorwallet",-0.0012142323,0.018323913,"{""low"":0.017636377,""high"":0.018323913}",0.017636377,934,0.018323913,"CCC",0.018323913,49664,2262,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.014820609,5.200214,"{""low"":0.00285,""high"":0.035333}",-0.017662391,-0.4998837,0.00285,0.035333,-14.554423,0.01844228,-0.00077167153,-0.041842524,0.017883174,-0.00021256506,-0.011886316,0,15,0,"THORWallet USD","THORWallet USD",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",934,934,"TGT","USD=X","REGULAR","[]","2025-09-02T08:51:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,-6.4296656,0.017670609,false,false,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/vebetterdao",-0.0005702507,0.03040218,"{""low"":0.030051937,""high"":0.03040218}",0.030051937,524984,0.030266583,"CCC",0.030266583,1137801,815731,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.0101158,0.5038753,"{""low"":0.020076,""high"":0.248608}",-0.2184162,-0.8785566,0.020076,0.248608,-85.657684,0.05610928,-0.02591748,-0.46191075,0.07585085,-0.04565905,-0.60195833,0,15,0,"VeBetterDAO USD","VeBetterDAO USD",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",524984,524984,"B3TR","USD=X","REGULAR","[]","2025-11-25T03:59:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,-1.8537446,0.0301918,false,false,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/emorya-finance",-0.000021201558,0.0011927267,"0.0011849635 - 0.0011927267",0.0011849635,143190,0.0011913051,"CCC",0.0011913051,114702,125962,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.00043361745,0.5720547,"7.58E-4 - 0.009705",-0.008513382,-0.8772161,0.000758,0.009705,-29.363209,0.0016293,-0.0004376825,-0.26863223,0.00405673,-0.0028651124,-0.7062616,998114,15,0,"Emorya Finance USD","Emorya Finance USD",false,1702252800000,6,837613120,"CoinMarketCap",143190,143190,"EMR","USD=X","REGULAR","[]",1764043140,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,-1.7481254,0.0011916175,false,false,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/babb",1.4691432e-7,0.000016338478,"1.5250412E-5 - 1.6338478E-5",0.000015250412,51945,0.000016338478,"CCC",0.000016338478,21495,60411,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000056592235,0.5659224,"1.0E-5 - 1.85E-4",-0.00016934077,-0.9153555,0.00001,0.000185,-82.608696,0.00001398,0.0000016792228,0.12011608,0.00002519,-0.000009530777,-0.37835556,1288126,15,0,"BABB USD","BABB USD",false,1520553600000,6,82259943424,"CoinMarketCap",51945,51945,"BAX","USD=X","REGULAR","[]",1764043200,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,0.94708765,0.000015659223,false,false,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/duko",-0.0000045657944,0.00008024956,"7.384094E-5 - 8.024956E-5",0.00007384094,185110,0.00008024956,"CCC",0.00008024956,206193,173759,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.0000019184008,0.026644455,"7.2E-5 - 0.001754",-0.0016800816,-0.95785725,0.000072,0.001754,-92.896675,0.0001186,-0.000044681598,-0.37674198,0.000216305,-0.00014238659,-0.6582677,714344,15,0,"DUKO USD","DUKO USD",false,1708473600000,6,9663955968,"CoinMarketCap",185110,185110,"DUKO","USD=X","REGULAR","[]",1764043140,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,-5.817473,0.0000739184,false,false,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/node-ai",0.0059676506,0.0609473,"{""low"":0.06013535,""high"":0.0609473}",0.06013535,114363,0.060503587,"CCC",0.060503587,180626,95252,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.015419349,0.34482846,"{""low"":0.044716,""high"":2.279658}",-2.2195227,-0.9736209,0.044716,2.279658,-94.45113,0.09616282,-0.03602747,-0.37465072,0.26802313,-0.20788778,-0.77563375,5897434,15,0,"Node AI USD","Node AI USD",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",114363,114363,"GPU","USD=X","REGULAR","[]","2025-11-25T03:59:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,11.016994,0.06013535,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/usd-mars",0.018387794,1.0089728,"{""low"":1.0089728,""high"":1.0089728}",1.0089728,3925,1.0089728,"CCC",1.0089728,112,131,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.036261737,0.037279043,"{""low"":0.972711,""high"":1.010867}",-0.0018942356,-0.0018738722,0.972711,1.010867,0.24061203,0.9963322,0.012640536,0.012687069,0.9947567,0.014216065,0.014290998,0,15,0,"USD mars USD","USD mars USD",false,"2021-12-06T00:00:00.000Z",4,0,"CoinMarketCap",3925,3925,"USDM","USD=X","REGULAR","[]","2025-11-25T03:59:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,1.8562526,1.0089728,false,false,"USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/dorklordeth",0.0014556828,0.008853627,"{""low"":0.008281708,""high"":0.008853627}",0.008281708,126284,0.0082903765,"CCC",0.0082903765,173789,35648,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0020798426,0.30757803,"{""low"":0.006762,""high"":0.154452}",-0.14561015,-0.94275343,0.006762,0.154452,-87.21265,0.01941134,-0.010569498,-0.5445012,0.037361756,-0.028519914,-0.7633451,0,15,0,"Dork Lord USD","Dork Lord USD",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",126284,126284,"DORKY","USD=X","REGULAR","[]","2025-11-25T03:59:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,19.708258,0.008841842,false,false,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,"AiAkita USD","AiAkita USD",false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","REGULAR","[]",1749753480,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028,7.1649406e-14,false,false,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/orcai",-3.914988e-8,0.0000032288278,"3.2288278E-6 - 3.2288278E-6",0.0000032288278,1,0.0000032288278,"CCC",0.0000032288278,23833,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",2.2882773e-7,0.07627591,"3.0E-6 - 9.487472",-9.487469,-0.9999997,0.000003,9.487472,-99.935135,0.00000414,-9.1117204e-7,-0.22008987,0.0006416906,-0.0006384618,-0.99496824,0,15,0,"ORCA USD","ORCA USD",false,1748304000000,8,0,"CoinMarketCap",1,1,"ORCAI","USD=X","REGULAR","[]",1764043200,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,-1.1979809,0.0000032288278,false,false,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/funtico",-0.0000018361025,0.0014487836,"{""low"":0.0014447136,""high"":0.0014487836}",0.0014447136,162210,0.001447725,"CCC",0.001447725,122467,177607,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00005088304,0.036501464,"{""low"":0.001394,""high"":0.018933}",-0.017488116,-0.92368436,0.001394,0.018933,-90.86406,0.00200364,-0.0005587569,-0.2788709,0.0049149,-0.0034700166,-0.7060198,3091002,15,0,"Funtico USD","Funtico USD",false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",162210,162210,"TICO","USD=X","REGULAR","[]","2025-11-25T03:59:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,-0.12691323,0.0014448831,false,false,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/aster-inu",0.000004477144,0.00019245678,"1.8404757E-4 - 1.9245678E-4",0.00018404757,156230,0.00018908408,"CCC",0.00018908408,1666549,172006,1758499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png",0.00002468114,0.15425713,"1.6E-4 - 0.008002",-0.007817319,-0.9769206,0.00016,0.008002,-52.673794,0.0003684,-0.00018371888,-0.498694,0.0008565079,-0.00067182677,-0.78437895,182834,15,0,"Aster Inu USD","Aster Inu USD",false,1758499200000,6,989999872,"CoinMarketCap",156230,156230,"ASTERINU","USD=X","REGULAR","[]",1764043200,"CCC","finmb_ASTERINU_CCC","UTC","UTC",0,"ccc_market",false,2.4844925,0.00018468114,false,false,"ASTERINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/bazaars",0.68886185,35.43002,"{""low"":34.89535,""high"":35.43002}",34.89535,749883,35.43002,"CCC",35.43002,1135173,770579,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",29.175573,5.0609035,"{""low"":5.764894,""high"":59.32242}",-24.38195,-0.41100734,5.764894,59.32242,426.0517,44.3161,-9.375633,-0.21156268,43.606777,-8.666309,-0.19873767,0,15,0,"Bazaars USD","Bazaars USD",false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",749883,749883,"BZR","USD=X","REGULAR","[]","2025-11-25T03:59:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,2.0111797,34.940468,false,false,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,"Baskonia Fan Token USD","Baskonia Fan Token USD",false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","REGULAR","[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,false,false,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/synesis-one",-0.000077111355,0.000700288,"6.8401935E-4 - 7.00288E-4",0.00068401935,201968,0.000695768,"CCC",0.000695768,465835,296517,1642032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00068404176,,"0.0 - 0.052326",-0.05164196,-0.98692733,0,0.052326,-95.29964,0.00074368,-0.00005963823,-0.08019341,0.001812745,-0.0011287032,-0.62264866,312095,15,0,"Synesis One USD","Synesis One USD",false,1643587200000,6,456252768,"CoinMarketCap",201968,201968,"SNS","USD=X","REGULAR","[]",1764043140,"CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,-10.130856,0.00068404176,false,false,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/ispolink",8.9761306e-7,0.0001193506,"1.1297749E-4 - 1.193506E-4",0.00011297749,153966,0.0001193506,"CCC",0.0001193506,189379,210475,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000014866477,0.15016644,"9.9E-5 - 0.002035",-0.0019211334,-0.9440459,0.000099,0.002035,-89.28571,0.00018306,-0.00006919352,-0.37798277,0.000312985,-0.00019911854,-0.63619196,897228,15,0,"Ispolink USD","Ispolink USD",false,1621209600000,6,7879653888,"CoinMarketCap",153966,153966,"ISP","USD=X","REGULAR","[]",1764043140,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,0.794568,0.000113866474,false,false,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,"Game Coin USD","Game Coin USD",false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","REGULAR","[]",1749778680,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007301616,false,false,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/holoride",0.00003907591,0.0005404746,"5.317021E-4 - 5.404746E-4",0.0005317021,8421,0.00054020144,"CCC",0.00054020144,17357,12845,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00009236965,0.20993102,"4.4E-4 - 0.0035",-0.0029676305,-0.84789443,0.00044,0.0035,-80.84539,0.00079588,-0.00026351033,-0.33109304,0.001122905,-0.0005905354,-0.52589965,468431,15,0,"holoride USD","holoride USD",false,1641513600000,6,879899584,"CoinMarketCap",8421,8421,"RIDE","USD=X","REGULAR","[]",1764043140,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,7.9214306,0.00053236965,false,false,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/patientory",0,0.0010583409,"0.0010583409 - 0.0010583409",0.0010583409,0,0.0010583409,"CCC",0.0010583409,0,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.0004273409,0.67724395,"6.31E-4 - 0.033064",-0.03200566,-0.9679912,0.000631,0.033064,-96.28537,0.00161618,-0.00055783906,-0.345159,0.001556405,-0.0004980641,-0.32000932,0,15,0,"Patientory USD","Patientory USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"PTOY","USD=X","REGULAR","[]",1764043200,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010583409,false,false,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/airdao",0.0000039038823,0.000047886762,"4.2573003E-5 - 4.7886762E-5",0.000042573003,11852,0.000042573003,"CCC",0.000042573003,135767,28801,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.00002174563,0.86982524,"2.5E-5 - 0.014497",-0.014450254,-0.9967755,0.000025,0.014497,-99.409874,0.00004132,0.0000054256307,0.13130762,0.00010969,-0.00006294437,-0.5738387,354780,15,0,"Ascendia (ex AirDAO) USD","AirDAO USD",false,1510185600000,6,7589591552,"CoinMarketCap",11852,11852,"AMB","USD=X","REGULAR","[]",1764043200,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,9.11234,0.00004674563,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/chimpzee",1.008284e-7,0.000017164617,"1.7018447E-5 - 1.7164617E-5",0.000017018447,142625,0.000017164617,"CCC",0.000017164617,153384,126050,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000013041426,3.2603567,"4.0E-6 - 7.5E-5",-0.000057958576,-0.77278095,0.000004,0.000075,-62.222218,0.00003138,-0.000014338575,-0.45693356,0.000036035,-0.000018993573,-0.5270868,0,15,0,"Chimpzee USD","Chimpzee USD",false,1710288000000,6,0,"CoinMarketCap",142625,142625,"CHMPZ","USD=X","REGULAR","[]",1764043140,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,0.59519,0.000017041426,false,false,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/neurashi",-0.000015003141,0.00087091344,"8.591348E-4 - 8.7091344E-4",0.0008591348,95127,0.0008650324,"CCC",0.0008650324,307459,244607,1700179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0004592571,1.1311752,"4.06E-4 - 0.01184",-0.0109747425,-0.92692083,0.000406,0.01184,-91.715355,0.00116552,-0.00030026294,-0.25762144,0.002015105,-0.0011498479,-0.5706144,237711,15,0,"Neurashi USD","Neurashi USD",false,1700179200000,6,274729088,"CoinMarketCap",95127,95127,"NEI","USD=X","REGULAR","[]",1764043140,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,-1.7044024,0.0008652571,false,false,"NEI"
